HC CYSTOSCOPY W INSERT URETRL STENT,36152332,CDM,,,,Both,,,,,Devon,Commercial,7922.4,,,,,,,percent of total billed charges,1881.57,8912.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYSTOSCOPY W INSERT URETRL STENT,36152332,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,3539.3322,,,,,,,percent of total billed charges,1881.57,8912.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYSTOURETHROSCOPY W BIOPSY,PBB51052204,CDM,,,,Outpatient,,,,,Interlink,Commercial,1407.7,,,,,,,percent of total billed charges,382.09,1809.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYSTOURETHROSCOPY W BIOPSY,PBB51052204,CDM,,,,Outpatient,,,,,Optum Health Transplant,Commercial,1005.5,,,,,,,percent of total billed charges,382.09,1809.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYSTOURETHROSCOPY W DIL BLADDER GEN ANESTH,PBB51052260,CDM,,,,Inpatient,,,,,Optum Health Transplant,Commercial,650.1,,,,,,,percent of total billed charges,411.73,1950.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYSTOURETHROSCOPY W DIL BLADDER GEN ANESTH,PBB51052260,CDM,,,,Outpatient,,,,,Evernorth_Cigna Behavioral Health,JCC Medicare,1733.6,,,,,,,percent of total billed charges,411.73,1950.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYSTOURETHROSCOPY W DIL BLADDER GEN ANESTH,PBB51052260,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,415.6306,,,,,,,percent of total billed charges,411.73,1950.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYSTOURETHROSCOPY W/REMOVAL,36152310,CDM,,,,Outpatient,,,,,Berkshire Health Plan,Commercial,5070.25,,,,,,,percent of total billed charges,1133.35,5368.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYSTOURETHROSCOPY,36052000,CDM,,,,Both,,,,,Devon,Commercial,868.8,,,,,,,percent of total billed charges,206.34,977.4,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYSTOURETHROSCOPY,36052000,CDM,,,,Outpatient,,,,,Cigna Lifesource,JCC Commercial,597.3,,,,,,,percent of total billed charges,206.34,977.4,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTO CONCENTRATION SMEAR,31188108,CDM,,,,Outpatient,,,,,Devon,Commercial,233.6,,,,,,,percent of total billed charges,55.48,262.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTO SMEARS PREP AND SCREENING,31188161,CDM,,,,Outpatient,,,,,Cigna Lifesource,JCC Commercial,98.45,,,,,,,percent of total billed charges,34.01,161.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOCHROME P450 CYP2C19 GENOTYPE FOR DRUG METABOLISM,30081225,CDM,,,,Inpatient,,,,,United Healthcare,Complex Medical Services,484,,,,,,,percent of total billed charges,183.92,871.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOCHROME P450 CYP2C19 GENOTYPE FOR DRUG METABOLISM,30081225,CDM,,,,Inpatient,,,,,United Healthcare,Other Comm,449.152,,,,,,,percent of total billed charges,183.92,871.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOCHROME P450 CYP2C19 GENOTYPE FOR DRUG METABOLISM,30081225,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,185.6624,,,,,,,percent of total billed charges,183.92,871.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOGEN M ARRAY COPY NO&SNP,30081229,CDM,,,,Inpatient,,,,,United Healthcare,Commercial,101.943,,,,,,,percent of total billed charges,45.79,216.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOGEN M ARRAY COPY NO&SNP,30081229,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid CHIP,46.2238,,,,,,,percent of total billed charges,45.79,216.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOGEN M ARRAY COPY NO&SNP,30081229,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,46.2238,,,,,,,percent of total billed charges,45.79,216.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOGEN M ARRAY COPY NO&SNP,30081229,CDM,,,,Outpatient,,,,,United Healthcare,Commercial,111.342,,,,,,,percent of total billed charges,45.79,216.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOGENETICS INTERP/REPORT,31088291,CDM,,,,Inpatient,,,,,Humana National Transplant Network,JCC Commercial,360.1,,,,,,,percent of total billed charges,105.26,498.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOGENETICS INTERP/REPORT,31088291,CDM,,,,Outpatient,,,,,Interlink,Commercial,387.8,,,,,,,percent of total billed charges,105.26,498.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOGENETICS INTERP/REPORT,31088291,CDM,,,,Outpatient,,,,,United Healthcare,Other Comm,280.878,,,,,,,percent of total billed charges,105.26,498.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOL BRUSH BARD PED,27000047,CDM,,,,Inpatient,,,,,Devon,Commercial,28.8,,,,,,,percent of total billed charges,6.84,32.4,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOL BRUSH BARD PED,27000047,CDM,,,,Outpatient,,,,,Aetna Better Health,JCC001_JCC002 CHIP,18,,,,,,,percent of total billed charges,6.84,32.4,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOMEGALOVIRUS (CMV) GENOTYPE,30600044,CDM,,,,Inpatient,,,,,United Healthcare,Complex Medical Services,557.1,,,,,,,percent of total billed charges,117.61,557.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOMEGALOVIRUS (CMV) GENOTYPE,30600044,CDM,,,,Outpatient,,,,,Humana National Transplant Network,JCC Commercial,402.35,,,,,,,percent of total billed charges,117.61,557.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOMEGALOVIRUS (CMV) GENOTYPE,30600044,CDM,,,,Outpatient,,,,,United Healthcare,Complex Medical Services,309.5,,,,,,,percent of total billed charges,117.61,557.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC CYTOMEGALOVIRUS (CMV),30087496,CDM,,,,Inpatient,,,,,Optum Health Transplant,Commercial,51.3,,,,,,,percent of total billed charges,32.49,153.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Canalith repositioning proc,PBB51095992,CDM,,,,Inpatient,,,,,Multiplan,JCC Commercial,36.8,,,,,,,percent of total billed charges,8.74,41.4,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Catheter for hysterography,PBB51058340,CDM,,,,Outpatient,,,,,Humana Commercial,Commercial,214.4,,,,,,,percent of total billed charges,50.92,241.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cbt 1st hour,PBB51094644,CDM,,,,Outpatient,,,,,Highmark,JCC001_JCC002 Commercial,66.7512,,,,,,,percent of total billed charges,24.13,114.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cefazolin sodium injection,PBB636J0690,CDM,,,,Outpatient,,,,,Aetna,Commercial,3.435,,,,,,,percent of total billed charges,0.95,4.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Chemical peel face epiderm,PBB51015788,CDM,,,,Outpatient,,,,,QualCare JCC,Commercial,197,,,,,,,percent of total billed charges,74.86,354.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Chemical peel face epiderm,PBB51015788,CDM,,,,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,118.2,,,,,,,percent of total billed charges,74.86,354.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Chemo iv infusion addl hr,PBB51096415,CDM,,,,Outpatient,,,,,Devon,Commercial,56.8,,,,,,,percent of total billed charges,13.49,63.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Chemodener muscle larynx emg,PBB51064617,CDM,,,,Outpatient,,,,,Evernorth_Cigna Behavioral Health,JCC Commercial,409.8,,,,,,,percent of total billed charges,129.77,614.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Chemotherapy injection,PBB51096542,CDM,,,,Outpatient,,,,,United Healthcare,Other Comm,169.845,,,,,,,percent of total billed charges,63.65,301.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Chemotherapy intracavitary,PBB51096440,CDM,,,,Outpatient,,,,,Aetna,Commercial,239.763,,,,,,,percent of total billed charges,66.31,314.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Chemotherapy intracavitary,PBB51096440,CDM,,,,Outpatient,,,,,Berkshire Health Plan,Commercial,296.65,,,,,,,percent of total billed charges,66.31,314.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Chylmd trach assay w/optic,PBB30087810,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid CHIP,12.509,,,,,,,percent of total billed charges,6.65,31.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Chylmd trach assay w/optic,PBB30087810,CDM,,,,Outpatient,,,,,QualCare JCC,Workers Compensation,17.5,,,,,,,percent of total billed charges,6.65,31.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Chylmd trach dna amp probe,PBB30087491,CDM,,,,Inpatient,,,,,Cigna Lifesource,JCC Commercial,19.25,,,,,,,percent of total billed charges,6.65,31.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Chylmd trach dna amp probe,PBB30087491,CDM,,,,Outpatient,,,,,Horizon BCBS Casualty,Workers Compensation,21.875,,,,,,,percent of total billed charges,6.65,31.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Closure of split wound,PBB51012021,CDM,,,,Inpatient,,,,,QualCare JCC,Commercial,197,,,,,,,percent of total billed charges,74.86,354.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Closure of split wound,PBB51012021,CDM,,,,Outpatient,,,,,Horizon BCBS of NJ,JCC001_JCC002 PPO,227.3774,,,,,,,percent of total billed charges,74.86,354.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Clot factor viii ahg 1 stage,PBB30085240,CDM,,,,Inpatient,,,,,QualCare JCC,Commercial,16.2,,,,,,,percent of total billed charges,3.42,16.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Clot factor viii ahg 1 stage,PBB30085240,CDM,,,,Outpatient,,,,,Aetna,Commercial,12.366,,,,,,,percent of total billed charges,3.42,16.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Clot factor viii ahg 1 stage,PBB30085240,CDM,,,,Outpatient,,,,,Berkshire Health Plan,Commercial,15.3,,,,,,,percent of total billed charges,3.42,16.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Clot factor viii ahg 1 stage,PBB30085240,CDM,,,,Outpatient,,,,,Devon,Commercial,14.4,,,,,,,percent of total billed charges,3.42,16.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Clot factor viii ahg 1 stage,PBB30085240,CDM,,,,Outpatient,,,,,Highmark,JCC001_JCC002 ACA,7.65,,,,,,,percent of total billed charges,3.42,16.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Clot factor viii vw antigen,PBB30085246,CDM,,,,Inpatient,,,,,Horizon BCBS Casualty,Workers Compensation,14.375,,,,,,,percent of total billed charges,4.37,20.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Clot factor viii vw antigen,PBB30085246,CDM,,,,Outpatient,,,,,Aetna,Commercial,15.801,,,,,,,percent of total billed charges,4.37,20.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Clot factor xi pta,PBB30085270,CDM,,,,Inpatient,,,,,QualCare JCC,Commercial,16.2,,,,,,,percent of total billed charges,3.42,16.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Clot factor xi pta,PBB30085270,CDM,,,,Inpatient,,,,,QualCare JCC,Workers Compensation,16.2,,,,,,,percent of total billed charges,3.42,16.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Clot factor xi pta,PBB30085270,CDM,,,,Outpatient,,,,,Humana National Transplant Network,JCC Commercial,11.7,,,,,,,percent of total billed charges,3.42,16.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cmplx rpr e/n/e/l 1.1-2.5 cm,PBB51013151,CDM,,,,Inpatient,,,,,Optum Health Transplant,Commercial,186.3,,,,,,,percent of total billed charges,117.99,558.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cmplx rpr e/n/e/l 1.1-2.5 cm,PBB51013151,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid CHIP,119.1078,,,,,,,percent of total billed charges,117.99,558.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cmplx rpr e/n/e/l 2.6-7.5 cm,PBB51013152,CDM,,,,Inpatient,,,,,Multiplan,JCC Commercial,496.8,,,,,,,percent of total billed charges,117.99,558.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cmplx rpr e/n/e/l 2.6-7.5 cm,PBB51013152,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid CHIP,221.9454,,,,,,,percent of total billed charges,117.99,558.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cmplx rpr e/n/e/l 2.6-7.5 cm,PBB51013152,CDM,,,,Outpatient,,,,,St Agnes,Medicare,117.99,,,,,,,percent of total billed charges,117.99,558.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cmplx rpr s/a/l 1.1-2.5 cm,PBB51013120,CDM,,,,Outpatient,,,,,IBC,JCC001 Indem_Trad,458.7948,,,,,,,percent of total billed charges,117.99,558.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cmplx rpr s/a/l 2.6-7.5 cm,PBB51013121,CDM,,,,Outpatient,,,,,St Agnes,Medicare,117.99,,,,,,,percent of total billed charges,117.99,558.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cmplx rpr trunk 1.1-2.5 cm,PBB51013100,CDM,,,,Inpatient,,,,,First Health Network,JCC001_JCC002 Commercial,496.8,,,,,,,percent of total billed charges,117.99,558.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cmplx rpr trunk 1.1-2.5 cm,PBB51013100,CDM,,,,Inpatient,,,,,Multiplan,JCC Commercial,496.8,,,,,,,percent of total billed charges,117.99,558.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cmplx rpr trunk 1.1-2.5 cm,PBB51013100,CDM,,,,Outpatient,,,,,Mental Health Consultants,Behavioral Health Commercial,496.8,,,,,,,percent of total billed charges,117.99,558.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cmplx rpr trunk 2.6-7.5 cm,PBB51013101,CDM,,,,Inpatient,,,,,QualCare JCC,Commercial,558.9,,,,,,,percent of total billed charges,117.99,558.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cmplx rpr trunk 2.6-7.5 cm,PBB51013101,CDM,,,,Outpatient,,,,,Aetna,Commercial,426.627,,,,,,,percent of total billed charges,117.99,558.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cmplx rpr trunk addl 5cm/<,PBB51013102,CDM,,,,Outpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,100.8,,,,,,,percent of total billed charges,23.94,113.4,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Co/membane diffuse capacity,PBB51094729,CDM,,,,Outpatient,,,,,Interlink,Commercial,42.7,,,,,,,percent of total billed charges,11.59,54.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Co/membane diffuse capacity,PBB51094729,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid CHIP,11.6998,,,,,,,percent of total billed charges,11.59,54.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cochlear implt f/up exam 7/>,PBB51092603,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,29.729,,,,,,,percent of total billed charges,29.45,139.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Color vision examination,PBB51092283,CDM,,,,Inpatient,,,,,QualCare JCC,Commercial,30.5,,,,,,,percent of total billed charges,11.59,54.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Comprehensive hearing test,PBB51092557,CDM,,,,Inpatient,,,,,Intergroup,Commercial,124,,,,,,,percent of total billed charges,29.45,139.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Comprehensive hearing test,PBB51092557,CDM,,,,Outpatient,,,,,Berkshire Health Plan,Commercial,131.75,,,,,,,percent of total billed charges,29.45,139.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Comprehensive hearing test,PBB51092557,CDM,,,,Outpatient,,,,,Humana Commercial,Commercial,124,,,,,,,percent of total billed charges,29.45,139.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Comprehensive hearing test,PBB51092557,CDM,,,,Outpatient,,,,,Private Healthcare Services,JCC001 JCC002 PPO EPO POS,124,,,,,,,percent of total billed charges,29.45,139.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Consultation with family,PBB51090887,CDM,,,,Inpatient,,,,,Provider Network of America,PPO_WC,104.8,,,,,,,percent of total billed charges,24.89,117.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Consultation with family,PBB51090887,CDM,,,,Outpatient,,,,,Devon,Commercial,104.8,,,,,,,percent of total billed charges,24.89,117.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Consultation with family,PBB51090887,CDM,,,,Outpatient,,,,,Horizon BCBS of NJ,Commercial HMO,75.6001,,,,,,,percent of total billed charges,24.89,117.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Consultation with family,PBB51090887,CDM,,,,Outpatient,,,,,Horizon BCBS of NJ,JCC001_ JCC002 Indemnity,75.6001,,,,,,,percent of total billed charges,24.89,117.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Conz of cervix w/scope leep,PBB51057461,CDM,,,,Inpatient,,,,,United Healthcare,Commercial,1305.801,,,,,,,percent of total billed charges,586.53,2778.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Conz of cervix w/scope leep,PBB51057461,CDM,,,,Outpatient,,,,,Highmark,JCC001_JCC002 Commercial,1622.5272,,,,,,,percent of total billed charges,586.53,2778.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Create eardrum opening,PBB51069433,CDM,,,,Inpatient,,,,,United Healthcare,Other Comm,252.416,,,,,,,percent of total billed charges,103.36,489.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Create eardrum opening,PBB51069433,CDM,,,,Outpatient,,,,,Aetna Better Health,JCC001_JCC002 CHIP,272,,,,,,,percent of total billed charges,103.36,489.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cryocautery of cervix,PBB51057511,CDM,,,,Inpatient,,,,,Humana Commercial,Commercial,253.6,,,,,,,percent of total billed charges,60.23,285.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cryocautery of cervix,PBB51057511,CDM,,,,Outpatient,,,,,Berkshire Health Plan,Commercial,269.45,,,,,,,percent of total billed charges,60.23,285.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cryosurgery penis lesion(s),PBB51054056,CDM,,,,Outpatient,,,,,Aetna,Commercial PEBTF,115.038,,,,,,,percent of total billed charges,37.62,178.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cryosurgery penis lesion(s),PBB51054056,CDM,,,,Outpatient,,,,,Evernorth_Cigna Behavioral Health,JCC Commercial,118.8,,,,,,,percent of total billed charges,37.62,178.2,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Ct soft tissue neck w/dye,PBB51070491,CDM,,,,Inpatient,,,,,QualCare JCC,Commercial,94.5,,,,,,,percent of total billed charges,35.91,170.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Ct soft tissue neck w/dye,PBB51070491,CDM,,,,Outpatient,,,,,Optum Health Transplant,Commercial,94.5,,,,,,,percent of total billed charges,35.91,170.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Ct soft tissue neck w/dye,PBB51070491,CDM,,,,Outpatient,,,,,Provider Network of America,PPO_WC,151.2,,,,,,,percent of total billed charges,35.91,170.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Ct soft tissue neck w/o dye,PBB51070490,CDM,,,,Outpatient,,,,,Aetna Better Health,JCC001_JCC002 CHIP,56,,,,,,,percent of total billed charges,21.28,100.8,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Culture othr specimn aerobic,PBB30087070,CDM,,,,Outpatient,,,,,Innovage,JCC001_JCC002 Medicare,4.5,,,,,,,percent of total billed charges,1.71,8.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cystometrogram w/vp&up,PBB51051729,CDM,,,,Inpatient,,,,,United Healthcare,Commercial,285.525,,,,,,,percent of total billed charges,128.25,607.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cystometrogram w/vp&up,PBB51051729,CDM,,,,Outpatient,,,,,Evernorth_Cigna Behavioral Health,JCC Commercial,405,,,,,,,percent of total billed charges,128.25,607.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cytopath c/v thin layer,PBB30088142,CDM,,,,Outpatient,,,,,Highmark,JCC001_JCC002 ACA,8.5,,,,,,,percent of total billed charges,3.8,18,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cytopath concentrate tech,PBB30088108,CDM,,,,Outpatient,,,,,Humana Commercial,Commercial,32,,,,,,,percent of total billed charges,7.6,36,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cytopath concentrate tech,PBB30088108,CDM,,,,Outpatient,,,,,Keystone First,JCC001 Caid MCO,7.672,,,,,,,percent of total billed charges,7.6,36,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cytopath eval fna report,PBB30088173,CDM,,,,Outpatient,,,,,Interlink,Commercial,37.8,,,,,,,percent of total billed charges,10.26,48.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cytopath fl nongyn filter,PBB30088106,CDM,,,,Inpatient,,,,,United Healthcare,Complex Medical Services,27,,,,,,,percent of total billed charges,5.7,27,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC Cytopath fl nongyn filter,PBB30088106,CDM,,,,Outpatient,,,,,Optum Health Transplant,Commercial,15,,,,,,,percent of total billed charges,5.7,27,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC D-DIMER - QUAN,30585379,CDM,,,,Inpatient,,,,,Humana Commercial,Commercial,100,,,,,,,percent of total billed charges,23.75,112.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC D-DIMER- QUAL/SEMIQUAN,30085378,CDM,,,,Inpatient,,,,,Humana Commercial,Commercial,88,,,,,,,percent of total billed charges,20.9,99,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC D-DIMER- QUAL/SEMIQUAN,30085378,CDM,,,,Inpatient,,,,,United Healthcare,Other Comm,51.04,,,,,,,percent of total billed charges,20.9,99,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC D-DIMER- QUAL/SEMIQUAN,30085378,CDM,85378,CPT,,both,,,110,11.18,,,,,,,,,,,,,,facility
HC D-XYLOSE ABSORPTION TEST,30184620,CDM,,,,Both,,,,,Provider Network of America,PPO_WC,146.4,,,,,,,percent of total billed charges,34.77,164.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC D-XYLOSE ABSORPTION TEST,30184620,CDM,,,,Outpatient,,,,,Horizon BCBS of NJ,JCC001_JCC002 PPO,105.6093,,,,,,,percent of total billed charges,34.77,164.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
HC D-XYLOSE ABSORPTION TEST,30184620,CDM,,,,Outpatient,,,,,QualCare JCC,Commercial,91.5,,,,,,,percent of total billed charges,34.77,164.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
