 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
Ct abd & pelvis w-o contrast,74176,CPT,,,FY PO,Outpatient,,,,,United Healthcare AARP,Medicare AARP,225.0233,,,,,,,fee schedule,131.391,1542.95,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd & pelvis w-o contrast,74176,CPT,,,FY RT,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,220.611,,,,,,,fee schedule,131.391,1542.95,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd & pelvis w-o contrast,74176,CPT,,,FY RT,Outpatient,,,,,Jefferson Health Plan ACA QHP Exchange,Commercial Exchange,209.5805,,,,,,,fee schedule,131.391,1542.95,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd & pelvis w-o contrast,74176,CPT,,,FY RT,Outpatient,,,,,TJUH Health Partners Medicare,JCC001_JCC002 Medicare,225.0233,,,,,,,fee schedule,131.391,1542.95,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd & pelvis w-o contrast,74176,CPT,,,FY XS,Outpatient,,,,,United Healthcare Medicare,Medicare Group Retiree,238.2599,,,,,,,fee schedule,131.391,1542.95,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd & pelvis w-o contrast,74176,CPT,,,FY XU,Outpatient,,,,,Provider Partners Health Plan,JCC001_JCC002 Medicare,236.0538,,,,,,,fee schedule,131.391,1542.95,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd & pelvis w-o contrast,74176,CPT,,,FY,Outpatient,,,,,Optum VA CCN,JCC001_JCC002 VA CCN,220.611,,,,,,,fee schedule,131.391,1542.95,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd & pelvis w-o contrast,74176,CPT,,,LT FY,Outpatient,,,,,Provider Partners Health Plan,JCC001_JCC002 Medicare,236.0538,,,,,,,fee schedule,131.391,1542.95,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd & pelvis w-o contrast,74176,CPT,,,XU FY,Outpatient,,,,,Innovage,JCC001_JCC002 Medicare,220.611,,,,,,,fee schedule,131.391,1542.95,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd & pelvis w-o contrast,74176,CPT,,,XU FY,Outpatient,,,,,Keystone First VIP Choice,JCC001 Medicare,225.0233,,,,,,,fee schedule,131.391,1542.95,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd wo cntrst flwd cntrst,74170,CPT,,,50 FY,Outpatient,,,,,United Healthcare Medicare,Medicare ISNP,165.4271,,,,,,,fee schedule,144.95,1997,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd wo cntrst flwd cntrst,74170,CPT,,,50 FY,Outpatient,,,,,VA_Champus_Tricare,JCC001_JCC002 Military,162.1834,,,,,,,fee schedule,144.95,1997,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd wo cntrst flwd cntrst,74170,CPT,,,FY 50,Outpatient,,,,,Highmark Wholecare Gateway,JCC001_JCC002 Medicare,189.7546,,,,,,,fee schedule,144.95,1997,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd wo cntrst flwd cntrst,74170,CPT,,,FY 76,Outpatient,,,,,Perennial,JCC001_JCC002 Medicare,188.133,,,,,,,fee schedule,144.95,1997,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd wo cntrst flwd cntrst,74170,CPT,,,FY 77,Outpatient,,,,,VA_Champus_Tricare,JCC001_JCC002 Military,162.1834,,,,,,,fee schedule,144.95,1997,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd wo cntrst flwd cntrst,74170,CPT,,,FY LT,Outpatient,,,,,Point of Comfort Refugee Resettlement,Commercial,162.1834,,,,,,,fee schedule,144.95,1997,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd wo cntrst flwd cntrst,74170,CPT,,,FY,Outpatient,,,,,Highmark Wholecare Gateway,JCC001_JCC002 Medicare,189.7546,,,,,,,fee schedule,144.95,1997,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd wo cntrst flwd cntrst,74170,CPT,,,FY,Outpatient,,,,,United Healthcare AARP,Medicare AARP,165.4271,,,,,,,fee schedule,144.95,1997,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd wo cntrst flwd cntrst,74170,CPT,,,LT FY,Outpatient,,,,,Devoted Health Participation,JCC001_JCC002 Medicare,170.2926,,,,,,,fee schedule,144.95,1997,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd wo cntrst flwd cntrst,74170,CPT,,,TC FY,Outpatient,,,,,United Healthcare AARP,Medicare AARP,165.4271,,,,,,,fee schedule,144.95,1997,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd wo cntrst flwd cntrst,74170,CPT,,,XU FY,Outpatient,,,,,NaphCare,JCC001_JCC002 Comm FDC PHL,308.1485,,,,,,,fee schedule,144.95,1997,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd&plv wo cntr flwd cntr,74178,CPT,,,,Outpatient,,,,,PA Health_Wellness CHC,JCC001 JCC002 CHC,331.11,,,,,,,fee schedule,306.4456,2854.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd&plv wo cntr flwd cntr,74178,CPT,,,,Outpatient,,,,,UPMC CHC Medicaid,JCC001 JCC002 CHIP,455.913,,,,,,,fee schedule,306.4456,2854.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd&plv wo cntr flwd cntr,74178,CPT,,,50 FY,Outpatient,,,,,Geisinger Medicare Advantage,JCC001_JCC002 Medicare,370.9605,,,,,,,fee schedule,306.4456,2854.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd&plv wo cntr flwd cntr,74178,CPT,,,50 FY,Outpatient,,,,,Provider Partners Health Plan,JCC001_JCC002 Medicare,345.1546,,,,,,,fee schedule,306.4456,2854.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd&plv wo cntr flwd cntr,74178,CPT,,,FY 76,Outpatient,,,,,NaphCare,JCC001_JCC002 Comm FDC PHL,612.8913,,,,,,,fee schedule,306.4456,2854.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd&plv wo cntr flwd cntr,74178,CPT,,,FY LT,Outpatient,,,,,IBC Employee Benefit,JCC001_JCC002 Commercial,403.2179,,,,,,,fee schedule,306.4456,2854.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd&plv wo cntr flwd cntr,74178,CPT,,,FY RT,Outpatient,,,,,Optum VA CCN,JCC001_JCC002 VA CCN,322.5744,,,,,,,fee schedule,306.4456,2854.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd&plv wo cntr flwd cntr,74178,CPT,,,FY XP,Outpatient,,,,,NaphCare,JCC001_JCC002 Commercial,516.119,,,,,,,fee schedule,306.4456,2854.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd&plv wo cntr flwd cntr,74178,CPT,,,FY XS,Outpatient,,,,,Keystone First VIP Choice,JCC001 Medicare,329.0258,,,,,,,fee schedule,306.4456,2854.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd&plv wo cntr flwd cntr,74178,CPT,,,FY XS,Outpatient,,,,,VA_Champus_Tricare,JCC001_JCC002 Military,322.5744,,,,,,,fee schedule,306.4456,2854.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd&plv wo cntr flwd cntr,74178,CPT,,,FY XU,Outpatient,,,,,TJUH Health Partners Medicare,JCC001_JCC002 Medicare,329.0258,,,,,,,fee schedule,306.4456,2854.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd&plv wo cntr flwd cntr,74178,CPT,,,FY,Outpatient,,,,,St Agnes,Medicare,322.5744,,,,,,,fee schedule,306.4456,2854.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd&plv wo cntr flwd cntr,74178,CPT,,,RT FY,Outpatient,,,,,Inspira Life,JCC001_JCC002 Medicare Adv,322.5744,,,,,,,fee schedule,306.4456,2854.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abd&plv wo cntr flwd cntr,74178,CPT,,,TC,Outpatient,,,,,Keystone First,JCC001 Caid MCO,710.613,,,,,,,fee schedule,306.4456,2854.3,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-contrast,74160,CPT,,,,Outpatient,,,,,Aetna Better Health,JCC001_JCC002 CHIP,170.577,,,,,,,fee schedule,117,1460.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-contrast,74160,CPT,,,FY 50,Outpatient,,,,,Allwell PA Health_Wellness MA,JCC001_JCC002 Medicare,178.4018,,,,,,,fee schedule,117,1460.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-contrast,74160,CPT,,,FY 50,Outpatient,,,,,United Healthcare Medicare,Medicare ISNP,165.4271,,,,,,,fee schedule,117,1460.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-contrast,74160,CPT,,,FY 76,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,162.1834,,,,,,,fee schedule,117,1460.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-contrast,74160,CPT,,,FY 77,Outpatient,,,,,IBC Main Line Health,JCC001_JCC002 Commercial,202.7293,,,,,,,fee schedule,117,1460.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-contrast,74160,CPT,,,FY LT,Outpatient,,,,,IBC Medicare,JCC001 Medicare,162.1834,,,,,,,fee schedule,117,1460.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-contrast,74160,CPT,,,FY LT,Outpatient,,,,,St Agnes,Medicare,162.1834,,,,,,,fee schedule,117,1460.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-contrast,74160,CPT,,,FY XP,Outpatient,,,,,Keystone First VIP Choice,JCC001 Medicare,165.4271,,,,,,,fee schedule,117,1460.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-contrast,74160,CPT,,,FY XP,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,170.2926,,,,,,,fee schedule,117,1460.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-contrast,74160,CPT,,,FY,Outpatient,,,,,IBC Main Line Health,JCC001_JCC002 Commercial,202.7293,,,,,,,fee schedule,117,1460.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-contrast,74160,CPT,,,TC FY,Outpatient,,,,,IBC Medicare,JCC001 Medicare,162.1834,,,,,,,fee schedule,117,1460.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,FY 76,Outpatient,,,,,Optum VA CCN,JCC001_JCC002 VA CCN,96.6684,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,FY 77,Outpatient,,,,,Keystone First VIP Choice,JCC001 Medicare,98.6018,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,FY LT,Outpatient,,,,,NaphCare,JCC001_JCC002 Comm FDC PHL,183.67,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,FY RT,Outpatient,,,,,IBC Employee Benefit,JCC001_JCC002 Commercial,120.8355,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,FY RT,Outpatient,,,,,Provider Partners Health Plan,JCC001_JCC002 Medicare,103.4352,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,FY XP,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,101.5019,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,FY XS,Outpatient,,,,,Innovage,JCC001_JCC002 Medicare,96.6684,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,FY XS,Outpatient,,,,,NaphCare,JCC001_JCC002 Commercial,154.6695,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,FY XS,Outpatient,,,,,Perennial,JCC001_JCC002 Medicare,112.1355,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,FY XU,Outpatient,,,,,Cigna HealthSpring Medicare Adv,JCC001_JCC002 Medicare,100.5352,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,FY XU,Outpatient,,,,,Perennial,JCC001_JCC002 Medicare,112.1355,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,LT FY,Outpatient,,,,,United Healthcare Medicare,Medicare Group Retiree,104.4019,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,RT FY,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,96.6684,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,RT FY,Outpatient,,,,,NaphCare,JCC001_JCC002 Comm FDC PHL,183.67,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,RT FY,Outpatient,,,,,Perennial,JCC001_JCC002 Medicare,112.1355,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,TC FY,Outpatient,,,,,Perennial,JCC001_JCC002 Medicare,112.1355,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct abdomen w-o contrast,74150,CPT,,,XU FY,Outpatient,,,,,United Healthcare Medicare,Medicare ISNP,98.6018,,,,,,,fee schedule,91.835,1025.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio abdominal arteries,75635,CPT,,,FY 50,Outpatient,,,,,IBC Main Line Health,JCC001_JCC002 Commercial,202.7293,,,,,,,fee schedule,154.0743,2519.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio abdominal arteries,75635,CPT,,,FY 50,Outpatient,,,,,St Agnes,Medicare,162.1834,,,,,,,fee schedule,154.0743,2519.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio abdominal arteries,75635,CPT,,,FY 76,Outpatient,,,,,TJUH Health Partners Medicare,JCC001_JCC002 Medicare,165.4271,,,,,,,fee schedule,154.0743,2519.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio abdominal arteries,75635,CPT,,,FY 77,Outpatient,,,,,Provider Partners Health Plan,JCC001_JCC002 Medicare,173.5363,,,,,,,fee schedule,154.0743,2519.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio abdominal arteries,75635,CPT,,,FY 77,Outpatient,,,,,VA_Champus_Tricare,JCC001_JCC002 Military,162.1834,,,,,,,fee schedule,154.0743,2519.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio abdominal arteries,75635,CPT,,,FY PO,Outpatient,,,,,Cigna HealthSpring Medicare Adv,JCC001_JCC002 Medicare,168.6708,,,,,,,fee schedule,154.0743,2519.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio abdominal arteries,75635,CPT,,,FY XP,Outpatient,,,,,Allwell PA Health_Wellness MA,JCC001_JCC002 Medicare,178.4018,,,,,,,fee schedule,154.0743,2519.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio abdominal arteries,75635,CPT,,,FY XP,Outpatient,,,,,United Healthcare Medicare,Medicare ISNP,165.4271,,,,,,,fee schedule,154.0743,2519.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio abdominal arteries,75635,CPT,,,FY XU,Outpatient,,,,,IBC Employee Benefit,JCC001_JCC002 Commercial,202.7293,,,,,,,fee schedule,154.0743,2519.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio abdominal arteries,75635,CPT,,,FY XU,Outpatient,,,,,Jefferson Health Plan ACA QHP Exchange,Commercial Exchange,154.0743,,,,,,,fee schedule,154.0743,2519.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio abdominal arteries,75635,CPT,,,FY,Outpatient,,,,,St Agnes,Medicare,162.1834,,,,,,,fee schedule,154.0743,2519.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio abdominal arteries,75635,CPT,,,LT FY,Outpatient,,,,,NaphCare,JCC001_JCC002 Comm FDC PHL,308.1485,,,,,,,fee schedule,154.0743,2519.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio abdominal arteries,75635,CPT,,,XU FY,Outpatient,,,,,Humana Medicare,JCC001_JCC002 Medicare,165.4271,,,,,,,fee schedule,154.0743,2519.1,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,50 FY,Outpatient,,,,,Cigna HealthSpring Medicare Adv,JCC001_JCC002 Medicare,335.4773,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,50 FY,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,322.5744,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,50 FY,Outpatient,,,,,Jefferson Health Plan ACA QHP Exchange,Commercial Exchange,306.4456,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,50 FY,Outpatient,,,,,NaphCare,JCC001_JCC002 Comm FDC PHL,612.8913,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,50 FY,Outpatient,,,,,Point of Comfort Refugee Resettlement,Commercial,322.5744,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,FY 50,Outpatient,,,,,Point of Comfort Refugee Resettlement,Commercial,322.5744,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,FY 77,Outpatient,,,,,Aetna Medicare Adv,JCC001_JCC002 Medicare,341.9288,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,FY 77,Outpatient,,,,,Keystone First VIP Choice,JCC001 Medicare,329.0258,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,FY PO,Outpatient,,,,,United Healthcare Medicare,Medicare ISNP,329.0258,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,FY RT,Outpatient,,,,,Devoted Health Participation,JCC001_JCC002 Medicare,338.7031,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,FY XP,Outpatient,,,,,Inspira Life,JCC001_JCC002 Medicare Adv,322.5744,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,FY XS,Outpatient,,,,,Geisinger Medicare Advantage,JCC001_JCC002 Medicare,370.9605,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,FY XS,Outpatient,,,,,Optum VA CCN,JCC001_JCC002 VA CCN,322.5744,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,LT FY,Outpatient,,,,,Aetna Medicare Adv,JCC001_JCC002 Medicare,341.9288,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,RT FY,Outpatient,,,,,United Healthcare AARP,Medicare AARP,329.0258,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,TC FY,Outpatient,,,,,IBC Main Line Health,JCC001_JCC002 Commercial,403.2179,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,TC FY,Outpatient,,,,,Optum VA CCN,JCC001_JCC002 VA CCN,322.5744,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio hrt w-3d image,75574,CPT,,,XU FY,Outpatient,,,,,Highmark Wholecare Gateway,JCC001_JCC002 Medicare,377.412,,,,,,,fee schedule,143.93,2612.55,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio lwr extr w-o&w-dye,73706,CPT,,,FY 76,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,170.2926,,,,,,,fee schedule,154.0743,2271.25,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio lwr extr w-o&w-dye,73706,CPT,,,FY 77,Outpatient,,,,,Devoted Health Participation,JCC001_JCC002 Medicare,170.2926,,,,,,,fee schedule,154.0743,2271.25,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio lwr extr w-o&w-dye,73706,CPT,,,FY LT,Outpatient,,,,,Allwell PA Health_Wellness MA,JCC001_JCC002 Medicare,178.4018,,,,,,,fee schedule,154.0743,2271.25,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio lwr extr w-o&w-dye,73706,CPT,,,FY LT,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,162.1834,,,,,,,fee schedule,154.0743,2271.25,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio lwr extr w-o&w-dye,73706,CPT,,,FY LT,Outpatient,,,,,IBC Main Line Health,JCC001_JCC002 Commercial,202.7293,,,,,,,fee schedule,154.0743,2271.25,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio lwr extr w-o&w-dye,73706,CPT,,,FY LT,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,170.2926,,,,,,,fee schedule,154.0743,2271.25,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio lwr extr w-o&w-dye,73706,CPT,,,FY LT,Outpatient,,,,,United Healthcare AARP,Medicare AARP,165.4271,,,,,,,fee schedule,154.0743,2271.25,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio lwr extr w-o&w-dye,73706,CPT,,,FY PO,Outpatient,,,,,Aetna Medicare Adv,JCC001_JCC002 Medicare,171.9145,,,,,,,fee schedule,154.0743,2271.25,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio lwr extr w-o&w-dye,73706,CPT,,,FY PO,Outpatient,,,,,United Healthcare AARP,Medicare AARP,165.4271,,,,,,,fee schedule,154.0743,2271.25,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Ct angio lwr extr w-o&w-dye,73706,CPT,,,FY XP,Outpatient,,,,,IBC Medicare,JCC001 Medicare,162.1834,,,,,,,fee schedule,154.0743,2271.25,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
