"Aspiration of abscess, blood, or cyst",2910099,CDM,0360,RC,,,10160,HCPCS,outpatient,,,551.00,368.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,140.00,,,,,,0,109.83,7362.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of abscess, blood, or cyst",7330018,CDM,0761,RC,,,10160,HCPCS,outpatient,,,551.00,368.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,369.33,,,,,,0,109.83,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*0.87 ) Term Line 839 | There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of abscess, blood, or cyst",7330018,CDM,0761,RC,,,10160,HCPCS,outpatient,,,551.00,368.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,369.33,,,,,,0,109.83,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*0.87 ) Term Line 575 | There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of abscess, blood, or cyst",7330018,CDM,0761,RC,,,10160,HCPCS,outpatient,,,551.00,368.00,UHC MCAID,UHC MCAID,,109.83,,,,,,0,109.83,7362.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of abscess, blood, or cyst",7330018,CDM,0761,RC,,,10160,HCPCS,outpatient,,,551.00,368.00,WELLCARE MCR,WELLCARE MCR,,551.00,,,,,,0,109.83,7362.00,other,APC - Medicare Packaging Rules [HCPCS] ( 551.00*1 ) Term Line 482 | There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of cyst of breast, each additional cyst",2718084,CDM,0360,RC,,,19001,HCPCS,outpatient,,,238.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,437.88,,,,,,0,16.56,3241.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of cyst of breast, each additional cyst",7330079,CDM,0361,RC,,,19001,HCPCS,outpatient,,,238.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,238.00,,,,,,0,16.56,3241.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 238.00*1 ) Term Line 2928 | There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of cyst of breast, each additional cyst",7330079,CDM,0361,RC,,,19001,HCPCS,outpatient,,,238.00,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,21.74,,,,,,0,16.56,3241.00,other,Medicare OPPS Percent [HCPCS] ( 20.7*1.05 ) Term Line 487 | There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of cyst of breast, each additional cyst",7330079,CDM,0361,RC,,,19001,HCPCS,outpatient,,,238.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,190.40,80.00,,190.4,,,0,16.56,3241.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of cyst of breast, each additional cyst",7330079,CDM,0361,RC,,,19001,HCPCS,outpatient,,,238.00,,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,18.01,,,,,,0,16.56,3241.00,other,Medicare OPPS Percent [HCPCS] ( 20.7*0.87 ) Term Line 839 | There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of cyst of breast, each additional cyst",7330079,CDM,0361,RC,,,19001,HCPCS,outpatient,,,238.00,,MOLINA MCARE ,MOLINA MCARE ,,22.77,,,,,,0,16.56,3241.00,other,Medicare OPPS Percent [HCPCS] ( 20.7*1.1 ) Term Line 520 | There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of cyst of breast, first cyst",2818083,CDM,0360,RC,,,19000,HCPCS,outpatient,,,1059.00,662.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,739.49,,,,,,0,437.88,10537.00,other,Medicare OPPS Percent [HCPCS] ( 739.488*1 ) Term Line 458 | There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of cyst of breast, first cyst",2818083,CDM,0360,RC,,,19000,HCPCS,outpatient,,,1059.00,662.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,709.53,,,,,,0,437.88,10537.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of cyst of breast, first cyst",2858083,CDM,0360,RC,,,19000,HCPCS,outpatient,,,1059.00,662.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,455.37,43.00,,455.37,,,0,437.88,10537.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Aspiration of cyst of breast, first cyst",2858083,CDM,0360,RC,,,19000,HCPCS,outpatient,,,1059.00,662.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,794.25,75.00,,794.25,,,0,437.88,10537.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with antibody identification by qualitative panel using complete HLA phenotypes, HLA class II",1802233,CDM,0302,RC,,,86831,HCPCS,outpatient,,,88.70,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1069.00,,,,,,0,30.16,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with antibody identification by qualitative panel using complete HLA phenotypes, HLA class II",1802233,CDM,0302,RC,,,86831,HCPCS,outpatient,,,88.70,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,146.36,,,,,,0,30.16,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 88.70*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class I",1801609,CDM,0302,RC,,,86832,HCPCS,outpatient,,,323.75,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,323.75,,,,,,0,88.84,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 899 | There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class I",1801609,CDM,0302,RC,,,86832,HCPCS,outpatient,,,323.75,,HUMANA MCAID,HUMANA MCAID,,88.84,,,,,,0,88.84,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class I",1801609,CDM,0302,RC,,,86832,HCPCS,outpatient,,,323.75,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,362.60,,,,,,0,88.84,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1155 | There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class I",1801609,CDM,0302,RC,,,86832,HCPCS,outpatient,,,323.75,,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,323.75,,,,,,0,88.84,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1120 | There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class I",1801609,CDM,0302,RC,,,86832,HCPCS,outpatient,,,323.75,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,323.75,,,,,,0,88.84,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2091 | There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class I",1801609,CDM,0302,RC,,,86832,HCPCS,outpatient,,,323.75,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,97.72,,,,,,0,88.84,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class I",1802234,CDM,0302,RC,,,86832,HCPCS,outpatient,,,323.75,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,323.75,,,,,,0,88.84,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 323.75*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class I",1802234,CDM,0302,RC,,,86832,HCPCS,outpatient,,,323.75,,MOLINA KIDCARE,MOLINA KIDCARE,,93.28,,,,,,0,88.84,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class I",1802234,CDM,0302,RC,,,86832,HCPCS,outpatient,,,323.75,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,88.84,,,,,,0,88.84,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class I",1802234,CDM,0302,RC,,,86832,HCPCS,outpatient,,,323.75,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,281.66,,,,,,0,88.84,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 814 | There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class I",1802236,CDM,0302,RC,,,86832,HCPCS,outpatient,,,323.75,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,297.85,69.00,,297.85,46.93,314.04,567,88.84,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class I",1802236,CDM,0302,RC,,,86832,HCPCS,outpatient,,,323.75,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,508.29,,,,,,0,88.84,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 323.75*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class I",1802236,CDM,0302,RC,,,86832,HCPCS,outpatient,,,323.75,,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,291.38,,,,,,0,88.84,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class II",1801610,CDM,0302,RC,,,86833,HCPCS,outpatient,,,325.80,,AVMED MCR ADV,AVMED MCR ADV,,325.80,,,,,,0,88.84,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 774 | There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class II",1801610,CDM,0302,RC,,,86833,HCPCS,outpatient,,,325.80,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,244.35,75.00,,244.35,,,0,88.84,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class II",1802295,CDM,0302,RC,,,86833,HCPCS,outpatient,,,326.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,167.56,51.40,,299.74,86.82,316.03,567,88.84,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Assessment of antibody to human leukocyte antigens (HLA) with high definition qualitative panel for identification of antibody specificities, HLA class II",1802295,CDM,0302,RC,,,86833,HCPCS,outpatient,,,326.00,,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,260.64,,,,,,0,88.84,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 813 | There were zero instances of the item or service in the 15 months prior to posting the file
"BATTERY CLIPS FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",7390097,CDM,0274,RC,,,Q0497,HCPCS,outpatient,,,1018.71,1120.58,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,611.23,60.00,,611.23,,,0,438.05,1130.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"BATTERY CLIPS FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",7390097,CDM,0274,RC,,,Q0497,HCPCS,outpatient,,,1018.71,1120.58,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,649.08,,,,,,0,438.05,1130.10,other,Medicare DME % Fee: 579.54 * 112 % | There were zero instances of the item or service in the 15 months prior to posting the file
"BATTERY, LITHIUM-ION, FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",0510194,CDM,0274,RC,,,Q0506,HCPCS,outpatient,,,4375.00,4812.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2756.25,63.00,,2756.25,,,0,845.95,4812.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"BATTERY, LITHIUM-ION, FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",0510194,CDM,0274,RC,,,Q0506,HCPCS,outpatient,,,4375.00,4812.50,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2625.00,60.00,,2625,,,0,845.95,4812.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"BATTERY, LITHIUM-ION, FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",0571955,CDM,0274,RC,,,Q0506,HCPCS,outpatient,,,1050.00,1155.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,2062.01,,,,,,0,451.50,2062.01,other,Medicare DME % Fee: 1057.44 * 195 % | There were zero instances of the item or service in the 15 months prior to posting the file
"BATTERY, LITHIUM-ION, FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",0571955,CDM,0274,RC,,,Q0506,HCPCS,outpatient,,,1050.00,1155.00,MOLINA KIDCARE,MOLINA KIDCARE,,735.00,70.00,,735,,,0,451.50,2062.01,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"BATTERY/POWER PACK CHARGER FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",0569489,CDM,0274,RC,,,Q0495,HCPCS,outpatient,,,10675.00,11742.50,AVMED MCR ADV,AVMED MCR ADV,,5171.38,,,,,,0,4137.10,11742.50,other,Medicare DME % Fee: 5171.38 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"BIODFENCE DRYFLEX, PER SQUARE CENTIMETER",0687374,CDM,0278,RC,,,Q4138,HCPCS,outpatient,,,6375.74,7013.31,HUMANA MCR ADV,HUMANA MCR ADV,,132.47,,,,,,0,105.98,10519.97,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"BIODFENCE DRYFLEX, PER SQUARE CENTIMETER",0687374,CDM,0278,RC,,,Q4138,HCPCS,outpatient,,,6375.74,7013.31,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,132.47,,,,,,0,105.98,10519.97,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"BIODFENCE, PER SQUARE CENTIMETER",0687358,CDM,0278,RC,,,Q4140,HCPCS,outpatient,,,6508.57,7159.43,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,148.37,,,,,,0,105.98,10739.14,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"BIODFENCE, PER SQUARE CENTIMETER",0687498,CDM,0278,RC,,,Q4140,HCPCS,outpatient,,,9281.00,10209.10,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,115.25,,,,,,0,105.98,15313.65,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"BIOVANCE, PER SQUARE CENTIMETER",0688603,CDM,0278,RC,,,Q4154,HCPCS,outpatient,,,14784.00,16262.40,AVMED EXCHANGE ,AVMED EXCHANGE ,,184.13,,,,,,0,105.98,24393.60,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"BIOVANCE, PER SQUARE CENTIMETER",0688603,CDM,0278,RC,,,Q4154,HCPCS,outpatient,,,14784.00,16262.40,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,8870.40,60.00,,8870.4,,,0,105.98,24393.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"BIOVANCE, PER SQUARE CENTIMETER",0688603,CDM,0278,RC,,,Q4154,HCPCS,outpatient,,,14784.00,16262.40,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,115.25,,,,,,0,105.98,24393.60,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"BIOVANCE, PER SQUARE CENTIMETER",0689080,CDM,0278,RC,,,Q4154,HCPCS,outpatient,,,16632.00,18295.20,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,115.25,,,,,,0,105.98,27442.80,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"BLOOD (WHOLE), FOR TRANSFUSION, PER UNIT",0310201,CDM,0390,RC,,,P9010,HCPCS,outpatient,,,445.00,159.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,268.34,60.30,,268.34,,,0,63.58,734.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"BRACHYTHERAPY SOURCE, NON-STRANDED, GOLD-198, PER SOURCE",0575856,CDM,0278,RC,,,C1716,HCPCS,outpatient,,,3927.00,4319.70,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,528.98,,,,,,0,145.16,6479.55,other,Medicare OPPS Percent [HCPCS] ( 513.57*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"BRACHYTHERAPY SOURCE, NON-STRANDED, GOLD-198, PER SOURCE",0575856,CDM,0278,RC,,,C1716,HCPCS,outpatient,,,3927.00,4319.70,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,513.57,,,,,,0,145.16,6479.55,other,Medicare OPPS Percent [HCPCS] ( 513.57*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"BRACHYTHERAPY SOURCE, NON-STRANDED, HIGH DOSE RATE IRIDIUM-192, PER SOURCE",2790013,CDM,0278,RC,,,C1717,HCPCS,outpatient,,,599.00,658.90,UHC MCR ADV,UHC MCR ADV,,357.49,,,,,,0,145.16,988.35,other,Medicare OPPS Percent [HCPCS] ( 357.49*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"BRACHYTHERAPY SOURCE, NON-STRANDED, YTTRIUM-90, PER SOURCE",2740203,CDM,0278,RC,,,C2616,HCPCS,outpatient,,,50820.00,55902.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,19548.10,,,,,,0,6443.33,83853.00,other,Medicare OPPS Percent [HCPCS] ( 17771*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"BREAST BIOPSY, LOCAL EXCISION AND OTHER BREAST PROCEDURES WITH CC/MCC",584,MS-DRG,,,,,,,inpatient,1,UN,45812.71,17217790.80,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,36512.06,,,,,,0,13377.31,45812.71,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"BREAST BIOPSY, LOCAL EXCISION AND OTHER BREAST PROCEDURES WITH CC/MCC",584,MS-DRG,,,,,,,inpatient,1,UN,45812.71,17217790.80,PACE MCR ADV,PACE MCR ADV,,20864.03,,,,,,0,13377.31,45812.71,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"BREAST BIOPSY, LOCAL EXCISION AND OTHER BREAST PROCEDURES WITH CC/MCC",584,MS-DRG,,,,,,,inpatient,1,UN,45812.71,17217790.80,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,20864.03,,,,,,0,13377.31,45812.71,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"BREAST BIOPSY, LOCAL EXCISION AND OTHER BREAST PROCEDURES WITHOUT CC/MCC",585,MS-DRG,,,,,,,inpatient,1,UN,200549.85,75372648.25,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,64416.61,32.12,,5365.4,2453,151525.84,1 through 10,15041.37,160439.88,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"BREAST BIOPSY, LOCAL EXCISION AND OTHER BREAST PROCEDURES WITHOUT CC/MCC",585,MS-DRG,,,,,,,inpatient,1,UN,200549.85,75372648.25,AETNA EXCHANGE ,AETNA EXCHANGE ,,26495.90,57.30,,,,,0,15041.37,160439.88,per diem,One or more instances of the item or service in the 15 months prior to posting the file.
"BREAST BIOPSY, LOCAL EXCISION AND OTHER BREAST PROCEDURES WITHOUT CC/MCC",585,MS-DRG,,,,,,,inpatient,1,UN,200549.85,75372648.25,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,20681.88,,,,,,0,15041.37,160439.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"BREAST BIOPSY, LOCAL EXCISION AND OTHER BREAST PROCEDURES WITHOUT CC/MCC",585,MS-DRG,,,,,,,inpatient,1,UN,200549.85,75372648.25,MOLINA MCARE ,MOLINA MCARE ,,20681.88,,,,,,0,15041.37,160439.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial colony count, urine",1844726,CDM,0306,RC,,,87086,HCPCS,outpatient,,,138.00,,PACE MCR ADV,PACE MCR ADV,,8.07,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1127 | There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",1840147,CDM,0306,RC,,,87070,HCPCS,outpatient,,,91.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,4.45,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",1840147,CDM,0306,RC,,,87070,HCPCS,outpatient,,,91.00,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,16.81,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 786 | There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",1840147,CDM,0306,RC,,,87070,HCPCS,outpatient,,,91.00,,WELLCARE MCR,WELLCARE MCR,,91.00,,,,,,0,4.04,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 91.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",1844711,CDM,0306,RC,,,87070,HCPCS,outpatient,,,91.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1467.00,,,,,,0,4.04,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",1844711,CDM,0306,RC,,,87070,HCPCS,outpatient,,,91.00,,MOLINA KIDCARE,MOLINA KIDCARE,,4.24,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",1844711,CDM,0306,RC,,,87070,HCPCS,outpatient,,,91.00,,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,6.90,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 813 | There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",1844711,CDM,0306,RC,,,87070,HCPCS,outpatient,,,91.00,,WELLCARE MCR,WELLCARE MCR,,91.00,,,,,,0,4.04,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 91.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",1844747,CDM,0306,RC,,,87070,HCPCS,outpatient,,,91.00,,CIGNA BH ,CIGNA BH ,,65.52,72.00,,18.99,5.33,81.87,16,4.04,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Bacterial culture, any other source except urine, blood or stool, aerobic",1844747,CDM,0306,RC,,,87070,HCPCS,outpatient,,,91.00,,UHC MCAID,UHC MCAID,,4.04,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Bacterial culture, any other source except urine, blood or stool, aerobic",1844747,CDM,0306,RC,,,87070,HCPCS,outpatient,,,91.00,,WELLCARE MCAID,WELLCARE MCAID,,4.04,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Balloon dilation of artery of leg, each additional vessel",0833133,CDM,0360,RC,,,37232,HCPCS,outpatient,,,4962.00,,HUMANA MCAID,HUMANA MCAID,,7208.04,,,,,,0,955.00,11010.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Balloon dilation of artery of leg, each additional vessel",2840172,CDM,0360,RC,,,37232,HCPCS,outpatient,,,4962.00,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1198.00,,,,,,0,955.00,11010.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Balloon dilation of artery of leg, each additional vessel",2840172,CDM,0360,RC,,,37232,HCPCS,outpatient,,,4962.00,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1738.00,,,,,,0,955.00,11010.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Balloon dilation of artery of leg, each additional vessel",2840172,CDM,0360,RC,,,37232,HCPCS,outpatient,,,4962.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,7208.04,,,,,,0,955.00,11010.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Balloon dilation of artery of leg, each additional vessel",2840172,CDM,0360,RC,,,37232,HCPCS,outpatient,,,4962.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,11010.00,,,,,,0,955.00,11010.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Balloon dilation of artery of leg, initial vessel",0830590,CDM,0360,RC,,,37228,HCPCS,outpatient,,,14254.00,10681.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,7613.00,,,,,,0,3834.33,27978.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
