"Chromosome analysis for genetic defects, analyze 100-300 cells",1890115,CDM,0310,RC,,,88275,HCPCS,outpatient,,,51.19,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,51.19,,,,,,0,20.82,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2549 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 20-25 cells",1802548,CDM,0311,RC,,,88264,HCPCS,outpatient,,,144.60,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,80.06,,,,,,0,62.18,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 25-99 cells",1802054,CDM,0311,RC,,,88274,HCPCS,outpatient,,,42.38,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2119.00,,,,,,0,18.22,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 25-99 cells",1802054,CDM,0311,RC,,,88274,HCPCS,outpatient,,,42.38,,MOLINA KIDCARE,MOLINA KIDCARE,,21.86,,,,,,0,18.22,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 25-99 cells",1802054,CDM,0311,RC,,,88274,HCPCS,outpatient,,,42.38,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,36.87,,,,,,0,18.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 842 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 25-99 cells",1802055,CDM,0311,RC,,,88274,HCPCS,outpatient,,,42.38,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2119.00,,,,,,0,18.22,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 25-99 cells",1802055,CDM,0311,RC,,,88274,HCPCS,outpatient,,,42.38,,MOLINA MCAID,MOLINA MCAID,,21.86,,,,,,0,18.22,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 25-99 cells",1802055,CDM,0311,RC,,,88274,HCPCS,outpatient,,,42.38,,WELLCARE MCR,WELLCARE MCR,,42.38,,,,,,0,18.22,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 42.38*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 25-99 cells",1890101,CDM,0310,RC,,,88274,HCPCS,outpatient,,,42.38,,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,47.47,,,,,,0,18.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 25-99 cells",1890101,CDM,0310,RC,,,88274,HCPCS,outpatient,,,42.38,,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,38.14,,,,,,0,18.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 819 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 25-99 cells",1890111,CDM,0310,RC,,,88274,HCPCS,outpatient,,,42.38,,CIGNA BH ,CIGNA BH ,,30.51,72.00,,30.51,,,0,18.22,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, count 15-20 cells",1802176,CDM,0311,RC,,,88262,HCPCS,outpatient,,,162.50,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,20.82,,,,,,0,20.82,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, count 15-20 cells",1890094,CDM,0310,RC,,,88262,HCPCS,outpatient,,,125.49,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,125.49,,,,,,0,20.82,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1348 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, count 15-20 cells",1890094,CDM,0310,RC,,,88262,HCPCS,outpatient,,,125.49,,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,109.18,,,,,,0,20.82,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1607 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, count 15-20 cells",1890094,CDM,0310,RC,,,88262,HCPCS,outpatient,,,125.49,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,76.55,61.00,,76.55,,,0,20.82,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, count 15-20 cells",1890094,CDM,0310,RC,,,88262,HCPCS,outpatient,,,125.49,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,125.49,,,,,,0,20.82,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2549 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, count 15-20 cells",1890097,CDM,0310,RC,,,88262,HCPCS,outpatient,,,151.00,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,129.25,,,,,,0,20.82,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1573 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, count 15-20 cells",1890097,CDM,0310,RC,,,88262,HCPCS,outpatient,,,151.00,,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,109.18,,,,,,0,20.82,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1607 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, count 15-20 cells",1890097,CDM,0310,RC,,,88262,HCPCS,outpatient,,,151.00,,MOLINA MCARE ,MOLINA MCARE ,,138.04,,,,,,0,20.82,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 833 | There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor II prothrombin, measurement",1806063,CDM,0305,RC,,,85210,HCPCS,outpatient,,,12.98,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,11.94,69.00,,8.87,1.17,12.59,1 through 10,2.22,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Clotting factor II prothrombin, measurement",1806063,CDM,0305,RC,,,85210,HCPCS,outpatient,,,12.98,,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,14.54,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1351 | There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor II prothrombin, measurement",1806063,CDM,0305,RC,,,85210,HCPCS,outpatient,,,12.98,,HUMANA MCAID,HUMANA MCAID,,2.22,,,,,,0,2.22,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor II prothrombin, measurement",1806063,CDM,0305,RC,,,85210,HCPCS,outpatient,,,12.98,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,2.44,,,,,,0,2.22,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor VII (proconvertin, stable factor)",1802229,CDM,0305,RC,,,85230,HCPCS,outpatient,,,17.90,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,19.69,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1567 | There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor VII (proconvertin, stable factor)",1802229,CDM,0305,RC,,,85230,HCPCS,outpatient,,,17.90,,MOLINA KIDCARE,MOLINA KIDCARE,,2.33,,,,,,0,2.22,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor X assessment test, diluted",1801152,CDM,0305,RC,,,85613,HCPCS,outpatient,,,30.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,2.44,,,,,,0,2.22,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor X assessment test, diluted",1801152,CDM,0305,RC,,,85613,HCPCS,outpatient,,,30.00,,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,9.58,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1366 | There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor X assessment test, diluted",1802516,CDM,0305,RC,,,85613,HCPCS,outpatient,,,9.58,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,8.81,69.00,,7.675,1.23,9.29,1 through 10,2.22,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Clotting factor X assessment test, diluted",1802516,CDM,0305,RC,,,85613,HCPCS,outpatient,,,9.58,,AVMED EXCHANGE ,AVMED EXCHANGE ,,13.32,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor X assessment test, diluted",1802516,CDM,0305,RC,,,85613,HCPCS,outpatient,,,9.58,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1939.00,,,,,,0,2.22,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor X assessment test, diluted",1802516,CDM,0305,RC,,,85613,HCPCS,outpatient,,,9.58,,UHC MCR ADV,UHC MCR ADV,,9.58,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2541 | There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor X assessment test, diluted",1804235,CDM,0305,RC,,,85613,HCPCS,outpatient,,,9.58,,AETNA FIRST HLTH,AETNA FIRST HLTH,,5.78,60.30,,7.675,1.23,9.29,1 through 10,2.22,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Clotting factor X assessment test, diluted",1804235,CDM,0305,RC,,,85613,HCPCS,outpatient,,,9.58,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,6.42,,,1.17,1.12,9.58,1 through 10,2.22,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Clotting factor X assessment test, diluted",1804235,CDM,0305,RC,,,85613,HCPCS,outpatient,,,9.58,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,10.06,,,,,,0,2.22,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 9.58*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor X assessment test, diluted",1804235,CDM,0305,RC,,,85613,HCPCS,outpatient,,,9.58,,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,7.66,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 841 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, plasma or whole blood",1809125,CDM,0305,RC,,,85730,HCPCS,outpatient,,,21.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,2.88,,,,,,0,2.22,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, plasma or whole blood",1809125,CDM,0305,RC,,,85730,HCPCS,outpatient,,,21.00,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,6.01,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2549 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, substitution, plasma fractions",1802519,CDM,0305,RC,,,85732,HCPCS,outpatient,,,6.47,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2119.00,,,,,,0,2.22,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, substitution, plasma fractions",1802519,CDM,0305,RC,,,85732,HCPCS,outpatient,,,6.47,,HUMANA MCR ADV,HUMANA MCR ADV,,6.47,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 806 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, substitution, plasma fractions",1802519,CDM,0305,RC,,,85732,HCPCS,outpatient,,,6.47,,UHC MCAID,UHC MCAID,,2.22,,,,,,0,2.22,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, substitution, plasma fractions",1804270,CDM,0305,RC,,,85732,HCPCS,outpatient,,,6.47,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1069.00,,,,,,0,2.22,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, substitution, plasma fractions",1804270,CDM,0305,RC,,,85732,HCPCS,outpatient,,,6.47,,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,5.82,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 819 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, substitution, plasma fractions",1804270,CDM,0305,RC,,,85732,HCPCS,outpatient,,,6.47,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,6.47,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2549 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, substitution, plasma fractions",1804270,CDM,0305,RC,,,85732,HCPCS,outpatient,,,6.47,,WELLCARE MCR,WELLCARE MCR,,6.47,,,,,,0,2.22,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 6.47*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, substitution, plasma fractions",1804273,CDM,0305,RC,,,85732,HCPCS,outpatient,,,6.47,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1069.00,,,,,,0,2.22,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, substitution, plasma fractions",1804273,CDM,0305,RC,,,85732,HCPCS,outpatient,,,6.47,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,12.62,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 814 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, substitution, plasma fractions",1809191,CDM,0305,RC,,,85732,HCPCS,outpatient,,,11.00,,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,7.25,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1351 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation function measurement, D-dimer; quantitative",1832500,CDM,0305,RC,,,85379,HCPCS,outpatient,,,170.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,11.40,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1604 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation function measurement, D-dimer; quantitative",1832500,CDM,0305,RC,,,85379,HCPCS,outpatient,,,170.00,,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,8.14,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 841 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation time measurement, activated",0837201,CDM,0305,RC,,,85347,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1939.00,,,,,,0,2.22,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation time measurement, activated",0837201,CDM,0305,RC,,,85347,HCPCS,outpatient,,,134.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,119.00,,,,,,0,2.22,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation time measurement, activated",1790005,CDM,0305,RC,,,85347,HCPCS,outpatient,,,134.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,2.22,,,,,,0,2.22,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation time measurement, activated",1790005,CDM,0305,RC,,,85347,HCPCS,outpatient,,,134.00,,PACE MCR ADV,PACE MCR ADV,,4.28,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1576 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation time measurement, activated",1790009,CDM,0305,RC,,,85347,HCPCS,outpatient,,,134.00,,AVMED MCR ADV,AVMED MCR ADV,,4.28,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation time measurement, activated",1790009,CDM,0305,RC,,,85347,HCPCS,outpatient,,,134.00,,HUMANA MCAID,HUMANA MCAID,,2.22,,,,,,0,2.22,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation time measurement, activated",1790009,CDM,0305,RC,,,85347,HCPCS,outpatient,,,134.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,2.22,,,,,,0,2.22,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation time measurement, activated",1790009,CDM,0305,RC,,,85347,HCPCS,outpatient,,,134.00,,UHC INDIV EXCH,UHC INDIV EXCH,,3.85,,,,,,0,2.22,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation time measurement, activated",1830002,CDM,0305,RC,,,85347,HCPCS,outpatient,,,134.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,4.28,,,,,,0,2.22,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1512 | There were zero instances of the item or service in the 15 months prior to posting the file
"Collagen cross links test, (urine test to evaluate bone health)",1801624,CDM,0301,RC,,,82523,HCPCS,outpatient,,,139.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,71.45,51.40,,71.45,,,0,6.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Collagen cross links test, (urine test to evaluate bone health)",1801624,CDM,0301,RC,,,82523,HCPCS,outpatient,,,139.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,139.00,,,,,,0,6.04,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 139.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Collagen cross links test, (urine test to evaluate bone health)",1801624,CDM,0301,RC,,,82523,HCPCS,outpatient,,,139.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,20.92,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1604 | There were zero instances of the item or service in the 15 months prior to posting the file
"Collagen cross links test, (urine test to evaluate bone health)",1802406,CDM,0301,RC,,,82523,HCPCS,outpatient,,,114.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,68.74,60.30,,68.74,,,0,6.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Collagen cross links test, (urine test to evaluate bone health)",1802406,CDM,0301,RC,,,82523,HCPCS,outpatient,,,114.00,,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,16.81,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 819 | There were zero instances of the item or service in the 15 months prior to posting the file
"Collagen cross links test, (urine test to evaluate bone health)",1802406,CDM,0301,RC,,,82523,HCPCS,outpatient,,,114.00,,UHC MCAID,UHC MCAID,,6.04,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete blood cell count (red cells, white blood cell, platelets), automated test and automated differential white blood cell count",1832218,CDM,0305,RC,,,85025,HCPCS,outpatient,,,209.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,7.77,,,,,,0,2.96,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1512 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complete blood cell count (red cells, white blood cell, platelets), automated test and automated differential white blood cell count",1832218,CDM,0305,RC,,,85025,HCPCS,outpatient,,,209.00,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1335.00,,,,,,0,2.96,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete blood cell count (red cells, white blood cell, platelets), automated test",1832268,CDM,0305,RC,,,85027,HCPCS,outpatient,,,135.00,,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,7.25,,,,,,0,2.96,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complete blood cell count (red cells, white blood cell, platelets), automated test",1832268,CDM,0305,RC,,,85027,HCPCS,outpatient,,,135.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,82.35,61.00,,82.35,,,0,2.96,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete blood cell count (red cells, white blood cell, platelets), automated test",1832268,CDM,0305,RC,,,85027,HCPCS,outpatient,,,135.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,211.95,,,,,,0,2.96,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 135.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2719225,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1133.00,245.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,105.00,,,,,,0,105.00,1869.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2719455,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1133.00,245.00,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,115.50,,,,,,0,105.00,1869.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2719455,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1133.00,245.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,582.36,51.40,,679.8,52.64,1359.6,22,105.00,1869.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2719455,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1133.00,245.00,HUMANA MCAID,HUMANA MCAID,,105.00,,,,,,0,105.00,1869.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2730123,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1520.00,245.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1520.00,,,,,,0,105.00,2508.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1520.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2730123,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1520.00,245.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,105.00,,,,,,0,105.00,2508.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2730123,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1520.00,245.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,105.00,,,,,,0,105.00,2508.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2859144,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1133.00,245.00,HUMANA MCR ADV,HUMANA MCR ADV,,249.17,,,,,,0,105.00,1869.45,other,Medicare OPPS Percent [HCPCS] ( 249.167*1 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2859225,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1133.00,245.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,249.17,,,,,,0,105.00,1869.45,other,Medicare OPPS Percent [HCPCS] ( 249.167*1 ) Term Line 676 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2859225,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1133.00,245.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,906.40,80.00,,906.4,,,0,105.00,1869.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2859225,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1133.00,245.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,849.75,75.00,,849.75,,,0,105.00,1869.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2859455,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1133.00,245.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1133.00,,,,,,0,105.00,1869.45,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1133.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2859455,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1133.00,245.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,105.00,,,,,,0,105.00,1869.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2859455,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1133.00,245.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,1189.65,,,,,,0,105.00,1869.45,other,APC - Medicare Packaging Rules [HCPCS] ( 1133.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2859575,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1133.00,245.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,216.78,,,,,,0,105.00,1869.45,other,Medicare OPPS Percent [HCPCS] ( 249.167*0.87 ) Term Line 843 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",2859575,CDM,0920,RC,,,93978,HCPCS,outpatient,,,1133.00,245.00,MOLINA KIDCARE,MOLINA KIDCARE,,110.25,,,,,,0,105.00,1869.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, 1.1-2.5 cm",7650243,CDM,0761,RC,,,13131,HCPCS,outpatient,,,637.00,368.00,MOLINA KIDCARE,MOLINA KIDCARE,,288.37,,,,,,0,171.35,7362.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
