"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0684901,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,9052.00,9957.20,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,14935.80,,,,,,0,3892.36,14935.80,other,APC - Medicare Packaging Rules [HCPCS] ( 9052.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0686437,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,8313.00,9144.30,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,4987.80,60.00,,4987.8,,,0,3574.59,13716.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0830871,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,7146.00,7860.60,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,4359.06,61.00,,4359.06,,,0,3072.78,11790.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831332,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,5187.88,5706.67,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,3112.73,60.00,,3112.73,,,0,2230.79,8560.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831332,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,5187.88,5706.67,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3112.73,60.00,,3112.73,,,0,2230.79,8560.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831332,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,5187.88,5706.67,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,3164.61,61.00,,3164.61,,,0,2230.79,8560.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831460,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6125.00,6737.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,3675.00,60.00,,3675,,,0,2633.75,10106.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831470,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6650.00,7315.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,4009.95,60.30,,4009.95,,,0,2859.50,10972.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831470,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6650.00,7315.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,5320.00,80.00,,5320,,,0,2859.50,10972.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831515,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6563.00,7219.30,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,4134.69,63.00,,4134.69,,,0,2822.09,10828.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831515,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6563.00,7219.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,3937.80,60.00,,3937.8,,,0,2822.09,10828.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",0341645,CDM,0275,RC,,,C2621,HCPCS,outpatient,,,11148.00,12262.80,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,12262.80,,,,,,0,4793.64,18394.20,other,Cost Plus Markup [Rev Code] ( 11148.00*1.1 ) Term Line 801 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",0576244,CDM,0275,RC,,,C2621,HCPCS,outpatient,,,15348.00,16882.80,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,9669.24,63.00,,9669.24,,,0,6599.64,25324.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",0682967,CDM,0275,RC,,,C2621,HCPCS,outpatient,,,53708.00,59078.80,MOLINA MCAID,MOLINA MCAID,,37595.60,70.00,,37595.6,,,0,23094.44,88618.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",0684858,CDM,0275,RC,,,C2621,HCPCS,outpatient,,,18725.00,20597.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,20597.50,,,,,,0,8051.75,30896.25,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (18725.00*110 %) Term Line 768 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",0684858,CDM,0275,RC,,,C2621,HCPCS,outpatient,,,18725.00,20597.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,11235.00,60.00,,11235,,,0,8051.75,30896.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",0684861,CDM,0275,RC,,,C2621,HCPCS,outpatient,,,17850.00,19635.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,29452.50,,,,,,0,7675.50,29452.50,other,APC - Medicare Packaging Rules [HCPCS] ( 17850.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",0684864,CDM,0275,RC,,,C2621,HCPCS,outpatient,,,14875.00,16362.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,11156.25,75.00,,11156.25,,,0,6396.25,24543.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",0684866,CDM,0275,RC,,,C2621,HCPCS,outpatient,,,14525.00,15977.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,22804.25,,,,,,0,6245.75,23966.25,other,APC - Medicare Packaging Rules [HCPCS] ( 14525.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",0830875,CDM,0275,RC,,,C2621,HCPCS,outpatient,,,12600.00,13860.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,7938.00,63.00,,7938,,,0,5418.00,20790.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",0830875,CDM,0275,RC,,,C2621,HCPCS,outpatient,,,12600.00,13860.00,MOLINA KIDCARE,MOLINA KIDCARE,,8820.00,70.00,,8820,,,0,5418.00,20790.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",0830875,CDM,0275,RC,,,C2621,HCPCS,outpatient,,,12600.00,13860.00,MOLINA MCAID,MOLINA MCAID,,8820.00,70.00,,8820,,,0,5418.00,20790.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",0831257,CDM,0275,RC,,,C2621,HCPCS,outpatient,,,11480.00,12628.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,12628.00,,,,,,0,4936.40,18942.00,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (11480.00*110 %) Term Line 768 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0340874,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,7058.00,7763.80,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,7763.80,,,,,,0,3034.94,11645.70,other,Cost Plus Markup [Rev Code] ( 7058.00*1.1 ) Term Line 799 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0340874,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,7058.00,7763.80,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,3034.94,43.00,,3034.94,,,0,3034.94,11645.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0341635,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,22138.00,24351.80,CIGNA BH ,CIGNA BH ,,15939.36,72.00,,15939.36,,,0,9519.34,36527.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0683876,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,8508.00,9358.80,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,5104.80,60.00,,5104.8,,,0,3658.44,14038.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0683876,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,8508.00,9358.80,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,6381.00,75.00,,6381,,,0,3658.44,14038.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0684558,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,4288.00,4716.80,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2615.68,61.00,,2615.68,,,0,1843.84,7075.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0684751,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,21438.00,23581.80,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,12862.80,60.00,,12862.8,,,0,9218.34,35372.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0684751,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,21438.00,23581.80,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,33657.66,,,,,,0,9218.34,35372.70,other,APC - Medicare Packaging Rules [HCPCS] ( 21438.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0684854,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,8125.00,8937.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,12756.25,,,,,,0,3493.75,13406.25,other,APC - Medicare Packaging Rules [HCPCS] ( 8125.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0684859,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,7000.00,7700.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,4200.00,60.00,,4200,,,0,3010.00,11550.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0684859,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,7000.00,7700.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,4270.00,61.00,,4270,,,0,3010.00,11550.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0684859,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,7000.00,7700.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,5250.00,75.00,,5250,,,0,3010.00,11550.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0687519,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,7700.00,8470.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,4851.00,63.00,,4851,,,0,3311.00,12705.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0830874,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,7058.00,7763.80,CIGNA BH ,CIGNA BH ,,5081.76,72.00,,5081.76,,,0,3034.94,11645.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0830874,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,7058.00,7763.80,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,5646.40,80.00,,5646.4,,,0,3034.94,11645.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0830964,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,17063.00,18769.30,AETNA EXCHANGE ,AETNA EXCHANGE ,,9777.10,57.30,,9777.1,,,0,7337.09,28153.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0830964,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,17063.00,18769.30,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,12797.25,75.00,,12797.25,,,0,7337.09,28153.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831315,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,5460.00,6006.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,4095.00,75.00,,4095,,,0,2347.80,9009.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831556,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,14700.00,16170.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,8820.00,60.00,,8820,,,0,6321.00,24255.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831636,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,26250.00,28875.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,16537.50,63.00,,16537.5,,,0,11287.50,43312.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831640,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,7700.00,8470.00,CIGNA BH ,CIGNA BH ,,5544.00,72.00,,5544,,,0,3311.00,12705.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831711,CDM,0275,RC,,,C1786,HCPCS,outpatient,,,5534.00,6087.40,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,6087.40,,,,,,0,2379.62,9131.10,other,Cost Plus Markup [Rev Code] ( 5534.00*1.1 ) Term Line 799 | There were zero instances of the item or service in the 15 months prior to posting the file
"PANCREAS, LIVER AND SHUNT PROCEDURES WITH MCC",405,MS-DRG,,,,,,,inpatient,1,UN,229216.04,86146263.41,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,53317.46,,,,,,0,42653.98,229216.04,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PANCREAS, LIVER AND SHUNT PROCEDURES WITH MCC",405,MS-DRG,,,,,,,inpatient,1,UN,229216.04,86146263.41,WELLCARE MCR,WELLCARE MCR,,53317.46,,,,,,0,42653.98,229216.04,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PATIENT PROGRAMMER, NEUROSTIMULATOR",0574938,CDM,0271,RC,,,C1787,HCPCS,outpatient,,,2062.00,,MOLINA MCAID,MOLINA MCAID,,1443.40,70.00,,1443.4,,,0,554.68,3402.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PATIENT PROGRAMMER, NEUROSTIMULATOR",0680366,CDM,0271,RC,,,C1787,HCPCS,outpatient,,,35603.89,,AETNA EXCHANGE ,AETNA EXCHANGE ,,18300.40,51.40,,18300.4,,,0,3461.00,58746.42,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PATIENT PROGRAMMER, NEUROSTIMULATOR",0682954,CDM,0271,RC,,,C1787,HCPCS,outpatient,,,3238.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,5342.70,,,,,,0,871.02,5342.70,other,APC - Medicare Packaging Rules [HCPCS] ( 3238.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"PATIENT PROGRAMMER, NEUROSTIMULATOR",0687008,CDM,0271,RC,,,C1787,HCPCS,outpatient,,,1575.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,677.25,43.00,,677.25,,,0,423.68,2598.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PATIENT PROGRAMMER, NEUROSTIMULATOR",0687292,CDM,0272,RC,,,C1787,HCPCS,outpatient,,,875.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1373.75,,,,,,0,235.38,1443.75,other,APC - Medicare Packaging Rules [HCPCS] ( 875.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"PATIENT PROGRAMMER, NEUROSTIMULATOR",0688134,CDM,0271,RC,,,C1787,HCPCS,outpatient,,,1444.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,870.73,60.30,,870.73,,,0,388.44,2382.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PATIENT PROGRAMMER, NEUROSTIMULATOR",0689265,CDM,0272,RC,,,C1787,HCPCS,outpatient,,,1751.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1173.17,,,1173.17,,,0,471.02,2889.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PATIENT PROGRAMMER, NEUROSTIMULATOR",0690829,CDM,0271,RC,,,C1787,HCPCS,outpatient,,,1750.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,470.75,,,,,,0,470.75,2887.50,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1750.00*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"PELVIC EVISCERATION, RADICAL HYSTERECTOMY AND RADICAL VULVECTOMY WITH CC/MCC",734,MS-DRG,,,,,,,inpatient,1,UN,61554.65,23134084.11,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,22835.73,,,,,,0,2453.00,61554.65,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PELVIC EVISCERATION, RADICAL HYSTERECTOMY AND RADICAL VULVECTOMY WITH CC/MCC",734,MS-DRG,,,,,,,inpatient,1,UN,61554.65,23134084.11,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,18872.66,30.66,,18872.66,,,0,2453.00,61554.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PELVIC EVISCERATION, RADICAL HYSTERECTOMY AND RADICAL VULVECTOMY WITH CC/MCC",734,MS-DRG,,,,,,,inpatient,1,UN,61554.65,23134084.11,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,39967.32,,,,,,0,2453.00,61554.65,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PERCUTANEOUS TRANSCATHETER PLACEMENT OF DRUG ELUTING INTRACORONARY STENT(S), WITH CORONARY ANGIOPLASTY WHEN PERFORMED; SINGLE MAJOR CORONARY ARTERY OR BRANCH",0340050,CDM,0481,RC,,,C9600,HCPCS,outpatient,,,19878.00,10681.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,16877.56,,,,,,0,5688.00,34131.00,other,Medicare OPPS Percent [HCPCS] ( 12055.4*1.4 ) Term Line 759 | There were zero instances of the item or service in the 15 months prior to posting the file
"PERCUTANEOUS TRANSCATHETER PLACEMENT OF DRUG ELUTING INTRACORONARY STENT(S), WITH CORONARY ANGIOPLASTY WHEN PERFORMED; SINGLE MAJOR CORONARY ARTERY OR BRANCH",0340050,CDM,0481,RC,,,C9600,HCPCS,outpatient,,,19878.00,10681.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,10849.86,,,,,,0,5688.00,34131.00,other,Medicare OPPS Percent [HCPCS] ( 12055.4*0.9 ) Term Line 488 | There were zero instances of the item or service in the 15 months prior to posting the file
"PERCUTANEOUS TRANSCATHETER PLACEMENT OF DRUG ELUTING INTRACORONARY STENT(S), WITH CORONARY ANGIOPLASTY WHEN PERFORMED; SINGLE MAJOR CORONARY ARTERY OR BRANCH",0340050,CDM,0481,RC,,,C9600,HCPCS,outpatient,,,19878.00,10681.00,WELLCARE MCAID,WELLCARE MCAID,,5733.20,,,,,,0,5688.00,34131.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"PERCUTANEOUS TRANSCATHETER PLACEMENT OF DRUG ELUTING INTRACORONARY STENT(S), WITH CORONARY ANGIOPLASTY WHEN PERFORMED; SINGLE MAJOR CORONARY ARTERY OR BRANCH",0830050,CDM,0481,RC,,,C9600,HCPCS,outpatient,,,19878.00,10681.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,5733.20,,,,,,0,5688.00,34131.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"PERCUTANEOUS TRANSCATHETER PLACEMENT OF DRUG ELUTING INTRACORONARY STENT(S), WITH CORONARY ANGIOPLASTY WHEN PERFORMED; SINGLE MAJOR CORONARY ARTERY OR BRANCH",0830050,CDM,0481,RC,,,C9600,HCPCS,outpatient,,,19878.00,10681.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,21536.00,,,,,,0,5688.00,34131.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PERCUTANEOUS TRANSCATHETER PLACEMENT OF DRUG ELUTING INTRACORONARY STENT(S), WITH CORONARY ANGIOPLASTY WHEN PERFORMED; SINGLE MAJOR CORONARY ARTERY OR BRANCH",0830050,CDM,0481,RC,,,C9600,HCPCS,outpatient,,,19878.00,10681.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,12125.58,61.00,,12125.58,,,0,5688.00,34131.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PERCUTANEOUS TRANSCATHETER PLACEMENT OF DRUG-ELUTING INTRACORONARY STENT(S), WITH CORONARY ANGIOPLASTY WHEN PERFORMED; EACH ADDITIONAL BRANCH OF A MAJOR CORONARY ARTERY (LIST SEPARATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE)",0830051,CDM,0481,RC,,,C9601,HCPCS,outpatient,,,14661.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,7535.75,51.40,,7535.75,,,0,5688.00,34131.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PERCUTANEOUS TRANSCATHETER PLACEMENT OF DRUG-ELUTING INTRACORONARY STENT(S), WITH CORONARY ANGIOPLASTY WHEN PERFORMED; EACH ADDITIONAL BRANCH OF A MAJOR CORONARY ARTERY (LIST SEPARATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE)",0830051,CDM,0481,RC,,,C9601,HCPCS,outpatient,,,14661.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,14661.00,,,,,,0,5688.00,34131.00,other,APC - Medicare Packaging Rules [HCPCS] ( 14661.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"PERCUTANEOUS TRANSCATHETER PLACEMENT OF DRUG-ELUTING INTRACORONARY STENT(S), WITH CORONARY ANGIOPLASTY WHEN PERFORMED; EACH ADDITIONAL BRANCH OF A MAJOR CORONARY ARTERY (LIST SEPARATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE)",0830051,CDM,0481,RC,,,C9601,HCPCS,outpatient,,,14661.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,7453.16,,,,,,0,5688.00,34131.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"PERIPHERAL, CRANIAL NERVE AND OTHER NERVOUS SYSTEM PROCEDURES WITH CC OR PERIPHERAL NEUROSTIMULATOR",041,MS-DRG,,,,,,,inpatient,1,UN,83495.76,31380212.38,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,43672.78,,,,,,0,17143.46,83495.76,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PERIPHERAL, CRANIAL NERVE AND OTHER NERVOUS SYSTEM PROCEDURES WITH CC OR PERIPHERAL NEUROSTIMULATOR",041,MS-DRG,,,,,,,inpatient,1,UN,83495.76,31380212.38,UHC INDIV EXCH,UHC INDIV EXCH,,40843.05,,,,,,0,17143.46,83495.76,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PERIPHERAL, CRANIAL NERVE AND OTHER NERVOUS SYSTEM PROCEDURES WITH MCC",040,MS-DRG,,,,,,,inpatient,1,UN,189379.21,71174388.49,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,37632.65,,,,,,0,315.00,184098.15,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PERIPHERAL, CRANIAL NERVE AND OTHER NERVOUS SYSTEM PROCEDURES WITH MCC",040,MS-DRG,,,,,,,inpatient,1,UN,189379.21,71174388.49,WELLCARE MCAID,WELLCARE MCAID,,55298.73,29.20,,55298.73,,,0,315.00,184098.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
