"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682169,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,8625.00,9487.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,6468.75,75.00,,6468.75,,,0,3708.75,14231.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682176,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,8400.00,9240.00,WELLCARE MCR,WELLCARE MCR,,8400.00,,,,,,0,3612.00,13860.00,other,APC - Medicare Packaging Rules [HCPCS] ( 8400.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682177,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,11200.00,12320.00,CIGNA BH ,CIGNA BH ,,8064.00,72.00,,8064,,,0,4816.00,18480.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682186,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,7438.00,8181.80,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,4462.80,60.00,,982,257.041,5795.7,1 through 10,3198.34,12272.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682186,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,7438.00,8181.80,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,7438.00,,,,,,0,3198.34,12272.70,other,APC - Medicare Packaging Rules [HCPCS] ( 7438.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682194,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4200.00,4620.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,2520.00,60.00,,982,257.041,5795.7,1 through 10,1806.00,6930.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682212,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,511.20,60.00,,982,257.041,5795.7,1 through 10,366.36,1405.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682212,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,852.00,,,,,,0,366.36,1405.80,other,APC - Medicare Packaging Rules [HCPCS] ( 852.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682212,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,937.20,,,,,,0,366.36,1405.80,other,Cost Plus Markup [Rev Code] ( 852.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682212,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1405.80,,,,,,0,366.36,1405.80,other,APC - Medicare Packaging Rules [HCPCS] ( 852.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682213,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,718.03,789.83,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,495.44,63.00,,495.44,,,0,308.75,1184.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682213,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,718.03,789.83,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,495.44,63.00,,495.44,,,0,308.75,1184.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682213,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,718.03,789.83,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,789.83,,,,,,0,308.75,1184.75,other,Cost Plus Markup [Rev Code] ( 718.03*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682214,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,7875.00,8662.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,5906.25,75.00,,5906.25,,,0,3386.25,12993.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682215,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,894.60,,,,,,0,366.36,1405.80,other,APC - Medicare Packaging Rules [HCPCS] ( 852.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682216,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,718.03,789.83,MOLINA MCAID,MOLINA MCAID,,502.62,70.00,,502.62,,,0,308.75,1184.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682217,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,511.20,60.00,,982,257.041,5795.7,1 through 10,366.36,1405.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682219,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,511.20,60.00,,982,257.041,5795.7,1 through 10,366.36,1405.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682220,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,6991.00,7690.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,4404.33,63.00,,4404.33,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682220,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,6991.00,7690.10,MOLINA MCAID,MOLINA MCAID,,4893.70,70.00,,4893.7,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682222,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.25,937.48,CIGNA BH ,CIGNA BH ,,613.62,72.00,,613.62,,,0,366.47,1406.21,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682223,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,852.00,,,,,,0,366.36,1405.80,other,APC - Medicare Packaging Rules [HCPCS] ( 852.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682224,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1212.00,1333.20,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,727.20,60.00,,982,257.041,5795.7,1 through 10,521.16,1999.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682231,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,587.88,63.00,,587.88,,,0,366.36,1405.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682231,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,852.00,,,,,,0,366.36,1405.80,other,APC - Medicare Packaging Rules [HCPCS] ( 852.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682235,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,563.00,619.30,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,242.09,60.00,,242.09,,,0,242.09,928.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682239,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,681.60,80.00,,681.6,,,0,366.36,1405.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682242,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,511.20,60.00,,982,257.041,5795.7,1 through 10,366.36,1405.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682246,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,250.00,275.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,200.00,80.00,,200,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682246,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,250.00,275.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,187.50,75.00,,187.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682248,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,207.00,227.70,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,217.35,,,,,,0,89.01,341.55,other,APC - Medicare Packaging Rules [HCPCS] ( 207.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682249,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,207.00,227.70,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,207.00,,,,,,0,89.01,341.55,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 207.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682249,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,207.00,227.70,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,227.70,,,,,,0,89.01,341.55,other,Cost Plus Markup [Rev Code] ( 207.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682250,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,207.00,227.70,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,142.83,63.00,,142.83,,,0,89.01,341.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682250,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,207.00,227.70,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,124.20,60.00,,982,257.041,5795.7,1 through 10,89.01,341.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682251,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1978.00,2175.80,AETNA EXCHANGE ,AETNA EXCHANGE ,,1133.39,57.30,,1133.39,,,0,850.54,3263.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682252,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,CIGNA BH ,CIGNA BH ,,2142.00,72.00,,2142,,,0,1279.25,4908.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682253,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,21875.00,24062.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,13343.75,61.00,,13343.75,,,0,9406.25,36093.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682254,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,23450.00,25795.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,13436.85,57.30,,13436.85,,,0,10083.50,38692.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682254,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,23450.00,25795.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,23450.00,,,,,,0,10083.50,38692.50,other,APC - Medicare Packaging Rules [HCPCS] ( 23450.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682254,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,23450.00,25795.00,MOLINA KIDCARE,MOLINA KIDCARE,,16415.00,70.00,,16415,,,0,10083.50,38692.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682255,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,21875.00,24062.50,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,13125.00,60.00,,982,257.041,5795.7,1 through 10,9406.25,36093.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682256,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1874.25,63.00,,1874.25,,,0,1279.25,4908.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682256,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,3123.75,,,,,,0,1279.25,4908.75,other,APC - Medicare Packaging Rules [HCPCS] ( 2975.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682257,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,3272.50,,,,,,0,1279.25,4908.75,other,Cost Plus Markup [Rev Code] ( 2975.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682257,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,MOLINA KIDCARE,MOLINA KIDCARE,,2082.50,70.00,,2082.5,,,0,1279.25,4908.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682261,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,3272.50,,,,,,0,1279.25,4908.75,other,Cost Plus Markup [Rev Code] ( 2975.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682264,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,AETNA FIRST HLTH,AETNA FIRST HLTH,,1793.93,60.30,,1793.93,,,0,1279.25,4908.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682265,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1785.00,60.00,,982,257.041,5795.7,1 through 10,1279.25,4908.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682266,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3272.50,,,,,,0,1279.25,4908.75,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2975.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682266,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2380.00,80.00,,2380,,,0,1279.25,4908.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682268,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3990.00,4389.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,2286.27,57.30,,2286.27,,,0,1715.70,6583.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682270,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4202.00,4622.20,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2647.26,63.00,,2647.26,,,0,1806.86,6933.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682270,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4202.00,4622.20,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,2521.20,60.00,,982,257.041,5795.7,1 through 10,1806.86,6933.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682270,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4202.00,4622.20,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,2521.20,60.00,,2521.2,,,0,1806.86,6933.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682271,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4244.00,4668.40,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,2546.40,60.00,,982,257.041,5795.7,1 through 10,1824.92,7002.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682272,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4330.00,4763.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3464.00,80.00,,3464,,,0,1861.90,7144.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682272,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4330.00,4763.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,3247.50,75.00,,3247.5,,,0,1861.90,7144.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682274,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4414.00,4855.40,MOLINA MCAID,MOLINA MCAID,,3089.80,70.00,,3089.8,,,0,1898.02,7283.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682275,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4322.50,4754.75,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,4322.50,,,,,,0,1858.68,7132.13,other,APC - Medicare Packaging Rules [HCPCS] ( 4322.50*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682276,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4387.00,4825.70,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2632.20,60.00,,982,257.041,5795.7,1 through 10,1886.41,7238.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682276,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4387.00,4825.70,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,6887.59,,,,,,0,1886.41,7238.55,other,APC - Medicare Packaging Rules [HCPCS] ( 4387.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682281,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,AETNA EXCHANGE ,AETNA EXCHANGE ,,1704.68,57.30,,1704.68,,,0,1279.25,4908.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682282,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1814.75,61.00,,1814.75,,,0,1279.25,4908.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682284,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1785.00,60.00,,982,257.041,5795.7,1 through 10,1279.25,4908.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682284,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,MOLINA KIDCARE,MOLINA KIDCARE,,2082.50,70.00,,2082.5,,,0,1279.25,4908.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682284,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,4670.75,,,,,,0,1279.25,4908.75,other,APC - Medicare Packaging Rules [HCPCS] ( 2975.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682284,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,2231.25,75.00,,2231.25,,,0,1279.25,4908.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682287,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3474.00,3821.40,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,2084.40,60.00,,982,257.041,5795.7,1 through 10,1493.82,5732.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682287,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3474.00,3821.40,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,2084.40,60.00,,2084.4,,,0,1493.82,5732.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682287,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3474.00,3821.40,MOLINA MCAID,MOLINA MCAID,,2431.80,70.00,,2431.8,,,0,1493.82,5732.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682287,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3474.00,3821.40,WELLCARE MCR,WELLCARE MCR,,3474.00,,,,,,0,1493.82,5732.10,other,APC - Medicare Packaging Rules [HCPCS] ( 3474.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682288,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3525.00,3877.50,AETNA EXCHANGE ,AETNA EXCHANGE ,,2019.83,57.30,,2019.83,,,0,1515.75,5816.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
