"Measurement of antibody for assessment of autoimmune disorder, any method",1851811,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1467.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1851811,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,17.93,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 917 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1851811,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,6.02,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1851812,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,34.96,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 786 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1851812,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,59.25,75.00,,59.25,,,0,5.48,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1851813,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,79.00,,,,,,0,5.48,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 79.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1851814,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,PACE MCR ADV,PACE MCR ADV,,17.93,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1127 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1851814,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,UHC MCR ADV,UHC MCR ADV,,17.93,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2092 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1851814,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,17.93,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2091 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1851815,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,6.02,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1851815,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,17.93,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2091 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1852327,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,17.93,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1063 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1852327,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1852328,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,17.93,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1063 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1852328,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,48.19,61.00,,48.19,,,0,5.48,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1852328,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,124.03,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 79.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1852396,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,79.00,,,,,,0,5.48,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 79.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1852396,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1335.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1852396,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,17.93,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2091 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1852399,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,18.83,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 790 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1852399,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,MOLINA MCAID,MOLINA MCAID,,5.75,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1858393,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,17.93,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 899 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of antibody for assessment of autoimmune disorder, any method",1858393,CDM,0302,RC,,,86235,HCPCS,outpatient,,,79.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), 12-26 hours",0912135,CDM,0740,RC,,,95708,HCPCS,outpatient,,,706.00,519.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,240.04,,,,,,0,189.91,1982.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 706.00*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), 12-26 hours",0912135,CDM,0740,RC,,,95708,HCPCS,outpatient,,,706.00,519.00,WELLCARE MCR,WELLCARE MCR,,706.00,,,,,,0,189.91,1982.00,other,APC - Medicare Packaging Rules [HCPCS] ( 706.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), 61-119 minutes",0912230,CDM,0740,RC,,,95813,HCPCS,outpatient,,,1218.00,281.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1248.00,,,,,,0,180.39,2009.70,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), 61-119 minutes",0912230,CDM,0740,RC,,,95813,HCPCS,outpatient,,,1218.00,281.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1375.00,,,,,,0,180.39,2009.70,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), 61-119 minutes",0912230,CDM,0740,RC,,,95813,HCPCS,outpatient,,,1218.00,281.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1218.00,,,,,,0,180.39,2009.70,other,APC - Medicare Packaging Rules [HCPCS] ( 1218.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), 61-119 minutes",0912230,CDM,0740,RC,,,95813,HCPCS,outpatient,,,1218.00,281.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,202.94,,,,,,0,180.39,2009.70,other,Medicare OPPS Percent [HCPCS] ( 225.484*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), awake and asleep",0912245,CDM,0740,RC,,,95819,HCPCS,outpatient,,,1442.00,281.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,620.06,43.00,,620.06,,,0,180.39,2379.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), awake and drowsy",0912235,CDM,0740,RC,,,95816,HCPCS,outpatient,,,1055.00,281.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,727.95,69.00,,727.95,,,0,180.39,1982.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), awake and drowsy",0912235,CDM,0740,RC,,,95816,HCPCS,outpatient,,,1055.00,281.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,225.48,,,,,,0,180.39,1982.00,other,Medicare OPPS Percent [HCPCS] ( 225.484*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), continuous",0910041,CDM,0740,RC,,,95700,HCPCS,outpatient,,,380.00,281.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,304.00,80.00,,304,,,0,102.22,1982.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), continuous",0910041,CDM,0740,RC,,,95700,HCPCS,outpatient,,,380.00,281.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,262.47,,,,,,0,102.22,1982.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), in coma or asleep",0912246,CDM,0740,RC,,,95822,HCPCS,outpatient,,,433.00,281.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,116.48,,,,,,0,116.48,1982.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 433.00*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), in coma or asleep",0912246,CDM,0740,RC,,,95822,HCPCS,outpatient,,,433.00,281.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,252.54,,,,,,0,116.48,1982.00,other,Medicare OPPS Percent [HCPCS] ( 225.484*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity with video (VEEG), 12-26 hours with intermittent monitoring",0912115,CDM,0740,RC,,,95715,HCPCS,outpatient,,,728.00,519.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,374.19,51.40,,323.43,308.03,338.83,1 through 10,195.83,1982.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Measurement of brain wave activity with video (VEEG), 12-26 hours with intermittent monitoring",0912115,CDM,0740,RC,,,95715,HCPCS,outpatient,,,728.00,519.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1201.20,,,,,,0,195.83,1982.00,other,APC - Medicare Packaging Rules [HCPCS] ( 728.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity with video (VEEG), 2-12 hours with continuous monitoring",0910042,CDM,0740,RC,,,95713,HCPCS,outpatient,,,706.00,519.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,240.04,,,,,,0,189.91,1982.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 706.00*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity with video (VEEG), 2-12 hours with continuous monitoring",0910042,CDM,0740,RC,,,95713,HCPCS,outpatient,,,706.00,519.00,PACE MCR ADV,PACE MCR ADV,,389.68,,,,,,0,189.91,1982.00,other,Medicare OPPS Percent [HCPCS] ( 389.681*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity with video (VEEG), 2-12 hours with continuous monitoring",0910042,CDM,0740,RC,,,95713,HCPCS,outpatient,,,706.00,519.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,389.68,,,,,,0,189.91,1982.00,other,Medicare OPPS Percent [HCPCS] ( 389.681*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity with video (VEEG), 2-12 hours with continuous monitoring",0910042,CDM,0740,RC,,,95713,HCPCS,outpatient,,,706.00,519.00,UHC MCR ADV,UHC MCR ADV,,389.68,,,,,,0,189.91,1982.00,other,Medicare OPPS Percent [HCPCS] ( 389.681*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity with video (VEEG), 2-12 hours with intermittent monitoring",0910040,CDM,0740,RC,,,95712,HCPCS,outpatient,,,380.00,281.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,436.44,,,,,,0,102.22,1982.00,other,Medicare OPPS Percent [HCPCS] ( 389.681*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",1801268,CDM,0302,RC,,,86160,HCPCS,outpatient,,,33.00,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1335.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",1801870,CDM,0302,RC,,,86160,HCPCS,outpatient,,,13.33,,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,12.00,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 776 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",1802110,CDM,0302,RC,,,86160,HCPCS,outpatient,,,51.55,,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,10.44,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1158 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",1802110,CDM,0302,RC,,,86160,HCPCS,outpatient,,,51.55,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",1802211,CDM,0302,RC,,,86160,HCPCS,outpatient,,,25.00,,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,12.00,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 917 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",1802211,CDM,0302,RC,,,86160,HCPCS,outpatient,,,25.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,119.00,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",1802211,CDM,0302,RC,,,86160,HCPCS,outpatient,,,25.00,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,10.44,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 814 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",1808403,CDM,0302,RC,,,86160,HCPCS,outpatient,,,25.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,26.25,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 25.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",1808403,CDM,0302,RC,,,86160,HCPCS,outpatient,,,25.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",1820069,CDM,0302,RC,,,86160,HCPCS,outpatient,,,90.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,90.00,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 90.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",1820069,CDM,0302,RC,,,86160,HCPCS,outpatient,,,90.00,,MOLINA KIDCARE,MOLINA KIDCARE,,5.75,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",1820070,CDM,0302,RC,,,86160,HCPCS,outpatient,,,90.00,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,13.20,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1118 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",1820070,CDM,0302,RC,,,86160,HCPCS,outpatient,,,90.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,60.30,,,12,5.51,12,1 through 10,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Measurement of complement (immune system proteins), total hemolytic",1802322,CDM,0302,RC,,,86162,HCPCS,outpatient,,,29.00,,WELLCARE MCR,WELLCARE MCR,,29.00,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 29.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), total hemolytic",1808337,CDM,0302,RC,,,86162,HCPCS,outpatient,,,66.72,,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,18.29,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of range of motion in arm, leg or each spine section",4821140,CDM,0421,RC,,,95851,HCPCS,outpatient,,,190.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,GP,1115.00,,,,,,0,5.78,1608.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of range of motion in arm, leg or each spine section",4821140,CDM,0421,RC,,,95851,HCPCS,outpatient,,,190.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,GP,178.00,,,,,,0,5.78,1608.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of range of motion in arm, leg or each spine section",4821140,CDM,0421,RC,,,95851,HCPCS,outpatient,,,190.00,,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,GP,6.29,,,,,,0,5.78,1608.00,other,Medicare OPPS Percent [HCPCS] ( 7.23*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of range of motion in arm, leg or each spine section",4821140,CDM,0421,RC,,,95851,HCPCS,outpatient,,,190.00,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,GP,7.23,,,,,,0,5.78,1608.00,other,Medicare OPPS Percent [HCPCS] ( 7.23*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1800977,CDM,0301,RC,,,83519,HCPCS,outpatient,,,100.00,,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,18.40,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 917 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1800977,CDM,0301,RC,,,83519,HCPCS,outpatient,,,100.00,,HUMANA MCAID,HUMANA MCAID,,6.04,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1800978,CDM,0301,RC,,,83519,HCPCS,outpatient,,,100.00,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,20.24,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1118 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1800978,CDM,0301,RC,,,83519,HCPCS,outpatient,,,100.00,,HUMANA MCR ADV,HUMANA MCR ADV,,18.40,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 778 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1800979,CDM,0301,RC,,,83519,HCPCS,outpatient,,,100.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,6.04,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1801076,CDM,0301,RC,,,83519,HCPCS,outpatient,,,23.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,119.00,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1801076,CDM,0301,RC,,,83519,HCPCS,outpatient,,,23.00,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,18.40,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2091 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1801866,CDM,0301,RC,,,83519,HCPCS,outpatient,,,58.00,,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,18.40,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 776 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1801866,CDM,0301,RC,,,83519,HCPCS,outpatient,,,58.00,,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,16.01,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1158 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1801867,CDM,0301,RC,,,83519,HCPCS,outpatient,,,58.00,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1069.00,,,,,,0,6.04,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1801867,CDM,0301,RC,,,83519,HCPCS,outpatient,,,58.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,150.00,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1801867,CDM,0301,RC,,,83519,HCPCS,outpatient,,,58.00,,UHC MCR ADV,UHC MCR ADV,,18.40,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2092 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1801983,CDM,0301,RC,,,83519,HCPCS,outpatient,,,53.31,,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,20.61,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 787 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1801984,CDM,0301,RC,,,83519,HCPCS,outpatient,,,49.41,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,18.40,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2091 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1802065,CDM,0301,RC,,,83519,HCPCS,outpatient,,,810.00,,AVMED EXCHANGE ,AVMED EXCHANGE ,,25.58,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 775 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1802065,CDM,0301,RC,,,83519,HCPCS,outpatient,,,810.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,20.61,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1155 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1806137,CDM,0301,RC,,,83519,HCPCS,outpatient,,,66.00,,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,18.40,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 917 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1806143,CDM,0301,RC,,,83519,HCPCS,outpatient,,,65.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,102.05,,,,,,0,6.04,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 65.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808139,CDM,0301,RC,,,83519,HCPCS,outpatient,,,71.93,,AVMED EXCHANGE ,AVMED EXCHANGE ,,25.58,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 775 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808139,CDM,0301,RC,,,83519,HCPCS,outpatient,,,71.93,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1939.00,,,,,,0,6.04,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
