"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5360413,CDM,0514,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,309.60,80.00,,309.6,,,0,35.98,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5360413,CDM,0514,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5360413,CDM,0514,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HUMANA MCR ADV,HUMANA MCR ADV,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5360414,CDM,0514,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,39.12,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5750001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AVMED MCR ADV,AVMED MCR ADV,25,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5750001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,UHC INDIV EXCH,UHC INDIV EXCH,25,72.00,,,,,,0,35.98,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5750002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,25,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5750011,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,297.60,80.00,,297.6,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5750011,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,PACE MCR ADV,PACE MCR ADV,,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5760002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,25,35.98,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5760011,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,39.12,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5760012,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,MOLINA MCARE ,MOLINA MCARE ,,49.47,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.1 ) Term Line 496 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5860001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,25,39.12,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5860002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,25,50.37,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5860002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,25,35.98,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5860413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,607.59,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5860413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,290.25,75.00,,290.25,,,0,35.98,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5863050,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,86.00,,,,,,0,35.98,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7300001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AETNA EXCHANGE ,AETNA EXCHANGE ,25,191.21,51.40,,191.21,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7300001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,WELLCARE MCR,WELLCARE MCR,25,372.00,,,,,,0,35.98,613.80,other,APC - Medicare Packaging Rules [HCPCS] ( 372.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7300414,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,256.68,69.00,,127.77,84.86,258.9,214,35.98,613.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,25,39.12,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,WELLCARE MCR,WELLCARE MCR,25,372.00,,,,,,0,35.98,613.80,other,APC - Medicare Packaging Rules [HCPCS] ( 372.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320003,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AVMED MCR ADV,AVMED MCR ADV,25,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,87.69,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,39.12,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320414,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,226.92,61.00,,226.92,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7330012,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,25,259.29,,,259.29,,,0,35.98,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7330012,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HUMANA MCR ADV,HUMANA MCR ADV,25,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7330012,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,UHC OPTIONS PPO,UHC OPTIONS PPO,25,75.00,,,,,,0,35.98,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7330413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,259.29,,,101.62,82.472,160.327,40,35.98,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7330413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,40.47,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7330414,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,584.04,,,,,,0,35.98,613.80,other,APC - Medicare Packaging Rules [HCPCS] ( 372.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7350002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,25,47.22,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7350413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,62.96,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7360001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,25,81.00,,,,,,0,35.98,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7360001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,25,75.00,,,,,,0,35.98,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7360001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,25,613.80,,,,,,0,35.98,613.80,other,APC - Medicare Packaging Rules [HCPCS] ( 372.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7360002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,25,47.22,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7360002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,25,607.59,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7360413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,86.00,,,,,,0,35.98,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7360414,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7360414,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,UHC INDIV EXCH,UHC INDIV EXCH,,72.00,,,,,,0,35.98,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7370001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,25,256.68,69.00,,256.68,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7370001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,25,39.12,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7370001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,25,613.80,,,,,,0,35.98,613.80,other,APC - Medicare Packaging Rules [HCPCS] ( 372.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7370004,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,25,267.03,69.00,,267.03,,,0,35.98,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7370413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,81.00,,,,,,0,35.98,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7370413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7370414,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7380413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,46.32,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7440056,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,49.47,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7440056,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,62.96,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7440057,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,75.00,,,,,,0,35.98,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7440057,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7440057,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,35.98,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7440061,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,25,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7440062,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,PACE MCR ADV,PACE MCR ADV,25,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7490002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,46.32,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7490002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,HUMANA MCR ADV,HUMANA MCR ADV,,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7490002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,UHC INDIV EXCH,UHC INDIV EXCH,,72.00,,,,,,0,35.98,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7490003,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,25,387.00,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7490004,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HUMANA MCR ADV,HUMANA MCR ADV,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7490004,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,236.07,61.00,,236.07,,,0,35.98,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7490004,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,406.35,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7490004,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,UHC INDIV EXCH,UHC INDIV EXCH,,72.00,,,,,,0,35.98,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7520013,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,81.00,,,,,,0,35.98,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7630024,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,CIGNA BH ,CIGNA BH ,25,267.84,72.00,,267.84,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7630025,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AETNA EXCHANGE ,AETNA EXCHANGE ,25,198.92,51.40,,198.92,,,0,35.98,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7630414,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,249.24,,,101.62,82.472,160.327,40,35.98,613.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7630414,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,40.47,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7650001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,25,50.37,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7650001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,UHC INDIV EXCH,UHC INDIV EXCH,25,72.00,,,,,,0,35.98,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7650004,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,25,47.22,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
