"HOSPITAL OBSERVATION SERVICE, PER HOUR",8460004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE BH MCAID ,SUNSHINE BH MCAID ,,500.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8470004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,134.00,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1 ) Term Line 1369 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8470004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2996.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8470004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,LIFESYNCH MCR ADV,LIFESYNCH MCR ADV,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8690004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE BH MCAID ,SUNSHINE BH MCAID ,,500.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8700004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,3079.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8700004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE BH MCAID ,SUNSHINE BH MCAID ,,500.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8710004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,LIFESYNCH COMM - ALL OTHER PLANS,LIFESYNCH COMM - ALL OTHER PLANS,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8710004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,140.70,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.05 ) Term Line 474 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8720004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,140.70,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.05 ) Term Line 474 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8730004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,100.50,75.00,,100.5,,,0,46.90,10871.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8740004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,62.98,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8740004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CARELON BH MCAID,CARELON BH MCAID,,545.74,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8740004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,5989.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8750004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA KIDCARE,MOLINA KIDCARE,,622.55,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8770004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,652.20,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8770004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,134.00,,,,,,0,46.90,10871.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 134.00*1 ) Term Line 1207 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8770004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,10871.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8770004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,LIFESYNCH COMM - ALL OTHER PLANS,LIFESYNCH COMM - ALL OTHER PLANS,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8780004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,LIFESYNCH COMM - ALL OTHER PLANS,LIFESYNCH COMM - ALL OTHER PLANS,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8790004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,134.00,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1 ) Term Line 1369 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8800004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,4121.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8810004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8820004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8820004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE BH MCAID ,SUNSHINE BH MCAID ,,500.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8830004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8830004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,134.00,,,,,,0,46.90,10871.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 134.00*1 ) Term Line 1207 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8840004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA MCAID,MOLINA MCAID,,622.55,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8860004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2367.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8860004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,5989.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8870004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8870004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,134.00,,,,,,0,46.90,10871.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 134.00*1 ) Term Line 1208 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8870004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE BH MCAID ,SUNSHINE BH MCAID ,,500.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8880004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,62.98,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8880004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA KIDCARE,MOLINA KIDCARE,,622.55,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8890004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,107.20,80.00,,107.2,,,0,46.90,10871.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8900004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8910004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,62.98,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8910004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA BEHAV HLTH,HUMANA BEHAV HLTH,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8910004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,210.38,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.57 ) Term Line 2557 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8920004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,140.70,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.05 ) Term Line 474 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8920004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,100.50,75.00,,100.5,,,0,46.90,10871.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8930004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8930004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,7534.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8940004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,10871.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8950004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CARELON BH MCAID,CARELON BH MCAID,,545.74,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8960004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,WELLCARE MCR,WELLCARE MCR,,134.00,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1 ) Term Line 482 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8980004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,62.98,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HUMAN PLASMA FIBRIN SEALANT, VAPOR-HEATED, SOLVENT-DETERGENT (ARTISS), 2 ML",0575693,CDM,0636,RC,,,C9250,HCPCS,outpatient,,,602.00,202.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,284.06,,,,,,0,116.54,993.30,other,Medicare OPPS Percent [HCPCS] ( 145.674*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
"HUMAN PLASMA FIBRIN SEALANT, VAPOR-HEATED, SOLVENT-DETERGENT (ARTISS), 2 ML",0682865,CDM,0250,RC,,,C9250,HCPCS,outpatient,,,584.00,202.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,300.18,51.40,,300.18,,,0,116.54,963.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HUMAN PLASMA FIBRIN SEALANT, VAPOR-HEATED, SOLVENT-DETERGENT (ARTISS), 2 ML",0682865,CDM,0250,RC,,,C9250,HCPCS,outpatient,,,584.00,202.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,126.74,,,,,,0,116.54,963.60,other,Medicare OPPS Percent [HCPCS] ( 145.674*0.87 ) Term Line 843 | There were zero instances of the item or service in the 15 months prior to posting the file
"HUMAN PLASMA FIBRIN SEALANT, VAPOR-HEATED, SOLVENT-DETERGENT (ARTISS), 2 ML",0682865,CDM,0250,RC,,,C9250,HCPCS,outpatient,,,584.00,202.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,613.20,,,,,,0,116.54,963.60,other,APC - Medicare Packaging Rules [HCPCS] ( 584.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0683055,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,5797.00,6376.70,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,132.47,,,,,,0,105.98,9565.05,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 676 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0683478,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,481.00,529.10,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,341.51,71.00,,341.51,,,0,105.98,793.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0683478,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,481.00,529.10,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,206.83,60.00,,206.83,,,0,105.98,793.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0685468,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,1093.00,1202.30,MOLINA MCARE ,MOLINA MCARE ,,145.72,,,,,,0,105.98,1803.45,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.1 ) Term Line 524 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0685469,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,4271.00,4698.10,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,136.44,,,,,,0,105.98,7047.15,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.03 ) Term Line 817 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0685469,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,4271.00,4698.10,MOLINA MCARE ,MOLINA MCARE ,,145.72,,,,,,0,105.98,7047.15,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.1 ) Term Line 524 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0686299,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,14541.00,15995.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,9160.83,63.00,,9160.83,,,0,105.98,23992.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0686299,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,14541.00,15995.10,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,258.32,,,,,,0,105.98,23992.65,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALOMATRIX, PER SQUARE CENTIMETER",0689114,CDM,0278,RC,,,Q4117,HCPCS,outpatient,,,13584.00,14942.40,AETNA EXCHANGE ,AETNA EXCHANGE ,,7783.63,57.30,,7783.63,,,0,105.98,22413.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HYALURONAN OR DERIVATIVE, EUFLEXXA, FOR INTRA-ARTICULAR INJECTION, PER DOSE",2423494,CDM,0636,RC,55566-4100-01,NDC,J7323,HCPCS,outpatient,20.0000,ME,1428.10,136.00,PACE MCR ADV,PACE MCR ADV,TB,98.14,,,,,,0,67.71,3198.94,other,Medicare OPPS Percent [HCPCS] ( 98.137*1 ) Term Line 823 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALURONAN OR DERIVATIVE, GEL-ONE, FOR INTRA-ARTICULAR INJECTION, PER DOSE",2423506,CDM,0636,RC,50016-0957-11,NDC,J7326,HCPCS,outpatient,30.0000,ME,4554.00,513.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,TB,464.23,,,,,,0,79.49,10200.96,other,Medicare OPPS Percent [HCPCS] ( 533.592*0.87 ) Term Line 604 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALURONAN OR DERIVATIVE, MONOVISC, FOR INTRA-ARTICULAR INJECTION, PER DOSE",2423974,CDM,0636,RC,59676-0820-01,NDC,J7327,HCPCS,outpatient,88.0000,ME,5940.00,788.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,TB,491.79,,,,,,0,265.12,13305.60,other,Medicare OPPS Percent [HCPCS] ( 565.275*0.87 ) Term Line 843 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALURONAN OR DERIVATIVE, MONOVISC, FOR INTRA-ARTICULAR INJECTION, PER DOSE",2423974,CDM,0636,RC,59676-0820-01,NDC,J7327,HCPCS,outpatient,88.0000,ME,5940.00,788.00,MOLINA KIDCARE,MOLINA KIDCARE,TB,278.37,,,,,,0,265.12,13305.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HYALURONAN OR DERIVATIVE, MONOVISC, FOR INTRA-ARTICULAR INJECTION, PER DOSE",2423974,CDM,0636,RC,59676-0820-01,NDC,J7327,HCPCS,outpatient,88.0000,ME,5940.00,788.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,TB,265.12,,,,,,0,265.12,13305.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HYALURONAN OR DERIVATIVE, SYNVISC OR SYNVISC-ONE, FOR INTRA-ARTICULAR INJECTION, 1 MG",2423409,CDM,0636,RC,58468-0090-03,NDC,J7325,HCPCS,outpatient,48.0000,ME,112.99,11.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,TB,38.42,,,,,,0,4.81,253.11,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 112.99*0.34 ) Term Line 67 | There were zero instances of the item or service in the 15 months prior to posting the file
"HYALURONAN OR DERIVATIVE, SYNVISC OR SYNVISC-ONE, FOR INTRA-ARTICULAR INJECTION, 1 MG",2423409,CDM,0636,RC,58468-0090-03,NDC,J7325,HCPCS,outpatient,48.0000,ME,112.99,11.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,TB,84.75,75.00,,84.75,,,0,4.81,253.11,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HYDRO,4MG-0.125%20MCG/ML200ML ",2426900,CDM,0250,RC,61553-0158-37,NDC,,,outpatient,250.0000,ME,252.45,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,153.99,61.00,,153.99,,,0,67.91,201.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HYPERTONIC SALINE SOLUTION, 1 ML",2421670,CDM,0250,RC,63323-0187-30,NDC,J7131,HCPCS,outpatient,4.0000,EA,17.80,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,18.87,,,,,,0,4.79,39.87,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Haemophilus influenzae type b vaccine, PRP-T conjugate",7700267,CDM,0636,RC,,,90648,HCPCS,outpatient,,,51.00,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,PO,17.85,35.00,,17.85,,,0,13.72,84.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Harvesting of blood-derived T white blood cells (T lymphocytes) for chimeric antigen receptor T-cell (CAR-T) therapy, per day",0580007,CDM,0871,RC,,,38225,HCPCS,outpatient,,,4779.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,3297.51,69.00,,3297.51,,,0,955.00,7885.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Harvesting of blood-derived T white blood cells (T lymphocytes) for chimeric antigen receptor T-cell (CAR-T) therapy, per day",0580007,CDM,0871,RC,,,38225,HCPCS,outpatient,,,4779.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,2456.41,51.40,,2456.41,,,0,955.00,7885.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Harvesting of blood-derived T white blood cells (T lymphocytes) for chimeric antigen receptor T-cell (CAR-T) therapy, per day",0580007,CDM,0871,RC,,,38225,HCPCS,outpatient,,,4779.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1311.00,,,,,,0,955.00,7885.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Hemoglobin analysis and measurement, electrophoresis",1850230,CDM,0301,RC,,,83020,HCPCS,outpatient,,,31.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,24.80,80.00,,24.8,,,0,6.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Hepatitis B vaccine, adult dosage (3 dose schedule)",2428379,CDM,0636,RC,58160-0821-11,NDC,90746,HCPCS,outpatient,0.0200,ME,254.15,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,266.86,,,,,,0,22.56,419.35,other,APC - Medicare Packaging Rules [HCPCS] ( 254.15*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"Hepatitis B vaccine, adult dosage (3 dose schedule)",2428379,CDM,0636,RC,58160-0821-11,NDC,90746,HCPCS,outpatient,0.0200,ME,254.15,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,22.56,,,,,,0,22.56,419.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Hepatitis B vaccine, adult dosage (3 dose schedule)",7700089,CDM,0636,RC,,,90746,HCPCS,outpatient,,,254.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,PO,109.22,30.00,,109.22,,,0,22.56,419.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Hepatitis B vaccine, adult dosage (3 dose schedule)",7700089,CDM,0636,RC,,,90746,HCPCS,outpatient,,,254.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,PO,203.20,80.00,,203.2,,,0,22.56,419.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Hepatitis B vaccine, dialysis or immunosuppressed patient dosage (4 dose schedule)",2428770,CDM,0636,RC,58160-0821-52R1,NDC,90747,HCPCS,outpatient,0.0400,ME,508.30,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,177.91,35.00,,239.28,239.28,239.28,1 through 10,92.10,838.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
