"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841060,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2100.00,2310.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1260.00,60.00,,982,257.041,5795.7,1 through 10,903.00,3465.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841101,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,MOLINA MCAID,MOLINA MCAID,,2082.50,70.00,,2082.5,,,0,1279.25,4908.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841102,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3001.00,3301.10,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4951.65,,,,,,0,1290.43,4951.65,other,APC - Medicare Packaging Rules [HCPCS] ( 3001.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841164,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4041.00,4445.10,CIGNA BH ,CIGNA BH ,,2909.52,72.00,,2909.52,,,0,1737.63,6667.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841166,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4074.00,4481.40,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,2444.40,60.00,,982,257.041,5795.7,1 through 10,1751.82,6722.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841166,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4074.00,4481.40,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,6722.10,,,,,,0,1751.82,6722.10,other,APC - Medicare Packaging Rules [HCPCS] ( 4074.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841175,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4198.00,4617.80,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,4198.00,,,,,,0,1805.14,6926.70,other,APC - Medicare Packaging Rules [HCPCS] ( 4198.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841175,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4198.00,4617.80,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,4617.80,,,,,,0,1805.14,6926.70,other,Cost Plus Markup [Rev Code] ( 4198.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841175,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4198.00,4617.80,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,6590.86,,,,,,0,1805.14,6926.70,other,APC - Medicare Packaging Rules [HCPCS] ( 4198.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841178,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4240.00,4664.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,4664.00,,,,,,0,1823.20,6996.00,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (4240.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841178,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4240.00,4664.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,4240.00,,,,,,0,1823.20,6996.00,other,APC - Medicare Packaging Rules [HCPCS] ( 4240.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841187,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4489.00,4937.90,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,2693.40,60.00,,2693.4,,,0,1930.27,7406.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841187,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4489.00,4937.90,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3591.20,80.00,,3591.2,,,0,1930.27,7406.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841189,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4589.00,5047.90,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,2753.40,60.00,,982,257.041,5795.7,1 through 10,1973.27,7571.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841203,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,13998.00,15397.80,AETNA EXCHANGE ,AETNA EXCHANGE ,,8020.85,57.30,,8020.85,,,0,6019.14,23096.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841203,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,13998.00,15397.80,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,15397.80,,,,,,0,6019.14,23096.70,other,Cost Plus Markup [Rev Code] ( 13998.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841209,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,3272.50,,,,,,0,1279.25,4908.75,other,Cost Plus Markup [Rev Code] ( 2975.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841209,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4908.75,,,,,,0,1279.25,4908.75,other,APC - Medicare Packaging Rules [HCPCS] ( 2975.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841235,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2919.00,3210.90,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,2189.25,75.00,,2189.25,,,0,1255.17,4816.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841237,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4057.00,4462.70,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,3042.75,75.00,,3042.75,,,0,1744.51,6694.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841266,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,24623.00,27085.30,MOLINA KIDCARE,MOLINA KIDCARE,,17236.10,70.00,,17236.1,,,0,10587.89,40627.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841266,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,24623.00,27085.30,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,38658.11,,,,,,0,10587.89,40627.95,other,APC - Medicare Packaging Rules [HCPCS] ( 24623.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841274,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1383.00,1521.30,MOLINA MCAID,MOLINA MCAID,,968.10,70.00,,968.1,,,0,594.69,2281.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841364,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1979.00,2176.90,MOLINA KIDCARE,MOLINA KIDCARE,,1385.30,70.00,,1385.3,,,0,850.97,3265.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841370,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1613.00,1774.30,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,967.80,60.00,,982,257.041,5795.7,1 through 10,693.59,2661.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841370,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1613.00,1774.30,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1290.40,80.00,,1290.4,,,0,693.59,2661.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841373,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2585.00,2843.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1551.00,60.00,,982,257.041,5795.7,1 through 10,1111.55,4265.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841378,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2987.00,3285.70,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2389.60,80.00,,2389.6,,,0,1284.41,4928.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841379,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3525.00,3877.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3877.50,,,,,,0,1515.75,5816.25,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (3525.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841379,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3525.00,3877.50,WELLCARE MCR,WELLCARE MCR,,3525.00,,,,,,0,1515.75,5816.25,other,APC - Medicare Packaging Rules [HCPCS] ( 3525.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841418,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2205.00,2425.50,AETNA FIRST HLTH,AETNA FIRST HLTH,,1329.62,60.30,,1329.62,,,0,948.15,3638.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841418,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2205.00,2425.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,948.15,43.00,,948.15,,,0,948.15,3638.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841418,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2205.00,2425.50,MOLINA MCAID,MOLINA MCAID,,1543.50,70.00,,1543.5,,,0,948.15,3638.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841421,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3455.00,3800.50,CIGNA BH ,CIGNA BH ,,2487.60,72.00,,2487.6,,,0,1485.65,5700.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841422,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4057.00,4462.70,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2434.20,60.00,,982,257.041,5795.7,1 through 10,1744.51,6694.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841425,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1313.00,1444.30,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1444.30,,,,,,0,564.59,2166.45,other,Cost Plus Markup [Rev Code] ( 1313.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841425,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1313.00,1444.30,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1050.40,80.00,,1050.4,,,0,564.59,2166.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841426,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1488.00,1636.80,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1636.80,,,,,,0,639.84,2455.20,other,Cost Plus Markup [Rev Code] ( 1488.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841429,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2013.00,2214.30,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1207.80,60.00,,982,257.041,5795.7,1 through 10,865.59,3321.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841429,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2013.00,2214.30,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1509.75,75.00,,1509.75,,,0,865.59,3321.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841441,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,221.01,243.11,MOLINA KIDCARE,MOLINA KIDCARE,,154.71,70.00,,154.71,,,0,95.03,364.67,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841442,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3525.00,3877.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2150.25,61.00,,2150.25,,,0,1515.75,5816.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841443,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,11491.00,12640.10,CIGNA BH ,CIGNA BH ,,8273.52,72.00,,8273.52,,,0,4941.13,18960.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841456,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,240.00,264.00,MOLINA KIDCARE,MOLINA KIDCARE,,168.00,70.00,,168,,,0,103.20,396.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841471,CDM,0272,RC,,,C1889,HCPCS,outpatient,,,7996.00,,MOLINA KIDCARE,MOLINA KIDCARE,,5597.20,70.00,,5597.2,,,0,2150.92,13193.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2841478,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,226.00,248.60,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,135.60,60.00,,982,257.041,5795.7,1 through 10,97.18,372.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INDIUM IN-111 PENTETATE, DIAGNOSTIC, PER 0.5 MILLICURIE",2749555,CDM,0343,RC,,,A9548,HCPCS,outpatient,,,1077.00,,PACE MCR ADV,PACE MCR ADV,,745.62,,,,,,0,289.71,5180.00,other,Medicare OPPS Percent [HCPCS] ( 745.62*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"INDIUM IN-111 PENTETREOTIDE, DIAGNOSTIC, PER STUDY DOSE, UP TO 6 MILLICURIES",2749556,CDM,0343,RC,,,A9572,HCPCS,outpatient,,,4616.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3692.80,80.00,,3692.8,,,0,569.00,7616.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM WITH CC",758,MS-DRG,,,,,,,inpatient,1,UN,31218.39,11732806.24,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,25450.08,,,,,,0,7359.00,31218.39,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM WITH CC",758,MS-DRG,,,,,,,inpatient,1,UN,31218.39,11732806.24,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,24042.28,,,,,,0,7359.00,31218.39,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM WITH MCC",757,MS-DRG,,,,,,,inpatient,1,UN,55477.82,20850227.21,UHC MCR ADV,UHC MCR ADV,,13955.81,,,,,,0,11164.65,55477.82,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM WITH MCC",757,MS-DRG,,,,,,,inpatient,1,UN,55477.82,20850227.21,WELLCARE MCAID,WELLCARE MCAID,,16199.52,29.20,,16199.52,,,0,11164.65,55477.82,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM WITHOUT CC/MCC",759,MS-DRG,,,,,,,inpatient,1,UN,24612.42,9250086.49,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,6467.68,,,,,,0,5174.15,24612.42,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM WITHOUT CC/MCC",759,MS-DRG,,,,,,,inpatient,1,UN,24612.42,9250086.49,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,6467.68,,,,,,0,5174.15,24612.42,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION PUMP, PROGRAMMABLE (IMPLANTABLE)",0680275,CDM,0278,RC,,,C1772,HCPCS,outpatient,,,28000.00,30800.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,30800.00,,,,,,0,12040.00,46200.00,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (28000.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION PUMP, PROGRAMMABLE (IMPLANTABLE)",0680275,CDM,0278,RC,,,C1772,HCPCS,outpatient,,,28000.00,30800.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,16800.00,60.00,,16800,,,0,12040.00,46200.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION PUMP, PROGRAMMABLE (IMPLANTABLE)",0689320,CDM,0278,RC,,,C1772,HCPCS,outpatient,,,19600.00,21560.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,11760.00,60.00,,11760,11760,11760,1 through 10,8428.00,32340.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INFUSION PUMP, PROGRAMMABLE (IMPLANTABLE)",0689320,CDM,0278,RC,,,C1772,HCPCS,outpatient,,,19600.00,21560.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,21560.00,,,,,,0,8428.00,32340.00,other,Cost Plus Markup [Rev Code] ( 19600.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION PUMP, PROGRAMMABLE (IMPLANTABLE)",0689320,CDM,0278,RC,,,C1772,HCPCS,outpatient,,,19600.00,21560.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,32340.00,,,,,,0,8428.00,32340.00,other,APC - Medicare Packaging Rules [HCPCS] ( 19600.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 25%, 20 ML",2428111,CDM,0250,RC,13533-0684-16,NDC,P9046,HCPCS,outpatient,5.0000,GM,108.90,22.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,29.29,,,,,,0,17.06,243.94,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 108.90*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 25%, 20 ML",2428111,CDM,0250,RC,13533-0684-16,NDC,P9046,HCPCS,outpatient,5.0000,GM,108.90,22.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,63.58,,,,,,0,17.06,243.94,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 25%, 20 ML",2428111,CDM,0250,RC,13533-0684-16,NDC,P9046,HCPCS,outpatient,5.0000,GM,108.90,22.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,21.33,,,,,,0,17.06,243.94,other,Medicare OPPS Percent [HCPCS] ( 21.33*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 25%, 20 ML",2428111,CDM,0250,RC,13533-0684-16,NDC,P9046,HCPCS,outpatient,5.0000,GM,108.90,22.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,21.33,,,,,,0,17.06,243.94,other,Medicare OPPS Percent [HCPCS] ( 21.33*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 25%, 20 ML",2428111,CDM,0250,RC,13533-0684-16,NDC,P9046,HCPCS,outpatient,5.0000,GM,108.90,22.00,UHC MCR ADV,UHC MCR ADV,,21.33,,,,,,0,17.06,243.94,other,Medicare OPPS Percent [HCPCS] ( 21.33*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 25%, 50 ML",2427568,CDM,0250,RC,68516-5216-02,NDC,P9047,HCPCS,outpatient,25.0000,GM,182.20,55.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,109.87,60.30,,117.18,84,713.4,14,42.66,408.13,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INFUSION, ALBUMIN (HUMAN), 25%, 50 ML",2427568,CDM,0250,RC,68516-5216-02,NDC,P9047,HCPCS,outpatient,25.0000,GM,182.20,55.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,47.99,,,,,,0,42.66,408.13,other,Medicare OPPS Percent [HCPCS] ( 53.324*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 25%, 50 ML",2428003,CDM,0250,RC,68516-5216-01,NDC,P9047,HCPCS,outpatient,12.5000,GM,195.28,55.00,HUMANA MCR ADV,HUMANA MCR ADV,,53.32,,,,,,0,42.66,437.43,other,Medicare OPPS Percent [HCPCS] ( 53.324*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 5%, 250 ML",2428004,CDM,0250,RC,44206-0310-25,NDC,P9045,HCPCS,outpatient,12.5000,GM,356.40,55.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,59.45,,,,,,0,42.46,798.34,other,Medicare OPPS Percent [HCPCS] ( 53.079*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, DEXTRAN 40, 500 ML",2425022,CDM,0250,RC,00409-7419-03,NDC,J7100,HCPCS,outpatient,500.0000,ML,108.70,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,115.22,,,,,,0,29.24,243.49,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, NORMAL SALINE SOLUTION , 1000 CC",2426687,CDM,0250,RC,00338-0049-04,NDC,J7030,HCPCS,outpatient,1000.0000,ML,82.71,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,66.17,80.00,,66.17,,,0,4.57,185.27,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, NORMAL SALINE SOLUTION, STERILE (500 ML = 1 UNIT)",2426686,CDM,0250,RC,00264-7800-10,NDC,J7040,HCPCS,outpatient,500.0000,ML,82.42,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,87.37,,,,,,0,2.29,184.62,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTABLE BULKING AGENT FOR VOCAL CORD MEDIALIZATION, 0.1 ML, INCLUDES SHIPPING AND NECESSARY SUPPLIES",0684820,CDM,0278,RC,,,L8607,HCPCS,outpatient,,,1094.00,1203.40,AVMED EXCHANGE ,AVMED EXCHANGE ,,73.84,,,,,,0,42.50,1203.40,other,Medicare DME % Fee: 53.12 * 139 % | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTABLE BULKING AGENT FOR VOCAL CORD MEDIALIZATION, 0.1 ML, INCLUDES SHIPPING AND NECESSARY SUPPLIES",0684820,CDM,0278,RC,,,L8607,HCPCS,outpatient,,,1094.00,1203.40,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,53.12,,,,,,0,42.50,1203.40,other,Medicare DME % Fee: 53.12 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
