"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0689432,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,8610.00,9471.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,5424.30,63.00,,5424.3,,,0,3702.30,14206.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0689432,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,8610.00,9471.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,3702.30,43.00,,3702.3,,,0,3702.30,14206.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0689432,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,8610.00,9471.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,14206.50,,,,,,0,3702.30,14206.50,other,APC - Medicare Packaging Rules [HCPCS] ( 8610.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0689457,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,306.00,336.60,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,321.30,,,,,,0,131.58,504.90,other,APC - Medicare Packaging Rules [HCPCS] ( 306.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0689461,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3284.00,3612.40,AETNA FIRST HLTH,AETNA FIRST HLTH,,1980.25,60.30,,1980.25,,,0,1412.12,5418.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0689462,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,6003.00,6603.30,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,4802.40,80.00,,4802.4,,,0,2581.29,9904.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0689462,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,6003.00,6603.30,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2581.29,43.00,,2581.29,,,0,2581.29,9904.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0689485,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,35000.00,38500.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,38500.00,,,,,,0,15050.00,57750.00,other,Cost Plus Markup [Rev Code] ( 35000.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0689498,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3124.00,3436.40,MOLINA KIDCARE,MOLINA KIDCARE,,2186.80,70.00,,2186.8,,,0,1343.32,5154.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0689498,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3124.00,3436.40,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,3280.20,,,,,,0,1343.32,5154.60,other,APC - Medicare Packaging Rules [HCPCS] ( 3124.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0689692,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,6738.00,7411.80,MOLINA MCAID,MOLINA MCAID,,4716.60,70.00,,4716.6,,,0,2897.34,11117.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0689715,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3409.00,3749.90,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,5624.85,,,,,,0,1465.87,5624.85,other,APC - Medicare Packaging Rules [HCPCS] ( 3409.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690099,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,8479.00,9326.90,WELLCARE MCR,WELLCARE MCR,,8479.00,,,,,,0,3645.97,13990.35,other,APC - Medicare Packaging Rules [HCPCS] ( 8479.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690100,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,8750.00,9625.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,9625.00,,,,,,0,3762.50,14437.50,other,Cost Plus Markup [Rev Code] ( 8750.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690100,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,8750.00,9625.00,WELLCARE MCR,WELLCARE MCR,,8750.00,,,,,,0,3762.50,14437.50,other,APC - Medicare Packaging Rules [HCPCS] ( 8750.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690483,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3786.00,4164.60,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2271.60,60.00,,982,257.041,5795.7,1 through 10,1627.98,6246.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690485,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,511.20,60.00,,982,257.041,5795.7,1 through 10,366.36,1405.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690486,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,852.00,,,,,,0,366.36,1405.80,other,APC - Medicare Packaging Rules [HCPCS] ( 852.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690487,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2975.00,3272.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3272.50,,,,,,0,1279.25,4908.75,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2975.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690493,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,316.00,347.60,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,211.72,,,211.72,,,0,135.88,521.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690493,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,316.00,347.60,WELLCARE MCR,WELLCARE MCR,,316.00,,,,,,0,135.88,521.40,other,APC - Medicare Packaging Rules [HCPCS] ( 316.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690498,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4988.00,5486.80,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,3142.44,63.00,,3142.44,,,0,2144.84,8230.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690502,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,306.00,336.60,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,211.14,63.00,,211.14,,,0,131.58,504.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690502,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,306.00,336.60,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,229.50,75.00,,229.5,,,0,131.58,504.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690520,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,9623.00,10585.30,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,6062.49,63.00,,6062.49,,,0,4137.89,15877.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690520,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,9623.00,10585.30,MOLINA MCAID,MOLINA MCAID,,6736.10,70.00,,6736.1,,,0,4137.89,15877.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690555,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,5950.00,6545.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,5950.00,,,,,,0,2558.50,9817.50,other,APC - Medicare Packaging Rules [HCPCS] ( 5950.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690618,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2450.00,2695.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4042.50,,,,,,0,1053.50,4042.50,other,APC - Medicare Packaging Rules [HCPCS] ( 2450.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690621,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,852.00,937.20,WELLCARE MCR,WELLCARE MCR,,852.00,,,,,,0,366.36,1405.80,other,APC - Medicare Packaging Rules [HCPCS] ( 852.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690642,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4375.00,4812.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,2625.00,60.00,,2625,,,0,1881.25,7218.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690642,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4375.00,4812.50,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3500.00,80.00,,3500,,,0,1881.25,7218.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690715,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2100.00,2310.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2310.00,,,,,,0,903.00,3465.00,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2100.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690715,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2100.00,2310.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1260.00,60.00,,982,257.041,5795.7,1 through 10,903.00,3465.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690750,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,10500.00,11550.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,6300.00,60.00,,982,257.041,5795.7,1 through 10,4515.00,17325.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690807,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3491.00,3840.10,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,3665.55,,,,,,0,1501.13,5760.15,other,APC - Medicare Packaging Rules [HCPCS] ( 3491.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0690835,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,10850.00,11935.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,6510.00,60.00,,982,257.041,5795.7,1 through 10,4665.50,17902.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0830848,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,43750.00,48125.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,26381.25,60.30,,26381.25,,,0,18812.50,72187.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0830848,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,43750.00,48125.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,18812.50,43.00,,18812.5,,,0,18812.50,72187.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0830848,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,43750.00,48125.00,WELLCARE MCR,WELLCARE MCR,,43750.00,,,,,,0,18812.50,72187.50,other,APC - Medicare Packaging Rules [HCPCS] ( 43750.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831196,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,5250.00,5775.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,5775.00,,,,,,0,2257.50,8662.50,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (5250.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831277,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,250.00,275.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,107.50,60.00,,107.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831277,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,250.00,275.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,167.50,,,167.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831277,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,250.00,275.00,MOLINA KIDCARE,MOLINA KIDCARE,,175.00,70.00,,175,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831278,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,75.00,82.50,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,45.00,60.00,,982,257.041,5795.7,1 through 10,32.25,123.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831320,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2266.00,2492.60,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1359.60,60.00,,1359.6,,,0,974.38,3738.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831320,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2266.00,2492.60,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,974.38,43.00,,974.38,,,0,974.38,3738.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831405,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,212.00,233.20,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,212.00,,,,,,0,91.16,349.80,other,APC - Medicare Packaging Rules [HCPCS] ( 212.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831405,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,212.00,233.20,CIGNA BH ,CIGNA BH ,,152.64,72.00,,152.64,,,0,91.16,349.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831405,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,212.00,233.20,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,233.20,,,,,,0,91.16,349.80,other,Cost Plus Markup [Rev Code] ( 212.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831405,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,212.00,233.20,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,332.84,,,,,,0,91.16,349.80,other,APC - Medicare Packaging Rules [HCPCS] ( 212.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831520,CDM,0272,RC,,,C1889,HCPCS,outpatient,,,1750.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1750.00,,,,,,0,470.75,2887.50,other,APC - Medicare Packaging Rules [HCPCS] ( 1750.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831570,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1733.00,1906.30,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1091.79,63.00,,1091.79,,,0,745.19,2859.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831572,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2130.00,2343.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,915.90,43.00,,915.9,,,0,915.90,3514.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831623,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,238.00,261.80,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,190.40,80.00,,190.4,,,0,102.34,392.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831624,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,250.00,275.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,150.00,60.00,,982,257.041,5795.7,1 through 10,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831625,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,252.00,277.20,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,201.60,80.00,,201.6,,,0,108.36,415.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831627,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2625.00,2887.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1128.75,43.00,,1128.75,,,0,1128.75,4331.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831777,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,78750.00,86625.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,86625.00,,,,,,0,33862.50,129937.50,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (78750.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831777,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,78750.00,86625.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,47250.00,60.00,,982,257.041,5795.7,1 through 10,33862.50,129937.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0831777,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,78750.00,86625.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,33862.50,43.00,,33862.5,,,0,33862.50,129937.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",1210112,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3238.00,3561.80,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,3561.80,,,,,,0,1392.34,5342.70,other,Cost Plus Markup [Rev Code] ( 3238.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2840149,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,21875.00,24062.50,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,21875.00,,,,,,0,9406.25,36093.75,other,APC - Medicare Packaging Rules [HCPCS] ( 21875.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2840236,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,13292.00,14621.20,AETNA FIRST HLTH,AETNA FIRST HLTH,,8015.08,60.30,,8015.08,,,0,5715.56,21931.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2840258,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2441.00,2685.10,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1464.60,60.00,,982,257.041,5795.7,1 through 10,1049.63,4027.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2840261,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1006.00,1106.60,MOLINA MCAID,MOLINA MCAID,,704.20,70.00,,704.2,,,0,432.58,1659.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2840262,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,206.65,227.32,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,123.99,60.00,,982,257.041,5795.7,1 through 10,88.86,340.97,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2840263,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1419.60,1561.56,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,610.43,43.00,,610.43,,,0,610.43,2342.34,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2840266,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,298.00,327.80,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,327.80,,,,,,0,128.14,491.70,other,Cost Plus Markup [Rev Code] ( 298.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2840288,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1733.00,1906.30,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,745.19,60.00,,745.19,,,0,745.19,2859.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2840489,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2257.50,2483.25,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1806.00,80.00,,1806,,,0,970.73,3724.88,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",2840509,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2625.00,2887.50,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,2625.00,,,,,,0,1128.75,4331.25,other,APC - Medicare Packaging Rules [HCPCS] ( 2625.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
