"HOSPITAL OBSERVATION SERVICE, PER HOUR",8090004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CARELON BH MCR,CARELON BH MCR,,564.84,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8090004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8090004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH COMM - ALL OTHER PLANS,UNITED BH COMM - ALL OTHER PLANS,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8100004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2996.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8100004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2367.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8110004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CARELON BH MCR,CARELON BH MCR,,564.84,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8130004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,221.10,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.65 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8130004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,770.78,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8130004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UHC MCAID,UHC MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8130004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,652.20,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8140004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,3079.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8150004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,5488.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8150004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,134.00,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1 ) Term Line 1369 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8150004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH MCR,UNITED BH MCR,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8160004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8160004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,5989.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8170004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,3079.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8170004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,221.10,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.65 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8180004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA MCAID,HUMANA MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8190004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CARELON BH COMM - ALL OTHER PLANS,CARELON BH COMM - ALL OTHER PLANS,,564.84,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8190004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,221.10,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.65 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8210004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,7534.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8210004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA MCAID,MOLINA MCAID,,622.55,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8210004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UHC MCAID,UHC MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8220004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH MCAID,UNITED BH MCAID,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8230004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,3079.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8230004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE BH MCAID ,SUNSHINE BH MCAID ,,500.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8240004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CARELON BH MCR,CARELON BH MCR,,564.84,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8250004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CARELON BH MCAID,CARELON BH MCAID,,545.74,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8400004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8410004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8420004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,57.62,,,57.62,,,0,46.90,10871.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8440004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,134.00,,,,,,0,46.90,10871.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 134.00*1 ) Term Line 1208 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8440004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,LIFESYNCH MCR ADV,LIFESYNCH MCR ADV,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8450004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,5488.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8450004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8450004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH COMM - ALL OTHER PLANS,UNITED BH COMM - ALL OTHER PLANS,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8470004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,62.98,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8470004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,5488.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8470004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,46.90,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8470004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH COMM - ALL OTHER PLANS,UNITED BH COMM - ALL OTHER PLANS,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8470004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH MCAID,UNITED BH MCAID,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8480004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,4121.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8480004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA KIDCARE,MOLINA KIDCARE,,622.55,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8480004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UHC INDIV EXCH,UHC INDIV EXCH,,5876.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8490004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,LIFESYNCH MCR ADV,LIFESYNCH MCR ADV,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8680004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,10871.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8680004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH MCR,UNITED BH MCR,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8690004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,5488.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8700004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CIGNA BH ,CIGNA BH ,,96.48,72.00,,818.67,247.33,2808.01,170,46.90,10871.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8700004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2996.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8700004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA MCAID,HUMANA MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8700004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,770.78,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8700004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH MCAID,UNITED BH MCAID,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8720004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH MCAID,UNITED BH MCAID,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8720004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,652.20,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8730004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,770.78,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8740004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,10871.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8740004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8740004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH MCR,UNITED BH MCR,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8750004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8760004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,107.20,80.00,,107.2,,,0,46.90,10871.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8760004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,WELLCARE MCAID,WELLCARE MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8770004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8770004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,46.90,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8780004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,WELLCARE MCR,WELLCARE MCR,,134.00,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1 ) Term Line 482 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8790004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,80.80,60.30,,3102.95,569.09,4121,254,46.90,10871.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8790004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8800004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,WELLCARE MCAID,WELLCARE MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8810004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,221.10,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.65 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8850004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CARELON BH MCR,CARELON BH MCR,,564.84,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8850004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA MCAID,HUMANA MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8850004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8880004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA BEHAV HLTH,HUMANA BEHAV HLTH,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8890004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,4121.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8890004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,80.80,60.30,,3102.95,569.09,4121,254,46.90,10871.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8890004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,9942.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8890004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,WELLCARE MCAID,WELLCARE MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8900004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8900004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,134.00,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1 ) Term Line 1369 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8910004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,80.80,60.30,,3102.95,569.09,4121,254,46.90,10871.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8910004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,134.00,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1 ) Term Line 1369 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8910004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8910004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA MCAID,HUMANA MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8920004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CARELON BH COMM - ALL OTHER PLANS,CARELON BH COMM - ALL OTHER PLANS,,564.84,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8930004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA KIDCARE,MOLINA KIDCARE,,622.55,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8940004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CIGNA BH ,CIGNA BH ,,96.48,72.00,,818.67,247.33,2808.01,170,46.90,10871.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8940004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2996.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8950004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,62.98,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8970004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,10871.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
