"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",2700007,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,49.47,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",2700016,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,HUMANA MCR ADV,HUMANA MCR ADV,25,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",2700016,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,25,390.60,,,,,,0,35.98,613.80,other,APC - Medicare Packaging Rules [HCPCS] ( 372.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",2700016,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,25,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",2700016,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,25,73.00,,,,,,0,35.98,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",2790414,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,390.60,,,,,,0,35.98,613.80,other,APC - Medicare Packaging Rules [HCPCS] ( 372.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",2810181,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,25,50.37,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",2830024,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,MOLINA KIDCARE,MOLINA KIDCARE,,260.40,70.00,,99.065,87.999,134.431000000001,100,35.98,613.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",2840023,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,39.12,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",2840023,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",2840023,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,UHC MCR ADV,UHC MCR ADV,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",4000019,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,256.68,69.00,,127.77,84.86,258.9,214,35.98,613.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",4000019,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",4000019,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",4000020,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,233.36,60.30,,127.77,84.86,258.9,214,35.98,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",4000020,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,46.32,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",4000046,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,PACE MCR ADV,PACE MCR ADV,25,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",4000046,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,UHC MCR ADV,UHC MCR ADV,25,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",4000047,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,25,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",4000047,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,25,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",4000047,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,25,73.00,,,,,,0,35.98,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",4860001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,25,46.32,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",4860002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,25,47.22,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",4860413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,387.00,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",4860413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,47.22,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5010011,CDM,0456,RC,,,99202,HCPCS,both,,,592.00,65.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,PN,408.48,69.00,,408.48,,,0,35.98,1100.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5010012,CDM,0456,RC,,,99202,HCPCS,both,,,592.00,65.00,AETNA FIRST HLTH,AETNA FIRST HLTH,25,356.98,60.30,,356.98,,,0,35.98,1100.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5010012,CDM,0456,RC,,,99202,HCPCS,both,,,592.00,65.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,25,1100.00,,,,,,0,35.98,1100.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5010012,CDM,0456,RC,,,99202,HCPCS,both,,,592.00,65.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,25,929.44,,,,,,0,35.98,1100.00,other,APC - Medicare Packaging Rules [HCPCS] ( 592.00*1.57 ) Term Line 362 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5010013,CDM,0456,RC,,,99202,HCPCS,both,,,803.00,65.00,UHC MCR ADV,UHC MCR ADV,PN,44.97,,,,,,0,35.98,1324.95,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 1599 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5010014,CDM,0456,RC,,,99202,HCPCS,both,,,803.00,65.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,25,838.00,,,,,,0,35.98,1324.95,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5010014,CDM,0456,RC,,,99202,HCPCS,both,,,803.00,65.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,25,50.37,,,,,,0,35.98,1324.95,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.12 ) Term Line 597 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5010014,CDM,0456,RC,,,99202,HCPCS,both,,,803.00,65.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,25,1260.71,,,,,,0,35.98,1324.95,other,APC - Medicare Packaging Rules [HCPCS] ( 803.00*1.57 ) Term Line 362 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5010014,CDM,0456,RC,,,99202,HCPCS,both,,,803.00,65.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,25,110.00,,,,,,0,35.98,1324.95,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5360001,CDM,0514,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,MOLINA KIDCARE,MOLINA KIDCARE,25,260.40,70.00,,260.4,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5360002,CDM,0514,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,25,49.47,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5360002,CDM,0514,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,25,46.32,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5360414,CDM,0514,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,256.68,69.00,,258.9,198.92,267.03,1 through 10,35.98,613.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5750001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,CIGNA BH ,CIGNA BH ,25,267.84,72.00,,267.84,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5750001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,25,40.47,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5750001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,25,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5750001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,25,279.00,75.00,,279,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5750002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,PACE MCR ADV,PACE MCR ADV,25,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5750011,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,HUMANA MCR ADV,HUMANA MCR ADV,,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5750011,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5760002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,25,81.00,,,,,,0,35.98,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5760002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,25,387.00,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5760011,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,40.47,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5760012,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,309.60,80.00,,309.6,,,0,35.98,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5760012,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,MOLINA MCAID,MOLINA MCAID,,270.90,70.00,,99.065,87.999,134.431000000001,100,35.98,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5860001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,25,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5863050,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,256.68,69.00,,127.77,84.86,258.9,214,35.98,613.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5863050,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,50.37,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5863050,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,50.37,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",5863050,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,UHC MCR ADV,UHC MCR ADV,,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7200071,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7300010,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,25,40.47,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7300010,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,25,406.35,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7300010,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,25,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7300413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,49.47,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7300413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7300413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,UHC INDIV EXCH,UHC INDIV EXCH,,72.00,,,,,,0,35.98,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,25,50.37,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,25,249.24,,,249.24,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,PACE MCR ADV,PACE MCR ADV,25,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,25,39.12,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,UHC OPTIONS PPO,UHC OPTIONS PPO,25,75.00,,,,,,0,35.98,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320003,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,25,62.96,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320003,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,25,387.00,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320003,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,UHC MCR ADV,UHC MCR ADV,25,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,198.92,51.40,,127.77,84.86,258.9,214,35.98,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AVMED MCR ADV,AVMED MCR ADV,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320414,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,224.32,60.30,,127.77,84.86,258.9,214,35.98,613.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",7320414,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,62.96,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
