"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682896,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,416.00,457.60,MOLINA MCAID,MOLINA MCAID,,291.20,70.00,,291.2,,,0,178.88,686.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0682968,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,631.00,694.10,AETNA EXCHANGE ,AETNA EXCHANGE ,,324.33,57.30,,324.33,,,0,271.33,1041.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683021,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,30864.00,33950.40,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,30864.00,,,,,,0,13271.52,50925.60,other,APC - Medicare Packaging Rules [HCPCS] ( 30864.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683021,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,30864.00,33950.40,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,48456.48,,,,,,0,13271.52,50925.60,other,APC - Medicare Packaging Rules [HCPCS] ( 30864.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683065,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,9975.00,10972.50,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,5985.00,60.00,,982,257.041,5795.7,1 through 10,4289.25,16458.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683077,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,579.00,636.90,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,347.40,60.00,,982,257.041,5795.7,1 through 10,248.97,955.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683077,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,579.00,636.90,MOLINA MCAID,MOLINA MCAID,,405.30,70.00,,405.3,,,0,248.97,955.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683078,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,631.00,694.10,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,631.00,,,,,,0,271.33,1041.15,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 631.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683082,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,6785.00,7463.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,4071.00,60.00,,4071,,,0,2917.55,11195.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683138,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2058.00,2263.80,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1296.54,63.00,,1296.54,,,0,884.94,3395.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683139,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1544.00,1698.40,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,926.40,60.00,,982,257.041,5795.7,1 through 10,663.92,2547.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683170,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,35359.00,38894.90,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,22276.17,63.00,,22276.17,,,0,15204.37,58342.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683314,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,416.00,457.60,CIGNA BH ,CIGNA BH ,,299.52,72.00,,299.52,,,0,178.88,686.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683319,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,306.00,336.60,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,211.14,63.00,,211.14,,,0,131.58,504.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683344,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1855.00,2040.50,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2040.50,,,,,,0,797.65,3060.75,other,Cost Plus Markup [Rev Code] ( 1855.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683347,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,10587.50,11646.25,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,11646.25,,,,,,0,4552.63,17469.38,other,Cost Plus Markup [Rev Code] ( 10587.50*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683347,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,10587.50,11646.25,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,6352.50,60.00,,6352.5,,,0,4552.63,17469.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683347,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,10587.50,11646.25,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,4552.63,43.00,,4552.63,,,0,4552.63,17469.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683353,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2030.00,2233.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1238.30,61.00,,1238.3,,,0,872.90,3349.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683428,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,30424.00,33466.40,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,22818.00,75.00,,22818,,,0,13082.32,50199.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683467,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,14522.00,15974.20,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,8713.20,60.00,,982,257.041,5795.7,1 through 10,6244.46,23961.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683467,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,14522.00,15974.20,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,8713.20,60.00,,8713.2,,,0,6244.46,23961.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683467,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,14522.00,15974.20,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,15248.10,,,,,,0,6244.46,23961.30,other,APC - Medicare Packaging Rules [HCPCS] ( 14522.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683588,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3673.00,4040.30,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2313.99,63.00,,2313.99,,,0,1579.39,6060.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683588,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3673.00,4040.30,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2313.99,63.00,,2313.99,,,0,1579.39,6060.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683639,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,56875.00,62562.50,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,62562.50,,,,,,0,24456.25,93843.75,other,Cost Plus Markup [Rev Code] ( 56875.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683657,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2639.00,2902.90,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1583.40,60.00,,982,257.041,5795.7,1 through 10,1134.77,4354.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683666,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,6344.00,6978.40,CIGNA BH ,CIGNA BH ,,4567.68,72.00,,4567.68,,,0,2727.92,10467.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683666,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,6344.00,6978.40,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,10467.60,,,,,,0,2727.92,10467.60,other,APC - Medicare Packaging Rules [HCPCS] ( 6344.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683680,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,333.00,366.30,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,333.00,,,,,,0,143.19,549.45,other,APC - Medicare Packaging Rules [HCPCS] ( 333.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683680,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,333.00,366.30,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,349.65,,,,,,0,143.19,549.45,other,APC - Medicare Packaging Rules [HCPCS] ( 333.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683749,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,19297.00,21226.70,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,19297.00,,,,,,0,8297.71,31840.05,other,APC - Medicare Packaging Rules [HCPCS] ( 19297.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683891,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1006.00,1106.60,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1106.60,,,,,,0,432.58,1659.90,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (1006.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683905,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1663.00,1829.30,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,997.80,60.00,,982,257.041,5795.7,1 through 10,715.09,2743.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683905,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1663.00,1829.30,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1330.40,80.00,,1330.4,,,0,715.09,2743.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0683905,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1663.00,1829.30,WELLCARE MCR,WELLCARE MCR,,1663.00,,,,,,0,715.09,2743.95,other,APC - Medicare Packaging Rules [HCPCS] ( 1663.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684181,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,10480.00,11528.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,6288.00,60.00,,982,257.041,5795.7,1 through 10,4506.40,17292.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684183,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,10413.00,11454.30,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,6247.80,60.00,,982,257.041,5795.7,1 through 10,4477.59,17181.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684183,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,10413.00,11454.30,MOLINA KIDCARE,MOLINA KIDCARE,,7289.10,70.00,,7289.1,,,0,4477.59,17181.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684184,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,10446.00,11490.60,WELLCARE MCR,WELLCARE MCR,,10446.00,,,,,,0,4491.78,17235.90,other,APC - Medicare Packaging Rules [HCPCS] ( 10446.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684186,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,10225.00,11247.50,AETNA EXCHANGE ,AETNA EXCHANGE ,,5858.93,57.30,,5858.93,,,0,4396.75,16871.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684186,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,10225.00,11247.50,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,11247.50,,,,,,0,4396.75,16871.25,other,Cost Plus Markup [Rev Code] ( 10225.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684284,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,558.00,613.80,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,334.80,60.00,,982,257.041,5795.7,1 through 10,239.94,920.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684328,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,11900.00,13090.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,18683.00,,,,,,0,5117.00,19635.00,other,APC - Medicare Packaging Rules [HCPCS] ( 11900.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684431,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2503.00,2753.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1501.80,60.00,,982,257.041,5795.7,1 through 10,1076.29,4129.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684434,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2467.00,2713.70,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2713.70,,,,,,0,1060.81,4070.55,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (2467.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684436,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2355.00,2590.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1483.65,63.00,,1483.65,,,0,1012.65,3885.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684436,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2355.00,2590.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1413.00,60.00,,1413,,,0,1012.65,3885.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684452,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1488.00,1636.80,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,937.44,63.00,,937.44,,,0,639.84,2455.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684452,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1488.00,1636.80,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,892.80,60.00,,982,257.041,5795.7,1 through 10,639.84,2455.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684454,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1339.00,1472.90,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,843.57,63.00,,843.57,,,0,575.77,2209.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684454,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1339.00,1472.90,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1472.90,,,,,,0,575.77,2209.35,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1339.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684454,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1339.00,1472.90,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,816.79,61.00,,816.79,,,0,575.77,2209.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684454,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1339.00,1472.90,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1004.25,75.00,,1004.25,,,0,575.77,2209.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684475,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,860.00,946.00,MOLINA MCAID,MOLINA MCAID,,602.00,70.00,,602,,,0,369.80,1419.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684486,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,589.00,647.90,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,589.00,,,,,,0,253.27,971.85,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 589.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684486,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,589.00,647.90,MOLINA KIDCARE,MOLINA KIDCARE,,412.30,70.00,,412.3,,,0,253.27,971.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684490,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,574.00,631.40,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,574.00,,,,,,0,246.82,947.10,other,APC - Medicare Packaging Rules [HCPCS] ( 574.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684510,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,345.00,379.50,AETNA EXCHANGE ,AETNA EXCHANGE ,,177.33,57.30,,177.33,,,0,148.35,569.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684529,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,250.00,275.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,187.50,75.00,,187.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684564,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,35359.00,38894.90,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,38894.90,,,,,,0,15204.37,58342.35,other,Cost Plus Markup [Rev Code] ( 35359.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684584,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,350.00,385.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,241.50,63.00,,241.5,,,0,150.50,577.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684585,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2450.00,2695.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2695.00,,,,,,0,1053.50,4042.50,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2450.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684585,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2450.00,2695.00,MOLINA MCAID,MOLINA MCAID,,1715.00,70.00,,1715,,,0,1053.50,4042.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684589,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,7000.00,7700.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,4200.00,60.00,,982,257.041,5795.7,1 through 10,3010.00,11550.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684599,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1925.00,2117.50,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1155.00,60.00,,982,257.041,5795.7,1 through 10,827.75,3176.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684599,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1925.00,2117.50,CIGNA BH ,CIGNA BH ,,1386.00,72.00,,1386,,,0,827.75,3176.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684600,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,5250.00,5775.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,3150.00,60.00,,982,257.041,5795.7,1 through 10,2257.50,8662.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684603,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,324.00,356.40,MOLINA MCAID,MOLINA MCAID,,226.80,70.00,,226.8,,,0,139.32,534.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684606,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,438.00,481.80,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,262.80,60.00,,982,257.041,5795.7,1 through 10,188.34,722.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684606,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,438.00,481.80,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,328.50,75.00,,328.5,,,0,188.34,722.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0684608,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,438.00,481.80,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,438.00,,,,,,0,188.34,722.70,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 438.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
