"INJECTION, ENOXAPARIN SODIUM, 10 MG",2428295,CDM,0250,RC,00703-8580-23R1,NDC,J1650,HCPCS,outpatient,100.0000,ME,6.12,,MOLINA MCAID,MOLINA MCAID,,4.28,70.00,,1240,1240,1240,1 through 10,0.98,13.71,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, EPINEPHRINE (ADRENALIN), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",2422802,CDM,0250,RC,42023-0434-10R1,NDC,J0169,HCPCS,outpatient,5.0000,ME,3.30,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,7.39,,,,,,0,0.89,7.39,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE (ADRENALIN), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",2422802,CDM,0250,RC,42023-0434-10R1,NDC,J0169,HCPCS,outpatient,5.0000,ME,3.30,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2.01,61.00,,2.01,,,0,0.89,7.39,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE (ADRENALIN), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",5012838,CDM,0250,RC,,,J0169,HCPCS,outpatient,,,619.00,,CIGNA BH ,CIGNA BH ,,445.68,72.00,,445.68,,,0,166.51,1386.56,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE (ADRENALIN), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",7700241,CDM,0250,RC,,,J0169,HCPCS,outpatient,,,619.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,464.25,75.00,,464.25,,,0,166.51,1386.56,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPIRUBICIN HCL, 2 MG",2428466,CDM,0250,RC,00009-5091-01,NDC,J9178,HCPCS,outpatient,50.0000,ME,7.32,,AETNA FIRST HLTH,AETNA FIRST HLTH,,4.41,60.30,,4.41,,,0,1.97,16.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",2428916,CDM,0250,RC,55513-0126-10R1,NDC,J0885,HCPCS,outpatient,2000.0000,UN,65.68,9.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,69.62,,,,,,0,5.50,147.12,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",2428917,CDM,0250,RC,55513-0267-10R1,NDC,J0885,HCPCS,outpatient,3000.0000,UN,65.67,9.00,AVMED MCR ADV,AVMED MCR ADV,,6.88,,,,,,0,5.50,147.10,other,Medicare OPPS Percent [HCPCS] ( 6.876*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",2428917,CDM,0250,RC,55513-0267-10R1,NDC,J0885,HCPCS,outpatient,3000.0000,UN,65.67,9.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,13.83,,,,,,0,5.50,147.10,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",2428918,CDM,0250,RC,55513-0148-10R1,NDC,J0885,HCPCS,outpatient,4000.0000,UN,65.66,9.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,9.56,,,,,,0,5.50,147.08,other,Medicare OPPS Percent [HCPCS] ( 6.876*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",2428918,CDM,0250,RC,55513-0148-10R1,NDC,J0885,HCPCS,outpatient,4000.0000,UN,65.66,9.00,HUMANA MCR ADV,HUMANA MCR ADV,,6.88,,,,,,0,5.50,147.08,other,Medicare OPPS Percent [HCPCS] ( 6.876*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",2428918,CDM,0250,RC,55513-0148-10R1,NDC,J0885,HCPCS,outpatient,4000.0000,UN,65.66,9.00,MOLINA MCARE ,MOLINA MCARE ,,7.56,,,,,,0,5.50,147.08,other,Medicare OPPS Percent [HCPCS] ( 6.876*1.1 ) Term Line 496 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",2428918,CDM,0250,RC,55513-0148-10R1,NDC,J0885,HCPCS,outpatient,4000.0000,UN,65.66,9.00,WELLCARE MCR,WELLCARE MCR,,65.66,,,,,,0,5.50,147.08,other,APC - Medicare Packaging Rules [HCPCS] ( 65.66*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",2428919,CDM,0250,RC,55513-0144-10R1,NDC,J0885,HCPCS,outpatient,10000.0000,UN,65.66,9.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,147.08,,,,,,0,5.50,147.08,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",2428919,CDM,0250,RC,55513-0144-10R1,NDC,J0885,HCPCS,outpatient,10000.0000,UN,65.66,9.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,7.70,,,,,,0,5.50,147.08,other,Medicare OPPS Percent [HCPCS] ( 6.876*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, 100 UNITS (FOR ESRD ON DIALYSIS)",2428188,CDM,0634,RC,55513-0148-10,NDC,Q4081,HCPCS,outpatient,4000.0000,UN,6.57,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,4.93,75.00,,4.93,,,0,1.38,79.72,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, 100 UNITS (FOR ESRD ON DIALYSIS)",2428191,CDM,0635,RC,55513-0144-10,NDC,Q4081,HCPCS,outpatient,10000.0000,UN,6.57,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,61.32,,,,,,0,1.38,79.72,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, 100 UNITS (FOR ESRD ON DIALYSIS)",2428197,CDM,0634,RC,55513-0267-10,NDC,Q4081,HCPCS,outpatient,3000.0000,UN,6.57,,AETNA FIRST HLTH,AETNA FIRST HLTH,,3.96,60.30,,393.6,393.6,393.6,1 through 10,1.38,79.72,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",2428584,CDM,0250,RC,00069-1305-10,NDC,Q5105,HCPCS,outpatient,2000.0000,UN,4.37,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,61.32,,,,,,0,1.16,79.72,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",2428586,CDM,0250,RC,00069-1306-10,NDC,Q5105,HCPCS,outpatient,3000.0000,UN,4.37,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2.93,,,68.49,68.49,68.49,1 through 10,1.16,79.72,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",2428586,CDM,0250,RC,00069-1306-10,NDC,Q5105,HCPCS,outpatient,3000.0000,UN,4.37,,MOLINA KIDCARE,MOLINA KIDCARE,,64.39,,,,,,0,1.16,79.72,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",2428588,CDM,0250,RC,00069-1307-10,NDC,Q5105,HCPCS,outpatient,4000.0000,UN,4.37,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3.50,80.00,,3.5,,,0,1.16,79.72,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",2428590,CDM,0250,RC,00069-1308-10,NDC,Q5105,HCPCS,outpatient,10000.0000,UN,4.37,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1.16,,,,,,0,1.16,79.72,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",2428590,CDM,0250,RC,00069-1308-10,NDC,Q5105,HCPCS,outpatient,10000.0000,UN,4.37,,WELLCARE MCAID,WELLCARE MCAID,,61.32,,,,,,0,1.16,79.72,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428585,CDM,0250,RC,00069-1305-10R1,NDC,Q5106,HCPCS,outpatient,2000.0000,UN,42.16,8.00,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,87.44,,,,,,0,6.37,103.34,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428587,CDM,0250,RC,00069-1306-10R1,NDC,Q5106,HCPCS,outpatient,3000.0000,UN,43.68,8.00,AVMED MCR ADV,AVMED MCR ADV,,7.97,,,,,,0,6.37,103.34,other,Medicare OPPS Percent [HCPCS] ( 7.968*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428587,CDM,0250,RC,00069-1306-10R1,NDC,Q5106,HCPCS,outpatient,3000.0000,UN,43.68,8.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,11.59,,,,,,0,6.37,103.34,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428587,CDM,0250,RC,00069-1306-10R1,NDC,Q5106,HCPCS,outpatient,3000.0000,UN,43.68,8.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,15.54,,,,,,0,6.37,103.34,other,Medicare OPPS Percent [HCPCS] ( 7.968*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428589,CDM,0250,RC,00069-1307-10R1,NDC,Q5106,HCPCS,outpatient,4000.0000,UN,43.68,8.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,43.68,,,,,,0,6.37,103.34,other,APC - Medicare Packaging Rules [HCPCS] ( 43.68*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428592,CDM,0250,RC,00069-1309-04,NDC,Q5106,HCPCS,outpatient,40000.0000,UN,43.68,8.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,11.16,,,,,,0,6.37,103.34,other,Medicare OPPS Percent [HCPCS] ( 7.968*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428592,CDM,0250,RC,00069-1309-04,NDC,Q5106,HCPCS,outpatient,40000.0000,UN,43.68,8.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,6.93,,,,,,0,6.37,103.34,other,Medicare OPPS Percent [HCPCS] ( 7.968*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428592,CDM,0250,RC,00069-1309-04,NDC,Q5106,HCPCS,outpatient,40000.0000,UN,43.68,8.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,79.49,,,,,,0,6.37,103.34,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428592,CDM,0250,RC,00069-1309-04,NDC,Q5106,HCPCS,outpatient,40000.0000,UN,43.68,8.00,WELLCARE MCAID,WELLCARE MCAID,,79.49,,,,,,0,6.37,103.34,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428889,CDM,0250,RC,00069-1305-10R2,NDC,Q5106,HCPCS,outpatient,200.0000,UN,17.49,8.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,7.97,,,,,,0,4.70,103.34,other,Medicare OPPS Percent [HCPCS] ( 7.968*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERTAPENEM SODIUM, 500 MG",2427721,CDM,0250,RC,55150-0282-20R1,NDC,J1335,HCPCS,outpatient,20.0000,ME,147.66,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,18.26,,,,,,0,18.26,330.76,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERTAPENEM SODIUM, 500 MG",2427721,CDM,0250,RC,55150-0282-20R1,NDC,J1335,HCPCS,outpatient,20.0000,ME,147.66,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,18.26,,,,,,0,18.26,330.76,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERYTHROMYCIN LACTOBIONATE, PER 500 MG",2420141,CDM,0250,RC,00409-6482-01,NDC,J1364,HCPCS,outpatient,500.0000,ME,216.90,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,118.63,,,,,,0,58.35,485.86,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE (WG CRITICAL CARE), NOT THERAPEUTICALLY EQUIVALENT TO J1805, 10 MG",2423147,CDM,0250,RC,44567-0812-10,NDC,J1806,HCPCS,outpatient,2000.0000,ME,2.56,,AETNA FIRST HLTH,AETNA FIRST HLTH,,1.54,60.30,,1.54,,,0,0.69,5.73,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE (WG CRITICAL CARE), NOT THERAPEUTICALLY EQUIVALENT TO J1805, 10 MG",2423147,CDM,0250,RC,44567-0812-10,NDC,J1806,HCPCS,outpatient,2000.0000,ME,2.56,,MOLINA KIDCARE,MOLINA KIDCARE,,1.79,70.00,,1.79,,,0,0.69,5.73,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",2420306,CDM,0250,RC,10019-0075-87,NDC,J1805,HCPCS,outpatient,2000.0000,ME,5.46,,AETNA EXCHANGE ,AETNA EXCHANGE ,,9.94,,,,,,0,1.47,12.23,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",2420306,CDM,0250,RC,10019-0075-87,NDC,J1805,HCPCS,outpatient,2000.0000,ME,5.46,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,3.66,,,3.66,,,0,1.47,12.23,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",2426975,CDM,0250,RC,44567-0450-10,NDC,J1805,HCPCS,outpatient,2500.0000,ME,277.53,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,74.66,,,,,,0,74.66,621.67,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 277.53*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",2427657,CDM,0250,RC,44567-0812-10R1,NDC,J1805,HCPCS,outpatient,20.0000,ME,4.22,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1.43,,,,,,0,1.14,9.45,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 4.22*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESTROGEN CONJUGATED, PER 25 MG",2428062,CDM,0250,RC,00046-0749-05,NDC,J1410,HCPCS,outpatient,25.0000,ME,1295.80,370.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,79.49,,,,,,0,79.49,2902.59,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESTROGEN CONJUGATED, PER 25 MG",2428062,CDM,0250,RC,00046-0749-05,NDC,J1410,HCPCS,outpatient,25.0000,ME,1295.80,370.00,MOLINA KIDCARE,MOLINA KIDCARE,,83.47,,,,,,0,79.49,2902.59,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETANERCEPT, 25 MG (CODE MAY BE USED FOR MEDICARE WHEN DRUG ADMINISTERED UNDER THE DIRECT SUPERVISION OF A PHYSICIAN, NOT FOR USE WHEN DRUG IS SELF ADMINISTERED)",2428362,CDM,0250,RC,58406-0425-34,NDC,J1438,HCPCS,outpatient,25.0000,ME,2954.25,823.00,MOLINA KIDCARE,MOLINA KIDCARE,,317.30,,,,,,0,302.19,6617.52,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETELCALCETIDE, 0.1 MG",2428302,CDM,0250,RC,,,J0606,HCPCS,outpatient,,,15.57,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,34.88,,,,,,0,1.97,79.72,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETELCALCETIDE, 0.1 MG",2428302,CDM,0250,RC,,,J0606,HCPCS,outpatient,,,15.57,,AVMED EXCHANGE ,AVMED EXCHANGE ,,3.43,,,,,,0,1.97,79.72,other,Medicare OPPS Percent [HCPCS] ( 2.467*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETELCALCETIDE, 0.1 MG",2428302,CDM,0250,RC,,,J0606,HCPCS,outpatient,,,15.57,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,2.47,,,,,,0,1.97,79.72,other,Medicare OPPS Percent [HCPCS] ( 2.467*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETELCALCETIDE, 0.1 MG",2428938,CDM,0250,RC,55513-0740-10,NDC,J0606,HCPCS,outpatient,2.5000,ME,15.57,,AVMED EXCHANGE ,AVMED EXCHANGE ,,3.43,,,,,,0,1.97,79.72,other,Medicare OPPS Percent [HCPCS] ( 2.467*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETELCALCETIDE, 0.1 MG",2428938,CDM,0250,RC,55513-0740-10,NDC,J0606,HCPCS,outpatient,2.5000,ME,15.57,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,25.69,,,,,,0,1.97,79.72,other,APC - Medicare Packaging Rules [HCPCS] ( 15.57*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETHANOLAMINE OLEATE, 100 MG",2426100,CDM,0250,RC,67871-4790-06,NDC,J1430,HCPCS,outpatient,100.0000,ME,1692.90,476.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,547.27,,,,,,0,302.19,3792.10,other,Medicare OPPS Percent [HCPCS] ( 547.271*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETHANOLAMINE OLEATE, 100 MG",2426100,CDM,0250,RC,67871-4790-06,NDC,J1430,HCPCS,outpatient,100.0000,ME,1692.90,476.00,UHC MCR ADV,UHC MCR ADV,,547.27,,,,,,0,302.19,3792.10,other,Medicare OPPS Percent [HCPCS] ( 547.271*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETOPOSIDE, 10 MG",2423175,CDM,0250,RC,16729-0114-31,NDC,J9181,HCPCS,outpatient,100.0000,ME,6.03,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,13.51,,,,,,0,1.62,13.51,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR IX (ANTIHEMOPHILIC FACTOR, RECOMBINANT) PER IU, NOT OTHERWISE SPECIFIED",2428519,CDM,0636,RC,58394-0636-03,NDC,J7195,HCPCS,outpatient,1.0000,UN,5.41,2.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,3171.64,,,,,,0,1.46,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR IX (ANTIHEMOPHILIC FACTOR, RECOMBINANT) PER IU, NOT OTHERWISE SPECIFIED",2428519,CDM,0636,RC,58394-0636-03,NDC,J7195,HCPCS,outpatient,1.0000,UN,5.41,2.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,1.86,,,,,,0,1.46,4123.13,other,Medicare OPPS Percent [HCPCS] ( 1.864*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR IX (ANTIHEMOPHILIC FACTOR, RECOMBINANT) PER IU, NOT OTHERWISE SPECIFIED",2428519,CDM,0636,RC,58394-0636-03,NDC,J7195,HCPCS,outpatient,1.0000,UN,5.41,2.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,5.73,,,,,,0,1.46,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR IX (ANTIHEMOPHILIC FACTOR, RECOMBINANT) PER IU, NOT OTHERWISE SPECIFIED",2428519,CDM,0636,RC,58394-0636-03,NDC,J7195,HCPCS,outpatient,1.0000,UN,5.41,2.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,1.86,,,,,,0,1.46,4123.13,other,Medicare OPPS Percent [HCPCS] ( 1.864*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR VIII, (ANTIHEMOPHILIC FACTOR, RECOMBINANT), (NOVOEIGHT), PER IU",2428867,CDM,0250,RC,,,J7182,HCPCS,outpatient,,,7.92,1.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,17.74,,,,,,0,1.15,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR VIII, (ANTIHEMOPHILIC FACTOR, RECOMBINANT), (NOVOEIGHT), PER IU",2428867,CDM,0250,RC,,,J7182,HCPCS,outpatient,,,7.92,1.00,WELLCARE MCR,WELLCARE MCR,,7.92,,,,,,0,1.15,4123.13,other,APC - Medicare Packaging Rules [HCPCS] ( 7.92*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR VIII, (ANTIHEMOPHILIC FACTOR, RECOMBINANT), (NUWIQ), 1 I.U.",2428972,CDM,0250,RC,68982-0143-01,NDC,J7209,HCPCS,outpatient,1.0000,UN,5.66,1.00,AVMED MCR ADV,AVMED MCR ADV,,1.22,,,,,,0,0.98,3435.91,other,Medicare OPPS Percent [HCPCS] ( 1.221*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FAM-TRASTUZUMAB DERUXTECAN-NXKI, 1 MG",2428843,CDM,0250,RC,65597-0406-01,NDC,J9358,HCPCS,outpatient,100.0000,ME,93.67,26.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,47.18,,,,,,0,25.20,1487.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FAM-TRASTUZUMAB DERUXTECAN-NXKI, 1 MG",2428843,CDM,0250,RC,65597-0406-01,NDC,J9358,HCPCS,outpatient,100.0000,ME,93.67,26.00,HUMANA MCAID,HUMANA MCAID,,1144.27,,,,,,0,25.20,1487.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FAM-TRASTUZUMAB DERUXTECAN-NXKI, 1 MG",2428843,CDM,0250,RC,65597-0406-01,NDC,J9358,HCPCS,outpatient,100.0000,ME,93.67,26.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,32.87,,,,,,0,25.20,1487.55,other,Medicare OPPS Percent [HCPCS] ( 32.874*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FAM-TRASTUZUMAB DERUXTECAN-NXKI, 1 MG",2428843,CDM,0250,RC,65597-0406-01,NDC,J9358,HCPCS,outpatient,100.0000,ME,93.67,26.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,98.35,,,,,,0,25.20,1487.55,other,APC - Medicare Packaging Rules [HCPCS] ( 93.67*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FAM-TRASTUZUMAB DERUXTECAN-NXKI, 1 MG",2428843,CDM,0250,RC,65597-0406-01,NDC,J9358,HCPCS,outpatient,100.0000,ME,93.67,26.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,1144.27,,,,,,0,25.20,1487.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FAM-TRASTUZUMAB DERUXTECAN-NXKI, 1 MG",2428843,CDM,0250,RC,65597-0406-01,NDC,J9358,HCPCS,outpatient,100.0000,ME,93.67,26.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,1258.69,,,,,,0,25.20,1487.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",2422772,CDM,0250,RC,61553-0116-48,NDC,J3010,HCPCS,outpatient,2.0000,ME,4.13,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,9.25,,,,,,0,1.11,9.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",2429151,CDM,0250,RC,00641-6027-25P3,NDC,J3010,HCPCS,outpatient,0.1000,ME,41.99,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1.42,,,,,,0,1.42,94.06,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
