"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",2790412,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,89.79,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1.12 ) Term Line 665 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",2790412,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,429.45,,,,,,0,64.14,674.85,other,APC - Medicare Packaging Rules [HCPCS] ( 409.00*1.05 ) Term Line 473 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",2790412,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,WELLCARE MCR,WELLCARE MCR,,409.00,,,,,,0,64.14,674.85,other,APC - Medicare Packaging Rules [HCPCS] ( 409.00*1 ) Term Line 481 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",2830022,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,112.24,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1.4 ) Term Line 790 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",2830022,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,82.58,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1.03 ) Term Line 818 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",2830022,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,72.15,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*0.9 ) Term Line 490 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",2830022,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,MOLINA KIDCARE,MOLINA KIDCARE,,286.30,70.00,,113.8,74.81,169.35,20,64.14,674.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",2830022,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,PACE MCR ADV,PACE MCR ADV,,80.17,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1 ) Term Line 824 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",4000021,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,HUMANA MCR ADV,HUMANA MCR ADV,,80.17,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1 ) Term Line 458 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",4000021,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,69.75,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*0.87 ) Term Line 605 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",4860412,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,89.79,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1.12 ) Term Line 485 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",4860412,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,80.17,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1 ) Term Line 640 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",4860412,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,274.03,,,92.24,90.3,161.29,11,64.14,674.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",5750013,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,80.17,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1 ) Term Line 1714 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",5750013,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,WELLCARE MCR,WELLCARE MCR,,409.00,,,,,,0,64.14,674.85,other,APC - Medicare Packaging Rules [HCPCS] ( 409.00*1 ) Term Line 481 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7100070,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,UHC MCR ADV,UHC MCR ADV,,80.17,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1 ) Term Line 1604 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7100070,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,WELLCARE MCR,WELLCARE MCR,,409.00,,,,,,0,64.14,674.85,other,APC - Medicare Packaging Rules [HCPCS] ( 409.00*1 ) Term Line 481 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7200070,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,88.19,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1.1 ) Term Line 810 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7200070,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,86.00,,,,,,0,64.14,674.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7200070,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,WELLCARE MCR,WELLCARE MCR,,409.00,,,,,,0,64.14,674.85,other,APC - Medicare Packaging Rules [HCPCS] ( 409.00*1 ) Term Line 481 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7300412,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,HUMANA MCR ADV,HUMANA MCR ADV,,80.17,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1 ) Term Line 458 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7320412,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,88.19,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1.1 ) Term Line 810 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7330412,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,84.18,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1.05 ) Term Line 489 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7330412,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,674.85,,,,,,0,64.14,674.85,other,APC - Medicare Packaging Rules [HCPCS] ( 409.00*1.65 ) Term Line 832 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7350412,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,MOLINA MCAID,MOLINA MCAID,,286.30,70.00,,113.8,74.81,169.35,20,64.14,674.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7360412,CDM,0514,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,282.21,69.00,,273.62,210.23,282.21,1 through 10,64.14,674.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7360412,CDM,0514,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,81.00,,,,,,0,64.14,674.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7370412,CDM,0515,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,249.49,61.00,,249.49,,,0,64.14,674.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7370412,CDM,0515,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,80.17,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1 ) Term Line 1602 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7420015,CDM,0513,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,282.21,69.00,,273.62,210.23,282.21,1 through 10,64.14,674.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7420015,CDM,0513,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,89.79,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1.12 ) Term Line 485 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7440058,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,306.75,75.00,,306.75,,,0,64.14,674.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7460013,CDM,0513,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,282.21,69.00,,273.62,210.23,282.21,1 through 10,64.14,674.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7460013,CDM,0513,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,156.33,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1.95 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7490006,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,84.18,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1.05 ) Term Line 489 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7490006,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,82.58,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1.03 ) Term Line 818 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7520012,CDM,0515,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,81.00,,,,,,0,64.14,674.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7520012,CDM,0515,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,CIGNA BH ,CIGNA BH ,,294.48,72.00,,324.06,230.01,405,519,64.14,674.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7630412,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,156.33,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1.95 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7670412,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,274.03,,,92.24,90.3,161.29,11,64.14,674.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7680095,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,80.17,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7680095,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,64.14,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*0.8 ) Term Line 603 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7690127,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,274.03,,,92.24,90.3,161.29,11,64.14,674.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7830006,CDM,0513,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,72.15,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*0.9 ) Term Line 490 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7830006,CDM,0513,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,249.49,61.00,,249.49,,,0,64.14,674.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7830006,CDM,0513,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,UNITED BH COMM - ALL OTHER PLANS,UNITED BH COMM - ALL OTHER PLANS,,80.00,,,,,,0,64.14,674.85,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7960412,CDM,0510,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,112.24,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1.4 ) Term Line 790 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",7970412,CDM,0515,RC,,,99203,HCPCS,outpatient,,,409.00,100.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,80.17,,,,,,0,64.14,674.85,other,Medicare OPPS Percent [HCPCS] ( 80.17*1 ) Term Line 1602 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0010411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,430.00,,,,,,0,72.00,709.50,other,APC - Medicare Packaging Rules [HCPCS] ( 430.00*1 ) Term Line 1366 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0010411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,136.56,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.05 ) Term Line 489 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0010411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,709.50,,,,,,0,72.00,709.50,other,APC - Medicare Packaging Rules [HCPCS] ( 430.00*1.65 ) Term Line 832 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0010411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 1602 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0050004,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,143.07,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.1 ) Term Line 810 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0090014,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,259.29,60.30,,136.58,84.86,296.7,98,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0100017,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,296.70,69.00,,136.58,84.86,296.7,98,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0100017,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 1714 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0100017,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,104.05,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*0.8 ) Term Line 603 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0260043,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,143.07,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.1 ) Term Line 810 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0260043,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,CIGNA BH ,CIGNA BH ,,309.60,72.00,,348.62,265.8,405,70,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0260043,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,344.00,80.00,,344,,,0,72.00,709.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0260043,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,113.15,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*0.87 ) Term Line 844 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0650411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,182.08,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.4 ) Term Line 790 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0650411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,81.00,,,,,,0,72.00,709.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0650411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,430.00,,,,,,0,72.00,709.50,other,APC - Medicare Packaging Rules [HCPCS] ( 430.00*1 ) Term Line 1366 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0700013,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,180.78,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.39 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0740013,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,180.78,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.39 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0740013,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,CIGNA BH ,CIGNA BH ,,309.60,72.00,,348.62,265.8,405,70,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0740013,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,MOLINA MCAID,MOLINA MCAID,,301.00,70.00,,105.61,89.1,217.25,36,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0750013,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,145.67,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.12 ) Term Line 841 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0760013,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,451.50,,,,,,0,72.00,709.50,other,APC - Medicare Packaging Rules [HCPCS] ( 430.00*1.05 ) Term Line 473 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0780013,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,133.96,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.03 ) Term Line 818 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0780013,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,344.00,80.00,,344,,,0,72.00,709.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0820411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,117.05,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*0.9 ) Term Line 490 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",0820411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,322.50,75.00,,322.5,,,0,72.00,709.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
