"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685624,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4754.00,5229.40,MOLINA MCAID,MOLINA MCAID,,3327.80,70.00,,3327.8,,,0,2044.22,7844.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685624,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4754.00,5229.40,WELLCARE MCR,WELLCARE MCR,,4754.00,,,,,,0,2044.22,7844.10,other,APC - Medicare Packaging Rules [HCPCS] ( 4754.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685627,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3259.00,3584.90,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2053.17,63.00,,2053.17,,,0,1401.37,5377.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685628,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3238.00,3561.80,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,3238.00,,,,,,0,1392.34,5342.70,other,APC - Medicare Packaging Rules [HCPCS] ( 3238.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685630,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3033.00,3336.30,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1910.79,63.00,,1910.79,,,0,1304.19,5004.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685630,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3033.00,3336.30,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1819.80,60.00,,982,257.041,5795.7,1 through 10,1304.19,5004.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685631,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3015.00,3316.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4974.75,,,,,,0,1296.45,4974.75,other,APC - Medicare Packaging Rules [HCPCS] ( 3015.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685638,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1750.00,1925.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1925.00,,,,,,0,752.50,2887.50,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1750.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685640,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2408.00,2648.80,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1444.80,60.00,,982,257.041,5795.7,1 through 10,1035.44,3973.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685640,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2408.00,2648.80,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1444.80,60.00,,1444.8,,,0,1035.44,3973.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685644,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2303.00,2533.30,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,990.29,43.00,,990.29,,,0,990.29,3799.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685644,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2303.00,2533.30,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3615.71,,,,,,0,990.29,3799.95,other,APC - Medicare Packaging Rules [HCPCS] ( 2303.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685645,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2296.00,2525.60,CIGNA BH ,CIGNA BH ,,1653.12,72.00,,1653.12,,,0,987.28,3788.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685647,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2886.00,3174.60,MOLINA KIDCARE,MOLINA KIDCARE,,2020.20,70.00,,2020.2,,,0,1240.98,4761.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685648,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2236.00,2459.60,AETNA EXCHANGE ,AETNA EXCHANGE ,,1281.23,57.30,,1281.23,,,0,961.48,3689.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685648,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2236.00,2459.60,CIGNA BH ,CIGNA BH ,,1609.92,72.00,,1609.92,,,0,961.48,3689.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685648,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2236.00,2459.60,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3689.40,,,,,,0,961.48,3689.40,other,APC - Medicare Packaging Rules [HCPCS] ( 2236.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685650,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2153.00,2368.30,MOLINA KIDCARE,MOLINA KIDCARE,,1507.10,70.00,,1507.1,,,0,925.79,3552.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685651,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2128.00,2340.80,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2340.80,,,,,,0,915.04,3511.20,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2128.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685651,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2128.00,2340.80,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2234.40,,,,,,0,915.04,3511.20,other,APC - Medicare Packaging Rules [HCPCS] ( 2128.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685657,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1979.00,2176.90,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1207.19,61.00,,1207.19,,,0,850.97,3265.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685659,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1962.00,2158.20,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1177.20,60.00,,982,257.041,5795.7,1 through 10,843.66,3237.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685659,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1962.00,2158.20,CIGNA BH ,CIGNA BH ,,1412.64,72.00,,1412.64,,,0,843.66,3237.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685659,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1962.00,2158.20,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2158.20,,,,,,0,843.66,3237.30,other,Cost Plus Markup [Rev Code] ( 1962.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685659,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1962.00,2158.20,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3080.34,,,,,,0,843.66,3237.30,other,APC - Medicare Packaging Rules [HCPCS] ( 1962.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685660,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1858.00,2043.80,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1114.80,60.00,,982,257.041,5795.7,1 through 10,798.94,3065.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685660,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1858.00,2043.80,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,798.94,43.00,,798.94,,,0,798.94,3065.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685661,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2352.00,2587.20,MOLINA MCAID,MOLINA MCAID,,1646.40,70.00,,1646.4,,,0,1011.36,3880.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685664,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4239.00,4662.90,AETNA EXCHANGE ,AETNA EXCHANGE ,,2428.95,57.30,,2428.95,,,0,1822.77,6994.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685667,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1679.00,1846.90,AETNA FIRST HLTH,AETNA FIRST HLTH,,1012.44,60.30,,1012.44,,,0,721.97,2770.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685667,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1679.00,1846.90,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,721.97,43.00,,721.97,,,0,721.97,2770.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685669,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1613.00,1774.30,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1613.00,,,,,,0,693.59,2661.45,other,APC - Medicare Packaging Rules [HCPCS] ( 1613.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685674,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1181.00,1299.10,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1181.00,,,,,,0,507.83,1948.65,other,APC - Medicare Packaging Rules [HCPCS] ( 1181.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685676,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1055.00,1160.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,664.65,63.00,,664.65,,,0,453.65,1740.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685676,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1055.00,1160.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1656.35,,,,,,0,453.65,1740.75,other,APC - Medicare Packaging Rules [HCPCS] ( 1055.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685678,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1006.00,1106.60,CIGNA BH ,CIGNA BH ,,724.32,72.00,,724.32,,,0,432.58,1659.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685684,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,744.00,818.40,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,744.00,,,,,,0,319.92,1227.60,other,APC - Medicare Packaging Rules [HCPCS] ( 744.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685686,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,660.00,726.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,726.00,,,,,,0,283.80,1089.00,other,Cost Plus Markup [Rev Code] ( 660.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685696,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,330.00,363.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,198.00,60.00,,982,257.041,5795.7,1 through 10,141.90,544.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685697,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,259.00,284.90,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,155.40,60.00,,982,257.041,5795.7,1 through 10,111.37,427.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685698,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,250.00,275.00,CIGNA BH ,CIGNA BH ,,180.00,72.00,,180,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685701,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,250.00,275.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,107.50,60.00,,107.5,,,0,107.50,412.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685702,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,238.00,261.80,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,164.22,63.00,,164.22,,,0,102.34,392.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685702,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,238.00,261.80,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,238.00,,,,,,0,102.34,392.70,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 238.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685704,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,219.00,240.90,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,151.11,63.00,,151.11,,,0,94.17,361.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685704,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,219.00,240.90,MOLINA KIDCARE,MOLINA KIDCARE,,153.30,70.00,,153.3,,,0,94.17,361.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685705,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,217.00,238.70,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,238.70,,,,,,0,93.31,358.05,other,Cost Plus Markup [Rev Code] ( 217.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685706,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,213.00,234.30,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,234.30,,,,,,0,91.59,351.45,other,Cost Plus Markup [Rev Code] ( 213.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685718,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,10455.00,11500.50,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,6273.00,60.00,,982,257.041,5795.7,1 through 10,4495.65,17250.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685735,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,4283.00,4711.30,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,4283.00,,,,,,0,1841.69,7066.95,other,APC - Medicare Packaging Rules [HCPCS] ( 4283.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685801,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,425.00,467.50,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,255.00,60.00,,982,257.041,5795.7,1 through 10,182.75,701.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685802,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,7306.00,8036.60,MOLINA KIDCARE,MOLINA KIDCARE,,5114.20,70.00,,5114.2,,,0,3141.58,12054.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685860,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,901.00,991.10,AETNA FIRST HLTH,AETNA FIRST HLTH,,543.30,60.30,,543.3,,,0,387.43,1486.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685860,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,901.00,991.10,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,991.10,,,,,,0,387.43,1486.65,other,Cost Plus Markup [Rev Code] ( 901.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685860,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,901.00,991.10,MOLINA KIDCARE,MOLINA KIDCARE,,630.70,70.00,,630.7,,,0,387.43,1486.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685883,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,7403.00,8143.30,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,8143.30,,,,,,0,3183.29,12214.95,other,Cost Plus Markup [Rev Code] ( 7403.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685895,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2100.00,2310.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1323.00,63.00,,1323,,,0,903.00,3465.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685896,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,2058.00,2263.80,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2160.90,,,,,,0,884.94,3395.70,other,APC - Medicare Packaging Rules [HCPCS] ( 2058.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685898,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,685.00,753.50,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,411.00,60.00,,982,257.041,5795.7,1 through 10,294.55,1130.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685898,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,685.00,753.50,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,411.00,60.00,,982,257.041,5795.7,1 through 10,294.55,1130.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685898,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,685.00,753.50,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,548.00,80.00,,548,,,0,294.55,1130.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0685898,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,685.00,753.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,513.75,75.00,,513.75,,,0,294.55,1130.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0686229,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,263.00,289.30,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,263.00,,,,,,0,113.09,433.95,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 263.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0686229,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,263.00,289.30,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,157.80,60.00,,982,257.041,5795.7,1 through 10,113.09,433.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0686232,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,656.00,721.60,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,393.60,60.00,,982,257.041,5795.7,1 through 10,282.08,1082.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0686232,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,656.00,721.60,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,393.60,60.00,,982,257.041,5795.7,1 through 10,282.08,1082.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0686232,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,656.00,721.60,MOLINA KIDCARE,MOLINA KIDCARE,,459.20,70.00,,459.2,,,0,282.08,1082.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0686233,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,700.00,770.00,WELLCARE MCR,WELLCARE MCR,,700.00,,,,,,0,301.00,1155.00,other,APC - Medicare Packaging Rules [HCPCS] ( 700.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0686234,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1925.00,2117.50,MOLINA MCAID,MOLINA MCAID,,1347.50,70.00,,1347.5,,,0,827.75,3176.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0686291,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,3507.00,3857.70,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,2104.20,60.00,,982,257.041,5795.7,1 through 10,1508.01,5786.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0686347,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,1420.00,1562.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1420.00,,,,,,0,610.60,2343.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1420.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"IMPLANTABLE/INSERTABLE DEVICE, NOT OTHERWISE CLASSIFIED",0686358,CDM,0278,RC,,,C1889,HCPCS,outpatient,,,361.00,397.10,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,379.05,,,,,,0,155.23,595.65,other,APC - Medicare Packaging Rules [HCPCS] ( 361.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
