"DRILL BIT, SHORT 2.7MM        ",0566159,CDM,0272,RC,,,,,outpatient,,,991.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,663.97,67.00,,663.97,,,0,266.58,792.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"DRONABINOL, 2.5 MG, ORAL, FDA APPROVED PRESCRIPTION ANTI-EMETIC, FOR USE AS A COMPLETE THERAPEUTIC SUBSTITUTE FOR AN IV ANTI-EMETIC AT THE TIME OF CHEMOTHERAPY TREATMENT, NOT TO EXCEED A 48 HOUR DOSAGE REGIMEN",2429231,CDM,0250,RC,00904-6746-04,NDC,Q0167,HCPCS,outpatient,5.0000,ME,38.20,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,GY,16.43,43.00,,16.43,,,0,4.57,85.57,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"DRONABINOL, 2.5 MG, ORAL, FDA APPROVED PRESCRIPTION ANTI-EMETIC, FOR USE AS A COMPLETE THERAPEUTIC SUBSTITUTE FOR AN IV ANTI-EMETIC AT THE TIME OF CHEMOTHERAPY TREATMENT, NOT TO EXCEED A 48 HOUR DOSAGE REGIMEN",2429237,CDM,0250,RC,00904-6745-61,NDC,Q0167,HCPCS,outpatient,2.5000,ME,18.75,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,6.38,,,,,,0,4.57,42.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 18.75*0.34 ) Term Line 67 | There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/M",1802264,CDM,0301,RC,,,G0483,HCPCS,outpatient,,,246.92,,WELLCARE MCAID,WELLCARE MCAID,,76.58,,,,,,0,66.42,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1800920,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,114.43,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1335.00,,,,,,0,30.78,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1800920,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,114.43,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,30.78,,,,,,0,30.78,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 114.43*0.269 ) Term Line 66 | There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1802057,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,146.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,34.60,,,,,,0,34.60,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1802057,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,146.00,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,99.55,,,,,,0,34.60,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 842 | There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1803528,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,114.43,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1467.00,,,,,,0,30.78,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1803528,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,114.43,,WELLCARE MCAID,WELLCARE MCAID,,34.60,,,,,,0,30.78,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1804155,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,114.43,,AETNA FIRST HLTH,AETNA FIRST HLTH,,69.00,60.30,,111,78.16,200.56,27,30.78,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1804155,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,114.43,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1069.00,,,,,,0,30.78,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1804155,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,114.43,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,114.43,,,,,,0,30.78,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2540 | There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1808416,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,114.43,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,38.06,,,,,,0,30.78,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1808416,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,114.43,,UHC INDIV EXCH,UHC INDIV EXCH,,102.99,,,,,,0,30.78,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1823502,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,218.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,200.56,69.00,,111,78.16,200.56,27,34.60,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1823502,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,218.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,112.05,51.40,,111,78.16,200.56,27,34.60,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1823502,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,218.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,160.20,,,,,,0,34.60,2119.00,other,Medicare OPPS Percent [HCPCS] ( 114.43*1.4 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1823502,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,218.00,,HUMANA MCR ADV,HUMANA MCR ADV,,114.43,,,,,,0,34.60,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 806 | There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1823510,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,218.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,218.00,,,,,,0,34.60,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 218.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"DRUG TEST(S), DEFINITIVE, UTILIZING (1) DRUG IDENTIFICATION METHODS ABLE TO IDENTIFY INDIVIDUAL DRUGS AND DISTINGUISH BETWEEN STRUCTURAL ISOMERS (BUT NOT NECESSARILY STEREOISOMERS), INCLUDING, BUT NOT LIMITED TO GC/MS (ANY TYPE, SINGLE OR TANDEM) AND LC/MS (ANY TYPE, SINGLE OR TANDEM AND EXCLUDING IMMUNOASSAYS (E.G., IA, EIA, ELISA, EMIT, FPIA) AND ENZYMATIC METHODS (E.G., ALCOHOL DEHYDROGENASE)), (2) STABLE ISOTOPE OR OTHER UNIVERSALLY RECOGNIZED INTERNAL STANDARDS IN ALL SAMPLES (E.G., TO CONTROL FOR MATRIX EFFECTS, INTERFERENCES AND VARIATIONS IN SIGNAL STRENGTH), AND (3) METHOD OR DRUG-SPECIFIC CALIBRATION AND MATRIX-MATCHED QUALITY CONTROL MATERIAL (E.G., TO CONTROL FOR INSTRUMENT VARIATIONS AND MASS SPECTRAL DRIFT); QUALITATIVE OR QUANTITATIVE, ALL SOURCES, INCLUDES SPECIMEN VALIDITY TESTING, PER DAY; 1-7 DRUG CLASS(ES), INCLUDING METABOLITE(S) IF PERFORMED",1824004,CDM,0301,RC,,,G0480,HCPCS,outpatient,,,218.00,,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,128.16,,,,,,0,34.60,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
