"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7520004,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,25,182.08,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7520004,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,25,117.05,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7520011,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,133.96,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7520011,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,117.05,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7520011,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,451.50,,,,,,0,72.00,709.50,other,APC - Medicare Packaging Rules [HCPCS] ( 430.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7540004,CDM,0513,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,CARELON BH COMM - ALL OTHER PLANS,CARELON BH COMM - ALL OTHER PLANS,,83.87,,,,,,0,75.00,709.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7540004,CDM,0513,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,MOLINA MCAID,MOLINA MCAID,,301.00,70.00,,105.61,86.68,169.35,41,75.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7540004,CDM,0513,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,UNITED BH MCAID,UNITED BH MCAID,,80.00,,,,,,0,75.00,709.50,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7630027,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AETNA FIRST HLTH,AETNA FIRST HLTH,25,259.29,60.30,,259.29,,,0,72.00,709.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7630027,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,25,86.00,,,,,,0,72.00,709.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7630027,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,PACE MCR ADV,PACE MCR ADV,25,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7630027,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,25,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7630027,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,25,451.50,,,,,,0,72.00,709.50,other,APC - Medicare Packaging Rules [HCPCS] ( 430.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7630411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,221.02,51.40,,131.15,84.86,296.7,115,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7630411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7630411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,322.50,75.00,,322.5,,,0,72.00,709.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7650006,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,25,117.05,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7650006,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,25,145.67,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7650006,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,UHC OPTIONS PPO,UHC OPTIONS PPO,25,75.00,,,,,,0,72.00,709.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7650411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,180.78,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7650411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,CIGNA BH ,CIGNA BH ,,309.60,72.00,,348.62,246.01,405,89,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7650411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7650411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,113.15,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7650411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,288.10,,,100.58,81.59,161.29,26,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7670015,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,25,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7670411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,288.10,,,100.58,81.59,161.29,26,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7670411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,WELLCARE MCR,WELLCARE MCR,,430.00,,,,,,0,72.00,709.50,other,APC - Medicare Packaging Rules [HCPCS] ( 430.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7680098,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,CIGNA BH ,CIGNA BH ,25,309.60,72.00,,309.6,,,0,72.00,709.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7680098,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,25,73.00,,,,,,0,72.00,709.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7680098,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,UHC MCR ADV,UHC MCR ADV,25,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7690129,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,143.07,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7690129,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,MOLINA MCAID,MOLINA MCAID,,301.00,70.00,,105.61,86.68,169.35,41,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7690130,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,25,86.00,,,,,,0,72.00,709.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7690130,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,MOLINA MCAID,MOLINA MCAID,25,301.00,70.00,,301,,,0,72.00,709.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7700006,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,25,145.67,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7700411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,UHC OPTIONS PPO,UHC OPTIONS PPO,PO,75.00,,,,,,0,72.00,709.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7830007,CDM,0513,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,145.67,,,,,,0,75.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7830007,CDM,0513,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,430.00,,,,,,0,75.00,709.50,other,APC - Medicare Packaging Rules [HCPCS] ( 430.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7830007,CDM,0513,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,136.56,,,,,,0,75.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7830007,CDM,0513,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,MOLINA KIDCARE,MOLINA KIDCARE,,301.00,70.00,,105.61,86.68,169.35,41,75.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7830007,CDM,0513,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,675.10,,,,,,0,75.00,709.50,other,APC - Medicare Packaging Rules [HCPCS] ( 430.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7960005,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,25,296.70,69.00,,296.7,,,0,72.00,709.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7960005,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,25,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7960411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,81.00,,,,,,0,72.00,709.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7960411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,MOLINA MCAID,MOLINA MCAID,,301.00,70.00,,105.61,86.68,169.35,41,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7960411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,113.15,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7960411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,UHC INDIV EXCH,UHC INDIV EXCH,,72.00,,,,,,0,72.00,709.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7960411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,322.50,75.00,,322.5,,,0,72.00,709.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7970411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,262.30,61.00,,262.3,,,0,72.00,709.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7970411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,UHC INDIV EXCH,UHC INDIV EXCH,,72.00,,,,,,0,72.00,709.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0010001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AETNA FIRST HLTH,AETNA FIRST HLTH,25,224.32,60.30,,224.32,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0010001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,25,86.00,,,,,,0,35.98,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0010001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,25,46.32,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0010413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,39.12,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0010413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,607.59,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0050001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,75.00,,,,,,0,35.98,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0050001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,297.60,80.00,,297.6,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0050002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,233.36,60.30,,127.77,84.86,258.9,214,35.98,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0050002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0050002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,406.35,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0050011,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,25,75.00,,,,,,0,35.98,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0050011,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,25,50.37,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0050011,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,25,39.12,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0050011,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,25,390.60,,,,,,0,35.98,613.80,other,APC - Medicare Packaging Rules [HCPCS] ( 372.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0050012,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AVMED MCR ADV,AVMED MCR ADV,25,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0090011,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,62.51,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0090012,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0100013,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,MOLINA KIDCARE,MOLINA KIDCARE,,270.90,70.00,,99.065,87.999,134.431000000001,100,35.98,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0100013,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,607.59,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260040,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,87.69,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260040,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,50.37,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260041,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,267.03,69.00,,127.77,84.86,258.9,214,35.98,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260041,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,WELLCARE MCR,WELLCARE MCR,,387.00,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260092,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,25,638.55,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260092,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,MOLINA KIDCARE,MOLINA KIDCARE,25,270.90,70.00,,270.9,,,0,35.98,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
