"HOSPITAL OBSERVATION SERVICE, PER HOUR",6990004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,LIFESYNCH MCR ADV,LIFESYNCH MCR ADV,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",6990004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA MCAID,MOLINA MCAID,,622.55,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",6990004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,140.70,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.05 ) Term Line 474 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",6990004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8000004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,10871.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8000004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,7066.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8020004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,134.00,,,,,,0,46.90,10871.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 134.00*1 ) Term Line 1207 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8020004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CIGNA BH ,CIGNA BH ,,96.48,72.00,,818.67,247.33,2808.01,170,46.90,10871.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8020004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,LIFESYNCH COMM - ALL OTHER PLANS,LIFESYNCH COMM - ALL OTHER PLANS,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8030004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,10871.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8040004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,7534.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8040004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,81.74,61.00,,81.74,,,0,46.90,10871.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8050004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,10871.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8050004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH COMM - ALL OTHER PLANS,UNITED BH COMM - ALL OTHER PLANS,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8060004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,134.00,,,,,,0,46.90,10871.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 134.00*1 ) Term Line 1207 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8070004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,770.78,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8080004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8090004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,652.20,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8090004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8090004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,5488.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8090004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,221.10,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.65 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8090004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH MCR,UNITED BH MCR,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8100004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA BEHAV HLTH,HUMANA BEHAV HLTH,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8100004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,LIFESYNCH MCR ADV,LIFESYNCH MCR ADV,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8110004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,62.98,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8110004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8130004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2367.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8130004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,46.90,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8150004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,134.00,,,,,,0,46.90,10871.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 134.00*1 ) Term Line 1208 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8150004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,LIFESYNCH COMM - ALL OTHER PLANS,LIFESYNCH COMM - ALL OTHER PLANS,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8170004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,652.20,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8170004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE BH MCAID ,SUNSHINE BH MCAID ,,500.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8170004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,WELLCARE MCAID,WELLCARE MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8180004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,81.74,61.00,,81.74,,,0,46.90,10871.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8220004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,10871.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8220004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CARELON BH MCR,CARELON BH MCR,,564.84,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8230004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,210.38,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.57 ) Term Line 2557 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8230004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH MCAID,UNITED BH MCAID,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8240004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,80.80,60.30,,3102.95,569.09,4121,254,46.90,10871.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8240004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UHC MCAID,UHC MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8250004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,4121.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8250004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,134.00,,,,,,0,46.90,10871.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 134.00*1 ) Term Line 1208 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8400004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CARELON BH MCAID,CARELON BH MCAID,,545.74,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8400004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA BEHAV HLTH,HUMANA BEHAV HLTH,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8410004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,9942.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8410004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8420004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,134.00,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1 ) Term Line 1369 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8420004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA BEHAV HLTH,HUMANA BEHAV HLTH,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8430004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,3079.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8430004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,10871.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8430004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,7066.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8450004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,652.20,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8450004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,46.90,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8450004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,770.78,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8450004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,7066.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8460004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,134.00,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1 ) Term Line 1369 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8480004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,3079.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8480004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CIGNA BH ,CIGNA BH ,,96.48,72.00,,818.67,247.33,2808.01,170,46.90,10871.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8480004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,WELLCARE MCAID,WELLCARE MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8490004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,10871.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8490004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CARELON BH MCR,CARELON BH MCR,,564.84,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8680004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE BH MCAID ,SUNSHINE BH MCAID ,,500.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8690004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,6861.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8690004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2996.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8700004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,5488.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8710004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2367.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8710004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,46.90,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8710004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,210.38,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.57 ) Term Line 2557 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8720004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CARELON BH COMM - ALL OTHER PLANS,CARELON BH COMM - ALL OTHER PLANS,,564.84,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8720004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,221.10,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.65 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8720004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH COMM - ALL OTHER PLANS,UNITED BH COMM - ALL OTHER PLANS,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8730004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,5488.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8730004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,57.62,,,57.62,,,0,46.90,10871.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8750004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA MCAID,HUMANA MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8760004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE BH MCAID ,SUNSHINE BH MCAID ,,500.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8760004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UNITED BH MCR,UNITED BH MCR,,400.00,,,,,,0,46.90,10871.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8780004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8780004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,221.10,,,,,,0,46.90,10871.00,other,APC - Medicare Packaging Rules [HCPCS] ( 134.00*1.65 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8790004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,4121.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8790004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,100.50,75.00,,100.5,,,0,46.90,10871.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8810004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,CIGNA BH ,CIGNA BH ,,96.48,72.00,,818.67,247.33,2808.01,170,46.90,10871.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8830004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,3079.00,,,,,,0,46.90,10871.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8840004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,134.00,,,,,,0,46.90,10871.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 134.00*1 ) Term Line 1207 | There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8840004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE BH MCAID ,SUNSHINE BH MCAID ,,500.00,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8860004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,HUMANA MCAID,HUMANA MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8870004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,MOLINA MCAID,MOLINA MCAID,,622.55,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8870004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8870004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,UHC MCAID,UHC MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"HOSPITAL OBSERVATION SERVICE, PER HOUR",8870004,CDM,0762,RC,,,G0378,HCPCS,outpatient,,,134.00,,WELLCARE MCAID,WELLCARE MCAID,,592.91,,,,,,0,46.90,10871.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
