"Nuclear medicine study, SPECT imaging, at least 2 areas or separate acquisitions, single day imaging, or single area or acquisition over multiple days",2748971,CDM,0341,RC,,,78831,HCPCS,outpatient,,,2743.00,1390.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,569.00,,,,,,0,537.10,5180.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study, SPECT imaging, at least 2 areas or separate acquisitions, single day imaging, or single area or acquisition over multiple days",2748971,CDM,0341,RC,,,78831,HCPCS,outpatient,,,2743.00,1390.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,1176.21,,,,,,0,537.10,5180.00,other,Medicare OPPS Percent [HCPCS] ( 1351.97*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"OCC GUARD, HARD, FULL ARCH",2210227,CDM,0512,RC,,,D9944,HCPCS,outpatient,,,2019.00,1475.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,218.10,,,,,,0,75.00,3331.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"OCC GUARD, SOFT, FULL ARCH",2210228,CDM,0512,RC,,,D9945,HCPCS,outpatient,,,2019.00,1475.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,81.00,,,,,,0,75.00,3331.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"OCC GUARD, SOFT, FULL ARCH",2210228,CDM,0512,RC,,,D9945,HCPCS,outpatient,,,2019.00,1475.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1352.73,,,1352.73,,,0,75.00,3331.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"OFFICE OR OTHER OUTPATIENT VISIT FOR THE EVALUATION AND MANAGEMENT OF A NEW PATIENT, WHICH REQUIRES THESE 3 KEY COMPONENTS: A PROBLEM FOCUSED HISTORY; A PROBLEM FOCUSED EXAMINATION; STRAIGHTFORWARD MEDICAL DECISION MAKING. COUNSELING AND/OR COORDINATION OF CARE WITH OTHER PHYSICIANS, OTHER QUALIFIED HEALTH CARE PROFESSIONALS, OR AGENCIES ARE PROVIDED CONSISTENT WITH THE NATURE OF THE PROBLEM(S) AND THE PATIENT'S AND/OR FAMILY'S NEEDS. USUALLY, THE PRESENTING PROBLEM(S) ARE SELF LIMITED OR MINOR. TYPICALLY, 10 MINUTES ARE SPENT FACE-TO-FACE WITH THE PATIENT AND/OR FAMILY.",0090001,CDM,0510,RC,,,99201,HCPCS,outpatient,,,372.00,35.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,25,256.68,69.00,,256.68,,,0,72.00,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"OFFICE OR OTHER OUTPATIENT VISIT FOR THE EVALUATION AND MANAGEMENT OF A NEW PATIENT, WHICH REQUIRES THESE 3 KEY COMPONENTS: A PROBLEM FOCUSED HISTORY; A PROBLEM FOCUSED EXAMINATION; STRAIGHTFORWARD MEDICAL DECISION MAKING. COUNSELING AND/OR COORDINATION OF CARE WITH OTHER PHYSICIANS, OTHER QUALIFIED HEALTH CARE PROFESSIONALS, OR AGENCIES ARE PROVIDED CONSISTENT WITH THE NATURE OF THE PROBLEM(S) AND THE PATIENT'S AND/OR FAMILY'S NEEDS. USUALLY, THE PRESENTING PROBLEM(S) ARE SELF LIMITED OR MINOR. TYPICALLY, 10 MINUTES ARE SPENT FACE-TO-FACE WITH THE PATIENT AND/OR FAMILY.",0090001,CDM,0510,RC,,,99201,HCPCS,outpatient,,,372.00,35.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,25,226.92,61.00,,226.92,,,0,72.00,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"OMEGAVEN, 10 GRAMS LIPIDS",2423314,CDM,0250,RC,63323-0205-00,NDC,B4187,HCPCS,outpatient,10.0000,GM,285.13,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,228.10,80.00,,228.1,,,0,76.70,470.46,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT DIAGNOSES WITH CC",155,MS-DRG,,,,,,,inpatient,1,UN,48176.28,18106090.67,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,8932.54,,,,,,0,7146.03,43697.80,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT DIAGNOSES WITH MCC",154,MS-DRG,,,,,,,inpatient,1,UN,72993.47,27433136.13,AETNA FIRST HLTH,AETNA FIRST HLTH,,44015.06,60.30,,16033.48,2578.01,48264.44,1 through 10,12190.75,72993.47,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"OTHER EAR, NOSE, MOUTH AND THROAT DIAGNOSES WITH MCC",154,MS-DRG,,,,,,,inpatient,1,UN,72993.47,27433136.13,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,25797.89,30.66,,,,,0,12190.75,72993.47,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT DIAGNOSES WITHOUT CC/MCC",156,MS-DRG,,,,,,,inpatient,1,UN,23028.69,8654871.96,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,7072.50,,,,,,0,5388.57,23028.69,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT O.R. PROCEDURES WITH CC",144,MS-DRG,,,,,,,inpatient,1,UN,80773.31,30357033.21,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,18916.20,,,,,,0,13511.58,80773.31,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT O.R. PROCEDURES WITH CC",144,MS-DRG,,,,,,,inpatient,1,UN,80773.31,30357033.21,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,18578.42,,,,,,0,13511.58,80773.31,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT O.R. PROCEDURES WITHOUT CC/MCC",145,MS-DRG,,,,,,,inpatient,1,UN,62670.87,23553593.94,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,32944.82,63.00,,,,,0,9374.44,57324.46,per diem,One or more instances of the item or service in the 15 months prior to posting the file.
"OTHER EAR, NOSE, MOUTH AND THROAT O.R. PROCEDURES WITHOUT CC/MCC",145,MS-DRG,,,,,,,inpatient,1,UN,62670.87,23553593.94,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,10546.24,,,,,,0,9374.44,57324.46,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT O.R. PROCEDURES WITHOUT CC/MCC",145,MS-DRG,,,,,,,inpatient,1,UN,62670.87,23553593.94,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,13124.21,,,,,,0,9374.44,57324.46,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER ENDOCRINE, NUTRITIONAL AND METABOLIC O.R. PROCEDURES WITH CC",629,MS-DRG,,,,,,,inpatient,1,UN,81140.33,30494971.80,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,23783.61,,,,,,0,16988.30,81140.33,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER ENDOCRINE, NUTRITIONAL AND METABOLIC O.R. PROCEDURES WITH MCC",628,MS-DRG,,,,,,,inpatient,1,UN,212546.70,79881425.51,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,121787.00,,,,,,0,29058.20,177690.10,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER ENDOCRINE, NUTRITIONAL AND METABOLIC O.R. PROCEDURES WITH MCC",628,MS-DRG,,,,,,,inpatient,1,UN,212546.70,79881425.51,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,40681.45,,,,,,0,29058.20,177690.10,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER ENDOCRINE, NUTRITIONAL AND METABOLIC O.R. PROCEDURES WITH MCC",628,MS-DRG,,,,,,,inpatient,1,UN,212546.70,79881425.51,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,96881.89,,,,,,0,29058.20,177690.10,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER ENDOCRINE, NUTRITIONAL AND METABOLIC O.R. PROCEDURES WITH MCC",628,MS-DRG,,,,,,,inpatient,1,UN,212546.70,79881425.51,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,32690.45,,,,,,0,29058.20,177690.10,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER ENDOCRINE, NUTRITIONAL AND METABOLIC O.R. PROCEDURES WITH MCC",628,MS-DRG,,,,,,,inpatient,1,UN,212546.70,79881425.51,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,37938.44,,,,,,0,29058.20,177690.10,other,DRG – Medicare Weight 1 [DRG] 2 (10159)8  DRG: 628 10159.00 * 3.7268 | There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER ENDOCRINE, NUTRITIONAL AND METABOLIC O.R. PROCEDURES WITHOUT CC/MCC",630,MS-DRG,,,,,,,inpatient,1,UN,38481.51,14462506.84,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,11236.60,29.20,,11236.6,,,0,2453.00,38481.51,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER INJURY, POISONING AND TOXIC EFFECT DIAGNOSES WITH MCC",922,MS-DRG,,,,,,,inpatient,1,UN,45865.24,17237534.05,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,19442.75,,,19442.75,,,0,13007.40,45865.24,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER SKIN, SUBCUTANEOUS TISSUE AND BREAST PROCEDURES WITH CC",580,MS-DRG,,,,,,,inpatient,1,UN,71408.56,26837479.97,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,23749.51,30.66,,,,,0,13473.37,71408.56,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER SKIN, SUBCUTANEOUS TISSUE AND BREAST PROCEDURES WITH CC",580,MS-DRG,,,,,,,inpatient,1,UN,71408.56,26837479.97,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,17343.94,,,,,,0,13473.37,71408.56,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER SKIN, SUBCUTANEOUS TISSUE AND BREAST PROCEDURES WITH CC",580,MS-DRG,,,,,,,inpatient,1,UN,71408.56,26837479.97,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,42920.62,43.00,,42920.62,,,0,13473.37,71408.56,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER SKIN, SUBCUTANEOUS TISSUE AND BREAST PROCEDURES WITH CC",580,MS-DRG,,,,,,,inpatient,1,UN,71408.56,26837479.97,UHC MCAID,UHC MCAID,,20851.30,29.20,,20538.025,13715.06,45482.16,1 through 10,13473.37,71408.56,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"OTHER SKIN, SUBCUTANEOUS TISSUE AND BREAST PROCEDURES WITHOUT CC/MCC",581,MS-DRG,,,,,,,inpatient,1,UN,64873.20,24381293.03,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,64873.20,,,,,,0,11251.98,64873.20,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER SKIN, SUBCUTANEOUS TISSUE AND BREAST PROCEDURES WITHOUT CC/MCC",581,MS-DRG,,,,,,,inpatient,1,UN,64873.20,24381293.03,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,14064.97,,,,,,0,11251.98,64873.20,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER SKIN, SUBCUTANEOUS TISSUE AND BREAST PROCEDURES WITHOUT CC/MCC",581,MS-DRG,,,,,,,inpatient,1,UN,64873.20,24381293.03,MOLINA MCAID,MOLINA MCAID,,45411.24,70.00,,9678.66,3084.797,58923.8540000001,1 through 10,11251.98,64873.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Obtaining data needed to develop the optimal radiation treatment, 1 treatment area",2790610,CDM,0333,RC,,,77280,HCPCS,outpatient,,,520.00,135.00,HUMANA MCR ADV,HUMANA MCR ADV,,140.36,,,,,,0,78.62,4634.00,other,Medicare OPPS Percent [HCPCS] ( 140.36*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"Obtaining data needed to develop the optimal radiation treatment, 1 treatment area",2790610,CDM,0333,RC,,,77280,HCPCS,outpatient,,,520.00,135.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,816.40,,,,,,0,78.62,4634.00,other,APC - Medicare Packaging Rules [HCPCS] ( 520.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"Obtaining data needed to develop the optimal radiation treatment, 1 treatment area",2790610,CDM,0333,RC,,,77280,HCPCS,outpatient,,,520.00,135.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,86.49,,,,,,0,78.62,4634.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Obtaining data needed to develop the optimal radiation treatment, 3 or more treatment areas or any number of treatment areas where special treatment is involved",2790630,CDM,0333,RC,,,77290,HCPCS,outpatient,,,1433.00,360.00,MOLINA KIDCARE,MOLINA KIDCARE,,126.41,,,,,,0,120.39,4634.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Osteopathic manipulative treatment, 1-2 body regions",4000104,CDM,0761,RC,,,98925,HCPCS,outpatient,,,38.00,28.00,UHC MCR ADV,UHC MCR ADV,,22.55,,,,,,0,10.22,62.70,other,Medicare OPPS Percent [HCPCS] ( 22.5484*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"Osteopathic manipulative treatment, 3-4 body regions",4000105,CDM,0761,RC,,,98926,HCPCS,outpatient,,,38.00,28.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,22.55,,,,,,0,10.22,62.70,other,Medicare OPPS Percent [HCPCS] ( 22.5484*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"Osteopathic manipulative treatment, 5-6 body regions",4000106,CDM,0761,RC,,,98927,HCPCS,outpatient,,,38.00,28.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,25.25,,,,,,0,10.22,62.70,other,Medicare OPPS Percent [HCPCS] ( 22.5484*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"Osteopathic manipulative treatment, 5-6 body regions",4000106,CDM,0761,RC,,,98927,HCPCS,outpatient,,,38.00,28.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,22.55,,,,,,0,10.22,62.70,other,Medicare OPPS Percent [HCPCS] ( 22.5484*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"Osteopathic manipulative treatment, 5-6 body regions",4000106,CDM,0761,RC,,,98927,HCPCS,outpatient,,,38.00,28.00,UHC MCAID,UHC MCAID,,18.99,,,,,,0,10.22,62.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Osteopathic manipulative treatment, 7-8 body regions",4000107,CDM,0761,RC,,,98928,HCPCS,outpatient,,,38.00,28.00,CIGNA BH ,CIGNA BH ,,27.36,72.00,,27.36,,,0,10.22,62.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Osteopathic manipulative treatment, 7-8 body regions",4000107,CDM,0761,RC,,,98928,HCPCS,outpatient,,,38.00,28.00,PACE MCR ADV,PACE MCR ADV,,22.55,,,,,,0,10.22,62.70,other,Medicare OPPS Percent [HCPCS] ( 22.5484*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"Osteopathic manipulative treatment, 7-8 body regions",4000107,CDM,0761,RC,,,98928,HCPCS,outpatient,,,38.00,28.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,22.55,,,,,,0,10.22,62.70,other,Medicare OPPS Percent [HCPCS] ( 22.5484*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"Osteopathic manipulative treatment, 9-10 body regions",4000108,CDM,0761,RC,,,98929,HCPCS,outpatient,,,38.00,28.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,38.00,,,,,,0,10.22,62.70,other,APC - Medicare Packaging Rules [HCPCS] ( 38.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"Osteopathic manipulative treatment, 9-10 body regions",4000108,CDM,0761,RC,,,98929,HCPCS,outpatient,,,38.00,28.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,28.50,75.00,,28.5,,,0,10.22,62.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Outpatient heart rehabilitation with electrocardiogram (ECG) monitoring, quality health care professional services",0240054,CDM,0943,RC,,,93798,HCPCS,outpatient,,,254.00,123.00,HUMANA MCAID,HUMANA MCAID,,99.22,,,,,,0,68.33,419.10,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Outpatient heart rehabilitation, qualified health care professional services",0240053,CDM,0943,RC,,,93797,HCPCS,outpatient,,,187.00,123.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,263.00,,,,,,0,50.30,308.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0341515,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6563.00,7219.30,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,7219.30,,,,,,0,2822.09,10828.95,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (6563.00*110 %) Term Line 768 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0341638,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,11013.00,12114.30,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,12114.30,,,,,,0,4735.59,18171.45,other,Cost Plus Markup [Rev Code] ( 11013.00*1.1 ) Term Line 799 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0576301,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,5250.00,5775.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,3008.25,57.30,,3008.25,,,0,2257.50,8662.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0680358,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,41125.00,45237.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,25908.75,63.00,,25908.75,,,0,17683.75,67856.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0682798,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,9975.00,10972.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,5985.00,60.00,,5985,,,0,4289.25,16458.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0683881,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,5250.00,5775.00,CIGNA BH ,CIGNA BH ,,3780.00,72.00,,3780,,,0,2257.50,8662.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0683882,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,5250.00,5775.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,5775.00,,,,,,0,2257.50,8662.50,other,Cost Plus Markup [Rev Code] ( 5250.00*1.1 ) Term Line 799 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0683914,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,7481.00,8229.10,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,4488.60,60.00,,4488.6,,,0,3216.83,12343.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0684228,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,9625.00,10587.50,CIGNA BH ,CIGNA BH ,,6930.00,72.00,,6930,,,0,4138.75,15881.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0684852,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,10123.00,11135.30,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,11135.30,,,,,,0,4352.89,16702.95,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (10123.00*110 %) Term Line 765 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0684856,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6125.00,6737.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,3736.25,61.00,,3736.25,,,0,2633.75,10106.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0684862,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6615.00,7276.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,4167.45,63.00,,4167.45,,,0,2844.45,10914.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0684867,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,11430.00,12573.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,18859.50,,,,,,0,4914.90,18859.50,other,APC - Medicare Packaging Rules [HCPCS] ( 11430.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0685447,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6125.00,6737.50,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3675.00,60.00,,3675,,,0,2633.75,10106.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0685447,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6125.00,6737.50,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,6125.00,,,,,,0,2633.75,10106.25,other,APC - Medicare Packaging Rules [HCPCS] ( 6125.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0685447,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6125.00,6737.50,CIGNA BH ,CIGNA BH ,,4410.00,72.00,,4410,,,0,2633.75,10106.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0685447,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6125.00,6737.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,10106.25,,,,,,0,2633.75,10106.25,other,APC - Medicare Packaging Rules [HCPCS] ( 6125.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0685447,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6125.00,6737.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,6431.25,,,,,,0,2633.75,10106.25,other,APC - Medicare Packaging Rules [HCPCS] ( 6125.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0685447,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6125.00,6737.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,4593.75,75.00,,4593.75,,,0,2633.75,10106.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0830871,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,7146.00,7860.60,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,5716.80,80.00,,5716.8,,,0,3072.78,11790.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831199,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,6650.00,7315.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,3990.00,60.00,,3990,,,0,2859.50,10972.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831332,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,5187.88,5706.67,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,5706.67,,,,,,0,2230.79,8560.00,other,Cost Plus Markup [Rev Code] ( 5187.88*1.1 ) Term Line 799 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831486,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,7481.25,8229.38,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,11745.56,,,,,,0,3216.94,12344.06,other,APC - Medicare Packaging Rules [HCPCS] ( 7481.25*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831638,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,44012.50,48413.75,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,26407.50,60.00,,26407.5,,,0,18925.38,72620.63,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",0831638,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,44012.50,48413.75,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,26407.50,60.00,,26407.5,,,0,18925.38,72620.63,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
