"Insertion of stent in vein with review by radiologist, initial vein",2840370,CDM,0360,RC,,,37238,HCPCS,outpatient,,,18999.00,10681.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,5110.73,,,,,,0,3171.00,58285.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 18999.00*0.269 ) Term Line 971 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of stent in vein with review by radiologist, initial vein",2840370,CDM,0360,RC,,,37238,HCPCS,outpatient,,,18999.00,10681.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,12055.40,,,,,,0,3171.00,58285.00,other,Medicare OPPS Percent [HCPCS] ( 12055.4*1 ) Term Line 1742 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of stent in vein with review by radiologist, initial vein",2840370,CDM,0360,RC,,,37238,HCPCS,outpatient,,,18999.00,10681.00,UHC MCAID,UHC MCAID,,7208.04,,,,,,0,3171.00,58285.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of stents with balloon dilation of coronary artery or branch, each additional artery or branch",0830605,CDM,0481,RC,,,92929,HCPCS,outpatient,,,13788.00,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,17230.00,,,,,,0,5688.00,34131.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of stents with balloon dilation of coronary artery or branch, single artery or branch",0340222,CDM,0481,RC,,,92928,HCPCS,outpatient,,,15246.00,10681.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,12417.06,,,,,,0,5688.00,34131.00,other,Medicare OPPS Percent [HCPCS] ( 12055.4*1.03 ) Term Line 816 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of stents with balloon dilation of coronary artery or branch, single artery or branch",0340222,CDM,0481,RC,,,92928,HCPCS,outpatient,,,15246.00,10681.00,MOLINA MCAID,MOLINA MCAID,,6019.86,,,,,,0,5688.00,34131.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of stents with balloon dilation of coronary artery or branch, single artery or branch",0340222,CDM,0481,RC,,,92928,HCPCS,outpatient,,,15246.00,10681.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,6306.52,,,,,,0,5688.00,34131.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of stents with balloon dilation of coronary artery or branch, single artery or branch",0830222,CDM,0481,RC,,,92928,HCPCS,outpatient,,,15246.00,10681.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,13260.94,,,,,,0,5688.00,34131.00,other,Medicare OPPS Percent [HCPCS] ( 12055.4*1.1 ) Term Line 1538 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of stents with balloon dilation of coronary artery or branch, single artery or branch",0830222,CDM,0481,RC,,,92928,HCPCS,outpatient,,,15246.00,10681.00,HUMANA MCR ADV,HUMANA MCR ADV,,12055.40,,,,,,0,5688.00,34131.00,other,Medicare OPPS Percent [HCPCS] ( 12055.4*1 ) Term Line 459 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient 5 years or older",0640081,CDM,0761,RC,,,36573,HCPCS,outpatient,,,1687.00,1495.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,52,1687.00,,,,,,0,453.80,15383.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1687.00*1 ) Term Line 2928 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient 5 years or older",0640081,CDM,0761,RC,,,36573,HCPCS,outpatient,,,1687.00,1495.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,52,1029.07,61.00,,1029.07,,,0,453.80,15383.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient 5 years or older",0640092,CDM,0761,RC,,,36573,HCPCS,outpatient,,,1687.00,1495.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,1643.86,,,,,,0,453.80,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1643.86*1 ) Term Line 647 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient 5 years or older",0640092,CDM,0761,RC,,,36573,HCPCS,outpatient,,,1687.00,1495.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,1430.16,,,,,,0,453.80,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1643.86*0.87 ) Term Line 575 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient 5 years or older",0640092,CDM,0761,RC,,,36573,HCPCS,outpatient,,,1687.00,1495.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,1315.09,,,,,,0,453.80,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1643.86*0.8 ) Term Line 573 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient 5 years or older",0640092,CDM,0761,RC,,,36573,HCPCS,outpatient,,,1687.00,1495.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1265.25,75.00,,1265.25,,,0,453.80,15383.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient 5 years or older",2910144,CDM,0360,RC,,,36573,HCPCS,outpatient,,,1687.00,1495.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,14069.00,,,,,,0,725.41,15383.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient 5 years or older",2910165,CDM,0360,RC,,,36573,HCPCS,outpatient,,,1687.00,1495.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,52,15383.00,,,,,,0,725.41,15383.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient 5 years or older",2910165,CDM,0360,RC,,,36573,HCPCS,outpatient,,,1687.00,1495.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,52,1027.63,,,,,,0,725.41,15383.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient 5 years or older",2910167,CDM,0360,RC,,,36573,HCPCS,outpatient,,,1687.00,1495.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,52,1643.86,,,,,,0,725.41,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1643.86*1 ) Term Line 458 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient 5 years or older",2910167,CDM,0360,RC,,,36573,HCPCS,outpatient,,,1687.00,1495.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,52,1265.25,75.00,,1265.25,,,0,725.41,15383.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient younger than 5 years",2710880,CDM,0360,RC,,,36572,HCPCS,outpatient,,,4906.00,575.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,7362.00,,,,,,0,524.06,8094.90,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient younger than 5 years",2710880,CDM,0360,RC,,,36572,HCPCS,outpatient,,,4906.00,575.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,6731.00,,,,,,0,524.06,8094.90,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient younger than 5 years",2710880,CDM,0360,RC,,,36572,HCPCS,outpatient,,,4906.00,575.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,655.08,,,,,,0,524.06,8094.90,other,Medicare OPPS Percent [HCPCS] ( 655.079*1 ) Term Line 1537 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient younger than 5 years",2710880,CDM,0360,RC,,,36572,HCPCS,outpatient,,,4906.00,575.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1229.00,,,,,,0,524.06,8094.90,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube for infusion with imaging guidance and review by radiologist, patient younger than 5 years",2910143,CDM,0360,RC,,,36572,HCPCS,outpatient,,,1741.00,575.00,HUMANA MCR ADV,HUMANA MCR ADV,,655.08,,,,,,0,524.06,7362.00,other,Medicare OPPS Percent [HCPCS] ( 655.079*1 ) Term Line 459 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube in left lower heart chamber, coronary artery and bypass graft for diagnosis with review by radiologist",0830055,CDM,0481,RC,,,93459,HCPCS,outpatient,,,16008.00,3084.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,3554.75,,,,,,0,1619.31,34131.00,other,Medicare OPPS Percent [HCPCS] ( 3385.48*1.05 ) Term Line 487 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube in right heart chambers, coronary artery, and bypass graft for diagnosis with review by radiologist",0830046,CDM,0481,RC,,,93457,HCPCS,outpatient,,,4081.00,3084.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2815.89,69.00,,2815.89,,,0,1619.31,34131.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube in right heart chambers, coronary artery, and bypass graft for diagnosis with review by radiologist",0830046,CDM,0481,RC,,,93457,HCPCS,outpatient,,,4081.00,3084.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,9646.00,,,,,,0,1619.31,34131.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube in right heart chambers, coronary artery, and bypass graft for diagnosis with review by radiologist",0830046,CDM,0481,RC,,,93457,HCPCS,outpatient,,,4081.00,3084.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,4285.05,,,,,,0,1619.31,34131.00,other,APC - Medicare Packaging Rules [HCPCS] ( 4081.00*1.05 ) Term Line 474 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",0830728,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,UHC MCR ADV,UHC MCR ADV,,47.74,,,,,,0,38.19,4299.00,other,Medicare OPPS Percent [HCPCS] ( 47.74*1 ) Term Line 1632 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2715689,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,AVMED MCR ADV,AVMED MCR ADV,,47.74,,,,,,0,38.19,4299.00,other,Medicare OPPS Percent [HCPCS] ( 47.74*1 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2715689,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,UHC MCR ADV,UHC MCR ADV,,47.74,,,,,,0,38.19,4299.00,other,Medicare OPPS Percent [HCPCS] ( 47.74*1 ) Term Line 1632 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845684,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,66.84,,,,,,0,38.19,4299.00,other,Medicare OPPS Percent [HCPCS] ( 47.74*1.4 ) Term Line 759 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845684,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,433.00,,,,,,0,38.19,4299.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845685,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,481.04,,,,,,0,38.19,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845686,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,279.49,,,,,,0,38.19,4299.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1039.00*0.269 ) Term Line 971 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845686,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,47.74,,,,,,0,38.19,4299.00,other,Medicare OPPS Percent [HCPCS] ( 47.74*1 ) Term Line 1537 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845686,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,WELLCARE MCAID,WELLCARE MCAID,,481.04,,,,,,0,38.19,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845687,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1311.00,,,,,,0,38.19,4299.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845688,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,53.47,,,,,,0,38.19,4299.00,other,Medicare OPPS Percent [HCPCS] ( 47.74*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845689,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,481.04,,,,,,0,38.19,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845690,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,50.13,,,,,,0,38.19,4299.00,other,Medicare OPPS Percent [HCPCS] ( 47.74*1.05 ) Term Line 487 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845691,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,50.13,,,,,,0,38.19,4299.00,other,Medicare OPPS Percent [HCPCS] ( 47.74*1.05 ) Term Line 487 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845691,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,HUMANA MCR ADV,HUMANA MCR ADV,,47.74,,,,,,0,38.19,4299.00,other,Medicare OPPS Percent [HCPCS] ( 47.74*1 ) Term Line 459 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845691,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,433.00,,,,,,0,38.19,4299.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845692,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1738.00,,,,,,0,38.19,4299.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",2845692,CDM,0360,RC,,,36248,HCPCS,outpatient,,,1039.00,,MOLINA KIDCARE,MOLINA KIDCARE,,505.09,,,,,,0,38.19,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",0833031,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,MOLINA KIDCARE,MOLINA KIDCARE,,505.09,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",0833031,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,409.00,,,,,,0,201.70,4299.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",0833031,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,UHC MCAID,UHC MCAID,,481.04,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",0833192,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,481.04,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",0833192,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,WELLCARE MCAID,WELLCARE MCAID,,481.04,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845634,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,4299.00,,,,,,0,201.70,4299.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845634,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,AVMED EXCHANGE ,AVMED EXCHANGE ,,350.45,,,,,,0,201.70,4299.00,other,Medicare OPPS Percent [HCPCS] ( 252.12*1.39 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845634,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,HUMANA MCAID,HUMANA MCAID,,481.04,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845634,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,UHC MCAID,UHC MCAID,,481.04,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845635,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,264.73,,,,,,0,201.70,4299.00,other,Medicare OPPS Percent [HCPCS] ( 252.12*1.05 ) Term Line 487 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845635,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,HUMANA MCAID,HUMANA MCAID,,481.04,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845635,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3823.05,,,,,,0,201.70,4299.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2317.00*1.65 ) Term Line 829 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845635,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,481.04,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845636,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,UHC INDIV EXCH,UHC INDIV EXCH,,401.00,,,,,,0,201.70,4299.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845636,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,UHC MCAID,UHC MCAID,,481.04,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845637,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,481.04,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845637,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2317.00,,,,,,0,201.70,4299.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 2317.00*1 ) Term Line 2929 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845637,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,481.04,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845638,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,HUMANA MCAID,HUMANA MCAID,,481.04,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845638,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,UHC MCAID,UHC MCAID,,481.04,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845638,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,UHC MCR ADV,UHC MCR ADV,,252.12,,,,,,0,201.70,4299.00,other,Medicare OPPS Percent [HCPCS] ( 252.12*1 ) Term Line 1632 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845640,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2317.00,,,,,,0,201.70,4299.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 2317.00*1 ) Term Line 2929 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845640,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,MOLINA MCAID,MOLINA MCAID,,505.09,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845640,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,UHC INDIV EXCH,UHC INDIV EXCH,,401.00,,,,,,0,201.70,4299.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, each first order branch",2845642,CDM,0360,RC,,,36245,HCPCS,outpatient,,,2317.00,,WELLCARE MCAID,WELLCARE MCAID,,481.04,,,,,,0,201.70,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",2845645,CDM,0360,RC,,,36246,HCPCS,outpatient,,,2940.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,481.04,,,,,,0,220.82,4851.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",2845645,CDM,0360,RC,,,36246,HCPCS,outpatient,,,2940.00,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,538.24,,,,,,0,220.82,4851.00,other,Medicare OPPS Percent [HCPCS] ( 276.02*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",2845645,CDM,0360,RC,,,36246,HCPCS,outpatient,,,2940.00,,MOLINA MCAID,MOLINA MCAID,,505.09,,,,,,0,220.82,4851.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",2845649,CDM,0360,RC,,,36246,HCPCS,outpatient,,,2940.00,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1198.00,,,,,,0,220.82,4851.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",2845649,CDM,0360,RC,,,36246,HCPCS,outpatient,,,2940.00,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,276.02,,,,,,0,220.82,4851.00,other,Medicare OPPS Percent [HCPCS] ( 276.02*1 ) Term Line 610 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",2845650,CDM,0360,RC,,,36246,HCPCS,outpatient,,,2940.00,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,289.82,,,,,,0,220.82,4851.00,other,Medicare OPPS Percent [HCPCS] ( 276.02*1.05 ) Term Line 487 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",2845650,CDM,0360,RC,,,36246,HCPCS,outpatient,,,2940.00,,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,220.82,,,,,,0,220.82,4851.00,other,Medicare OPPS Percent [HCPCS] ( 276.02*0.8 ) Term Line 573 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",2845650,CDM,0360,RC,,,36246,HCPCS,outpatient,,,2940.00,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,529.14,,,,,,0,220.82,4851.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
