"Established patient office or other outpatient visit with low level of decision making, if using time, 20 minutes or more",7690138,CDM,0510,RC,,,99213,HCPCS,outpatient,,,372.00,65.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,64.38,,,,,,0,50.00,613.80,other,Medicare OPPS Percent [HCPCS] ( 62.5*1.03 ) Term Line 817 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with low level of decision making, if using time, 20 minutes or more",7690138,CDM,0510,RC,,,99213,HCPCS,outpatient,,,372.00,65.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,584.04,,,,,,0,50.00,613.80,other,APC - Medicare Packaging Rules [HCPCS] ( 372.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with low level of decision making, if using time, 20 minutes or more",7830011,CDM,0513,RC,,,99213,HCPCS,outpatient,,,372.00,65.00,CARELON BH COMM - ALL OTHER PLANS,CARELON BH COMM - ALL OTHER PLANS,,83.87,,,,,,0,50.00,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with low level of decision making, if using time, 20 minutes or more",7830011,CDM,0513,RC,,,99213,HCPCS,outpatient,,,372.00,65.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,75.00,,,,,,0,50.00,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0010416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,128.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.39 ) Term Line 454 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0010416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,MOLINA MCAID,MOLINA MCAID,,270.90,70.00,,105.61,73.66,179.63,426,72.00,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0010416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,75.00,,,,,,0,72.00,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0090019,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,607.59,,,,,,0,72.00,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0090019,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,80.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*0.87 ) Term Line 604 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0100008,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,387.00,,,,,,0,72.00,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0100008,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,WELLCARE MCR,WELLCARE MCR,,387.00,,,,,,0,72.00,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0220024,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,387.00,,,,,,0,72.00,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0220024,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0650416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,PACE MCR ADV,PACE MCR ADV,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 823 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0700018,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,267.03,69.00,,258.9,85.92,267.03,946,72.00,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0700018,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 676 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0700018,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,UHC INDIV EXCH,UHC INDIV EXCH,,72.00,,,,,,0,72.00,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0750018,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,80.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*0.87 ) Term Line 604 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0760018,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,96.92,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.05 ) Term Line 488 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0760018,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,259.29,,,103.93,77.16,161.29,245,72.00,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0760018,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,236.07,61.00,,236.07,,,0,72.00,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0820416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,267.03,69.00,,258.9,85.92,267.03,946,72.00,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",0820416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,128.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.39 ) Term Line 454 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",1210017,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,103.38,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",2210261,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,198.92,51.40,,258.9,85.92,267.03,946,72.00,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",2210261,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 676 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",2220416,CDM,0514,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,198.92,51.40,,258.9,198.92,267.03,70,72.00,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",2220416,CDM,0514,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,75.00,,,,,,0,72.00,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",2220416,CDM,0514,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,WELLCARE MCR,WELLCARE MCR,,387.00,,,,,,0,72.00,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",2703499,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,73.00,,,,,,0,72.00,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",2790416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,236.07,61.00,,236.07,,,0,72.00,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",2790416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,73.84,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*0.8 ) Term Line 602 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",2830016,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,103.38,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",4000027,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,128.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.39 ) Term Line 454 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",4000027,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,80.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*0.87 ) Term Line 843 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",4000027,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,WELLCARE MCR,WELLCARE MCR,,387.00,,,,,,0,72.00,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",4200027,CDM,0940,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,128.30,,,,,,0,73.84,675.00,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.39 ) Term Line 454 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",5750019,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,638.55,,,,,,0,72.00,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",5750019,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",5760019,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 639 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",5860416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,198.92,51.40,,258.9,85.92,267.03,946,72.00,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",5860416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,CIGNA BH ,CIGNA BH ,,278.64,72.00,,129.36,129.36,212.85,1 through 10,72.00,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",5860416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,179.99,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",5860416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 639 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",5860416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7200074,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,PACE MCR ADV,PACE MCR ADV,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 823 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7200074,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7300416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7300416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 1601 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7310416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,387.00,,,,,,0,72.00,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7310416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7320416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,101.53,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.1 ) Term Line 809 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7320416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,81.00,,,,,,0,72.00,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7320416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,607.59,,,,,,0,72.00,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7330416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,267.03,69.00,,258.9,85.92,267.03,946,72.00,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7330416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,HUMANA MCR ADV,HUMANA MCR ADV,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7350416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,81.00,,,,,,0,72.00,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7350416,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,387.00,,,,,,0,72.00,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7360416,CDM,0514,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,103.38,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7360416,CDM,0514,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 1713 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7360416,CDM,0514,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,406.35,,,,,,0,72.00,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7360416,CDM,0514,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,75.00,,,,,,0,72.00,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7360416,CDM,0514,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,290.25,75.00,,290.25,,,0,72.00,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7370416,CDM,0515,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,607.59,,,,,,0,72.00,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7370416,CDM,0515,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,75.00,,,,,,0,72.00,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7420019,CDM,0513,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,MOLINA MCAID,MOLINA MCAID,,270.90,70.00,,105.61,73.66,179.63,426,73.84,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7430011,CDM,0513,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,387.00,,,,,,0,73.84,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7430011,CDM,0513,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,96.92,,,,,,0,73.84,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.05 ) Term Line 488 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7430011,CDM,0513,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,UNITED BH MCAID,UNITED BH MCAID,,80.00,,,,,,0,73.84,638.55,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7460018,CDM,0513,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,92.30,,,,,,0,73.84,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 676 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7490018,CDM,0510,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,103.38,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7520016,CDM,0515,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,CIGNA BH ,CIGNA BH ,,278.64,72.00,,320,205.79,405,76,72.00,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7520016,CDM,0515,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,96.92,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.05 ) Term Line 488 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7520016,CDM,0515,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,92.30,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with moderate level of decision making, if using time, 30 minutes or more",7520016,CDM,0515,RC,,,99214,HCPCS,outpatient,,,387.00,100.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,103.38,,,,,,0,72.00,638.55,other,Medicare OPPS Percent [HCPCS] ( 92.3*1.12 ) Term Line 664 | There were zero instances of the item or service in the 15 months prior to posting the file
