"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",2428918,CDM,0250,RC,55513-0148-10R1,NDC,J0885,HCPCS,outpatient,4000.0000,UN,65.66,9.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,88.03,,,,,,0,5.50,147.08,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",2428918,CDM,0250,RC,55513-0148-10R1,NDC,J0885,HCPCS,outpatient,4000.0000,UN,65.66,9.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,49.25,75.00,,49.25,,,0,5.50,147.08,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",2428919,CDM,0250,RC,55513-0144-10R1,NDC,J0885,HCPCS,outpatient,10000.0000,UN,65.66,9.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,7.56,,,,,,0,5.50,147.08,other,Medicare OPPS Percent [HCPCS] ( 6.876*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",2428919,CDM,0250,RC,55513-0144-10R1,NDC,J0885,HCPCS,outpatient,10000.0000,UN,65.66,9.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,5.98,,,,,,0,5.50,147.08,other,Medicare OPPS Percent [HCPCS] ( 6.876*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, 100 UNITS (FOR ESRD ON DIALYSIS)",2428188,CDM,0634,RC,55513-0148-10,NDC,Q4081,HCPCS,outpatient,4000.0000,UN,6.57,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,6.96,,,,,,0,1.38,79.72,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, 100 UNITS (FOR ESRD ON DIALYSIS)",2428191,CDM,0635,RC,55513-0144-10,NDC,Q4081,HCPCS,outpatient,10000.0000,UN,6.57,,MOLINA KIDCARE,MOLINA KIDCARE,,64.39,,,,,,0,1.38,79.72,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",2428584,CDM,0250,RC,00069-1305-10,NDC,Q5105,HCPCS,outpatient,2000.0000,UN,4.37,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3.50,80.00,,3.5,,,0,1.16,79.72,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",2428586,CDM,0250,RC,00069-1306-10,NDC,Q5105,HCPCS,outpatient,3000.0000,UN,4.37,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1.49,,,,,,0,1.16,79.72,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 4.37*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",2428586,CDM,0250,RC,00069-1306-10,NDC,Q5105,HCPCS,outpatient,3000.0000,UN,4.37,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3.50,80.00,,3.5,,,0,1.16,79.72,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",2428586,CDM,0250,RC,00069-1306-10,NDC,Q5105,HCPCS,outpatient,3000.0000,UN,4.37,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,67.46,,,,,,0,1.16,79.72,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",2428588,CDM,0250,RC,00069-1307-10,NDC,Q5105,HCPCS,outpatient,4000.0000,UN,4.37,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1.16,,,,,,0,1.16,79.72,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",2428590,CDM,0250,RC,00069-1308-10,NDC,Q5105,HCPCS,outpatient,10000.0000,UN,4.37,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,4.37,,,,,,0,1.16,79.72,other,APC - Medicare Packaging Rules [HCPCS] ( 4.37*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",2428590,CDM,0250,RC,00069-1308-10,NDC,Q5105,HCPCS,outpatient,10000.0000,UN,4.37,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,61.32,,,,,,0,1.16,79.72,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428585,CDM,0250,RC,00069-1305-10R1,NDC,Q5106,HCPCS,outpatient,2000.0000,UN,42.16,8.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,94.44,,,,,,0,6.37,103.34,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428585,CDM,0250,RC,00069-1305-10R1,NDC,Q5106,HCPCS,outpatient,2000.0000,UN,42.16,8.00,WELLCARE MCAID,WELLCARE MCAID,,79.49,,,,,,0,6.37,103.34,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428587,CDM,0250,RC,00069-1306-10R1,NDC,Q5106,HCPCS,outpatient,3000.0000,UN,43.68,8.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,26.64,61.00,,26.64,,,0,6.37,103.34,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428591,CDM,0250,RC,00069-1308-10R1,NDC,Q5106,HCPCS,outpatient,10000.0000,UN,43.70,8.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,97.89,,,,,,0,6.37,103.34,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428591,CDM,0250,RC,00069-1308-10R1,NDC,Q5106,HCPCS,outpatient,10000.0000,UN,43.70,8.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,18.79,43.00,,18.79,,,0,6.37,103.34,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428591,CDM,0250,RC,00069-1308-10R1,NDC,Q5106,HCPCS,outpatient,10000.0000,UN,43.70,8.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,34.96,80.00,,34.96,,,0,6.37,103.34,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428591,CDM,0250,RC,00069-1308-10R1,NDC,Q5106,HCPCS,outpatient,10000.0000,UN,43.70,8.00,MOLINA MCAID,MOLINA MCAID,,83.47,,,,,,0,6.37,103.34,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428592,CDM,0250,RC,00069-1309-04,NDC,Q5106,HCPCS,outpatient,40000.0000,UN,43.68,8.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,97.84,,,,,,0,6.37,103.34,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR NON-ESRD USE), 1000 UNITS",2428889,CDM,0250,RC,00069-1305-10R2,NDC,Q5106,HCPCS,outpatient,200.0000,UN,17.49,8.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,10.67,61.00,,10.67,,,0,4.70,103.34,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOPROSTENOL, 0.5 MG",2422654,CDM,0250,RC,66215-0403-01,NDC,J1325,HCPCS,outpatient,0.5000,ME,78.21,,AETNA EXCHANGE ,AETNA EXCHANGE ,,142.34,,,,,,0,21.04,175.19,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOPROSTENOL, 0.5 MG",2422654,CDM,0250,RC,66215-0403-01,NDC,J1325,HCPCS,outpatient,0.5000,ME,78.21,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,21.04,,,,,,0,21.04,175.19,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 78.21*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOPROSTENOL, 0.5 MG",2427656,CDM,0250,RC,,,J1325,HCPCS,outpatient,,,34.73,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,28.01,,,,,,0,9.34,77.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOPROSTENOL, 0.5 MG",2428890,CDM,0250,RC,66215-0402-01R1,NDC,J1325,HCPCS,outpatient,1.5000,ME,61.83,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,49.46,80.00,,49.46,,,0,16.63,138.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERTAPENEM SODIUM, 500 MG",2427721,CDM,0250,RC,55150-0282-20R1,NDC,J1335,HCPCS,outpatient,20.0000,ME,147.66,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,18.26,,,,,,0,18.26,330.76,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERTAPENEM SODIUM, 500 MG",2427721,CDM,0250,RC,55150-0282-20R1,NDC,J1335,HCPCS,outpatient,20.0000,ME,147.66,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,50.20,,,,,,0,18.26,330.76,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 147.66*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERYTHROMYCIN LACTOBIONATE, PER 500 MG",2427783,CDM,0250,RC,00409-6482-01P,NDC,J1364,HCPCS,outpatient,5.0000,ME,115.24,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,118.63,,,,,,0,31.00,258.14,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERYTHROMYCIN LACTOBIONATE, PER 500 MG",2427783,CDM,0250,RC,00409-6482-01P,NDC,J1364,HCPCS,outpatient,5.0000,ME,115.24,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,122.15,,,,,,0,31.00,258.14,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE (WG CRITICAL CARE), NOT THERAPEUTICALLY EQUIVALENT TO J1805, 10 MG",2423147,CDM,0250,RC,44567-0812-10,NDC,J1806,HCPCS,outpatient,2000.0000,ME,2.56,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,0.87,,,,,,0,0.69,5.73,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 2.56*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",2422936,CDM,0250,RC,55150-0194-10,NDC,J1805,HCPCS,outpatient,100.0000,ME,2.91,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,6.52,,,,,,0,0.78,6.52,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",2422936,CDM,0250,RC,55150-0194-10,NDC,J1805,HCPCS,outpatient,100.0000,ME,2.91,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4.80,,,,,,0,0.78,6.52,other,APC - Medicare Packaging Rules [HCPCS] ( 2.91*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",2427657,CDM,0250,RC,44567-0812-10R1,NDC,J1805,HCPCS,outpatient,20.0000,ME,4.22,,MOLINA MCAID,MOLINA MCAID,,2.95,70.00,,2.95,,,0,1.14,9.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",2427657,CDM,0250,RC,44567-0812-10R1,NDC,J1805,HCPCS,outpatient,20.0000,ME,4.22,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,3.17,75.00,,3.17,,,0,1.14,9.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESTROGEN CONJUGATED, PER 25 MG",2428062,CDM,0250,RC,00046-0749-05,NDC,J1410,HCPCS,outpatient,25.0000,ME,1295.80,370.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,421.58,,,,,,0,79.49,2902.59,other,Medicare OPPS Percent [HCPCS] ( 401.503*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETANERCEPT, 25 MG (CODE MAY BE USED FOR MEDICARE WHEN DRUG ADMINISTERED UNDER THE DIRECT SUPERVISION OF A PHYSICIAN, NOT FOR USE WHEN DRUG IS SELF ADMINISTERED)",2428362,CDM,0250,RC,58406-0425-34,NDC,J1438,HCPCS,outpatient,25.0000,ME,2954.25,823.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,1781.41,60.30,,1781.41,,,0,302.19,6617.52,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETELCALCETIDE, 0.1 MG",2428302,CDM,0250,RC,,,J0606,HCPCS,outpatient,,,15.57,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,61.32,,,,,,0,1.97,79.72,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETELCALCETIDE, 0.1 MG",2428938,CDM,0250,RC,55513-0740-10,NDC,J0606,HCPCS,outpatient,2.5000,ME,15.57,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,67.46,,,,,,0,1.97,79.72,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETELCALCETIDE, 0.1 MG",2428938,CDM,0250,RC,55513-0740-10,NDC,J0606,HCPCS,outpatient,2.5000,ME,15.57,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,3.45,,,,,,0,1.97,79.72,other,Medicare OPPS Percent [HCPCS] ( 2.467*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETHANOLAMINE OLEATE, 100 MG",2426100,CDM,0250,RC,67871-4790-06,NDC,J1430,HCPCS,outpatient,100.0000,ME,1692.90,476.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,1020.82,60.30,,1020.82,,,0,302.19,3792.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETHANOLAMINE OLEATE, 100 MG",2426100,CDM,0250,RC,67871-4790-06,NDC,J1430,HCPCS,outpatient,100.0000,ME,1692.90,476.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,492.54,,,,,,0,302.19,3792.10,other,Medicare OPPS Percent [HCPCS] ( 547.271*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETHANOLAMINE OLEATE, 100 MG",2426100,CDM,0250,RC,67871-4790-06,NDC,J1430,HCPCS,outpatient,100.0000,ME,1692.90,476.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,476.13,,,,,,0,302.19,3792.10,other,Medicare OPPS Percent [HCPCS] ( 547.271*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETHANOLAMINE OLEATE, 100 MG",2426100,CDM,0250,RC,67871-4790-06,NDC,J1430,HCPCS,outpatient,100.0000,ME,1692.90,476.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,332.41,,,,,,0,302.19,3792.10,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR IX (ANTIHEMOPHILIC FACTOR, RECOMBINANT) PER IU, NOT OTHERWISE SPECIFIED",2428519,CDM,0636,RC,58394-0636-03,NDC,J7195,HCPCS,outpatient,1.0000,UN,5.41,2.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,2.09,,,,,,0,1.46,4123.13,other,Medicare OPPS Percent [HCPCS] ( 1.864*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR VIII, (ANTIHEMOPHILIC FACTOR, RECOMBINANT), (NOVOEIGHT), PER IU",2428867,CDM,0250,RC,,,J7182,HCPCS,outpatient,,,7.92,1.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,1.44,,,,,,0,1.15,4123.13,other,Medicare OPPS Percent [HCPCS] ( 1.443*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR VIII, (ANTIHEMOPHILIC FACTOR, RECOMBINANT), (NUWIQ), 1 I.U.",2428972,CDM,0250,RC,68982-0143-01,NDC,J7209,HCPCS,outpatient,1.0000,UN,5.66,1.00,WELLCARE MCAID,WELLCARE MCAID,,2643.01,,,,,,0,0.98,3435.91,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",2422772,CDM,0250,RC,61553-0116-48,NDC,J3010,HCPCS,outpatient,2.0000,ME,4.13,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2.52,61.00,,2.52,,,0,1.11,9.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",2423145,CDM,0250,RC,63323-0808-11,NDC,J3010,HCPCS,outpatient,0.0500,ME,16.49,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,5.61,,,,,,0,1.42,36.94,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 16.49*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",2429026,CDM,0250,RC,63323-0806-02,NDC,J3010,HCPCS,outpatient,0.1000,ME,16.13,,AETNA EXCHANGE ,AETNA EXCHANGE ,,29.36,,,,,,0,1.42,36.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",2429026,CDM,0250,RC,63323-0806-02,NDC,J3010,HCPCS,outpatient,0.1000,ME,16.13,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,6.94,43.00,,6.94,,,0,1.42,36.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",2429026,CDM,0250,RC,63323-0806-02,NDC,J3010,HCPCS,outpatient,0.1000,ME,16.13,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,26.61,,,,,,0,1.42,36.13,other,APC - Medicare Packaging Rules [HCPCS] ( 16.13*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",2429026,CDM,0250,RC,63323-0806-02,NDC,J3010,HCPCS,outpatient,0.1000,ME,16.13,,MOLINA KIDCARE,MOLINA KIDCARE,,11.29,70.00,,11.29,,,0,1.42,36.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",2429027,CDM,0250,RC,24200-0253-10,NDC,J3010,HCPCS,outpatient,2.5000,ME,3.30,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1.42,,,,,,0,0.89,7.39,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",2429132,CDM,0250,RC,71286-2071-04,NDC,J3010,HCPCS,outpatient,1.0000,ME,82.50,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1.42,,,,,,0,1.42,184.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM (G-CSF), EXCLUDES BIOSIMILARS, 1 MICROGRAM",2427786,CDM,0250,RC,55513-0530-10P,NDC,J1442,HCPCS,outpatient,0.0300,ME,4.16,1.00,MOLINA MCAID,MOLINA MCAID,,83.47,,,,,,0,0.80,103.34,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-AAFI, BIOSIMILAR, (NIVESTYM), 1 MICROGRAM",2428901,CDM,0250,RC,00069-0293-10,NDC,Q5110,HCPCS,outpatient,0.3000,ME,2.89,,CIGNA BH ,CIGNA BH ,,2.08,72.00,,476.99,476.99,476.99,1 through 10,0.26,88.03,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, FILGRASTIM-AAFI, BIOSIMILAR, (NIVESTYM), 1 MICROGRAM",2428901,CDM,0250,RC,00069-0293-10,NDC,Q5110,HCPCS,outpatient,0.3000,ME,2.89,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,0.32,,,,,,0,0.26,88.03,other,Medicare OPPS Percent [HCPCS] ( 0.322*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-AAFI, BIOSIMILAR, (NIVESTYM), 1 MICROGRAM",2428902,CDM,0250,RC,00069-0294-10,NDC,Q5110,HCPCS,outpatient,0.4800,ME,2.89,,HUMANA MCR ADV,HUMANA MCR ADV,,0.32,,,,,,0,0.26,88.03,other,Medicare OPPS Percent [HCPCS] ( 0.322*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",2428318,CDM,0250,RC,61314-0318-01,NDC,Q5101,HCPCS,outpatient,0.3000,ME,3.62,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,0.40,,,,,,0,0.28,88.03,other,Medicare OPPS Percent [HCPCS] ( 0.353*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",2428318,CDM,0250,RC,61314-0318-01,NDC,Q5101,HCPCS,outpatient,0.3000,ME,3.62,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,0.31,,,,,,0,0.28,88.03,other,Medicare OPPS Percent [HCPCS] ( 0.353*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",2428318,CDM,0250,RC,61314-0318-01,NDC,Q5101,HCPCS,outpatient,0.3000,ME,3.62,,UHC MCR ADV,UHC MCR ADV,,0.35,,,,,,0,0.28,88.03,other,Medicare OPPS Percent [HCPCS] ( 0.353*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",2428318,CDM,0250,RC,61314-0318-01,NDC,Q5101,HCPCS,outpatient,0.3000,ME,3.62,,WELLCARE MCAID,WELLCARE MCAID,,67.71,,,,,,0,0.28,88.03,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",2428319,CDM,0250,RC,61314-0326-01,NDC,Q5101,HCPCS,outpatient,0.4800,ME,1738.40,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,0.37,,,,,,0,0.28,3894.02,other,Medicare OPPS Percent [HCPCS] ( 0.353*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",2428319,CDM,0250,RC,61314-0326-01,NDC,Q5101,HCPCS,outpatient,0.4800,ME,1738.40,,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,0.32,,,,,,0,0.28,3894.02,other,Medicare OPPS Percent [HCPCS] ( 0.353*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",2428319,CDM,0250,RC,61314-0326-01,NDC,Q5101,HCPCS,outpatient,0.4800,ME,1738.40,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1842.70,,,,,,0,0.28,3894.02,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",2428319,CDM,0250,RC,61314-0326-01,NDC,Q5101,HCPCS,outpatient,0.4800,ME,1738.40,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,74.49,,,,,,0,0.28,3894.02,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FLUDARABINE PHOSPHATE, 50 MG",2428416,CDM,0250,RC,24201-0237-01,NDC,J9185,HCPCS,outpatient,50.0000,ME,300.02,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,389.82,,,,,,0,80.71,672.04,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FLUOROURACIL, 500 MG",2420193,CDM,0250,RC,63323-0117-10,NDC,J9190,HCPCS,outpatient,500.0000,ME,15.30,,AETNA EXCHANGE ,AETNA EXCHANGE ,,27.85,,,,,,0,4.12,34.27,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
