"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",2845652,CDM,0360,RC,,,36246,HCPCS,outpatient,,,2940.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,481.04,,,,,,0,220.82,4851.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",2845652,CDM,0360,RC,,,36246,HCPCS,outpatient,,,2940.00,,HUMANA MCR ADV,HUMANA MCR ADV,,276.02,,,,,,0,220.82,4851.00,other,Medicare OPPS Percent [HCPCS] ( 276.02*1 ) Term Line 459 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",2845652,CDM,0360,RC,,,36246,HCPCS,outpatient,,,2940.00,,PACE MCR ADV,PACE MCR ADV,,276.02,,,,,,0,220.82,4851.00,other,Medicare OPPS Percent [HCPCS] ( 276.02*1 ) Term Line 821 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",2845653,CDM,0360,RC,,,36246,HCPCS,outpatient,,,2940.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,481.04,,,,,,0,220.82,4851.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",2845653,CDM,0360,RC,,,36246,HCPCS,outpatient,,,2940.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1969.80,,,,,,0,220.82,4851.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",2845653,CDM,0360,RC,,,36246,HCPCS,outpatient,,,2940.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,4615.80,,,,,,0,220.82,4851.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2940.00*1.57 ) Term Line 2577 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845656,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,2127.99,60.30,,2127.99,,,0,248.49,5822.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845656,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,4299.00,,,,,,0,248.49,5822.85,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845656,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,434.85,,,,,,0,248.49,5822.85,other,Medicare OPPS Percent [HCPCS] ( 310.61*1.4 ) Term Line 759 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845656,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,HUMANA MCR ADV,HUMANA MCR ADV,,310.61,,,,,,0,248.49,5822.85,other,Medicare OPPS Percent [HCPCS] ( 310.61*1 ) Term Line 459 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845656,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,MOLINA MCARE ,MOLINA MCARE ,,341.67,,,,,,0,248.49,5822.85,other,Medicare OPPS Percent [HCPCS] ( 310.61*1.1 ) Term Line 520 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845674,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,UHC INDIV EXCH,UHC INDIV EXCH,,401.00,,,,,,0,248.49,5822.85,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845675,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3529.00,,,,,,0,248.49,5822.85,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 3529.00*1 ) Term Line 2929 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845675,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1897.00,,,,,,0,248.49,5822.85,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845676,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,529.14,,,,,,0,248.49,5822.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845676,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,434.85,,,,,,0,248.49,5822.85,other,Medicare OPPS Percent [HCPCS] ( 310.61*1.4 ) Term Line 759 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845676,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,949.30,,,,,,0,248.49,5822.85,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 3529.00*0.269 ) Term Line 971 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845676,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1517.47,43.00,,1517.47,,,0,248.49,5822.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845678,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1738.00,,,,,,0,248.49,5822.85,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845678,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,5822.85,,,,,,0,248.49,5822.85,other,APC - Medicare Packaging Rules [HCPCS] ( 3529.00*1.65 ) Term Line 829 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845680,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,481.04,,,,,,0,248.49,5822.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845680,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,AVMED EXCHANGE ,AVMED EXCHANGE ,,431.75,,,,,,0,248.49,5822.85,other,Medicare OPPS Percent [HCPCS] ( 310.61*1.39 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845680,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,CIGNA BH ,CIGNA BH ,,2540.88,72.00,,2540.88,,,0,248.49,5822.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845680,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,MOLINA MCAID,MOLINA MCAID,,505.09,,,,,,0,248.49,5822.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845680,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,481.04,,,,,,0,248.49,5822.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845680,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,310.61,,,,,,0,248.49,5822.85,other,Medicare OPPS Percent [HCPCS] ( 310.61*1 ) Term Line 1537 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845681,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,625.35,,,,,,0,248.49,5822.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845681,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,409.00,,,,,,0,248.49,5822.85,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",2845682,CDM,0360,RC,,,36247,HCPCS,outpatient,,,3529.00,,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,347.88,,,,,,0,248.49,5822.85,other,Medicare OPPS Percent [HCPCS] ( 310.61*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into artery for drug infusion for blood clot with review by radiologist, initial treatment day",0833175,CDM,0360,RC,,,37211,HCPCS,outpatient,,,7588.00,5071.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,7588.00,,,,,,0,2103.00,27978.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 7588.00*1 ) Term Line 2929 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into artery for drug infusion for blood clot with review by radiologist, initial treatment day",0833175,CDM,0360,RC,,,37211,HCPCS,outpatient,,,7588.00,5071.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,11010.00,,,,,,0,2103.00,27978.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into artery for drug infusion for blood clot with review by radiologist, initial treatment day",2845415,CDM,0360,RC,,,37211,HCPCS,outpatient,,,7588.00,5071.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,6391.97,,,,,,0,2103.00,27978.00,other,Medicare OPPS Percent [HCPCS] ( 5810.88*1.1 ) Term Line 1538 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into artery for drug infusion for blood clot with review by radiologist, initial treatment day",2845415,CDM,0360,RC,,,37211,HCPCS,outpatient,,,7588.00,5071.00,PACE MCR ADV,PACE MCR ADV,,5810.88,,,,,,0,2103.00,27978.00,other,Medicare OPPS Percent [HCPCS] ( 5810.88*1 ) Term Line 821 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",0340514,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,803.20,60.30,,803.2,,,0,45.94,4299.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",0340514,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,HUMANA MCAID,HUMANA MCAID,,481.04,,,,,,0,45.94,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",0340514,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,64.32,,,,,,0,45.94,4299.00,other,Medicare OPPS Percent [HCPCS] ( 57.43*1.12 ) Term Line 836 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",0340514,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,MOLINA KIDCARE,MOLINA KIDCARE,,505.09,,,,,,0,45.94,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",0833203,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,64.32,,,,,,0,45.94,4299.00,other,Medicare OPPS Percent [HCPCS] ( 57.43*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",0833203,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1332.00,,,,,,0,45.94,4299.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1332.00*1 ) Term Line 2928 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",0833203,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,358.31,,,,,,0,45.94,4299.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1332.00*0.269 ) Term Line 971 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",0833203,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,57.43,,,,,,0,45.94,4299.00,other,Medicare OPPS Percent [HCPCS] ( 57.43*1 ) Term Line 1537 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",0833203,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,529.14,,,,,,0,45.94,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",2845076,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,AVMED MCR ADV,AVMED MCR ADV,,57.43,,,,,,0,45.94,4299.00,other,Medicare OPPS Percent [HCPCS] ( 57.43*1 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",2845076,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,51.69,,,,,,0,45.94,4299.00,other,Medicare OPPS Percent [HCPCS] ( 57.43*0.9 ) Term Line 488 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",2845078,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,3751.00,,,,,,0,45.94,4299.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",2845078,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1332.00,,,,,,0,45.94,4299.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1332.00*1 ) Term Line 2928 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",2845078,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1065.60,80.00,,1065.6,,,0,45.94,4299.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",2845078,CDM,0360,RC,,,36218,HCPCS,outpatient,,,1332.00,,PACE MCR ADV,PACE MCR ADV,,57.43,,,,,,0,45.94,4299.00,other,Medicare OPPS Percent [HCPCS] ( 57.43*1 ) Term Line 821 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",0833013,CDM,0360,RC,,,36215,HCPCS,outpatient,,,2289.00,,MOLINA MCARE ,MOLINA MCARE ,,243.10,,,,,,0,176.80,4299.00,other,Medicare OPPS Percent [HCPCS] ( 221*1.1 ) Term Line 520 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",0833013,CDM,0360,RC,,,36215,HCPCS,outpatient,,,2289.00,,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,221.00,,,,,,0,176.80,4299.00,other,Medicare OPPS Percent [HCPCS] ( 221*1 ) Term Line 1537 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",0833200,CDM,0360,RC,,,36215,HCPCS,outpatient,,,2289.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,481.04,,,,,,0,176.80,4299.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",0833200,CDM,0360,RC,,,36215,HCPCS,outpatient,,,2289.00,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1198.00,,,,,,0,176.80,4299.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",0833200,CDM,0360,RC,,,36215,HCPCS,outpatient,,,2289.00,,MOLINA MCARE ,MOLINA MCARE ,,243.10,,,,,,0,176.80,4299.00,other,Medicare OPPS Percent [HCPCS] ( 221*1.1 ) Term Line 520 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",2845064,CDM,0360,RC,,,36215,HCPCS,outpatient,,,2289.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,247.52,,,,,,0,176.80,4299.00,other,Medicare OPPS Percent [HCPCS] ( 221*1.12 ) Term Line 836 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",2845064,CDM,0360,RC,,,36215,HCPCS,outpatient,,,2289.00,,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,176.80,,,,,,0,176.80,4299.00,other,Medicare OPPS Percent [HCPCS] ( 221*0.8 ) Term Line 573 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",2845064,CDM,0360,RC,,,36215,HCPCS,outpatient,,,2289.00,,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,409.00,,,,,,0,176.80,4299.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",2845065,CDM,0360,RC,,,36215,HCPCS,outpatient,,,2289.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2289.00,,,,,,0,176.80,4299.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 2289.00*1 ) Term Line 2928 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",2845065,CDM,0360,RC,,,36215,HCPCS,outpatient,,,2289.00,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1738.00,,,,,,0,176.80,4299.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",2845066,CDM,0360,RC,,,36215,HCPCS,outpatient,,,2289.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1396.29,61.00,,1396.29,,,0,176.80,4299.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",2845067,CDM,0360,RC,,,36215,HCPCS,outpatient,,,2289.00,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1738.00,,,,,,0,176.80,4299.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",2845067,CDM,0360,RC,,,36215,HCPCS,outpatient,,,2289.00,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,430.95,,,,,,0,176.80,4299.00,other,Medicare OPPS Percent [HCPCS] ( 221*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial second order branch",2845068,CDM,0360,RC,,,36216,HCPCS,outpatient,,,2619.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,529.14,,,,,,0,242.08,4321.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial second order branch",2845068,CDM,0360,RC,,,36216,HCPCS,outpatient,,,2619.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1126.17,43.00,,1126.17,,,0,242.08,4321.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial second order branch",2845070,CDM,0360,RC,,,36216,HCPCS,outpatient,,,2619.00,,CIGNA BH ,CIGNA BH ,,1885.68,72.00,,1885.68,,,0,242.08,4321.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial second order branch",2845070,CDM,0360,RC,,,36216,HCPCS,outpatient,,,2619.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2095.20,80.00,,2095.2,,,0,242.08,4321.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial second order branch",2845070,CDM,0360,RC,,,36216,HCPCS,outpatient,,,2619.00,,UHC MCAID,UHC MCAID,,481.04,,,,,,0,242.08,4321.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial second order branch",2845071,CDM,0360,RC,,,36216,HCPCS,outpatient,,,2619.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,3751.00,,,,,,0,242.08,4321.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial second order branch",2845071,CDM,0360,RC,,,36216,HCPCS,outpatient,,,2619.00,,CIGNA BH ,CIGNA BH ,,1885.68,72.00,,1885.68,,,0,242.08,4321.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial second order branch",2845071,CDM,0360,RC,,,36216,HCPCS,outpatient,,,2619.00,,HUMANA MCAID,HUMANA MCAID,,481.04,,,,,,0,242.08,4321.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial second order branch",2845071,CDM,0360,RC,,,36216,HCPCS,outpatient,,,2619.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,338.91,,,,,,0,242.08,4321.35,other,Medicare OPPS Percent [HCPCS] ( 302.6*1.12 ) Term Line 836 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial third order branch",2715072,CDM,0360,RC,,,36217,HCPCS,outpatient,,,3141.00,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,RT,400.70,,,,,,0,305.30,5182.65,other,Medicare OPPS Percent [HCPCS] ( 381.62*1.05 ) Term Line 487 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial third order branch",2715072,CDM,0360,RC,,,36217,HCPCS,outpatient,,,3141.00,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,RT,332.01,,,,,,0,305.30,5182.65,other,Medicare OPPS Percent [HCPCS] ( 381.62*0.87 ) Term Line 575 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial third order branch",2845072,CDM,0360,RC,,,36217,HCPCS,outpatient,,,3141.00,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,381.62,,,,,,0,305.30,5182.65,other,Medicare OPPS Percent [HCPCS] ( 381.62*1 ) Term Line 1742 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial third order branch",2845074,CDM,0360,RC,,,36217,HCPCS,outpatient,,,3141.00,,MOLINA MCAID,MOLINA MCAID,,505.09,,,,,,0,305.30,5182.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial third order branch",2845074,CDM,0360,RC,,,36217,HCPCS,outpatient,,,3141.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,2355.75,75.00,,2355.75,,,0,305.30,5182.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein for drug infusion for blood clot with review by radiologist, initial treatment day",2710322,CDM,0360,RC,,,37212,HCPCS,outpatient,,,4401.00,3044.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,4583.23,,,,,,0,1892.43,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1.39 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein for drug infusion for blood clot with review by radiologist, initial treatment day",2710322,CDM,0360,RC,,,37212,HCPCS,outpatient,,,4401.00,3044.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,3297.29,,,,,,0,1892.43,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1 ) Term Line 610 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein for drug infusion for blood clot with review by radiologist, initial treatment day",2710322,CDM,0360,RC,,,37212,HCPCS,outpatient,,,4401.00,3044.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,6909.57,,,,,,0,1892.43,20345.00,other,APC - Medicare Packaging Rules [HCPCS] ( 4401.00*1.57 ) Term Line 2577 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein for drug infusion for blood clot with review by radiologist, initial treatment day",2840322,CDM,0360,RC,,,37212,HCPCS,outpatient,,,4401.00,3044.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,4583.23,,,,,,0,1892.43,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1.39 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein for drug infusion for blood clot with review by radiologist, initial treatment day",2840322,CDM,0360,RC,,,37212,HCPCS,outpatient,,,4401.00,3044.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2948.67,,,,,,0,1892.43,20345.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845080,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,481.04,,,,,,0,131.89,3241.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
