"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",2428883,CDM,0250,RC,00338-0673-04,NDC,J3480,HCPCS,outpatient,1000.0000,ML,82.50,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,28.05,,,,,,0,0.19,184.80,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 82.50*0.34 ) Term Line 67 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",2428884,CDM,0250,RC,00338-0675-04,NDC,J3480,HCPCS,outpatient,1000.0000,ML,82.50,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,0.19,,,,,,0,0.19,184.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",2428884,CDM,0250,RC,00338-0675-04,NDC,J3480,HCPCS,outpatient,1000.0000,ML,82.50,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,87.45,,,,,,0,0.19,184.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",2428885,CDM,0250,RC,00264-7652-00,NDC,J3480,HCPCS,outpatient,1000.0000,ML,82.50,,MOLINA KIDCARE,MOLINA KIDCARE,,57.75,70.00,,57.75,,,0,0.19,184.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",2428885,CDM,0250,RC,00264-7652-00,NDC,J3480,HCPCS,outpatient,1000.0000,ML,82.50,,WELLCARE MCR,WELLCARE MCR,,82.50,,,,,,0,0.19,184.80,other,APC - Medicare Packaging Rules [HCPCS] ( 82.50*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",2428886,CDM,0250,RC,00338-0807-04,NDC,J3480,HCPCS,outpatient,1000.0000,ML,82.50,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,136.13,,,,,,0,0.19,184.80,other,APC - Medicare Packaging Rules [HCPCS] ( 82.50*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",2428886,CDM,0250,RC,00338-0807-04,NDC,J3480,HCPCS,outpatient,1000.0000,ML,82.50,,MOLINA MCAID,MOLINA MCAID,,57.75,70.00,,57.75,,,0,0.19,184.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",2428894,CDM,0250,RC,00338-0704-34,NDC,J3480,HCPCS,outpatient,1000.0000,ML,8.25,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2.81,,,,,,0,0.19,18.48,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 8.25*0.34 ) Term Line 67 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",2428895,CDM,0250,RC,00264-7865-00,NDC,J3480,HCPCS,outpatient,1000.0000,ML,8.25,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,0.19,,,,,,0,0.19,18.48,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROCHLORPERAZINE, UP TO 10 MG",2420123,CDM,0250,RC,23155-0294-42,NDC,J0780,HCPCS,outpatient,10.0000,ME,73.30,,AETNA EXCHANGE ,AETNA EXCHANGE ,,133.41,,,,,,0,6.19,164.19,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROMETHAZINE HCL, UP TO 50 MG",2423011,CDM,0250,RC,00641-0928-25,NDC,J2550,HCPCS,outpatient,25.0000,ME,16.75,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,10.22,61.00,,10.22,,,0,4.51,37.53,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROPOFOL, 10 MG",2426907,CDM,0250,RC,63323-0269-29,NDC,J2704,HCPCS,outpatient,200.0000,ME,1.19,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,0.89,75.00,,0.89,,,0,0.15,2.67,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROPOFOL, 10 MG",2427839,CDM,0250,RC,63323-0269-50,NDC,J2704,HCPCS,outpatient,500.0000,ME,1.19,,MOLINA KIDCARE,MOLINA KIDCARE,,0.83,70.00,,0.83,,,0,0.15,2.66,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROPRANOLOL HCL, UP TO 1 MG",2420231,CDM,0250,RC,63323-0604-01,NDC,J1800,HCPCS,outpatient,1.0000,ME,39.90,,AETNA FIRST HLTH,AETNA FIRST HLTH,,24.06,60.30,,24.06,,,0,10.73,89.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROPRANOLOL HCL, UP TO 1 MG",2423904,CDM,0250,RC,63323-0604-01R2,NDC,J1800,HCPCS,outpatient,0.2000,ME,8.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,3.44,43.00,,3.44,,,0,2.15,17.92,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROTAMINE SULFATE, PER 10 MG",2427089,CDM,0250,RC,63323-0229-30,NDC,J2720,HCPCS,outpatient,250.0000,ME,5.84,,CIGNA BH ,CIGNA BH ,,4.20,72.00,,4.2,,,0,1.51,13.08,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROTAMINE SULFATE, PER 10 MG",2428119,CDM,0250,RC,63323-0229-05,NDC,J2720,HCPCS,outpatient,50.0000,ME,9.71,,AETNA FIRST HLTH,AETNA FIRST HLTH,,5.85,60.30,,5.85,,,0,1.51,21.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PYRIDOXINE HCL, 100 MG",2421268,CDM,0250,RC,63323-0180-01,NDC,J3415,HCPCS,outpatient,100.0000,ME,65.65,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,108.32,,,,,,0,17.15,147.06,other,APC - Medicare Packaging Rules [HCPCS] ( 65.65*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PYRIDOXINE HCL, 100 MG",2421268,CDM,0250,RC,63323-0180-01,NDC,J3415,HCPCS,outpatient,100.0000,ME,65.65,,MOLINA MCAID,MOLINA MCAID,,45.96,70.00,,45.96,,,0,17.15,147.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RASBURICASE, 0.5 MG",2428494,CDM,0636,RC,00024-5150-10,NDC,J2783,HCPCS,outpatient,1.5000,ME,1233.76,346.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,431.82,35.00,,431.82,,,0,309.96,2763.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RASBURICASE, 0.5 MG",2428494,CDM,0636,RC,00024-5150-10,NDC,J2783,HCPCS,outpatient,1.5000,ME,1233.76,346.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,387.45,,,,,,0,309.96,2763.62,other,Medicare OPPS Percent [HCPCS] ( 387.453*1 ) Term Line 639 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RASBURICASE, 0.5 MG",2428494,CDM,0636,RC,00024-5150-10,NDC,J2783,HCPCS,outpatient,1.5000,ME,1233.76,346.00,HUMANA MCAID,HUMANA MCAID,,1144.27,,,,,,0,309.96,2763.62,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, REMDESIVIR, 1 MG",2428802,CDM,0636,RC,61958-2901-01,NDC,J0248,HCPCS,outpatient,100.0000,ME,23.74,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,TB,53.18,,,,,,0,6.01,344.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, REMDESIVIR, 1 MG",2428802,CDM,0636,RC,61958-2901-01,NDC,J0248,HCPCS,outpatient,100.0000,ME,23.74,,WELLCARE MCAID,WELLCARE MCAID,TB,265.12,,,,,,0,6.01,344.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, REMDESIVIR, 1 MG",2428822,CDM,0636,RC,61958-2901-01R1,NDC,J0248,HCPCS,outpatient,1.2500,ME,23.63,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,TB,8.27,35.00,,8.27,,,0,6.01,344.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, REMDESIVIR, 1 MG",2428822,CDM,0636,RC,61958-2901-01R1,NDC,J0248,HCPCS,outpatient,1.2500,ME,23.63,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,TB,38.99,,,,,,0,6.01,344.65,other,APC - Medicare Packaging Rules [HCPCS] ( 23.63*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, REMDESIVIR, 1 MG",2428822,CDM,0636,RC,61958-2901-01R1,NDC,J0248,HCPCS,outpatient,1.2500,ME,23.63,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,TB,265.12,,,,,,0,6.01,344.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, REMDESIVIR, 1 MG",2428822,CDM,0636,RC,61958-2901-01R1,NDC,J0248,HCPCS,outpatient,1.2500,ME,23.63,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,TB,291.63,,,,,,0,6.01,344.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RHO D IMMUNE GLOBULIN, HUMAN, FULL DOSE, 300 MICROGRAMS (1500 I.U.)",7700197,CDM,0250,RC,,,J2790,HCPCS,outpatient,,,416.00,,MOLINA MCAID,MOLINA MCAID,PO,64.39,,,,,,0,61.32,931.84,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RISANKIZUMAB-RZAA, INTRAVENOUS, 1 MG",2428934,CDM,0636,RC,00074-5015-01,NDC,J2327,HCPCS,outpatient,600.0000,ME,6.27,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,TB,4.70,75.00,,4.7,,,0,1.69,4123.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB, 10 MG",2428064,CDM,0636,RC,50242-0051-21,NDC,J9312,HCPCS,outpatient,10.0000,ME,372.05,86.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,TB,130.22,35.00,,130.22,,,0,58.62,3435.91,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB, 10 MG",2428392,CDM,0636,RC,50242-0051-21,NDC,J9312,HCPCS,outpatient,100.0000,ME,372.05,86.00,MOLINA MCARE ,MOLINA MCARE ,,80.61,,,,,,0,58.62,3435.91,other,Medicare OPPS Percent [HCPCS] ( 73.278*1.1 ) Term Line 524 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB-ABBS, BIOSIMILAR, (TRUXIMA), 10 MG",2428796,CDM,0636,RC,63459-0103-10,NDC,Q5115,HCPCS,outpatient,100.0000,ME,334.84,55.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,TB,38.02,,,,,,0,27.65,1487.55,other,Medicare OPPS Percent [HCPCS] ( 34.563*1.1 ) Term Line 809 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB-ABBS, BIOSIMILAR, (TRUXIMA), 10 MG",2428796,CDM,0636,RC,63459-0103-10,NDC,Q5115,HCPCS,outpatient,100.0000,ME,334.84,55.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,TB,1258.69,,,,,,0,27.65,1487.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB-ABBS, BIOSIMILAR, (TRUXIMA), 10 MG",2428797,CDM,0636,RC,63459-0104-50,NDC,Q5115,HCPCS,outpatient,500.0000,ME,334.84,55.00,CIGNA BH ,CIGNA BH ,TB,241.08,72.00,,241.08,,,0,27.65,1487.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB-ABBS, BIOSIMILAR, (TRUXIMA), 10 MG",2428797,CDM,0636,RC,63459-0104-50,NDC,Q5115,HCPCS,outpatient,500.0000,ME,334.84,55.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,TB,38.71,,,,,,0,27.65,1487.55,other,Medicare OPPS Percent [HCPCS] ( 34.563*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB-ABBS, BIOSIMILAR, (TRUXIMA), 10 MG",2428798,CDM,0636,RC,63459-0103-10R1,NDC,Q5115,HCPCS,outpatient,10.0000,ME,334.84,55.00,AVMED EXCHANGE ,AVMED EXCHANGE ,TB,48.04,,,,,,0,27.65,1487.55,other,Medicare OPPS Percent [HCPCS] ( 34.563*1.39 ) Term Line 454 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB-ABBS, BIOSIMILAR, (TRUXIMA), 10 MG",2428798,CDM,0636,RC,63459-0103-10R1,NDC,Q5115,HCPCS,outpatient,10.0000,ME,334.84,55.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,TB,117.19,35.00,,117.19,,,0,27.65,1487.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB-ABBS, BIOSIMILAR, (TRUXIMA), 10 MG",2428798,CDM,0636,RC,63459-0103-10R1,NDC,Q5115,HCPCS,outpatient,10.0000,ME,334.84,55.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,TB,267.87,80.00,,267.87,,,0,27.65,1487.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB-ABBS, BIOSIMILAR, (TRUXIMA), 10 MG",2428798,CDM,0636,RC,63459-0103-10R1,NDC,Q5115,HCPCS,outpatient,10.0000,ME,334.84,55.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,TB,1258.69,,,,,,0,27.65,1487.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMIPLOSTIM, 1 MICROGRAM",2428060,CDM,0636,RC,55513-0221-01,NDC,J2802,HCPCS,outpatient,0.2500,ME,25.19,,AVMED MCR ADV,AVMED MCR ADV,TB,11.62,,,,,,0,6.78,56.43,other,Medicare OPPS Percent [HCPCS] ( 11.617*1 ) Term Line 453 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMIPLOSTIM, 1 MICROGRAM",2428945,CDM,0636,RC,55513-0223-01,NDC,J2802,HCPCS,outpatient,0.1250,ME,4958.45,,AETNA EXCHANGE ,AETNA EXCHANGE ,TB,9024.38,,,,,,0,9.29,11106.93,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMIPLOSTIM, 1 MICROGRAM",2428945,CDM,0636,RC,55513-0223-01,NDC,J2802,HCPCS,outpatient,0.1250,ME,4958.45,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,TB,12.78,,,,,,0,9.29,11106.93,other,Medicare OPPS Percent [HCPCS] ( 11.617*1.1 ) Term Line 809 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMIPLOSTIM, 1 MICROGRAM",2428945,CDM,0636,RC,55513-0223-01,NDC,J2802,HCPCS,outpatient,0.1250,ME,4958.45,,SUNSHINE MCR ADV,SUNSHINE MCR ADV,TB,11.62,,,,,,0,9.29,11106.93,other,Medicare OPPS Percent [HCPCS] ( 11.617*1 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROPIVACAINE HYDROCHLORIDE, 1 MG",2422764,CDM,0250,RC,61553-0106-25,NDC,J2795,HCPCS,outpatient,1000.0000,ME,155.10,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,66.69,43.00,,66.69,,,0,0.12,347.42,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROPIVACAINE HYDROCHLORIDE, 1 MG",2422764,CDM,0250,RC,61553-0106-25,NDC,J2795,HCPCS,outpatient,1000.0000,ME,155.10,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,124.08,80.00,,124.08,,,0,0.12,347.42,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROPIVACAINE HYDROCHLORIDE, 1 MG",2426389,CDM,0250,RC,63323-0285-13,NDC,J2795,HCPCS,outpatient,20.0000,ME,1.09,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,0.12,,,,,,0,0.12,2.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SACITUZUMAB GOVITECAN-HZIY, 2.5 MG",2428845,CDM,0636,RC,55135-0132-01,NDC,J9317,HCPCS,outpatient,180.0000,ME,110.66,33.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,TB,247.88,,,,,,0,29.77,971.92,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SINCALIDE, 5 MICROGRAMS",2749760,CDM,0250,RC,,,J2805,HCPCS,outpatient,,,306.00,,CIGNA BH ,CIGNA BH ,,220.32,72.00,,220.32,,,0,61.32,685.44,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SODIUM FERRIC GLUCONATE COMPLEX IN SUCROSE INJECTION, 12.5 MG",2426478,CDM,0250,RC,00024-2792-10,NDC,J2916,HCPCS,outpatient,62.5000,ME,25.19,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,3.63,,,,,,0,3.63,56.42,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SODIUM FERRIC GLUCONATE COMPLEX IN SUCROSE INJECTION, 12.5 MG",2426478,CDM,0250,RC,00024-2792-10,NDC,J2916,HCPCS,outpatient,62.5000,ME,25.19,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,16.88,,,16.88,,,0,3.63,56.42,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SODIUM FERRIC GLUCONATE COMPLEX IN SUCROSE INJECTION, 12.5 MG",2426478,CDM,0250,RC,00024-2792-10,NDC,J2916,HCPCS,outpatient,62.5000,ME,25.19,,WELLCARE MCR,WELLCARE MCR,,25.19,,,,,,0,3.63,56.42,other,APC - Medicare Packaging Rules [HCPCS] ( 25.19*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SUCCINYLCHOLINE CHLORIDE, UP TO 20 MG",2423390,CDM,0250,RC,72196-6011-02,NDC,J0330,HCPCS,outpatient,200.0000,ME,17.80,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,18.87,,,,,,0,4.79,39.87,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SUCCINYLCHOLINE CHLORIDE, UP TO 20 MG",2428028,CDM,0250,RC,66647-6011-25,NDC,J0330,HCPCS,outpatient,100.0000,ME,3.30,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,7.39,,,,,,0,0.89,7.39,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SUMATRIPTAN SUCCINATE, 6 MG (CODE MAY BE USED FOR MEDICARE WHEN DRUG ADMINISTERED UNDER THE DIRECT SUPERVISION OF A PHYSICIAN, NOT FOR USE WHEN DRUG IS SELF ADMINISTERED)",2423570,CDM,0250,RC,55150-0173-01,NDC,J3030,HCPCS,outpatient,6.0000,ME,140.25,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,147.26,,,,,,0,37.73,314.16,other,APC - Medicare Packaging Rules [HCPCS] ( 140.25*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TENECTEPLASE, 1 MG",2422024,CDM,0636,RC,50242-0120-47R2,NDC,J3101,HCPCS,outpatient,50.0000,ME,584.36,150.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,TB,584.36,,,,,,0,157.19,4123.13,other,APC - Medicare Packaging Rules [HCPCS] ( 584.36*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TENECTEPLASE, 1 MG",2422024,CDM,0636,RC,50242-0120-47R2,NDC,J3101,HCPCS,outpatient,50.0000,ME,584.36,150.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,TB,467.49,80.00,,467.49,,,0,157.19,4123.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TENECTEPLASE, 1 MG",2422024,CDM,0636,RC,50242-0120-47R2,NDC,J3101,HCPCS,outpatient,50.0000,ME,584.36,150.00,MOLINA KIDCARE,MOLINA KIDCARE,TB,3330.22,,,,,,0,157.19,4123.13,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TETANUS IMMUNE GLOBULIN, HUMAN, UP TO 250 UNITS",2428085,CDM,0636,RC,13533-0634-02,NDC,J1670,HCPCS,outpatient,250.0000,UN,2203.35,560.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,1328.62,60.30,,1328.62,,,0,79.49,4935.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TETANUS IMMUNE GLOBULIN, HUMAN, UP TO 250 UNITS",2428085,CDM,0636,RC,13533-0634-02,NDC,J1670,HCPCS,outpatient,250.0000,UN,2203.35,560.00,MOLINA KIDCARE,MOLINA KIDCARE,,83.47,,,,,,0,79.49,4935.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, THIAMINE HCL, 100 MG",2424029,CDM,0636,RC,67457-0196-02R1,NDC,J3411,HCPCS,outpatient,10.0000,ME,17.65,,CIGNA BH ,CIGNA BH ,,12.71,72.00,,12.71,,,0,4.75,39.54,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, THYROTROPIN ALPHA, 0.9 MG, PROVIDED IN 1.1 MG VIAL",2428011,CDM,0636,RC,58468-0030-02,NDC,J3240,HCPCS,outpatient,0.9000,ME,6437.00,2006.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,TB,4827.75,75.00,,4827.75,,,0,528.45,14418.88,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TIGECYCLINE, 1 MG",2427546,CDM,0250,RC,70121-1647-07,NDC,J3243,HCPCS,outpatient,50.0000,ME,8.24,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2.22,,,,,,0,0.99,18.45,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 8.24*0.269 ) Term Line 66 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TIROFIBAN HCL, 0.25 MG",2426497,CDM,0636,RC,25208-0002-02,NDC,J3246,HCPCS,outpatient,12.5000,ME,18.93,4.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,6.63,35.00,,6.63,,,0,5.09,42.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TISOTUMAB VEDOTIN-TFTV, 1 MG",2428857,CDM,0636,RC,51144-0003-01,NDC,J9273,HCPCS,outpatient,40.0000,ME,582.62,,CIGNA BH ,CIGNA BH ,TB,419.48,72.00,,419.48,,,0,156.72,11429.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TOBRAMYCIN SULFATE, UP TO 80 MG",2427867,CDM,0250,RC,67457-0428-30R1,NDC,J3260,HCPCS,outpatient,10.0000,ME,4.57,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1.55,,,,,,0,1.23,10.23,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 4.57*0.34 ) Term Line 67 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TRANEXAMIC ACID, 5 MG",2420782,CDM,0250,RC,23155-0166-41,NDC,J3290,HCPCS,outpatient,1.0000,GM,47.49,,WELLCARE MCR,WELLCARE MCR,,47.49,,,,,,0,12.77,106.37,other,APC - Medicare Packaging Rules [HCPCS] ( 47.49*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TRASTUZUMAB-ANNS, BIOSIMILAR, (KANJINTI), 10 MG",2428838,CDM,0636,RC,55513-0132-01,NDC,Q5117,HCPCS,outpatient,10.5000,ME,355.57,34.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,TB,803.87,,,,,,0,34.69,1045.04,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TRASTUZUMAB-ANNS, BIOSIMILAR, (KANJINTI), 10 MG",2428838,CDM,0636,RC,55513-0132-01,NDC,Q5117,HCPCS,outpatient,10.5000,ME,355.57,34.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,TB,266.68,75.00,,266.68,,,0,34.69,1045.04,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TRASTUZUMAB-DKST, BIOSIMILAR, (OGIVRI), 10 MG",2428903,CDM,0636,RC,83257-0004-12,NDC,Q5114,HCPCS,outpatient,10.5000,ME,245.44,47.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,TB,85.90,35.00,,85.9,,,0,25.56,1487.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TRASTUZUMAB-DKST, BIOSIMILAR, (OGIVRI), 10 MG",2428903,CDM,0636,RC,83257-0004-12,NDC,Q5114,HCPCS,outpatient,10.5000,ME,245.44,47.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,TB,62.29,,,,,,0,25.56,1487.55,other,Medicare OPPS Percent [HCPCS] ( 31.945*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TRASTUZUMAB-DKST, BIOSIMILAR, (OGIVRI), 10 MG",2428903,CDM,0636,RC,83257-0004-12,NDC,Q5114,HCPCS,outpatient,10.5000,ME,245.44,47.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,TB,28.75,,,,,,0,25.56,1487.55,other,Medicare OPPS Percent [HCPCS] ( 31.945*0.9 ) Term Line 489 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TRASTUZUMAB-DKST, BIOSIMILAR, (OGIVRI), 10 MG",2428903,CDM,0636,RC,83257-0004-12,NDC,Q5114,HCPCS,outpatient,10.5000,ME,245.44,47.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,TB,51.84,,,,,,0,25.56,1487.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
