"Measurement of substance using immunoassay technique, by radioimmunoassay",1806143,CDM,0301,RC,,,83519,HCPCS,outpatient,,,65.00,,AVMED MCR ADV,AVMED MCR ADV,,18.40,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808139,CDM,0301,RC,,,83519,HCPCS,outpatient,,,71.93,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,71.93,,,,,,0,6.04,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 71.93*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808139,CDM,0301,RC,,,83519,HCPCS,outpatient,,,71.93,,AVMED EXCHANGE ,AVMED EXCHANGE ,,25.58,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808139,CDM,0301,RC,,,83519,HCPCS,outpatient,,,71.93,,AVMED MCR ADV,AVMED MCR ADV,,18.40,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808201,CDM,0301,RC,,,83519,HCPCS,outpatient,,,35.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1467.00,,,,,,0,6.04,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808201,CDM,0301,RC,,,83519,HCPCS,outpatient,,,35.00,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,19.32,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 818 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808201,CDM,0301,RC,,,83519,HCPCS,outpatient,,,35.00,,UHC INDIV EXCH,UHC INDIV EXCH,,16.56,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808201,CDM,0301,RC,,,83519,HCPCS,outpatient,,,35.00,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,6.65,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808202,CDM,0301,RC,,,83519,HCPCS,outpatient,,,35.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,17.99,51.40,,17.99,,,0,6.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808202,CDM,0301,RC,,,83519,HCPCS,outpatient,,,35.00,,MOLINA MCAID,MOLINA MCAID,,6.34,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808202,CDM,0301,RC,,,83519,HCPCS,outpatient,,,35.00,,UHC INDIV EXCH,UHC INDIV EXCH,,16.56,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808203,CDM,0301,RC,,,83519,HCPCS,outpatient,,,35.00,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,19.32,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 818 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808203,CDM,0301,RC,,,83519,HCPCS,outpatient,,,35.00,,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,18.40,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 804 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",1808304,CDM,0301,RC,,,83519,HCPCS,outpatient,,,31.00,,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,20.61,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1351 | There were zero instances of the item or service in the 15 months prior to posting the file
"Mechanical removal of obstructive material from stomach, large, or small bowel tube using fluoroscopic guidance",2847446,CDM,0360,RC,,,49460,HCPCS,outpatient,,,1411.00,860.00,WELLCARE MCR,WELLCARE MCR,,1411.00,,,,,,0,199.45,10537.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1411.00*1 ) Term Line 477 | There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2711798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1328.00,,,,,,0,192.24,4516.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2711798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,216.78,,,,,,0,192.24,4516.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*0.87 ) Term Line 604 | There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2761798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,AVMED EXCHANGE ,AVMED EXCHANGE ,,346.34,,,,,,0,192.24,4516.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1.39 ) Term Line 454 | There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2761798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,485.88,,,,,,0,192.24,4516.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2801798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,224.25,,,,,,0,192.24,4516.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*0.9 ) Term Line 489 | There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2811798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1106.00,,,,,,0,192.24,4516.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2821798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,225.52,60.30,,225.52,,,0,192.24,4516.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2821798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,279.07,,,,,,0,192.24,4516.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2821798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,MOLINA MCAID,MOLINA MCAID,,261.80,70.00,,261.8,,,0,192.24,4516.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2831798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1328.00,,,,,,0,192.24,4516.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2831798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,279.07,,,,,,0,192.24,4516.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2851798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,344.08,69.00,,344.08,,,0,192.24,4516.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2851798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,274.08,,,,,,0,192.24,4516.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1.1 ) Term Line 809 | There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2881798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,256.64,,,,,,0,192.24,4516.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1.03 ) Term Line 817 | There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2891798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,CIGNA BH ,CIGNA BH ,,269.28,72.00,,269.28,,,0,192.24,4516.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Medical physics examination customization, planning and performance monitoring by medical physicist or MR safety expert for MR safety, with review and analysis by physician or other qualified health care professional to prioritize and select views and imaging sequences, to tailor MR acquisition specific to restrictive requirements or artifacts associated with MR conditional implants or to mitigate risk of non-conditional implants or foreign bodies, with written report",2901798,CDM,0610,RC,,,76017,HCPCS,outpatient,,,374.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,299.20,80.00,,299.2,,,0,192.24,4516.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Meningococcal conjugate vaccine serogroups A, C, W, Y, B-FHbp, pentavalent, tetanus toxoid carrier",2428441,CDM,0636,RC,58160-0811-52,NDC,90623,HCPCS,outpatient,0.5000,ML,354.15,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,283.32,80.00,,283.32,,,0,95.27,584.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Meningococcal recombinant protein and outer membrane vesicle vaccine, serogroup B",7700213,CDM,0636,RC,,,90620,HCPCS,outpatient,,,673.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,PO,504.75,75.00,,504.75,,,0,92.10,1110.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Meningococcal vaccine, serogroups A, C, W, Y, diphtheria toxoid carrier vaccine",7700232,CDM,0636,RC,,,90734,HCPCS,outpatient,,,571.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,PO,92.10,,,,,,0,92.10,942.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Meningococcal vaccine, serogroups A, C, W, Y, diphtheria toxoid carrier vaccine",7700233,CDM,0636,RC,,,90734,HCPCS,outpatient,,,571.00,,CIGNA BH ,CIGNA BH ,PO,411.12,72.00,,411.12,,,0,92.10,942.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Meningococcal vaccine, serogroups A, C, W, Y, diphtheria toxoid carrier vaccine",7700233,CDM,0636,RC,,,90734,HCPCS,outpatient,,,571.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,PO,92.10,,,,,,0,92.10,942.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Meningococcal vaccine, serogroups A, C, W, Y, diphtheria toxoid carrier vaccine",7700233,CDM,0636,RC,,,90734,HCPCS,outpatient,,,571.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,PO,428.25,75.00,,428.25,,,0,92.10,942.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Meningococcal vaccine, serogroups A, C, W, Y, diphtheria toxoid carrier vaccine",7700233,CDM,0636,RC,,,90734,HCPCS,outpatient,,,571.00,,WELLCARE MCR,WELLCARE MCR,PO,571.00,,,,,,0,92.10,942.15,other,APC - Medicare Packaging Rules [HCPCS] ( 571.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"Methemoglobin (hemoglobin) analysis, quantitative",1310008,CDM,0300,RC,,,83050,HCPCS,outpatient,,,81.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,81.00,,,,,,0,2.74,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 81.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Methemoglobin (hemoglobin) analysis, quantitative",1310008,CDM,0300,RC,,,83050,HCPCS,outpatient,,,81.00,,MOLINA KIDCARE,MOLINA KIDCARE,,2.88,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Methemoglobin (hemoglobin) analysis, quantitative",1820039,CDM,0301,RC,,,83050,HCPCS,outpatient,,,81.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,81.00,,,,,,0,2.74,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 81.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Methemoglobin (hemoglobin) analysis, quantitative",1820039,CDM,0301,RC,,,83050,HCPCS,outpatient,,,81.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,2.74,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Methemoglobin (hemoglobin) analysis, quantitative",1823913,CDM,0301,RC,,,83050,HCPCS,outpatient,,,81.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,3.01,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Methemoglobin (hemoglobin) analysis, quantitative",1823913,CDM,0301,RC,,,83050,HCPCS,outpatient,,,81.00,,HUMANA MCAID,HUMANA MCAID,,2.74,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",1801482,CDM,0310,RC,,,88377,HCPCS,outpatient,,,315.82,159.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,252.66,80.00,,252.66,,,0,102.05,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",1801482,CDM,0310,RC,,,88377,HCPCS,outpatient,,,315.82,159.00,MOLINA MCAID,MOLINA MCAID,,107.15,,,,,,0,102.05,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",1890090,CDM,0310,RC,,,88377,HCPCS,outpatient,,,155.00,159.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,102.05,,,,,,0,66.65,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",1890090,CDM,0310,RC,,,88377,HCPCS,outpatient,,,155.00,159.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,199.26,,,,,,0,66.65,2119.00,other,Medicare OPPS Percent [HCPCS] ( 177.914*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",1890128,CDM,0310,RC,,,88377,HCPCS,outpatient,,,194.55,159.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,178.99,69.00,,178.99,,,0,83.66,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",1890128,CDM,0310,RC,,,88377,HCPCS,outpatient,,,194.55,159.00,CIGNA BH ,CIGNA BH ,,140.08,72.00,,140.08,,,0,83.66,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",1890128,CDM,0310,RC,,,88377,HCPCS,outpatient,,,194.55,159.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,102.05,,,,,,0,83.66,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",1890128,CDM,0310,RC,,,88377,HCPCS,outpatient,,,194.55,159.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,102.05,,,,,,0,83.66,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",1890128,CDM,0310,RC,,,88377,HCPCS,outpatient,,,194.55,159.00,UHC INDIV EXCH,UHC INDIV EXCH,,129.15,,,,,,0,83.66,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",1890128,CDM,0310,RC,,,88377,HCPCS,outpatient,,,194.55,159.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,129.15,,,,,,0,83.66,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",1890133,CDM,0310,RC,,,88377,HCPCS,outpatient,,,149.16,159.00,CIGNA BH ,CIGNA BH ,,107.40,72.00,,107.4,,,0,64.14,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",1890133,CDM,0310,RC,,,88377,HCPCS,outpatient,,,149.16,159.00,PACE MCR ADV,PACE MCR ADV,,177.91,,,,,,0,64.14,2119.00,other,Medicare OPPS Percent [HCPCS] ( 177.914*1 ) Term Line 823 | There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, initial procedure",1801309,CDM,0312,RC,,,88368,HCPCS,outpatient,,,561.00,310.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,385.55,,,,,,0,102.05,2119.00,other,Medicare OPPS Percent [HCPCS] ( 374.318*1.03 ) Term Line 817 | There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, initial procedure",1801309,CDM,0312,RC,,,88368,HCPCS,outpatient,,,561.00,310.00,MOLINA KIDCARE,MOLINA KIDCARE,,107.15,,,,,,0,102.05,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, initial procedure",1890134,CDM,0312,RC,,,88368,HCPCS,outpatient,,,562.00,310.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,524.05,,,,,,0,102.05,2119.00,other,Medicare OPPS Percent [HCPCS] ( 374.318*1.4 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, initial procedure",1890134,CDM,0312,RC,,,88368,HCPCS,outpatient,,,562.00,310.00,MOLINA KIDCARE,MOLINA KIDCARE,,107.15,,,,,,0,102.05,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tumor, manual",1890076,CDM,0310,RC,,,88360,HCPCS,outpatient,,,267.00,159.00,UHC INDIV EXCH,UHC INDIV EXCH,,129.15,,,,,,0,102.05,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tumor, manual",1890076,CDM,0310,RC,,,88360,HCPCS,outpatient,,,267.00,159.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,177.91,,,,,,0,102.05,2119.00,other,Medicare OPPS Percent [HCPCS] ( 177.914*1 ) Term Line 1601 | There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tumor, manual",1890126,CDM,0310,RC,,,88360,HCPCS,outpatient,,,267.00,159.00,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,112.25,,,,,,0,102.05,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tumor, manual",1890126,CDM,0310,RC,,,88360,HCPCS,outpatient,,,267.00,159.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,245.64,69.00,,61.525,52.43,70.62,1 through 10,102.05,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Microscopic genetic analysis of tumor, manual",1890126,CDM,0310,RC,,,88360,HCPCS,outpatient,,,267.00,159.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,160.12,,,,,,0,102.05,2119.00,other,Medicare OPPS Percent [HCPCS] ( 177.914*0.9 ) Term Line 489 | There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tumor, manual",1890126,CDM,0310,RC,,,88360,HCPCS,outpatient,,,267.00,159.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,102.05,,,,,,0,102.05,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Myelin basic protein (nerve protein) level, spinal fluid",1808305,CDM,0301,RC,,,83873,HCPCS,outpatient,,,24.00,,AVMED EXCHANGE ,AVMED EXCHANGE ,,23.91,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"Myelin basic protein (nerve protein) level, spinal fluid",1808305,CDM,0301,RC,,,83873,HCPCS,outpatient,,,24.00,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,14.96,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 842 | There were zero instances of the item or service in the 15 months prior to posting the file
"NOT OTHERWISE CLASSIFIED, ANTINEOPLASTIC DRUGS",2420341,CDM,0250,RC,51079-0434-20,NDC,J9999,HCPCS,outpatient,20.0000,ME,3.85,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1.31,,,,,,0,1.04,8.62,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 3.85*0.34 ) Term Line 67 | There were zero instances of the item or service in the 15 months prior to posting the file
"NOVOSORB SYNPATH DERMAL MATRIX, PER SQUARE CENTIMETER",0686738,CDM,0278,RC,,,A2006,HCPCS,outpatient,,,1706.00,1876.60,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1023.60,60.00,,1023.6,,,0,105.98,2814.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"NOVOSORB SYNPATH DERMAL MATRIX, PER SQUARE CENTIMETER",0686738,CDM,0278,RC,,,A2006,HCPCS,outpatient,,,1706.00,1876.60,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,119.22,,,,,,0,105.98,2814.90,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.9 ) Term Line 489 | There were zero instances of the item or service in the 15 months prior to posting the file
"NOVOSORB SYNPATH DERMAL MATRIX, PER SQUARE CENTIMETER",0686739,CDM,0278,RC,,,A2006,HCPCS,outpatient,,,3413.00,3754.30,WELLCARE MCR,WELLCARE MCR,,3413.00,,,,,,0,105.98,5631.45,other,APC - Medicare Packaging Rules [HCPCS] ( 3413.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
