"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",7620020,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,UHC MCAID,UHC MCAID,,178.32,,,,,,0,42.77,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0700038,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,353.11,,,,,,0,39.12,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0700038,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,48.90,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0700038,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,54.77,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0700038,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,48.90,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0700038,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,188.00,,,,,,0,39.12,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0720168,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,321.01,,,,,,0,39.12,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0750054,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,67.97,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0750054,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,95.35,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0750054,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,140.25,75.00,,140.25,,,0,39.12,3506.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0780038,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,AVMED MCR ADV,AVMED MCR ADV,,48.90,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0780038,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,114.07,61.00,,114.07,,,0,39.12,3506.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0780038,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,UHC INDIV EXCH,UHC INDIV EXCH,,184.00,,,,,,0,39.12,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",1134231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,HUMANA MCAID,HUMANA MCAID,,321.01,,,,,,0,39.12,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",1134231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,353.11,,,,,,0,39.12,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",1134231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,WELLCARE MCR,WELLCARE MCR,,187.00,,,,,,0,39.12,3506.00,other,APC - Medicare Packaging Rules [HCPCS] ( 187.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",1164231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,188.00,,,,,,0,39.12,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",2224231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,48.90,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",4074231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,2213.00,,,,,,0,39.12,3506.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",5010212,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,PN,50.30,,,,,,0,39.12,3506.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 187.00*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",7474231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,96.12,51.40,,179.68,44.92,355.65,65,39.12,3506.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",7474231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2431.00,,,,,,0,39.12,3506.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",7474231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,48.90,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",7474231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,140.25,75.00,,140.25,,,0,39.12,3506.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",7620019,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,48.90,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion of chemical agent into artery of brain with insertion of tube and imaging, initial territory",2845425,CDM,0360,RC,,,61650,HCPCS,outpatient,,,2838.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,2838.00,,,,,,0,552.03,31007.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2838.00*1 ) Term Line 1389 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion of chemical agent into artery of brain with insertion of tube and imaging, initial territory",2845425,CDM,0360,RC,,,61650,HCPCS,outpatient,,,2838.00,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,710.74,,,,,,0,552.03,31007.00,other,Medicare OPPS Percent [HCPCS] ( 690.04*1.03 ) Term Line 816 | There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, each additional hour",1300068,CDM,0410,RC,,,94645,HCPCS,outpatient,,,77.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,77.00,,,,,,0,14.30,599.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 77.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, each additional hour",1300068,CDM,0410,RC,,,94645,HCPCS,outpatient,,,77.00,,CIGNA BH ,CIGNA BH ,,55.44,72.00,,55.44,,,0,14.30,599.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, each additional hour",1300068,CDM,0410,RC,,,94645,HCPCS,outpatient,,,77.00,,MOLINA KIDCARE,MOLINA KIDCARE,,43.81,,,,,,0,14.30,599.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, each additional hour",1310482,CDM,0410,RC,,,94645,HCPCS,outpatient,,,77.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,20.03,,,,,,0,14.30,599.00,other,Medicare OPPS Percent [HCPCS] ( 17.88*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, each additional hour",1310482,CDM,0410,RC,,,94645,HCPCS,outpatient,,,77.00,,MOLINA MCARE ,MOLINA MCARE ,,19.67,,,,,,0,14.30,599.00,other,Medicare OPPS Percent [HCPCS] ( 17.88*1.1 ) Term Line 496 | There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, first hour",1300069,CDM,0410,RC,,,94644,HCPCS,outpatient,,,143.00,120.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,86.23,60.30,,86.23,,,0,38.47,599.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, first hour",1300069,CDM,0410,RC,,,94644,HCPCS,outpatient,,,143.00,120.00,MOLINA KIDCARE,MOLINA KIDCARE,,43.81,,,,,,0,38.47,599.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, first hour",1300069,CDM,0410,RC,,,94644,HCPCS,outpatient,,,143.00,120.00,PACE MCR ADV,PACE MCR ADV,,138.94,,,,,,0,38.47,599.00,other,Medicare OPPS Percent [HCPCS] ( 138.94*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, first hour",1310481,CDM,0410,RC,,,94644,HCPCS,outpatient,,,143.00,120.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,41.72,,,,,,0,38.47,599.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, first hour",1310481,CDM,0410,RC,,,94644,HCPCS,outpatient,,,143.00,120.00,PACE MCR ADV,PACE MCR ADV,,138.94,,,,,,0,38.47,599.00,other,Medicare OPPS Percent [HCPCS] ( 138.94*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, first hour",1310481,CDM,0410,RC,,,94644,HCPCS,outpatient,,,143.00,120.00,WELLCARE MCAID,WELLCARE MCAID,,41.72,,,,,,0,38.47,599.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection into skin growth, 1-7 growths",4000074,CDM,0761,RC,,,11900,HCPCS,outpatient,,,246.00,191.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,169.74,69.00,,164.57,126.44,169.74,18,66.17,5962.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Injection into skin growth, 1-7 growths",4000074,CDM,0761,RC,,,11900,HCPCS,outpatient,,,246.00,191.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,234.66,,,,,,0,66.17,5962.00,other,Medicare OPPS Percent [HCPCS] ( 209.518*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection into skin growth, 1-7 growths",4000074,CDM,0761,RC,,,11900,HCPCS,outpatient,,,246.00,191.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,196.80,80.00,,196.8,,,0,66.17,5962.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection into skin growth, 1-7 growths",4000074,CDM,0761,RC,,,11900,HCPCS,outpatient,,,246.00,191.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,142.78,,,,,,0,66.17,5962.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection into skin growth, 1-7 growths",7320094,CDM,0510,RC,,,11900,HCPCS,outpatient,,,246.00,191.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,293.33,,,,,,0,72.00,5962.00,other,Medicare OPPS Percent [HCPCS] ( 209.518*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection into skin growth, 1-7 growths",7320094,CDM,0510,RC,,,11900,HCPCS,outpatient,,,246.00,191.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,182.28,,,,,,0,72.00,5962.00,other,Medicare OPPS Percent [HCPCS] ( 209.518*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection into skin growth, 1-7 growths",7630020,CDM,0761,RC,,,11900,HCPCS,outpatient,,,246.00,191.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,209.52,,,,,,0,66.17,5962.00,other,Medicare OPPS Percent [HCPCS] ( 209.518*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection into skin growth, more than 7 growths",7630023,CDM,0761,RC,,,11901,HCPCS,outpatient,,,246.00,191.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,209.52,,,,,,0,66.17,5962.00,other,Medicare OPPS Percent [HCPCS] ( 209.518*1 ) Term Line 1264 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection into skin growth, more than 7 growths",7650206,CDM,0761,RC,,,11901,HCPCS,outpatient,,,246.00,191.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,109.83,,,,,,0,66.17,5962.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 1-4 muscles, each additional extremity",4000032,CDM,0761,RC,,,64643,HCPCS,outpatient,,,474.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,275.98,,,,,,0,57.63,1897.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 1-4 muscles, each additional extremity",7960045,CDM,0761,RC,,,64643,HCPCS,outpatient,,,474.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,80.68,,,,,,0,57.63,1897.00,other,Medicare OPPS Percent [HCPCS] ( 72.04*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 1-4 muscles, each additional extremity",7970031,CDM,0761,RC,,,64643,HCPCS,outpatient,,,474.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,100.86,,,,,,0,57.63,1897.00,other,Medicare OPPS Percent [HCPCS] ( 72.04*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 1-4 muscles, each additional extremity",7970031,CDM,0761,RC,,,64643,HCPCS,outpatient,,,474.00,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,74.20,,,,,,0,57.63,1897.00,other,Medicare OPPS Percent [HCPCS] ( 72.04*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 1-4 muscles, each additional extremity",7970031,CDM,0761,RC,,,64643,HCPCS,outpatient,,,474.00,,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,64.84,,,,,,0,57.63,1897.00,other,Medicare OPPS Percent [HCPCS] ( 72.04*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 1-4 muscles, each additional extremity",7970031,CDM,0761,RC,,,64643,HCPCS,outpatient,,,474.00,,MOLINA KIDCARE,MOLINA KIDCARE,,289.78,,,,,,0,57.63,1897.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 1-4 muscles, each additional extremity",7970031,CDM,0761,RC,,,64643,HCPCS,outpatient,,,474.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,289.14,61.00,,289.14,,,0,57.63,1897.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 1-4 muscles, each additional extremity",7970031,CDM,0761,RC,,,64643,HCPCS,outpatient,,,474.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,275.98,,,,,,0,57.63,1897.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 1-4 muscles, first extremity",7962180,CDM,0761,RC,,,64642,HCPCS,outpatient,,,792.00,675.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,737.14,,,,,,0,213.05,10537.00,other,Medicare OPPS Percent [HCPCS] ( 737.137*1 ) Term Line 458 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 1-4 muscles, first extremity",7970030,CDM,0761,RC,,,64642,HCPCS,outpatient,,,792.00,675.00,AVMED MCR ADV,AVMED MCR ADV,,737.14,,,,,,0,213.05,10537.00,other,Medicare OPPS Percent [HCPCS] ( 737.137*1 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 1-4 muscles, first extremity",7970030,CDM,0761,RC,,,64642,HCPCS,outpatient,,,792.00,675.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,663.42,,,,,,0,213.05,10537.00,other,Medicare OPPS Percent [HCPCS] ( 737.137*0.9 ) Term Line 488 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 5 or more muscles, each additional extremity",4000034,CDM,0761,RC,,,64645,HCPCS,outpatient,,,474.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,474.00,,,,,,0,70.72,1897.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 474.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 5 or more muscles, each additional extremity",7350066,CDM,0761,RC,,,64645,HCPCS,outpatient,,,474.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,243.64,51.40,,243.64,243.64,243.64,1 through 10,70.72,1897.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Injection of chemical for paralysis of nerve muscles on arm or leg, 5 or more muscles, each additional extremity",7960066,CDM,0761,RC,,,64645,HCPCS,outpatient,,,474.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,474.00,,,,,,0,70.72,1897.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 474.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 5 or more muscles, each additional extremity",7960066,CDM,0761,RC,,,64645,HCPCS,outpatient,,,474.00,,MOLINA KIDCARE,MOLINA KIDCARE,,289.78,,,,,,0,70.72,1897.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 5 or more muscles, each additional extremity",7960066,CDM,0761,RC,,,64645,HCPCS,outpatient,,,474.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,289.14,61.00,,289.14,,,0,70.72,1897.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 5 or more muscles, each additional extremity",7960066,CDM,0761,RC,,,64645,HCPCS,outpatient,,,474.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,275.98,,,,,,0,70.72,1897.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 5 or more muscles, first extremity",4000033,CDM,0761,RC,,,64644,HCPCS,outpatient,,,792.00,675.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,5318.00,,,,,,0,213.05,10537.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of chemical for paralysis of nerve muscles on arm or leg, 5 or more muscles, first extremity",7352181,CDM,0761,RC,,,64644,HCPCS,outpatient,,,792.00,675.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,737.14,,,,,,0,213.05,10537.00,other,Medicare OPPS Percent [HCPCS] ( 737.137*1 ) Term Line 458 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of lower or sacral spine facet joint using imaging guidance, second level",2840146,CDM,0360,RC,,,64494,HCPCS,outpatient,,,460.00,,WELLCARE MCR,WELLCARE MCR,,460.00,,,,,,0,38.54,3241.00,other,APC - Medicare Packaging Rules [HCPCS] ( 460.00*1 ) Term Line 482 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of lower or sacral spine facet joint using imaging guidance, third and any additional level",2840147,CDM,0360,RC,,,64495,HCPCS,outpatient,,,460.00,,CIGNA BH ,CIGNA BH ,,331.20,72.00,,331.2,,,0,39.66,3241.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of trigger points, 1-2 muscles",4000079,CDM,0761,RC,,,20552,HCPCS,outpatient,,,380.00,278.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,5962.00,,,,,,0,102.22,5962.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of trigger points, 1-2 muscles",4000079,CDM,0761,RC,,,20552,HCPCS,outpatient,,,380.00,278.00,HUMANA MCR ADV,HUMANA MCR ADV,,320.54,,,,,,0,102.22,5962.00,other,Medicare OPPS Percent [HCPCS] ( 320.543*1 ) Term Line 459 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of trigger points, 1-2 muscles",4860130,CDM,0761,RC,,,20552,HCPCS,outpatient,,,380.00,278.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,262.20,69.00,,206.695,159.12,262.2,1 through 10,102.22,5962.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Injection of trigger points, 1-2 muscles",4860130,CDM,0761,RC,,,20552,HCPCS,outpatient,,,380.00,278.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,5962.00,,,,,,0,102.22,5962.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of trigger points, 1-2 muscles",5860130,CDM,0761,RC,,,20552,HCPCS,outpatient,,,380.00,278.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,3009.00,,,,,,0,102.22,5962.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of trigger points, 1-2 muscles",5860130,CDM,0761,RC,,,20552,HCPCS,outpatient,,,380.00,278.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,359.01,,,,,,0,102.22,5962.00,other,Medicare OPPS Percent [HCPCS] ( 320.543*1.12 ) Term Line 635 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of trigger points, 1-2 muscles",7320043,CDM,0761,RC,,,20552,HCPCS,outpatient,,,380.00,278.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,278.87,,,,,,0,102.22,5962.00,other,Medicare OPPS Percent [HCPCS] ( 320.543*0.87 ) Term Line 575 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of trigger points, 3 or more muscles",4000080,CDM,0761,RC,,,20553,HCPCS,outpatient,,,444.00,278.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,119.44,,,,,,0,119.44,5962.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 444.00*0.269 ) Term Line 971 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of trigger points, 3 or more muscles",4000080,CDM,0761,RC,,,20553,HCPCS,outpatient,,,444.00,278.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,256.43,,,,,,0,119.44,5962.00,other,Medicare OPPS Percent [HCPCS] ( 320.543*0.8 ) Term Line 573 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of trigger points, 3 or more muscles",4000080,CDM,0761,RC,,,20553,HCPCS,outpatient,,,444.00,278.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,333.00,75.00,,333,,,0,119.44,5962.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of trigger points, 3 or more muscles",4860131,CDM,0761,RC,,,20553,HCPCS,outpatient,,,444.00,278.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,625.06,,,,,,0,119.44,5962.00,other,Medicare OPPS Percent [HCPCS] ( 320.543*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
"Injection of trigger points, 3 or more muscles",4860131,CDM,0761,RC,,,20553,HCPCS,outpatient,,,444.00,278.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,166.07,,,,,,0,119.44,5962.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
