"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7490008,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,73.00,,,,,,0,72.00,709.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7520004,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,PACE MCR ADV,PACE MCR ADV,25,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7520004,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,UHC OPTIONS PPO,UHC OPTIONS PPO,25,75.00,,,,,,0,72.00,709.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7520011,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,253.62,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7520011,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,73.00,,,,,,0,72.00,709.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7630027,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,25,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7630411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,MOLINA MCAID,MOLINA MCAID,,301.00,70.00,,105.61,86.68,169.35,41,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7630411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,262.30,61.00,,262.3,,,0,72.00,709.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7650411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,MOLINA KIDCARE,MOLINA KIDCARE,,301.00,70.00,,105.61,86.68,169.35,41,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7670015,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,HUMANA MCR ADV,HUMANA MCR ADV,25,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7670015,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,25,145.67,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7670015,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,WELLCARE MCR,WELLCARE MCR,25,430.00,,,,,,0,72.00,709.50,other,APC - Medicare Packaging Rules [HCPCS] ( 430.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7670411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,CIGNA BH ,CIGNA BH ,,309.60,72.00,,348.62,246.01,405,89,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7670411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7680097,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7690129,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,344.00,80.00,,344,,,0,72.00,709.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7690129,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,75.00,,,,,,0,72.00,709.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7690130,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,25,136.56,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7690130,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,25,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7700411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,PO,344.00,80.00,,344,,,0,72.00,709.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7830007,CDM,0513,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,182.08,,,,,,0,75.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7960005,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AVMED MCR ADV,AVMED MCR ADV,25,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7960005,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,25,130.06,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7960005,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,25,451.50,,,,,,0,72.00,709.50,other,APC - Medicare Packaging Rules [HCPCS] ( 430.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7960411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,182.08,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7960411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,709.50,,,,,,0,72.00,709.50,other,APC - Medicare Packaging Rules [HCPCS] ( 430.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7970006,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,25,145.67,,,,,,0,72.00,709.50,other,Medicare OPPS Percent [HCPCS] ( 130.06*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7970006,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,MOLINA MCAID,MOLINA MCAID,25,301.00,70.00,,301,,,0,72.00,709.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",7970411,CDM,0510,RC,,,99204,HCPCS,outpatient,,,430.00,170.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,296.70,69.00,,131.15,84.86,296.7,115,72.00,709.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0010001,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,25,226.92,61.00,,226.92,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0010002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,MOLINA MCAID,MOLINA MCAID,25,270.90,70.00,,270.9,,,0,35.98,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0010002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,25,73.00,,,,,,0,35.98,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0010413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,62.51,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0010413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,387.00,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0010413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,46.32,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0010413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0010414,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0050002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,47.22,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0050012,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,25,406.35,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0090002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,25,50.37,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0090002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,25,236.07,61.00,,236.07,,,0,35.98,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0090002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,25,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0090011,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,81.00,,,,,,0,35.98,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0090012,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,50.37,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0090012,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,62.51,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260040,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260040,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,39.12,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260041,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,MOLINA MCARE ,MOLINA MCARE ,,49.47,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.1 ) Term Line 496 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260091,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,25,86.00,,,,,,0,35.98,613.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260091,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,HUMANA MCR ADV,HUMANA MCR ADV,25,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260091,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,MOLINA MCAID,MOLINA MCAID,25,260.40,70.00,,260.4,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260091,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,25,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260091,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,25,279.00,75.00,,279,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260092,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,25,62.96,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260092,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,25,50.37,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0260092,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HUMANA MCR ADV,HUMANA MCR ADV,25,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0650002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AETNA FIRST HLTH,AETNA FIRST HLTH,25,233.36,60.30,,233.36,,,0,35.98,638.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0650002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,25,73.00,,,,,,0,35.98,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0650002,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,UHC OPTIONS PPO,UHC OPTIONS PPO,25,75.00,,,,,,0,35.98,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0650413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,44.97,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0650413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,259.29,,,101.62,82.472,160.327,40,35.98,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0650413,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,73.00,,,,,,0,35.98,638.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0650414,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0700003,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,25,44.97,,,,,,0,35.98,613.80,other,Medicare OPPS Percent [HCPCS] ( 44.97*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0700003,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,25,613.80,,,,,,0,35.98,613.80,other,APC - Medicare Packaging Rules [HCPCS] ( 372.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0700004,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,25,35.98,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0700004,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,WELLCARE MCR,WELLCARE MCR,25,387.00,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0700015,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,198.92,51.40,,127.77,84.86,258.9,214,35.98,638.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0700015,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,50.37,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0740003,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,25,279.00,75.00,,279,,,0,35.98,613.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0740004,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,25,46.32,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0740015,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,50.37,,,,,,0,35.98,638.55,other,Medicare OPPS Percent [HCPCS] ( 44.97*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0740015,CDM,0510,RC,,,99202,HCPCS,outpatient,,,387.00,65.00,WELLCARE MCR,WELLCARE MCR,,387.00,,,,,,0,35.98,638.55,other,APC - Medicare Packaging Rules [HCPCS] ( 387.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",0740016,CDM,0510,RC,,,99202,HCPCS,outpatient,,,372.00,65.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,191.21,51.40,,127.77,84.86,258.9,214,35.98,613.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
