"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",7360043,CDM,0260,RC,,,96365,HCPCS,outpatient,,,286.00,218.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,310.97,,,,,,0,76.93,3506.00,other,Medicare OPPS Percent [HCPCS] ( 222.121*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",7360043,CDM,0260,RC,,,96365,HCPCS,outpatient,,,286.00,218.00,CIGNA BH ,CIGNA BH ,,205.92,72.00,,79.22,62.63,174.46,56,76.93,3506.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",7360043,CDM,0260,RC,,,96365,HCPCS,outpatient,,,286.00,218.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,193.25,,,,,,0,76.93,3506.00,other,Medicare OPPS Percent [HCPCS] ( 222.121*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",7372126,CDM,0260,RC,,,96365,HCPCS,outpatient,,,286.00,218.00,MOLINA KIDCARE,MOLINA KIDCARE,,187.24,,,,,,0,76.93,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",7372126,CDM,0260,RC,,,96365,HCPCS,outpatient,,,286.00,218.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,222.12,,,,,,0,76.93,3506.00,other,Medicare OPPS Percent [HCPCS] ( 222.121*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",7372126,CDM,0260,RC,,,96365,HCPCS,outpatient,,,286.00,218.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,196.16,,,,,,0,76.93,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",7474230,CDM,0260,RC,,,96365,HCPCS,outpatient,,,286.00,218.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,228.78,,,,,,0,76.93,3506.00,other,Medicare OPPS Percent [HCPCS] ( 222.121*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",7474230,CDM,0260,RC,,,96365,HCPCS,outpatient,,,286.00,218.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,222.12,,,,,,0,76.93,3506.00,other,Medicare OPPS Percent [HCPCS] ( 222.121*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",7620018,CDM,0260,RC,,,96365,HCPCS,outpatient,,,286.00,218.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,76.93,,,,,,0,76.93,3506.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 286.00*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",7620018,CDM,0260,RC,,,96365,HCPCS,outpatient,,,286.00,218.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,178.32,,,,,,0,76.93,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",7620018,CDM,0260,RC,,,96365,HCPCS,outpatient,,,286.00,218.00,MOLINA MCARE ,MOLINA MCARE ,,244.33,,,,,,0,76.93,3506.00,other,Medicare OPPS Percent [HCPCS] ( 222.121*1.1 ) Term Line 496 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",7620018,CDM,0260,RC,,,96365,HCPCS,outpatient,,,286.00,218.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,222.12,,,,,,0,76.93,3506.00,other,Medicare OPPS Percent [HCPCS] ( 222.121*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",7972126,CDM,0260,RC,,,96365,HCPCS,outpatient,,,286.00,218.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,248.78,,,,,,0,76.93,3506.00,other,Medicare OPPS Percent [HCPCS] ( 222.121*1.12 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, 1 hour or less",7972126,CDM,0260,RC,,,96365,HCPCS,outpatient,,,286.00,218.00,MOLINA KIDCARE,MOLINA KIDCARE,,187.24,,,,,,0,76.93,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",0080007,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,249.63,,,,,,0,42.77,3506.00,other,APC - Medicare Packaging Rules [HCPCS] ( 159.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",0700039,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,81.73,51.40,,108.6,69.3,163.45,26,42.77,3506.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",0700039,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2431.00,,,,,,0,42.77,3506.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",0700039,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,PACE MCR ADV,PACE MCR ADV,,75.19,,,,,,0,42.77,3506.00,other,Medicare OPPS Percent [HCPCS] ( 75.1886*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",0700039,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,178.32,,,,,,0,42.77,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",0750055,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,75.19,,,,,,0,42.77,3506.00,other,Medicare OPPS Percent [HCPCS] ( 75.1886*1 ) Term Line 648 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",0760051,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,105.26,,,,,,0,42.77,3506.00,other,Medicare OPPS Percent [HCPCS] ( 75.1886*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",1114232,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,106.53,,,71.44,71.44,74.82,21,42.77,3506.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",1114233,CDM,0260,RC,,,96367,HCPCS,outpatient,,,137.00,66.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,60.15,,,,,,0,36.85,3506.00,other,Medicare OPPS Percent [HCPCS] ( 75.1886*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",1114233,CDM,0260,RC,,,96367,HCPCS,outpatient,,,137.00,66.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,75.19,,,,,,0,36.85,3506.00,other,Medicare OPPS Percent [HCPCS] ( 75.1886*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",1134232,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,109.71,69.00,,108.6,69.3,163.45,26,42.77,3506.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",1134232,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,75.19,,,,,,0,42.77,3506.00,other,Medicare OPPS Percent [HCPCS] ( 75.1886*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",1164232,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,54.06,,,,,,0,42.77,3506.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 159.00*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",1164232,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,42.77,,,,,,0,42.77,3506.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 159.00*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",2224232,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,159.00,,,,,,0,42.77,3506.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 159.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",2224232,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,178.32,,,,,,0,42.77,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",2911031,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,MOLINA MCARE ,MOLINA MCARE ,,82.71,,,,,,0,42.77,3506.00,other,Medicare OPPS Percent [HCPCS] ( 75.1886*1.1 ) Term Line 496 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",2911031,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,178.32,,,,,,0,42.77,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",4074232,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,196.16,,,,,,0,42.77,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",4074232,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,105.26,,,,,,0,42.77,3506.00,other,Medicare OPPS Percent [HCPCS] ( 75.1886*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",7620020,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,104.51,,,,,,0,42.77,3506.00,other,Medicare OPPS Percent [HCPCS] ( 75.1886*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",7620020,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3205.00,,,,,,0,42.77,3506.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",7620020,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,54.06,,,,,,0,42.77,3506.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 159.00*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, additional sequential infusion, 1 hour or less",7620020,CDM,0260,RC,,,96367,HCPCS,outpatient,,,159.00,66.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,262.35,,,,,,0,42.77,3506.00,other,APC - Medicare Packaging Rules [HCPCS] ( 159.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0700038,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3205.00,,,,,,0,39.12,3506.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0720168,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,80.41,43.00,,80.41,,,0,39.12,3506.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0720168,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,UHC MCR ADV,UHC MCR ADV,,48.90,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0740053,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,129.03,69.00,,179.68,44.92,355.65,65,39.12,3506.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0740053,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1770.00,,,,,,0,39.12,3506.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0740053,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,UHC INDIV EXCH,UHC INDIV EXCH,,184.00,,,,,,0,39.12,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0750054,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,50.37,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0780038,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,95.35,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0780038,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,51.34,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",0780038,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,54.77,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",1114231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,3506.00,,,,,,0,39.12,3506.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",1114231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,63.58,,,,,,0,39.12,3506.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 187.00*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",1134231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1770.00,,,,,,0,39.12,3506.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",1134231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,50.30,,,,,,0,39.12,3506.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 187.00*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",1134231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,417.31,,,,,,0,39.12,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",1134231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,PACE MCR ADV,PACE MCR ADV,,48.90,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",1134231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,196.35,,,,,,0,39.12,3506.00,other,APC - Medicare Packaging Rules [HCPCS] ( 187.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",1164231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,321.01,,,,,,0,39.12,3506.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",1164231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,48.90,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",2224231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,67.97,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",2224231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,293.59,,,,,,0,39.12,3506.00,other,APC - Medicare Packaging Rules [HCPCS] ( 187.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",2911025,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1770.00,,,,,,0,39.12,3506.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",2911025,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,80.41,43.00,,80.41,,,0,39.12,3506.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",5010212,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,PN,149.60,80.00,,149.6,,,0,39.12,3506.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",5010212,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,MOLINA MCARE ,MOLINA MCARE ,PN,53.79,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1.1 ) Term Line 496 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",5010212,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,PN,39.12,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",7474231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3205.00,,,,,,0,39.12,3506.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",7474231,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,95.35,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion into a vein for therapy, prevention, or diagnosis, each additional hour",7620019,CDM,0260,RC,,,96366,HCPCS,outpatient,,,187.00,43.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,42.54,,,,,,0,39.12,3506.00,other,Medicare OPPS Percent [HCPCS] ( 48.8992*0.87 ) Term Line 576 | There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion of chemical agent into artery of brain with insertion of tube and imaging, initial territory",2845425,CDM,0360,RC,,,61650,HCPCS,outpatient,,,2838.00,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,28355.00,,,,,,0,552.03,31007.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Infusion of chemical agent into artery of brain with insertion of tube and imaging, initial territory",2845425,CDM,0360,RC,,,61650,HCPCS,outpatient,,,2838.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,4455.66,,,,,,0,552.03,31007.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2838.00*1.57 ) Term Line 2577 | There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, each additional hour",1300068,CDM,0410,RC,,,94645,HCPCS,outpatient,,,77.00,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,34.87,,,,,,0,14.30,599.00,other,Medicare OPPS Percent [HCPCS] ( 17.88*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, each additional hour",1300068,CDM,0410,RC,,,94645,HCPCS,outpatient,,,77.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,33.11,43.00,,33.11,,,0,14.30,599.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, each additional hour",1300068,CDM,0410,RC,,,94645,HCPCS,outpatient,,,77.00,,HUMANA MCAID,HUMANA MCAID,,41.72,,,,,,0,14.30,599.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, each additional hour",1300068,CDM,0410,RC,,,94645,HCPCS,outpatient,,,77.00,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,45.90,,,,,,0,14.30,599.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, each additional hour",1310482,CDM,0410,RC,,,94645,HCPCS,outpatient,,,77.00,,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,15.56,,,,,,0,14.30,599.00,other,Medicare OPPS Percent [HCPCS] ( 17.88*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"Inhalation treatment for acute airway obstruction, first hour",1300069,CDM,0410,RC,,,94644,HCPCS,outpatient,,,143.00,120.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,120.88,,,,,,0,38.47,599.00,other,Medicare OPPS Percent [HCPCS] ( 138.94*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
