"Removal and dissolving of blood clot from vein using fluoroscopic guidance, repeat treatment on subsequent day",0830250,CDM,0360,RC,,,37188,HCPCS,outpatient,,,6479.00,3044.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,6479.00,,,,,,0,2637.83,20345.00,other,APC - Medicare Packaging Rules [HCPCS] ( 6479.00*1 ) Term Line 1355 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal and dissolving of blood clot from vein using fluoroscopic guidance, repeat treatment on subsequent day",0830250,CDM,0360,RC,,,37188,HCPCS,outpatient,,,6479.00,3044.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,10690.35,,,,,,0,2637.83,20345.00,other,APC - Medicare Packaging Rules [HCPCS] ( 6479.00*1.65 ) Term Line 824 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal and dissolving of blood clot from vein using fluoroscopic guidance, repeat treatment on subsequent day",0830250,CDM,0360,RC,,,37188,HCPCS,outpatient,,,6479.00,3044.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,2646.49,,,,,,0,2637.83,20345.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal and dissolving of blood clot from vein using fluoroscopic guidance, repeat treatment on subsequent day",0830250,CDM,0360,RC,,,37188,HCPCS,outpatient,,,6479.00,3044.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,2911.14,,,,,,0,2637.83,20345.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal and/or dissolving of blood clot in hemodialysis circuit and balloon dilation of dialysis segment with imaging review by radiologist, with balloon tube",2840677,CDM,0360,RC,,,36905,HCPCS,outpatient,,,14206.00,10681.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,4649.52,,,,,,0,3821.41,27978.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of bone, 20.0 sq cm or less",0260013,CDM,0761,RC,,,11044,HCPCS,outpatient,,,2587.00,1496.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2587.00,,,,,,0,652.63,15383.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 2587.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of bone, 20.0 sq cm or less",0260013,CDM,0761,RC,,,11044,HCPCS,outpatient,,,2587.00,1496.00,HUMANA MCAID,HUMANA MCAID,,652.63,,,,,,0,652.63,15383.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of bone, 20.0 sq cm or less",0260013,CDM,0761,RC,,,11044,HCPCS,outpatient,,,2587.00,1496.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,1552.26,,,,,,0,652.63,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1724.73*0.9 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of bone, 20.0 sq cm or less",2210285,CDM,0761,RC,,,11044,HCPCS,outpatient,,,2588.00,1496.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,15383.00,,,,,,0,652.63,15383.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of bone, 20.0 sq cm or less",2210285,CDM,0761,RC,,,11044,HCPCS,outpatient,,,2588.00,1496.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,1552.26,,,,,,0,652.63,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1724.73*0.9 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of bone, each additional 20.0 sq cm or less",0260103,CDM,0761,RC,,,11047,HCPCS,outpatient,,,813.00,,AVMED EXCHANGE ,AVMED EXCHANGE ,,144.07,,,,,,0,82.92,1897.00,other,Medicare OPPS Percent [HCPCS] ( 103.65*1.39 ) Term Line 454 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of bone, each additional 20.0 sq cm or less",0260103,CDM,0761,RC,,,11047,HCPCS,outpatient,,,813.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,853.65,,,,,,0,82.92,1897.00,other,APC - Medicare Packaging Rules [HCPCS] ( 813.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of body, arms, or legs, 1.1-2.0 cm",7650122,CDM,0761,RC,,,11602,HCPCS,outpatient,,,2276.00,368.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,466.97,,,,,,0,274.64,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1.1 ) Term Line 1504 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of body, arms, or legs, 1.1-2.0 cm",7650122,CDM,0761,RC,,,11602,HCPCS,outpatient,,,2276.00,368.00,HUMANA MCAID,HUMANA MCAID,,274.64,,,,,,0,274.64,7362.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of body, arms, or legs, 2.1-3.0 cm",7650123,CDM,0761,RC,,,11603,HCPCS,outpatient,,,1110.00,662.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,5318.00,,,,,,0,274.64,10537.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of body, arms, or legs, 2.1-3.0 cm",7650123,CDM,0761,RC,,,11603,HCPCS,outpatient,,,1110.00,662.00,MOLINA KIDCARE,MOLINA KIDCARE,,288.37,,,,,,0,274.64,10537.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of body, arms, or legs, 2.1-3.0 cm",7650123,CDM,0761,RC,,,11603,HCPCS,outpatient,,,1110.00,662.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,739.49,,,,,,0,274.64,10537.00,other,Medicare OPPS Percent [HCPCS] ( 739.488*1 ) Term Line 1597 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of body, arms, or legs, 3.1-4.0 cm",7650124,CDM,0761,RC,,,11604,HCPCS,outpatient,,,1110.00,662.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1742.70,,,,,,0,298.59,10537.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1110.00*1.57 ) Term Line 2543 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of body, arms, or legs, 3.1-4.0 cm",7650124,CDM,0761,RC,,,11604,HCPCS,outpatient,,,1110.00,662.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,793.31,,,,,,0,298.59,10537.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of body, arms, or legs, more than 4.0 cm",7650125,CDM,0761,RC,,,11606,HCPCS,outpatient,,,2587.00,1496.00,PACE MCR ADV,PACE MCR ADV,,1724.73,,,,,,0,695.90,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1724.73*1 ) Term Line 816 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 0.5 cm or less",7650150,CDM,0761,RC,,,11640,HCPCS,outpatient,,,1110.00,662.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,274.64,,,,,,0,274.64,10537.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 0.5 cm or less",7650150,CDM,0761,RC,,,11640,HCPCS,outpatient,,,1110.00,662.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,6645.00,,,,,,0,274.64,10537.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 0.6-1.0 cm",7650151,CDM,0761,RC,,,11641,HCPCS,outpatient,,,1110.00,662.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,570.54,51.40,,570.54,,,0,274.64,10537.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 0.6-1.0 cm",7650151,CDM,0761,RC,,,11641,HCPCS,outpatient,,,1110.00,662.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,739.49,,,,,,0,274.64,10537.00,other,Medicare OPPS Percent [HCPCS] ( 739.488*1 ) Term Line 605 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 1.1-2.0 cm",7650152,CDM,0761,RC,,,11642,HCPCS,outpatient,,,1110.00,662.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,274.64,,,,,,0,274.64,10537.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 1.1-2.0 cm",7650152,CDM,0761,RC,,,11642,HCPCS,outpatient,,,1110.00,662.00,MOLINA MCAID,MOLINA MCAID,,288.37,,,,,,0,274.64,10537.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 2.1-3.0 cm",7650153,CDM,0761,RC,,,11643,HCPCS,outpatient,,,2588.00,1496.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,1330.23,51.40,,1330.23,,,0,696.17,15383.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 2.1-3.0 cm",7650153,CDM,0761,RC,,,11643,HCPCS,outpatient,,,2588.00,1496.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,9710.00,,,,,,0,696.17,15383.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 2.1-3.0 cm",7650153,CDM,0761,RC,,,11643,HCPCS,outpatient,,,2588.00,1496.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2070.40,80.00,,2070.4,,,0,696.17,15383.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 2.1-3.0 cm",7650153,CDM,0761,RC,,,11643,HCPCS,outpatient,,,2588.00,1496.00,MOLINA MCARE ,MOLINA MCARE ,,1897.20,,,,,,0,696.17,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1724.73*1.1 ) Term Line 515 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of face, ears, eyelids, nose, lips, or mouth, 2.1-3.0 cm",7650153,CDM,0761,RC,,,11643,HCPCS,outpatient,,,2588.00,1496.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,1724.73,,,,,,0,696.17,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1724.73*1 ) Term Line 1708 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of scalp, neck, hands, feet, or genitals, 0.6-1.0 cm",7650065,CDM,0761,RC,,,11621,HCPCS,outpatient,,,1797.00,662.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,923.66,51.40,,923.66,,,0,274.64,10537.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of scalp, neck, hands, feet, or genitals, 0.6-1.0 cm",7650065,CDM,0761,RC,,,11621,HCPCS,outpatient,,,1797.00,662.00,AVMED MCR ADV,AVMED MCR ADV,,739.49,,,,,,0,274.64,10537.00,other,Medicare OPPS Percent [HCPCS] ( 739.488*1 ) Term Line 451 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of scalp, neck, hands, feet, or genitals, 1.1-2.0 cm",7650066,CDM,0761,RC,,,11622,HCPCS,outpatient,,,1110.00,662.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,739.49,,,,,,0,274.64,10537.00,other,Medicare OPPS Percent [HCPCS] ( 739.488*1 ) Term Line 453 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of scalp, neck, hands, feet, or genitals, 1.1-2.0 cm",7650066,CDM,0761,RC,,,11622,HCPCS,outpatient,,,1110.00,662.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,302.10,,,,,,0,274.64,10537.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of scalp, neck, hands, feet, or genitals, 3.1-4.0 cm",7650068,CDM,0761,RC,,,11624,HCPCS,outpatient,,,2588.00,1496.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,10663.00,,,,,,0,696.17,15383.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of scalp, neck, hands, feet, or genitals, more than 4.0 cm",7650069,CDM,0761,RC,,,11626,HCPCS,outpatient,,,4550.00,2521.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1547.00,,,,,,0,1223.95,17883.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 4550.00*0.34 ) Term Line 64 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of scalp, neck, hands, feet, or genitals, more than 4.0 cm",7650069,CDM,0761,RC,,,11626,HCPCS,outpatient,,,4550.00,2521.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,3048.50,,,3048.5,,,0,1223.95,17883.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of cancer skin growth of scalp, neck, hands, feet, or genitals, more than 4.0 cm",7650069,CDM,0761,RC,,,11626,HCPCS,outpatient,,,4550.00,2521.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,2426.66,,,,,,0,1223.95,17883.00,other,Medicare OPPS Percent [HCPCS] ( 3033.33*0.8 ) Term Line 568 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of fingernails or toenails, 1-5 nails",0260084,CDM,0761,RC,,,11720,HCPCS,outpatient,,,135.00,59.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,51.87,,,,,,0,36.32,4984.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of fingernails or toenails, 1-5 nails",5860118,CDM,0761,RC,,,11720,HCPCS,outpatient,,,135.00,59.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,135.00,,,,,,0,36.32,4984.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 135.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of fingernails or toenails, 1-5 nails",5860118,CDM,0761,RC,,,11720,HCPCS,outpatient,,,135.00,59.00,MOLINA MCAID,MOLINA MCAID,,49.51,,,,,,0,36.32,4984.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of fingernails or toenails, 6 or more nails",4860119,CDM,0761,RC,,,11721,HCPCS,outpatient,,,92.00,59.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,55.48,60.30,,46.885,46.16,47.61,1 through 10,24.75,4984.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Removal of fingernails or toenails, 6 or more nails",4860119,CDM,0761,RC,,,11721,HCPCS,outpatient,,,92.00,59.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,61.60,,,,,,0,24.75,4984.00,other,Medicare OPPS Percent [HCPCS] ( 61.6044*1 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of foreign body from tissue, accessed beneath the skin, complex",0341821,CDM,0360,RC,,,10121,HCPCS,outpatient,,,2588.00,,MOLINA KIDCARE,MOLINA KIDCARE,,832.98,,,,,,0,793.31,15383.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of foreign body from tissue, accessed beneath the skin, complex",0341821,CDM,0360,RC,,,10121,HCPCS,outpatient,,,2588.00,,WELLCARE MCR,WELLCARE MCR,,2588.00,,,,,,0,793.31,15383.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2588.00*1 ) Term Line 477 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of foreign body from tissue, accessed beneath the skin, simple",0341820,CDM,0360,RC,,,10120,HCPCS,outpatient,,,637.00,368.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,424.52,,,,,,0,109.83,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1 ) Term Line 1708 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of foreign body from tissue, accessed beneath the skin, simple",0831820,CDM,0360,RC,,,10120,HCPCS,outpatient,,,637.00,368.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,5104.00,,,,,,0,109.83,7362.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of foreign body from tissue, accessed beneath the skin, simple",2210238,CDM,0761,RC,,,10120,HCPCS,outpatient,,,637.00,368.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,475.46,,,,,,0,109.83,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1.12 ) Term Line 630 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of foreign body from tissue, accessed beneath the skin, simple",7320099,CDM,0761,RC,,,10120,HCPCS,outpatient,,,637.00,368.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,109.83,,,,,,0,109.83,7362.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of foreign body from tissue, accessed beneath the skin, simple",7320099,CDM,0761,RC,,,10120,HCPCS,outpatient,,,637.00,368.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,475.46,,,,,,0,109.83,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1.12 ) Term Line 630 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of foreign body from tissue, accessed beneath the skin, simple",7650184,CDM,0761,RC,,,10120,HCPCS,outpatient,,,637.00,368.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,120.81,,,,,,0,109.83,7362.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of foreign body of shoulder joint, accessed beneath the skin",0650097,CDM,0761,RC,,,23330,HCPCS,outpatient,,,2588.00,662.00,CIGNA BH ,CIGNA BH ,,1863.36,72.00,,1863.36,,,0,696.17,15383.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of foreign body of shoulder joint, accessed beneath the skin",0650097,CDM,0761,RC,,,23330,HCPCS,outpatient,,,2588.00,662.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,1931.70,,,,,,0,696.17,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1724.73*1.12 ) Term Line 630 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of foreign body of shoulder joint, accessed beneath the skin",0650097,CDM,0761,RC,,,23330,HCPCS,outpatient,,,2588.00,662.00,HUMANA MCAID,HUMANA MCAID,,1204.20,,,,,,0,696.17,15383.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of foreign material from skin, tissue, and muscle at open broken and/or dislocated bone",7700118,CDM,0761,RC,,,11011,HCPCS,outpatient,,,1110.00,662.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1110.00,,,,,,0,257.16,10537.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1110.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of foreign material from skin, tissue, and muscle at open broken and/or dislocated bone",7700118,CDM,0761,RC,,,11011,HCPCS,outpatient,,,1110.00,662.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,888.00,80.00,,888,,,0,257.16,10537.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of growth under skin of neck or front of chest, less than 3.0 cm",7630128,CDM,0761,RC,,,21555,HCPCS,outpatient,,,2588.00,1496.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,10663.00,,,,,,0,696.17,15383.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of growth under skin of neck or front of chest, less than 3.0 cm",7630128,CDM,0761,RC,,,21555,HCPCS,outpatient,,,2588.00,1496.00,WELLCARE MCR,WELLCARE MCR,,2588.00,,,,,,0,696.17,15383.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2588.00*1 ) Term Line 477 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of muscle and/or tissue, 20.0 sq cm or less",0260066,CDM,0761,RC,,,11043,HCPCS,outpatient,,,1158.00,557.00,CIGNA BH ,CIGNA BH ,,833.76,72.00,,218.05,218.05,218.05,1 through 10,257.16,7362.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Removal of muscle and/or tissue, 20.0 sq cm or less",2210276,CDM,0761,RC,,,11043,HCPCS,outpatient,,,1158.00,557.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,1072.80,,,,,,0,257.16,7362.00,other,Medicare OPPS Percent [HCPCS] ( 771.798*1.39 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of muscle and/or tissue, 20.0 sq cm or less",2210276,CDM,0761,RC,,,11043,HCPCS,outpatient,,,1158.00,557.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,810.39,,,,,,0,257.16,7362.00,other,Medicare OPPS Percent [HCPCS] ( 771.798*1.05 ) Term Line 482 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of muscle and/or tissue, 20.0 sq cm or less",2210276,CDM,0761,RC,,,11043,HCPCS,outpatient,,,1158.00,557.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,671.46,,,,,,0,257.16,7362.00,other,Medicare OPPS Percent [HCPCS] ( 771.798*0.87 ) Term Line 834 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of muscle and/or tissue, 20.0 sq cm or less",2210276,CDM,0761,RC,,,11043,HCPCS,outpatient,,,1158.00,557.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,334.31,,,,,,0,257.16,7362.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of noncancer skin growth of body, arms, or legs, 0.5 cm or less",7320032,CDM,0761,RC,,,11400,HCPCS,outpatient,,,1192.00,1079.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,718.78,60.30,,718.78,,,0,274.64,10537.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of noncancer skin growth of body, arms, or legs, 0.5 cm or less",7650030,CDM,0761,RC,,,11400,HCPCS,outpatient,,,1192.00,1079.00,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,302.10,,,,,,0,274.64,10537.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of noncancer skin growth of body, arms, or legs, 0.5 cm or less",7650030,CDM,0761,RC,,,11400,HCPCS,outpatient,,,1192.00,1079.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,512.56,43.00,,512.56,,,0,274.64,10537.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of noncancer skin growth of body, arms, or legs, 0.6-1.0 cm",7320058,CDM,0761,RC,,,11401,HCPCS,outpatient,,,637.00,1079.00,AVMED MCR ADV,AVMED MCR ADV,,424.52,,,,,,0,171.35,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1 ) Term Line 451 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of noncancer skin growth of body, arms, or legs, 0.6-1.0 cm",7650139,CDM,0761,RC,,,11401,HCPCS,outpatient,,,637.00,1079.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,4647.00,,,,,,0,171.35,7362.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of noncancer skin growth of body, arms, or legs, 0.6-1.0 cm",7650139,CDM,0761,RC,,,11401,HCPCS,outpatient,,,637.00,1079.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,424.52,,,,,,0,171.35,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1 ) Term Line 605 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of noncancer skin growth of body, arms, or legs, 0.6-1.0 cm",7650139,CDM,0761,RC,,,11401,HCPCS,outpatient,,,637.00,1079.00,UHC MCAID,UHC MCAID,,274.64,,,,,,0,171.35,7362.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of noncancer skin growth of body, arms, or legs, 1.1-2.0 cm",7650140,CDM,0761,RC,,,11402,HCPCS,outpatient,,,1109.00,1079.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,831.75,75.00,,831.75,,,0,274.64,10537.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of noncancer skin growth of body, arms, or legs, 2.1-3.0 cm",7650048,CDM,0761,RC,,,11403,HCPCS,outpatient,,,1110.00,1079.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,761.67,,,,,,0,274.64,10537.00,other,Medicare OPPS Percent [HCPCS] ( 739.488*1.03 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of noncancer skin growth of body, arms, or legs, 3.1-4.0 cm",7650142,CDM,0761,RC,,,11404,HCPCS,outpatient,,,2588.00,1079.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,2588.00,,,,,,0,696.17,15383.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2588.00*1 ) Term Line 1355 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of noncancer skin growth of body, arms, or legs, 3.1-4.0 cm",7650142,CDM,0761,RC,,,11404,HCPCS,outpatient,,,2588.00,1079.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,1724.73,,,,,,0,696.17,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1724.73*1 ) Term Line 1597 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of noncancer skin growth of body, arms, or legs, more than 4.0 cm",7650049,CDM,0761,RC,,,11406,HCPCS,outpatient,,,2587.00,1079.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,1724.73,,,,,,0,695.90,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1724.73*1 ) Term Line 642 | There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of noncancer skin growth of body, arms, or legs, more than 4.0 cm",7650049,CDM,0761,RC,,,11406,HCPCS,outpatient,,,2587.00,1079.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1940.25,75.00,,1940.25,,,0,695.90,15383.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Removal of noncancer skin growth of face, ears, eyelids, nose, lips, or mouth, 0.5 cm or less",7650057,CDM,0761,RC,,,11440,HCPCS,outpatient,,,1109.00,662.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,274.64,,,,,,0,274.64,10537.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
