"INTRODUCER/SHEATH, GUIDING, INTRACARDIAC ELECTROPHYSIOLOGICAL, STEERABLE, OTHER THAN PEEL-AWAY",0685731,CDM,0272,RC,,,C1766,HCPCS,outpatient,,,1601.00,,MOLINA MCAID,MOLINA MCAID,,1120.70,70.00,,1120.7,,,0,430.67,2641.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INTRODUCER/SHEATH, GUIDING, INTRACARDIAC ELECTROPHYSIOLOGICAL, STEERABLE, OTHER THAN PEEL-AWAY",0685850,CDM,0272,RC,,,C1766,HCPCS,outpatient,,,1412.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,607.16,43.00,,607.16,,,0,379.83,2329.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INTRODUCER/SHEATH, GUIDING, INTRACARDIAC ELECTROPHYSIOLOGICAL, STEERABLE, OTHER THAN PEEL-AWAY",0831363,CDM,0272,RC,,,C1766,HCPCS,outpatient,,,1552.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,527.68,,,,,,0,417.49,2560.80,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1552.00*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, LASER",0687796,CDM,0278,RC,,,C2629,HCPCS,outpatient,,,5451.00,5996.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,3434.13,63.00,,3434.13,,,0,2343.93,8994.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, LASER",0687796,CDM,0278,RC,,,C2629,HCPCS,outpatient,,,5451.00,5996.10,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,8994.15,,,,,,0,2343.93,8994.15,other,APC - Medicare Packaging Rules [HCPCS] ( 5451.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, NON-LASER",0682806,CDM,0278,RC,,,C1894,HCPCS,outpatient,,,1097.00,1206.70,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,822.75,75.00,,822.75,,,0,471.71,1810.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, NON-LASER",0682944,CDM,0272,RC,,,C1894,HCPCS,outpatient,,,3228.75,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3228.75,,,,,,0,868.53,5327.44,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 3228.75*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, NON-LASER",0682944,CDM,0272,RC,,,C1894,HCPCS,outpatient,,,3228.75,,MOLINA KIDCARE,MOLINA KIDCARE,,2260.13,70.00,,2260.13,,,0,868.53,5327.44,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, NON-LASER",0682945,CDM,0272,RC,,,C1894,HCPCS,outpatient,,,4173.75,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2879.89,69.00,,2879.89,,,0,1122.74,6886.69,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, NON-LASER",0682945,CDM,0272,RC,,,C1894,HCPCS,outpatient,,,4173.75,,CIGNA BH ,CIGNA BH ,,3005.10,72.00,,186.02,186.02,186.02,1 through 10,1122.74,6886.69,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, NON-LASER",0686356,CDM,0272,RC,,,C1894,HCPCS,outpatient,,,1797.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,1083.59,60.30,,1083.59,,,0,483.39,2965.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, NON-LASER",0686357,CDM,0272,RC,,,C1894,HCPCS,outpatient,,,1276.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,433.84,,,,,,0,343.24,2105.40,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1276.00*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, NON-LASER",0831559,CDM,0272,RC,,,C1894,HCPCS,outpatient,,,1050.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1050.00,,,,,,0,282.45,1732.50,other,APC - Medicare Packaging Rules [HCPCS] ( 1050.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, NON-LASER",2840978,CDM,0272,RC,,,C1894,HCPCS,outpatient,,,1160.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,394.40,,,,,,0,312.04,1914.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1160.00*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, NON-LASER",2841268,CDM,0272,RC,,,C1894,HCPCS,outpatient,,,1514.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1514.00,,,,,,0,407.27,2498.10,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1514.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"INTRODUCER/SHEATH, OTHER THAN GUIDING, OTHER THAN INTRACARDIAC ELECTROPHYSIOLOGICAL, NON-LASER",2841268,CDM,0272,RC,,,C1894,HCPCS,outpatient,,,1514.00,,CIGNA BH ,CIGNA BH ,,1090.08,72.00,,186.02,186.02,186.02,1 through 10,407.27,2498.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"IODINE I-123 SODIUM IODIDE, DIAGNOSTIC, PER MILLICURIE",2740033,CDM,0343,RC,,,A9509,HCPCS,outpatient,,,2938.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,790.32,,,,,,0,569.00,5180.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 2938.00*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"IODINE I-131 IOBENGUANE SULFATE, DIAGNOSTIC, PER 0.5 MILLICURIE",2749550,CDM,0343,RC,,,A9508,HCPCS,outpatient,,,299.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,1067.37,,,,,,0,80.43,5180.00,other,Medicare OPPS Percent [HCPCS] ( 953.01*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"IODINE I-131 SODIUM IODIDE CAPSULE(S), DIAGNOSTIC, PER MILLICURIE",2749521,CDM,0343,RC,,,A9528,HCPCS,outpatient,,,14.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,3.77,,,,,,0,3.77,5180.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 14.00*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"IODINE I-131 SODIUM IODIDE CAPSULE(S), THERAPEUTIC, PER MILLICURIE",2749520,CDM,0344,RC,,,A9517,HCPCS,outpatient,,,75.00,21.00,CIGNA BH ,CIGNA BH ,,54.00,72.00,,1175.04,1081.02,1269.06,1 through 10,19.26,739.08,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"ISCHEMIC STROKE, PRECEREBRAL OCCLUSION OR TRANSIENT ISCHEMIA WITH THROMBOLYTIC AGENT WITH CC",062,MS-DRG,,,,,,,inpatient,1,UN,85823.26,32254954.83,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,68658.61,80.00,,68658.61,,,0,13701.05,83781.54,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ISCHEMIC STROKE, PRECEREBRAL OCCLUSION OR TRANSIENT ISCHEMIA WITH THROMBOLYTIC AGENT WITH MCC",061,MS-DRG,,,,,,,inpatient,1,UN,142435.63,53531580.94,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,30096.28,,,,,,0,21497.36,131455.77,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"ISCHEMIC STROKE, PRECEREBRAL OCCLUSION OR TRANSIENT ISCHEMIA WITH THROMBOLYTIC AGENT WITHOUT CC/MCC",063,MS-DRG,,,,,,,inpatient,1,UN,78027.78,29325178.87,AETNA EXCHANGE ,AETNA EXCHANGE ,,20715.00,,,,,,0,10945.55,66931.78,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"IV MOD SEDATION, 1ST 15 MIN",2210208,CDM,0512,RC,,,D9239,HCPCS,outpatient,,,199.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,35.07,,,,,,0,35.07,328.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"IV MOD SEDATION, 1ST 15 MIN",2210208,CDM,0512,RC,,,D9239,HCPCS,outpatient,,,199.00,,HUMANA MCAID,HUMANA MCAID,,35.07,,,,,,0,35.07,328.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840094,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,23.95,,,,,,0,23.95,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840095,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,HUMANA MCR ADV,HUMANA MCR ADV,,35.09,,,,,,0,23.95,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 778 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840095,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,UHC MCR ADV,UHC MCR ADV,,35.09,,,,,,0,23.95,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2092 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840097,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,137.00,,,,,,0,23.95,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 137.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840097,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,MOLINA MCARE ,MOLINA MCARE ,,38.60,,,,,,0,23.95,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 805 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840097,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,23.95,,,,,,0,23.95,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840098,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,119.00,,,,,,0,23.95,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840098,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,36.84,,,,,,0,23.95,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 790 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840099,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,38.60,,,,,,0,23.95,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1118 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840100,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,126.04,69.00,,102.11,102.11,102.11,1 through 10,23.95,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Identification of organisms by genetic analysis, amplified probe technique",1840100,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,CIGNA BH ,CIGNA BH ,,98.64,72.00,,98.64,,,0,23.95,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840100,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,91.79,,,91.79,,,0,23.95,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840101,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,35.09,,,,,,0,23.95,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 917 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840101,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,83.57,61.00,,83.57,,,0,23.95,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840102,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,126.04,69.00,,102.11,102.11,102.11,1 through 10,23.95,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Identification of organisms by genetic analysis, amplified probe technique",1840102,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,UHC MCAID,UHC MCAID,,23.95,,,,,,0,23.95,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840121,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,35.09,,,,,,0,23.95,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1063 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840121,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,23.95,,,,,,0,23.95,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840121,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,AVMED EXCHANGE ,AVMED EXCHANGE ,,48.78,,,,,,0,23.95,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 775 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840121,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,137.00,,,,,,0,23.95,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 137.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840121,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,102.75,75.00,,102.75,,,0,23.95,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840122,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,36.84,,,,,,0,23.95,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 790 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840122,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,WELLCARE MCR,WELLCARE MCR,,137.00,,,,,,0,23.95,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 137.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840123,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,137.00,,,,,,0,23.95,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 137.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840124,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,CIGNA BH ,CIGNA BH ,,98.64,72.00,,98.64,,,0,23.95,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840125,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,26.34,,,,,,0,23.95,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, amplified probe technique",1840125,CDM,0306,RC,,,87150,HCPCS,outpatient,,,137.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,137.00,,,,,,0,23.95,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 137.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, direct probe technique",1801147,CDM,0306,RC,,,87149,HCPCS,outpatient,,,150.00,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,22.06,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1118 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, direct probe technique",1801147,CDM,0306,RC,,,87149,HCPCS,outpatient,,,150.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,4.04,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, direct probe technique",1801147,CDM,0306,RC,,,87149,HCPCS,outpatient,,,150.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,18.05,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, direct probe technique",1801147,CDM,0306,RC,,,87149,HCPCS,outpatient,,,150.00,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,20.05,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2091 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, direct probe technique",1801148,CDM,0306,RC,,,87149,HCPCS,outpatient,,,150.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,4.04,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, direct probe technique",1801148,CDM,0306,RC,,,87149,HCPCS,outpatient,,,150.00,,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,20.05,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 776 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, direct probe technique",1801148,CDM,0306,RC,,,87149,HCPCS,outpatient,,,150.00,,MOLINA KIDCARE,MOLINA KIDCARE,,4.24,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by genetic analysis, direct probe technique",1801149,CDM,0306,RC,,,87149,HCPCS,outpatient,,,150.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,112.50,75.00,,112.5,,,0,4.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by immunologic analysis, other than immunofluorescence method",1840131,CDM,0306,RC,,,87147,HCPCS,outpatient,,,26.00,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,5.70,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1118 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by immunologic analysis, other than immunofluorescence method",1845063,CDM,0306,RC,,,87147,HCPCS,outpatient,,,26.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,5.18,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1063 | There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by immunologic analysis, other than immunofluorescence method",1845063,CDM,0306,RC,,,87147,HCPCS,outpatient,,,26.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,11.18,43.00,,11.18,,,0,4.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Identification of organisms by immunologic analysis, other than immunofluorescence method",1845064,CDM,0306,RC,,,87147,HCPCS,outpatient,,,26.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,5.25,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",0340015,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,577.22,51.40,,577.22,,,0,76.23,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",0340015,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,CIGNA BH ,CIGNA BH ,,808.56,72.00,,808.56,,,0,76.23,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",0340015,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,261.63,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1.05 ) Term Line 460 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",0340015,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,279.07,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",0830015,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,348.83,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",0830015,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,UHC MCAID,UHC MCAID,,76.23,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2711411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,346.34,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2715820,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,274.08,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2715820,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,AVMED MCR ADV,AVMED MCR ADV,,249.17,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2715829,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,249.17,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2715829,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,WELLCARE MCAID,WELLCARE MCAID,,76.23,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2761411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,249.17,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 249.167*1 ) Term Line 1152 | There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2801411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,677.17,60.30,,677.17,,,0,76.23,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Imaging guidance for procedure, 60 minutes or less",2801411,CDM,0320,RC,,,76000,HCPCS,outpatient,,,1123.00,245.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,76.23,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
