"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM WITHOUT CC/MCC",759,MS-DRG,,,,,,,inpatient,1,UN,24612.42,9250086.49,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,11318.45,,,,,,0,5174.15,24612.42,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM WITHOUT CC/MCC",759,MS-DRG,,,,,,,inpatient,1,UN,24612.42,9250086.49,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,6791.07,,,,,,0,5174.15,24612.42,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"INFECTIONS, FEMALE REPRODUCTIVE SYSTEM WITHOUT CC/MCC",759,MS-DRG,,,,,,,inpatient,1,UN,24612.42,9250086.49,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,18459.32,75.00,,18459.32,,,0,5174.15,24612.42,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION PUMP, PROGRAMMABLE (IMPLANTABLE)",0565582,CDM,0278,RC,,,C1772,HCPCS,outpatient,,,19075.00,20982.50,AETNA EXCHANGE ,AETNA EXCHANGE ,,10929.98,57.30,,10929.98,,,0,8202.25,31473.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION PUMP, PROGRAMMABLE (IMPLANTABLE)",0680275,CDM,0278,RC,,,C1772,HCPCS,outpatient,,,28000.00,30800.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,16800.00,60.00,,11760,11760,11760,1 through 10,12040.00,46200.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INFUSION PUMP, PROGRAMMABLE (IMPLANTABLE)",0680275,CDM,0278,RC,,,C1772,HCPCS,outpatient,,,28000.00,30800.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,30800.00,,,,,,0,12040.00,46200.00,other,Cost Plus Markup [Rev Code] ( 28000.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 25%, 20 ML",2428111,CDM,0250,RC,13533-0684-16,NDC,P9046,HCPCS,outpatient,5.0000,GM,108.90,22.00,UHC MCAID,UHC MCAID,,63.58,,,,,,0,17.06,243.94,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 25%, 20 ML",2428111,CDM,0250,RC,13533-0684-16,NDC,P9046,HCPCS,outpatient,5.0000,GM,108.90,22.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,81.68,75.00,,81.68,,,0,17.06,243.94,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 25%, 50 ML",2428003,CDM,0250,RC,68516-5216-01,NDC,P9047,HCPCS,outpatient,12.5000,GM,195.28,55.00,AVMED MCR ADV,AVMED MCR ADV,,53.32,,,,,,0,42.66,437.43,other,Medicare OPPS Percent [HCPCS] ( 53.324*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 25%, 50 ML",2428003,CDM,0250,RC,68516-5216-01,NDC,P9047,HCPCS,outpatient,12.5000,GM,195.28,55.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,42.66,,,,,,0,42.66,437.43,other,Medicare OPPS Percent [HCPCS] ( 53.324*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 25%, 50 ML",2428003,CDM,0250,RC,68516-5216-01,NDC,P9047,HCPCS,outpatient,12.5000,GM,195.28,55.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,146.46,75.00,,146.46,,,0,42.66,437.43,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 5%, 250 ML",2428004,CDM,0250,RC,44206-0310-25,NDC,P9045,HCPCS,outpatient,12.5000,GM,356.40,55.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,103.50,,,,,,0,42.46,798.34,other,Medicare OPPS Percent [HCPCS] ( 53.079*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 5%, 250 ML",2428004,CDM,0250,RC,44206-0310-25,NDC,P9045,HCPCS,outpatient,12.5000,GM,356.40,55.00,MOLINA MCARE ,MOLINA MCARE ,,58.39,,,,,,0,42.46,798.34,other,Medicare OPPS Percent [HCPCS] ( 53.079*1.1 ) Term Line 496 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 5%, 250 ML",2428004,CDM,0250,RC,44206-0310-25,NDC,P9045,HCPCS,outpatient,12.5000,GM,356.40,55.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,377.78,,,,,,0,42.46,798.34,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 5%, 250 ML",2428004,CDM,0250,RC,44206-0310-25,NDC,P9045,HCPCS,outpatient,12.5000,GM,356.40,55.00,UHC MCR ADV,UHC MCR ADV,,53.08,,,,,,0,42.46,798.34,other,Medicare OPPS Percent [HCPCS] ( 53.079*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 5%, 250 ML",2428151,CDM,0250,RC,44206-0310-50,NDC,P9045,HCPCS,outpatient,25.0000,GM,356.46,55.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,187.28,,,,,,0,42.46,798.47,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 5%, 250 ML",2428151,CDM,0250,RC,44206-0310-50,NDC,P9045,HCPCS,outpatient,25.0000,GM,356.46,55.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,285.17,80.00,,285.17,,,0,42.46,798.47,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, ALBUMIN (HUMAN), 5%, 250 ML",2428151,CDM,0250,RC,44206-0310-50,NDC,P9045,HCPCS,outpatient,25.0000,GM,356.46,55.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,238.83,,,318.46,53.08,849.23,35,42.46,798.47,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INFUSION, ALBUMIN (HUMAN), 5%, 250 ML",2428151,CDM,0250,RC,44206-0310-50,NDC,P9045,HCPCS,outpatient,25.0000,GM,356.46,55.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,59.45,,,,,,0,42.46,798.47,other,Medicare OPPS Percent [HCPCS] ( 53.079*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, D5W, 1000 CC",2426681,CDM,0250,RC,00338-0017-04,NDC,J7070,HCPCS,outpatient,1000.0000,ML,82.42,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,184.62,,,,,,0,5.71,184.62,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, NORMAL SALINE SOLUTION , 1000 CC",2426687,CDM,0250,RC,00338-0049-04,NDC,J7030,HCPCS,outpatient,1000.0000,ML,82.71,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,136.47,,,,,,0,4.57,185.27,other,APC - Medicare Packaging Rules [HCPCS] ( 82.71*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"INFUSION, NORMAL SALINE SOLUTION , 1000 CC",2426687,CDM,0250,RC,00338-0049-04,NDC,J7030,HCPCS,outpatient,1000.0000,ML,82.71,,MOLINA KIDCARE,MOLINA KIDCARE,,57.90,70.00,,57.9,,,0,4.57,185.27,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTABLE BULKING AGENT FOR VOCAL CORD MEDIALIZATION, 0.1 ML, INCLUDES SHIPPING AND NECESSARY SUPPLIES",0684820,CDM,0278,RC,,,L8607,HCPCS,outpatient,,,1094.00,1203.40,PACE MCR ADV,PACE MCR ADV,,53.12,,,,,,0,42.50,1203.40,other,Medicare DME % Fee: 53.12 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTABLE BULKING AGENT FOR VOCAL CORD MEDIALIZATION, 0.1 ML, INCLUDES SHIPPING AND NECESSARY SUPPLIES",7630127,CDM,0278,RC,,,L8607,HCPCS,outpatient,,,1190.00,1309.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1309.00,,,,,,0,42.50,1309.00,other,Cost Plus Markup [Rev Code] ( 1190.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTABLE BULKING AGENT FOR VOCAL CORD MEDIALIZATION, 0.1 ML, INCLUDES SHIPPING AND NECESSARY SUPPLIES",7630127,CDM,0278,RC,,,L8607,HCPCS,outpatient,,,1190.00,1309.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,952.00,80.00,,952,,,0,42.50,1309.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTABLE BULKING AGENT, DEXTRANOMER/HYALURONIC ACID COPOLYMER IMPLANT, URINARY TRACT, 1 ML, INCLUDES SHIPPING AND NECESSARY SUPPLIES",0574616,CDM,0278,RC,,,L8604,HCPCS,outpatient,,,4596.00,5055.60,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,5055.60,,,,,,0,1976.28,7583.40,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (4596.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION FLUCONAZOLE, 200 MG",2422227,CDM,0250,RC,25021-0184-87,NDC,J1450,HCPCS,outpatient,400.0000,ME,27.69,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,29.07,,,,,,0,4.16,62.03,other,APC - Medicare Packaging Rules [HCPCS] ( 27.69*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION FLUCONAZOLE, 200 MG",2422227,CDM,0250,RC,25021-0184-87,NDC,J1450,HCPCS,outpatient,400.0000,ME,27.69,,WELLCARE MCR,WELLCARE MCR,,27.69,,,,,,0,4.16,62.03,other,APC - Medicare Packaging Rules [HCPCS] ( 27.69*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION FLUCONAZOLE, 200 MG",2422228,CDM,0250,RC,25021-0184-82R2,NDC,J1450,HCPCS,outpatient,100.0000,ME,52.31,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,117.17,,,,,,0,4.16,117.17,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION FLUCONAZOLE, 200 MG",2422228,CDM,0250,RC,25021-0184-82R2,NDC,J1450,HCPCS,outpatient,100.0000,ME,52.31,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,4.16,,,,,,0,4.16,117.17,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION IV,NEW DRUG, EA A   ",1164227,CDM,0260,RC,,,90775,HCPCS,outpatient,,,235.00,,WELLCARE MCR,WELLCARE MCR,,235.00,,,,,,0,63.22,3506.00,other,APC - Medicare Packaging Rules [HCPCS] ( 235.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ABATACEPT, 10 MG (CODE MAY BE USED FOR MEDICARE WHEN DRUG ADMINISTERED UNDER THE DIRECT SUPERVISION OF A PHYSICIAN, NOT FOR USE WHEN DRUG IS SELF ADMINISTERED)",2428520,CDM,0250,RC,00003-2187-13,NDC,J0129,HCPCS,outpatient,250.0000,ME,175.62,45.00,AVMED MCR ADV,AVMED MCR ADV,,45.86,,,,,,0,36.69,1487.55,other,Medicare OPPS Percent [HCPCS] ( 45.859*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ABATACEPT, 10 MG (CODE MAY BE USED FOR MEDICARE WHEN DRUG ADMINISTERED UNDER THE DIRECT SUPERVISION OF A PHYSICIAN, NOT FOR USE WHEN DRUG IS SELF ADMINISTERED)",2428520,CDM,0250,RC,00003-2187-13,NDC,J0129,HCPCS,outpatient,250.0000,ME,175.62,45.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,74.34,,,,,,0,36.69,1487.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ABATACEPT, 10 MG (CODE MAY BE USED FOR MEDICARE WHEN DRUG ADMINISTERED UNDER THE DIRECT SUPERVISION OF A PHYSICIAN, NOT FOR USE WHEN DRUG IS SELF ADMINISTERED)",2428530,CDM,0250,RC,16729-0434-45R1,NDC,J0129,HCPCS,outpatient,10.0000,ME,3.29,45.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,1144.27,,,,,,0,0.89,1487.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ABATACEPT, 10 MG (CODE MAY BE USED FOR MEDICARE WHEN DRUG ADMINISTERED UNDER THE DIRECT SUPERVISION OF A PHYSICIAN, NOT FOR USE WHEN DRUG IS SELF ADMINISTERED)",2428530,CDM,0250,RC,16729-0434-45R1,NDC,J0129,HCPCS,outpatient,10.0000,ME,3.29,45.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,1.98,60.30,,1.98,,,0,0.89,1487.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ABATACEPT, 10 MG (CODE MAY BE USED FOR MEDICARE WHEN DRUG ADMINISTERED UNDER THE DIRECT SUPERVISION OF A PHYSICIAN, NOT FOR USE WHEN DRUG IS SELF ADMINISTERED)",2428530,CDM,0250,RC,16729-0434-45R1,NDC,J0129,HCPCS,outpatient,10.0000,ME,3.29,45.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,45.86,,,,,,0,0.89,1487.55,other,Medicare OPPS Percent [HCPCS] ( 45.859*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ABOBOTULINUMTOXINA, 5 UNITS",2428818,CDM,0250,RC,15054-0530-06,NDC,J0586,HCPCS,outpatient,300.0000,UN,34.02,9.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,14.92,,,,,,0,7.16,344.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ABOBOTULINUMTOXINA, 5 UNITS",2428818,CDM,0250,RC,15054-0530-06,NDC,J0586,HCPCS,outpatient,300.0000,UN,34.02,9.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,14.92,,,,,,0,7.16,344.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ABOBOTULINUMTOXINA, 5 UNITS",2428818,CDM,0250,RC,15054-0530-06,NDC,J0586,HCPCS,outpatient,300.0000,UN,34.02,9.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,8.05,,,,,,0,7.16,344.65,other,Medicare OPPS Percent [HCPCS] ( 8.946*0.9 ) Term Line 461 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ABOBOTULINUMTOXINA, 5 UNITS",2428818,CDM,0250,RC,15054-0530-06,NDC,J0586,HCPCS,outpatient,300.0000,UN,34.02,9.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,56.13,,,,,,0,7.16,344.65,other,APC - Medicare Packaging Rules [HCPCS] ( 34.02*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ABOBOTULINUMTOXINA, 5 UNITS",2428953,CDM,0250,RC,15054-0500-01,NDC,J0586,HCPCS,outpatient,500.0000,UN,32.61,9.00,MOLINA KIDCARE,MOLINA KIDCARE,,278.37,,,,,,0,7.16,344.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ABOBOTULINUMTOXINA, 5 UNITS",2428953,CDM,0250,RC,15054-0500-01,NDC,J0586,HCPCS,outpatient,500.0000,UN,32.61,9.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,19.89,61.00,,19.89,,,0,7.16,344.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ACETYLCYSTEINE, 100 MG",2421798,CDM,0250,RC,63323-0963-30,NDC,J0132,HCPCS,outpatient,6000.0000,ME,12.40,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,20.46,,,,,,0,0.97,27.78,other,APC - Medicare Packaging Rules [HCPCS] ( 12.40*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ADALIMUMAB, 1 MG",2428443,CDM,0250,RC,00074-3799-02,NDC,J0139,HCPCS,outpatient,40.0000,ME,236.34,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,63.58,,,,,,0,63.58,529.40,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 236.34*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ADALIMUMAB, 1 MG",2428443,CDM,0250,RC,00074-3799-02,NDC,J0139,HCPCS,outpatient,40.0000,ME,236.34,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,144.17,61.00,,144.17,,,0,63.58,529.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ADENOSINE, 1 MG (NOT TO BE USED TO REPORT ANY ADENOSINE PHOSPHATE COMPOUNDS)",2422223,CDM,0250,RC,63323-0651-02,NDC,J0153,HCPCS,outpatient,6.0000,ME,7.23,,AETNA EXCHANGE ,AETNA EXCHANGE ,,13.16,,,,,,0,0.72,16.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ADO-TRASTUZUMAB EMTANSINE, 1 MG",2428239,CDM,0250,RC,50242-0088-01,NDC,J9354,HCPCS,outpatient,100.0000,ME,148.19,37.00,HUMANA MCR ADV,HUMANA MCR ADV,,43.63,,,,,,0,34.90,3435.91,other,Medicare OPPS Percent [HCPCS] ( 43.626*1 ) Term Line 429 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ADO-TRASTUZUMAB EMTANSINE, 1 MG",2428239,CDM,0250,RC,50242-0088-01,NDC,J9354,HCPCS,outpatient,100.0000,ME,148.19,37.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,3435.91,,,,,,0,34.90,3435.91,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AGALSIDASE BETA, 1 MG",2428002,CDM,0250,RC,58468-0040-01,NDC,J0180,HCPCS,outpatient,1.0000,ME,742.75,216.00,HUMANA MCAID,HUMANA MCAID,,4351.81,,,,,,0,186.18,5657.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ALEFACEPT, 0.5 MG",2427517,CDM,0250,RC,43598-0305-62,NDC,J0215,HCPCS,outpatient,100.0000,ME,7.92,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2.69,,,,,,0,2.13,686.99,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 7.92*0.34 ) Term Line 2669 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ALEFACEPT, 0.5 MG",2427517,CDM,0250,RC,43598-0305-62,NDC,J0215,HCPCS,outpatient,100.0000,ME,7.92,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,528.45,,,,,,0,2.13,686.99,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ALEFACEPT, 0.5 MG",2427517,CDM,0250,RC,43598-0305-62,NDC,J0215,HCPCS,outpatient,100.0000,ME,7.92,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,686.99,,,,,,0,2.13,686.99,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ALTEPLASE RECOMBINANT, 1 MG",2423754,CDM,0250,RC,50242-0085-27,NDC,J2997,HCPCS,outpatient,100.0000,ME,348.49,92.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,780.62,,,,,,0,61.32,780.62,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ALTEPLASE RECOMBINANT, 1 MG",2423754,CDM,0250,RC,50242-0085-27,NDC,J2997,HCPCS,outpatient,100.0000,ME,348.49,92.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,233.49,,,233.49,,,0,61.32,780.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ALTEPLASE RECOMBINANT, 1 MG",2426773,CDM,0250,RC,50242-0041-64,NDC,J2997,HCPCS,outpatient,2.0000,ME,332.50,92.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,155.28,,,,,,0,61.32,744.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ALTEPLASE RECOMBINANT, 1 MG",2426773,CDM,0250,RC,50242-0041-64,NDC,J2997,HCPCS,outpatient,2.0000,ME,332.50,92.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,332.50,,,,,,0,61.32,744.80,other,APC - Medicare Packaging Rules [HCPCS] ( 332.50*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ALTEPLASE RECOMBINANT, 1 MG",2427629,CDM,0250,RC,50242-0044-13P3,NDC,J2997,HCPCS,outpatient,1.0000,ME,174.25,92.00,PACE MCR ADV,PACE MCR ADV,,98.59,,,,,,0,46.87,390.32,other,Medicare OPPS Percent [HCPCS] ( 98.587*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMIKACIN SULFATE, 100 MG",2427744,CDM,0250,RC,23155-0290-41N2,NDC,J0278,HCPCS,outpatient,5.0000,ME,8.69,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1.34,,,,,,0,1.34,19.47,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMIKACIN SULFATE, 100 MG",2427744,CDM,0250,RC,23155-0290-41N2,NDC,J0278,HCPCS,outpatient,5.0000,ME,8.69,,CIGNA BH ,CIGNA BH ,,6.26,72.00,,6.26,,,0,1.34,19.47,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMIKACIN SULFATE, 100 MG",2428266,CDM,0250,RC,99999-9997-65,NDC,J0278,HCPCS,outpatient,40.0000,ME,16.50,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,17.49,,,,,,0,1.34,36.96,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMINOPHYLLIN, UP TO 250 MG",2420003,CDM,0250,RC,00409-5922-01,NDC,J0280,HCPCS,outpatient,500.0000,ME,15.95,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,4.29,,,,,,0,4.29,35.73,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 15.95*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMINOPHYLLIN, UP TO 250 MG",2420003,CDM,0250,RC,00409-5922-01,NDC,J0280,HCPCS,outpatient,500.0000,ME,15.95,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,11.96,75.00,,11.96,,,0,4.29,35.73,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMINOPHYLLIN, UP TO 250 MG",2420160,CDM,0250,RC,00409-5922-01P2,NDC,J0280,HCPCS,outpatient,5.0000,ME,13.81,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,14.50,,,,,,0,3.71,30.93,other,APC - Medicare Packaging Rules [HCPCS] ( 13.81*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMIODARONE HYDROCHLORIDE, 30 MG",2422913,CDM,0250,RC,43066-0150-10,NDC,J0282,HCPCS,outpatient,150.0000,ME,27.48,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,21.98,80.00,,21.98,,,0,7.39,61.56,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPHOTERICIN B LIPID COMPLEX, 10 MG",2427737,CDM,0250,RC,,,J0287,HCPCS,outpatient,,,8.32,11.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,88.03,,,,,,0,2.24,88.03,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPHOTERICIN B LIPID COMPLEX, 10 MG",2427737,CDM,0250,RC,,,J0287,HCPCS,outpatient,,,8.32,11.00,WELLCARE MCAID,WELLCARE MCAID,,67.71,,,,,,0,2.24,88.03,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPHOTERICIN B LIPOSOME, 10 MG",2427741,CDM,0250,RC,00469-3051-30P,NDC,J0289,HCPCS,outpatient,2.0000,ME,235.61,27.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,36.77,,,,,,0,15.88,527.77,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPHOTERICIN B LIPOSOME, 10 MG",2427741,CDM,0250,RC,00469-3051-30P,NDC,J0289,HCPCS,outpatient,2.0000,ME,235.61,27.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,235.61,,,,,,0,15.88,527.77,other,APC - Medicare Packaging Rules [HCPCS] ( 235.61*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPHOTERICIN B LIPOSOME, 10 MG",2427741,CDM,0250,RC,00469-3051-30P,NDC,J0289,HCPCS,outpatient,2.0000,ME,235.61,27.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,19.85,,,,,,0,15.88,527.77,other,Medicare OPPS Percent [HCPCS] ( 19.845*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPHOTERICIN B LIPOSOME, 10 MG",2428378,CDM,0250,RC,00469-3051-30,NDC,J0289,HCPCS,outpatient,50.0000,ME,237.03,27.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,36.77,,,,,,0,15.88,530.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPHOTERICIN B LIPOSOME, 10 MG",2428378,CDM,0250,RC,00469-3051-30,NDC,J0289,HCPCS,outpatient,50.0000,ME,237.03,27.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,248.88,,,,,,0,15.88,530.95,other,APC - Medicare Packaging Rules [HCPCS] ( 237.03*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPICILLIN SODIUM, 500 MG",2422648,CDM,0250,RC,44567-0102-10R1,NDC,J0290,HCPCS,outpatient,30.0000,ME,8.16,,WELLCARE MCR,WELLCARE MCR,,8.16,,,,,,0,1.50,18.28,other,APC - Medicare Packaging Rules [HCPCS] ( 8.16*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
