"Detection of infectious agent antibody, quantitative",1800566,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800566,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,7.68,43.00,,7.68,,,0,5.48,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800566,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,15.44,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1573 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800566,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,14.99,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1348 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800566,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,18.74,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 17.85*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800566,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,UHC MCR ADV,UHC MCR ADV,,14.99,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2541 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800566,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,WELLCARE MCAID,WELLCARE MCAID,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800567,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,14.99,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 804 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800567,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,10.89,61.00,,10.89,,,0,5.48,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800568,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1069.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800568,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,16.79,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1351 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800568,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,WELLCARE MCR,WELLCARE MCR,,17.85,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 17.85*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800569,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,17.85,,,,,,0,5.48,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 17.85*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800571,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1069.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800571,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,10.89,61.00,,10.89,,,0,5.48,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800572,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1069.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800573,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1335.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800573,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1467.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800574,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,28.02,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 17.85*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800574,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,13.49,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800575,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,7.12,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800576,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1939.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800576,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,WELLCARE MCR,WELLCARE MCR,,17.85,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 17.85*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800577,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,AVMED MCR ADV,AVMED MCR ADV,,14.99,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800577,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,14.28,80.00,,14.28,,,0,5.48,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1800577,CDM,0302,RC,,,86317,HCPCS,outpatient,,,17.85,,WELLCARE MCAID,WELLCARE MCAID,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1802154,CDM,0302,RC,,,86317,HCPCS,outpatient,,,50.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,21.50,43.00,,21.5,,,0,5.48,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1802154,CDM,0302,RC,,,86317,HCPCS,outpatient,,,50.00,,MOLINA KIDCARE,MOLINA KIDCARE,,5.75,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1802154,CDM,0302,RC,,,86317,HCPCS,outpatient,,,50.00,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,14.99,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2540 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1802155,CDM,0302,RC,,,86317,HCPCS,outpatient,,,50.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1467.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1802155,CDM,0302,RC,,,86317,HCPCS,outpatient,,,50.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1802156,CDM,0302,RC,,,86317,HCPCS,outpatient,,,50.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,46.00,69.00,,12.19,3.29,12.19,1 through 10,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection of infectious agent antibody, quantitative",1802156,CDM,0302,RC,,,86317,HCPCS,outpatient,,,50.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,37.50,75.00,,37.5,,,0,5.48,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1802439,CDM,0302,RC,,,86317,HCPCS,outpatient,,,32.21,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,32.21,,,,,,0,5.48,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 32.21*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1802439,CDM,0302,RC,,,86317,HCPCS,outpatient,,,32.21,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,19.65,61.00,,19.65,,,0,5.48,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1802439,CDM,0302,RC,,,86317,HCPCS,outpatient,,,32.21,,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,13.49,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",1802440,CDM,0302,RC,,,86317,HCPCS,outpatient,,,32.21,,HUMANA MCR ADV,HUMANA MCR ADV,,14.99,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 806 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay technique for Streptococcus, group A (strep)",1790054,CDM,0306,RC,,,87430,HCPCS,outpatient,,,102.00,,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,15.13,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 819 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay technique for Streptococcus, group A (strep)",1790054,CDM,0306,RC,,,87430,HCPCS,outpatient,,,102.00,,MOLINA MCARE ,MOLINA MCARE ,,18.49,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 833 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay technique for Streptococcus, group A (strep)",1848135,CDM,0306,RC,,,87430,HCPCS,outpatient,,,102.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,61.51,60.30,,4.66,4.66,4.66,1 through 10,4.04,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection test by immunoassay technique for Streptococcus, group A (strep)",1848135,CDM,0306,RC,,,87430,HCPCS,outpatient,,,102.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,102.00,,,,,,0,4.04,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 102.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay technique for Streptococcus, group A (strep)",1848135,CDM,0306,RC,,,87430,HCPCS,outpatient,,,102.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,5.25,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay technique for Streptococcus, group A (strep)",1848135,CDM,0306,RC,,,87430,HCPCS,outpatient,,,102.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,76.50,75.00,,76.5,,,0,4.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay technique for Streptococcus, group A (strep)",5014018,CDM,0306,RC,,,87430,HCPCS,outpatient,,,102.00,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,QW | PN,1939.00,,,,,,0,4.04,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay technique for Streptococcus, group A (strep)",5014018,CDM,0306,RC,,,87430,HCPCS,outpatient,,,102.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,QW | PN,68.34,,,68.34,,,0,4.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay with direct visual observation for Streptococcus, group A (strep)",5014006,CDM,0306,RC,,,87880,HCPCS,outpatient,,,102.00,,CIGNA BH ,CIGNA BH ,QW | PN,73.44,72.00,,73.44,,,0,4.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay with direct visual observation for Streptococcus, group A (strep)",5014006,CDM,0306,RC,,,87880,HCPCS,outpatient,,,102.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,QW | PN,68.34,,,68.34,,,0,4.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay with direct visual observation for Streptococcus, group A (strep)",5014006,CDM,0306,RC,,,87880,HCPCS,outpatient,,,102.00,,MOLINA KIDCARE,MOLINA KIDCARE,QW | PN,4.24,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay with direct visual observation for Streptococcus, group A (strep)",5014006,CDM,0306,RC,,,87880,HCPCS,outpatient,,,102.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,QW | PN,107.10,,,,,,0,4.04,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 102.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay with direct visual observation for Streptococcus, group A (strep)",5014006,CDM,0306,RC,,,87880,HCPCS,outpatient,,,102.00,,UHC MCAID,UHC MCAID,QW | PN,4.04,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay with direct visual observation for Streptococcus, group A (strep)",7370027,CDM,0306,RC,,,87880,HCPCS,outpatient,,,102.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,102.00,,,,,,0,4.04,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 102.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay with direct visual observation for Streptococcus, group A (strep)",7370027,CDM,0306,RC,,,87880,HCPCS,outpatient,,,102.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,14.88,,,,,,0,4.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay with direct visual observation for Streptococcus, group A (strep)",7370027,CDM,0306,RC,,,87880,HCPCS,outpatient,,,102.00,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,16.53,,,,,,0,4.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2540 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay with direct visual observation for Streptococcus, group A (strep)",7700199,CDM,0306,RC,,,87880,HCPCS,outpatient,,,102.00,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,PO,1335.00,,,,,,0,4.04,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by multiplex amplified probe technique for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) (COVID-19), influenza virus types A and B, and respiratory syncytial virus",1840143,CDM,0306,RC,,,87637,HCPCS,outpatient,,,215.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,23.95,,,,,,0,23.95,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by multiplex amplified probe technique for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) (COVID-19), influenza virus types A and B, and respiratory syncytial virus",1840143,CDM,0306,RC,,,87637,HCPCS,outpatient,,,215.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,197.80,69.00,,138.35,138.35,138.35,43,23.95,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection test by multiplex amplified probe technique for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) (COVID-19), influenza virus types A and B, and respiratory syncytial virus",1840143,CDM,0306,RC,,,87637,HCPCS,outpatient,,,215.00,,AVMED EXCHANGE ,AVMED EXCHANGE ,,198.26,,,,,,0,23.95,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by multiplex amplified probe technique for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) (COVID-19), influenza virus types A and B, and respiratory syncytial virus",1840143,CDM,0306,RC,,,87637,HCPCS,outpatient,,,215.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2119.00,,,,,,0,23.95,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by multiplex amplified probe technique for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) (COVID-19), influenza virus types A and B, and respiratory syncytial virus",1840143,CDM,0306,RC,,,87637,HCPCS,outpatient,,,215.00,,MOLINA KIDCARE,MOLINA KIDCARE,,25.14,,,,,,0,23.95,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Chlamydia pneumoniae, amplified probe technique",1802373,CDM,0306,RC,,,87486,HCPCS,outpatient,,,280.00,,HUMANA MCAID,HUMANA MCAID,,23.95,,,,,,0,23.95,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Chlamydia pneumoniae, amplified probe technique",1802420,CDM,0306,RC,,,87486,HCPCS,outpatient,,,16.87,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,26.34,,,,,,0,7.25,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Chlamydia pneumoniae, amplified probe technique",1802420,CDM,0306,RC,,,87486,HCPCS,outpatient,,,16.87,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,36.84,,,,,,0,7.25,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 818 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Chlamydia pneumoniae, amplified probe technique",1802420,CDM,0306,RC,,,87486,HCPCS,outpatient,,,16.87,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,7.25,43.00,,7.25,,,0,7.25,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Chlamydia pneumoniae, amplified probe technique",1802420,CDM,0306,RC,,,87486,HCPCS,outpatient,,,16.87,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,35.09,,,,,,0,7.25,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2549 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Cytomegalovirus (CMV), amplified probe technique",1802002,CDM,0306,RC,,,87496,HCPCS,outpatient,,,80.33,,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,31.58,,,,,,0,23.95,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 819 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Cytomegalovirus (CMV), amplified probe technique",1802334,CDM,0306,RC,,,87496,HCPCS,outpatient,,,70.00,,MOLINA MCAID,MOLINA MCAID,,25.14,,,,,,0,23.95,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Cytomegalovirus (CMV), amplified probe technique",1860072,CDM,0306,RC,,,87496,HCPCS,outpatient,,,116.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,59.62,51.40,,59.62,,,0,23.95,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, amplified probe technique",1800004,CDM,0306,RC,,,87535,HCPCS,outpatient,,,90.00,,AVMED EXCHANGE ,AVMED EXCHANGE ,,48.78,,,,,,0,23.95,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, amplified probe technique",1800004,CDM,0306,RC,,,87535,HCPCS,outpatient,,,90.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,23.95,,,,,,0,23.95,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, amplified probe technique",1801733,CDM,0306,RC,,,87535,HCPCS,outpatient,,,43.33,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,23.95,,,,,,0,18.63,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, amplified probe technique",1801733,CDM,0306,RC,,,87535,HCPCS,outpatient,,,43.33,,AETNA EXCHANGE ,AETNA EXCHANGE ,,22.27,51.40,,61.47,61.47,61.47,1 through 10,18.63,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection test by nucleic acid for HIV-1 virus, amplified probe technique",1801733,CDM,0306,RC,,,87535,HCPCS,outpatient,,,43.33,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1335.00,,,,,,0,18.63,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, amplified probe technique",1801733,CDM,0306,RC,,,87535,HCPCS,outpatient,,,43.33,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,45.50,,,,,,0,18.63,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 43.33*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, amplified probe technique",1802191,CDM,0306,RC,,,87535,HCPCS,outpatient,,,45.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,33.75,75.00,,33.75,,,0,19.35,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, amplified probe technique",1860100,CDM,0306,RC,,,87535,HCPCS,outpatient,,,50.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2119.00,,,,,,0,21.50,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, amplified probe technique",1860100,CDM,0306,RC,,,87535,HCPCS,outpatient,,,50.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,21.50,43.00,,21.5,,,0,21.50,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, amplified probe technique",1860100,CDM,0306,RC,,,87535,HCPCS,outpatient,,,50.00,,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,28.07,,,,,,0,21.50,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 841 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, quantification",1808118,CDM,0306,RC,,,87536,HCPCS,outpatient,,,209.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1467.00,,,,,,0,23.95,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, quantification",1808118,CDM,0306,RC,,,87536,HCPCS,outpatient,,,209.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,95.31,,,,,,0,23.95,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1604 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, quantification",1845040,CDM,0306,RC,,,87536,HCPCS,outpatient,,,122.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,81.74,,,85.1,85.1,85.1,1 through 10,23.95,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection test by nucleic acid for HIV-1 virus, quantification",1845040,CDM,0306,RC,,,87536,HCPCS,outpatient,,,122.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,201.30,,,,,,0,23.95,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 122.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-2 virus, amplified probe technique",1860099,CDM,0300,RC,,,87538,HCPCS,outpatient,,,50.00,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,35.09,,,,,,0,21.50,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1348 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-2 virus, amplified probe technique",1860101,CDM,0306,RC,,,87538,HCPCS,outpatient,,,50.00,,CIGNA BH ,CIGNA BH ,,36.00,72.00,,36,,,0,21.50,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-2 virus, amplified probe technique",1860101,CDM,0306,RC,,,87538,HCPCS,outpatient,,,50.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,23.95,,,,,,0,21.50,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Hepatitis B virus, amplified probe technique",1802189,CDM,0306,RC,,,87516,HCPCS,outpatient,,,45.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,23.95,,,,,,0,19.35,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
