"Rotavirus vaccine, pentavalent",7700163,CDM,0250,RC,,,90680,HCPCS,outpatient,,,369.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,PO,92.10,,,,,,0,92.10,608.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"SEALANT,FIBRIN CROSSEAL 5ML-45",0570857,CDM,0250,RC,,,,,outpatient,,,890.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,667.50,75.00,,667.5,,,0,239.41,712.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",0341577,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,7985.00,8783.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,8783.50,,,,,,0,3433.55,13175.25,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (7985.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",0341653,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,387.00,425.70,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,387.00,,,,,,0,166.41,638.55,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 387.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",0341655,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,18375.00,20212.50,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,11025.00,60.00,,11025,,,0,7901.25,30318.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",0341662,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,1351.00,1486.10,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1486.10,,,,,,0,580.93,2229.15,other,Cost Plus Markup [Rev Code] ( 1351.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",0341662,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,1351.00,1486.10,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,824.11,61.00,,824.11,,,0,580.93,2229.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",0347688,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,18375.00,20212.50,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,20212.50,,,,,,0,7901.25,30318.75,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (18375.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",0347688,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,18375.00,20212.50,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,20212.50,,,,,,0,7901.25,30318.75,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (18375.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",0685589,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,14789.00,16267.90,AETNA EXCHANGE ,AETNA EXCHANGE ,,8474.10,57.30,,8474.1,,,0,6359.27,24401.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",0685849,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,1433.00,1576.30,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,2249.81,,,,,,0,616.19,2364.45,other,APC - Medicare Packaging Rules [HCPCS] ( 1433.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",0831364,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,17491.00,19240.10,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,10494.60,60.00,,10494.6,,,0,7521.13,28860.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",0831575,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,18375.00,20212.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,11025.00,60.00,,11025,,,0,7901.25,30318.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",0831577,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,7985.00,8783.50,AETNA FIRST HLTH,AETNA FIRST HLTH,,4814.96,60.30,,4814.96,,,0,3433.55,13175.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",0831661,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,9275.00,10202.50,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,9275.00,,,,,,0,3988.25,15303.75,other,APC - Medicare Packaging Rules [HCPCS] ( 9275.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",0831662,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,1351.00,1486.10,MOLINA KIDCARE,MOLINA KIDCARE,,945.70,70.00,,945.7,,,0,580.93,2229.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",2841504,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,1610.00,1771.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1771.00,,,,,,0,692.30,2656.50,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1610.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",2841505,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,1708.00,1878.80,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1366.40,80.00,,1366.4,,,0,734.44,2818.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",2841507,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,1618.00,1779.80,AETNA EXCHANGE ,AETNA EXCHANGE ,,927.11,57.30,,927.11,,,0,695.74,2669.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",2841546,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,1656.00,1821.60,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,993.60,60.00,,993.6,,,0,712.08,2732.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",2841546,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,1656.00,1821.60,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1821.60,,,,,,0,712.08,2732.40,other,Cost Plus Markup [Rev Code] ( 1656.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",2841548,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,1708.00,1878.80,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,734.44,60.00,,734.44,,,0,734.44,2818.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SEPTAL DEFECT IMPLANT SYSTEM, INTRACARDIAC",2841549,CDM,0278,RC,,,C1817,HCPCS,outpatient,,,1624.00,1786.40,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,974.40,60.00,,974.4,,,0,698.32,2679.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SEVELAMER CARBONATE (RENVELA OR THERAPEUTICALLY EQUIVALENT), ORAL, POWDER, 20 MG (FOR ESRD ON DIALYSIS)",2423999,CDM,0250,RC,43598-0478-90R1,NDC,J0602,HCPCS,outpatient,0.8000,GM,1.51,,AETNA EXCHANGE ,AETNA EXCHANGE ,,2.75,,,,,,0,0.41,3.38,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"SHOULDER ORTHOSIS, FIGURE OF EIGHT DESIGN ABDUCTION RESTRAINER, PREFABRICATED, OFF-THE-SHELF",0531006,CDM,0274,RC,,,L3650,HCPCS,outpatient,,,62.00,68.20,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,75.39,,,,,,0,26.66,131.25,other,Medicare DME % Fee: 67.31 * 112 % | There were zero instances of the item or service in the 15 months prior to posting the file
"SHOULDER ORTHOSIS, FIGURE OF EIGHT DESIGN ABDUCTION RESTRAINER, PREFABRICATED, OFF-THE-SHELF",4860047,CDM,0274,RC,,,L3650,HCPCS,outpatient,,,62.00,68.20,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,53.85,,,,,,0,26.66,131.25,other,Medicare DME % Fee: 67.31 * 80 % | There were zero instances of the item or service in the 15 months prior to posting the file
"SHOULDER, ELBOW OR FOREARM PROCEDURES, EXCEPT MAJOR JOINT PROCEDURES WITH CC",511,MS-DRG,,,,,,,inpatient,1,UN,103804.80,39012958.02,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,41303.12,,,,,,0,16213.27,99143.71,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"SHOULDER, ELBOW OR FOREARM PROCEDURES, EXCEPT MAJOR JOINT PROCEDURES WITH CC",511,MS-DRG,,,,,,,inpatient,1,UN,103804.80,39012958.02,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,20874.58,,,,,,0,16213.27,99143.71,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"SHOULDER, ELBOW OR FOREARM PROCEDURES, EXCEPT MAJOR JOINT PROCEDURES WITH MCC",510,MS-DRG,,,,,,,inpatient,1,UN,254269.80,95562218.93,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,80615.40,43.00,,80615.4,,,0,23551.11,203415.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SHOULDER, ELBOW OR FOREARM PROCEDURES, EXCEPT MAJOR JOINT PROCEDURES WITH MCC",510,MS-DRG,,,,,,,inpatient,1,UN,254269.80,95562218.93,UHC INDIV EXCH,UHC INDIV EXCH,,56108.81,,,,,,0,23551.11,203415.84,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"SHOWER COVER FOR USE WITH ELECTRIC OR ELECTRIC/PNEUMATIC VENTRICULAR ASSIST DEVICE, REPLACEMENT ONLY",0510197,CDM,0274,RC,,,Q0501,HCPCS,outpatient,,,788.00,866.80,MOLINA MCARE ,MOLINA MCARE ,,695.48,,,,,,0,338.84,1232.89,other,Medicare DME % Fee: 632.25 * 110 % | There were zero instances of the item or service in the 15 months prior to posting the file
"SILDENAFIL CITRATE, 25 MG",2423276,CDM,0250,RC,55150-0166-13,NDC,S0090,HCPCS,outpatient,0.8000,ME,58.08,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,38.91,,,38.91,,,0,15.62,130.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SILDENAFIL CITRATE, 25 MG",2423276,CDM,0250,RC,55150-0166-13,NDC,S0090,HCPCS,outpatient,0.8000,ME,58.08,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,43.56,75.00,,43.56,,,0,15.62,130.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SIROLIMUS, ORAL, 1 MG",2426741,CDM,0250,RC,68084-0915-25,NDC,J7520,HCPCS,outpatient,1.0000,ME,56.30,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,15.14,,,,,,0,2.27,126.11,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 56.30*0.269 ) Term Line 2668 | There were zero instances of the item or service in the 15 months prior to posting the file
"SIROLIMUS, ORAL, 1 MG",2426741,CDM,0250,RC,68084-0915-25,NDC,J7520,HCPCS,outpatient,1.0000,ME,56.30,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,34.34,61.00,,34.34,,,0,2.27,126.11,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SKIN GRAFTS AND WOUND DEBRIDEMENT FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",623,MS-DRG,,,,,,,inpatient,1,UN,76736.78,28839984.55,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,35632.24,,,,,,0,13987.20,76736.78,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"SKIN GRAFTS AND WOUND DEBRIDEMENT FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITH CC",623,MS-DRG,,,,,,,inpatient,1,UN,76736.78,28839984.55,WELLCARE MCR,WELLCARE MCR,,17484.00,,,,,,0,13987.20,76736.78,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"SKIN SUBSTITUTE, NOT OTHERWISE SPECIFIED",0574432,CDM,0278,RC,,,Q4100,HCPCS,outpatient,,,7613.00,8374.30,AETNA EXCHANGE ,AETNA EXCHANGE ,,4362.25,57.30,,4362.25,,,0,3273.59,12561.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SKIN SUBSTITUTE, NOT OTHERWISE SPECIFIED",0574432,CDM,0278,RC,,,Q4100,HCPCS,outpatient,,,7613.00,8374.30,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,4796.19,63.00,,4796.19,,,0,3273.59,12561.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SKIN SUBSTITUTE, NOT OTHERWISE SPECIFIED",0574432,CDM,0278,RC,,,Q4100,HCPCS,outpatient,,,7613.00,8374.30,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,12561.45,,,,,,0,3273.59,12561.45,other,APC - Medicare Packaging Rules [HCPCS] ( 7613.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"SKIN SUBSTITUTE, NOT OTHERWISE SPECIFIED",0575566,CDM,0278,RC,,,Q4100,HCPCS,outpatient,,,12258.00,13483.80,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,5270.94,43.00,,5270.94,,,0,5270.94,20225.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SKIN SUBSTITUTE, NOT OTHERWISE SPECIFIED",0575569,CDM,0278,RC,,,Q4100,HCPCS,outpatient,,,3841.00,4225.10,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,4071.46,,,,,,0,1651.63,6337.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"SKIN SUBSTITUTE, NOT OTHERWISE SPECIFIED",0682774,CDM,0278,RC,,,Q4100,HCPCS,outpatient,,,2518.00,2769.80,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1510.80,60.00,,1510.8,,,0,1082.74,4154.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SKIN SUBSTITUTE, NOT OTHERWISE SPECIFIED",0685478,CDM,0278,RC,,,Q4100,HCPCS,outpatient,,,612.00,673.20,MOLINA KIDCARE,MOLINA KIDCARE,,428.40,70.00,,428.4,,,0,263.16,1009.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SKIN SUBSTITUTE, NOT OTHERWISE SPECIFIED",0685479,CDM,0278,RC,,,Q4100,HCPCS,outpatient,,,678.00,745.80,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,745.80,,,,,,0,291.54,1118.70,other,Cost Plus Markup [Rev Code] ( 678.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"SKIN SUBSTITUTE, NOT OTHERWISE SPECIFIED",0685481,CDM,0278,RC,,,Q4100,HCPCS,outpatient,,,2880.00,3168.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,3168.00,,,,,,0,1238.40,4752.00,other,Cost Plus Markup [Rev Code] ( 2880.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"SKIN SUBSTITUTE, NOT OTHERWISE SPECIFIED",0686697,CDM,0278,RC,,,Q4100,HCPCS,outpatient,,,3773.00,4150.30,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2263.80,60.00,,2263.8,,,0,1622.39,6225.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SKIN SUBSTITUTE, NOT OTHERWISE SPECIFIED",0687549,CDM,0278,RC,,,Q4100,HCPCS,outpatient,,,6991.00,7690.10,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,4194.60,60.00,,4194.6,,,0,3006.13,11535.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SKIN SUBSTITUTE, NOT OTHERWISE SPECIFIED",0689036,CDM,0278,RC,,,Q4100,HCPCS,outpatient,,,4386.00,4824.60,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,4824.60,,,,,,0,1885.98,7236.90,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (4386.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
"SPINAL FUSION EXCEPT CERVICAL WITH SPINAL CURVATURE, MALIGNANCY, INFECTION OR EXTENSIVE FUSIONS WITH MCC",456,MS-DRG,,,,,,,inpatient,1,UN,308172.41,115820437.75,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,81902.56,,,,,,0,65522.07,308172.41,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"SPINAL FUSION EXCEPT CERVICAL WITH SPINAL CURVATURE, MALIGNANCY, INFECTION OR EXTENSIVE FUSIONS WITHOUT CC/MCC",458,MS-DRG,,,,,,,inpatient,1,UN,186161.52,69965085.04,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,53930.86,,,,,,0,32534.14,186161.52,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"SPRAINS, STRAINS, AND DISLOCATIONS OF HIP, PELVIS AND THIGH WITH CC/MCC",537,MS-DRG,,,,,,,inpatient,1,UN,42113.80,15827629.45,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,9578.31,,,,,,0,7440.76,42113.80,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"SPRAINS, STRAINS, AND DISLOCATIONS OF HIP, PELVIS AND THIGH WITH CC/MCC",537,MS-DRG,,,,,,,inpatient,1,UN,42113.80,15827629.45,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,18955.26,,,,,,0,7440.76,42113.80,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"SPRAINS, STRAINS, AND DISLOCATIONS OF HIP, PELVIS AND THIGH WITH CC/MCC",537,MS-DRG,,,,,,,inpatient,1,UN,42113.80,15827629.45,CIGNA BH ,CIGNA BH ,,30321.94,72.00,,30321.94,,,0,7440.76,42113.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"SPRAINS, STRAINS, AND DISLOCATIONS OF HIP, PELVIS AND THIGH WITH CC/MCC",537,MS-DRG,,,,,,,inpatient,1,UN,42113.80,15827629.45,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,16276.66,,,,,,0,7440.76,42113.80,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"SPRAINS, STRAINS, AND DISLOCATIONS OF HIP, PELVIS AND THIGH WITH CC/MCC",537,MS-DRG,,,,,,,inpatient,1,UN,42113.80,15827629.45,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,10417.06,,,,,,0,7440.76,42113.80,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"SPRAINS, STRAINS, AND DISLOCATIONS OF HIP, PELVIS AND THIGH WITH CC/MCC",537,MS-DRG,,,,,,,inpatient,1,UN,42113.80,15827629.45,WELLCARE MCR,WELLCARE MCR,,9300.95,,,,,,0,7440.76,42113.80,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"START UP KIT, HEAT EXCHANGE   ",0571143,CDM,0272,RC,,,,,outpatient,,,4130.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2849.70,69.00,,297.13,6.46,2737.38,26,1110.97,3304.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0340888,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,1400.00,1540.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,854.00,61.00,,854,,,0,602.00,2310.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0340888,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,1400.00,1540.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,1470.00,,,,,,0,602.00,2310.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1400.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0341464,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,5639.00,6202.90,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3383.40,60.00,,32448.5,32448.5,32448.5,1 through 10,2424.77,9304.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0341464,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,5639.00,6202.90,WELLCARE MCR,WELLCARE MCR,,5639.00,,,,,,0,2424.77,9304.35,other,APC - Medicare Packaging Rules [HCPCS] ( 5639.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0341748,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,1750.00,1925.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1925.00,,,,,,0,752.50,2887.50,other,Cost Plus Markup [Rev Code] ( 1750.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0341748,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,1750.00,1925.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,752.50,60.00,,752.5,,,0,752.50,2887.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0341748,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,1750.00,1925.00,MOLINA MCAID,MOLINA MCAID,,1225.00,70.00,,1225,,,0,752.50,2887.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0567077,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,6808.00,7488.80,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,6808.00,,,,,,0,2927.44,11233.20,other,APC - Medicare Packaging Rules [HCPCS] ( 6808.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0568534,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,4755.00,5230.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,7465.35,,,,,,0,2044.65,7845.75,other,APC - Medicare Packaging Rules [HCPCS] ( 4755.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0568535,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,4867.00,5353.70,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,3066.21,63.00,,1791.72,701.93,7817.97,1 through 10,2092.81,8030.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0568535,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,4867.00,5353.70,WELLCARE MCR,WELLCARE MCR,,4867.00,,,,,,0,2092.81,8030.55,other,APC - Medicare Packaging Rules [HCPCS] ( 4867.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0568536,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,5245.00,5769.50,AETNA FIRST HLTH,AETNA FIRST HLTH,,3162.74,60.30,,1791.72,701.93,7817.97,1 through 10,2255.35,8654.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0568541,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,6797.00,7476.70,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2922.71,43.00,,319.22,319.22,319.22,1 through 10,2922.71,11215.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0568543,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,4995.00,5494.50,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2997.00,60.00,,32448.5,32448.5,32448.5,1 through 10,2147.85,8241.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0568546,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,6239.00,6862.90,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,6862.90,,,,,,0,2682.77,10294.35,other,Cost Plus Markup [Rev Code] ( 6239.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0568547,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,6239.00,6862.90,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,3743.40,60.00,,32448.5,32448.5,32448.5,1 through 10,2682.77,10294.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0568547,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,6239.00,6862.90,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,4991.20,80.00,,4991.2,,,0,2682.77,10294.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, COATED/COVERED, WITH DELIVERY SYSTEM",0568548,CDM,0278,RC,,,C1874,HCPCS,outpatient,,,7571.00,8328.10,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,8328.10,,,,,,0,3255.53,12492.15,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (7571.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
