"Insertion of tube into chest or arm artery, initial third order branch",2715072,CDM,0360,RC,,,36217,HCPCS,outpatient,,,3141.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,RT,3751.00,,,,,,0,305.30,5182.65,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial third order branch",2715072,CDM,0360,RC,,,36217,HCPCS,outpatient,,,3141.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,RT,1067.94,,,,,,0,305.30,5182.65,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 3141.00*0.34 ) Term Line 64 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial third order branch",2845074,CDM,0360,RC,,,36217,HCPCS,outpatient,,,3141.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3141.00,,,,,,0,305.30,5182.65,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 3141.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein for drug infusion for blood clot with review by radiologist, initial treatment day",2710322,CDM,0360,RC,,,37212,HCPCS,outpatient,,,4401.00,3044.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,14100.00,,,,,,0,1892.43,20345.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein for drug infusion for blood clot with review by radiologist, initial treatment day",2710322,CDM,0360,RC,,,37212,HCPCS,outpatient,,,4401.00,3044.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,2646.49,,,,,,0,1892.43,20345.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein for drug infusion for blood clot with review by radiologist, initial treatment day",2710322,CDM,0360,RC,,,37212,HCPCS,outpatient,,,4401.00,3044.00,UHC MCR ADV,UHC MCR ADV,,3297.29,,,,,,0,1892.43,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1 ) Term Line 1598 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein for drug infusion for blood clot with review by radiologist, initial treatment day",2840322,CDM,0360,RC,,,37212,HCPCS,outpatient,,,4401.00,3044.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,3297.29,,,,,,0,1892.43,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1 ) Term Line 1708 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845080,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2815.00,,,,,,0,131.89,3241.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845080,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,AVMED MCR ADV,AVMED MCR ADV,,164.86,,,,,,0,131.89,3241.00,other,Medicare OPPS Percent [HCPCS] ( 164.86*1 ) Term Line 451 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845082,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,MOLINA MCARE ,MOLINA MCARE ,,181.35,,,,,,0,131.89,3241.00,other,Medicare OPPS Percent [HCPCS] ( 164.86*1.1 ) Term Line 515 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845082,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,481.04,,,,,,0,131.89,3241.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845082,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,131.89,,,,,,0,131.89,3241.00,other,Medicare OPPS Percent [HCPCS] ( 164.86*0.8 ) Term Line 568 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845093,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,1110.12,60.30,,3771.6,3771.6,3771.6,1 through 10,131.89,3241.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Insertion of tube into vein, first order branch",2845094,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,1110.12,60.30,,3771.6,3771.6,3771.6,1 through 10,131.89,3241.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Insertion of tube into vein, first order branch",2845094,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1897.00,,,,,,0,131.89,3241.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845094,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,184.64,,,,,,0,131.89,3241.00,other,Medicare OPPS Percent [HCPCS] ( 164.86*1.12 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845096,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,184.64,,,,,,0,131.89,3241.00,other,Medicare OPPS Percent [HCPCS] ( 164.86*1.12 ) Term Line 479 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845096,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,1933.05,,,,,,0,131.89,3241.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1841.00*1.05 ) Term Line 469 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845097,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,164.86,,,,,,0,131.89,3241.00,other,Medicare OPPS Percent [HCPCS] ( 164.86*1 ) Term Line 642 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845097,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,529.14,,,,,,0,131.89,3241.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845098,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,1110.12,60.30,,3771.6,3771.6,3771.6,1 through 10,131.89,3241.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Insertion of tube into vein, first order branch",2845098,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,184.64,,,,,,0,131.89,3241.00,other,Medicare OPPS Percent [HCPCS] ( 164.86*1.12 ) Term Line 479 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845098,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,791.63,43.00,,791.63,,,0,131.89,3241.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",2845098,CDM,0360,RC,,,36011,HCPCS,outpatient,,,1841.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,625.35,,,,,,0,131.89,3241.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845610,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,481.04,,,,,,0,148.86,3646.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845610,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,UHC MCR ADV,UHC MCR ADV,,186.07,,,,,,0,148.86,3646.50,other,Medicare OPPS Percent [HCPCS] ( 186.07*1 ) Term Line 1598 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845612,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,2103.00,,,,,,0,148.86,3646.50,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845612,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,191.65,,,,,,0,148.86,3646.50,other,Medicare OPPS Percent [HCPCS] ( 186.07*1.03 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845612,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,MOLINA MCARE ,MOLINA MCARE ,,204.68,,,,,,0,148.86,3646.50,other,Medicare OPPS Percent [HCPCS] ( 186.07*1.1 ) Term Line 515 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845613,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,481.04,,,,,,0,148.86,3646.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845615,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,UHC MCAID,UHC MCAID,,481.04,,,,,,0,148.86,3646.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845616,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,3241.00,,,,,,0,148.86,3646.50,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845616,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1311.00,,,,,,0,148.86,3646.50,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845616,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,CIGNA BH ,CIGNA BH ,,1591.20,72.00,,1591.2,,,0,148.86,3646.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845617,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2815.00,,,,,,0,148.86,3646.50,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845617,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,625.35,,,,,,0,148.86,3646.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845617,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,UHC INDIV EXCH,UHC INDIV EXCH,,401.00,,,,,,0,148.86,3646.50,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845619,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,481.04,,,,,,0,148.86,3646.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845619,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2210.00,,,,,,0,148.86,3646.50,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 2210.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845619,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,186.07,,,,,,0,148.86,3646.50,other,Medicare OPPS Percent [HCPCS] ( 186.07*1 ) Term Line 1708 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845619,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2320.50,,,,,,0,148.86,3646.50,other,APC - Medicare Packaging Rules [HCPCS] ( 2210.00*1.05 ) Term Line 469 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845619,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,481.04,,,,,,0,148.86,3646.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845619,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1657.50,75.00,,1657.5,,,0,148.86,3646.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845623,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,3241.00,,,,,,0,148.86,3646.50,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845623,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1897.00,,,,,,0,148.86,3646.50,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845623,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,191.65,,,,,,0,148.86,3646.50,other,Medicare OPPS Percent [HCPCS] ( 186.07*1.03 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845623,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,UHC MCAID,UHC MCAID,,481.04,,,,,,0,148.86,3646.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845626,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,625.35,,,,,,0,148.86,3646.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845626,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,UHC MCR ADV,UHC MCR ADV,,186.07,,,,,,0,148.86,3646.50,other,Medicare OPPS Percent [HCPCS] ( 186.07*1 ) Term Line 1598 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845631,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,186.07,,,,,,0,148.86,3646.50,other,Medicare OPPS Percent [HCPCS] ( 186.07*1 ) Term Line 1708 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",2845631,CDM,0360,RC,,,36012,HCPCS,outpatient,,,2210.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2320.50,,,,,,0,148.86,3646.50,other,APC - Medicare Packaging Rules [HCPCS] ( 2210.00*1.05 ) Term Line 469 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insulin measurement, total",1825037,CDM,0301,RC,,,83525,HCPCS,outpatient,,,29.00,,MOLINA KIDCARE,MOLINA KIDCARE,,6.94,,,,,,0,6.61,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insulin measurement, total",1825037,CDM,0301,RC,,,83525,HCPCS,outpatient,,,29.00,,UHC MCR ADV,UHC MCR ADV,,11.43,,,,,,0,6.61,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2541 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",5110022,CDM,0361,RC,,,12051,HCPCS,outpatient,,,637.00,368.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,466.97,,,,,,0,111.00,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1.1 ) Term Line 1504 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",5110022,CDM,0361,RC,,,12051,HCPCS,outpatient,,,637.00,368.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,637.00,,,,,,0,111.00,7362.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 637.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",5110022,CDM,0361,RC,,,12051,HCPCS,outpatient,,,637.00,368.00,AVMED MCR ADV,AVMED MCR ADV,,424.52,,,,,,0,111.00,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1 ) Term Line 451 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",5110022,CDM,0361,RC,,,12051,HCPCS,outpatient,,,637.00,368.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,6731.00,,,,,,0,111.00,7362.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",5110022,CDM,0361,RC,,,12051,HCPCS,outpatient,,,637.00,368.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,475.46,,,,,,0,111.00,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1.12 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",5110022,CDM,0361,RC,,,12051,HCPCS,outpatient,,,637.00,368.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,424.52,,,,,,0,111.00,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1 ) Term Line 1708 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",7630069,CDM,0761,RC,,,12051,HCPCS,outpatient,,,637.00,368.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,424.52,,,,,,0,171.35,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1 ) Term Line 1503 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",7650060,CDM,0761,RC,,,12051,HCPCS,outpatient,,,637.00,368.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,509.60,80.00,,509.6,,,0,171.35,7362.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",7650060,CDM,0761,RC,,,12051,HCPCS,outpatient,,,637.00,368.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,424.52,,,,,,0,171.35,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1 ) Term Line 1597 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.6-5.0 cm",7650070,CDM,0761,RC,,,12052,HCPCS,outpatient,,,637.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,7362.00,,,,,,0,171.35,7362.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.6-5.0 cm",7650070,CDM,0761,RC,,,12052,HCPCS,outpatient,,,637.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,509.60,80.00,,509.6,,,0,171.35,7362.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.6-5.0 cm",7650070,CDM,0761,RC,,,12052,HCPCS,outpatient,,,637.00,,MOLINA KIDCARE,MOLINA KIDCARE,,270.02,,,,,,0,171.35,7362.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 5.1-7.5 cm",7650202,CDM,0761,RC,,,12053,HCPCS,outpatient,,,637.00,368.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,216.58,,,,,,0,171.35,7362.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 637.00*0.34 ) Term Line 64 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 7.6-12.5 cm",2910203,CDM,0360,RC,,,12054,HCPCS,outpatient,,,637.00,368.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,4299.00,,,,,,0,257.16,7362.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 7.6-12.5 cm",2910203,CDM,0360,RC,,,12054,HCPCS,outpatient,,,637.00,368.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,424.52,,,,,,0,257.16,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1 ) Term Line 1597 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 7.6-12.5 cm",7650203,CDM,0761,RC,,,12054,HCPCS,outpatient,,,637.00,368.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,439.53,69.00,,380.19,380.19,380.19,1 through 10,171.35,7362.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 7.6-12.5 cm",7650203,CDM,0761,RC,,,12054,HCPCS,outpatient,,,637.00,368.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,475.46,,,,,,0,171.35,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 7.6-12.5 cm",7650203,CDM,0761,RC,,,12054,HCPCS,outpatient,,,637.00,368.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1051.05,,,,,,0,171.35,7362.00,other,APC - Medicare Packaging Rules [HCPCS] ( 637.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.5 cm or less",7650204,CDM,0761,RC,,,12041,HCPCS,outpatient,,,637.00,368.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,445.74,,,,,,0,171.35,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1.05 ) Term Line 488 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.6-7.5 cm",7650205,CDM,0761,RC,,,12042,HCPCS,outpatient,,,637.00,368.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,637.00,,,,,,0,171.35,7362.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 637.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.6-7.5 cm",7650205,CDM,0761,RC,,,12042,HCPCS,outpatient,,,637.00,368.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1051.05,,,,,,0,171.35,7362.00,other,APC - Medicare Packaging Rules [HCPCS] ( 637.00*1.65 ) Term Line 824 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.6-7.5 cm",7650205,CDM,0761,RC,,,12042,HCPCS,outpatient,,,637.00,368.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,282.88,,,,,,0,171.35,7362.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 12.6-20.0 cm",7650252,CDM,0761,RC,,,12035,HCPCS,outpatient,,,652.00,368.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,475.46,,,,,,0,175.39,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1.12 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 12.6-20.0 cm",7650252,CDM,0761,RC,,,12035,HCPCS,outpatient,,,652.00,368.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,282.88,,,,,,0,175.39,7362.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 2.5 cm or less",7650208,CDM,0761,RC,,,12031,HCPCS,outpatient,,,637.00,368.00,HUMANA MCR ADV,HUMANA MCR ADV,,424.52,,,,,,0,171.35,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1 ) Term Line 454 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 2.6-7.5 cm",7650250,CDM,0761,RC,,,12032,HCPCS,outpatient,,,637.00,368.00,WELLCARE MCR,WELLCARE MCR,,637.00,,,,,,0,171.35,7362.00,other,APC - Medicare Packaging Rules [HCPCS] ( 637.00*1 ) Term Line 477 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 7.6-12.5 cm",7650251,CDM,0761,RC,,,12034,HCPCS,outpatient,,,637.00,368.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,4647.00,,,,,,0,171.35,7362.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 7.6-12.5 cm",7650251,CDM,0761,RC,,,12034,HCPCS,outpatient,,,637.00,368.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,216.58,,,,,,0,171.35,7362.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 637.00*0.34 ) Term Line 64 | There were zero instances of the item or service in the 15 months prior to posting the file
