"Administration of psychological or neuropsychological test, first 30 minutes",4830016,CDM,0918,RC,,,96136,HCPCS,outpatient,,,209.00,120.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,144.21,69.00,,144.21,,,0,56.22,970.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",4830016,CDM,0918,RC,,,96136,HCPCS,outpatient,,,209.00,120.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,209.00,,,,,,0,56.22,970.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 209.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",4830016,CDM,0918,RC,,,96136,HCPCS,outpatient,,,209.00,120.00,MOLINA MCAID,MOLINA MCAID,,439.19,,,,,,0,56.22,970.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",4830016,CDM,0918,RC,,,96136,HCPCS,outpatient,,,209.00,120.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,156.75,75.00,,156.75,,,0,56.22,970.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",4830017,CDM,0918,RC,,,96136,HCPCS,outpatient,,,209.00,120.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,144.21,69.00,,144.21,,,0,56.22,970.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",4830017,CDM,0918,RC,,,96136,HCPCS,outpatient,,,209.00,120.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,56.22,,,,,,0,56.22,970.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 209.00*0.269 ) Term Line 66 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",4830017,CDM,0918,RC,,,96136,HCPCS,outpatient,,,209.00,120.00,WELLCARE MCAID,WELLCARE MCAID,,418.28,,,,,,0,56.22,970.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",7420070,CDM,0900,RC,,,96136,HCPCS,outpatient,,,209.00,120.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,111.15,,,,,,0,56.22,970.00,other,Medicare OPPS Percent [HCPCS] ( 138.94*0.8 ) Term Line 602 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",7460066,CDM,0900,RC,,,96136,HCPCS,outpatient,,,209.00,120.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,209.00,,,,,,0,56.22,970.00,other,APC - Medicare Packaging Rules [HCPCS] ( 209.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",7460066,CDM,0900,RC,,,96136,HCPCS,outpatient,,,209.00,120.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,155.61,,,,,,0,56.22,970.00,other,Medicare OPPS Percent [HCPCS] ( 138.94*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of psychological or neuropsychological test, first 30 minutes",7460068,CDM,0900,RC,,,96136,HCPCS,outpatient,,,209.00,120.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,56.22,,,,,,0,56.22,970.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 209.00*0.269 ) Term Line 66 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of severe acute respiratory syndrome coronavirus 2 (COVID-19) vaccine by intramuscular injection, single dose",7370068,CDM,0771,RC,,,90480,HCPCS,outpatient,,,64.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,27.99,,,,,,0,17.22,105.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of severe acute respiratory syndrome coronavirus 2 (COVID-19) vaccine by intramuscular injection, single dose",7370068,CDM,0771,RC,,,90480,HCPCS,outpatient,,,64.00,,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,38.20,,,,,,0,17.22,105.60,other,Medicare OPPS Percent [HCPCS] ( 42.4393*0.9 ) Term Line 489 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of severe acute respiratory syndrome coronavirus 2 (COVID-19) vaccine by intramuscular injection, single dose",7690177,CDM,0771,RC,,,90480,HCPCS,outpatient,,,64.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,17.22,,,,,,0,17.22,105.60,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 64.00*0.269 ) Term Line 66 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of severe acute respiratory syndrome coronavirus 2 (COVID-19) vaccine by intramuscular injection, single dose",7690177,CDM,0771,RC,,,90480,HCPCS,outpatient,,,64.00,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,42.44,,,,,,0,17.22,105.60,other,Medicare OPPS Percent [HCPCS] ( 42.4393*1 ) Term Line 639 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of severe acute respiratory syndrome coronavirus 2 (COVID-19) vaccine by intramuscular injection, single dose",7690177,CDM,0771,RC,,,90480,HCPCS,outpatient,,,64.00,,WELLCARE MCR,WELLCARE MCR,,64.00,,,,,,0,17.22,105.60,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of severe acute respiratory syndrome coronavirus 2 (COVID-19) vaccine by intramuscular injection, single dose",7700263,CDM,0771,RC,,,90480,HCPCS,outpatient,,,64.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,PO,38.59,60.30,,38.59,,,0,17.22,105.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of severe acute respiratory syndrome coronavirus 2 (COVID-19) vaccine by intramuscular injection, single dose",7700263,CDM,0771,RC,,,90480,HCPCS,outpatient,,,64.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,PO,47.53,,,,,,0,17.22,105.60,other,Medicare OPPS Percent [HCPCS] ( 42.4393*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of severe acute respiratory syndrome coronavirus 2 (COVID-19) vaccine by intramuscular injection, single dose",7700263,CDM,0771,RC,,,90480,HCPCS,outpatient,,,64.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,PO,27.99,,,,,,0,17.22,105.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine or toxoid component with counseling (18 years or younger), each additional vaccine or toxoid component",7370202,CDM,0771,RC,,,90461,HCPCS,outpatient,,,17.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,5.78,,,,,,0,4.57,38.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 17.00*0.34 ) Term Line 67 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine or toxoid component with counseling (18 years or younger), each additional vaccine or toxoid component",7370202,CDM,0771,RC,,,90461,HCPCS,outpatient,,,17.00,,MOLINA MCAID,MOLINA MCAID,,29.39,,,,,,0,4.57,38.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine or toxoid component with counseling (18 years or younger), each additional vaccine or toxoid component",7370202,CDM,0771,RC,,,90461,HCPCS,outpatient,,,17.00,,WELLCARE MCR,WELLCARE MCR,,17.00,,,,,,0,4.57,38.00,other,APC - Medicare Packaging Rules [HCPCS] ( 17.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine or toxoid component with counseling (18 years or younger), each additional vaccine or toxoid component",7700202,CDM,0771,RC,,,90461,HCPCS,outpatient,,,17.00,,PACE MCR ADV,PACE MCR ADV,PO,9.29,,,,,,0,4.57,38.00,other,Medicare OPPS Percent [HCPCS] ( 9.29*1 ) Term Line 823 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine or toxoid component with counseling (18 years or younger), each additional vaccine or toxoid component",7970202,CDM,0771,RC,,,90461,HCPCS,outpatient,,,17.00,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,10.22,,,,,,0,4.57,38.00,other,Medicare OPPS Percent [HCPCS] ( 9.29*1.1 ) Term Line 809 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine or toxoid component with counseling (18 years or younger), each additional vaccine or toxoid component",7970202,CDM,0771,RC,,,90461,HCPCS,outpatient,,,17.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,17.00,,,,,,0,4.57,38.00,other,APC - Medicare Packaging Rules [HCPCS] ( 17.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine or toxoid component with counseling (18 years or younger), each additional vaccine or toxoid component",7970202,CDM,0771,RC,,,90461,HCPCS,outpatient,,,17.00,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,18.12,,,,,,0,4.57,38.00,other,Medicare OPPS Percent [HCPCS] ( 9.29*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine or toxoid component with counseling (18 years or younger), each additional vaccine or toxoid component",7970202,CDM,0771,RC,,,90461,HCPCS,outpatient,,,17.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,36.39,,,,,,0,4.57,38.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine or toxoid component with counseling (18 years or younger), each additional vaccine or toxoid component",7970202,CDM,0771,RC,,,90461,HCPCS,outpatient,,,17.00,,WELLCARE MCR,WELLCARE MCR,,17.00,,,,,,0,4.57,38.00,other,APC - Medicare Packaging Rules [HCPCS] ( 17.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0080002,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,27.99,,,,,,0,12.37,75.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0650048,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,27.99,,,,,,0,12.37,75.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0650048,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,27.99,,,,,,0,12.37,75.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0700032,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,46.00,,,,,,0,12.37,75.90,other,APC - Medicare Packaging Rules [HCPCS] ( 46.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0700032,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,16.98,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*1 ) Term Line 639 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0740033,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,33.11,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0740033,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,19.02,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0740033,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,16.98,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*1 ) Term Line 1601 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0750035,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,30.79,,,,,,0,12.37,75.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0750035,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,12.37,,,,,,0,12.37,75.90,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 46.00*0.269 ) Term Line 66 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0760031,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,23.64,51.40,,31.74,23.64,63.48,48,12.37,75.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Administration of vaccine, each additional vaccine",0760031,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,18.68,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*1.1 ) Term Line 809 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0760031,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,46.00,,,,,,0,12.37,75.90,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 46.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0760031,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,AVMED MCR ADV,AVMED MCR ADV,,16.98,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*1 ) Term Line 453 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0760031,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,33.11,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0760031,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,30.79,,,,,,0,12.37,75.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",0780032,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,12.37,,,,,,0,12.37,75.90,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 46.00*0.269 ) Term Line 66 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",1114209,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,30.79,,,,,,0,12.37,75.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",1114209,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,AVMED MCR ADV,AVMED MCR ADV,,16.98,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*1 ) Term Line 453 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",1114209,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,WELLCARE MCAID,WELLCARE MCAID,,27.99,,,,,,0,12.37,75.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",1164209,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,46.00,,,,,,0,12.37,75.90,other,APC - Medicare Packaging Rules [HCPCS] ( 46.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",1164209,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,19.78,43.00,,19.78,19.78,19.78,1 through 10,12.37,75.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Administration of vaccine, each additional vaccine",1194209,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,28.06,61.00,,28.06,,,0,12.37,75.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",5010205,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,PN,38.00,,,,,,0,12.37,75.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7300275,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,12.37,,,,,,0,12.37,75.90,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 46.00*0.269 ) Term Line 66 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7300275,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,UHC MCAID,UHC MCAID,,27.99,,,,,,0,12.37,75.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7310070,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,28.06,61.00,,28.06,,,0,12.37,75.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7350069,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,15.28,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*0.9 ) Term Line 489 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7350069,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,MOLINA KIDCARE,MOLINA KIDCARE,,29.39,,,,,,0,12.37,75.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7350069,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,UHC MCR ADV,UHC MCR ADV,,16.98,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*1 ) Term Line 1603 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7370016,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,27.99,,,,,,0,12.37,75.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7370016,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,17.49,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*1.03 ) Term Line 817 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7370016,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,13.58,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*0.8 ) Term Line 602 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7370016,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,34.50,75.00,,34.5,,,0,12.37,75.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7390019,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,19.02,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7390019,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,MOLINA KIDCARE,MOLINA KIDCARE,,29.39,,,,,,0,12.37,75.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7390019,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,16.98,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*1 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7670242,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,18.68,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*1.1 ) Term Line 809 | There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7690093,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,36.80,80.00,,36.8,,,0,12.37,75.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7700074,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,PO,30.79,,,,,,0,12.37,75.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Administration of vaccine, each additional vaccine",7970016,CDM,0771,RC,,,90472,HCPCS,outpatient,,,46.00,,HUMANA MCR ADV,HUMANA MCR ADV,,16.98,,,,,,0,12.37,75.90,other,Medicare OPPS Percent [HCPCS] ( 16.98*1 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, phenotype",1803437,CDM,0301,RC,,,82104,HCPCS,outpatient,,,68.66,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1467.00,,,,,,0,6.04,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, total",1820071,CDM,0301,RC,,,82103,HCPCS,outpatient,,,59.00,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,13.84,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1573 | There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-1-antitrypsin (protein) blood test, total",1820071,CDM,0301,RC,,,82103,HCPCS,outpatient,,,59.00,,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,12.10,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, serum",1806129,CDM,0301,RC,,,82105,HCPCS,outpatient,,,17.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2119.00,,,,,,0,6.04,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, serum",1825004,CDM,0301,RC,,,82105,HCPCS,outpatient,,,41.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,17.63,43.00,,17.63,,,0,6.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Alpha-fetoprotein (AFP) level, serum",1825004,CDM,0301,RC,,,82105,HCPCS,outpatient,,,41.00,,MOLINA MCARE ,MOLINA MCARE ,,18.45,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 833 | There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid analysis, quantitative, each specimen",1801164,CDM,0301,RC,,,82131,HCPCS,outpatient,,,22.98,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,21.14,69.00,,21.14,,,0,6.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid analysis, quantitative, each specimen",1801164,CDM,0301,RC,,,82131,HCPCS,outpatient,,,22.98,,AVMED EXCHANGE ,AVMED EXCHANGE ,,31.94,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid analysis, quantitative, each specimen",1801164,CDM,0301,RC,,,82131,HCPCS,outpatient,,,22.98,,MOLINA KIDCARE,MOLINA KIDCARE,,6.34,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid analysis, quantitative, each specimen",1804125,CDM,0301,RC,,,82131,HCPCS,outpatient,,,22.98,,HUMANA MCAID,HUMANA MCAID,,6.04,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid analysis, quantitative, each specimen",1804125,CDM,0301,RC,,,82131,HCPCS,outpatient,,,22.98,,UHC OPTIONS PPO,UHC OPTIONS PPO,,20.68,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Amino acid level, 6 or more amino acids, quantitative, each specimen",1803924,CDM,0301,RC,,,82139,HCPCS,outpatient,,,201.00,,MOLINA KIDCARE,MOLINA KIDCARE,,6.34,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), early antigen",1860005,CDM,0302,RC,,,86663,HCPCS,outpatient,,,109.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,13.12,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1512 | There were zero instances of the item or service in the 15 months prior to posting the file
"Analysis for antibody to Epstein-Barr virus (mononucleosis virus), early antigen",1860005,CDM,0302,RC,,,86663,HCPCS,outpatient,,,109.00,,UHC MCAID,UHC MCAID,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
