"EVENT RECORDER, CARDIAC (IMPLANTABLE)",0830844,CDM,0278,RC,,,C1764,HCPCS,outpatient,,,7582.00,8340.20,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,4776.66,63.00,,4776.66,,,0,3260.26,12510.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"EVENT RECORDER, CARDIAC (IMPLANTABLE)",0830844,CDM,0278,RC,,,C1764,HCPCS,outpatient,,,7582.00,8340.20,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,4549.20,60.00,,4549.2,,,0,3260.26,12510.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"EVENT RECORDER, CARDIAC (IMPLANTABLE)",0831124,CDM,0278,RC,,,C1764,HCPCS,outpatient,,,8050.00,8855.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,4830.00,60.00,,4830,,,0,3461.50,13282.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"EVENT RECORDER, CARDIAC (IMPLANTABLE)",0831124,CDM,0278,RC,,,C1764,HCPCS,outpatient,,,8050.00,8855.00,MOLINA MCAID,MOLINA MCAID,,5635.00,70.00,,5635,,,0,3461.50,13282.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"EVENT RECORDER, CARDIAC (IMPLANTABLE)",0831495,CDM,0278,RC,,,C1764,HCPCS,outpatient,,,7350.00,8085.00,WELLCARE MCR,WELLCARE MCR,,7350.00,,,,,,0,3160.50,12127.50,other,APC - Medicare Packaging Rules [HCPCS] ( 7350.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
"EVENT RECORDER, CARDIAC (IMPLANTABLE)",0831700,CDM,0278,RC,,,C1764,HCPCS,outpatient,,,7525.00,8277.50,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,8277.50,,,,,,0,3235.75,12416.25,other,Cost Plus Markup [Rev Code] ( 7525.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
"EVENT RECORDER, CARDIAC (IMPLANTABLE)",0831741,CDM,0278,RC,,,C1764,HCPCS,outpatient,,,6650.00,7315.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,7315.00,,,,,,0,2859.50,10972.50,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (6650.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
"EVENT RECORDER, CARDIAC (IMPLANTABLE)",0831741,CDM,0278,RC,,,C1764,HCPCS,outpatient,,,6650.00,7315.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3990.00,60.00,,3990,,,0,2859.50,10972.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"EVENT RECORDER, CARDIAC (IMPLANTABLE)",0831741,CDM,0278,RC,,,C1764,HCPCS,outpatient,,,6650.00,7315.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,3990.00,60.00,,3990,,,0,2859.50,10972.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"EVENT RECORDER, CARDIAC (IMPLANTABLE)",0831742,CDM,0278,RC,,,C1764,HCPCS,outpatient,,,11366.00,12502.60,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,6819.60,60.00,,6819.6,,,0,4887.38,18753.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"EVENT RECORDER, CARDIAC (IMPLANTABLE)",2841708,CDM,0278,RC,,,C1764,HCPCS,outpatient,,,11366.00,12502.60,AETNA FIRST HLTH,AETNA FIRST HLTH,,6853.70,60.30,,6853.7,,,0,4887.38,18753.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"EVENT RECORDER, CARDIAC (IMPLANTABLE)",2841708,CDM,0278,RC,,,C1764,HCPCS,outpatient,,,11366.00,12502.60,MOLINA MCAID,MOLINA MCAID,,7956.20,70.00,,7956.2,,,0,4887.38,18753.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"EVEROLIMUS, ORAL, 0.25 MG",2422345,CDM,0250,RC,00078-0417-20,NDC,J7527,HCPCS,outpatient,0.2500,ME,29.80,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,22.35,75.00,,22.35,,,0,3.74,66.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"EXTREME IMMATURITY OR RESPIRATORY DISTRESS SYNDROME, NEONATE",790,MS-DRG,,,,,,,inpatient,1,UN,483878.52,181856064.55,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,118055.74,,,,,,0,46342.00,393661.75,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"EXTREME IMMATURITY OR RESPIRATORY DISTRESS SYNDROME, NEONATE",790,MS-DRG,,,,,,,inpatient,1,UN,483878.52,181856064.55,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,60827.35,43.00,,,,,0,46342.00,393661.75,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
"EXTREME IMMATURITY OR RESPIRATORY DISTRESS SYNDROME, NEONATE",790,MS-DRG,,,,,,,inpatient,1,UN,483878.52,181856064.55,WELLCARE MCR,WELLCARE MCR,,57927.49,,,,,,0,46342.00,393661.75,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, 5-8 patients, each 30 minutes",0750030,CDM,0942,RC,,,98962,HCPCS,outpatient,,,96.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,27.29,,,,,,0,25.82,158.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, 5-8 patients, each 30 minutes",0750030,CDM,0942,RC,,,98962,HCPCS,outpatient,,,96.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,66.24,69.00,,66.24,,,0,25.82,158.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, 5-8 patients, each 30 minutes",0750030,CDM,0942,RC,,,98962,HCPCS,outpatient,,,96.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,41.28,43.00,,41.28,,,0,25.82,158.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",0700026,CDM,0942,RC,,,98960,HCPCS,outpatient,,,87.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,47.81,,,,,,0,23.40,143.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",0700026,CDM,0942,RC,,,98960,HCPCS,outpatient,,,87.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,69.60,80.00,,69.6,,,0,23.40,143.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",0740027,CDM,0942,RC,,,98960,HCPCS,outpatient,,,87.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,GY,43.46,,,,,,0,23.40,143.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",0740027,CDM,0942,RC,,,98960,HCPCS,outpatient,,,87.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,GY,106.00,,,,,,0,23.40,143.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",0740027,CDM,0942,RC,,,98960,HCPCS,outpatient,,,87.00,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,GY,47.81,,,,,,0,23.40,143.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",0750029,CDM,0942,RC,,,98960,HCPCS,outpatient,,,87.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,GY,52.46,60.30,,52.46,,,0,23.40,143.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",0750029,CDM,0942,RC,,,98960,HCPCS,outpatient,,,87.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,GY,43.46,,,,,,0,23.40,143.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",0760047,CDM,0942,RC,,,98960,HCPCS,outpatient,,,87.00,,WELLCARE MCAID,WELLCARE MCAID,GY,43.46,,,,,,0,23.40,143.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",0780026,CDM,0942,RC,,,98960,HCPCS,outpatient,,,87.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,44.72,51.40,,52.2,52.2,52.2,1 through 10,23.40,143.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Education and training for patient self-management, each 30 minutes",0780026,CDM,0942,RC,,,98960,HCPCS,outpatient,,,87.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,43.46,,,,,,0,23.40,143.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",0780026,CDM,0942,RC,,,98960,HCPCS,outpatient,,,87.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,69.60,80.00,,69.6,,,0,23.40,143.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",4820341,CDM,0420,RC,,,98960,HCPCS,outpatient,,,87.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,GP,69.60,80.00,,69.6,,,0,37.41,1608.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",4870357,CDM,0440,RC,,,98960,HCPCS,outpatient,,,87.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,GN,43.46,,,,,,0,37.41,1608.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",4870357,CDM,0440,RC,,,98960,HCPCS,outpatient,,,87.00,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,GN,43.46,,,,,,0,37.41,1608.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",7320029,CDM,0942,RC,,,98960,HCPCS,outpatient,,,87.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,GY,87.00,,,,,,0,23.40,143.55,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 87.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",7320029,CDM,0942,RC,,,98960,HCPCS,outpatient,,,87.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,GY,37.41,43.00,,37.41,,,0,23.40,143.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Education and training for patient self-management, each 30 minutes",7360017,CDM,0942,RC,,,98960,HCPCS,outpatient,,,87.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,GY,44.72,51.40,,44.72,,,0,23.40,143.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Enzyme activity measurement, nonradioactive substrate",1801936,CDM,0301,RC,,,82657,HCPCS,outpatient,,,39.83,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1335.00,,,,,,0,6.04,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Enzyme activity measurement, nonradioactive substrate",1801936,CDM,0301,RC,,,82657,HCPCS,outpatient,,,39.83,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,7.85,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Enzyme activity measurement, nonradioactive substrate",1801937,CDM,0301,RC,,,82657,HCPCS,outpatient,,,39.83,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,39.83,,,,,,0,6.04,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 39.83*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
"Enzyme activity measurement, nonradioactive substrate",1801937,CDM,0301,RC,,,82657,HCPCS,outpatient,,,39.83,,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,24.83,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 902 | There were zero instances of the item or service in the 15 months prior to posting the file
"Enzyme activity measurement, nonradioactive substrate",1801937,CDM,0301,RC,,,82657,HCPCS,outpatient,,,39.83,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,62.53,,,,,,0,6.04,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 39.83*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
"Enzyme activity measurement, nonradioactive substrate",1801938,CDM,0301,RC,,,82657,HCPCS,outpatient,,,39.83,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,43.23,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 786 | There were zero instances of the item or service in the 15 months prior to posting the file
"Enzyme activity measurement, nonradioactive substrate",1801938,CDM,0301,RC,,,82657,HCPCS,outpatient,,,39.83,,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,6.04,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Enzyme activity measurement, nonradioactive substrate",1801939,CDM,0301,RC,,,82657,HCPCS,outpatient,,,39.83,,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,22.17,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 917 | There were zero instances of the item or service in the 15 months prior to posting the file
"Enzyme activity measurement, nonradioactive substrate",1801939,CDM,0301,RC,,,82657,HCPCS,outpatient,,,39.83,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,17.13,43.00,,17.13,,,0,6.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Enzyme activity measurement, nonradioactive substrate",1801939,CDM,0301,RC,,,82657,HCPCS,outpatient,,,39.83,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,26.69,,,3.2,3.2,3.2,1 through 10,6.04,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Enzyme activity measurement, nonradioactive substrate",1801939,CDM,0301,RC,,,82657,HCPCS,outpatient,,,39.83,,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,24.83,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1155 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0010415,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,282.21,69.00,,245.4,91.57,282.21,320,72.00,674.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0010415,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,267.81,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0050010,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,153.82,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1.12 ) Term Line 812 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0050020,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,25,137.34,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1 ) Term Line 611 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0090010,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,25,282.21,69.00,,282.21,,,0,72.00,674.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0090010,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,25,137.34,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0090020,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,86.00,,,,,,0,72.00,674.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0090020,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,409.00,,,,,,0,72.00,674.85,other,APC - Medicare Packaging Rules [HCPCS] ( 409.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0090020,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,109.87,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*0.8 ) Term Line 574 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0100009,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,25,267.81,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1.95 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0100009,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,25,153.82,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1.12 ) Term Line 636 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0100009,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,25,306.75,75.00,,306.75,,,0,72.00,674.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0100010,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,151.07,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1.1 ) Term Line 781 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0100010,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,190.90,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1.39 ) Term Line 426 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0100010,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,141.46,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1.03 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0100010,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,327.20,80.00,,327.2,,,0,72.00,674.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0100010,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,MOLINA MCAID,MOLINA MCAID,,286.30,70.00,,119.81,73.66,169.258,146,72.00,674.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0220025,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,274.03,,,123.77,90.3,141.11,110,72.00,674.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0220025,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,MOLINA KIDCARE,MOLINA KIDCARE,,286.30,70.00,,119.81,73.66,169.258,146,72.00,674.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0220025,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,73.00,,,,,,0,72.00,674.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0260049,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,192.28,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0260049,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,137.34,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1 ) Term Line 427 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0650043,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,25,119.49,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*0.87 ) Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0650043,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,25,674.85,,,,,,0,72.00,674.85,other,APC - Medicare Packaging Rules [HCPCS] ( 409.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0650043,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,PACE MCR ADV,PACE MCR ADV,25,137.34,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1 ) Term Line 795 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0650415,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,429.45,,,,,,0,72.00,674.85,other,APC - Medicare Packaging Rules [HCPCS] ( 409.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0650415,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,137.34,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1 ) Term Line 783 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0700012,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,25,86.00,,,,,,0,72.00,674.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0740012,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,AVMED MCR ADV,AVMED MCR ADV,25,137.34,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1 ) Term Line 425 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0740012,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,MOLINA MCAID,MOLINA MCAID,25,286.30,70.00,,286.3,,,0,72.00,674.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0740012,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,25,73.00,,,,,,0,72.00,674.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0740012,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,UHC MCR ADV,UHC MCR ADV,25,137.34,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1 ) Term Line 1154 | There were zero instances of the item or service in the 15 months prior to posting the file
"Established patient office or other outpatient visit with high level of medical decision making, if using time, 40 minutes or more",0740017,CDM,0510,RC,,,99215,HCPCS,outpatient,,,409.00,140.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,192.28,,,,,,0,72.00,674.85,other,Medicare OPPS Percent [HCPCS] ( 137.34*1.4 ) Term Line 761 | There were zero instances of the item or service in the 15 months prior to posting the file
