"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",0685865,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,271.00,298.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,186.99,63.00,,186.99,,,0,116.53,447.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",0685865,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,271.00,298.10,AETNA EXCHANGE ,AETNA EXCHANGE ,,139.29,57.30,,139.29,,,0,116.53,447.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",0687006,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,270.00,297.00,MOLINA KIDCARE,MOLINA KIDCARE,,189.00,70.00,,189,,,0,116.10,445.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",0687006,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,270.00,297.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,164.70,61.00,,164.7,,,0,116.10,445.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",0687642,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,197.30,217.03,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,197.30,,,,,,0,84.84,325.55,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 197.30*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",0688624,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,195.00,214.50,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,146.25,75.00,,146.25,,,0,83.85,321.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",0689410,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,38.00,41.80,AETNA EXCHANGE ,AETNA EXCHANGE ,,19.53,57.30,,19.53,,,0,16.34,62.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",0689410,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,38.00,41.80,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,30.40,80.00,,30.4,,,0,16.34,62.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",1210077,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,178.00,195.80,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,119.26,,,119.26,,,0,76.54,293.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",1210097,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,266.00,292.60,MOLINA KIDCARE,MOLINA KIDCARE,,186.20,70.00,,186.2,,,0,114.38,438.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",1210139,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,250.00,275.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,150.00,60.00,,150,150,24484.1,1 through 10,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",1210161,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,143.00,157.30,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,98.67,63.00,,98.67,,,0,61.49,235.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",1210161,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,143.00,157.30,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,143.00,,,,,,0,61.49,235.95,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 143.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",1210161,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,143.00,157.30,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,85.80,60.00,,150,150,24484.1,1 through 10,61.49,235.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",1210161,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,143.00,157.30,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,87.23,61.00,,87.23,,,0,61.49,235.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",1210162,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,197.00,216.70,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,309.29,,,,,,0,84.71,325.05,other,APC - Medicare Packaging Rules [HCPCS] ( 197.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",1210663,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,223.00,245.30,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,223.00,,,,,,0,95.89,367.95,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 223.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
"STENT, NON-CORONARY, TEMPORARY, WITHOUT DELIVERY SYSTEM",2840152,CDM,0278,RC,,,C2617,HCPCS,outpatient,,,234.00,257.40,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,245.70,,,,,,0,100.62,386.10,other,APC - Medicare Packaging Rules [HCPCS] ( 234.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
"STERILE SALINE OR WATER, METERED DOSE DISPENSER, 10 ML",2421715,CDM,0636,RC,00378-6997-89,NDC,A4218,HCPCS,outpatient,15.0000,ML,3.85,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1.66,30.00,,1.66,,,0,1.04,6.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STERILE SALINE OR WATER, METERED DOSE DISPENSER, 10 ML",2421715,CDM,0636,RC,00378-6997-89,NDC,A4218,HCPCS,outpatient,15.0000,ML,3.85,,MOLINA MCAID,MOLINA MCAID,,2.70,70.00,,2.7,,,0,1.04,6.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STERILE WATER, SALINE AND/OR DEXTROSE, DILUENT/FLUSH, 10 ML",2420501,CDM,0272,RC,00409-4887-10,NDC,A4216,HCPCS,outpatient,10.0000,ML,15.97,,AVMED EXCHANGE ,AVMED EXCHANGE ,,0.81,,,,,,0,0.46,25.07,other,Medicare DME % Fee: 0.58 * 139 % | There were zero instances of the item or service in the 15 months prior to posting the file
"STERILE WATER, SALINE AND/OR DEXTROSE, DILUENT/FLUSH, 10 ML",2420501,CDM,0272,RC,00409-4887-10,NDC,A4216,HCPCS,outpatient,10.0000,ML,15.97,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,0.58,,,,,,0,0.46,25.07,other,Medicare DME % Fee: 0.58 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"STERILE WATER, SALINE AND/OR DEXTROSE, DILUENT/FLUSH, 10 ML",2420501,CDM,0272,RC,00409-4887-10,NDC,A4216,HCPCS,outpatient,10.0000,ML,15.97,,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,0.58,,,,,,0,0.46,25.07,other,Medicare DME % Fee: 0.58 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"STERILE WATER, SALINE AND/OR DEXTROSE, DILUENT/FLUSH, 10 ML",2420501,CDM,0272,RC,00409-4887-10,NDC,A4216,HCPCS,outpatient,10.0000,ML,15.97,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,10.70,,,10.7,,,0,0.46,25.07,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STOMACH, ESOPHAGEAL AND DUODENAL PROCEDURES WITHOUT CC/MCC",328,MS-DRG,,,,,,,inpatient,1,UN,89129.26,33497448.62,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,17490.58,,,,,,0,12493.28,76396.06,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"STOMACH, ESOPHAGEAL AND DUODENAL PROCEDURES WITHOUT CC/MCC",328,MS-DRG,,,,,,,inpatient,1,UN,89129.26,33497448.62,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,26738.78,30.00,,9678.66,3231.67,58998.35,1 through 10,12493.28,76396.06,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"STOMACH, ESOPHAGEAL AND DUODENAL PROCEDURES WITHOUT CC/MCC",328,MS-DRG,,,,,,,inpatient,1,UN,89129.26,33497448.62,WELLCARE MCAID,WELLCARE MCAID,,26025.74,29.20,,26025.74,,,0,12493.28,76396.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0575208,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,13932.00,15325.20,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,8777.16,63.00,,7983.04,7983.04,7983.04,1 through 10,105.98,22987.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"STRATTICE TM, PER SQUARE CENTIMETER",0575208,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,13932.00,15325.20,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,15325.20,,,,,,0,105.98,22987.80,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (13932.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0575208,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,13932.00,15325.20,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,8359.20,60.00,,8359.2,,,0,105.98,22987.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0575209,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,13932.00,15325.20,MOLINA MCARE ,MOLINA MCARE ,,145.72,,,,,,0,105.98,22987.80,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.1 ) Term Line 524 | There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0575210,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,26121.00,28733.10,AVMED MCR ADV,AVMED MCR ADV,,132.47,,,,,,0,105.98,43099.65,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 453 | There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0575553,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,6967.00,7663.70,UHC MCR ADV,UHC MCR ADV,,132.47,,,,,,0,105.98,11495.55,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 1603 | There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0577104,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,7175.00,7892.50,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,132.47,,,,,,0,105.98,11838.75,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0683106,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,26899.00,29588.90,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,119.22,,,,,,0,105.98,44383.35,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.9 ) Term Line 489 | There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0683160,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,19590.00,21549.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,11754.00,60.00,,11754,,,0,105.98,32323.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0683160,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,19590.00,21549.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,132.47,,,,,,0,105.98,32323.50,other,Medicare OPPS Percent [HCPCS] ( 132.47*1 ) Term Line 676 | There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0683160,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,19590.00,21549.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,119.22,,,,,,0,105.98,32323.50,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.9 ) Term Line 489 | There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0685454,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,22418.00,24659.80,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,105.98,,,,,,0,105.98,36989.70,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.8 ) Term Line 602 | There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0687001,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,35865.00,39451.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,136.44,,,,,,0,105.98,59177.25,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.03 ) Term Line 817 | There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0687001,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,35865.00,39451.50,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,38016.90,,,,,,0,105.98,59177.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0687486,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,17934.00,19727.40,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,10760.40,60.00,,10760.4,,,0,105.98,29591.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0687486,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,17934.00,19727.40,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,19727.40,,,,,,0,105.98,29591.10,other,Cost Plus Markup [Rev Code] ( 17934.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0687699,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,40350.00,44385.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,44385.00,,,,,,0,105.98,66577.50,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (40350.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0690795,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,21767.00,23943.70,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,136.44,,,,,,0,105.98,35915.55,other,Medicare OPPS Percent [HCPCS] ( 132.47*1.03 ) Term Line 817 | There were zero instances of the item or service in the 15 months prior to posting the file
"STRATTICE TM, PER SQUARE CENTIMETER",0690795,CDM,0278,RC,,,Q4130,HCPCS,outpatient,,,21767.00,23943.70,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,119.22,,,,,,0,105.98,35915.55,other,Medicare OPPS Percent [HCPCS] ( 132.47*0.9 ) Term Line 489 | There were zero instances of the item or service in the 15 months prior to posting the file
"STRUT FAST FXT , MED71070720  ",0565266,CDM,0272,RC,,,,,outpatient,,,3329.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2363.59,71.00,,2363.59,,,0,895.50,2663.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"STRUT FAST FXT , MED71070720  ",0565266,CDM,0272,RC,,,,,outpatient,,,3329.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2230.43,,,4368.5,578.418,14406.8,1 through 10,895.50,2663.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"STRUT FAST FXT , MED71070720  ",0565266,CDM,0272,RC,,,,,outpatient,,,3329.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1165.15,35.00,,1640,16.5,15120,38,895.50,2663.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"SUTURE,BASIC GENERAL PACK 6607",0548001,CDM,0272,RC,,,,,outpatient,,,993.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,598.78,60.30,,297.13,6.46,2737.38,26,267.12,794.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Screening test for compatible blood unit, using reagent serum",0310210,CDM,0390,RC,,,86902,HCPCS,outpatient,,,562.00,310.00,HUMANA MCAID,HUMANA MCAID,,2.17,,,,,,0,2.17,927.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Screening test for compatible blood unit, using reagent serum",0310210,CDM,0390,RC,,,86902,HCPCS,outpatient,,,562.00,310.00,PACE MCR ADV,PACE MCR ADV,,6.35,,,,,,0,2.17,927.30,other,Fee Schedule – % Lab Medicare  Term Line 1576 | There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of body, arms, or legs, 0.5 cm or less",7650261,CDM,0761,RC,,,11300,HCPCS,outpatient,,,637.00,368.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1051.05,,,,,,0,109.83,7362.00,other,APC - Medicare Packaging Rules [HCPCS] ( 637.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of body, arms, or legs, 0.6-1.0 cm",7650029,CDM,0761,RC,,,11301,HCPCS,outpatient,,,315.00,191.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,167.61,,,,,,0,84.74,5962.00,other,Medicare OPPS Percent [HCPCS] ( 209.518*0.8 ) Term Line 602 | There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of body, arms, or legs, 0.6-1.0 cm",7650029,CDM,0761,RC,,,11301,HCPCS,outpatient,,,315.00,191.00,WELLCARE MCR,WELLCARE MCR,,315.00,,,,,,0,84.74,5962.00,other,APC - Medicare Packaging Rules [HCPCS] ( 315.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of body, arms, or legs, 1.1-2.0 cm",7650032,CDM,0761,RC,,,11302,HCPCS,outpatient,,,315.00,191.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,217.35,69.00,,217.35,,,0,84.74,5962.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of body, arms, or legs, 1.1-2.0 cm",7650032,CDM,0761,RC,,,11302,HCPCS,outpatient,,,315.00,191.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,3009.00,,,,,,0,84.74,5962.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of body, arms, or legs, 1.1-2.0 cm",7650032,CDM,0761,RC,,,11302,HCPCS,outpatient,,,315.00,191.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,252.00,80.00,,252,,,0,84.74,5962.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of body, arms, or legs, 1.1-2.0 cm",7650032,CDM,0761,RC,,,11302,HCPCS,outpatient,,,315.00,191.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,109.83,,,,,,0,84.74,5962.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of body, arms, or legs, 1.1-2.0 cm",7650032,CDM,0761,RC,,,11302,HCPCS,outpatient,,,315.00,191.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,167.61,,,,,,0,84.74,5962.00,other,Medicare OPPS Percent [HCPCS] ( 209.518*0.8 ) Term Line 602 | There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of face, ears, eyelids, nose, lips, or mouth, 0.5 cm or less",7650044,CDM,0761,RC,,,11310,HCPCS,outpatient,,,314.00,191.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,518.10,,,,,,0,84.47,5962.00,other,APC - Medicare Packaging Rules [HCPCS] ( 314.00*1.65 ) Term Line 824 | There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of face, ears, eyelids, nose, lips, or mouth, 0.6-1.0 cm",7650045,CDM,0761,RC,,,11311,HCPCS,outpatient,,,314.00,191.00,AVMED MCR ADV,AVMED MCR ADV,,209.52,,,,,,0,84.47,5962.00,other,Medicare OPPS Percent [HCPCS] ( 209.518*1 ) Term Line 451 | There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of face, ears, eyelids, nose, lips, or mouth, 1.1-2.0 cm",7650046,CDM,0761,RC,,,11312,HCPCS,outpatient,,,637.00,368.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,475.46,,,,,,0,109.83,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1.12 ) Term Line 479 | There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of face, ears, eyelids, nose, lips, or mouth, 1.1-2.0 cm",7650046,CDM,0761,RC,,,11312,HCPCS,outpatient,,,637.00,368.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,445.74,,,,,,0,109.83,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1.05 ) Term Line 482 | There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of face, ears, eyelids, nose, lips, or mouth, more than 2.0 cm",7650047,CDM,0761,RC,,,11313,HCPCS,outpatient,,,637.00,368.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,439.53,69.00,,439.53,,,0,109.83,7362.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of face, ears, eyelids, nose, lips, or mouth, more than 2.0 cm",7650047,CDM,0761,RC,,,11313,HCPCS,outpatient,,,637.00,368.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,466.97,,,,,,0,109.83,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1.1 ) Term Line 1504 | There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of face, ears, eyelids, nose, lips, or mouth, more than 2.0 cm",7650047,CDM,0761,RC,,,11313,HCPCS,outpatient,,,637.00,368.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,426.79,,,426.79,,,0,109.83,7362.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of face, ears, eyelids, nose, lips, or mouth, more than 2.0 cm",7650047,CDM,0761,RC,,,11313,HCPCS,outpatient,,,637.00,368.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,424.52,,,,,,0,109.83,7362.00,other,Medicare OPPS Percent [HCPCS] ( 424.515*1 ) Term Line 1597 | There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of scalp, neck, hands, feet, or genitals, 0.5 cm or less",7650035,CDM,0761,RC,,,11305,HCPCS,outpatient,,,315.00,191.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,234.66,,,,,,0,84.74,5962.00,other,Medicare OPPS Percent [HCPCS] ( 209.518*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of scalp, neck, hands, feet, or genitals, 1.1-2.0 cm",7650038,CDM,0761,RC,,,11307,HCPCS,outpatient,,,315.00,191.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,315.00,,,,,,0,84.74,5962.00,other,APC - Medicare Packaging Rules [HCPCS] ( 315.00*1 ) Term Line 1355 | There were zero instances of the item or service in the 15 months prior to posting the file
"Shaving of skin growth of scalp, neck, hands, feet, or genitals, 1.1-2.0 cm",7650038,CDM,0761,RC,,,11307,HCPCS,outpatient,,,315.00,191.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,209.52,,,,,,0,84.74,5962.00,other,Medicare OPPS Percent [HCPCS] ( 209.518*1 ) Term Line 453 | There were zero instances of the item or service in the 15 months prior to posting the file
"Simple drainage of abscess, cyst, or blood accumulation of mouth",2210487,CDM,0761,RC,,,40800,HCPCS,outpatient,,,1110.00,662.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,944.65,,,,,,0,298.59,10537.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Simple drainage of abscess, cyst, or blood accumulation of mouth",2210487,CDM,0761,RC,,,40800,HCPCS,outpatient,,,1110.00,662.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,669.33,60.30,,847.56,805.76,889.36,1 through 10,298.59,10537.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Simple drainage of abscess, cyst, or blood accumulation of mouth",2210487,CDM,0761,RC,,,40800,HCPCS,outpatient,,,1110.00,662.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1110.00,,,,,,0,298.59,10537.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1110.00*1 ) Term Line 1355 | There were zero instances of the item or service in the 15 months prior to posting the file
"Simple drainage of abscess, cyst, or blood accumulation of mouth",2210487,CDM,0761,RC,,,40800,HCPCS,outpatient,,,1110.00,662.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,944.65,,,,,,0,298.59,10537.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Simple drainage of abscess, cyst, or blood accumulation of mouth",2210487,CDM,0761,RC,,,40800,HCPCS,outpatient,,,1110.00,662.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,739.49,,,,,,0,298.59,10537.00,other,Medicare OPPS Percent [HCPCS] ( 739.488*1 ) Term Line 1597 | There were zero instances of the item or service in the 15 months prior to posting the file
