CARDIOPLEGIA SOLUTION - SALZANO,99999-3000-19,CDM,,both,500,ML,117.50,69.33, ClaimDoc , All Plans ,78.73,,,55.78,16.34,78.73,1000, fee schedule ,14.29,105.75,
CARDIOPLEGIA SOLUTION - SALZANO,99999-3000-19,CDM,,both,500,ML,117.50,69.33, MagnaCare , All Plans ,49.11,,,55.78,16.34,78.73,1000, fee schedule ,14.29,105.75,
CARDIOPLEGIA SOLUTION - SHAW,99999-3000-20,CDM,,both,500,ML,117.50,69.33, Three Rivers Provider Network (TRPN) , All Plans ,105.75,,,55.78,16.34,78.73,1000, fee schedule ,14.29,105.75,
CARDIOPLEGIA SOLUTION LOW K (BH),99999-0072-76,CDM,,both,500,ML,11500.00,6785.00, Cigna , All Plans ,5605.31,,,5459.55,1598.78,7705.00,1000, fee schedule ,1398.91,10350.00,
CARDIOPLEGIC SOLN 29 (MAINT 4:1) 12 MEQ/504.8 ML (POTASSIUM) PERFUSION,72196-0205-1,CDM,,both,504.8,ML,311.95,184.05, Great West Network , All Plans ,148.10,,,148.10,43.37,209.01,1000, fee schedule ,37.95,280.76,
CARDIOPLEGIC SOLN 29 (MAINT 4:1) 12 MEQ/504.8 ML (POTASSIUM) PERFUSION,72196-0205-1,CDM,,both,504.8,ML,311.95,184.05, Medicare Advantage -  Anthem , All Plans ,37.95,,,148.10,43.37,209.01,1000, fee schedule ,37.95,280.76,
CARDIOPLEGIC SOLUTION NO.19 (MAINT 4:1) 40MEQ/L (POTASSIUM) PERFUSION,71285-0112-1,CDM,,both,1000,ML,710.00,418.90, ClaimDoc , All Plans ,475.70,,,337.07,98.71,475.70,1000, fee schedule ,86.37,639.00,
CARFILZOMIB 30 MG INTRAVENOUS SOLUTION,76075-102-01,CDM,,both,1,EA,8084.80,4770.03, Aetna  , All Plans ,4062.47,,,3838.21,1123.98,5416.82,1000, fee schedule ,983.47,7276.32,
CARFILZOMIB 30 MG INTRAVENOUS SOLUTION,76075-102-01,CDM,,both,1,EA,8084.80,4770.03, Oxford , All Plans ,3774.72,,,3838.21,1123.98,5416.82,1000, fee schedule ,983.47,7276.32,
CARFILZOMIB 60 MG INTRAVENOUS SOLUTION,76075-101-01,CDM,,both,1,EA,16169.55,9540.03, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,10833.60,,,7676.39,2247.96,10833.60,1000, fee schedule ,1966.94,14552.60,
CARGLUMIC ACID 200 MG DISPERSIBLE TABLET,35573-459-60,CDM,,both,60,EA,664.24,391.90, Champus , All Plans ,104.91,,,315.34,92.35,445.04,1000, fee schedule ,80.80,597.82,
CARGLUMIC ACID 200 MG DISPERSIBLE TABLET,35573-459-60,CDM,,both,60,EA,664.24,391.90, Optum , All Plans ,192.63,,,315.34,92.35,445.04,1000, fee schedule ,80.80,597.82,
CARGLUMIC ACID 200 MG DISPERSIBLE TABLET,52276-312-05,CDM,,both,5,EA,1020.30,601.98, CtCare , All Plans ,388.97,,,484.38,141.85,683.60,1000, fee schedule ,124.11,918.27,
CARGLUMIC ACID 200 MG DISPERSIBLE TABLET,52276-312-60,CDM,,both,60,EA,1020.30,601.98, Optum , All Plans ,295.89,,,484.38,141.85,683.60,1000, fee schedule ,124.11,918.27,
CARGLUMIC ACID 50 MG DISPERSIBLE QUARTERTAB,99999-089-60,CDM,,both,1,EA,166.06,97.98, Aetna  , All Plans ,83.44,,,78.84,23.09,111.26,1000, fee schedule ,20.20,149.45,
CARGLUMIC ACID 50 MG DISPERSIBLE QUARTERTAB,99999-089-60,CDM,,both,1,EA,166.06,97.98, UHC , All Plans ,82.24,,,78.84,23.09,111.26,1000, fee schedule ,20.20,149.45,
CARGLUMIC ACID 50 MG DISPERSIBLE QUARTERTAB,99999-089-61,CDM,,both,1,EA,332.12,195.95, UHC , All Plans ,164.48,,,157.67,46.17,222.52,1000, fee schedule ,40.40,298.91,
CARIPRAZINE 1.5 MG CAPSULE,61874-115-20,CDM,,both,20,EA,222.06,131.02, Create Alliance , All Plans ,122.13,,,105.42,30.87,148.78,1000, fee schedule ,27.01,199.85,
CARIPRAZINE 1.5 MG CAPSULE,61874-115-20,CDM,,both,20,EA,222.06,131.02, First Health , All Plans ,188.75,,,105.42,30.87,148.78,1000, fee schedule ,27.01,199.85,
CARIPRAZINE 1.5 MG CAPSULE,61874-115-20,CDM,,both,20,EA,222.06,131.02, Optum , All Plans ,64.40,,,105.42,30.87,148.78,1000, fee schedule ,27.01,199.85,
CARIPRAZINE 4.5 MG CAPSULE,61874-145-30,CDM,,both,30,EA,222.06,131.02, CtCare , All Plans ,84.66,,,105.42,30.87,148.78,1000, fee schedule ,27.01,199.85,
CARIPRAZINE 4.5 MG CAPSULE,61874-145-30,CDM,,both,30,EA,222.06,131.02, MagnaCare , All Plans ,92.80,,,105.42,30.87,148.78,1000, fee schedule ,27.01,199.85,
CARISOPRODOL 250 MG TABLET,51525-5901-1,CDM,,both,100,EA,12.19,7.19, Champus , All Plans ,1.93,,,5.79,1.69,8.17,1000, fee schedule ,1.48,10.97,
CARISOPRODOL 250 MG TABLET,51525-5901-1,CDM,,both,100,EA,12.19,7.19, Medicare Advantage -  Aetna , All Plans ,1.85,,,5.79,1.69,8.17,1000, fee schedule ,1.48,10.97,
CARISOPRODOL 350 MG TABLET,0037-2001-01,CDM,,both,100,EA,49.63,29.28, Create Alliance , All Plans ,27.30,,,23.56,6.90,33.25,1000, fee schedule ,6.04,44.67,
CARISOPRODOL 350 MG TABLET,69584-111-10,CDM,,both,100,EA,0.32,0.19, MagnaCare , All Plans ,0.13,,,0.15,0.04,0.21,1000, fee schedule ,0.04,0.29,
CARMUSTINE 100 MG INTRAVENOUS SOLUTION,0015-3012-60,CDM,,both,1,EA,819.35,483.42, UHC , All Plans ,405.78,,,388.98,113.91,548.96,1000, fee schedule ,99.67,737.42,
CARMUSTINE 100 MG INTRAVENOUS SOLUTION,43598-861-11,CDM,,both,1,EA,835.75,493.09, Aetna  , All Plans ,419.95,,,396.77,116.19,559.95,1000, fee schedule ,101.66,752.18,
CARMUSTINE 100 MG INTRAVENOUS SOLUTION,43598-861-11,CDM,,both,1,EA,835.75,493.09, Medicare Advantage -  UHC , All Plans ,111.22,,,396.77,116.19,559.95,1000, fee schedule ,101.66,752.18,
CARMUSTINE 100 MG INTRAVENOUS SOLUTION,70710-1525-9,CDM,,both,1,EA,1377.65,812.81, UHC , All Plans ,682.28,,,654.03,191.53,923.03,1000, fee schedule ,167.58,1239.89,
CARMUSTINE 100 MG INTRAVENOUS SOLUTION,71288-124-30,CDM,,both,1,EA,3225.25,1902.90, Anthem , All Plans ,1618.32,,,1531.17,448.39,2160.92,1000, fee schedule ,392.33,2902.73,
CARMUSTINE 100 MG INTRAVENOUS SOLUTION,71288-124-30,CDM,,both,1,EA,3225.25,1902.90, Medicare Advantage -  Aetna , All Plans ,488.17,,,1531.17,448.39,2160.92,1000, fee schedule ,392.33,2902.73,
CARMUSTINE 100 MG INTRAVENOUS SOLUTION,71288-126-90,CDM,,both,1,EA,3225.25,1902.90, CtCare , All Plans ,1229.57,,,1531.17,448.39,2160.92,1000, fee schedule ,392.33,2902.73,
CARMUSTINE IN POLIFEPROSAN 7.7 MG WAFER FOR IMPLANT,24338-050-08,CDM,,both,8,EA,24220.17,14289.90, Medicare Advantage -  Wellcare , All Plans ,3003.81,,,11498.37,3367.19,16227.51,1000, fee schedule ,2946.26,21798.15,
CAROTID ARTERY STENT PROCEDURES WITH CC,035,DRG,,INPATIENT,,,69446.88,40973.66, Anthem , All Plans ,44883.20,,,40973.66,16354.39,47829.30,1000, fee schedule ,14955.52,62502.19,
CAROTID ARTERY STENT PROCEDURES WITH CC,035,DRG,,INPATIENT,,,69446.88,40973.66, Cigna , All Plans ,48684.07,,,40973.66,16354.39,47829.30,1000, fee schedule ,14955.52,62502.19,
CARVEDILOL IMMEDIATE RELEASE 12.5 MG TABLET,0904-7307-61,CDM,,both,100,EA,0.34,0.20, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,0.23,,,0.16,0.05,0.23,1000, fee schedule ,0.04,0.31,
CARVEDILOL IMMEDIATE RELEASE 12.5 MG TABLET,0904-7307-61,CDM,,both,100,EA,0.34,0.20, Three Rivers Provider Network (TRPN) , All Plans ,0.31,,,0.16,0.05,0.23,1000, fee schedule ,0.04,0.31,
CARVEDILOL IMMEDIATE RELEASE 25 MG TABLET,43547-257-50,CDM,,both,500,EA,0.42,0.25, Oxford , All Plans ,0.20,,,0.20,0.06,0.28,1000, fee schedule ,0.05,0.38,
CARVEDILOL IMMEDIATE RELEASE 25 MG TABLET,51079-932-20,CDM,,both,100,EA,0.47,0.28, Medicare Advantage -  CtCare , All Plans ,0.07,,,0.22,0.07,0.31,1000, fee schedule ,0.06,0.42,
CARVEDILOL IMMEDIATE RELEASE 25 MG TABLET,68382-095-01,CDM,,both,100,EA,0.23,0.14, Anthem , All Plans ,0.12,,,0.11,0.03,0.15,1000, fee schedule ,0.03,0.21,
CARVEDILOL IMMEDIATE RELEASE 25 MG TABLET,68382-095-01,CDM,,both,100,EA,0.23,0.14, Oxford , All Plans ,0.11,,,0.11,0.03,0.15,1000, fee schedule ,0.03,0.21,
CARVEDILOL IMMEDIATE RELEASE 3.125 MG TABLET,0093-0051-01,CDM,,both,100,EA,0.28,0.17, Magellan , All Plans ,0.10,,,0.13,0.04,0.19,1000, fee schedule ,0.03,0.25,
CARVEDILOL IMMEDIATE RELEASE 3.125 MG TABLET,0093-0051-01,CDM,,both,100,EA,0.28,0.17, MagnaCare , All Plans ,0.12,,,0.13,0.04,0.19,1000, fee schedule ,0.03,0.25,
CARVEDILOL IMMEDIATE RELEASE 3.125 MG TABLET,0904-7305-61,CDM,,both,100,EA,0.35,0.21, Great West Network , All Plans ,0.17,,,0.17,0.05,0.23,1000, fee schedule ,0.04,0.32,
CARVEDILOL IMMEDIATE RELEASE 3.125 MG TABLET,68382-092-01,CDM,,both,100,EA,0.17,0.10, Oxford , All Plans ,0.08,,,0.08,0.02,0.11,1000, fee schedule ,0.02,0.15,
CARVEDILOL IMMEDIATE RELEASE 3.125 MG TABLET,68462-162-01,CDM,,both,100,EA,0.28,0.17, Create Alliance , All Plans ,0.15,,,0.13,0.04,0.19,1000, fee schedule ,0.03,0.25,
CARVEDILOL IMMEDIATE RELEASE 6.25 MG TABLET,0093-0135-01,CDM,,both,100,EA,0.28,0.17, Oxford , All Plans ,0.13,,,0.13,0.04,0.19,1000, fee schedule ,0.03,0.25,
CARVEDILOL IMMEDIATE RELEASE 6.25 MG TABLET,68084-854-11,CDM,,both,1,EA,0.48,0.28, Aetna  , All Plans ,0.24,,,0.23,0.07,0.32,1000, fee schedule ,0.06,0.43,
CARVEDILOL IMMEDIATE RELEASE 6.25 MG TABLET,68084-854-11,CDM,,both,1,EA,0.48,0.28, Cigna , All Plans ,0.23,,,0.23,0.07,0.32,1000, fee schedule ,0.06,0.43,
CARVEDILOL IMMEDIATE RELEASE 6.25 MG TABLET,68084-854-11,CDM,,both,1,EA,0.48,0.28, ClaimDoc , All Plans ,0.32,,,0.23,0.07,0.32,1000, fee schedule ,0.06,0.43,
CARVEDILOL IMMEDIATE RELEASE 6.25 MG TABLET,68084-854-11,CDM,,both,1,EA,0.48,0.28, Three Rivers Provider Network (TRPN) , All Plans ,0.43,,,0.23,0.07,0.32,1000, fee schedule ,0.06,0.43,
CARVEDILOL IMMEDIATE RELEASE 6.25 MG TABLET,68382-093-01,CDM,,both,100,EA,0.23,0.14, Champus , All Plans ,0.04,,,0.11,0.03,0.15,1000, fee schedule ,0.03,0.21,
CARVEDILOL IMMEDIATE RELEASE 6.25 MG TABLET,68382-093-01,CDM,,both,100,EA,0.23,0.14, Medicare Advantage -  CtCare , All Plans ,0.03,,,0.11,0.03,0.15,1000, fee schedule ,0.03,0.21,
CARVEDILOL IMMEDIATE RELEASE 6.25 MG TABLET,72888-035-01,CDM,,both,100,EA,0.10,0.06, Medicare Advantage -  Wellcare , All Plans ,0.01,,,0.05,0.01,0.07,1000, fee schedule ,0.01,0.09,
CASPOFUNGIN 50 MG INTRAVENOUS SOLUTION,0006-3822-10,CDM,,both,1,EA,1564.60,923.11, Cigna , All Plans ,762.61,,,742.78,217.52,1048.28,1000, fee schedule ,190.33,1408.14,
CASPOFUNGIN 50 MG INTRAVENOUS SOLUTION,0006-3822-10,CDM,,both,1,EA,1564.60,923.11, Medicare Advantage -  Wellcare , All Plans ,194.04,,,742.78,217.52,1048.28,1000, fee schedule ,190.33,1408.14,
CEFACLOR 250 MG CAPSULE,61442-171-30,CDM,,both,30,EA,5.30,3.13, Magellan , All Plans ,1.96,,,2.52,0.74,3.55,1000, fee schedule ,0.64,4.77,
CEFACLOR 500 MG CAPSULE,61442-172-30,CDM,,both,30,EA,5.81,3.43, Medicare Advantage -  UHC , All Plans ,0.77,,,2.76,0.81,3.89,1000, fee schedule ,0.71,5.23,
CEFACLOR 500 MG CAPSULE,61442-172-30,CDM,,both,30,EA,5.81,3.43, Three Rivers Provider Network (TRPN) , All Plans ,5.23,,,2.76,0.81,3.89,1000, fee schedule ,0.71,5.23,
CEFAZOLIN 1 GRAM INTRAVENOUS SOLUTION,0409-2585-01,CDM,,both,1,EA,10.78,6.36, Medicare Advantage -  Aetna , All Plans ,1.63,,,5.12,1.50,7.22,1000, fee schedule ,1.31,9.70,
CEFAZOLIN 1 GRAM SOLUTION FOR INJECTION,0143-9262-01,CDM,,both,1,EA,2.82,1.66, First Health , All Plans ,2.40,,,1.34,0.39,1.89,1000, fee schedule ,0.34,2.54,
CEFAZOLIN 1 GRAM SOLUTION FOR INJECTION,0143-9262-01,CDM,,both,1,EA,2.82,1.66, Harvard Pilgrim , All Plans ,1.10,,,1.34,0.39,1.89,1000, fee schedule ,0.34,2.54,
CEFAZOLIN 1 GRAM SOLUTION FOR INJECTION,0143-9262-01,CDM,,both,1,EA,2.82,1.66, MagnaCare , All Plans ,1.18,,,1.34,0.39,1.89,1000, fee schedule ,0.34,2.54,
CEFAZOLIN 1 GRAM SOLUTION FOR INJECTION,0143-9924-90,CDM,,both,1,EA,2.82,1.66, Medicare Advantage -  Aetna , All Plans ,0.43,,,1.34,0.39,1.89,1000, fee schedule ,0.34,2.54,
CEFAZOLIN 1 GRAM SOLUTION FOR INJECTION,0143-9924-90,CDM,,both,1,EA,2.82,1.66, UHC , All Plans ,1.40,,,1.34,0.39,1.89,1000, fee schedule ,0.34,2.54,
CEFAZOLIN 1 GRAM SOLUTION FOR INJECTION,0781-3451-96,CDM,,both,1,EA,4.36,2.57, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,2.92,,,2.07,0.61,2.92,1000, fee schedule ,0.53,3.92,
CEFAZOLIN 1 GRAM SOLUTION FOR INJECTION,0781-3451-96,CDM,,both,1,EA,4.36,2.57, Create Alliance , All Plans ,2.40,,,2.07,0.61,2.92,1000, fee schedule ,0.53,3.92,
CEFAZOLIN 1 GRAM SOLUTION FOR INJECTION,44567-707-25,CDM,,both,1,EA,7.56,4.46, MagnaCare , All Plans ,3.16,,,3.59,1.05,5.07,1000, fee schedule ,0.92,6.80,
CEFAZOLIN 1 GRAM SOLUTION FOR INJECTION,60505-6142-5,CDM,,both,1,EA,4.39,2.59, First Choice , All Plans ,2.59,,,2.08,0.61,2.94,1000, fee schedule ,0.53,3.95,
CEFAZOLIN 1 GRAM SOLUTION FOR INJECTION,60505-6142-5,CDM,,both,1,EA,4.39,2.59, Harvard Pilgrim , All Plans ,1.71,,,2.08,0.61,2.94,1000, fee schedule ,0.53,3.95,
CEFAZOLIN 1 GRAM SOLUTION FOR INJECTION,63323-237-01,CDM,,both,1,EA,7.97,4.70, Anthem , All Plans ,4.00,,,3.78,1.11,5.34,1000, fee schedule ,0.97,7.17,
CEFAZOLIN 1 GRAM SOLUTION FOR INJECTION,63323-237-01,CDM,,both,1,EA,7.97,4.70, Harvard Pilgrim , All Plans ,3.11,,,3.78,1.11,5.34,1000, fee schedule ,0.97,7.17,
CEFAZOLIN 1 GRAM/50 ML IN DEXTROSE (ISO-OSMOTIC) INTRAVENOUS PIGGYBACK,0264-3103-11,CDM,,both,1,EA,44.70,26.37, Harvard Pilgrim , All Plans ,17.45,,,21.22,6.21,29.95,1000, fee schedule ,5.44,40.23,
CEFAZOLIN 1 GRAM/50 ML IN DEXTROSE (ISO-OSMOTIC) INTRAVENOUS PIGGYBACK,0338-3503-41,CDM,,both,50,ML,30.75,18.14, Oxford , All Plans ,14.36,,,14.60,4.27,20.60,1000, fee schedule ,3.74,27.68,
CEFAZOLIN 10 GRAM SOLUTION FOR INJECTION,0143-9983-03,CDM,,both,1,EA,19.86,11.72, MagnaCare , All Plans ,8.30,,,9.43,2.76,13.31,1000, fee schedule ,2.42,17.87,
CEFAZOLIN 10 GRAM SOLUTION FOR INJECTION,0781-3452-95,CDM,,both,1,EA,29.35,17.32, Cigna , All Plans ,14.31,,,13.93,4.08,19.66,1000, fee schedule ,3.57,26.42,
CEFAZOLIN 10 GRAM SOLUTION FOR INJECTION,0781-3452-95,CDM,,both,1,EA,29.35,17.32, Medicare Advantage -  Wellcare , All Plans ,3.64,,,13.93,4.08,19.66,1000, fee schedule ,3.57,26.42,
CEFAZOLIN 10 GRAM SOLUTION FOR INJECTION,44567-708-10,CDM,,both,1,EA,50.64,29.88, Medicare Advantage -  Aetna , All Plans ,7.66,,,24.04,7.04,33.93,1000, fee schedule ,6.16,45.58,
CEFAZOLIN 10 GRAM SOLUTION FOR INJECTION,44567-708-10,CDM,,both,1,EA,50.64,29.88, Oxford , All Plans ,23.64,,,24.04,7.04,33.93,1000, fee schedule ,6.16,45.58,
CEFAZOLIN 10 GRAM SOLUTION FOR INJECTION,60505-0769-0,CDM,,both,1,EA,38.45,22.69, Magellan , All Plans ,14.23,,,18.25,5.35,25.76,1000, fee schedule ,4.68,34.61,
CEFAZOLIN 1GM IN SW 10ML SYRINGE PREMIX (OUTSOURCED-PEDIATRIC),99999-0001-73,CDM,,both,10,ML,3.45,2.04, Magellan , All Plans ,1.28,,,1.64,0.48,2.31,1000, fee schedule ,0.42,3.11,
CEFAZOLIN 1GM IN SW 10ML SYRINGE PREMIX (OUTSOURCED-PEDIATRIC),99999-5000-38,CDM,,both,10,ML,7.55,4.45, Create Alliance , All Plans ,4.15,,,3.58,1.05,5.06,1000, fee schedule ,0.92,6.80,
CEFAZOLIN 2 GM IN NS 100ML IVPB PMX,99999-0001-75,CDM,,both,100,ML,6.90,4.07, Anthem , All Plans ,3.46,,,3.28,0.96,4.62,1000, fee schedule ,0.84,6.21,
CEFAZOLIN 2GM IN SW 20ML SYRINGE PREMIX (OUTSOURCED-PEDIATRIC),99999-5000-39,CDM,,both,20,ML,26.10,15.40, Anthem , All Plans ,13.10,,,12.39,3.63,17.49,1000, fee schedule ,3.17,23.49,
CEFAZOLIN 2GM IN SW 20ML SYRINGE PREMIX (OUTSOURCED-PEDIATRIC),99999-5000-39,CDM,,both,20,ML,26.10,15.40, First Health , All Plans ,22.19,,,12.39,3.63,17.49,1000, fee schedule ,3.17,23.49,
CEFAZOLIN 500 MG SOLUTION FOR INJECTION,0143-9923-90,CDM,,both,1,EA,5.76,3.40, Medicare Advantage -  CtCare , All Plans ,0.85,,,2.73,0.80,3.86,1000, fee schedule ,0.70,5.18,
CEFAZOLIN 500 MG SOLUTION FOR INJECTION,25021-100-10,CDM,,both,1,EA,6.36,3.75, Harvard Pilgrim , All Plans ,2.48,,,3.02,0.88,4.26,1000, fee schedule ,0.77,5.72,
CEFAZOLIN 500 MG SOLUTION FOR INJECTION,44567-706-25,CDM,,both,1,EA,7.33,4.32, Magellan , All Plans ,2.71,,,3.48,1.02,4.91,1000, fee schedule ,0.89,6.60,
CEFAZOLIN 500 MG SOLUTION FOR INJECTION,44567-706-25,CDM,,both,1,EA,7.33,4.32, Medicare Advantage -  Anthem , All Plans ,0.89,,,3.48,1.02,4.91,1000, fee schedule ,0.89,6.60,
CEFAZOLIN 500 MG SOLUTION FOR INJECTION,63323-236-10,CDM,,both,1,EA,11.96,7.06, Anthem , All Plans ,6.00,,,5.68,1.66,8.01,1000, fee schedule ,1.45,10.76,
CEFAZOLIN 500 MG SOLUTION FOR INJECTION,63323-236-10,CDM,,both,1,EA,11.96,7.06, Medicare Advantage -  Wellcare , All Plans ,1.48,,,5.68,1.66,8.01,1000, fee schedule ,1.45,10.76,
CEFAZOLIN IV SYR 100 MG/1 ML (BATCH),99999-2224-71,CDM,,both,3,ML,1.65,0.97, Medicare Advantage -  Anthem , All Plans ,0.20,,,0.78,0.23,1.11,1000, fee schedule ,0.20,1.49,
CEFAZOLIN IV SYR 100 MG/1 ML (BATCH),99999-2224-72,CDM,,both,4,ML,2.20,1.30, Medicare Advantage -  Aetna , All Plans ,0.33,,,1.04,0.31,1.47,1000, fee schedule ,0.27,1.98,
CEFAZOLIN IV SYR 100 MG/1 ML (BATCH),99999-2224-72,CDM,,both,4,ML,2.20,1.30, Three Rivers Provider Network (TRPN) , All Plans ,1.98,,,1.04,0.31,1.47,1000, fee schedule ,0.27,1.98,
CEFAZOLIN IV SYR 100 MG/1 ML (BATCH),99999-2224-74,CDM,,both,7.5,ML,4.13,2.44, ClaimDoc , All Plans ,2.77,,,1.96,0.57,2.77,1000, fee schedule ,0.50,3.72,
CEFAZOLIN IV SYR 100 MG/1 ML (BATCH),99999-2224-74,CDM,,both,7.5,ML,4.13,2.44, Magellan , All Plans ,1.53,,,1.96,0.57,2.77,1000, fee schedule ,0.50,3.72,
CEFDINIR 125 MG/5 ML ORAL SUSPENSION,0093-4136-64,CDM,,both,60,ML,176.40,104.08, Great West Network , All Plans ,83.74,,,83.74,24.52,118.19,1000, fee schedule ,21.46,158.76,
CEFDINIR 125 MG/5 ML ORAL SUSPENSION,67877-547-88,CDM,,both,100,ML,69.00,40.71, Medicare Advantage -  Anthem , All Plans ,8.39,,,32.76,9.59,46.23,1000, fee schedule ,8.39,62.10,
CEFDINIR 125 MG/5 ML ORAL SUSPENSION,68180-722-04,CDM,,both,60,ML,80.10,47.26, First Health , All Plans ,68.09,,,38.03,11.14,53.67,1000, fee schedule ,9.74,72.09,
CEFDINIR 125 MG/5 ML ORAL SUSPENSION,68180-722-04,CDM,,both,60,ML,80.10,47.26, MagnaCare , All Plans ,33.48,,,38.03,11.14,53.67,1000, fee schedule ,9.74,72.09,
CEFDINIR 125 MG/5 ML ORAL SUSPENSION,99999-0002-94,CDM,,both,5,ML,5.60,3.30, Medicare Advantage -  Wellcare , All Plans ,0.69,,,2.66,0.78,3.75,1000, fee schedule ,0.68,5.04,
CEFDINIR 300 MG CAPSULE,67877-543-60,CDM,,both,60,EA,3.34,1.97, Oxford , All Plans ,1.56,,,1.59,0.46,2.24,1000, fee schedule ,0.41,3.01,
CEFDINIR 300 MG CAPSULE,68180-711-60,CDM,,both,60,EA,3.08,1.82, Great West Network , All Plans ,1.46,,,1.46,0.43,2.06,1000, fee schedule ,0.37,2.77,
CEFEPIME 1 GRAM SOLUTION FOR INJECTION,25021-121-20,CDM,,both,1,EA,20.13,11.88, Medicare Advantage -  CtCare , All Plans ,2.98,,,9.56,2.80,13.49,1000, fee schedule ,2.45,18.12,
CEFEPIME 1 GRAM SOLUTION FOR INJECTION,60505-6144-4,CDM,,both,1,EA,11.38,6.71, First Health , All Plans ,9.67,,,5.40,1.58,7.62,1000, fee schedule ,1.38,10.24,
CEFEPIME 1 GRAM SOLUTION FOR INJECTION,60505-6146-0,CDM,,both,1,EA,11.40,6.73, Optum , All Plans ,3.31,,,5.41,1.58,7.64,1000, fee schedule ,1.39,10.26,
CEFEPIME 1 GRAM SOLUTION FOR INJECTION,60505-6146-4,CDM,,both,1,EA,11.38,6.71, Aetna  , All Plans ,5.72,,,5.40,1.58,7.62,1000, fee schedule ,1.38,10.24,
CEFEPIME 1 GRAM SOLUTION FOR INJECTION,60505-6146-4,CDM,,both,1,EA,11.38,6.71, Optum , All Plans ,3.30,,,5.40,1.58,7.62,1000, fee schedule ,1.38,10.24,
CEFEPIME 2 GRAM SOLUTION FOR INJECTION,0409-9735-01,CDM,,both,1,EA,28.57,16.86, MagnaCare , All Plans ,11.94,,,13.56,3.97,19.14,1000, fee schedule ,3.48,25.71,
CEFEPIME 2 GRAM SOLUTION FOR INJECTION,0409-9735-10,CDM,,both,1,EA,28.57,16.86, Medicare Advantage -  Anthem , All Plans ,3.48,,,13.56,3.97,19.14,1000, fee schedule ,3.48,25.71,
CEFEPIME 2 GRAM SOLUTION FOR INJECTION,0409-9735-10,CDM,,both,1,EA,28.57,16.86, Oxford , All Plans ,13.34,,,13.56,3.97,19.14,1000, fee schedule ,3.48,25.71,
CEFEPIME 2 GRAM SOLUTION FOR INJECTION,60505-6147-0,CDM,,both,1,EA,21.35,12.60, Aetna  , All Plans ,10.73,,,10.14,2.97,14.30,1000, fee schedule ,2.60,19.22,
CEFEPIME 2 GRAM SOLUTION FOR INJECTION,60505-6147-0,CDM,,both,1,EA,21.35,12.60, Medicare Advantage -  Aetna , All Plans ,3.23,,,10.14,2.97,14.30,1000, fee schedule ,2.60,19.22,
CEFEPIME 2 GRAM SOLUTION FOR INJECTION,60505-6147-0,CDM,,both,1,EA,21.35,12.60, Medicare Advantage -  UHC , All Plans ,2.84,,,10.14,2.97,14.30,1000, fee schedule ,2.60,19.22,
CEFEPIME 2 GRAM SOLUTION FOR INJECTION,60505-6147-4,CDM,,both,1,EA,21.34,12.59, CtCare , All Plans ,8.14,,,10.13,2.97,14.30,1000, fee schedule ,2.60,19.21,
CEFEPIME 2 GRAM SOLUTION FOR INJECTION,60505-6147-4,CDM,,both,1,EA,21.34,12.59, UHC , All Plans ,10.57,,,10.13,2.97,14.30,1000, fee schedule ,2.60,19.21,
CEFIXIME 100 MG/5 ML ORAL SUSPENSION,65862-751-50,CDM,,both,50,ML,769.75,454.15, Magellan , All Plans ,284.81,,,365.43,107.01,515.73,1000, fee schedule ,93.64,692.78,
CEFIXIME 100 MG/5 ML ORAL SUSPENSION,68180-405-01,CDM,,both,50,ML,150.75,88.94, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,101.00,,,71.57,20.96,101.00,1000, fee schedule ,18.34,135.68,
CEFIXIME 400 MG CAPSULE,67877-584-50,CDM,,both,50,EA,44.35,26.17, Medicare Advantage -  CtCare , All Plans ,6.56,,,21.05,6.17,29.71,1000, fee schedule ,5.39,39.92,
CEFOTAXIME 1 GRAM SOLUTION FOR INJECTION,0409-3595-01,CDM,,both,1,EA,57.92,34.17, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,38.81,,,27.50,8.05,38.81,1000, fee schedule ,7.05,52.13,
CEFOTAXIME 1 GRAM SOLUTION FOR INJECTION,0409-3595-11,CDM,,both,1,EA,57.92,34.17, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,38.81,,,27.50,8.05,38.81,1000, fee schedule ,7.05,52.13,
CEFOTAXIME 1 GRAM SOLUTION FOR INJECTION,0409-3595-11,CDM,,both,1,EA,57.92,34.17, Medicare Advantage -  UHC , All Plans ,7.71,,,27.50,8.05,38.81,1000, fee schedule ,7.05,52.13,
CEFOTAXIME 100MG/ML IV SYRINGE (PYXIS),99999-2225-94,CDM,,both,5,ML,2.65,1.56, ClaimDoc , All Plans ,1.78,,,1.26,0.37,1.78,1000, fee schedule ,0.32,2.39,
CEFOTETAN 1 GRAM SOLUTION FOR INJECTION,63323-385-10,CDM,,both,1,EA,46.26,27.29, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,30.99,,,21.96,6.43,30.99,1000, fee schedule ,5.63,41.63,
