"HC EOSINOPHIL CT, MAN",85032,CPT,,Outpatient,,,44.00,25.96, Create Alliance , All Plans ,24.20,,,16.28,5.73,29.48,1000, fee schedule ,5.30,39.60,
"HC EOSINOPHIL CT, MAN",85032,CPT,,Outpatient,,,44.00,25.96, Oxford , All Plans ,15.23,,,16.28,5.73,29.48,1000, fee schedule ,5.30,39.60,
"HC EPILEPSY AUTOIMMUNE EVAL, SERUM (MAYO EPS2)",86255,CPT,,Outpatient,,,44.78,26.42, CtCare , All Plans ,11.90,,,16.57,5.84,30.00,1000, fee schedule ,5.39,40.30,
"HC EPILEPSY AUTOIMMUNE EVAL, SERUM (MAYO EPS2)",86255,CPT,,Outpatient,,,44.78,26.42, Magellan , All Plans ,16.57,,,16.57,5.84,30.00,1000, fee schedule ,5.39,40.30,
"HC EPSTEIN-BARR VIRUS BY PCR, BAL - EPST",87798,CPT,,Outpatient,,,210.54,124.22, MagnaCare , All Plans ,116.78,,,77.90,27.44,141.06,1000, fee schedule ,25.36,189.49,
"HC ESTRADIOL, TOTAL",82670,CPT,,Outpatient,,,287.00,169.33, Medicare Advantage -  Anthem , All Plans ,36.53,,,106.19,37.41,192.29,1000, fee schedule ,34.58,258.30,
"HC ESTROGENS,FRAC",82671,CPT,,Outpatient,,,203.00,119.77, Optum , All Plans ,58.87,,,75.11,26.46,136.01,1000, fee schedule ,24.46,182.70,
"HC ESTRONE, LC/MS/MS",82679,CPT,,Outpatient,,,257.00,151.63, UHC , All Plans ,88.03,,,95.09,33.50,172.19,1000, fee schedule ,30.96,231.30,
"HC EVENT RECORDER, CARDIAC XIX",C1764,CPT,,Outpatient,,,12378.00,7303.02, Medicare Advantage -  UHC , All Plans ,1647.21,,,5876.38,1720.84,8293.26,1000, fee schedule ,1505.72,11140.20,
"HC EVENT RECORDER, CARDIAC XXI",C1764,CPT,,Outpatient,,,13878.00,8188.02, ClaimDoc , All Plans ,9298.26,,,6588.49,1929.38,9298.26,1000, fee schedule ,1688.19,12490.20,
"HC EVENT RECORDER, CARDIAC XXI",C1764,CPT,,Outpatient,,,13878.00,8188.02, Oxford , All Plans ,6479.51,,,6588.49,1929.38,9298.26,1000, fee schedule ,1688.19,12490.20,
"HC EVOKED POTENTIAL VISUAL, NOT GLAUCOMA W/INT&REP",95930,CPT,,Outpatient,,,466.99,275.52, Create Alliance , All Plans ,256.84,,,221.70,64.92,312.88,1000, fee schedule ,56.81,420.29,
"HC F V111 ACTIVITY,CHROMO",85240,CPT,,Outpatient,,,184.00,108.56, MagnaCare , All Plans ,102.06,,,68.08,23.98,123.28,1000, fee schedule ,22.17,165.60,
"HC FELBAMATE, THERAPEUTIC",80167,CPT,,Outpatient,,,111.84,65.99, Aetna  , All Plans ,29.79,,,41.38,14.58,74.93,1000, fee schedule ,13.47,100.66,
"HC FELBAMATE, THERAPEUTIC",80167,CPT,,Outpatient,,,111.84,65.99, Medicare Advantage -  CtCare , All Plans ,13.47,,,41.38,14.58,74.93,1000, fee schedule ,13.47,100.66,
"HC FETAL HEMOGLOBIN, FLOW CYTOMETRY",88184,CPT,,Outpatient,,,665.00,392.35, UHC , All Plans ,227.77,,,246.05,86.67,445.55,1000, fee schedule ,80.12,598.50,
"HC FISH,BLADDER CANCER",88120,CPT,,Outpatient,,,903.00,532.77, Medicare Advantage -  Aetna , All Plans ,132.29,,,334.11,117.69,605.01,1000, fee schedule ,108.79,812.70,
"HC FISH,BLADDER CANCER",88120,CPT,,Outpatient,,,903.00,532.77, Oxford , All Plans ,312.53,,,334.11,117.69,605.01,1000, fee schedule ,108.79,812.70,
"HC FLECAINIDE, THERAPEUTIC",80181,CPT,,Outpatient,,,111.84,65.99, Cigna , All Plans ,43.21,,,41.38,14.58,74.93,1000, fee schedule ,13.47,100.66,
"HC FLECAINIDE, THERAPEUTIC",80181,CPT,,Outpatient,,,111.84,65.99, Great West Network , All Plans ,44.15,,,41.38,14.58,74.93,1000, fee schedule ,13.47,100.66,
"HC FLOW CELL SORT, FIRST MARKER",88184,CPT,,Outpatient,,,665.00,392.35, ClaimDoc , All Plans ,445.55,,,246.05,86.67,445.55,1000, fee schedule ,80.12,598.50,
"HC FLOW CELL SORT, FIRST MARKER",88184,CPT,,Outpatient,,,665.00,392.35, CtCare , All Plans ,176.66,,,246.05,86.67,445.55,1000, fee schedule ,80.12,598.50,
"HC FLOW CYTO EA ADD'L (CD57,CD3,CD8)",88185,CPT,,Outpatient,,,289.00,170.51, Medicare Advantage -  Anthem , All Plans ,36.78,,,106.93,37.67,193.63,1000, fee schedule ,34.82,260.10,
"HC FLOW CYTOMETRY, MARKER 1 (CLL PROGN)",88184,CPT,,Outpatient,,,665.00,392.35, Aetna  , All Plans ,177.10,,,246.05,86.67,445.55,1000, fee schedule ,80.12,598.50,
"HC FLOW CYTOMETRY, MARKER 11",88185,CPT,,Outpatient,,,289.00,170.51, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,193.63,,,106.93,37.67,193.63,1000, fee schedule ,34.82,260.10,
"HC FLOW CYTOMETRY, MARKER 11",88185,CPT,,Outpatient,,,289.00,170.51, Aetna  , All Plans ,76.97,,,106.93,37.67,193.63,1000, fee schedule ,34.82,260.10,
"HC FLOW CYTOMETRY, MARKER 11",88185,CPT,,Outpatient,,,289.00,170.51, Medicare Advantage -  Anthem , All Plans ,36.78,,,106.93,37.67,193.63,1000, fee schedule ,34.82,260.10,
"HC FLOW CYTOMETRY, MARKER 2",88185,CPT,,Outpatient,,,289.00,170.51, ClaimDoc , All Plans ,193.63,,,106.93,37.67,193.63,1000, fee schedule ,34.82,260.10,
"HC FLOW CYTOMETRY, MARKER 2",88185,CPT,,Outpatient,,,289.00,170.51, Three Rivers Provider Network (TRPN) , All Plans ,260.10,,,106.93,37.67,193.63,1000, fee schedule ,34.82,260.10,
"HC FLOW CYTOMETRY, MARKER 3",88185,CPT,,Outpatient,,,289.00,170.51, Medicare Advantage -  Anthem , All Plans ,36.78,,,106.93,37.67,193.63,1000, fee schedule ,34.82,260.10,
"HC FLOW CYTOMETRY, MARKER 3",88185,CPT,,Outpatient,,,289.00,170.51, UHC , All Plans ,98.99,,,106.93,37.67,193.63,1000, fee schedule ,34.82,260.10,
"HC FLOW CYTOMETRY, MARKER 5",88185,CPT,,Outpatient,,,289.00,170.51, Cigna , All Plans ,111.65,,,106.93,37.67,193.63,1000, fee schedule ,34.82,260.10,
"HC FLOW CYTOMETRY, MARKER 5",88185,CPT,,Outpatient,,,289.00,170.51, Harvard Pilgrim , All Plans ,139.38,,,106.93,37.67,193.63,1000, fee schedule ,34.82,260.10,
"HC FLT3 FLT 3-IDT D 835, BLOOD",81245,CPT,,Outpatient,,,588.14,347.00, Champus , All Plans ,78.99,,,217.61,76.65,394.05,1000, fee schedule ,70.86,529.33,
"HC FLT3 FLT 3-IDT D 835, BLOOD",81245,CPT,,Outpatient,,,588.14,347.00, Oxford , All Plans ,203.56,,,217.61,76.65,394.05,1000, fee schedule ,70.86,529.33,
"HC FLT3 FLT3-IDT D 835, BONE MARROW",81245,CPT,,Outpatient,,,588.14,347.00, Medicare Advantage -  UHC , All Plans ,80.70,,,217.61,76.65,394.05,1000, fee schedule ,70.86,529.33,
"HC FLT3-IDT/FLT3-D835, BLOOD (YH LAB2174)",81246,CPT,,Outpatient,,,498.00,293.82, Create Alliance , All Plans ,273.90,,,184.26,64.91,333.66,1000, fee schedule ,60.00,448.20,
"HC FLT3-IDT/FLT3-D835, BONE MARROW (YH LAB2173)",81246,CPT,,Outpatient,,,498.00,293.82, Anthem , All Plans ,168.88,,,184.26,64.91,333.66,1000, fee schedule ,60.00,448.20,
"HC FLT3-IDT/FLT3-D835, BONE MARROW (YH LAB2173)",81246,CPT,,Outpatient,,,498.00,293.82, Champus , All Plans ,66.89,,,184.26,64.91,333.66,1000, fee schedule ,60.00,448.20,
"HC FLUOXETINE, SERUM (PROZAC)",83789,CPT,,Outpatient,,,186.00,109.74, First Choice , All Plans ,109.74,,,68.82,24.24,124.62,1000, fee schedule ,22.41,167.40,
"HC FRAGILE X DNA, BLOOD (QUEST #16313)",81243,CPT,,Outpatient,,,342.24,201.92, Great West Network , All Plans ,135.09,,,126.63,44.61,229.30,1000, fee schedule ,41.23,308.02,
"HC FRAGILE X DNA, BLOOD (QUEST #16313)",81243,CPT,,Outpatient,,,342.24,201.92, Medicare Advantage -  Anthem , All Plans ,43.56,,,126.63,44.61,229.30,1000, fee schedule ,41.23,308.02,
"HC FRAGILE X, FOLLOW UP ANALYSIS (MAYO FUFXS)",81244,CPT,,Outpatient,,,269.34,158.91, First Choice , All Plans ,158.91,,,99.66,35.10,180.46,1000, fee schedule ,32.45,242.41,
"HC FRESH FROZEN PLASMA, CONVALESCENT",C9507,CPT,,Outpatient,,,2626.75,1549.78, ClaimDoc , All Plans ,1759.92,,,971.90,342.35,1759.92,1000, fee schedule ,316.46,2364.08,
"HC FRESH FROZEN PLASMA, CONVALESCENT",C9507,CPT,,Outpatient,,,2626.75,1549.78, Medicare Advantage -  Aetna , All Plans ,384.81,,,971.90,342.35,1759.92,1000, fee schedule ,316.46,2364.08,
"HC GFAP CBA, CSF",86255,CPT,,Outpatient,,,44.78,26.42, Create Alliance , All Plans ,24.63,,,16.57,5.84,30.00,1000, fee schedule ,5.39,40.30,
"HC GFAP IFA, CSF",86255,CPT,,Outpatient,,,44.78,26.42, Harvard Pilgrim , All Plans ,21.60,,,16.57,5.84,30.00,1000, fee schedule ,5.39,40.30,
"HC GFAP IFA, SERUM",86255,CPT,,Outpatient,,,44.78,26.42, Magellan , All Plans ,16.57,,,16.57,5.84,30.00,1000, fee schedule ,5.39,40.30,
"HC GLUCOSE, BODY FLUID, OTHER THAN BLOOD",82945,CPT,,Outpatient,,,40.00,23.60, First Health , All Plans ,34.00,,,14.80,5.21,26.80,1000, fee schedule ,4.82,36.00,
"HC GLUCOSE; TOLERANCE TEST (GTT), 3 SPEC",82951,CPT,,Outpatient,,,132.00,77.88, Create Alliance , All Plans ,72.60,,,48.84,17.20,88.44,1000, fee schedule ,15.90,118.80,
"HC GLUCOSE; TOLERANCE TEST, EACH ADDITIO",82952,CPT,,Outpatient,,,40.00,23.60, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,26.80,,,14.80,5.21,26.80,1000, fee schedule ,4.82,36.00,
"HC GLUCOSE; TOLERANCE TEST, EACH ADDITIO",82952,CPT,,Outpatient,,,40.00,23.60, Magellan , All Plans ,14.80,,,14.80,5.21,26.80,1000, fee schedule ,4.82,36.00,
"HC GLUCOSE; TOLERANCE TEST, EACH ADDITIO",82952,CPT,,Outpatient,,,40.00,23.60, Optum , All Plans ,11.60,,,14.80,5.21,26.80,1000, fee schedule ,4.82,36.00,
"HC GLUTAMIC ACID DECARBOXYLASE (GAD65), CSF",86341,CPT,,Outpatient,,,204.00,120.36, First Health , All Plans ,173.40,,,75.48,26.59,136.68,1000, fee schedule ,24.58,183.60,
"HC GLUTARIC ACIDEMIA TYPE 1, GA1",81406,CPT,,Outpatient,,,2078.00,1226.02, Medicare Advantage -  Wellcare , All Plans ,265.32,,,768.86,270.83,1392.26,1000, fee schedule ,250.35,1870.20,
"HC GRAF1 CBA, SERUM",86255,CPT,,Outpatient,,,44.78,26.42, Medicare Advantage -  CtCare , All Plans ,5.39,,,16.57,5.84,30.00,1000, fee schedule ,5.39,40.30,
"HC GRAF1 IFA, CSF",86255,CPT,,Outpatient,,,44.78,26.42, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,30.00,,,16.57,5.84,30.00,1000, fee schedule ,5.39,40.30,
"HC GRAF1 IFA, SERUM",86255,CPT,,Outpatient,,,44.78,26.42, Oxford , All Plans ,15.50,,,16.57,5.84,30.00,1000, fee schedule ,5.39,40.30,
"HC GRAFT, VASCULAR 0",C1768,CPT,,Outpatient,,,15.00,8.85, Cigna , All Plans ,7.31,,,7.12,2.09,10.05,1000, fee schedule ,1.82,13.50,
"HC GRAFT, VASCULAR CXLII",C1768,CPT,,Outpatient,,,104628.00,61730.52, ClaimDoc , All Plans ,70100.76,,,49671.48,14545.81,70100.76,1000, fee schedule ,12727.45,94165.20,
"HC GRAFT, VASCULAR I",C1768,CPT,,Outpatient,,,90.00,53.10, First Choice , All Plans ,53.10,,,42.73,12.51,60.30,1000, fee schedule ,10.95,81.00,
"HC GRAFT, VASCULAR II",C1768,CPT,,Outpatient,,,227.00,133.93, Anthem , All Plans ,113.90,,,107.77,31.56,152.09,1000, fee schedule ,27.61,204.30,
"HC GRAFT, VASCULAR II",C1768,CPT,,Outpatient,,,227.00,133.93, Medicare Advantage -  UHC , All Plans ,30.21,,,107.77,31.56,152.09,1000, fee schedule ,27.61,204.30,
"HC GRAFT, VASCULAR II",C1768,CPT,,Outpatient,,,227.00,133.93, Three Rivers Provider Network (TRPN) , All Plans ,204.30,,,107.77,31.56,152.09,1000, fee schedule ,27.61,204.30,
"HC GRAFT, VASCULAR III",C1768,CPT,,Outpatient,,,527.00,310.93, Medicare Advantage -  Anthem , All Plans ,64.11,,,250.19,73.27,353.09,1000, fee schedule ,64.11,474.30,
"HC GRAFT, VASCULAR IV",C1768,CPT,,Outpatient,,,1127.00,664.93, Medicare Advantage -  UHC , All Plans ,149.98,,,535.04,156.68,755.09,1000, fee schedule ,137.09,1014.30,
"HC GRAFT, VASCULAR LXXX",C1768,CPT,,Outpatient,,,58128.00,34295.52, Anthem , All Plans ,29166.65,,,27595.90,8081.19,38945.76,1000, fee schedule ,7070.97,52315.20,
"HC GRAFT, VASCULAR LXXX",C1768,CPT,,Outpatient,,,58128.00,34295.52, First Choice , All Plans ,34295.52,,,27595.90,8081.19,38945.76,1000, fee schedule ,7070.97,52315.20,
"HC GRAFT, VASCULAR LXXX",C1768,CPT,,Outpatient,,,58128.00,34295.52, First Health , All Plans ,49408.80,,,27595.90,8081.19,38945.76,1000, fee schedule ,7070.97,52315.20,
"HC GRAFT, VASCULAR LXXXI",C1768,CPT,,Outpatient,,,58878.00,34738.02, Great West Network , All Plans ,27951.96,,,27951.96,8185.46,39448.26,1000, fee schedule ,7162.20,52990.20,
"HC GRAFT, VASCULAR LXXXVI",C1768,CPT,,Outpatient,,,62628.00,36950.52, Three Rivers Provider Network (TRPN) , All Plans ,56365.20,,,29732.24,8706.80,41960.76,1000, fee schedule ,7618.37,56365.20,
"HC GRAFT, VASCULAR V",C1768,CPT,,Outpatient,,,1877.00,1107.43, Great West Network , All Plans ,891.09,,,891.09,260.95,1257.59,1000, fee schedule ,228.33,1689.30,
"HC GRAFT, VASCULAR VII",C1768,CPT,,Outpatient,,,3378.00,1993.02, Cigna , All Plans ,1646.50,,,1603.68,469.62,2263.26,1000, fee schedule ,410.92,3040.20,
"HC GRAFT, VASCULAR VIII",C1768,CPT,,Outpatient,,,4128.00,2435.52, Cigna , All Plans ,2012.06,,,1959.74,573.89,2765.76,1000, fee schedule ,502.15,3715.20,
"HC GRAFT, VASCULAR VIII",C1768,CPT,,Outpatient,,,4128.00,2435.52, Medicare Advantage -  Anthem , All Plans ,502.15,,,1959.74,573.89,2765.76,1000, fee schedule ,502.15,3715.20,
"HC GRAFT, VASCULAR XI",C1768,CPT,,Outpatient,,,6378.00,3763.02, Magellan , All Plans ,2359.86,,,3027.91,886.70,4273.26,1000, fee schedule ,775.85,5740.20,
"HC GRAFT, VASCULAR XII",C1768,CPT,,Outpatient,,,7128.00,4205.52, Create Alliance , All Plans ,3920.40,,,3383.97,990.96,4775.76,1000, fee schedule ,867.08,6415.20,
"HC GRAFT, VASCULAR XIII",C1768,CPT,,Outpatient,,,7878.00,4648.02, Great West Network , All Plans ,3740.03,,,3740.03,1095.23,5278.26,1000, fee schedule ,958.32,7090.20,
"HC GRAFT, VASCULAR XIX",C1768,CPT,,Outpatient,,,12378.00,7303.02, Three Rivers Provider Network (TRPN) , All Plans ,11140.20,,,5876.38,1720.84,8293.26,1000, fee schedule ,1505.72,11140.20,
"HC GRAFT, VASCULAR XL",C1768,CPT,,Outpatient,,,28128.00,16595.52, Magellan , All Plans ,10407.36,,,13353.59,3910.47,18845.76,1000, fee schedule ,3421.62,25315.20,
"HC GRAFT, VASCULAR XLII",C1768,CPT,,Outpatient,,,29628.00,17480.52, Medicare Advantage -  Wellcare , All Plans ,3674.49,,,14065.70,4119.01,19850.76,1000, fee schedule ,3604.09,26665.20,
"HC GRAFT, VASCULAR XLIV",C1768,CPT,,Outpatient,,,31128.00,18365.52, Champus , All Plans ,4916.39,,,14777.82,4327.54,20855.76,1000, fee schedule ,3786.56,28015.20,
"HC GRAFT, VASCULAR XV",C1768,CPT,,Outpatient,,,9378.00,5533.02, CtCare , All Plans ,3575.19,,,4452.15,1303.77,6283.26,1000, fee schedule ,1140.78,8440.20,
"HC GRAFT, VASCULAR XVI",C1768,CPT,,Outpatient,,,10128.00,5975.52, Cigna , All Plans ,4936.57,,,4808.20,1408.04,6785.76,1000, fee schedule ,1232.02,9115.20,
"HC GRAFT, VASCULAR XVI",C1768,CPT,,Outpatient,,,10128.00,5975.52, Create Alliance , All Plans ,5570.40,,,4808.20,1408.04,6785.76,1000, fee schedule ,1232.02,9115.20,
"HC GRAFT, VASCULAR XVIII",C1768,CPT,,Outpatient,,,11628.00,6860.52, Three Rivers Provider Network (TRPN) , All Plans ,10465.20,,,5520.32,1616.57,7790.76,1000, fee schedule ,1414.49,10465.20,
"HC GRAFT, VASCULAR XXI",C1768,CPT,,Outpatient,,,13878.00,8188.02, Great West Network , All Plans ,6588.49,,,6588.49,1929.38,9298.26,1000, fee schedule ,1688.19,12490.20,
"HC GRAFT, VASCULAR XXII",C1768,CPT,,Outpatient,,,14628.00,8630.52, Medicare Advantage -  Anthem , All Plans ,1779.42,,,6944.55,2033.64,9800.76,1000, fee schedule ,1779.42,13165.20,
"HC GRAFT, VASCULAR XXXVI",C1768,CPT,,Outpatient,,,25128.00,14825.52, Aetna  , All Plans ,12626.39,,,11929.36,3493.40,16835.76,1000, fee schedule ,3056.69,22615.20,
"HC GRAFT, VASCULAR XXXVIII",C1768,CPT,,Outpatient,,,26628.00,15710.52, CtCare , All Plans ,10151.44,,,12641.47,3701.93,17840.76,1000, fee schedule ,3239.16,23965.20,
"HC GRAFT, VASCULAR XXXVIII",C1768,CPT,,Outpatient,,,26628.00,15710.52, Medicare Advantage -  Aetna , All Plans ,4030.36,,,12641.47,3701.93,17840.76,1000, fee schedule ,3239.16,23965.20,
"HC GROWTH DIFFERENTIATION FACTOR 15 (GDFI5),PLASMA",83520,CPT,,Outpatient,,,57.75,34.07, Anthem , All Plans ,19.58,,,21.37,7.53,38.69,1000, fee schedule ,6.96,51.98,
"HC GUANIDINOACETATE/CREATINE, SPOT URINE",83789,CPT,,Outpatient,,,186.00,109.74, Cigna , All Plans ,71.85,,,68.82,24.24,124.62,1000, fee schedule ,22.41,167.40,
"HC HA CONTRALATERAL ROUTING, BINAURAL ITC/BTE I",V5215,CPT,,Outpatient,,,1251.00,738.09, Aetna  , All Plans ,628.61,,,593.90,173.92,838.17,1000, fee schedule ,152.18,1125.90,
"HC HA CONTRALATERAL ROUTING, BINAURAL ITC/BTE I",V5215,CPT,,Outpatient,,,1251.00,738.09, Great West Network , All Plans ,593.90,,,593.90,173.92,838.17,1000, fee schedule ,152.18,1125.90,
"HC HA CONTRALATERAL ROUTING, BINAURAL ITC/ITC II",V5214,CPT,,Outpatient,,,1576.00,929.84, Medicare Advantage -  Wellcare , All Plans ,195.46,,,748.20,219.10,1055.92,1000, fee schedule ,191.71,1418.40,
"HC HA CONTRALATERAL ROUTING, BINAURAL ITE/ITC I",V5212,CPT,,Outpatient,,,1251.00,738.09, First Choice , All Plans ,738.09,,,593.90,173.92,838.17,1000, fee schedule ,152.18,1125.90,
"HC HA CONTRALATERAL ROUTING, MONAURAL BTE II",V5181,CPT,,Outpatient,,,1576.00,929.84, Anthem , All Plans ,790.78,,,748.20,219.10,1055.92,1000, fee schedule ,191.71,1418.40,
"HC HA CONTRALATERAL ROUTING, MONAURAL BTE II",V5181,CPT,,Outpatient,,,1576.00,929.84, Medicare Advantage -  Wellcare , All Plans ,195.46,,,748.20,219.10,1055.92,1000, fee schedule ,191.71,1418.40,
"HC HA CONTRALATERAL ROUTING, MONAURAL ITC I",V5172,CPT,,Outpatient,,,1251.00,738.09, Medicare Advantage -  Wellcare , All Plans ,155.15,,,593.90,173.92,838.17,1000, fee schedule ,152.18,1125.90,
"HC HA CONTRALATERAL ROUTING, MONAURAL ITC II",V5172,CPT,,Outpatient,,,1576.00,929.84, ClaimDoc , All Plans ,1055.92,,,748.20,219.10,1055.92,1000, fee schedule ,191.71,1418.40,
"HC HAEMOPHILUS INFLUENZAE B ANTIBODY, IG",86317,CPT,,Outpatient,,,154.00,90.86, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,103.18,,,56.98,20.07,103.18,1000, fee schedule ,18.55,138.60,
"HC HANTAVIRUS ANTIBODIES, IGG & IGM",86790,CPT,,Outpatient,,,133.00,78.47, Optum , All Plans ,38.57,,,49.21,17.33,89.11,1000, fee schedule ,16.02,119.70,
"HC HEARING AID EXAM, BOTH EARS",92591,CPT,,Outpatient,,,276.55,163.16, CtCare , All Plans ,105.43,,,131.29,38.45,185.29,1000, fee schedule ,33.64,248.90,
"HC HEAVY METAL (EG, ARSENIC, BARIUM, BER",83018,CPT,,Outpatient,,,226.00,133.34, Cigna , All Plans ,87.31,,,83.62,29.46,151.42,1000, fee schedule ,27.23,203.40,
"HC HEAVY METAL (EG, ARSENIC, BARIUM, BER",83018,CPT,,Outpatient,,,226.00,133.34, Medicare Advantage -  Wellcare , All Plans ,28.86,,,83.62,29.46,151.42,1000, fee schedule ,27.23,203.40,
"HC HEMOGLOBIN,FREE,SERUM",84311,CPT,,Outpatient,,,72.00,42.48, Harvard Pilgrim , All Plans ,34.73,,,26.64,9.38,48.24,1000, fee schedule ,8.67,64.80,
"HC HEMOGLOBIN,FREE,SERUM",84311,CPT,,Outpatient,,,72.00,42.48, MagnaCare , All Plans ,39.94,,,26.64,9.38,48.24,1000, fee schedule ,8.67,64.80,
"HC HEMOSTATIC AGENT, GI, TOPIC IX",C1052,CPT,,Outpatient,,,4878.00,2878.02, Oxford , All Plans ,2277.49,,,2315.80,678.16,3268.26,1000, fee schedule ,593.38,4390.20,
"HC HEMOSTATIC AGENT, GI, TOPIC XII",C1052,CPT,,Outpatient,,,7128.00,4205.52, Cigna , All Plans ,3474.31,,,3383.97,990.96,4775.76,1000, fee schedule ,867.08,6415.20,
"HC HEMOSTATIC AGENT, GI, TOPIC XII",C1052,CPT,,Outpatient,,,7128.00,4205.52, MagnaCare , All Plans ,2978.95,,,3383.97,990.96,4775.76,1000, fee schedule ,867.08,6415.20,
"HC HEMOSTATIC AGENT, GI, TOPIC XII",C1052,CPT,,Outpatient,,,7128.00,4205.52, Medicare Advantage -  Anthem , All Plans ,867.08,,,3383.97,990.96,4775.76,1000, fee schedule ,867.08,6415.20,
"HC HEP B DRUG RESISTANCE, GENO",87912,CPT,,Outpatient,,,534.00,315.06, MagnaCare , All Plans ,296.20,,,197.58,69.60,357.78,1000, fee schedule ,64.33,480.60,
"HC HEPATITIS D ANTIBODY, IGM",86692,CPT,,Outpatient,,,177.00,104.43, CtCare , All Plans ,47.02,,,65.49,23.07,118.59,1000, fee schedule ,21.32,159.30,
"HC HEPATITIS D VIRUS RNA, QN, RT PCR",87799,CPT,,Outpatient,,,441.00,260.19, Harvard Pilgrim , All Plans ,212.69,,,163.17,57.48,295.47,1000, fee schedule ,53.13,396.90,
"HC HEPATITIS D VIRUS RNA, QN, RT PCR",87799,CPT,,Outpatient,,,441.00,260.19, Oxford , All Plans ,152.63,,,163.17,57.48,295.47,1000, fee schedule ,53.13,396.90,
"HC HEPATITIS D VIRUS RNA, QN, RT PCR",87799,CPT,,Outpatient,,,441.00,260.19, UHC , All Plans ,151.05,,,163.17,57.48,295.47,1000, fee schedule ,53.13,396.90,
"HC HEPATITIS E ANTIBODY, IGM",86790,CPT,,Outpatient,,,133.00,78.47, Anthem , All Plans ,45.10,,,49.21,17.33,89.11,1000, fee schedule ,16.02,119.70,
"HC HERPESVIRUS 6 (HHV6) ANTIBODY, IGM",86790,CPT,,Outpatient,,,133.00,78.47, Great West Network , All Plans ,52.50,,,49.21,17.33,89.11,1000, fee schedule ,16.02,119.70,
"HC HERPESVIRUS 7 IGM ANTIBODY, IFA",86790,CPT,,Outpatient,,,133.00,78.47, Medicare Advantage -  CtCare , All Plans ,16.02,,,49.21,17.33,89.11,1000, fee schedule ,16.02,119.70,
"HC HERPESVIRUS 7 IGM ANTIBODY, IFA",86790,CPT,,Outpatient,,,133.00,78.47, UHC , All Plans ,45.55,,,49.21,17.33,89.11,1000, fee schedule ,16.02,119.70,
"HC HERPESVIRUS 8 (HHV8) ANTIBODY, IGG",86790,CPT,,Outpatient,,,133.00,78.47, Great West Network , All Plans ,52.50,,,49.21,17.33,89.11,1000, fee schedule ,16.02,119.70,
"HC HGB ELECTROPHORESIS, ALKALINE",83020,CPT,,Outpatient,,,132.00,77.88, First Health , All Plans ,112.20,,,48.84,17.20,88.44,1000, fee schedule ,15.90,118.80,
"HC HHT PANEL SEQ DEL/DUP, 5 GENES",81406,CPT,,Outpatient,,,2078.00,1226.02, First Choice , All Plans ,1226.02,,,768.86,270.83,1392.26,1000, fee schedule ,250.35,1870.20,
"HC HHT PANEL SEQ DEL/DUP, 5 GENES",81479,CPT,,Outpatient,,,451.00,266.09, Medicare Advantage -  Anthem , All Plans ,57.40,,,166.87,58.78,302.17,1000, fee schedule ,54.33,405.90,
"HC HHT PANEL SEQ DEL/DUP, 5 GENES",81479,CPT,,Outpatient,,,451.00,266.09, UHC , All Plans ,154.47,,,166.87,58.78,302.17,1000, fee schedule ,54.33,405.90,
"HC HHV 8 PCR, QUANTITATIVE",87799,CPT,,Outpatient,,,441.00,260.19, Anthem , All Plans ,149.55,,,163.17,57.48,295.47,1000, fee schedule ,53.13,396.90,
"HC HHV 8 PCR, QUANTITATIVE",87799,CPT,,Outpatient,,,441.00,260.19, Harvard Pilgrim , All Plans ,212.69,,,163.17,57.48,295.47,1000, fee schedule ,53.13,396.90,
"HC HISTOCHEM TO ID ENZYMES,ADDL - TC ONLY",88319,CPT,,Outpatient,,,457.00,269.63, UHC , All Plans ,156.53,,,169.09,59.56,306.19,1000, fee schedule ,55.06,411.30,
"HC HIV GENOTYPING,OT REGU",87906,CPT,,Outpatient,,,1324.00,781.16, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,887.08,,,489.88,172.56,887.08,1000, fee schedule ,159.51,1191.60,
"HC HIV GENOTYPING,OT REGU",87906,CPT,,Outpatient,,,1324.00,781.16, CtCare , All Plans ,351.73,,,489.88,172.56,887.08,1000, fee schedule ,159.51,1191.60,
"HC HIV GENOTYPING,OTHER REG",87906,CPT,,Outpatient,,,1324.00,781.16, Cigna , All Plans ,511.48,,,489.88,172.56,887.08,1000, fee schedule ,159.51,1191.60,
"HC HIV GENOTYPING,OTHER REG",87906,CPT,,Outpatient,,,1324.00,781.16, Medicare Advantage -  Aetna , All Plans ,193.96,,,489.88,172.56,887.08,1000, fee schedule ,159.51,1191.60,
"HC HIV GENOTYPING,PRO REG",87901,CPT,,Outpatient,,,2151.00,1269.09, Great West Network , All Plans ,849.04,,,795.87,280.35,1441.17,1000, fee schedule ,259.14,1935.90,
"HC HIV GENOTYPING,PRO REG",87901,CPT,,Outpatient,,,2151.00,1269.09, Medicare Advantage -  Anthem , All Plans ,273.76,,,795.87,280.35,1441.17,1000, fee schedule ,259.14,1935.90,
