"HC RENAL ENDOSCOPY, REM FB/STONE",50561,CPT,,Outpatient,,,9200.00,5428.00, Optum , All Plans ,2668.00,,,4367.64,1279.02,6164.00,1000, fee schedule ,1119.13,8280.00,
"HC RET DEV, INSERTABLE I",C1773,CPT,,Outpatient,,,90.00,53.10, Anthem , All Plans ,45.16,,,42.73,12.51,60.30,1000, fee schedule ,10.95,81.00,
"HC RET DEV, INSERTABLE IV",C1773,CPT,,Outpatient,,,1127.00,664.93, Harvard Pilgrim , All Plans ,439.84,,,535.04,156.68,755.09,1000, fee schedule ,137.09,1014.30,
"HC RET DEV, INSERTABLE IV",C1773,CPT,,Outpatient,,,1127.00,664.93, Medicare Advantage -  Anthem , All Plans ,137.09,,,535.04,156.68,755.09,1000, fee schedule ,137.09,1014.30,
"HC RET DEV, INSERTABLE IX",C1773,CPT,,Outpatient,,,4878.00,2878.02, Harvard Pilgrim , All Plans ,1903.78,,,2315.80,678.16,3268.26,1000, fee schedule ,593.38,4390.20,
"HC RET DEV, INSERTABLE VII",C1773,CPT,,Outpatient,,,3378.00,1993.02, ClaimDoc , All Plans ,2263.26,,,1603.68,469.62,2263.26,1000, fee schedule ,410.92,3040.20,
"HC RET DEV, INSERTABLE VII",C1773,CPT,,Outpatient,,,3378.00,1993.02, MagnaCare , All Plans ,1411.74,,,1603.68,469.62,2263.26,1000, fee schedule ,410.92,3040.20,
"HC RET DEV, INSERTABLE VIII",C1773,CPT,,Outpatient,,,4128.00,2435.52, ClaimDoc , All Plans ,2765.76,,,1959.74,573.89,2765.76,1000, fee schedule ,502.15,3715.20,
"HC RHEUMATOID FACTOR,FLD,QL",86430,CPT,,Outpatient,,,58.00,34.22, UHC , All Plans ,19.87,,,21.46,7.56,38.86,1000, fee schedule ,6.99,52.20,
"HC SALICYLATE, THERAPEUTIC",80179,CPT,,Outpatient,,,111.84,65.99, CtCare , All Plans ,29.71,,,41.38,14.58,74.93,1000, fee schedule ,13.47,100.66,
"HC SCHISTOSOMA ANTIBODY, IGG",86682,CPT,,Outpatient,,,134.00,79.06, Aetna  , All Plans ,35.69,,,49.58,17.46,89.78,1000, fee schedule ,16.14,120.60,
"HC SCHISTOSOMA ANTIBODY, IGG",86682,CPT,,Outpatient,,,134.00,79.06, Magellan , All Plans ,49.58,,,49.58,17.46,89.78,1000, fee schedule ,16.14,120.60,
"HC SCHISTOSOMA ANTIBODY, IGG",86682,CPT,,Outpatient,,,134.00,79.06, Medicare Advantage -  CtCare , All Plans ,16.14,,,49.58,17.46,89.78,1000, fee schedule ,16.14,120.60,
"HC SCR C/V CYTO, F/P + MAN RESCR",G0145,CPT,,Outpatient,,,178.00,105.02, CtCare , All Plans ,47.29,,,65.86,23.20,119.26,1000, fee schedule ,21.44,160.20,
"HC SCR C/V CYTO, F/P + MAN RESCR",G0145,CPT,,Outpatient,,,178.00,105.02, First Health , All Plans ,151.30,,,65.86,23.20,119.26,1000, fee schedule ,21.44,160.20,
"HC SELENIUM,WB",84255,CPT,,Outpatient,,,263.00,155.17, Medicare Advantage -  CtCare , All Plans ,31.69,,,97.31,34.28,176.21,1000, fee schedule ,31.69,236.70,
"HC SEMEN ANALYSIS, COMPLETE",89320,CPT,,Outpatient,,,124.00,73.16, ClaimDoc , All Plans ,83.08,,,45.88,16.16,83.08,1000, fee schedule ,14.94,111.60,
"HC SEMEN ANALYSIS, QUALITATIVE",89300,CPT,,Outpatient,,,92.00,54.28, Cigna , All Plans ,35.54,,,34.04,11.99,61.64,1000, fee schedule ,11.08,82.80,
"HC SEPTIN-5 IFA, SERUM",86255,CPT,,Outpatient,,,44.78,26.42, Optum , All Plans ,12.99,,,16.57,5.84,30.00,1000, fee schedule ,5.39,40.30,
"HC SEPTIN-7 CBA, SERUM",86255,CPT,,Outpatient,,,44.78,26.42, MagnaCare , All Plans ,24.84,,,16.57,5.84,30.00,1000, fee schedule ,5.39,40.30,
"HC SEPTIN-7 CBA, SERUM",86255,CPT,,Outpatient,,,44.78,26.42, Optum , All Plans ,12.99,,,16.57,5.84,30.00,1000, fee schedule ,5.39,40.30,
"HC SEPTIN-7 IFA, CSF",86255,CPT,,Outpatient,,,44.78,26.42, UHC , All Plans ,15.34,,,16.57,5.84,30.00,1000, fee schedule ,5.39,40.30,
"HC SEPTIN-7 IFA, SERUM",86255,CPT,,Outpatient,,,44.78,26.42, Anthem , All Plans ,15.19,,,16.57,5.84,30.00,1000, fee schedule ,5.39,40.30,
"HC SEPTIN-7 IFA, SERUM",86255,CPT,,Outpatient,,,44.78,26.42, MagnaCare , All Plans ,24.84,,,16.57,5.84,30.00,1000, fee schedule ,5.39,40.30,
"HC SER CLASS I DA A,B,C (TISSUE TYPING)",86813,CPT,,Outpatient,,,483.30,285.15, Aetna  , All Plans ,128.71,,,178.82,62.99,323.81,1000, fee schedule ,58.23,434.97,
"HC SEX CHROMATIN ID,BARR BODIES",88130,CPT,,Outpatient,,,65.22,38.48, First Choice , All Plans ,38.48,,,24.13,8.50,43.70,1000, fee schedule ,7.86,58.70,
"HC SICKLING OF RBC, REDUCTION",85660,CPT,,Outpatient,,,54.00,31.86, CtCare , All Plans ,14.35,,,19.98,7.04,36.18,1000, fee schedule ,6.51,48.60,
"HC SICKLING OF RBC, REDUCTION",85660,CPT,,Outpatient,,,54.00,31.86, MagnaCare , All Plans ,29.95,,,19.98,7.04,36.18,1000, fee schedule ,6.51,48.60,
"HC SICKLING OF RBC, REDUCTION",85660,CPT,,Outpatient,,,54.00,31.86, Optum , All Plans ,15.66,,,19.98,7.04,36.18,1000, fee schedule ,6.51,48.60,
"HC SKIN TEST, PPD",86580,CPT,,Outpatient,,,46.00,27.14, Anthem , All Plans ,15.60,,,17.02,6.00,30.82,1000, fee schedule ,5.54,41.40,
"HC SKIN TEST, PPD",86580,CPT,,Outpatient,,,46.00,27.14, Medicare Advantage -  Anthem , All Plans ,5.85,,,17.02,6.00,30.82,1000, fee schedule ,5.54,41.40,
"HC SKIN TEST, PPD",86580,CPT,,Outpatient,,,46.00,27.14, Oxford , All Plans ,15.92,,,17.02,6.00,30.82,1000, fee schedule ,5.54,41.40,
"HC SLC37A4 COMP, SEL & DEL/DUP",81406,CPT,,Outpatient,,,2078.00,1226.02, Medicare Advantage -  Aetna , All Plans ,304.42,,,768.86,270.83,1392.26,1000, fee schedule ,250.35,1870.20,
"HC SMEAR, FLUORESCENT / ACID-FAST STAIN",87206,CPT,,Outpatient,,,32.34,19.08, Cigna , All Plans ,12.49,,,11.97,4.21,21.67,1000, fee schedule ,3.90,29.11,
"HC SMEAR, PRIMARY SOURCE GRAM STAIN",87205,CPT,,Outpatient,,,44.00,25.96, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,29.48,,,16.28,5.73,29.48,1000, fee schedule ,5.30,39.60,
"HC SMEAR, PRIMARY SOURCE GRAM STAIN",87205,CPT,,Outpatient,,,44.00,25.96, Medicare Advantage -  Anthem , All Plans ,5.60,,,16.28,5.73,29.48,1000, fee schedule ,5.30,39.60,
"HC SMEAR, PRIMARY SOURCE GRAM STAIN",87205,CPT,,Outpatient,,,44.00,25.96, Medicare Advantage -  UHC , All Plans ,6.04,,,16.28,5.73,29.48,1000, fee schedule ,5.30,39.60,
"HC SMEAR, PRIMARY SOURCE WITH INTERPRETA",87205,CPT,,Outpatient,,,44.00,25.96, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,29.48,,,16.28,5.73,29.48,1000, fee schedule ,5.30,39.60,
"HC SMEAR, PRIMARY SOURCE WITH INTERPRETA",87205,CPT,,Outpatient,,,44.00,25.96, Medicare Advantage -  Anthem , All Plans ,5.60,,,16.28,5.73,29.48,1000, fee schedule ,5.30,39.60,
"HC SMEAR, STAIN & INTERPRET",87207,CPT,,Outpatient,,,42.00,24.78, Great West Network , All Plans ,16.58,,,15.54,5.47,28.14,1000, fee schedule ,5.06,37.80,
"HC SMEAR, STAIN & INTERPRET",87207,CPT,,Outpatient,,,42.00,24.78, Medicare Advantage -  Aetna , All Plans ,6.15,,,15.54,5.47,28.14,1000, fee schedule ,5.06,37.80,
"HC SO COMPLEMENT C1,2 FUNC",86161,CPT,,Outpatient,,,123.00,72.57, MagnaCare , All Plans ,68.23,,,45.51,16.03,82.41,1000, fee schedule ,14.82,110.70,
"HC SODIUM; SERUM, PLASMA OR WHOLE BLOOD",84295,CPT,,Outpatient,,,28.86,17.03, Great West Network , All Plans ,11.39,,,10.68,3.76,19.34,1000, fee schedule ,3.48,25.97,
"HC SODIUM; SERUM, PLASMA OR WHOLE BLOOD",84295,CPT,,Outpatient,,,28.86,17.03, Medicare Advantage -  UHC , All Plans ,3.96,,,10.68,3.76,19.34,1000, fee schedule ,3.48,25.97,
"HC SPECIAL STAINS II, ADD'L - TECHNICAL",88313,CPT,,Outpatient,,,174.00,102.66, Medicare Advantage -  Wellcare , All Plans ,22.22,,,64.38,22.68,116.58,1000, fee schedule ,20.96,156.60,
"HC SPECTROPHOTOMETRY ANALYTE, NOT SPECIFIED",84311,CPT,,Outpatient,,,72.00,42.48, CtCare , All Plans ,19.13,,,26.64,9.38,48.24,1000, fee schedule ,8.67,64.80,
"HC SPECTROPHOTOMETRY ANALYTE, NOT SPECIFIED",84311,CPT,,Outpatient,,,72.00,42.48, Medicare Advantage -  Wellcare , All Plans ,9.19,,,26.64,9.38,48.24,1000, fee schedule ,8.67,64.80,
"HC ST2S, SERUM",83006,CPT,,Outpatient,,,226.00,133.34, Medicare Advantage -  UHC , All Plans ,31.01,,,83.62,29.46,151.42,1000, fee schedule ,27.23,203.40,
"HC STENT, COATED/COV W/DEL SYS II",C1874,CPT,,Outpatient,,,227.00,133.93, Oxford , All Plans ,105.98,,,107.77,31.56,152.09,1000, fee schedule ,27.61,204.30,
"HC STENT, COATED/COV W/DEL SYS IX",C1874,CPT,,Outpatient,,,4878.00,2878.02, First Health , All Plans ,4146.30,,,2315.80,678.16,3268.26,1000, fee schedule ,593.38,4390.20,
"HC STENT, COATED/COV W/DEL SYS IX",C1874,CPT,,Outpatient,,,4878.00,2878.02, Great West Network , All Plans ,2315.80,,,2315.80,678.16,3268.26,1000, fee schedule ,593.38,4390.20,
"HC STENT, COATED/COV W/DEL SYS LI",C1874,CPT,,Outpatient,,,36378.00,21463.02, First Health , All Plans ,30921.30,,,17270.22,5057.42,24373.26,1000, fee schedule ,4425.19,32740.20,
"HC STENT, COATED/COV W/DEL SYS LI",C1874,CPT,,Outpatient,,,36378.00,21463.02, UHC , All Plans ,18016.17,,,17270.22,5057.42,24373.26,1000, fee schedule ,4425.19,32740.20,
"HC STENT, COATED/COV W/DEL SYS LXVI",C1874,CPT,,Outpatient,,,46128.00,27215.52, Medicare Advantage -  UHC , All Plans ,6138.53,,,21898.97,6412.90,30905.76,1000, fee schedule ,5611.23,41515.20,
"HC STENT, COATED/COV W/DEL SYS LXVII",C1874,CPT,,Outpatient,,,48378.00,28543.02, Anthem , All Plans ,24274.43,,,22967.15,6725.71,32413.26,1000, fee schedule ,5884.93,43540.20,
"HC STENT, COATED/COV W/DEL SYS LXXI",C1874,CPT,,Outpatient,,,51378.00,30313.02, Aetna  , All Plans ,25816.56,,,24391.38,7142.78,34423.26,1000, fee schedule ,6249.86,46240.20,
"HC STENT, COATED/COV W/DEL SYS LXXI",C1874,CPT,,Outpatient,,,51378.00,30313.02, Optum , All Plans ,14899.62,,,24391.38,7142.78,34423.26,1000, fee schedule ,6249.86,46240.20,
"HC STENT, COATED/COV W/DEL SYS LXXVI",C1874,CPT,,Outpatient,,,55128.00,32525.52, Magellan , All Plans ,20397.36,,,26171.67,7664.12,36935.76,1000, fee schedule ,6706.03,49615.20,
"HC STENT, COATED/COV W/DEL SYS LXXVIII",C1874,CPT,,Outpatient,,,56628.00,33410.52, Aetna  , All Plans ,28454.59,,,26883.78,7872.66,37940.76,1000, fee schedule ,6888.50,50965.20,
"HC STENT, COATED/COV W/DEL SYS LXXVIII",C1874,CPT,,Outpatient,,,56628.00,33410.52, ClaimDoc , All Plans ,37940.76,,,26883.78,7872.66,37940.76,1000, fee schedule ,6888.50,50965.20,
"HC STENT, COATED/COV W/DEL SYS LXXVIII",C1874,CPT,,Outpatient,,,56628.00,33410.52, Harvard Pilgrim , All Plans ,22100.66,,,26883.78,7872.66,37940.76,1000, fee schedule ,6888.50,50965.20,
"HC STENT, COATED/COV W/DEL SYS LXXXI",C1874,CPT,,Outpatient,,,58878.00,34738.02, Aetna  , All Plans ,29585.18,,,27951.96,8185.46,39448.26,1000, fee schedule ,7162.20,52990.20,
"HC STENT, COATED/COV W/DEL SYS LXXXI",C1874,CPT,,Outpatient,,,58878.00,34738.02, CtCare , All Plans ,22446.17,,,27951.96,8185.46,39448.26,1000, fee schedule ,7162.20,52990.20,
"HC STENT, COATED/COV W/DEL SYS LXXXI",C1874,CPT,,Outpatient,,,58878.00,34738.02, First Health , All Plans ,50046.30,,,27951.96,8185.46,39448.26,1000, fee schedule ,7162.20,52990.20,
"HC STENT, COATED/COV W/DEL SYS V",C1874,CPT,,Outpatient,,,1877.00,1107.43, First Health , All Plans ,1595.45,,,891.09,260.95,1257.59,1000, fee schedule ,228.33,1689.30,
"HC STENT, COATED/COV W/DEL SYS V",C1874,CPT,,Outpatient,,,1877.00,1107.43, Medicare Advantage -  Wellcare , All Plans ,232.79,,,891.09,260.95,1257.59,1000, fee schedule ,228.33,1689.30,
"HC STENT, COATED/COV W/DEL SYS VI",C1874,CPT,,Outpatient,,,2627.00,1549.93, ClaimDoc , All Plans ,1760.09,,,1247.15,365.22,1760.09,1000, fee schedule ,319.56,2364.30,
"HC STENT, COATED/COV W/DEL SYS VII",C1874,CPT,,Outpatient,,,3378.00,1993.02, Medicare Advantage -  Anthem , All Plans ,410.92,,,1603.68,469.62,2263.26,1000, fee schedule ,410.92,3040.20,
"HC STENT, COATED/COV W/DEL SYS VIII",C1874,CPT,,Outpatient,,,4128.00,2435.52, ClaimDoc , All Plans ,2765.76,,,1959.74,573.89,2765.76,1000, fee schedule ,502.15,3715.20,
"HC STENT, COATED/COV W/DEL SYS XLI",C1874,CPT,,Outpatient,,,28878.00,17038.02, Harvard Pilgrim , All Plans ,11270.45,,,13709.65,4014.74,19348.26,1000, fee schedule ,3512.86,25990.20,
"HC STENT, COATED/COV W/DEL SYS XLIV",C1874,CPT,,Outpatient,,,31128.00,18365.52, First Health , All Plans ,26458.80,,,14777.82,4327.54,20855.76,1000, fee schedule ,3786.56,28015.20,
"HC STENT, COATED/COV W/DEL SYS XLVIII",C1874,CPT,,Outpatient,,,34128.00,20135.52, First Health , All Plans ,29008.80,,,16202.05,4744.61,22865.76,1000, fee schedule ,4151.49,30715.20,
"HC STENT, COATED/COV W/DEL SYS XX",C1874,CPT,,Outpatient,,,13128.00,7745.52, ClaimDoc , All Plans ,8795.76,,,6232.43,1825.11,8795.76,1000, fee schedule ,1596.95,11815.20,
"HC STENT, COATED/COV W/DEL SYS XX",C1874,CPT,,Outpatient,,,13128.00,7745.52, Medicare Advantage -  Anthem , All Plans ,1596.95,,,6232.43,1825.11,8795.76,1000, fee schedule ,1596.95,11815.20,
"HC STENT, COATED/COV W/DEL SYS XXII",C1874,CPT,,Outpatient,,,14628.00,8630.52, Medicare Advantage -  CtCare , All Plans ,2164.16,,,6944.55,2033.64,9800.76,1000, fee schedule ,1779.42,13165.20,
"HC STENT, COATED/COV W/DEL SYS XXV",C1874,CPT,,Outpatient,,,16878.00,9958.02, First Health , All Plans ,14346.30,,,8012.72,2346.45,11308.26,1000, fee schedule ,2053.12,15190.20,
"HC STENT, COATED/COV W/DEL SYS XXVI",C1874,CPT,,Outpatient,,,17628.00,10400.52, CtCare , All Plans ,6720.35,,,8368.78,2450.72,11810.76,1000, fee schedule ,2144.35,15865.20,
"HC STENT, COATED/COV W/DEL SYS XXVI",C1874,CPT,,Outpatient,,,17628.00,10400.52, MagnaCare , All Plans ,7367.14,,,8368.78,2450.72,11810.76,1000, fee schedule ,2144.35,15865.20,
"HC STENT, COATED/COV W/DEL SYS XXVII",C1874,CPT,,Outpatient,,,18378.00,10843.02, Magellan , All Plans ,6799.86,,,8724.84,2554.98,12313.26,1000, fee schedule ,2235.59,16540.20,
"HC STENT, COATED/COV W/DEL SYS XXX",C1874,CPT,,Outpatient,,,20628.00,12170.52, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,13820.76,,,9793.01,2867.79,13820.76,1000, fee schedule ,2509.29,18565.20,
"HC STENT, COATED/COV W/DEL SYS XXXI",C1874,CPT,,Outpatient,,,21378.00,12613.02, Create Alliance , All Plans ,11757.90,,,10149.07,2972.06,14323.26,1000, fee schedule ,2600.52,19240.20,
"HC STENT, COATED/COV W/DEL SYS XXXI",C1874,CPT,,Outpatient,,,21378.00,12613.02, Great West Network , All Plans ,10149.07,,,10149.07,2972.06,14323.26,1000, fee schedule ,2600.52,19240.20,
"HC STENT, COATED/COV W/DEL SYS XXXIII",C1874,CPT,,Outpatient,,,22878.00,13498.02, UHC , All Plans ,11330.31,,,10861.18,3180.59,15328.26,1000, fee schedule ,2782.99,20590.20,
"HC STENT, COATED/COV W/DEL SYS XXXV",C1874,CPT,,Outpatient,,,24378.00,14383.02, Create Alliance , All Plans ,13407.90,,,11573.30,3389.13,16333.26,1000, fee schedule ,2965.46,21940.20,
"HC STENT, COATED/COV W/DEL SYS XXXVI",C1874,CPT,,Outpatient,,,25128.00,14825.52, Optum , All Plans ,7287.12,,,11929.36,3493.40,16835.76,1000, fee schedule ,3056.69,22615.20,
"HC STENT, COATED/COV W/O DEL SY LIX",C1875,CPT,,Outpatient,,,42378.00,25003.02, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,28393.26,,,20118.69,5891.56,28393.26,1000, fee schedule ,5155.06,38140.20,
"HC STENT, COATED/COV W/O DEL SY XI",C1875,CPT,,Outpatient,,,6378.00,3763.02, UHC , All Plans ,3158.70,,,3027.91,886.70,4273.26,1000, fee schedule ,775.85,5740.20,
"HC STENT, COATED/COV W/O DEL SY XII",C1875,CPT,,Outpatient,,,7128.00,4205.52, Medicare Advantage -  UHC , All Plans ,948.57,,,3383.97,990.96,4775.76,1000, fee schedule ,867.08,6415.20,
"HC STENT, COATED/COV W/O DEL SY XVII",C1875,CPT,,Outpatient,,,10878.00,6418.02, Oxford , All Plans ,5078.84,,,5164.26,1512.30,7288.26,1000, fee schedule ,1323.25,9790.20,
"HC STENT, COATED/COV W/O DEL SY XXIX",C1875,CPT,,Outpatient,,,19878.00,11728.02, Medicare Advantage -  CtCare , All Plans ,2940.87,,,9436.95,2763.52,13318.26,1000, fee schedule ,2418.05,17890.20,
"HC STENT, COATED/COV W/O DEL SY XXXIII",C1875,CPT,,Outpatient,,,22878.00,13498.02, Medicare Advantage -  Wellcare , All Plans ,2837.35,,,10861.18,3180.59,15328.26,1000, fee schedule ,2782.99,20590.20,
"HC STENT, NON-COAT/ COV W/O DEL LXVIII",C1877,CPT,,Outpatient,,,49128.00,28985.52, Create Alliance , All Plans ,27020.40,,,23323.20,6829.98,32915.76,1000, fee schedule ,5976.16,44215.20,
"HC STENT, NON-COAT/ COV W/O DEL VI",C1877,CPT,,Outpatient,,,2627.00,1549.93, Harvard Pilgrim , All Plans ,1025.26,,,1247.15,365.22,1760.09,1000, fee schedule ,319.56,2364.30,
"HC STENT, NON-COAT/ COV W/O DEL XIII",C1877,CPT,,Outpatient,,,7878.00,4648.02, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,5278.26,,,3740.03,1095.23,5278.26,1000, fee schedule ,958.32,7090.20,
"HC STENT, NON-COAT/NON-COV W/DEL IX",C1876,CPT,,Outpatient,,,4878.00,2878.02, Aetna  , All Plans ,2451.11,,,2315.80,678.16,3268.26,1000, fee schedule ,593.38,4390.20,
"HC STENT, NON-COAT/NON-COV W/DEL LIII",C1876,CPT,,Outpatient,,,37878.00,22348.02, Magellan , All Plans ,14014.86,,,17982.34,5265.95,25378.26,1000, fee schedule ,4607.66,34090.20,
"HC STENT, NON-COAT/NON-COV W/DEL LXI",C1876,CPT,,Outpatient,,,43878.00,25888.02, UHC , All Plans ,21730.54,,,20830.80,6100.10,29398.26,1000, fee schedule ,5337.53,39490.20,
"HC STENT, NON-COAT/NON-COV W/DEL V",C1876,CPT,,Outpatient,,,1877.00,1107.43, ClaimDoc , All Plans ,1257.59,,,891.09,260.95,1257.59,1000, fee schedule ,228.33,1689.30,
"HC STENT, NON-COAT/NON-COV W/DEL VII",C1876,CPT,,Outpatient,,,3378.00,1993.02, Cigna , All Plans ,1646.50,,,1603.68,469.62,2263.26,1000, fee schedule ,410.92,3040.20,
"HC STENT, NON-COAT/NON-COV W/DEL VIII",C1876,CPT,,Outpatient,,,4128.00,2435.52, Aetna  , All Plans ,2074.25,,,1959.74,573.89,2765.76,1000, fee schedule ,502.15,3715.20,
"HC STENT, NON-COAT/NON-COV W/DEL VIII",C1876,CPT,,Outpatient,,,4128.00,2435.52, Champus , All Plans ,651.98,,,1959.74,573.89,2765.76,1000, fee schedule ,502.15,3715.20,
"HC STENT, NON-COAT/NON-COV W/DEL X",C1876,CPT,,Outpatient,,,5628.00,3320.52, Cigna , All Plans ,2743.19,,,2671.86,782.43,3770.76,1000, fee schedule ,684.62,5065.20,
"HC STENT, NON-COAT/NON-COV W/DEL XI",C1876,CPT,,Outpatient,,,6378.00,3763.02, Medicare Advantage -  Aetna , All Plans ,965.36,,,3027.91,886.70,4273.26,1000, fee schedule ,775.85,5740.20,
"HC STENT, NON-COAT/NON-COV W/DEL XIII",C1876,CPT,,Outpatient,,,7878.00,4648.02, Harvard Pilgrim , All Plans ,3074.61,,,3740.03,1095.23,5278.26,1000, fee schedule ,958.32,7090.20,
"HC STENT, NON-COAT/NON-COV W/DEL XLV",C1876,CPT,,Outpatient,,,31878.00,18808.02, Magellan , All Plans ,11794.86,,,15133.88,4431.81,21358.26,1000, fee schedule ,3877.79,28690.20,
"HC STENT, NON-COAT/NON-COV W/DEL XLV",C1876,CPT,,Outpatient,,,31878.00,18808.02, Medicare Advantage -  CtCare , All Plans ,4716.23,,,15133.88,4431.81,21358.26,1000, fee schedule ,3877.79,28690.20,
"HC STENT, NON-COAT/NON-COV W/DEL XVI",C1876,CPT,,Outpatient,,,10128.00,5975.52, Champus , All Plans ,1599.63,,,4808.20,1408.04,6785.76,1000, fee schedule ,1232.02,9115.20,
"HC STENT, NON-COAT/NON-COV W/DEL XX",C1876,CPT,,Outpatient,,,13128.00,7745.52, Medicare Advantage -  Anthem , All Plans ,1596.95,,,6232.43,1825.11,8795.76,1000, fee schedule ,1596.95,11815.20,
"HC STENT, NON-COAT/NON-COV W/DEL XXIX",C1876,CPT,,Outpatient,,,19878.00,11728.02, Medicare Advantage -  CtCare , All Plans ,2940.87,,,9436.95,2763.52,13318.26,1000, fee schedule ,2418.05,17890.20,
"HC STENT, NON-COAT/NON-COV W/DEL XXVII",C1876,CPT,,Outpatient,,,18378.00,10843.02, Create Alliance , All Plans ,10107.90,,,8724.84,2554.98,12313.26,1000, fee schedule ,2235.59,16540.20,
"HC STENT, NON-COAT/NON-COV W/DEL XXVII",C1876,CPT,,Outpatient,,,18378.00,10843.02, CtCare , All Plans ,7006.28,,,8724.84,2554.98,12313.26,1000, fee schedule ,2235.59,16540.20,
"HC STENT, NON-COAT/NON-COV W/DEL XXXI",C1876,CPT,,Outpatient,,,21378.00,12613.02, First Health , All Plans ,18171.30,,,10149.07,2972.06,14323.26,1000, fee schedule ,2600.52,19240.20,
"HC STENT, NON-COAT/NON-COV W/DEL XXXI",C1876,CPT,,Outpatient,,,21378.00,12613.02, Medicare Advantage -  Wellcare , All Plans ,2651.32,,,10149.07,2972.06,14323.26,1000, fee schedule ,2600.52,19240.20,
"HC STENT, NON-COAT/NON-COV W/DEL XXXI",C1876,CPT,,Outpatient,,,21378.00,12613.02, UHC , All Plans ,10587.44,,,10149.07,2972.06,14323.26,1000, fee schedule ,2600.52,19240.20,
"HC STENT, NON-COAT/NON-COV W/DEL XXXIX",C1876,CPT,,Outpatient,,,27378.00,16153.02, Champus , All Plans ,4324.11,,,12997.53,3806.20,18343.26,1000, fee schedule ,3330.39,24640.20,
"HC STENT, NON-COAT/NON-COV W/DEL XXXIX",C1876,CPT,,Outpatient,,,27378.00,16153.02, Medicare Advantage -  Wellcare , All Plans ,3395.44,,,12997.53,3806.20,18343.26,1000, fee schedule ,3330.39,24640.20,
"HC STENT, NON-COAT/NON-COV W/DEL XXXV",C1876,CPT,,Outpatient,,,24378.00,14383.02, First Health , All Plans ,20721.30,,,11573.30,3389.13,16333.26,1000, fee schedule ,2965.46,21940.20,
"HC STENT, NON-COR TEM W/O DEL I",C2617,CPT,,Outpatient,,,90.00,53.10, First Choice , All Plans ,53.10,,,42.73,12.51,60.30,1000, fee schedule ,10.95,81.00,
"HC STENT, NON-COR TEM W/O DEL I",C2617,CPT,,Outpatient,,,90.00,53.10, Medicare Advantage -  UHC , All Plans ,11.98,,,42.73,12.51,60.30,1000, fee schedule ,10.95,81.00,
"HC STENT, NON-COR TEM W/O DEL III",C2617,CPT,,Outpatient,,,527.00,310.93, Anthem , All Plans ,264.43,,,250.19,73.27,353.09,1000, fee schedule ,64.11,474.30,
"HC STENT, NON-COR TEM W/O DEL III",C2617,CPT,,Outpatient,,,527.00,310.93, Medicare Advantage -  Aetna , All Plans ,79.77,,,250.19,73.27,353.09,1000, fee schedule ,64.11,474.30,
"HC STENT, NON-COR TEM W/O DEL V",C2617,CPT,,Outpatient,,,1877.00,1107.43, Champus , All Plans ,296.46,,,891.09,260.95,1257.59,1000, fee schedule ,228.33,1689.30,
"HC STENT, NON-COR TEM W/O DEL VIII",C2617,CPT,,Outpatient,,,4128.00,2435.52, Champus , All Plans ,651.98,,,1959.74,573.89,2765.76,1000, fee schedule ,502.15,3715.20,
"HC STENT, NON-COR TEM W/O DEL XXXV",C2617,CPT,,Outpatient,,,24378.00,14383.02, Magellan , All Plans ,9019.86,,,11573.30,3389.13,16333.26,1000, fee schedule ,2965.46,21940.20,
"HC STENT, NON-COR TEM W/O DEL XXXV",C2617,CPT,,Outpatient,,,24378.00,14383.02, Medicare Advantage -  Aetna , All Plans ,3689.80,,,11573.30,3389.13,16333.26,1000, fee schedule ,2965.46,21940.20,
"HC STENT, NON-COR TEM W/O DEL XXXVI",C2617,CPT,,Outpatient,,,25128.00,14825.52, MagnaCare , All Plans ,10501.57,,,11929.36,3493.40,16835.76,1000, fee schedule ,3056.69,22615.20,
"HC STENT, NON-COR TEM W/O DEL XXXVI",C2617,CPT,,Outpatient,,,25128.00,14825.52, UHC , All Plans ,12444.62,,,11929.36,3493.40,16835.76,1000, fee schedule ,3056.69,22615.20,
"HC STENT, NON-COR, TERM W/DEL SYS II",C2625,CPT,,Outpatient,,,227.00,133.93, Anthem , All Plans ,113.90,,,107.77,31.56,152.09,1000, fee schedule ,27.61,204.30,
"HC STENT, NON-COR, TERM W/DEL SYS II",C2625,CPT,,Outpatient,,,227.00,133.93, ClaimDoc , All Plans ,152.09,,,107.77,31.56,152.09,1000, fee schedule ,27.61,204.30,
"HC STENT, NON-COR, TERM W/DEL SYS III",C2625,CPT,,Outpatient,,,527.00,310.93, Cigna , All Plans ,256.87,,,250.19,73.27,353.09,1000, fee schedule ,64.11,474.30,
"HC STENT, NON-COR, TERM W/DEL SYS IV",C2625,CPT,,Outpatient,,,1127.00,664.93, Champus , All Plans ,178.00,,,535.04,156.68,755.09,1000, fee schedule ,137.09,1014.30,
"HC STENT, NON-COR, TERM W/DEL SYS IV",C2625,CPT,,Outpatient,,,1127.00,664.93, Medicare Advantage -  CtCare , All Plans ,166.74,,,535.04,156.68,755.09,1000, fee schedule ,137.09,1014.30,
