"HIC 2000033932 JNJ-78934804, GUSELKUMAB, GOLIMUMAB, OR PLACEBO FOR INDUCTION_SYRINGE 2",99999-076-82,CDM,,both,0.8,ML,0.01,0.01, UHC , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000033932 JNJ-78934804, GUSELKUMAB, GOLIMUMAB, OR PLACEBO FOR MAINTENANCE_SYRINGE 1",99999-076-87,CDM,,both,0.8,ML,0.01,0.01, First Health , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000033932 JNJ-78934804, GUSELKUMAB, GOLIMUMAB, OR PLACEBO FOR MAINTENANCE_SYRINGE 2",99999-076-88,CDM,,both,1.2,ML,0.01,0.01, Medicare Advantage -  Aetna , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000034385 DATOPOTAMAB DERUXTECAN (DATO-DXD, DS-1062A) MED",99999-079-41,CDM,,both,1,EA,0.01,0.01, UHC , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000034661 D-GLUCOSE (6,6-D2) MED (D5W)",99999-079-79,CDM,,both,1,EA,0.01,0.01, Aetna  , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000034661 D-GLUCOSE (6,6-D2) MED",99999-079-75,CDM,,both,1,EA,0.01,0.01, UHC , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000034708 PATRITUMAB DERUXTECAN (U3-1402, HER3-DXD) 100 MG/5 ML MED",99999-076-18,CDM,,both,1,EA,0.01,0.01, Three Rivers Provider Network (TRPN) , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035036 D-GLUCOSE (6,6-D2) MED",99999-089-57,CDM,,both,1,EA,0.01,0.01, Anthem , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035049 TRASTUZUMAB DERUXTECAN (T-DXD, DS-8201A)",99999-084-36,CDM,,both,1,EA,0.01,0.01, Optum , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035226 ECOPIPAM 11.2, 22.4, 33.6, 44.8, 67.2 OR 89.6 MG TABLET",99999-087-44,CDM,,both,1,EA,0.01,0.01, Aetna  , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035312 DIVARASIB (GDC-6036, RO7435846) 200 MG TABLET",99999-081-60,CDM,,both,1,EA,0.01,0.01, First Health , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035452 D-GLUCOSE (6,6-D2) D20W MED",99999-087-30,CDM,,both,1,EA,0.01,0.01, Optum , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035452 D-GLUCOSE (6,6-D2) NS MED",99999-087-29,CDM,,both,1,EA,0.01,0.01, Harvard Pilgrim , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035452 D-GLUCOSE (6,6-D2) NS MED",99999-087-29,CDM,,both,1,EA,0.01,0.01, Medicare Advantage -  CtCare , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035452 D-GLUCOSE (6,6-D2) NS MED",99999-087-29,CDM,,both,1,EA,0.01,0.01, Optum , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035452 GLYCEROL (1,1,2,3,3-D5) MED",99999-087-28,CDM,,both,1,EA,0.01,0.01, Cigna , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035577 EPOETIN ALFA 20,000 UNIT/ML SC INJECTION",99999-078-75,CDM,,both,1,EA,0.01,0.01, First Health , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035762 ALNUCTAMAB (CC-93269, BMS-986349) 6 MG/ML SC INJECTION",99999-083-22,CDM,,both,1,EA,0.01,0.01, Cigna , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035762 MEZIGDOMIDE (CC-92480, BMS-986348) 0.4 MG CAPSULE",99999-083-26,CDM,,both,1,EA,0.01,0.01, CtCare , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035762 MEZIGDOMIDE (CC-92480, BMS-986348) 0.4 MG CAPSULE",99999-083-26,CDM,,both,1,EA,0.01,0.01, First Health , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035762 MEZIGDOMIDE (CC-92480, BMS-986348) 0.4 MG CAPSULE",99999-083-26,CDM,,both,1,EA,0.01,0.01, Great West Network , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000035762 MEZIGDOMIDE (CC-92480, BMS-986348) 0.6 MG CAPSULE",99999-083-27,CDM,,both,1,EA,0.01,0.01, MagnaCare , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000036125 D-GLUCOSE (6,6-D2) MED (D5W)",99999-082-78,CDM,,both,1,EA,0.01,0.01, Optum , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000036125 D-GLUCOSE (6,6-D2) MED (NS)",99999-083-10,CDM,,both,1,EA,0.01,0.01, Cigna , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000036469 DATOPOTAMAB DERUXTECAN (DATO-DXD, DS-1062A) MED",99999-083-20,CDM,,both,1,EA,0.01,0.01, Harvard Pilgrim , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000036927 ALNUCTAMAB (CC-93269, BMS-986349) 30 MG/ML",99999-083-17,CDM,,both,1,EA,0.01,0.01, Medicare Advantage -  Aetna , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000036927 ALNUCTAMAB (CC-93269, BMS-986349) 6 MG/ML",99999-083-12,CDM,,both,1,EA,0.01,0.01, Great West Network , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000037221 DATOPOTAMAB DERUXTECAN (DATO-DXD, DS-1062A) MED",99999-084-39,CDM,,both,1,EA,0.01,0.01, Medicare Advantage -  Wellcare , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000037221 DATOPOTAMAB DERUXTECAN (DATO-DXD, DS-1062A) MED",99999-084-39,CDM,,both,1,EA,0.01,0.01, Oxford , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000037266 RALUDOTATUG DERUXTECAN (R-DXD, DS-6000A) MED",99999-085-17,CDM,,both,1,EA,0.01,0.01, UHC , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000037357 TRASTUZUMAB DERUXTECAN (T-DXD, DS-8201A) MED",99999-093-09,CDM,,both,1,EA,0.01,0.01, Aetna  , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000037774 HERCEPTIN HYLECTA (TRASTUZUMAB 600 MG, HYALURONIDASE-OYSK 10,000 UNITS)",99999-0070-21,CDM,,both,1,EA,0.01,0.01, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000037774 HERCEPTIN HYLECTA (TRASTUZUMAB 600 MG, HYALURONIDASE-OYSK 10,000 UNITS)",99999-0070-21,CDM,,both,1,EA,0.01,0.01, First Health , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000037774 PHESGO (PERTUZUMAB 600MG, TRASTUZUMAB 600MG, HYALURONIDASE-ZZXF 20000U) MAINTENANCE DOSE",99999-0070-17,CDM,,both,1,EA,0.01,0.01, Cigna , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000037774 PHESGO (PERTUZUMAB 600MG, TRASTUZUMAB 600MG, HYALURONIDASE-ZZXF 20000U) MAINTENANCE DOSE",99999-0070-17,CDM,,both,1,EA,0.01,0.01, Optum , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000037878 PATRITUMAB DERUXTECAN (HER3-DXD, U3-1402) MED",99999-086-79,CDM,,both,1,EA,0.01,0.01, Medicare Advantage -  CtCare , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000039419 RALUDOTATUG DERUXTECAN (R-DXD, DS-6000A, MK-5909) MED",99999-092-34,CDM,,both,1,EA,0.01,0.01, Medicare Advantage -  Aetna , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000039653 SACITUZUMAB TIRUMOTECAN (SAC-TMT, MK-2870) MED",99999-095-76,CDM,,both,1,EA,0.01,0.01, Champus , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000039653 SACITUZUMAB TIRUMOTECAN (SAC-TMT, MK-2870) MED",99999-095-76,CDM,,both,1,EA,0.01,0.01, Harvard Pilgrim , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HIC 2000039653 SACITUZUMAB TIRUMOTECAN (SAC-TMT, MK-2870) MED",99999-095-76,CDM,,both,1,EA,0.01,0.01, Oxford , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"HUM PROTHROMBIN CPLX, 4-FACTOR 1,000 UNIT (800-1,240 UNIT) IV SOLUTION",63833-387-02,CDM,,both,1000,EA,9050.00,5339.50, Anthem , All Plans ,4540.98,,,4296.43,1258.17,6063.50,1000, fee schedule ,1100.89,8145.00,
"HUM PROTHROMBIN CPLX, 4-FACTOR 1,000 UNIT (800-1,240 UNIT) IV SOLUTION",63833-387-02,CDM,,both,1000,EA,9050.00,5339.50, MagnaCare , All Plans ,3782.20,,,4296.43,1258.17,6063.50,1000, fee schedule ,1100.89,8145.00,
"HUM PROTHROMBIN CPLX, 4-FACTOR 1,000 UNIT (800-1,240 UNIT) IV SOLUTION",63833-397-01,CDM,,both,1000,EA,9050.00,5339.50, Champus , All Plans ,1429.37,,,4296.43,1258.17,6063.50,1000, fee schedule ,1100.89,8145.00,
"HUMAN PAPILLOMAVIRUS VACCINE,9-VALENT (PF) 0.5 ML IM SUSPENSION",0006-4119-01,CDM,,both,0.5,ML,1118.89,660.15, MagnaCare , All Plans ,467.61,,,531.19,155.55,749.66,1000, fee schedule ,136.11,1007.00,
"HUMAN PAPILLOMAVIRUS VACCINE,9-VALENT (PF) 0.5 ML IM SUSPENSION",0006-4119-03,CDM,,both,0.5,ML,1118.89,660.15, ClaimDoc , All Plans ,749.66,,,531.19,155.55,749.66,1000, fee schedule ,136.11,1007.00,
"HUMAN PAPILLOMAVIRUS VACCINE,9-VALENT(PF) 0.5 ML INTRAMUSCULAR SYRINGE",0006-4121-01,CDM,,both,0.5,ML,1352.24,797.82, MagnaCare , All Plans ,565.13,,,641.97,187.99,906.00,1000, fee schedule ,164.49,1217.02,
"HUMAN PROTHROMBIN COMPLEX,4-FACTOR 500 UNIT (400-620 UNIT) IV SOLUTION",63833-386-02,CDM,,both,500,EA,4525.00,2669.75, Anthem , All Plans ,2270.49,,,2148.21,629.08,3031.75,1000, fee schedule ,550.44,4072.50,
"HUMAN PROTHROMBIN COMPLEX,4-FACTOR 500 UNIT (400-620 UNIT) IV SOLUTION",63833-386-02,CDM,,both,500,EA,4525.00,2669.75, Medicare Advantage -  Aetna , All Plans ,684.89,,,2148.21,629.08,3031.75,1000, fee schedule ,550.44,4072.50,
"HYALURONIDASE, HUMAN RECOMBINANT 150 UNIT/ML INJECTION SOLUTION",18657-117-02,CDM,,both,1,ML,195.22,115.18, MagnaCare , All Plans ,81.59,,,92.68,27.14,130.80,1000, fee schedule ,23.75,175.70,
"HYDROCORTISONE SOD SUCCINATE (PF) 1,000 MG/8 ML SOLUTION FOR INJECTION",0009-0005-01,CDM,,both,1,EA,729.45,430.38, Medicare Advantage -  Aetna , All Plans ,110.41,,,346.30,101.41,488.73,1000, fee schedule ,88.73,656.51,
"HYDROMORPHONE ER 12 MG TABLET,EXTENDED RELEASE 24 HR",31722-120-01,CDM,,both,100,EA,53.31,31.45, Cigna , All Plans ,25.98,,,25.31,7.41,35.72,1000, fee schedule ,6.48,47.98,
"HYDROMORPHONE ER 12 MG TABLET,EXTENDED RELEASE 24 HR",31722-120-01,CDM,,both,100,EA,53.31,31.45, Medicare Advantage -  CtCare , All Plans ,7.89,,,25.31,7.41,35.72,1000, fee schedule ,6.48,47.98,
"HYDROMORPHONE ER 32 MG TABLET,EXTENDED RELEASE 24 HR",13811-704-10,CDM,,both,100,EA,93.49,55.16, First Choice , All Plans ,55.16,,,44.38,13.00,62.64,1000, fee schedule ,11.37,84.14,
"HYDROMORPHONE ER 32 MG TABLET,EXTENDED RELEASE 24 HR",31722-122-01,CDM,,both,100,EA,94.01,55.47, First Choice , All Plans ,55.47,,,44.63,13.07,62.99,1000, fee schedule ,11.44,84.61,
"HYDROMORPHONE ER 32 MG TABLET,EXTENDED RELEASE 24 HR",31722-122-01,CDM,,both,100,EA,94.01,55.47, Great West Network , All Plans ,44.63,,,44.63,13.07,62.99,1000, fee schedule ,11.44,84.61,
"HYDROMORPHONE ER 32 MG TABLET,EXTENDED RELEASE 24 HR",31722-122-01,CDM,,both,100,EA,94.01,55.47, Medicare Advantage -  UHC , All Plans ,12.51,,,44.63,13.07,62.99,1000, fee schedule ,11.44,84.61,
"HYOSCYAMINE ER 0.375 MG TABLET,EXTENDED RELEASE,12 HR",62559-423-01,CDM,,both,100,EA,5.90,3.48, Cigna , All Plans ,2.88,,,2.80,0.82,3.95,1000, fee schedule ,0.72,5.31,
"HYOSCYAMINE ER 0.375 MG TABLET,EXTENDED RELEASE,12 HR",62559-423-01,CDM,,both,100,EA,5.90,3.48, Oxford , All Plans ,2.75,,,2.80,0.82,3.95,1000, fee schedule ,0.72,5.31,
"IMMUNE GLOB,GAMM(IGG) 10 %-PRO-IGA 0 TO 50 MCG/ML INTRAVENOUS SOLUTION",44206-436-05,CDM,,both,50,ML,1759.50,1038.11, Anthem , All Plans ,882.86,,,835.31,244.61,1178.87,1000, fee schedule ,214.03,1583.55,
"IMMUNE GLOB,GAMM(IGG) 10 %-PRO-IGA 0 TO 50 MCG/ML INTRAVENOUS SOLUTION",44206-436-90,CDM,,both,50,ML,1759.50,1038.11, Champus , All Plans ,277.90,,,835.31,244.61,1178.87,1000, fee schedule ,214.03,1583.55,
"IMMUNE GLOB,GAMM(IGG) 10 %-PRO-IGA 0 TO 50 MCG/ML INTRAVENOUS SOLUTION",44206-436-90,CDM,,both,50,ML,1759.50,1038.11, Oxford , All Plans ,821.49,,,835.31,244.61,1178.87,1000, fee schedule ,214.03,1583.55,
"IMMUNE GLOB,GAMM(IGG) 10 %-PRO-IGA 0 TO 50 MCG/ML INTRAVENOUS SOLUTION",44206-437-10,CDM,,both,100,ML,3519.00,2076.21, Medicare Advantage -  Wellcare , All Plans ,436.43,,,1670.62,489.23,2357.73,1000, fee schedule ,428.07,3167.10,
"IMMUNE GLOB,GAMM(IGG) 10 %-PRO-IGA 0 TO 50 MCG/ML INTRAVENOUS SOLUTION",44206-438-20,CDM,,both,200,ML,7038.00,4152.42, Champus , All Plans ,1111.59,,,3341.25,978.45,4715.46,1000, fee schedule ,856.14,6334.20,
"IMMUNE GLOB,GAMM(IGG) 10 %-PRO-IGA 0 TO 50 MCG/ML INTRAVENOUS SOLUTION",44206-438-20,CDM,,both,200,ML,7038.00,4152.42, CtCare , All Plans ,2683.11,,,3341.25,978.45,4715.46,1000, fee schedule ,856.14,6334.20,
"IMMUNE GLOB,GAMM(IGG) 10 %-PRO-IGA 0 TO 50 MCG/ML INTRAVENOUS SOLUTION",44206-438-20,CDM,,both,200,ML,7038.00,4152.42, Magellan , All Plans ,2604.06,,,3341.25,978.45,4715.46,1000, fee schedule ,856.14,6334.20,
"IMMUNE GLOB,GAMM(IGG) 10 %-PRO-IGA 0 TO 50 MCG/ML INTRAVENOUS SOLUTION",44206-438-20,CDM,,both,200,ML,7038.00,4152.42, Medicare Advantage -  Anthem , All Plans ,856.14,,,3341.25,978.45,4715.46,1000, fee schedule ,856.14,6334.20,
"IMMUNE GLOB,GAMM(IGG) 10 %-PRO-IGA 0 TO 50 MCG/ML INTRAVENOUS SOLUTION",44206-439-93,CDM,,both,400,ML,14076.00,8304.84, Champus , All Plans ,2223.18,,,6682.49,1956.90,9430.92,1000, fee schedule ,1712.27,12668.40,
"IMMUNE GLOB,GAMM(IGG) 10 %-PRO-IGA 0 TO 50 MCG/ML INTRAVENOUS SOLUTION",99999-8890-07,CDM,,both,400,ML,12966.00,7649.94, Medicare Advantage -  Aetna , All Plans ,1962.51,,,6155.53,1802.59,8687.22,1000, fee schedule ,1577.25,11669.40,
"IMMUNE GLOB,GAMM(IGG) 10 %-PRO-IGA 0 TO 50 MCG/ML INTRAVENOUS SOLUTION",99999-8890-07,CDM,,both,400,ML,12966.00,7649.94, UHC , All Plans ,6421.40,,,6155.53,1802.59,8687.22,1000, fee schedule ,1577.25,11669.40,
"IMMUNE GLOB,GAMM(IGG) 5 %-MALT-IGA OVER 50 MCG/ML INTRAVENOUS SOLUTION",68982-840-01,CDM,,both,20,ML,454.60,268.21, Medicare Advantage -  Anthem , All Plans ,55.30,,,215.82,63.20,304.58,1000, fee schedule ,55.30,409.14,
"IMMUNE GLOB,GAMM(IGG) 5 %-MALT-IGA OVER 50 MCG/ML INTRAVENOUS SOLUTION",68982-840-01,CDM,,both,20,ML,454.60,268.21, Medicare Advantage -  Wellcare , All Plans ,56.38,,,215.82,63.20,304.58,1000, fee schedule ,55.30,409.14,
"IMMUNE GLOB,GAMM(IGG) 5 %-MALT-IGA OVER 50 MCG/ML INTRAVENOUS SOLUTION",68982-840-03,CDM,,both,100,ML,2272.50,1340.78, ClaimDoc , All Plans ,1522.58,,,1078.85,315.93,1522.58,1000, fee schedule ,276.44,2045.25,
"IMMUNE GLOB,GAMM(IGG) 5 %-MALT-IGA OVER 50 MCG/ML INTRAVENOUS SOLUTION",68982-840-03,CDM,,both,100,ML,2272.50,1340.78, Create Alliance , All Plans ,1249.88,,,1078.85,315.93,1522.58,1000, fee schedule ,276.44,2045.25,
"IMMUNE GLOB,GAMM(IGG)10 %-MALT-IGA OVER 50 MCG/ML INTRAVENOUS SOLUTION",68982-850-03,CDM,,both,100,ML,4545.50,2681.85, Champus , All Plans ,717.92,,,2157.95,631.93,3045.49,1000, fee schedule ,552.94,4090.95,
"IMMUNE GLOB,GAMMA (IGG) 10 %-GLY-IGA OVER 50 MCG/ML INJECTION SOLUTION",0944-2700-05,CDM,,both,100,ML,5328.00,3143.52, Harvard Pilgrim , All Plans ,2079.40,,,2529.43,740.72,3569.76,1000, fee schedule ,648.12,4795.20,
"IMMUNE GLOB,GAMMA (IGG) 10 %-GLY-IGA OVER 50 MCG/ML INJECTION SOLUTION",0944-2700-05,CDM,,both,100,ML,5328.00,3143.52, Magellan , All Plans ,1971.36,,,2529.43,740.72,3569.76,1000, fee schedule ,648.12,4795.20,
"IMMUNE GLOB,GAMMA (IGG) 10 %-GLY-IGA OVER 50 MCG/ML INJECTION SOLUTION",0944-2700-06,CDM,,both,200,ML,10656.00,6287.04, Medicare Advantage -  CtCare , All Plans ,1576.51,,,5058.87,1481.44,7139.52,1000, fee schedule ,1296.25,9590.40,
"IMMUNE GLOB,GAMMA (IGG) 10 %-GLY-IGA OVER 50 MCG/ML INJECTION SOLUTION",0944-2700-07,CDM,,both,300,ML,15984.00,9430.56, CtCare , All Plans ,6093.61,,,7588.30,2222.16,10709.28,1000, fee schedule ,1944.37,14385.60,
"IMMUNE GLOB,GAMMA (IGG) 10 %-GLY-IGA OVER 50 MCG/ML INJECTION SOLUTION",0944-2700-07,CDM,,both,300,ML,15984.00,9430.56, Magellan , All Plans ,5914.08,,,7588.30,2222.16,10709.28,1000, fee schedule ,1944.37,14385.60,
"IMMUNE GLOB,GAMMA (IGG) 10 %-GLY-IGA OVER 50 MCG/ML INJECTION SOLUTION",0944-2700-07,CDM,,both,300,ML,15984.00,9430.56, Medicare Advantage -  UHC , All Plans ,2127.09,,,7588.30,2222.16,10709.28,1000, fee schedule ,1944.37,14385.60,
"IMMUNE GLOB,GAMMA (IGG) 10 %-GLY-IGA OVER 50 MCG/ML INJECTION SOLUTION",0944-2700-08,CDM,,both,10,ML,532.80,314.35, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,356.98,,,252.94,74.07,356.98,1000, fee schedule ,64.81,479.52,
"IMMUNE GLOB,GAMMA (IGG) 10 %-GLY-IGA OVER 50 MCG/ML INJECTION SOLUTION",0944-2700-09,CDM,,both,25,ML,1332.00,785.88, Create Alliance , All Plans ,732.60,,,632.36,185.18,892.44,1000, fee schedule ,162.03,1198.80,
"IMMUNE GLOB,GAMMA (IGG) 10 %-GLY-IGA OVER 50 MCG/ML INJECTION SOLUTION",0944-2700-10,CDM,,both,50,ML,2664.00,1571.76, Medicare Advantage -  CtCare , All Plans ,394.13,,,1264.72,370.36,1784.88,1000, fee schedule ,324.06,2397.60,
"IMMUNE GLOB,GAMMA (IGG) 10 %-GLY-IGA OVER 50 MCG/ML INJECTION SOLUTION",0944-2700-11,CDM,,both,100,ML,5328.00,3143.52, ClaimDoc , All Plans ,3569.76,,,2529.43,740.72,3569.76,1000, fee schedule ,648.12,4795.20,
"IMMUNE GLOB,GAMMA(IGG) 10 GRAM-GLY-GLUC-IGA 0 TO 50 MCG/ML IV SOLUTION",0944-2658-04,CDM,,both,1,EA,7422.35,4379.19, Harvard Pilgrim , All Plans ,2896.78,,,3523.71,1031.89,4972.97,1000, fee schedule ,902.89,6680.12,
"IMMUNE GLOB,GAMMA(IGG) 15 %-18 % RANGE-GLYCINE INTRAMUSCULAR SOLUTION",13533-335-40,CDM,,both,2,ML,464.40,274.00, Medicare Advantage -  Anthem , All Plans ,56.49,,,220.47,64.56,311.15,1000, fee schedule ,56.49,417.96,
"INDIUM IN-111 OXYQUINOLINE, DIAGNOSTIC IV",99999-0007-41,CDM,,both,500,EA,4883.01,2880.98, Harvard Pilgrim , All Plans ,1905.73,,,2318.18,678.86,3271.62,1000, fee schedule ,593.99,4394.71,
"INSULIN R HUMAN U-500 ""CONCENTRATE"" 500 UNIT/ML (0.1 ML)",99999-4440-05,CDM,,both,0.1,ML,35.48,20.93, Create Alliance , All Plans ,19.51,,,16.84,4.93,23.77,1000, fee schedule ,4.32,31.93,
"INSULIN R HUMAN U-500 ""CONCENTRATE"" 500 UNIT/ML (0.13 ML)",99999-4440-08,CDM,,both,0.13,ML,46.13,27.22, Medicare Advantage -  Aetna , All Plans ,6.98,,,21.90,6.41,30.91,1000, fee schedule ,5.61,41.52,
"INSULIN R HUMAN U-500 ""CONCENTRATE"" 500 UNIT/ML (0.14 ML)",99999-4440-09,CDM,,both,0.14,ML,49.67,29.31, First Choice , All Plans ,29.31,,,23.58,6.91,33.28,1000, fee schedule ,6.04,44.70,
"INSULIN R HUMAN U-500 ""CONCENTRATE"" 500 UNIT/ML (0.25 ML)",99999-4440-16,CDM,,both,0.25,ML,88.70,52.33, Create Alliance , All Plans ,48.79,,,42.11,12.33,59.43,1000, fee schedule ,10.79,79.83,
"INSULIN R HUMAN U-500 ""CONCENTRATE"" 500 UNIT/ML (0.3 ML)",99999-4440-17,CDM,,both,0.3,ML,106.44,62.80, Three Rivers Provider Network (TRPN) , All Plans ,95.80,,,50.53,14.80,71.31,1000, fee schedule ,12.95,95.80,
"INSULIN R HUMAN U-500 ""CONCENTRATE"" 500 UNIT/ML (0.4 ML)",99999-4440-19,CDM,,both,0.4,ML,141.92,83.73, Harvard Pilgrim , All Plans ,55.39,,,67.38,19.73,95.09,1000, fee schedule ,17.26,127.73,
"INSULIN R HUMAN U-500 ""CONCENTRATE"" 500 UNIT/ML (0.45 ML)",99999-4440-20,CDM,,both,0.45,ML,159.66,94.20, Cigna , All Plans ,77.82,,,75.80,22.20,106.97,1000, fee schedule ,19.42,143.69,
"INSULIN, REGULAR HUMAN 1 UNITS/1 ML NS (PYXIS)",99999-2225-32,CDM,,both,100,ML,30.00,17.70, Magellan , All Plans ,11.10,,,14.24,4.17,20.10,1000, fee schedule ,3.65,27.00,
"INVESTIGATIONAL RADIUM RA 223 DICHLORIDE 1,000 KBQ/ML (27 MICROCURIE/ML) IV",99999-0047-72,CDM,,both,1,EA,0.01,0.01, Harvard Pilgrim , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
"IODINATED I 131 ALBUMIN INJECTION, DIAGNOSTIC",99999-060-76,CDM,,both,10,ML,2850.00,1681.50, Oxford , All Plans ,1330.64,,,1353.02,396.22,1909.50,1000, fee schedule ,346.69,2565.00,
"IODINATED I 131 ALBUMIN INJECTION, DIAGNOSTIC",99999-060-77,CDM,,both,15,ML,2850.00,1681.50, First Health , All Plans ,2422.50,,,1353.02,396.22,1909.50,1000, fee schedule ,346.69,2565.00,
"IODINATED I 131 ALBUMIN INJECTION, DIAGNOSTIC",99999-060-77,CDM,,both,15,ML,2850.00,1681.50, UHC , All Plans ,1411.46,,,1353.02,396.22,1909.50,1000, fee schedule ,346.69,2565.00,
"IODINATED I 131 ALBUMIN INJECTION, DIAGNOSTIC",99999-060-78,CDM,,both,20,ML,2850.00,1681.50, Great West Network , All Plans ,1353.02,,,1353.02,396.22,1909.50,1000, fee schedule ,346.69,2565.00,
"IODINATED I 131 ALBUMIN INJECTION, DIAGNOSTIC",99999-060-79,CDM,,both,25,ML,2850.00,1681.50, Create Alliance , All Plans ,1567.50,,,1353.02,396.22,1909.50,1000, fee schedule ,346.69,2565.00,
"IODINATED I 131 ALBUMIN INJECTION, DIAGNOSTIC",99999-060-79,CDM,,both,25,ML,2850.00,1681.50, First Health , All Plans ,2422.50,,,1353.02,396.22,1909.50,1000, fee schedule ,346.69,2565.00,
"IODINATED I 131 ALBUMIN INJECTION, DIAGNOSTIC",99999-060-79,CDM,,both,25,ML,2850.00,1681.50, Magellan , All Plans ,1054.50,,,1353.02,396.22,1909.50,1000, fee schedule ,346.69,2565.00,
"IODINATED I 131 ALBUMIN INJECTION, DIAGNOSTIC",99999-1000-69,CDM,,both,5,ML,2850.00,1681.50, Oxford , All Plans ,1330.64,,,1353.02,396.22,1909.50,1000, fee schedule ,346.69,2565.00,
"IODINE I-123 IOBENGUANE, DIAGNOSTIC",99999-1000-29,CDM,,both,1,EA,8004.00,4722.36, Anthem , All Plans ,4016.13,,,3799.85,1112.75,5362.68,1000, fee schedule ,973.64,7203.60,
"IODINE I-125 SODIUM IOTHALAMATE, DIAGNOSTIC",99999-1000-20,CDM,,both,10,EA,965.55,569.67, Create Alliance , All Plans ,531.05,,,458.39,134.23,646.92,1000, fee schedule ,117.45,869.00,
"IODINE I-131 SODIUM IODIDE CAPSULE, DX",99999-055-84,CDM,,both,500,EA,14565.00,8593.35, First Health , All Plans ,12380.25,,,6914.64,2024.89,9758.55,1000, fee schedule ,1771.76,13108.50,
