CEPHALEXIN 500 MG CAPSULE,0093-3147-05,CDM,,both,500,EA,0.57,0.34, Medicare Advantage -  Anthem , All Plans ,0.07,,,0.27,0.08,0.38,1000, fee schedule ,0.07,0.51,
CEPHALEXIN 500 MG CAPSULE,0904-7337-61,CDM,,both,100,EA,1.33,0.78, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,0.89,,,0.63,0.18,0.89,1000, fee schedule ,0.16,1.20,
CEPHALEXIN 500 MG CAPSULE,0904-7337-61,CDM,,both,100,EA,1.33,0.78, First Health , All Plans ,1.13,,,0.63,0.18,0.89,1000, fee schedule ,0.16,1.20,
CEPHALEXIN 500 MG CAPSULE,0904-7337-61,CDM,,both,100,EA,1.33,0.78, MagnaCare , All Plans ,0.56,,,0.63,0.18,0.89,1000, fee schedule ,0.16,1.20,
CEPHALEXIN 500 MG CAPSULE,50268-152-11,CDM,,both,1,EA,1.14,0.67, Medicare Advantage -  CtCare , All Plans ,0.17,,,0.54,0.16,0.76,1000, fee schedule ,0.14,1.03,
CEPHALEXIN 500 MG CAPSULE,50268-152-15,CDM,,both,50,EA,1.14,0.67, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,0.76,,,0.54,0.16,0.76,1000, fee schedule ,0.14,1.03,
CEPHALEXIN 500 MG CAPSULE,50268-152-15,CDM,,both,50,EA,1.14,0.67, Create Alliance , All Plans ,0.63,,,0.54,0.16,0.76,1000, fee schedule ,0.14,1.03,
CEPHALEXIN 500 MG CAPSULE,60687-163-01,CDM,,both,100,EA,1.22,0.72, Anthem , All Plans ,0.61,,,0.58,0.17,0.82,1000, fee schedule ,0.15,1.10,
CEPHALEXIN 500 MG CAPSULE,65862-019-05,CDM,,both,500,EA,0.80,0.47, Medicare Advantage -  UHC , All Plans ,0.11,,,0.38,0.11,0.54,1000, fee schedule ,0.10,0.72,
CEPHALEXIN 500 MG CAPSULE,68180-122-01,CDM,,both,100,EA,1.37,0.81, Magellan , All Plans ,0.51,,,0.65,0.19,0.92,1000, fee schedule ,0.17,1.23,
CERTOLIZUMAB PEGOL 400 MG/2 ML (200 MG/ML X2) SUBCUTANEOUS SYRINGE KIT,50474-710-79,CDM,,both,1,EA,27307.90,16111.66, Anthem , All Plans ,13702.17,,,12964.25,3796.46,18296.29,1000, fee schedule ,3321.86,24577.11,
CERVICAL SPINAL FUSION WITHOUT CC-MCC,473,DRG,,INPATIENT,,,72652.83,42865.17, Optum , All Plans ,21069.32,,,42865.17,17109.37,50037.29,1000, fee schedule ,15645.93,65387.55,
CESAREAN SECTION WITH STERILIZATION WITH CC,784,DRG,,INPATIENT,,,43084.86,25420.07, Medicare Advantage -  Wellcare , All Plans ,9623.42,,,25420.07,10146.26,29673.30,1000, fee schedule ,9278.41,38776.37,
CESAREAN SECTION WITH STERILIZATION WITH MCC,783,DRG,,INPATIENT,,,114310.58,67443.24, CtCare , All Plans ,76195.26,,,67443.24,26919.56,78727.72,1000, fee schedule ,24617.01,102879.52,
CESAREAN SECTION WITH STERILIZATION WITHOUT CC-MCC,785,DRG,,INPATIENT,,,44785.85,26423.65, ClaimDoc , All Plans ,30006.52,,,26423.65,10546.84,30844.80,1000, fee schedule ,9644.72,40307.26,
CESAREAN SECTION WITHOUT STERILIZATION WITH MCC,786,DRG,,INPATIENT,,,51670.64,30485.68, CtCare , All Plans ,34441.76,,,30485.68,12168.17,35586.48,1000, fee schedule ,11127.37,46503.57,
CESAREAN SECTION WITHOUT STERILIZATION WITHOUT CC-MCC,788,DRG,,INPATIENT,,,34712.44,20480.34, MagnaCare , All Plans ,17044.86,,,20480.34,8174.60,23907.07,1000, fee schedule ,7475.39,31241.20,
CETIRIZINE 1 MG/ML ORAL SOLUTION,0045020504,CDM,,both,118,ML,9.44,5.57, First Health , All Plans ,8.02,,,4.48,1.31,6.32,1000, fee schedule ,1.15,8.50,
CETIRIZINE 1 MG/ML ORAL SOLUTION,51672-2102-8,CDM,,both,120,ML,9.60,5.66, Medicare Advantage -  Wellcare , All Plans ,1.19,,,4.56,1.33,6.43,1000, fee schedule ,1.17,8.64,
CETIRIZINE 1 MG/ML ORAL SOLUTION,51672-4070-8,CDM,,both,120,ML,16.20,9.56, Create Alliance , All Plans ,8.91,,,7.69,2.25,10.85,1000, fee schedule ,1.97,14.58,
CETIRIZINE 1 MG/ML ORAL SOLUTION,51672-4070-8,CDM,,both,120,ML,16.20,9.56, Magellan , All Plans ,5.99,,,7.69,2.25,10.85,1000, fee schedule ,1.97,14.58,
CETIRIZINE 1 MG/ML ORAL SOLUTION,99999-055-52,CDM,,both,5,ML,0.45,0.27, Medicare Advantage -  Aetna , All Plans ,0.07,,,0.21,0.06,0.30,1000, fee schedule ,0.05,0.41,
CETIRIZINE 10 MG TABLET,0378-3637-01,CDM,,both,100,EA,0.62,0.37, Magellan , All Plans ,0.23,,,0.29,0.09,0.42,1000, fee schedule ,0.08,0.56,
CETIRIZINE 10 MG TABLET,0378-3637-01,CDM,,both,100,EA,0.62,0.37, MagnaCare , All Plans ,0.26,,,0.29,0.09,0.42,1000, fee schedule ,0.08,0.56,
CETIRIZINE 10 MG TABLET,16571-402-10,CDM,,both,100,EA,0.26,0.15, MagnaCare , All Plans ,0.11,,,0.12,0.04,0.17,1000, fee schedule ,0.03,0.23,
CETIRIZINE 10 MG TABLET,16714-799-02,CDM,,both,100,EA,0.22,0.13, CtCare , All Plans ,0.08,,,0.10,0.03,0.15,1000, fee schedule ,0.03,0.20,
CETIRIZINE 10 MG TABLET,16714-799-02,CDM,,both,100,EA,0.22,0.13, First Choice , All Plans ,0.13,,,0.10,0.03,0.15,1000, fee schedule ,0.03,0.20,
CETIRIZINE 10 MG TABLET,16714-799-02,CDM,,both,100,EA,0.22,0.13, First Health , All Plans ,0.19,,,0.10,0.03,0.15,1000, fee schedule ,0.03,0.20,
CETIRIZINE 10 MG TABLET,16714-799-02,CDM,,both,100,EA,0.22,0.13, Medicare Advantage -  Anthem , All Plans ,0.03,,,0.10,0.03,0.15,1000, fee schedule ,0.03,0.20,
CETIRIZINE 10 MG TABLET,16714-799-02,CDM,,both,100,EA,0.22,0.13, Medicare Advantage -  CtCare , All Plans ,0.03,,,0.10,0.03,0.15,1000, fee schedule ,0.03,0.20,
CETIRIZINE 10 MG TABLET,16714-799-02,CDM,,both,100,EA,0.22,0.13, Three Rivers Provider Network (TRPN) , All Plans ,0.20,,,0.10,0.03,0.15,1000, fee schedule ,0.03,0.20,
CETIRIZINE 10 MG TABLET,45802-919-39,CDM,,both,30,EA,0.42,0.25, First Choice , All Plans ,0.25,,,0.20,0.06,0.28,1000, fee schedule ,0.05,0.38,
CETIRIZINE 10 MG TABLET,51079-597-20,CDM,,both,100,EA,0.68,0.40, Anthem , All Plans ,0.34,,,0.32,0.09,0.46,1000, fee schedule ,0.08,0.61,
CETIRIZINE 10 MG TABLET,51660-939-01,CDM,,both,100,EA,0.62,0.37, First Choice , All Plans ,0.37,,,0.29,0.09,0.42,1000, fee schedule ,0.08,0.56,
CETIRIZINE 10 MG TABLET,70010-163-09,CDM,,both,90,EA,0.09,0.05, Champus , All Plans ,0.01,,,0.04,0.01,0.06,1000, fee schedule ,0.01,0.08,
CETIRIZINE 1MG/ML ORAL SOLUTION (WRAPPED E-RX),45802-974-26,CDM,,both,118,ML,37.76,22.28, Magellan , All Plans ,13.97,,,17.93,5.25,25.30,1000, fee schedule ,4.59,33.98,
CETIRIZINE 1MG/ML ORAL SOLUTION (WRAPPED E-RX),51672-2102-8,CDM,,both,120,ML,9.60,5.66, Three Rivers Provider Network (TRPN) , All Plans ,8.64,,,4.56,1.33,6.43,1000, fee schedule ,1.17,8.64,
CETIRIZINE 1MG/ML ORAL SOLUTION (WRAPPED E-RX),99999-055-52,CDM,,both,5,ML,0.45,0.27, Medicare Advantage -  Wellcare , All Plans ,0.06,,,0.21,0.06,0.30,1000, fee schedule ,0.05,0.41,
CETIRIZINE 1MG/ML ORAL SOLUTION (WRAPPED E-RX),99999-055-52,CDM,,both,5,ML,0.45,0.27, UHC , All Plans ,0.22,,,0.21,0.06,0.30,1000, fee schedule ,0.05,0.41,
CETIRIZINE 5 MG TABLET,16571-401-10,CDM,,both,100,EA,0.28,0.17, First Choice , All Plans ,0.17,,,0.13,0.04,0.19,1000, fee schedule ,0.03,0.25,
CETIRIZINE 5 MG TABLET,16571-401-10,CDM,,both,100,EA,0.28,0.17, MagnaCare , All Plans ,0.12,,,0.13,0.04,0.19,1000, fee schedule ,0.03,0.25,
CETUXIMAB 100 MG/50 ML INTRAVENOUS SOLUTION,66733-948-23,CDM,,both,50,ML,3897.75,2299.67, First Health , All Plans ,3313.09,,,1850.43,541.88,2611.49,1000, fee schedule ,474.14,3507.98,
CETUXIMAB 100 MG/50 ML INTRAVENOUS SOLUTION,66733-948-23,CDM,,both,50,ML,3897.75,2299.67, Great West Network , All Plans ,1850.43,,,1850.43,541.88,2611.49,1000, fee schedule ,474.14,3507.98,
CEVIMELINE 30 MG CAPSULE,0054-0334-25,CDM,,both,100,EA,11.91,7.03, Medicare Advantage -  Anthem , All Plans ,1.45,,,5.65,1.66,7.98,1000, fee schedule ,1.45,10.72,
CEVIMELINE 30 MG CAPSULE,0054-0334-25,CDM,,both,100,EA,11.91,7.03, Optum , All Plans ,3.45,,,5.65,1.66,7.98,1000, fee schedule ,1.45,10.72,
CEVIMELINE 30 MG CAPSULE,0713-0883-01,CDM,,both,100,EA,37.72,22.25, ClaimDoc , All Plans ,25.27,,,17.91,5.24,25.27,1000, fee schedule ,4.59,33.95,
CEVIMELINE 30 MG CAPSULE,0713-0883-01,CDM,,both,100,EA,37.72,22.25, CtCare , All Plans ,14.38,,,17.91,5.24,25.27,1000, fee schedule ,4.59,33.95,
CEVIMELINE 30 MG CAPSULE,0713-0937-01,CDM,,both,100,EA,9.94,5.86, UHC , All Plans ,4.92,,,4.72,1.38,6.66,1000, fee schedule ,1.21,8.95,
CEVIMELINE 30 MG CAPSULE,63304-479-01,CDM,,both,100,EA,11.98,7.07, First Health , All Plans ,10.18,,,5.69,1.67,8.03,1000, fee schedule ,1.46,10.78,
CHEMOTHERAPY WITH ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS OR WITH HIGH DOSE CHEMOTHERAPY AGENT WITH MCC,837,DRG,,INPATIENT,,,186340.00,109940.60, Harvard Pilgrim , All Plans ,105828.22,,,109940.60,43882.12,128335.65,1000, fee schedule ,40128.68,167706.00,
CHEMOTHERAPY WITH ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS OR WITH HIGH DOSE CHEMOTHERAPY AGENT WITH MCC,837,DRG,,INPATIENT,,,186340.00,109940.60, Medicare Advantage -  Wellcare , All Plans ,41620.85,,,109940.60,43882.12,128335.65,1000, fee schedule ,40128.68,167706.00,
CHEMOTHERAPY WITH ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS WITH CC OR HIGH DOSE CHEMOTHERAPY AGENT,838,DRG,,INPATIENT,,,79930.44,47158.96, First Choice , All Plans ,47158.96,,,47158.96,18823.21,55049.51,1000, fee schedule ,17213.18,71937.40,
CHEMOTHERAPY WITH ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS WITHOUT CC-MCC,839,DRG,,INPATIENT,,,71457.01,42159.64, Cigna , All Plans ,50093.22,,,42159.64,16827.76,49213.71,1000, fee schedule ,15388.41,64311.31,
CHEMOTHERAPY WITH ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS WITHOUT CC-MCC,839,DRG,,INPATIENT,,,71457.01,42159.64, CtCare , All Plans ,47630.64,,,42159.64,16827.76,49213.71,1000, fee schedule ,15388.41,64311.31,
CHEMOTHERAPY WITHOUT ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS WITH CC,847,DRG,,INPATIENT,,,43336.10,25568.30, Harvard Pilgrim , All Plans ,24611.90,,,25568.30,10205.43,29846.34,1000, fee schedule ,9332.51,39002.49,
CHEMOTHERAPY WITHOUT ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS WITH MCC,846,DRG,,INPATIENT,,,87500.48,51625.28, Medicare Advantage -  Aetna , All Plans ,21952.82,,,51625.28,20605.92,60263.13,1000, fee schedule ,18843.40,78750.43,
CHEMOTHERAPY WITHOUT ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS WITHOUT CC-MCC,848,DRG,,INPATIENT,,,29070.99,17151.88, Champus , All Plans ,6260.49,,,17151.88,6846.07,20021.70,1000, fee schedule ,6260.49,26163.89,
CHERRY FLAVOR (BULK) ORAL LIQUID,3877911534,CDM,,both,25,ML,38.25,22.57, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,25.63,,,18.16,5.32,25.63,1000, fee schedule ,4.65,34.43,
CHERRY FLAVOR (BULK) ORAL LIQUID,5192721460,CDM,,both,1,ML,0.10,0.06, Three Rivers Provider Network (TRPN) , All Plans ,0.09,,,0.05,0.01,0.07,1000, fee schedule ,0.01,0.09,
CHERRY FLAVOR (BULK) ORAL LIQUID,99999-021-35,CDM,,both,1,ML,0.11,0.06, Champus , All Plans ,0.02,,,0.05,0.02,0.07,1000, fee schedule ,0.01,0.10,
CHERRY FLAVOR (BULK) ORAL LIQUID,99999-021-35,CDM,,both,1,ML,0.11,0.06, Medicare Advantage -  UHC , All Plans ,0.01,,,0.05,0.02,0.07,1000, fee schedule ,0.01,0.10,
CHIMERIC ANTIGEN RECEPTOR (CAR) T-CELL AND OTHER IMMUNOTHERAPIES,018,DRG,,INPATIENT,,,2367992.50,1397115.58, Harvard Pilgrim , All Plans ,1344855.83,,,1397115.58,557650.19,1630878.31,1000, fee schedule ,509951.83,2131193.25,
CHLORAMPHENICOL SODIUM SUCCINATE 1 GRAM INTRAVENOUS SOLUTION,63323-011-15,CDM,,both,1,EA,225.40,132.99, Harvard Pilgrim , All Plans ,87.97,,,107.01,31.34,151.02,1000, fee schedule ,27.42,202.86,
CHLORDIAZEPOXIDE 25 MG CAPSULE,0555-0159-02,CDM,,both,100,EA,0.67,0.40, Optum , All Plans ,0.19,,,0.32,0.09,0.45,1000, fee schedule ,0.08,0.60,
CHLORDIAZEPOXIDE 25 MG CAPSULE,0555-0159-04,CDM,,both,500,EA,0.65,0.38, Optum , All Plans ,0.19,,,0.31,0.09,0.44,1000, fee schedule ,0.08,0.59,
CHLORDIAZEPOXIDE 25 MG CAPSULE,0555-0159-04,CDM,,both,500,EA,0.65,0.38, UHC , All Plans ,0.32,,,0.31,0.09,0.44,1000, fee schedule ,0.08,0.59,
CHLORDIAZEPOXIDE 25 MG CAPSULE,51079-141-20,CDM,,both,100,EA,2.46,1.45, Anthem , All Plans ,1.23,,,1.17,0.34,1.65,1000, fee schedule ,0.30,2.21,
CHLORDIAZEPOXIDE 25 MG CAPSULE,51079-141-20,CDM,,both,100,EA,2.46,1.45, Harvard Pilgrim , All Plans ,0.96,,,1.17,0.34,1.65,1000, fee schedule ,0.30,2.21,
CHLORDIAZEPOXIDE-CLIDINIUM 5 MG-2.5 MG CAPSULE,11534-197-01,CDM,,both,100,EA,6.87,4.05, Medicare Advantage -  Wellcare , All Plans ,0.85,,,3.26,0.96,4.60,1000, fee schedule ,0.84,6.18,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,0116-2001-16,CDM,,both,473,ML,9.46,5.58, Medicare Advantage -  Wellcare , All Plans ,1.17,,,4.49,1.32,6.34,1000, fee schedule ,1.15,8.51,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,0116-2001-89,CDM,,both,15,ML,0.30,0.18, Create Alliance , All Plans ,0.17,,,0.14,0.04,0.20,1000, fee schedule ,0.04,0.27,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,0116-2001-89,CDM,,both,15,ML,0.30,0.18, Magellan , All Plans ,0.11,,,0.14,0.04,0.20,1000, fee schedule ,0.04,0.27,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,0116-2001-89,CDM,,both,15,ML,0.30,0.18, Medicare Advantage -  UHC , All Plans ,0.04,,,0.14,0.04,0.20,1000, fee schedule ,0.04,0.27,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,0121-0893-15,CDM,,both,15,ML,7.05,4.16, Great West Network , All Plans ,3.35,,,3.35,0.98,4.72,1000, fee schedule ,0.86,6.35,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,0121-0893-15,CDM,,both,15,ML,7.05,4.16, Medicare Advantage -  UHC , All Plans ,0.94,,,3.35,0.98,4.72,1000, fee schedule ,0.86,6.35,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,0121-0893-40,CDM,,both,15,ML,3.90,2.30, Aetna  , All Plans ,1.96,,,1.85,0.54,2.61,1000, fee schedule ,0.47,3.51,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,0904-7035-80,CDM,,both,15,ML,4.43,2.61, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,2.97,,,2.10,0.62,2.97,1000, fee schedule ,0.54,3.99,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,0904-7035-80,CDM,,both,15,ML,4.43,2.61, Optum , All Plans ,1.28,,,2.10,0.62,2.97,1000, fee schedule ,0.54,3.99,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,17856-2002-3,CDM,,both,15,ML,2.93,1.73, Aetna  , All Plans ,1.47,,,1.39,0.41,1.96,1000, fee schedule ,0.36,2.64,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,17856-2002-3,CDM,,both,15,ML,2.93,1.73, Medicare Advantage -  Aetna , All Plans ,0.44,,,1.39,0.41,1.96,1000, fee schedule ,0.36,2.64,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,17856-2002-3,CDM,,both,15,ML,2.93,1.73, Oxford , All Plans ,1.37,,,1.39,0.41,1.96,1000, fee schedule ,0.36,2.64,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,48878-0620-4,CDM,,both,15,ML,2.93,1.73, First Choice , All Plans ,1.73,,,1.39,0.41,1.96,1000, fee schedule ,0.36,2.64,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,52376-021-02,CDM,,both,473,ML,21.29,12.56, Magellan , All Plans ,7.88,,,10.11,2.96,14.26,1000, fee schedule ,2.59,19.16,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,63739-052-69,CDM,,both,15,ML,6.08,3.59, Medicare Advantage -  Wellcare , All Plans ,0.75,,,2.89,0.85,4.07,1000, fee schedule ,0.74,5.47,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,63739-052-69,CDM,,both,15,ML,6.08,3.59, Optum , All Plans ,1.76,,,2.89,0.85,4.07,1000, fee schedule ,0.74,5.47,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,63739-052-74,CDM,,both,15,ML,6.08,3.59, Anthem , All Plans ,3.05,,,2.89,0.85,4.07,1000, fee schedule ,0.74,5.47,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,63739-052-74,CDM,,both,15,ML,6.08,3.59, Great West Network , All Plans ,2.89,,,2.89,0.85,4.07,1000, fee schedule ,0.74,5.47,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,63739-052-74,CDM,,both,15,ML,6.08,3.59, Three Rivers Provider Network (TRPN) , All Plans ,5.47,,,2.89,0.85,4.07,1000, fee schedule ,0.74,5.47,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,63739-052-74,CDM,,both,15,ML,6.08,3.59, UHC , All Plans ,3.01,,,2.89,0.85,4.07,1000, fee schedule ,0.74,5.47,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,69339-138-15,CDM,,both,15,ML,7.58,4.47, Optum , All Plans ,2.20,,,3.60,1.05,5.08,1000, fee schedule ,0.92,6.82,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,69339-138-17,CDM,,both,15,ML,7.58,4.47, UHC , All Plans ,3.75,,,3.60,1.05,5.08,1000, fee schedule ,0.92,6.82,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,69339-138-19,CDM,,both,15,ML,7.13,4.21, Medicare Advantage -  Anthem , All Plans ,0.87,,,3.38,0.99,4.78,1000, fee schedule ,0.87,6.42,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,81033-512-15,CDM,,both,15,ML,4.88,2.88, MagnaCare , All Plans ,2.04,,,2.32,0.68,3.27,1000, fee schedule ,0.59,4.39,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,99999-0003-13,CDM,,both,15,ML,0.30,0.18, ClaimDoc , All Plans ,0.20,,,0.14,0.04,0.20,1000, fee schedule ,0.04,0.27,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,99999-0003-13,CDM,,both,15,ML,0.30,0.18, Medicare Advantage -  Aetna , All Plans ,0.05,,,0.14,0.04,0.20,1000, fee schedule ,0.04,0.27,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,99999-0003-13,CDM,,both,15,ML,0.30,0.18, Medicare Advantage -  UHC , All Plans ,0.04,,,0.14,0.04,0.20,1000, fee schedule ,0.04,0.27,
CHLORHEXIDINE GLUCONATE 0.12 % MOUTHWASH,99999-0003-13,CDM,,both,15,ML,0.30,0.18, Optum , All Plans ,0.09,,,0.14,0.04,0.20,1000, fee schedule ,0.04,0.27,
CHLOROPROCAINE (PF) 10 MG/ML (1 %) INTRATHECAL SOLUTION,0264-7055-10,CDM,,both,5,ML,2.68,1.58, Aetna  , All Plans ,1.35,,,1.27,0.37,1.80,1000, fee schedule ,0.33,2.41,
CHLOROPROCAINE (PF) 10 MG/ML (1 %) INTRATHECAL SOLUTION,0264-7055-10,CDM,,both,5,ML,2.68,1.58, Three Rivers Provider Network (TRPN) , All Plans ,2.41,,,1.27,0.37,1.80,1000, fee schedule ,0.33,2.41,
CHLOROPROCAINE (PF) 30 MG/ML (3 %) INJECTION SOLUTION,0143-9210-10,CDM,,both,20,ML,90.90,53.63, Optum , All Plans ,26.36,,,43.15,12.64,60.90,1000, fee schedule ,11.06,81.81,
CHLOROPROCAINE (PF) 30 MG/ML (3 %) INJECTION SOLUTION,63323-478-27,CDM,,both,20,ML,96.90,57.17, First Health , All Plans ,82.37,,,46.00,13.47,64.92,1000, fee schedule ,11.79,87.21,
CHLOROPROCAINE 20 MG/ML (2 %) INJECTION SOLUTION,63323-476-37,CDM,,both,30,ML,80.10,47.26, First Choice , All Plans ,47.26,,,38.03,11.14,53.67,1000, fee schedule ,9.74,72.09,
CHLOROTHIAZIDE 250 MG/5 ML ORAL SUSPENSION,65649-311-12,CDM,,both,237,ML,319.95,188.77, Anthem , All Plans ,160.54,,,151.89,44.48,214.37,1000, fee schedule ,38.92,287.96,
CHLOROTHIAZIDE 250 MG/5 ML ORAL SUSPENSION,99999-0003-17,CDM,,both,0.8,ML,1.08,0.64, CtCare , All Plans ,0.41,,,0.51,0.15,0.72,1000, fee schedule ,0.13,0.97,
CHLOROTHIAZIDE 250 MG/5 ML ORAL SUSPENSION,99999-0003-17,CDM,,both,0.8,ML,1.08,0.64, Great West Network , All Plans ,0.51,,,0.51,0.15,0.72,1000, fee schedule ,0.13,0.97,
CHLOROTHIAZIDE 250 MG/5 ML ORAL SUSPENSION,99999-0003-18,CDM,,both,1,ML,1.35,0.80, CtCare , All Plans ,0.51,,,0.64,0.19,0.90,1000, fee schedule ,0.16,1.22,
CHLOROTHIAZIDE 250 MG/5 ML ORAL SUSPENSION,99999-0006-62,CDM,,both,1,ML,1.35,0.80, First Health , All Plans ,1.15,,,0.64,0.19,0.90,1000, fee schedule ,0.16,1.22,
CHLOROTHIAZIDE SODIUM 500 MG INTRAVENOUS SOLUTION,0517-1820-01,CDM,,both,1,EA,184.30,108.74, Cigna , All Plans ,89.83,,,87.50,25.62,123.48,1000, fee schedule ,22.42,165.87,
CHLOROTHIAZIDE SODIUM 500 MG INTRAVENOUS SOLUTION,0517-1820-01,CDM,,both,1,EA,184.30,108.74, ClaimDoc , All Plans ,123.48,,,87.50,25.62,123.48,1000, fee schedule ,22.42,165.87,
CHLOROTHIAZIDE SODIUM 500 MG INTRAVENOUS SOLUTION,25021-305-20,CDM,,both,1,EA,145.65,85.93, First Choice , All Plans ,85.93,,,69.15,20.25,97.59,1000, fee schedule ,17.72,131.09,
CHLOROTHIAZIDE SODIUM 500 MG INTRAVENOUS SOLUTION,47335-330-40,CDM,,both,1,EA,145.15,85.64, Three Rivers Provider Network (TRPN) , All Plans ,130.64,,,68.91,20.18,97.25,1000, fee schedule ,17.66,130.64,
CHLOROTHIAZIDE SODIUM 500 MG INTRAVENOUS SOLUTION,63323-658-27,CDM,,both,1,EA,225.75,133.19, Magellan , All Plans ,83.53,,,107.17,31.38,151.25,1000, fee schedule ,27.46,203.18,
CHLORPHENIRAMINE 2 MG/5 ML ORAL SYRUP,0485-0098-16,CDM,,both,473,ML,1939.30,1144.19, Medicare Advantage -  Anthem , All Plans ,235.91,,,920.67,269.61,1299.33,1000, fee schedule ,235.91,1745.37,
CHLORPHENIRAMINE 4 MG TABLET,0904-0012-59,CDM,,both,100,EA,0.04,0.02, Aetna  , All Plans ,0.02,,,0.02,0.01,0.03,1000, fee schedule ,0.01,0.01,
CHLORPHENIRAMINE 4 MG TABLET,0904-0012-59,CDM,,both,100,EA,0.04,0.02, Create Alliance , All Plans ,0.02,,,0.02,0.01,0.03,1000, fee schedule ,0.01,0.04,
CHLORPHENIRAMINE 4 MG TABLET,0904-0012-61,CDM,,both,100,EA,0.26,0.15, Medicare Advantage -  Wellcare , All Plans ,0.03,,,0.12,0.04,0.17,1000, fee schedule ,0.03,0.23,
CHLORPROMAZINE 10 MG TABLET,16714-047-01,CDM,,both,100,EA,4.35,2.57, Three Rivers Provider Network (TRPN) , All Plans ,3.92,,,2.07,0.60,2.91,1000, fee schedule ,0.53,3.92,
CHLORPROMAZINE 10 MG TABLET,51079-518-01,CDM,,both,1,EA,20.43,12.05, Optum , All Plans ,5.92,,,9.70,2.84,13.69,1000, fee schedule ,2.49,18.39,
CHLORPROMAZINE 10 MG TABLET,51079-518-20,CDM,,both,100,EA,20.43,12.05, ClaimDoc , All Plans ,13.69,,,9.70,2.84,13.69,1000, fee schedule ,2.49,18.39,
CHLORPROMAZINE 10 MG TABLET,51079-518-20,CDM,,both,100,EA,20.43,12.05, Medicare Advantage -  CtCare , All Plans ,3.02,,,9.70,2.84,13.69,1000, fee schedule ,2.49,18.39,
CHLORPROMAZINE 10 MG TABLET,60687-419-01,CDM,,both,100,EA,14.78,8.72, Aetna  , All Plans ,7.43,,,7.02,2.05,9.90,1000, fee schedule ,1.80,13.30,
CHLORPROMAZINE 10 MG TABLET,60687-419-11,CDM,,both,1,EA,14.78,8.72, Cigna , All Plans ,7.20,,,7.02,2.05,9.90,1000, fee schedule ,1.80,13.30,
CHLORPROMAZINE 10 MG TABLET,60687-419-11,CDM,,both,1,EA,14.78,8.72, Magellan , All Plans ,5.47,,,7.02,2.05,9.90,1000, fee schedule ,1.80,13.30,
CHLORPROMAZINE 10 MG TABLET,60687-419-11,CDM,,both,1,EA,14.78,8.72, Medicare Advantage -  Wellcare , All Plans ,1.83,,,7.02,2.05,9.90,1000, fee schedule ,1.80,13.30,
CHLORPROMAZINE 10 MG TABLET,62332-735-31,CDM,,both,100,EA,0.63,0.37, Optum , All Plans ,0.18,,,0.30,0.09,0.42,1000, fee schedule ,0.08,0.57,
CHLORPROMAZINE 10 MG TABLET,62332-735-31,CDM,,both,100,EA,0.63,0.37, Three Rivers Provider Network (TRPN) , All Plans ,0.57,,,0.30,0.09,0.42,1000, fee schedule ,0.08,0.57,
