CLOBETASOL 0.05 % LOTION,68180-536-01,CDM,,both,59,ML,207.39,122.36, Harvard Pilgrim , All Plans ,80.94,,,98.46,28.83,138.95,1000, fee schedule ,25.23,186.65,
CLOBETASOL 0.05 % SCALP SOLUTION,0168-0269-50,CDM,,both,50,ML,210.00,123.90, Harvard Pilgrim , All Plans ,81.96,,,99.70,29.20,140.70,1000, fee schedule ,25.55,189.00,
CLOBETASOL 0.05 % SCALP SOLUTION,33342-321-86,CDM,,both,50,ML,115.25,68.00, Magellan , All Plans ,42.64,,,54.71,16.02,77.22,1000, fee schedule ,14.02,103.73,
CLOBETASOL 0.05 % SCALP SOLUTION,51672-1293-3,CDM,,both,50,ML,240.00,141.60, Medicare Advantage -  Aetna , All Plans ,36.33,,,113.94,33.37,160.80,1000, fee schedule ,29.19,216.00,
CLOBETASOL 0.05 % TOPICAL CREAM,0168-0163-15,CDM,,both,15,GM,74.85,44.16, First Choice , All Plans ,44.16,,,35.53,10.41,50.15,1000, fee schedule ,9.11,67.37,
CLOBETASOL 0.05 % TOPICAL CREAM,21922-016-05,CDM,,both,30,GM,46.05,27.17, CtCare , All Plans ,17.56,,,21.86,6.40,30.85,1000, fee schedule ,5.60,41.45,
CLOBETASOL 0.05 % TOPICAL CREAM,51672-1258-3,CDM,,both,60,GM,184.20,108.68, Magellan , All Plans ,68.15,,,87.45,25.61,123.41,1000, fee schedule ,22.41,165.78,
CLOBETASOL 0.05 % TOPICAL CREAM,51672-1258-3,CDM,,both,60,GM,184.20,108.68, UHC , All Plans ,91.22,,,87.45,25.61,123.41,1000, fee schedule ,22.41,165.78,
CLOBETASOL 0.05 % TOPICAL CREAM,70700-109-17,CDM,,both,60,GM,205.50,121.25, Magellan , All Plans ,76.04,,,97.56,28.57,137.69,1000, fee schedule ,25.00,184.95,
CLOBETASOL 0.05 % TOPICAL CREAM,72603-323-01,CDM,,both,15,GM,24.20,14.28, Oxford , All Plans ,11.30,,,11.49,3.36,16.21,1000, fee schedule ,2.94,21.78,
CLOBETASOL 0.05 % TOPICAL GEL,0168-0293-15,CDM,,both,15,GM,165.98,97.93, Cigna , All Plans ,80.90,,,78.80,23.08,111.21,1000, fee schedule ,20.19,149.38,
CLOBETASOL 0.05 % TOPICAL GEL,51672-1294-1,CDM,,both,15,GM,143.25,84.52, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,95.98,,,68.01,19.92,95.98,1000, fee schedule ,17.43,128.93,
CLOBETASOL 0.05 % TOPICAL GEL,51672-1294-2,CDM,,both,30,GM,249.30,147.09, Anthem , All Plans ,125.09,,,118.35,34.66,167.03,1000, fee schedule ,30.33,224.37,
CLOBETASOL 0.05 % TOPICAL OINTMENT,43386-096-61,CDM,,both,30,GM,55.35,32.66, UHC , All Plans ,27.41,,,26.28,7.69,37.08,1000, fee schedule ,6.73,49.82,
CLOBETASOL 0.05 % TOPICAL OINTMENT,51672-1259-1,CDM,,both,15,GM,23.03,13.59, Great West Network , All Plans ,10.93,,,10.93,3.20,15.43,1000, fee schedule ,2.80,20.73,
CLOBETASOL 0.05 % TOPICAL OINTMENT,51672-1259-2,CDM,,both,30,GM,46.05,27.17, Cigna , All Plans ,22.45,,,21.86,6.40,30.85,1000, fee schedule ,5.60,41.45,
CLOBETASOL-EMOLLIENT 0.05 % TOPICAL CREAM,0168-0301-15,CDM,,both,15,GM,114.68,67.66, First Health , All Plans ,97.48,,,54.44,15.94,76.84,1000, fee schedule ,13.95,103.21,
CLOBETASOL-EMOLLIENT 0.05 % TOPICAL CREAM,0168-0301-30,CDM,,both,30,GM,229.35,135.32, MagnaCare , All Plans ,95.85,,,108.88,31.89,153.66,1000, fee schedule ,27.90,206.42,
CLOBETASOL-EMOLLIENT 0.05 % TOPICAL CREAM,0168-0301-30,CDM,,both,30,GM,229.35,135.32, Medicare Advantage -  Anthem , All Plans ,27.90,,,108.88,31.89,153.66,1000, fee schedule ,27.90,206.42,
CLOBETASOL-EMOLLIENT 0.05 % TOPICAL CREAM,51672-1297-1,CDM,,both,15,GM,99.98,58.99, Cigna , All Plans ,48.73,,,47.46,13.90,66.99,1000, fee schedule ,12.16,89.98,
CLOFARABINE 1 MG/ML INTRAVENOUS SOLUTION,70121-1236-1,CDM,,both,20,ML,852.40,502.92, Anthem , All Plans ,427.71,,,404.67,118.50,571.11,1000, fee schedule ,103.69,767.16,
CLOFARABINE 1 MG/ML INTRAVENOUS SOLUTION,70121-1236-1,CDM,,both,20,ML,852.40,502.92, Oxford , All Plans ,397.98,,,404.67,118.50,571.11,1000, fee schedule ,103.69,767.16,
CLOMIPHENE CITRATE 50 MG TABLET,0713-0885-09,CDM,,both,10,EA,36.43,21.49, CtCare , All Plans ,13.89,,,17.29,5.06,24.41,1000, fee schedule ,4.43,32.79,
CLOMIPRAMINE 25 MG CAPSULE,16571-683-09,CDM,,both,90,EA,1.54,0.91, Medicare Advantage -  UHC , All Plans ,0.20,,,0.73,0.21,1.03,1000, fee schedule ,0.19,1.39,
CLOMIPRAMINE 25 MG CAPSULE,16714-849-01,CDM,,both,30,EA,12.77,7.53, MagnaCare , All Plans ,5.34,,,6.06,1.78,8.56,1000, fee schedule ,1.55,11.49,
CLOMIPRAMINE 25 MG CAPSULE,16714-849-01,CDM,,both,30,EA,12.77,7.53, Medicare Advantage -  UHC , All Plans ,1.70,,,6.06,1.78,8.56,1000, fee schedule ,1.55,11.49,
CLOMIPRAMINE 25 MG CAPSULE,51672-4011-5,CDM,,both,90,EA,1.54,0.91, CtCare , All Plans ,0.59,,,0.73,0.21,1.03,1000, fee schedule ,0.19,1.39,
CLOMIPRAMINE 25 MG CAPSULE,68084-790-95,CDM,,both,1,EA,48.55,28.64, Medicare Advantage -  CtCare , All Plans ,7.18,,,23.05,6.75,32.53,1000, fee schedule ,5.91,43.70,
CLOMIPRAMINE 25 MG CAPSULE,68084-790-95,CDM,,both,1,EA,48.55,28.64, Medicare Advantage -  Wellcare , All Plans ,6.02,,,23.05,6.75,32.53,1000, fee schedule ,5.91,43.70,
CLOMIPRAMINE 50 MG CAPSULE,51672-4012-6,CDM,,both,30,EA,3.07,1.81, Cigna , All Plans ,1.50,,,1.46,0.43,2.06,1000, fee schedule ,0.37,2.76,
CLOMIPRAMINE 50 MG CAPSULE,51672-4012-6,CDM,,both,30,EA,3.07,1.81, Medicare Advantage -  Anthem , All Plans ,0.37,,,1.46,0.43,2.06,1000, fee schedule ,0.37,2.76,
CLOMIPRAMINE 50 MG CAPSULE,59651-382-01,CDM,,both,100,EA,1.60,0.94, Cigna , All Plans ,0.78,,,0.76,0.22,1.07,1000, fee schedule ,0.19,1.44,
CLONAZEPAM (KLONOPIN) 0.25 MG HALFTAB,99999-0203-17,CDM,,both,1,EA,0.10,0.06, Optum , All Plans ,0.03,,,0.05,0.01,0.07,1000, fee schedule ,0.01,0.09,
CLONAZEPAM 0.1 MG/ML SUSPENSION,99999-0075-02,CDM,,both,120,ML,90.00,53.10, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,60.30,,,42.73,12.51,60.30,1000, fee schedule ,10.95,81.00,
CLONAZEPAM 0.25 MG DISINTEGRATING TABLET,0093-9291-19,CDM,,both,1,EA,2.77,1.63, MagnaCare , All Plans ,1.16,,,1.32,0.39,1.86,1000, fee schedule ,0.34,2.49,
CLONAZEPAM 0.25 MG DISINTEGRATING TABLET,49884-307-02,CDM,,both,60,EA,4.26,2.51, Optum , All Plans ,1.24,,,2.02,0.59,2.85,1000, fee schedule ,0.52,3.83,
CLONAZEPAM 0.25 MG DISINTEGRATING TABLET,49884-307-02,CDM,,both,60,EA,4.26,2.51, UHC , All Plans ,2.11,,,2.02,0.59,2.85,1000, fee schedule ,0.52,3.83,
CLONAZEPAM 0.25 MG DISINTEGRATING TABLET,49884-307-52,CDM,,both,1,EA,4.26,2.51, Champus , All Plans ,0.67,,,2.02,0.59,2.85,1000, fee schedule ,0.52,3.83,
CLONAZEPAM 0.25 MG DISINTEGRATING TABLET,57664-784-86,CDM,,both,60,EA,4.34,2.56, Medicare Advantage -  UHC , All Plans ,0.58,,,2.06,0.60,2.91,1000, fee schedule ,0.53,3.91,
CLONAZEPAM 0.5 MG TABLET,0093-0832-01,CDM,,both,100,EA,0.10,0.06, Oxford , All Plans ,0.05,,,0.05,0.01,0.07,1000, fee schedule ,0.01,0.09,
CLONAZEPAM 0.5 MG TABLET,0904-7227-61,CDM,,both,100,EA,1.71,1.01, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,1.15,,,0.81,0.24,1.15,1000, fee schedule ,0.21,1.54,
CLONAZEPAM 0.5 MG TABLET,16729-136-16,CDM,,both,500,EA,0.17,0.10, First Health , All Plans ,0.14,,,0.08,0.02,0.11,1000, fee schedule ,0.02,0.15,
CLONAZEPAM 0.5 MG TABLET,50268-173-11,CDM,,both,1,EA,2.35,1.39, ClaimDoc , All Plans ,1.57,,,1.12,0.33,1.57,1000, fee schedule ,0.29,2.12,
CLONAZEPAM 1 MG TABLET,0093-3212-01,CDM,,both,100,EA,0.20,0.12, Medicare Advantage -  UHC , All Plans ,0.03,,,0.09,0.03,0.13,1000, fee schedule ,0.02,0.18,
CLONAZEPAM 1 MG TABLET,51079-882-20,CDM,,both,100,EA,0.50,0.30, UHC , All Plans ,0.25,,,0.24,0.07,0.34,1000, fee schedule ,0.06,0.45,
CLONAZEPAM 1 MG TABLET,60687-872-11,CDM,,both,1,EA,1.92,1.13, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,1.29,,,0.91,0.27,1.29,1000, fee schedule ,0.23,1.73,
CLONAZEPAM 1 MG TABLET,60687-872-11,CDM,,both,1,EA,1.92,1.13, Medicare Advantage -  Wellcare , All Plans ,0.24,,,0.91,0.27,1.29,1000, fee schedule ,0.23,1.73,
CLONAZEPAM 1 MG TABLET,72888-153-01,CDM,,both,100,EA,0.17,0.10, Medicare Advantage -  Anthem , All Plans ,0.02,,,0.08,0.02,0.11,1000, fee schedule ,0.02,0.15,
CLONAZEPAM 2 MG TABLET,0093-3213-01,CDM,,both,100,EA,0.29,0.17, Magellan , All Plans ,0.11,,,0.14,0.04,0.19,1000, fee schedule ,0.04,0.26,
CLONAZEPAM 2 MG TABLET,61269-620-10,CDM,,both,100,EA,18.69,11.03, Medicare Advantage -  Wellcare , All Plans ,2.32,,,8.87,2.60,12.52,1000, fee schedule ,2.27,16.82,
CLONIDINE 0.1 MG/24 HR WEEKLY TRANSDERMAL PATCH,0378-0871-16,CDM,,both,1,EA,66.28,39.11, Medicare Advantage -  Wellcare , All Plans ,8.22,,,31.47,9.21,44.41,1000, fee schedule ,8.06,59.65,
CLONIDINE 0.1 MG/24 HR WEEKLY TRANSDERMAL PATCH,0378-0871-99,CDM,,both,4,EA,66.28,39.11, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,44.41,,,31.47,9.21,44.41,1000, fee schedule ,8.06,59.65,
CLONIDINE 0.1 MG/24 HR WEEKLY TRANSDERMAL PATCH,0378-0871-99,CDM,,both,4,EA,66.28,39.11, First Health , All Plans ,56.34,,,31.47,9.21,44.41,1000, fee schedule ,8.06,59.65,
CLONIDINE 0.1 MG/24 HR WEEKLY TRANSDERMAL PATCH,0591-3508-54,CDM,,both,1,EA,122.09,72.03, Magellan , All Plans ,45.17,,,57.96,16.97,81.80,1000, fee schedule ,14.85,109.88,
CLONIDINE 0.1 MG/24 HR WEEKLY TRANSDERMAL PATCH,75907-023-48,CDM,,both,4,EA,53.05,31.30, Medicare Advantage -  CtCare , All Plans ,7.85,,,25.19,7.38,35.54,1000, fee schedule ,6.45,47.75,
CLONIDINE 0.1 MG/24 HR WEEKLY TRANSDERMAL PATCH,75907-023-48,CDM,,both,4,EA,53.05,31.30, Medicare Advantage -  Wellcare , All Plans ,6.58,,,25.19,7.38,35.54,1000, fee schedule ,6.45,47.75,
CLONIDINE 0.2 MG/24 HR WEEKLY TRANSDERMAL PATCH,0378-0872-16,CDM,,both,1,EA,102.49,60.47, CtCare , All Plans ,39.07,,,48.66,14.25,68.67,1000, fee schedule ,12.47,92.24,
CLONIDINE 0.2 MG/24 HR WEEKLY TRANSDERMAL PATCH,0378-0872-99,CDM,,both,4,EA,102.49,60.47, CtCare , All Plans ,39.07,,,48.66,14.25,68.67,1000, fee schedule ,12.47,92.24,
CLONIDINE 0.2 MG/24 HR WEEKLY TRANSDERMAL PATCH,0378-0872-99,CDM,,both,4,EA,102.49,60.47, Magellan , All Plans ,37.92,,,48.66,14.25,68.67,1000, fee schedule ,12.47,92.24,
CLONIDINE 0.2 MG/24 HR WEEKLY TRANSDERMAL PATCH,51862-454-01,CDM,,both,1,EA,89.33,52.70, Champus , All Plans ,14.11,,,42.41,12.42,59.85,1000, fee schedule ,10.87,80.40,
CLONIDINE 0.3 MG/24 HR WEEKLY TRANSDERMAL PATCH,0378-0873-16,CDM,,both,1,EA,134.03,79.08, Harvard Pilgrim , All Plans ,52.31,,,63.63,18.63,89.80,1000, fee schedule ,16.30,120.63,
CLONIDINE 0.3 MG/24 HR WEEKLY TRANSDERMAL PATCH,0378-0873-16,CDM,,both,1,EA,134.03,79.08, MagnaCare , All Plans ,56.01,,,63.63,18.63,89.80,1000, fee schedule ,16.30,120.63,
CLONIDINE 0.3 MG/24 HR WEEKLY TRANSDERMAL PATCH,0378-0873-99,CDM,,both,4,EA,134.03,79.08, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,89.80,,,63.63,18.63,89.80,1000, fee schedule ,16.30,120.63,
CLONIDINE 0.3 MG/24 HR WEEKLY TRANSDERMAL PATCH,0378-0873-99,CDM,,both,4,EA,134.03,79.08, Magellan , All Plans ,49.59,,,63.63,18.63,89.80,1000, fee schedule ,16.30,120.63,
CLONIDINE 0.3 MG/24 HR WEEKLY TRANSDERMAL PATCH,0378-0873-99,CDM,,both,4,EA,134.03,79.08, Optum , All Plans ,38.87,,,63.63,18.63,89.80,1000, fee schedule ,16.30,120.63,
CLONIDINE 0.3 MG/24 HR WEEKLY TRANSDERMAL PATCH,0591-3510-04,CDM,,both,4,EA,285.17,168.25, Three Rivers Provider Network (TRPN) , All Plans ,256.65,,,135.38,39.65,191.06,1000, fee schedule ,34.69,256.65,
CLONIDINE 0.3 MG/24 HR WEEKLY TRANSDERMAL PATCH,0591-3510-54,CDM,,both,1,EA,285.17,168.25, First Health , All Plans ,242.39,,,135.38,39.65,191.06,1000, fee schedule ,34.69,256.65,
CLONIDINE 20 MCG/ML ORAL SUSPENSION,99999-0009-14,CDM,,both,0.25,ML,7.75,4.57, Medicare Advantage -  CtCare , All Plans ,1.15,,,3.68,1.08,5.19,1000, fee schedule ,0.94,6.98,
CLONIDINE 20 MCG/ML ORAL SUSPENSION,99999-0200-44,CDM,,both,5,ML,2.50,1.48, First Health , All Plans ,2.13,,,1.19,0.35,1.68,1000, fee schedule ,0.30,2.25,
CLONIDINE 20 MCG/ML ORAL SUSPENSION,99999-0200-44,CDM,,both,5,ML,2.50,1.48, UHC , All Plans ,1.24,,,1.19,0.35,1.68,1000, fee schedule ,0.30,2.25,
CLONIDINE 20 MCG/ML ORAL SUSPENSION,99999-0300-48,CDM,,both,1,ML,0.50,0.30, Medicare Advantage -  Aetna , All Plans ,0.08,,,0.24,0.07,0.34,1000, fee schedule ,0.06,0.45,
CLONIDINE HCL 0.1 MG TABLET,0228-2127-50,CDM,,both,500,EA,0.20,0.12, Cigna , All Plans ,0.10,,,0.09,0.03,0.13,1000, fee schedule ,0.02,0.18,
CLONIDINE HCL 0.1 MG TABLET,0228-2127-50,CDM,,both,500,EA,0.20,0.12, Medicare Advantage -  Anthem , All Plans ,0.02,,,0.09,0.03,0.13,1000, fee schedule ,0.02,0.18,
CLONIDINE HCL 0.1 MG TABLET,0904-7442-61,CDM,,both,100,EA,1.39,0.82, Medicare Advantage -  Wellcare , All Plans ,0.17,,,0.66,0.19,0.93,1000, fee schedule ,0.17,1.25,
CLONIDINE HCL 0.1 MG TABLET,29300-135-01,CDM,,both,100,EA,0.31,0.18, Create Alliance , All Plans ,0.17,,,0.15,0.04,0.21,1000, fee schedule ,0.04,0.28,
CLONIDINE HCL 0.1 MG TABLET,50268-192-11,CDM,,both,1,EA,1.35,0.80, Medicare Advantage -  CtCare , All Plans ,0.20,,,0.64,0.19,0.90,1000, fee schedule ,0.16,1.22,
CLONIDINE HCL 0.1 MG TABLET,50268-192-11,CDM,,both,1,EA,1.35,0.80, Medicare Advantage -  UHC , All Plans ,0.18,,,0.64,0.19,0.90,1000, fee schedule ,0.16,1.22,
CLONIDINE HCL 0.1 MG TABLET,58657-647-01,CDM,,both,100,EA,0.17,0.10, Harvard Pilgrim , All Plans ,0.07,,,0.08,0.02,0.11,1000, fee schedule ,0.02,0.15,
CLONIDINE HCL 0.1 MG TABLET,60687-113-01,CDM,,both,100,EA,1.22,0.72, Medicare Advantage -  Aetna , All Plans ,0.18,,,0.58,0.17,0.82,1000, fee schedule ,0.15,1.10,
CLONIDINE HCL 0.1 MG TABLET,60687-113-11,CDM,,both,1,EA,1.22,0.72, Medicare Advantage -  Aetna , All Plans ,0.18,,,0.58,0.17,0.82,1000, fee schedule ,0.15,1.10,
CLONIDINE HCL 0.2 MG TABLET,29300-136-01,CDM,,both,100,EA,0.27,0.16, Anthem , All Plans ,0.14,,,0.13,0.04,0.18,1000, fee schedule ,0.03,0.24,
CLONIDINE HCL 0.2 MG TABLET,43547-566-10,CDM,,both,100,EA,0.22,0.13, Optum , All Plans ,0.06,,,0.10,0.03,0.15,1000, fee schedule ,0.03,0.20,
CLONIDINE HCL 0.2 MG TABLET,60687-124-01,CDM,,both,100,EA,1.41,0.83, Oxford , All Plans ,0.66,,,0.67,0.20,0.94,1000, fee schedule ,0.17,1.27,
CLONIDINE HCL 0.2 MG TABLET,60687-124-11,CDM,,both,1,EA,1.41,0.83, Champus , All Plans ,0.22,,,0.67,0.20,0.94,1000, fee schedule ,0.17,1.27,
CLONIDINE HCL 0.2 MG TABLET,62332-055-31,CDM,,both,100,EA,0.23,0.14, Medicare Advantage -  CtCare , All Plans ,0.03,,,0.11,0.03,0.15,1000, fee schedule ,0.03,0.21,
CLOPIDOGREL 300 MG TABLET,0904-6467-07,CDM,,both,30,EA,39.61,23.37, First Choice , All Plans ,23.37,,,18.80,5.51,26.54,1000, fee schedule ,4.82,35.65,
CLOPIDOGREL 300 MG TABLET,55111-671-06,CDM,,both,1,EA,95.70,56.46, Champus , All Plans ,15.11,,,45.43,13.30,64.12,1000, fee schedule ,11.64,86.13,
CLOPIDOGREL 300 MG TABLET,55111-671-06,CDM,,both,1,EA,95.70,56.46, MagnaCare , All Plans ,40.00,,,45.43,13.30,64.12,1000, fee schedule ,11.64,86.13,
CLOPIDOGREL 300 MG TABLET,55111-671-06,CDM,,both,1,EA,95.70,56.46, UHC , All Plans ,47.40,,,45.43,13.30,64.12,1000, fee schedule ,11.64,86.13,
CLOPIDOGREL 300 MG TABLET,63739-178-30,CDM,,both,30,EA,29.40,17.35, Great West Network , All Plans ,13.96,,,13.96,4.09,19.70,1000, fee schedule ,3.58,26.46,
CLOPIDOGREL 5 MG/ML ORAL SUSPENSION,99999-030-17,CDM,,both,1,ML,0.06,0.04, Oxford , All Plans ,0.03,,,0.03,0.01,0.04,1000, fee schedule ,0.01,0.05,
CLOPIDOGREL 75 MG TABLET,16714-052-10,CDM,,both,1,EA,0.53,0.31, Medicare Advantage -  Aetna , All Plans ,0.08,,,0.25,0.07,0.36,1000, fee schedule ,0.06,0.48,
CLOPIDOGREL 75 MG TABLET,16714-052-10,CDM,,both,1,EA,0.53,0.31, UHC , All Plans ,0.26,,,0.25,0.07,0.36,1000, fee schedule ,0.06,0.48,
CLOPIDOGREL 75 MG TABLET,33342-060-10,CDM,,both,90,EA,0.47,0.28, Create Alliance , All Plans ,0.26,,,0.22,0.07,0.31,1000, fee schedule ,0.06,0.42,
CLOPIDOGREL 75 MG TABLET,47335-894-81,CDM,,both,90,EA,0.97,0.57, First Choice , All Plans ,0.57,,,0.46,0.13,0.65,1000, fee schedule ,0.12,0.87,
CLOPIDOGREL 75 MG TABLET,55111-196-90,CDM,,both,90,EA,0.77,0.45, Medicare Advantage -  CtCare , All Plans ,0.11,,,0.37,0.11,0.52,1000, fee schedule ,0.09,0.69,
CLOPIDOGREL 75 MG TABLET,60505-0253-2,CDM,,both,90,EA,0.77,0.45, Champus , All Plans ,0.12,,,0.37,0.11,0.52,1000, fee schedule ,0.09,0.69,
CLOPIDOGREL 75 MG TABLET,60505-0253-2,CDM,,both,90,EA,0.77,0.45, Medicare Advantage -  CtCare , All Plans ,0.11,,,0.37,0.11,0.52,1000, fee schedule ,0.09,0.69,
CLOPIDOGREL 75 MG TABLET,65862-357-05,CDM,,both,500,EA,0.31,0.18, Three Rivers Provider Network (TRPN) , All Plans ,0.28,,,0.15,0.04,0.21,1000, fee schedule ,0.04,0.28,
CLOPIDOGREL 75 MG TABLET,65862-357-90,CDM,,both,90,EA,0.32,0.19, First Health , All Plans ,0.27,,,0.15,0.04,0.21,1000, fee schedule ,0.04,0.29,
CLOPIDOGREL 75 MG TABLET,65862-357-90,CDM,,both,90,EA,0.32,0.19, Harvard Pilgrim , All Plans ,0.12,,,0.15,0.04,0.21,1000, fee schedule ,0.04,0.29,
CLORAZEPATE DIPOTASSIUM 3.75 MG TABLET,70954-159-10,CDM,,both,100,EA,5.02,2.96, Medicare Advantage -  CtCare , All Plans ,0.74,,,2.38,0.70,3.36,1000, fee schedule ,0.61,4.52,
CLOTRIMAZOLE 1 % TOPICAL CREAM,45802-434-01,CDM,,both,15,GM,14.63,8.63, Medicare Advantage -  UHC , All Plans ,1.95,,,6.95,2.03,9.80,1000, fee schedule ,1.78,13.17,
CLOTRIMAZOLE 1 % TOPICAL CREAM,51672-1275-1,CDM,,both,15,GM,38.70,22.83, Cigna , All Plans ,18.86,,,18.37,5.38,25.93,1000, fee schedule ,4.71,34.83,
CLOTRIMAZOLE 1 % TOPICAL CREAM,51672-2002-1,CDM,,both,15,GM,6.08,3.59, Medicare Advantage -  UHC , All Plans ,0.81,,,2.89,0.85,4.07,1000, fee schedule ,0.74,5.47,
CLOTRIMAZOLE 1 % TOPICAL CREAM,51672-2002-2,CDM,,both,30,GM,6.75,3.98, First Choice , All Plans ,3.98,,,3.20,0.94,4.52,1000, fee schedule ,0.82,6.08,
CLOTRIMAZOLE 1 % TOPICAL CREAM,68462-181-17,CDM,,both,15,GM,30.38,17.92, Magellan , All Plans ,11.24,,,14.42,4.22,20.35,1000, fee schedule ,3.70,27.34,
CLOTRIMAZOLE 1 % TOPICAL SOLUTION,51672-1260-3,CDM,,both,30,ML,223.95,132.13, Cigna , All Plans ,109.16,,,106.32,31.13,150.05,1000, fee schedule ,27.24,201.56,
CLOTRIMAZOLE 1 % TOPICAL SOLUTION,51672-1260-3,CDM,,both,30,ML,223.95,132.13, ClaimDoc , All Plans ,150.05,,,106.32,31.13,150.05,1000, fee schedule ,27.24,201.56,
CLOTRIMAZOLE 1 % TOPICAL SOLUTION,71399-0500-3,CDM,,both,30,ML,58.95,34.78, Cigna , All Plans ,28.73,,,27.99,8.20,39.50,1000, fee schedule ,7.17,53.06,
CLOTRIMAZOLE 1 % TOPICAL SOLUTION,71399-0500-3,CDM,,both,30,ML,58.95,34.78, Harvard Pilgrim , All Plans ,23.01,,,27.99,8.20,39.50,1000, fee schedule ,7.17,53.06,
CLOTRIMAZOLE 1 % VAGINAL CREAM,51672-2003-6,CDM,,both,45,GM,12.60,7.43, Magellan , All Plans ,4.66,,,5.98,1.75,8.44,1000, fee schedule ,1.53,11.34,
CLOTRIMAZOLE 1 % VAGINAL CREAM,61269-220-41,CDM,,both,45,GM,18.45,10.89, Medicare Advantage -  Anthem , All Plans ,2.24,,,8.76,2.56,12.36,1000, fee schedule ,2.24,16.61,
CLOTRIMAZOLE 1 % VAGINAL CREAM,61269-220-41,CDM,,both,45,GM,18.45,10.89, Three Rivers Provider Network (TRPN) , All Plans ,16.61,,,8.76,2.56,12.36,1000, fee schedule ,2.24,16.61,
CLOTRIMAZOLE 1 % VAGINAL CREAM,61269-220-63,CDM,,both,45,GM,18.45,10.89, Aetna  , All Plans ,9.27,,,8.76,2.56,12.36,1000, fee schedule ,2.24,16.61,
CLOTRIMAZOLE 1 % VAGINAL CREAM,61269-220-63,CDM,,both,45,GM,18.45,10.89, Three Rivers Provider Network (TRPN) , All Plans ,16.61,,,8.76,2.56,12.36,1000, fee schedule ,2.24,16.61,
CLOTRIMAZOLE 10 MG TROCHE,0054-4146-22,CDM,,both,70,EA,3.28,1.94, Create Alliance , All Plans ,1.80,,,1.56,0.46,2.20,1000, fee schedule ,0.40,2.95,
CLOTRIMAZOLE 10 MG TROCHE,0054-8146-22,CDM,,both,70,EA,12.74,7.52, First Health , All Plans ,10.83,,,6.05,1.77,8.54,1000, fee schedule ,1.55,11.47,
CLOTRIMAZOLE 10 MG TROCHE,0574-0107-70,CDM,,both,70,EA,3.12,1.84, Anthem , All Plans ,1.57,,,1.48,0.43,2.09,1000, fee schedule ,0.38,2.81,
CLOTRIMAZOLE 10 MG TROCHE,0574-0107-70,CDM,,both,70,EA,3.12,1.84, MagnaCare , All Plans ,1.30,,,1.48,0.43,2.09,1000, fee schedule ,0.38,2.81,
CLOTRIMAZOLE 2 % VAGINAL CREAM,0085126001,CDM,,both,21,GM,45.00,26.55, First Health , All Plans ,38.25,,,21.36,6.26,30.15,1000, fee schedule ,5.47,40.50,
CLOTRIMAZOLE 2 % VAGINAL CREAM,0085126001,CDM,,both,21,GM,45.00,26.55, Oxford , All Plans ,21.01,,,21.36,6.26,30.15,1000, fee schedule ,5.47,40.50,
CLOTRIMAZOLE-BETAMETHASONE 1 %-0.05 % TOPICAL CREAM,0168-0258-46,CDM,,both,45,GM,160.65,94.78, Great West Network , All Plans ,76.27,,,76.27,22.33,107.64,1000, fee schedule ,19.54,144.59,
CLOTRIMAZOLE-BETAMETHASONE 1 %-0.05 % TOPICAL CREAM,16714-496-01,CDM,,both,15,GM,24.15,14.25, Anthem , All Plans ,12.12,,,11.47,3.36,16.18,1000, fee schedule ,2.94,21.74,
CLOTRIMAZOLE-BETAMETHASONE 1 %-0.05 % TOPICAL CREAM,16714-496-02,CDM,,both,45,GM,56.48,33.32, UHC , All Plans ,27.97,,,26.81,7.85,37.84,1000, fee schedule ,6.87,50.83,
CLOTRIMAZOLE-BETAMETHASONE 1 %-0.05 % TOPICAL CREAM,51672-4048-1,CDM,,both,15,GM,42.08,24.83, Medicare Advantage -  Wellcare , All Plans ,5.22,,,19.98,5.85,28.19,1000, fee schedule ,5.12,37.87,
CLOTRIMAZOLE-BETAMETHASONE 1 %-0.05 % TOPICAL CREAM,51672-4048-6,CDM,,both,45,GM,106.43,62.79, Medicare Advantage -  UHC , All Plans ,14.16,,,50.53,14.80,71.31,1000, fee schedule ,12.95,95.79,
CLOZAPINE 100 MG DISINTEGRATING TABLET,0093-5419-01,CDM,,both,100,EA,26.03,15.36, Cigna , All Plans ,12.69,,,12.36,3.62,17.44,1000, fee schedule ,3.17,23.43,
CLOZAPINE 100 MG DISINTEGRATING TABLET,0093-5419-01,CDM,,both,100,EA,26.03,15.36, Medicare Advantage -  Aetna , All Plans ,3.94,,,12.36,3.62,17.44,1000, fee schedule ,3.17,23.43,
CLOZAPINE 100 MG DISINTEGRATING TABLET,0093-5419-84,CDM,,both,48,EA,30.14,17.78, Medicare Advantage -  UHC , All Plans ,4.01,,,14.31,4.19,20.19,1000, fee schedule ,3.67,27.13,
CLOZAPINE 100 MG TABLET,0378-0860-01,CDM,,both,100,EA,4.07,2.40, CtCare , All Plans ,1.55,,,1.93,0.57,2.73,1000, fee schedule ,0.50,3.66,
