DEXAMETHASONE 6 MG TABLET,0054-8183-25,CDM,,both,100,EA,6.32,3.73, Anthem , All Plans ,3.17,,,3.00,0.88,4.23,1000, fee schedule ,0.77,5.69,
DEXAMETHASONE 6 MG TABLET,60219-2044-1,CDM,,both,100,EA,6.85,4.04, ClaimDoc , All Plans ,4.59,,,3.25,0.95,4.59,1000, fee schedule ,0.83,6.17,
DEXAMETHASONE SODIUM PHOSPHATE (PF) 10 MG/ML INJECTION SOLUTION,25021-053-01,CDM,,both,1,ML,6.58,3.88, Champus , All Plans ,1.04,,,3.12,0.91,4.41,1000, fee schedule ,0.80,5.92,
DEXAMETHASONE SODIUM PHOSPHATE (PF) 10 MG/ML INJECTION SOLUTION,55150-304-01,CDM,,both,1,ML,8.05,4.75, First Health , All Plans ,6.84,,,3.82,1.12,5.39,1000, fee schedule ,0.98,7.25,
DEXAMETHASONE SODIUM PHOSPHATE (PF) 10 MG/ML INJECTION SOLUTION,55150-304-01,CDM,,both,1,ML,8.05,4.75, Medicare Advantage -  UHC , All Plans ,1.07,,,3.82,1.12,5.39,1000, fee schedule ,0.98,7.25,
DEXAMETHASONE SODIUM PHOSPHATE (PF) 10 MG/ML INJECTION SOLUTION,63323-506-01,CDM,,both,1,ML,6.78,4.00, Harvard Pilgrim , All Plans ,2.65,,,3.22,0.94,4.54,1000, fee schedule ,0.82,6.10,
DEXAMETHASONE SODIUM PHOSPHATE (PF) 10 MG/ML INJECTION SOLUTION,63323-506-01,CDM,,both,1,ML,6.78,4.00, Medicare Advantage -  UHC , All Plans ,0.90,,,3.22,0.94,4.54,1000, fee schedule ,0.82,6.10,
DEXAMETHASONE SODIUM PHOSPHATE (PF) 10 MG/ML INJECTION SOLUTION,70069-021-25,CDM,,both,1,ML,7.93,4.68, Medicare Advantage -  Aetna , All Plans ,1.20,,,3.76,1.10,5.31,1000, fee schedule ,0.96,7.14,
DEXAMETHASONE SODIUM PHOSPHATE (PF) 10 MG/ML INJECTION SYRINGE,76045-109-10,CDM,,both,1,ML,13.04,7.69, Anthem , All Plans ,6.54,,,6.19,1.81,8.74,1000, fee schedule ,1.59,11.74,
DEXAMETHASONE SODIUM PHOSPHATE 0.1 % EYE DROPS,24208-720-02,CDM,,both,5,ML,0.01,0.01, Create Alliance , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
DEXAMETHASONE SODIUM PHOSPHATE 10 MG/ML INJECTION SOLUTION,0641-0367-21,CDM,,both,1,ML,3.75,2.21, Medicare Advantage -  CtCare , All Plans ,0.55,,,1.78,0.52,2.51,1000, fee schedule ,0.46,3.38,
DEXAMETHASONE SODIUM PHOSPHATE 10 MG/ML INJECTION SOLUTION,63323-516-10,CDM,,both,10,ML,71.35,42.10, Oxford , All Plans ,33.31,,,33.87,9.92,47.80,1000, fee schedule ,8.68,64.22,
DEXAMETHASONE SODIUM PHOSPHATE 10 MG/ML INJECTION SOLUTION,63323-516-10,CDM,,both,10,ML,71.35,42.10, UHC , All Plans ,35.34,,,33.87,9.92,47.80,1000, fee schedule ,8.68,64.22,
DEXAMETHASONE SODIUM PHOSPHATE 10 MG/ML INJECTION SOLUTION,67457-420-00,CDM,,both,10,ML,6.35,3.75, Medicare Advantage -  Aetna , All Plans ,0.96,,,3.01,0.88,4.25,1000, fee schedule ,0.77,5.72,
DEXAMETHASONE SODIUM PHOSPHATE 10 MG/ML INJECTION SOLUTION,67457-420-10,CDM,,both,10,ML,6.35,3.75, MagnaCare , All Plans ,2.65,,,3.01,0.88,4.25,1000, fee schedule ,0.77,5.72,
DEXAMETHASONE SODIUM PHOSPHATE 10 MG/ML INJECTION SOLUTION,67457-420-10,CDM,,both,10,ML,6.35,3.75, Medicare Advantage -  UHC , All Plans ,0.85,,,3.01,0.88,4.25,1000, fee schedule ,0.77,5.72,
DEXAMETHASONE SODIUM PHOSPHATE 10 MG/ML INJECTION SOLUTION,99999-0001-37,CDM,,both,50,ML,9.25,5.46, UHC , All Plans ,4.58,,,4.39,1.29,6.20,1000, fee schedule ,1.13,8.33,
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJECTION SOLUTION,0641-6145-01,CDM,,both,1,ML,4.01,2.37, CtCare , All Plans ,1.53,,,1.90,0.56,2.69,1000, fee schedule ,0.49,3.61,
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJECTION SOLUTION,63323-165-03,CDM,,both,5,ML,26.50,15.64, ClaimDoc , All Plans ,17.76,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJECTION SOLUTION,63323-165-03,CDM,,both,5,ML,26.50,15.64, MagnaCare , All Plans ,11.07,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJECTION SOLUTION,63323-165-03,CDM,,both,5,ML,26.50,15.64, Medicare Advantage -  Wellcare , All Plans ,3.29,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJECTION SOLUTION,63323-165-05,CDM,,both,5,ML,26.50,15.64, Oxford , All Plans ,12.37,,,12.58,3.68,17.76,1000, fee schedule ,3.22,23.85,
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJECTION SOLUTION,67457-418-05,CDM,,both,5,ML,2.25,1.33, UHC , All Plans ,1.11,,,1.07,0.31,1.51,1000, fee schedule ,0.27,2.03,
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJECTION SOLUTION,67457-419-01,CDM,,both,1,ML,2.27,1.34, Medicare Advantage -  Wellcare , All Plans ,0.28,,,1.08,0.32,1.52,1000, fee schedule ,0.28,2.04,
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJECTION SOLUTION,67457-422-00,CDM,,both,5,ML,2.25,1.33, Oxford , All Plans ,1.05,,,1.07,0.31,1.51,1000, fee schedule ,0.27,2.03,
DEXAMETHASONE SODIUM PHOSPHATE 4 MG/ML INJECTION SOLUTION,67457-423-00,CDM,,both,1,ML,2.27,1.34, Medicare Advantage -  Aetna , All Plans ,0.34,,,1.08,0.32,1.52,1000, fee schedule ,0.28,2.04,
DEXMEDETOMIDINE 100 MCG/ML INTRAVENOUS SOLUTION,0143-9532-25,CDM,,both,2,ML,10.35,6.11, Cigna , All Plans ,5.04,,,4.91,1.44,6.93,1000, fee schedule ,1.26,9.32,
DEXMEDETOMIDINE 100 MCG/ML INTRAVENOUS SOLUTION,0409-1638-02,CDM,,both,2,ML,26.26,15.49, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,17.59,,,12.47,3.65,17.59,1000, fee schedule ,3.19,23.63,
DEXMEDETOMIDINE 100 MCG/ML INTRAVENOUS SOLUTION,16729-239-30,CDM,,both,2,ML,8.94,5.27, Optum , All Plans ,2.59,,,4.24,1.24,5.99,1000, fee schedule ,1.09,8.05,
DEXMEDETOMIDINE 100 MCG/ML INTRAVENOUS SOLUTION,55150-209-02,CDM,,both,2,ML,8.94,5.27, MagnaCare , All Plans ,3.74,,,4.24,1.24,5.99,1000, fee schedule ,1.09,8.05,
DEXMEDETOMIDINE 100 MCG/ML INTRAVENOUS SOLUTION,55150-209-02,CDM,,both,2,ML,8.94,5.27, Oxford , All Plans ,4.17,,,4.24,1.24,5.99,1000, fee schedule ,1.09,8.05,
DEXMEDETOMIDINE 100 MCG/ML INTRAVENOUS SOLUTION,66794-233-02,CDM,,both,2,ML,10.32,6.09, Anthem , All Plans ,5.18,,,4.90,1.43,6.91,1000, fee schedule ,1.26,9.29,
DEXMEDETOMIDINE 100 MCG/ML INTRAVENOUS SOLUTION,66794-233-02,CDM,,both,2,ML,10.32,6.09, Medicare Advantage -  Wellcare , All Plans ,1.28,,,4.90,1.43,6.91,1000, fee schedule ,1.26,9.29,
DEXMEDETOMIDINE 100 MCG/ML INTRAVENOUS SOLUTION,66794-233-42,CDM,,both,2,ML,10.32,6.09, Anthem , All Plans ,5.18,,,4.90,1.43,6.91,1000, fee schedule ,1.26,9.29,
DEXMEDETOMIDINE 100 MCG/ML INTRAVENOUS SOLUTION,66794-233-42,CDM,,both,2,ML,10.32,6.09, UHC , All Plans ,5.11,,,4.90,1.43,6.91,1000, fee schedule ,1.26,9.29,
DEXMEDETOMIDINE 100 MCG/ML INTRAVENOUS SOLUTION,67457-251-02,CDM,,both,2,ML,53.45,31.54, First Choice , All Plans ,31.54,,,25.38,7.43,35.81,1000, fee schedule ,6.50,48.11,
DEXMEDETOMIDINE 100 MCG/ML INTRAVENOUS SOLUTION,67457-251-02,CDM,,both,2,ML,53.45,31.54, UHC , All Plans ,26.47,,,25.38,7.43,35.81,1000, fee schedule ,6.50,48.11,
DEXMEDETOMIDINE 100 MCG/ML INTRAVENOUS SOLUTION,71288-505-02,CDM,,both,2,ML,24.88,14.68, Cigna , All Plans ,12.13,,,11.81,3.46,16.67,1000, fee schedule ,3.03,22.39,
DEXMEDETOMIDINE 200 MCG/50 ML (4 MCG/ML) IN 0.9 % SODIUM CHLORIDE IV,0338-9555-24,CDM,,both,50,ML,60.75,35.84, Harvard Pilgrim , All Plans ,23.71,,,28.84,8.45,40.70,1000, fee schedule ,7.39,54.68,
DEXMEDETOMIDINE 200 MCG/50 ML (4 MCG/ML) IN 0.9 % SODIUM CHLORIDE IV,0409-1660-50,CDM,,both,50,ML,47.00,27.73, First Health , All Plans ,39.95,,,22.31,6.53,31.49,1000, fee schedule ,5.72,42.30,
DEXMEDETOMIDINE 200 MCG/50 ML (4 MCG/ML) IN 0.9 % SODIUM CHLORIDE IV,0409-1660-50,CDM,,both,50,ML,47.00,27.73, MagnaCare , All Plans ,19.64,,,22.31,6.53,31.49,1000, fee schedule ,5.72,42.30,
DEXMEDETOMIDINE 200 MCG/50 ML (4 MCG/ML) IN 0.9 % SODIUM CHLORIDE IV,0409-1660-55,CDM,,both,50,ML,47.00,27.73, Medicare Advantage -  CtCare , All Plans ,6.95,,,22.31,6.53,31.49,1000, fee schedule ,5.72,42.30,
DEXMEDETOMIDINE 200 MCG/50 ML (4 MCG/ML) IN 0.9 % SODIUM CHLORIDE IV,42023-186-01,CDM,,both,50,ML,64.50,38.06, Optum , All Plans ,18.71,,,30.62,8.97,43.22,1000, fee schedule ,7.85,58.05,
DEXMEDETOMIDINE 200 MCG/50 ML (4 MCG/ML) IN 0.9 % SODIUM CHLORIDE IV,42023-186-01,CDM,,both,50,ML,64.50,38.06, Three Rivers Provider Network (TRPN) , All Plans ,58.05,,,30.62,8.97,43.22,1000, fee schedule ,7.85,58.05,
DEXMEDETOMIDINE 200 MCG/50 ML (4 MCG/ML) IN DEXTROSE 5 % IV SOLUTION,44567-602-24,CDM,,both,50,ML,30.50,18.00, Great West Network , All Plans ,14.48,,,14.48,4.24,20.44,1000, fee schedule ,3.71,27.45,
DEXMEDETOMIDINE 200 MCG/50 ML (4 MCG/ML) IN DEXTROSE 5 % IV SOLUTION,44567-602-24,CDM,,both,50,ML,30.50,18.00, Harvard Pilgrim , All Plans ,11.90,,,14.48,4.24,20.44,1000, fee schedule ,3.71,27.45,
DEXMEDETOMIDINE 200 MCG/50 ML (4 MCG/ML) IN DEXTROSE 5 % IV SOLUTION,44567-602-24,CDM,,both,50,ML,30.50,18.00, Magellan , All Plans ,11.29,,,14.48,4.24,20.44,1000, fee schedule ,3.71,27.45,
DEXMEDETOMIDINE 200 MCG/50 ML (4 MCG/ML) IN DEXTROSE 5 % IV SOLUTION,44567-602-24,CDM,,both,50,ML,30.50,18.00, MagnaCare , All Plans ,12.75,,,14.48,4.24,20.44,1000, fee schedule ,3.71,27.45,
DEXMEDETOMIDINE 400 MCG/100 ML (4 MCG/ML) IN 0.9 % SODIUM CHLORIDE IV,0143-9525-01,CDM,,both,100,ML,129.00,76.11, Optum , All Plans ,37.41,,,61.24,17.93,86.43,1000, fee schedule ,15.69,116.10,
DEXMEDETOMIDINE 400 MCG/100 ML (4 MCG/ML) IN 0.9 % SODIUM CHLORIDE IV,0143-9525-01,CDM,,both,100,ML,129.00,76.11, Oxford , All Plans ,60.23,,,61.24,17.93,86.43,1000, fee schedule ,15.69,116.10,
DEXMEDETOMIDINE 400 MCG/100 ML (4 MCG/ML) IN 0.9 % SODIUM CHLORIDE IV,0338-9557-12,CDM,,both,100,ML,81.50,48.09, First Choice , All Plans ,48.09,,,38.69,11.33,54.61,1000, fee schedule ,9.91,73.35,
DEXMETHYLPHENIDATE 5 MG TABLET,27808-092-01,CDM,,both,100,EA,1.39,0.82, Medicare Advantage -  Aetna , All Plans ,0.21,,,0.66,0.19,0.93,1000, fee schedule ,0.17,1.25,
DEXRAZOXANE HCL 250 MG INTRAVENOUS SOLUTION,72266-235-01,CDM,,both,1,EA,323.85,191.07, Medicare Advantage -  Anthem , All Plans ,39.39,,,153.75,45.02,216.98,1000, fee schedule ,39.39,291.47,
DEXRAZOXANE HCL 500 MG INTRAVENOUS SOLUTION,0143-9248-01,CDM,,both,1,EA,1390.00,820.10, Magellan , All Plans ,514.30,,,659.89,193.24,931.30,1000, fee schedule ,169.09,1251.00,
DEXRAZOXANE HCL 500 MG INTRAVENOUS SOLUTION,55150-435-01,CDM,,both,1,EA,442.45,261.05, CtCare , All Plans ,168.68,,,210.05,61.51,296.44,1000, fee schedule ,53.82,398.21,
DEXRAZOXANE HCL 500 MG INTRAVENOUS SOLUTION,55150-437-01,CDM,,both,1,EA,442.45,261.05, Anthem , All Plans ,222.01,,,210.05,61.51,296.44,1000, fee schedule ,53.82,398.21,
DEXRAZOXANE HCL 500 MG INTRAVENOUS SOLUTION,55150-437-01,CDM,,both,1,EA,442.45,261.05, Medicare Advantage -  Aetna , All Plans ,66.97,,,210.05,61.51,296.44,1000, fee schedule ,53.82,398.21,
DEXRAZOXANE HCL 500 MG INTRAVENOUS SOLUTION,72611-716-72,CDM,,both,1,EA,658.65,388.60, Cigna , All Plans ,321.04,,,312.69,91.57,441.30,1000, fee schedule ,80.12,592.79,
DEXRAZOXANE HCL 500 MG INTRAVENOUS SOLUTION,72611-716-72,CDM,,both,1,EA,658.65,388.60, Medicare Advantage -  Anthem , All Plans ,80.12,,,312.69,91.57,441.30,1000, fee schedule ,80.12,592.79,
DEXTRAN 70-HYPROMELLOSE 0.1 %-0.3 % EYE DROPS,0065-0418-81,CDM,,both,15,ML,0.01,0.01, First Health , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
DEXTROAMPHETAMINE SULFATE 5 MG TABLET,0555-0952-02,CDM,,both,100,EA,6.91,4.08, Champus , All Plans ,1.09,,,3.28,0.96,4.63,1000, fee schedule ,0.84,6.22,
DEXTROAMPHETAMINE SULFATE 5 MG TABLET,0555-0952-02,CDM,,both,100,EA,6.91,4.08, CtCare , All Plans ,2.63,,,3.28,0.96,4.63,1000, fee schedule ,0.84,6.22,
DEXTROAMPHETAMINE SULFATE 5 MG TABLET,0555-0952-02,CDM,,both,100,EA,6.91,4.08, Oxford , All Plans ,3.23,,,3.28,0.96,4.63,1000, fee schedule ,0.84,6.22,
DEXTROAMPHETAMINE SULFATE 5 MG TABLET,10702-065-01,CDM,,both,100,EA,2.21,1.30, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,1.48,,,1.05,0.31,1.48,1000, fee schedule ,0.27,1.99,
DEXTROAMPHETAMINE SULFATE 5 MG TABLET,13107-035-01,CDM,,both,100,EA,1.99,1.17, Cigna , All Plans ,0.97,,,0.94,0.28,1.33,1000, fee schedule ,0.24,1.79,
DEXTROAMPHETAMINE-AMPHETAMINE 10 MG TABLET,0555-0972-02,CDM,,both,100,EA,3.99,2.35, Optum , All Plans ,1.16,,,1.89,0.55,2.67,1000, fee schedule ,0.49,3.59,
DEXTROAMPHETAMINE-AMPHETAMINE 10 MG TABLET,13107-070-01,CDM,,both,100,EA,1.73,1.02, CtCare , All Plans ,0.66,,,0.82,0.24,1.16,1000, fee schedule ,0.21,1.56,
DEXTROAMPHETAMINE-AMPHETAMINE 10 MG TABLET,13107-070-01,CDM,,both,100,EA,1.73,1.02, Medicare Advantage -  Wellcare , All Plans ,0.21,,,0.82,0.24,1.16,1000, fee schedule ,0.21,1.56,
DEXTROAMPHETAMINE-AMPHETAMINE 10 MG TABLET,42806-341-01,CDM,,both,100,EA,1.45,0.86, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,0.97,,,0.69,0.20,0.97,1000, fee schedule ,0.18,1.31,
DEXTROAMPHETAMINE-AMPHETAMINE 10 MG TABLET,47781-176-01,CDM,,both,100,EA,1.72,1.01, Harvard Pilgrim , All Plans ,0.67,,,0.82,0.24,1.15,1000, fee schedule ,0.21,1.55,
DEXTROAMPHETAMINE-AMPHETAMINE 10 MG TABLET,47781-176-01,CDM,,both,100,EA,1.72,1.01, UHC , All Plans ,0.85,,,0.82,0.24,1.15,1000, fee schedule ,0.21,1.55,
DEXTROAMPHETAMINE-AMPHETAMINE 10 MG TABLET,57844-110-01,CDM,,both,100,EA,49.68,29.31, Aetna  , All Plans ,24.96,,,23.59,6.91,33.29,1000, fee schedule ,6.04,44.71,
DEXTROAMPHETAMINE-AMPHETAMINE 10 MG TABLET,57844-110-01,CDM,,both,100,EA,49.68,29.31, ClaimDoc , All Plans ,33.29,,,23.59,6.91,33.29,1000, fee schedule ,6.04,44.71,
DEXTROAMPHETAMINE-AMPHETAMINE 10 MG TABLET,57844-110-01,CDM,,both,100,EA,49.68,29.31, Oxford , All Plans ,23.20,,,23.59,6.91,33.29,1000, fee schedule ,6.04,44.71,
DEXTROAMPHETAMINE-AMPHETAMINE 10 MG TABLET,64850-502-01,CDM,,both,100,EA,0.93,0.55, Harvard Pilgrim , All Plans ,0.36,,,0.44,0.13,0.62,1000, fee schedule ,0.11,0.84,
DEXTROAMPHETAMINE-AMPHETAMINE 10 MG TABLET,64850-502-01,CDM,,both,100,EA,0.93,0.55, Magellan , All Plans ,0.34,,,0.44,0.13,0.62,1000, fee schedule ,0.11,0.84,
DEXTROAMPHETAMINE-AMPHETAMINE 10 MG TABLET,64850-502-01,CDM,,both,100,EA,0.93,0.55, Oxford , All Plans ,0.43,,,0.44,0.13,0.62,1000, fee schedule ,0.11,0.84,
DEXTROAMPHETAMINE-AMPHETAMINE 20 MG TABLET,0185-0853-01,CDM,,both,100,EA,1.49,0.88, Harvard Pilgrim , All Plans ,0.58,,,0.71,0.21,1.00,1000, fee schedule ,0.18,1.34,
DEXTROAMPHETAMINE-AMPHETAMINE 20 MG TABLET,0378-4546-01,CDM,,both,100,EA,3.45,2.04, ClaimDoc , All Plans ,2.31,,,1.64,0.48,2.31,1000, fee schedule ,0.42,3.11,
DEXTROAMPHETAMINE-AMPHETAMINE 20 MG TABLET,13107-073-01,CDM,,both,100,EA,1.49,0.88, Magellan , All Plans ,0.55,,,0.71,0.21,1.00,1000, fee schedule ,0.18,1.34,
DEXTROAMPHETAMINE-AMPHETAMINE 20 MG TABLET,64850-505-01,CDM,,both,100,EA,0.93,0.55, Create Alliance , All Plans ,0.51,,,0.44,0.13,0.62,1000, fee schedule ,0.11,0.84,
DEXTROAMPHETAMINE-AMPHETAMINE 5 MG TABLET,57664-641-08,CDM,,both,100,EA,5.36,3.16, Medicare Advantage -  CtCare , All Plans ,0.79,,,2.54,0.75,3.59,1000, fee schedule ,0.65,4.82,
DEXTROAMPHETAMINE-AMPHETAMINE 5 MG TABLET,57844-105-01,CDM,,both,100,EA,49.68,29.31, First Choice , All Plans ,29.31,,,23.59,6.91,33.29,1000, fee schedule ,6.04,44.71,
DEXTROAMPHETAMINE-AMPHETAMINE 5 MG TABLET,57844-105-01,CDM,,both,100,EA,49.68,29.31, Great West Network , All Plans ,23.59,,,23.59,6.91,33.29,1000, fee schedule ,6.04,44.71,
DEXTROAMPHETAMINE-AMPHETAMINE 5 MG TABLET,57844-105-01,CDM,,both,100,EA,49.68,29.31, Medicare Advantage -  Aetna , All Plans ,7.52,,,23.59,6.91,33.29,1000, fee schedule ,6.04,44.71,
DEXTROAMPHETAMINE-AMPHETAMINE 5 MG TABLET,64850-500-01,CDM,,both,100,EA,0.93,0.55, UHC , All Plans ,0.46,,,0.44,0.13,0.62,1000, fee schedule ,0.11,0.84,
DEXTROAMPHETAMINE-AMPHETAMINE 5 MG TABLET,99999-4700-02,CDM,,both,1,EA,4.19,2.47, Harvard Pilgrim , All Plans ,1.64,,,1.99,0.58,2.81,1000, fee schedule ,0.51,3.77,
DEXTROAMPHETAMINE-AMPHETAMINE 5 MG TABLET,99999-4700-02,CDM,,both,1,EA,4.19,2.47, Medicare Advantage -  Anthem , All Plans ,0.51,,,1.99,0.58,2.81,1000, fee schedule ,0.51,3.77,
DEXTROMETHORPHAN 20 MG-QUINIDINE 10 MG CAPSULE,59148-053-16,CDM,,both,60,EA,120.86,71.31, Create Alliance , All Plans ,66.47,,,57.38,16.80,80.98,1000, fee schedule ,14.70,108.77,
DEXTROMETHORPHAN HBR 15 MG CAPSULE,0536-1334-34,CDM,,both,20,EA,0.48,0.28, Medicare Advantage -  CtCare , All Plans ,0.07,,,0.23,0.07,0.32,1000, fee schedule ,0.06,0.43,
DEXTROMETHORPHAN POLISTIREX ER 30 MG/5 ML ORAL SUSP EXT.RELEASE 12HR,63824-171-63,CDM,,both,89,ML,32.93,19.43, Three Rivers Provider Network (TRPN) , All Plans ,29.64,,,15.63,4.58,22.06,1000, fee schedule ,4.01,29.64,
DEXTROMETHORPHAN POLISTIREX ER 30 MG/5 ML ORAL SUSP EXT.RELEASE 12HR,63824-171-65,CDM,,both,148,ML,60.68,35.80, MagnaCare , All Plans ,25.36,,,28.81,8.44,40.66,1000, fee schedule ,7.38,54.61,
DEXTROMETHORPHAN POLISTIREX ER 30 MG/5 ML ORAL SUSP EXT.RELEASE 12HR,63824-171-65,CDM,,both,148,ML,60.68,35.80, Oxford , All Plans ,28.33,,,28.81,8.44,40.66,1000, fee schedule ,7.38,54.61,
DEXTROMETHORPHAN-GUAIFENESIN 10 MG-100 MG/5 ML ORAL SYRUP,0121-0638-00,CDM,,both,5,ML,9.58,5.65, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,6.42,,,4.55,1.33,6.42,1000, fee schedule ,1.17,8.62,
DEXTROMETHORPHAN-GUAIFENESIN 10 MG-100 MG/5 ML ORAL SYRUP,0121-0638-00,CDM,,both,5,ML,9.58,5.65, First Choice , All Plans ,5.65,,,4.55,1.33,6.42,1000, fee schedule ,1.17,8.62,
DEXTROMETHORPHAN-GUAIFENESIN 10 MG-100 MG/5 ML ORAL SYRUP,0121-1276-10,CDM,,both,10,ML,7.30,4.31, Medicare Advantage -  UHC , All Plans ,0.97,,,3.47,1.01,4.89,1000, fee schedule ,0.89,6.57,
DEXTROMETHORPHAN-GUAIFENESIN 10 MG-100 MG/5 ML ORAL SYRUP,0121-1276-10,CDM,,both,10,ML,7.30,4.31, UHC , All Plans ,3.62,,,3.47,1.01,4.89,1000, fee schedule ,0.89,6.57,
DEXTROMETHORPHAN-GUAIFENESIN 10 MG-100 MG/5 ML ORAL SYRUP,63739-506-10,CDM,,both,10,ML,5.79,3.42, First Choice , All Plans ,3.42,,,2.75,0.80,3.88,1000, fee schedule ,0.70,5.21,
DEXTROMETHORPHAN-GUAIFENESIN 10 MG-100 MG/5 ML ORAL SYRUP,69339-149-05,CDM,,both,5,ML,9.65,5.69, Optum , All Plans ,2.80,,,4.58,1.34,6.47,1000, fee schedule ,1.17,8.69,
DEXTROMETHORPHAN-GUAIFENESIN 10 MG-100 MG/5 ML ORAL SYRUP,69339-149-19,CDM,,both,5,ML,9.65,5.69, Medicare Advantage -  Wellcare , All Plans ,1.20,,,4.58,1.34,6.47,1000, fee schedule ,1.17,8.69,
DEXTROMETHORPHAN-GUAIFENESIN 10 MG-100 MG/5 ML ORAL SYRUP,69339-150-01,CDM,,both,10,ML,10.70,6.31, Medicare Advantage -  UHC , All Plans ,1.42,,,5.08,1.49,7.17,1000, fee schedule ,1.30,9.63,
DEXTROMETHORPHAN-GUAIFENESIN 10 MG-100 MG/5 ML ORAL SYRUP,99999-2223-06,CDM,,both,5,ML,0.15,0.09, Cigna , All Plans ,0.07,,,0.07,0.02,0.10,1000, fee schedule ,0.02,0.14,
DEXTROMETHORPHAN-GUAIFENESIN 10 MG-100 MG/5 ML ORAL SYRUP,99999-2223-06,CDM,,both,5,ML,0.15,0.09, Optum , All Plans ,0.04,,,0.07,0.02,0.10,1000, fee schedule ,0.02,0.14,
DEXTROMETHORPHAN-GUAIFENESIN 10 MG-100 MG/5 ML ORAL SYRUP,99999-2223-06,CDM,,both,5,ML,0.15,0.09, UHC , All Plans ,0.07,,,0.07,0.02,0.10,1000, fee schedule ,0.02,0.14,
DEXTROMETHORPHAN-GUAIFENESIN 30 MG-600 MG TABLET EXTENDED RELEASE12 HR,63824-056-34,CDM,,both,40,EA,1.83,1.08, Anthem , All Plans ,0.92,,,0.87,0.25,1.23,1000, fee schedule ,0.22,1.65,
DEXTROSE 10 % AND 0.2 % SODIUM CHLORIDE INTRAVENOUS SOLUTION,0264-7623-20,CDM,,both,250,ML,15.00,8.85, Cigna , All Plans ,7.31,,,7.12,2.09,10.05,1000, fee schedule ,1.82,13.50,
DEXTROSE 10 % IN WATER (D10W) INTRAVENOUS SOLUTION SYRINGE,99999-056-23,CDM,,both,50,ML,0.75,0.44, Great West Network , All Plans ,0.36,,,0.36,0.10,0.50,1000, fee schedule ,0.09,0.68,
DEXTROSE 10 % IN WATER (D10W) INTRAVENOUS SOLUTION,0264-7520-20,CDM,,both,250,ML,18.75,11.06, Aetna  , All Plans ,9.42,,,8.90,2.61,12.56,1000, fee schedule ,2.28,16.88,
DEXTROSE 10 % IN WATER (D10W) INTRAVENOUS SOLUTION,0264-7520-20,CDM,,both,250,ML,18.75,11.06, UHC , All Plans ,9.29,,,8.90,2.61,12.56,1000, fee schedule ,2.28,16.88,
DEXTROSE 10 % IN WATER (D10W) INTRAVENOUS SOLUTION,0338-0023-04,CDM,,both,1000,ML,10.00,5.90, Magellan , All Plans ,3.70,,,4.75,1.39,6.70,1000, fee schedule ,1.22,9.00,
DEXTROSE 10 % IN WATER (D10W) INTRAVENOUS SOLUTION,0990-7930-02,CDM,,both,250,ML,25.00,14.75, Medicare Advantage -  CtCare , All Plans ,3.70,,,11.87,3.48,16.75,1000, fee schedule ,3.04,22.50,
DEXTROSE 2.45 GRAM-SOD CITRATE 2.2 GRAM-CITRIC AC 730 MG/100 ML SOLN,0942-0641-03,CDM,,both,500,ML,30.00,17.70, Medicare Advantage -  CtCare , All Plans ,4.44,,,14.24,4.17,20.10,1000, fee schedule ,3.65,27.00,
DEXTROSE 2.45 GRAM-SOD CITRATE 2.2 GRAM-CITRIC AC 730 MG/100 ML SOLN,0942-0641-03,CDM,,both,500,ML,30.00,17.70, Oxford , All Plans ,14.01,,,14.24,4.17,20.10,1000, fee schedule ,3.65,27.00,
DEXTROSE 25 % IN WATER (D25W) INTRAVENOUS SYRINGE,0409-1775-40,CDM,,both,10,ML,73.60,43.42, Optum , All Plans ,21.34,,,34.94,10.23,49.31,1000, fee schedule ,8.95,66.24,
DEXTROSE 30 % IN WATER (D30W) INTRAVENOUS SOLUTION,0990-8004-15,CDM,,both,500,ML,35.00,20.65, Medicare Advantage -  CtCare , All Plans ,5.18,,,16.62,4.87,23.45,1000, fee schedule ,4.26,31.50,
DEXTROSE 5 % AND 0.2 % SODIUM CHLORIDE INTRAVENOUS SOLUTION,0338-0077-04,CDM,,both,1000,ML,10.00,5.90, Magellan , All Plans ,3.70,,,4.75,1.39,6.70,1000, fee schedule ,1.22,9.00,
