BEHAVIORAL AND DEVELOPMENTAL DISORDERS,886,DRG,,INPATIENT,,,78514.95,46323.82, Medicare Advantage -  Wellcare , All Plans ,17537.08,,,46323.82,18489.87,54074.64,1000, fee schedule ,16908.35,70663.46,
BELIMUMAB 120 MG INTRAVENOUS SOLUTION,49401-101-01,CDM,,both,1,EA,3072.60,1812.83, Cigna , All Plans ,1497.64,,,1458.70,427.17,2058.64,1000, fee schedule ,373.77,2765.34,
BELIMUMAB 400 MG INTRAVENOUS SOLUTION,49401-102-01,CDM,,both,1,EA,10241.45,6042.46, CtCare , All Plans ,3904.37,,,4862.06,1423.81,6861.77,1000, fee schedule ,1245.82,9217.31,
BELUMOSUDIL 200 MG TABLET,79802-200-30,CDM,,both,30,EA,3044.68,1796.36, Anthem , All Plans ,1527.72,,,1445.44,423.28,2039.94,1000, fee schedule ,370.37,2740.21,
BELZUTIFAN 40 MG TABLET,0006-5331-01,CDM,,both,90,EA,106443.00,62801.37, Magellan , All Plans ,39383.91,,,50533.14,14798.14,71316.81,1000, fee schedule ,12948.23,95798.70,
BENAZEPRIL 10 MG TABLET,43547-336-10,CDM,,both,100,EA,0.46,0.27, Anthem , All Plans ,0.23,,,0.22,0.06,0.31,1000, fee schedule ,0.06,0.41,
BENAZEPRIL 10 MG TABLET,43547-336-10,CDM,,both,100,EA,0.46,0.27, Create Alliance , All Plans ,0.25,,,0.22,0.06,0.31,1000, fee schedule ,0.06,0.41,
BENAZEPRIL 10 MG TABLET,43547-336-10,CDM,,both,100,EA,0.46,0.27, Oxford , All Plans ,0.21,,,0.22,0.06,0.31,1000, fee schedule ,0.06,0.41,
BENAZEPRIL 10 MG TABLET,65162-752-10,CDM,,both,100,EA,0.40,0.24, Create Alliance , All Plans ,0.22,,,0.19,0.06,0.27,1000, fee schedule ,0.05,0.36,
BENAZEPRIL 10 MG TABLET,65162-752-10,CDM,,both,100,EA,0.40,0.24, First Health , All Plans ,0.34,,,0.19,0.06,0.27,1000, fee schedule ,0.05,0.36,
BENAZEPRIL 20 MG TABLET,65862-117-01,CDM,,both,100,EA,0.35,0.21, Create Alliance , All Plans ,0.19,,,0.17,0.05,0.23,1000, fee schedule ,0.04,0.32,
BENAZEPRIL 20 MG TABLET,65862-117-01,CDM,,both,100,EA,0.35,0.21, First Health , All Plans ,0.30,,,0.17,0.05,0.23,1000, fee schedule ,0.04,0.32,
BENAZEPRIL 5 MG TABLET,43547-335-10,CDM,,both,100,EA,0.28,0.17, Cigna , All Plans ,0.14,,,0.13,0.04,0.19,1000, fee schedule ,0.03,0.25,
BENAZEPRIL 5 MG TABLET,43547-335-10,CDM,,both,100,EA,0.28,0.17, Create Alliance , All Plans ,0.15,,,0.13,0.04,0.19,1000, fee schedule ,0.03,0.25,
BENAZEPRIL 5 MG TABLET,43547-335-10,CDM,,both,100,EA,0.28,0.17, CtCare , All Plans ,0.11,,,0.13,0.04,0.19,1000, fee schedule ,0.03,0.25,
BENAZEPRIL 5 MG TABLET,43547-335-10,CDM,,both,100,EA,0.28,0.17, Medicare Advantage -  Wellcare , All Plans ,0.03,,,0.13,0.04,0.19,1000, fee schedule ,0.03,0.25,
BENDAMUSTINE 25 MG INTRAVENOUS POWDER FOR SOLUTION,63459-390-08,CDM,,both,1,EA,2601.60,1534.94, ClaimDoc , All Plans ,1743.07,,,1235.09,361.69,1743.07,1000, fee schedule ,316.47,2341.44,
BENDAMUSTINE 25 MG/ML INTRAVENOUS SOLUTION,60505-6228-0,CDM,,both,4,ML,6450.50,3805.80, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,4321.84,,,3062.33,896.77,4321.84,1000, fee schedule ,784.67,5805.45,
BENDAMUSTINE 25 MG/ML INTRAVENOUS SOLUTION,60505-6228-0,CDM,,both,4,ML,6450.50,3805.80, ClaimDoc , All Plans ,4321.84,,,3062.33,896.77,4321.84,1000, fee schedule ,784.67,5805.45,
BENDAMUSTINE 25 MG/ML INTRAVENOUS SOLUTION,63459-348-04,CDM,,both,4,ML,10030.26,5917.85, Anthem , All Plans ,5032.84,,,4761.80,1394.45,6720.27,1000, fee schedule ,1220.13,9027.23,
BENIGN PROSTATIC HYPERTROPHY WITH MCC,725,DRG,,INPATIENT,,,36961.43,21807.24, Medicare Advantage -  Aetna , All Plans ,9273.18,,,21807.24,8704.23,25455.99,1000, fee schedule ,7959.72,33265.29,
BENRALIZUMAB 10 MG/0.5 ML SUBCUTANEOUS SYRINGE,0310-1745-01,CDM,,both,0.5,ML,8254.95,4870.42, Champus , All Plans ,1303.79,,,3918.98,1147.64,5530.82,1000, fee schedule ,1004.17,7429.46,
BENRALIZUMAB 30 MG/ML SUBCUTANEOUS SYRINGE,0310-1730-30,CDM,,both,1,ML,24764.80,14611.23, Aetna  , All Plans ,12443.88,,,11756.93,3442.90,16592.42,1000, fee schedule ,3012.51,22288.32,
BENRALIZUMAB 30 MG/ML SUBCUTANEOUS SYRINGE,0310-1730-30,CDM,,both,1,ML,24764.80,14611.23, Harvard Pilgrim , All Plans ,9665.15,,,11756.93,3442.90,16592.42,1000, fee schedule ,3012.51,22288.32,
BENZOCAINE 15 MG-MENTHOL 3.6 MG LOZENGES,0904-6255-49,CDM,,both,18,EA,0.64,0.38, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,0.43,,,0.30,0.09,0.43,1000, fee schedule ,0.08,0.58,
BENZOCAINE 20 % MUCOSAL SPRAY,0283-0610-26,CDM,,both,1,EA,46.67,27.54, ClaimDoc , All Plans ,31.27,,,22.16,6.49,31.27,1000, fee schedule ,5.68,42.00,
BENZOCAINE 20 % MUCOSAL SPRAY,0283-0610-26,CDM,,both,1,EA,46.67,27.54, Medicare Advantage -  CtCare , All Plans ,6.90,,,22.16,6.49,31.27,1000, fee schedule ,5.68,42.00,
BENZOCAINE 20 % MUCOSAL SPRAY,0283-0610-43,CDM,,both,1,EA,49.75,29.35, Cigna , All Plans ,24.25,,,23.62,6.92,33.33,1000, fee schedule ,6.05,44.78,
BENZOCAINE 20 % MUCOSAL SPRAY,0283-0610-43,CDM,,both,1,EA,49.75,29.35, Magellan , All Plans ,18.41,,,23.62,6.92,33.33,1000, fee schedule ,6.05,44.78,
BENZOCAINE 20 %-MENTHOL 0.5 % TOPICAL AEROSOL,16864-680-01,CDM,,both,78,GM,26.13,15.42, Three Rivers Provider Network (TRPN) , All Plans ,23.52,,,12.41,3.63,17.51,1000, fee schedule ,3.18,23.52,
BENZOCAINE 20 %-MENTHOL 0.5 % TOPICAL AEROSOL,16864-680-03,CDM,,both,85,GM,24.23,14.30, ClaimDoc , All Plans ,16.23,,,11.50,3.37,16.23,1000, fee schedule ,2.95,21.81,
BENZOCAINE 6 MG-MENTHOL 10 MG LOZENGES,7811201106,CDM,,both,18,EA,0.82,0.48, Oxford , All Plans ,0.38,,,0.39,0.11,0.55,1000, fee schedule ,0.10,0.74,
BENZOIN-ALOE VERA-STORAX-TOLU BALSAM 10 %-2 %-8 %-4 % TOPICAL TINCTURE,0395-0243-92,CDM,,both,59,ML,37.17,21.93, ClaimDoc , All Plans ,24.90,,,17.65,5.17,24.90,1000, fee schedule ,4.52,33.45,
BENZOIN-ALOE VERA-STORAX-TOLU BALSAM 10 %-2 %-8 %-4 % TOPICAL TINCTURE,0395-0243-92,CDM,,both,59,ML,37.17,21.93, Medicare Advantage -  Aetna , All Plans ,5.63,,,17.65,5.17,24.90,1000, fee schedule ,4.52,33.45,
BENZONATATE 100 MG CAPSULE,42192-617-01,CDM,,both,100,EA,0.70,0.41, MagnaCare , All Plans ,0.29,,,0.33,0.10,0.47,1000, fee schedule ,0.09,0.63,
BENZONATATE 100 MG CAPSULE,69452-143-20,CDM,,both,100,EA,1.38,0.81, Harvard Pilgrim , All Plans ,0.54,,,0.66,0.19,0.92,1000, fee schedule ,0.17,1.24,
BENZOYL PEROXIDE 10 % TOPICAL GEL,0536-1056-56,CDM,,both,42.5,GM,15.30,9.03, Aetna  , All Plans ,7.69,,,7.26,2.13,10.25,1000, fee schedule ,1.86,13.77,
BENZOYL PEROXIDE 5 % TOPICAL CLEANSER,35573-453-91,CDM,,both,148,ML,29.60,17.46, UHC , All Plans ,14.66,,,14.05,4.12,19.83,1000, fee schedule ,3.60,26.64,
BENZOYL PEROXIDE 5 % TOPICAL CLEANSER,45802-280-01,CDM,,both,142,GM,34.79,20.53, Magellan , All Plans ,12.87,,,16.52,4.84,23.31,1000, fee schedule ,4.23,31.31,
BENZOYL PEROXIDE 5 % TOPICAL CLEANSER,45802-280-01,CDM,,both,142,GM,34.79,20.53, Medicare Advantage -  CtCare , All Plans ,5.15,,,16.52,4.84,23.31,1000, fee schedule ,4.23,31.31,
BENZOYL PEROXIDE 5 % TOPICAL GEL,45802-216-96,CDM,,both,60,GM,54.30,32.04, MagnaCare , All Plans ,22.69,,,25.78,7.55,36.38,1000, fee schedule ,6.61,48.87,
BENZTROPINE 0.5 MG TABLET,0904-7288-61,CDM,,both,100,EA,1.42,0.84, Anthem , All Plans ,0.71,,,0.67,0.20,0.95,1000, fee schedule ,0.17,1.28,
BENZTROPINE 0.5 MG TABLET,0904-7288-61,CDM,,both,100,EA,1.42,0.84, ClaimDoc , All Plans ,0.95,,,0.67,0.20,0.95,1000, fee schedule ,0.17,1.28,
BENZTROPINE 0.5 MG TABLET,0904-7288-61,CDM,,both,100,EA,1.42,0.84, Create Alliance , All Plans ,0.78,,,0.67,0.20,0.95,1000, fee schedule ,0.17,1.28,
BENZTROPINE 0.5 MG TABLET,69315-136-01,CDM,,both,100,EA,0.40,0.24, ClaimDoc , All Plans ,0.27,,,0.19,0.06,0.27,1000, fee schedule ,0.05,0.36,
BENZTROPINE 1 MG TABLET,0603-2434-21,CDM,,both,100,EA,0.74,0.44, Create Alliance , All Plans ,0.41,,,0.35,0.10,0.50,1000, fee schedule ,0.09,0.67,
BENZTROPINE 1 MG/ML INJECTION SOLUTION,0143-9233-05,CDM,,both,2,ML,115.19,67.96, Medicare Advantage -  Wellcare , All Plans ,14.29,,,54.69,16.01,77.18,1000, fee schedule ,14.01,103.67,
BENZTROPINE 1 MG/ML INJECTION SOLUTION,0143-9729-01,CDM,,both,2,ML,211.30,124.67, Oxford , All Plans ,98.65,,,100.31,29.38,141.57,1000, fee schedule ,25.70,190.17,
BENZTROPINE 1 MG/ML INJECTION SOLUTION,68382-860-02,CDM,,both,2,ML,217.75,128.47, Anthem , All Plans ,109.26,,,103.38,30.27,145.89,1000, fee schedule ,26.49,195.98,
BENZTROPINE 1 MG/ML INJECTION SOLUTION,68382-860-02,CDM,,both,2,ML,217.75,128.47, First Choice , All Plans ,128.47,,,103.38,30.27,145.89,1000, fee schedule ,26.49,195.98,
BENZTROPINE 1 MG/ML INJECTION SOLUTION,68382-860-02,CDM,,both,2,ML,217.75,128.47, Optum , All Plans ,63.15,,,103.38,30.27,145.89,1000, fee schedule ,26.49,195.98,
BENZTROPINE 2 MG TABLET,0603-2435-21,CDM,,both,100,EA,0.94,0.55, Optum , All Plans ,0.27,,,0.45,0.13,0.63,1000, fee schedule ,0.11,0.85,
BENZTROPINE MESYLATE (COGENTIN) 0.25 MG HALFTAB,99999-0070-44,CDM,,both,1,EA,0.53,0.31, ClaimDoc , All Plans ,0.36,,,0.25,0.07,0.36,1000, fee schedule ,0.06,0.48,
BENZYLPENICILLOYL POLYLYSINE 0.25 ML INJECTION SOLUTION,49471-001-05,CDM,,both,0.25,ML,782.98,461.96, Champus , All Plans ,123.66,,,371.71,108.85,524.60,1000, fee schedule ,95.25,704.68,
BENZYLPENICILLOYL POLYLYSINE SKIN PRICK TEST,99999-0611-08,CDM,,both,0.2,ML,514.85,303.76, CtCare , All Plans ,196.28,,,244.42,71.58,344.95,1000, fee schedule ,62.63,463.37,
BERACTANT 25 MG/ML IN 0.9 % SODIUM CHLORIDE INTRATRACHEAL SUSPENSION,0074-1040-04,CDM,,both,4,ML,1299.60,766.76, Magellan , All Plans ,480.85,,,616.98,180.68,870.73,1000, fee schedule ,158.09,1169.64,
BETAMETHASONE ACETATE AND SODIUM PHOS 6 MG/ML SUSPENSION FOR INJECTION,51754-5060-1,CDM,,both,5,ML,170.50,100.60, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,114.24,,,80.94,23.70,114.24,1000, fee schedule ,20.74,153.45,
BETAMETHASONE ACETATE AND SODIUM PHOS 6 MG/ML SUSPENSION FOR INJECTION,51754-5060-1,CDM,,both,5,ML,170.50,100.60, Magellan , All Plans ,63.09,,,80.94,23.70,114.24,1000, fee schedule ,20.74,153.45,
BETAMETHASONE ACETATE AND SODIUM PHOS 6 MG/ML SUSPENSION FOR INJECTION,78206-118-01,CDM,,both,5,ML,191.35,112.90, CtCare , All Plans ,72.95,,,90.84,26.60,128.20,1000, fee schedule ,23.28,172.22,
BETAMETHASONE ACETATE AND SODIUM PHOS 6 MG/ML SUSPENSION FOR INJECTION,78206-118-01,CDM,,both,5,ML,191.35,112.90, UHC , All Plans ,94.77,,,90.84,26.60,128.20,1000, fee schedule ,23.28,172.22,
BETAMETHASONE DIPROPIONATE 0.05 % TOPICAL CREAM,0168-0055-46,CDM,,both,45,GM,251.33,148.28, CtCare , All Plans ,95.81,,,119.32,34.94,168.39,1000, fee schedule ,30.57,226.20,
BETAMETHASONE DIPROPIONATE 0.05 % TOPICAL OINTMENT,0168-0056-15,CDM,,both,15,GM,196.73,116.07, Medicare Advantage -  Aetna , All Plans ,29.78,,,93.40,27.35,131.81,1000, fee schedule ,23.93,177.06,
BETAMETHASONE DIPROPIONATE 0.05 % TOPICAL OINTMENT,0168-0056-15,CDM,,both,15,GM,196.73,116.07, Optum , All Plans ,57.05,,,93.40,27.35,131.81,1000, fee schedule ,23.93,177.06,
BETAMETHASONE DIPROPIONATE 0.05 % TOPICAL OINTMENT,0168-0056-46,CDM,,both,45,GM,435.15,256.74, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,291.55,,,206.58,60.50,291.55,1000, fee schedule ,52.93,391.64,
BETAMETHASONE DIPROPIONATE 0.05 % TOPICAL OINTMENT,0168-0056-46,CDM,,both,45,GM,435.15,256.74, Medicare Advantage -  UHC , All Plans ,57.91,,,206.58,60.50,291.55,1000, fee schedule ,52.93,391.64,
BETAMETHASONE DIPROPIONATE 0.05 % TOPICAL OINTMENT,0168-0056-46,CDM,,both,45,GM,435.15,256.74, Three Rivers Provider Network (TRPN) , All Plans ,391.64,,,206.58,60.50,291.55,1000, fee schedule ,52.93,391.64,
BETAMETHASONE VALERATE 0.1 % LOTION,54879-004-60,CDM,,both,60,ML,278.70,164.43, Medicare Advantage -  Wellcare , All Plans ,34.56,,,132.31,38.75,186.73,1000, fee schedule ,33.90,250.83,
BETAMETHASONE VALERATE 0.1 % TOPICAL CREAM,0168-0040-15,CDM,,both,15,GM,62.48,36.86, Medicare Advantage -  Aetna , All Plans ,9.46,,,29.66,8.69,41.86,1000, fee schedule ,7.60,56.23,
BETAMETHASONE VALERATE 0.1 % TOPICAL CREAM,0168-0040-46,CDM,,both,45,GM,120.15,70.89, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,80.50,,,57.04,16.70,80.50,1000, fee schedule ,14.62,108.14,
BETAMETHASONE VALERATE 0.1 % TOPICAL CREAM,0168-0040-46,CDM,,both,45,GM,120.15,70.89, Medicare Advantage -  Anthem , All Plans ,14.62,,,57.04,16.70,80.50,1000, fee schedule ,14.62,108.14,
BETAMETHASONE VALERATE 0.1 % TOPICAL CREAM,0168-0040-46,CDM,,both,45,GM,120.15,70.89, Oxford , All Plans ,56.10,,,57.04,16.70,80.50,1000, fee schedule ,14.62,108.14,
BETAMETHASONE VALERATE 0.1 % TOPICAL CREAM,51672-1269-1,CDM,,both,15,GM,82.43,48.63, Magellan , All Plans ,30.50,,,39.13,11.46,55.23,1000, fee schedule ,10.03,74.19,
BETAMETHASONE VALERATE 0.1 % TOPICAL OINTMENT,0472-0371-15,CDM,,both,15,GM,76.35,45.05, Magellan , All Plans ,28.25,,,36.25,10.61,51.15,1000, fee schedule ,9.29,68.72,
BETAXOLOL 0.5 % EYE DROPS,61314-245-01,CDM,,both,5,ML,0.01,0.01, Medicare Advantage -  Aetna , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
BETAXOLOL 0.5 % EYE DROPS,61314-245-03,CDM,,both,10,ML,0.01,0.01, Medicare Advantage -  Anthem , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
BETAXOLOL 0.5 % EYE DROPS,61314-245-03,CDM,,both,10,ML,0.01,0.01, Medicare Advantage -  Wellcare , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
BETAXOLOL 0.5 % EYE DROPS,61314-245-03,CDM,,both,10,ML,0.01,0.01, UHC , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
BETAXOLOL 10 MG TABLET,10135-623-01,CDM,,both,100,EA,2.35,1.39, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,1.57,,,1.12,0.33,1.57,1000, fee schedule ,0.29,2.12,
BETAXOLOL 10 MG TABLET,10135-623-01,CDM,,both,100,EA,2.35,1.39, Cigna , All Plans ,1.15,,,1.12,0.33,1.57,1000, fee schedule ,0.29,2.12,
BETAXOLOL 10 MG TABLET,10135-623-01,CDM,,both,100,EA,2.35,1.39, First Choice , All Plans ,1.39,,,1.12,0.33,1.57,1000, fee schedule ,0.29,2.12,
BETAXOLOL 10 MG TABLET,10135-623-01,CDM,,both,100,EA,2.35,1.39, Optum , All Plans ,0.68,,,1.12,0.33,1.57,1000, fee schedule ,0.29,2.12,
BETAXOLOL 10 MG TABLET,10135-623-01,CDM,,both,100,EA,2.35,1.39, Oxford , All Plans ,1.10,,,1.12,0.33,1.57,1000, fee schedule ,0.29,2.12,
BETAXOLOL 10 MG TABLET,10702-013-01,CDM,,both,100,EA,1.92,1.13, Anthem , All Plans ,0.96,,,0.91,0.27,1.29,1000, fee schedule ,0.23,1.73,
BETHANECHOL 1 MG/ML ORAL SUSPENSION,99999-0009-12,CDM,,both,0.5,ML,0.33,0.19, MagnaCare , All Plans ,0.14,,,0.16,0.05,0.22,1000, fee schedule ,0.04,0.30,
BETHANECHOL CHLORIDE 25 MG TABLET,0832-0512-89,CDM,,both,1,EA,2.04,1.20, Create Alliance , All Plans ,1.12,,,0.97,0.28,1.37,1000, fee schedule ,0.25,1.84,
BETHANECHOL CHLORIDE 5 MG TABLET,0832-0510-00,CDM,,both,100,EA,1.11,0.65, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,0.74,,,0.53,0.15,0.74,1000, fee schedule ,0.14,1.00,
BETHANECHOL CHLORIDE 5 MG TABLET,0832-0510-00,CDM,,both,100,EA,1.11,0.65, Aetna  , All Plans ,0.56,,,0.53,0.15,0.74,1000, fee schedule ,0.14,1.00,
BETHANECHOL CHLORIDE 5 MG TABLET,0832-0510-00,CDM,,both,100,EA,1.11,0.65, Cigna , All Plans ,0.54,,,0.53,0.15,0.74,1000, fee schedule ,0.14,1.00,
BETHANECHOL CHLORIDE 5 MG TABLET,0832-0510-00,CDM,,both,100,EA,1.11,0.65, First Choice , All Plans ,0.65,,,0.53,0.15,0.74,1000, fee schedule ,0.14,1.00,
BETHANECHOL CHLORIDE 5 MG TABLET,53746-571-01,CDM,,both,100,EA,0.96,0.57, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,0.64,,,0.46,0.13,0.64,1000, fee schedule ,0.12,0.86,
BETHANECHOL CHLORIDE 5 MG TABLET,53746-571-01,CDM,,both,100,EA,0.96,0.57, Anthem , All Plans ,0.48,,,0.46,0.13,0.64,1000, fee schedule ,0.12,0.86,
BETHANECHOL CHLORIDE 5 MG TABLET,65162-571-10,CDM,,both,100,EA,0.93,0.55, Medicare Advantage -  Anthem , All Plans ,0.11,,,0.44,0.13,0.62,1000, fee schedule ,0.11,0.84,
BETHANECHOL CHLORIDE 50 MG TABLET,53746-574-01,CDM,,both,100,EA,2.00,1.18, Optum , All Plans ,0.58,,,0.95,0.28,1.34,1000, fee schedule ,0.24,1.80,
BEVACIZUMAB 25 MG/ML INTRAVENOUS SOLUTION,50242-060-01,CDM,,both,4,ML,3337.20,1968.95, MagnaCare , All Plans ,1394.69,,,1584.31,463.95,2235.92,1000, fee schedule ,405.95,3003.48,
BEXAROTENE 75 MG CAPSULE,0054-0399-25,CDM,,both,100,EA,272.65,160.86, Medicare Advantage -  Aetna , All Plans ,41.27,,,129.44,37.90,182.68,1000, fee schedule ,33.17,245.39,
BICALUTAMIDE 50 MG TABLET,16714-816-02,CDM,,both,100,EA,1.57,0.93, Champus , All Plans ,0.25,,,0.75,0.22,1.05,1000, fee schedule ,0.19,1.41,
BICALUTAMIDE 50 MG TABLET,16714-816-02,CDM,,both,100,EA,1.57,0.93, Medicare Advantage -  Anthem , All Plans ,0.19,,,0.75,0.22,1.05,1000, fee schedule ,0.19,1.41,
BICALUTAMIDE 50 MG TABLET,16729-023-01,CDM,,both,100,EA,3.04,1.79, First Choice , All Plans ,1.79,,,1.44,0.42,2.04,1000, fee schedule ,0.37,2.74,
BICALUTAMIDE 50 MG TABLET,47335-485-83,CDM,,both,30,EA,2.31,1.36, Harvard Pilgrim , All Plans ,0.90,,,1.10,0.32,1.55,1000, fee schedule ,0.28,2.08,
BICALUTAMIDE 50 MG TABLET,47335-485-83,CDM,,both,30,EA,2.31,1.36, UHC , All Plans ,1.14,,,1.10,0.32,1.55,1000, fee schedule ,0.28,2.08,
BICARB HEMODIALYSIS SOLN WITHOUT CALCIUM NO 16 POT 4 MEQ-MAG 1.5 MEQ/L,24571-111-06,CDM,,both,5000,ML,200.00,118.00, CtCare , All Plans ,76.25,,,94.95,27.80,134.00,1000, fee schedule ,24.33,180.00,
BICARBONATE DIALYSIS SOLN WITHOUT CALCIUM NO15 POT 4 MEQ-MAG 1.2 MEQ/L,99999-5001-78,CDM,,both,5000,ML,375.00,221.25, Create Alliance , All Plans ,206.25,,,178.03,52.13,251.25,1000, fee schedule ,45.62,337.50,
BICARBONATE DIALYSIS SOLN WITHOUT CALCIUM NO15 POT 4 MEQ-MAG 1.2 MEQ/L,99999-5001-78,CDM,,both,5000,ML,375.00,221.25, CtCare , All Plans ,142.96,,,178.03,52.13,251.25,1000, fee schedule ,45.62,337.50,
BICARBONATE HEMODIALYSIS SOLN WITHOUT CALCIUM 8 POT 2 MEQ-MAG 1 MEQ/L,24571-102-06,CDM,,both,5000,ML,100.00,59.00, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,67.00,,,47.47,13.90,67.00,1000, fee schedule ,12.16,90.00,
BICARBONATE HEMODIALYSIS SOLN WITHOUT CALCIUM 8 POT 2 MEQ-MAG 1 MEQ/L,24571-102-06,CDM,,both,5000,ML,100.00,59.00, Medicare Advantage -  Anthem , All Plans ,12.16,,,47.47,13.90,67.00,1000, fee schedule ,12.16,90.00,
BICARBONATE HEMODIALYSIS SOLN WITHOUT CALCIUM POT 2 MEQ-MAG 1.5 MEQ/L (PUREFLOW RFP-403),99999-065-55,CDM,,both,5000,ML,100.00,59.00, ClaimDoc , All Plans ,67.00,,,47.47,13.90,67.00,1000, fee schedule ,12.16,90.00,
BICARBONATE HEMODIALYSIS SOLN WITHOUT CALCIUM POT 2 MEQ-MAG 1.5 MEQ/L (PUREFLOW RFP-403),99999-065-55,CDM,,both,5000,ML,100.00,59.00, Medicare Advantage -  Aetna , All Plans ,15.14,,,47.47,13.90,67.00,1000, fee schedule ,12.16,90.00,
BICARBONATE HEMODIALYSIS SOLN WITHOUT CALCIUM POT 4 MEQ-MAG 1.5 MEQ/L (PUREFLOW RFP-456),99999-065-56,CDM,,both,5000,ML,100.00,59.00, UHC , All Plans ,49.52,,,47.47,13.90,67.00,1000, fee schedule ,12.16,90.00,
BICARBONATE HEMODIALYSIS SOLUTION K 4 MEQ-CA 3 MEQ-MG 1 MEQ/L (PUREFLOW RFP-401),99999-065-57,CDM,,both,5000,ML,100.00,59.00, Harvard Pilgrim , All Plans ,39.03,,,47.47,13.90,67.00,1000, fee schedule ,12.16,90.00,
BICARBONATE HEMODIALYSIS SOLUTION NO.9 K 4 MEQ-CA 2.5 MEQ-MG 1.5 MEQ/L,24571-105-06,CDM,,both,5000,ML,100.00,59.00, Great West Network , All Plans ,47.47,,,47.47,13.90,67.00,1000, fee schedule ,12.16,90.00,
BILATERAL OR MULTIPLE MAJOR JOINT PROCEDURES OF LOWER EXTREMITY WITH MCC,461,DRG,,INPATIENT,,,256475.49,151320.54, Three Rivers Provider Network (TRPN) , All Plans ,230827.94,,,151320.54,60398.67,176639.20,1000, fee schedule ,55232.50,230827.94,
BILIARY TRACT PROCEDURES EXCEPT ONLY CHOLECYSTECTOMY WITH OR WITHOUT C.D.E. WITH CC,409,DRG,,INPATIENT,,,64941.59,38315.54, Magellan , All Plans ,24028.39,,,38315.54,15293.42,44726.42,1000, fee schedule ,13985.30,58447.44,
BILIARY TRACT PROCEDURES EXCEPT ONLY CHOLECYSTECTOMY WITH OR WITHOUT C.D.E. WITHOUT CC-MCC,410,DRG,,INPATIENT,,,69582.03,41053.40, Anthem , All Plans ,44970.55,,,41053.40,16386.21,47922.37,1000, fee schedule ,14984.63,62623.83,
BIMATOPROST 0.01 % EYE DROPS,0023-3205-03,CDM,,both,2.5,ML,0.01,0.01, Champus , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
BIMATOPROST 0.01 % EYE DROPS,0023-3205-03,CDM,,both,2.5,ML,0.01,0.01, Create Alliance , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
BIMATOPROST 0.01 % EYE DROPS,0023-3205-03,CDM,,both,2.5,ML,0.01,0.01, Great West Network , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
BIMATOPROST 0.01 % EYE DROPS,0023-3205-03,CDM,,both,2.5,ML,0.01,0.01, Medicare Advantage -  Wellcare , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
BIMATOPROST 0.01 % EYE DROPS,0023-3205-05,CDM,,both,5,ML,0.01,0.01, Harvard Pilgrim , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
BIMATOPROST 0.01 % EYE DROPS,0023-3205-08,CDM,,both,7.5,ML,0.01,0.01, Anthem , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
BIMATOPROST 0.01 % EYE DROPS,0023-3205-08,CDM,,both,7.5,ML,0.01,0.01, Medicare Advantage -  UHC , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
BIMATOPROST 10 MCG INTRACAMERAL IMPLANT,0023-9652-01,CDM,,both,1,EA,9935.00,5861.65, Aetna  , All Plans ,4992.17,,,4716.58,1381.20,6656.45,1000, fee schedule ,1208.54,8941.50,
BIMATOPROST 10 MCG INTRACAMERAL IMPLANT,0023-9652-01,CDM,,both,1,EA,9935.00,5861.65, Oxford , All Plans ,4638.56,,,4716.58,1381.20,6656.45,1000, fee schedule ,1208.54,8941.50,
BIOPSIES OF MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITH CC,478,DRG,,INPATIENT,,,86427.68,50992.33, Magellan , All Plans ,31978.24,,,50992.33,20353.28,59524.27,1000, fee schedule ,18612.37,77784.91,
BIOPSIES OF MUSCULOSKELETAL SYSTEM AND CONNECTIVE TISSUE WITHOUT CC-MCC,479,DRG,,INPATIENT,,,52088.21,30732.05, MagnaCare , All Plans ,25576.89,,,30732.05,12266.51,35874.07,1000, fee schedule ,11217.30,46879.39,
