DICLOXACILLIN 500 MG CAPSULE,0093-3125-01,CDM,,both,100,EA,6.30,3.72, Great West Network , All Plans ,2.99,,,2.99,0.88,4.22,1000, fee schedule ,0.77,5.67,
DICLOXACILLIN 500 MG CAPSULE,0093-3125-01,CDM,,both,100,EA,6.30,3.72, Harvard Pilgrim , All Plans ,2.46,,,2.99,0.88,4.22,1000, fee schedule ,0.77,5.67,
DICLOXACILLIN 500 MG CAPSULE,0093-3125-01,CDM,,both,100,EA,6.30,3.72, Three Rivers Provider Network (TRPN) , All Plans ,5.67,,,2.99,0.88,4.22,1000, fee schedule ,0.77,5.67,
DICYCLOMINE 10 MG CAPSULE,0527-0586-10,CDM,,both,1000,EA,0.68,0.40, Harvard Pilgrim , All Plans ,0.27,,,0.32,0.09,0.46,1000, fee schedule ,0.08,0.61,
DICYCLOMINE 10 MG CAPSULE,0527-0586-10,CDM,,both,1000,EA,0.68,0.40, MagnaCare , All Plans ,0.28,,,0.32,0.09,0.46,1000, fee schedule ,0.08,0.61,
DICYCLOMINE 10 MG CAPSULE,60687-369-11,CDM,,both,1,EA,1.83,1.08, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,1.23,,,0.87,0.25,1.23,1000, fee schedule ,0.22,1.65,
DICYCLOMINE 10 MG/5 ML ORAL SOLUTION,99999-0601-02,CDM,,both,5,ML,5.53,3.26, First Choice , All Plans ,3.26,,,2.63,0.77,3.71,1000, fee schedule ,0.67,4.98,
DICYCLOMINE 10 MG/ML INTRAMUSCULAR SOLUTION,0517-1980-01,CDM,,both,2,ML,179.69,106.02, CtCare , All Plans ,68.50,,,85.31,24.98,120.39,1000, fee schedule ,21.86,161.72,
DICYCLOMINE 10 MG/ML INTRAMUSCULAR SOLUTION,0641-6173-10,CDM,,both,2,ML,76.39,45.07, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,51.18,,,36.27,10.62,51.18,1000, fee schedule ,9.29,68.75,
DICYCLOMINE 10 MG/ML INTRAMUSCULAR SOLUTION,31722-963-31,CDM,,both,2,ML,161.81,95.47, Medicare Advantage -  Aetna , All Plans ,24.49,,,76.82,22.50,108.41,1000, fee schedule ,19.68,145.63,
DICYCLOMINE 10 MG/ML INTRAMUSCULAR SOLUTION,31722-963-32,CDM,,both,2,ML,161.81,95.47, Champus , All Plans ,25.56,,,76.82,22.50,108.41,1000, fee schedule ,19.68,145.63,
DICYCLOMINE 10 MG/ML INTRAMUSCULAR SOLUTION,63323-842-02,CDM,,both,2,ML,36.86,21.75, Create Alliance , All Plans ,20.27,,,17.50,5.12,24.70,1000, fee schedule ,4.48,33.17,
DICYCLOMINE 20 MG TABLET,0143-1227-01,CDM,,both,100,EA,1.28,0.76, Medicare Advantage -  CtCare , All Plans ,0.19,,,0.61,0.18,0.86,1000, fee schedule ,0.16,1.15,
DICYCLOMINE 20 MG TABLET,0143-1227-01,CDM,,both,100,EA,1.28,0.76, UHC , All Plans ,0.63,,,0.61,0.18,0.86,1000, fee schedule ,0.16,1.15,
DICYCLOMINE 20 MG TABLET,0527-1282-10,CDM,,both,1000,EA,0.72,0.42, CtCare , All Plans ,0.27,,,0.34,0.10,0.48,1000, fee schedule ,0.09,0.65,
DIFLUNISAL 500 MG TABLET,0093-9222-01,CDM,,both,100,EA,4.96,2.93, Optum , All Plans ,1.44,,,2.35,0.69,3.32,1000, fee schedule ,0.60,4.46,
DIFLUPREDNATE 0.05 % EYE DROPS,69238-1380-3,CDM,,both,5,ML,0.01,0.01, First Choice , All Plans ,0.01,,,0.01,0.01,0.01,1000, fee schedule ,0.01,0.01,
DIGESTIVE MALIGNANCY WITH CC,375,DRG,,INPATIENT,,,52623.58,31047.91, Create Alliance , All Plans ,28942.97,,,31047.91,12392.58,36242.79,1000, fee schedule ,11332.59,47361.22,
DIGESTIVE MALIGNANCY WITH CC,375,DRG,,INPATIENT,,,52623.58,31047.91, CtCare , All Plans ,35076.96,,,31047.91,12392.58,36242.79,1000, fee schedule ,11332.59,47361.22,
DIGESTIVE MALIGNANCY WITH CC,375,DRG,,INPATIENT,,,52623.58,31047.91, Medicare Advantage -  Anthem , All Plans ,11852.56,,,31047.91,12392.58,36242.79,1000, fee schedule ,11332.59,47361.22,
DIGESTIVE MALIGNANCY WITH MCC,374,DRG,,INPATIENT,,,107386.14,63357.82, Medicare Advantage -  Anthem , All Plans ,24186.88,,,63357.82,25288.89,73958.73,1000, fee schedule ,23125.82,96647.52,
DIGESTIVE MALIGNANCY WITHOUT CC-MCC,376,DRG,,INPATIENT,,,47328.70,27923.93, Medicare Advantage -  UHC , All Plans ,12027.55,,,27923.93,11145.67,32596.11,1000, fee schedule ,10192.33,42595.83,
DIGOXIN 100 MCG/ML (0.1 MG/ML) INJECTION SOLUTION,70515-262-10,CDM,,both,1,ML,467.14,275.61, Anthem , All Plans ,234.39,,,221.77,64.94,312.98,1000, fee schedule ,56.83,420.43,
DIGOXIN 100 MCG/ML (0.1 MG/ML) INJECTION SOLUTION,70515-262-10,CDM,,both,1,ML,467.14,275.61, First Choice , All Plans ,275.61,,,221.77,64.94,312.98,1000, fee schedule ,56.83,420.43,
DIGOXIN 125 MCG (0.125 MG) TABLET,70954-201-10,CDM,,both,100,EA,1.37,0.81, Aetna  , All Plans ,0.69,,,0.65,0.19,0.92,1000, fee schedule ,0.17,1.23,
DIGOXIN 125 MCG (0.125 MG) TABLET,70954-201-10,CDM,,both,100,EA,1.37,0.81, Create Alliance , All Plans ,0.75,,,0.65,0.19,0.92,1000, fee schedule ,0.17,1.23,
DIGOXIN 125 MCG (0.125 MG) TABLET,99999-0007-16,CDM,,both,1,EA,5.51,3.25, Medicare Advantage -  CtCare , All Plans ,0.82,,,2.62,0.77,3.69,1000, fee schedule ,0.67,4.96,
DIGOXIN 250 MCG (0.25 MG) TABLET,0904-5922-61,CDM,,both,100,EA,4.78,2.82, Harvard Pilgrim , All Plans ,1.87,,,2.27,0.66,3.20,1000, fee schedule ,0.58,4.30,
DIGOXIN 250 MCG/ML (0.25 MG/ML) INJECTION SOLUTION,0641-6184-01,CDM,,both,2,ML,14.47,8.54, Great West Network , All Plans ,6.87,,,6.87,2.01,9.69,1000, fee schedule ,1.76,13.02,
DIGOXIN 250 MCG/ML (0.25 MG/ML) INJECTION SOLUTION,0641-6184-25,CDM,,both,2,ML,14.47,8.54, Medicare Advantage -  Anthem , All Plans ,1.76,,,6.87,2.01,9.69,1000, fee schedule ,1.76,13.02,
DIGOXIN 250 MCG/ML (0.25 MG/ML) INJECTION SOLUTION,0641-6184-25,CDM,,both,2,ML,14.47,8.54, Medicare Advantage -  Wellcare , All Plans ,1.79,,,6.87,2.01,9.69,1000, fee schedule ,1.76,13.02,
DIGOXIN 250 MCG/ML (0.25 MG/ML) INJECTION SOLUTION,0781-3059-72,CDM,,both,2,ML,25.65,15.13, Medicare Advantage -  Aetna , All Plans ,3.88,,,12.18,3.57,17.19,1000, fee schedule ,3.12,23.09,
DIGOXIN 250 MCG/ML (0.25 MG/ML) INJECTION SOLUTION,0781-3059-95,CDM,,both,2,ML,25.65,15.13, Anthem , All Plans ,12.87,,,12.18,3.57,17.19,1000, fee schedule ,3.12,23.09,
DIGOXIN 250 MCG/ML (0.25 MG/ML) INJECTION SOLUTION,0781-3059-95,CDM,,both,2,ML,25.65,15.13, Magellan , All Plans ,9.49,,,12.18,3.57,17.19,1000, fee schedule ,3.12,23.09,
DIGOXIN 50 MCG/ML (0.05 MG/ML) ORAL SOLUTION,69292-605-60,CDM,,both,60,ML,465.60,274.70, CtCare , All Plans ,177.50,,,221.04,64.73,311.95,1000, fee schedule ,56.64,419.04,
DIGOXIN 50 MCG/ML (0.05 MG/ML) ORAL SOLUTION,99999-0200-68,CDM,,both,1,ML,1.68,0.99, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,1.13,,,0.80,0.23,1.13,1000, fee schedule ,0.20,1.51,
DIGOXIN 50 MCG/ML (0.05 MG/ML) ORAL SOLUTION,99999-0200-68,CDM,,both,1,ML,1.68,0.99, ClaimDoc , All Plans ,1.13,,,0.80,0.23,1.13,1000, fee schedule ,0.20,1.51,
DIGOXIN 50 MCG/ML (0.05 MG/ML) ORAL SOLUTION,99999-0908-54,CDM,,both,0.4,ML,0.67,0.40, First Choice , All Plans ,0.40,,,0.32,0.09,0.45,1000, fee schedule ,0.08,0.60,
DIGOXIN 50 MCG/ML (0.05 MG/ML) ORAL SOLUTION,99999090864,CDM,,both,5,ML,8.38,4.94, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,5.61,,,3.98,1.17,5.61,1000, fee schedule ,1.02,7.54,
DIGOXIN IMMUNE FAB 40 MG INTRAVENOUS SOLUTION,50633-120-11,CDM,,both,1,EA,23185.60,13679.50, CtCare , All Plans ,8839.09,,,11007.22,3223.36,15534.35,1000, fee schedule ,2820.41,20867.04,
DIGOXIN IMMUNE FAB 40 MG INTRAVENOUS SOLUTION,50633-120-12,CDM,,both,1,EA,23185.60,13679.50, Anthem , All Plans ,11633.74,,,11007.22,3223.36,15534.35,1000, fee schedule ,2820.41,20867.04,
DIGOXIN IMMUNE FAB 40 MG INTRAVENOUS SOLUTION,50633-120-12,CDM,,both,1,EA,23185.60,13679.50, Medicare Advantage -  CtCare , All Plans ,3430.22,,,11007.22,3223.36,15534.35,1000, fee schedule ,2820.41,20867.04,
DIHYDROERGOTAMINE 1 MG/ML INJECTION SOLUTION,0143-9273-01,CDM,,both,1,ML,327.10,192.99, Aetna  , All Plans ,164.36,,,155.29,45.47,219.16,1000, fee schedule ,39.79,294.39,
DIHYDROERGOTAMINE 1 MG/ML INJECTION SOLUTION,0143-9273-10,CDM,,both,1,ML,327.10,192.99, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,219.16,,,155.29,45.47,219.16,1000, fee schedule ,39.79,294.39,
DIHYDROERGOTAMINE 1 MG/ML INJECTION SOLUTION,61990-0411-2,CDM,,both,1,ML,201.12,118.66, Optum , All Plans ,58.32,,,95.48,27.96,134.75,1000, fee schedule ,24.47,181.01,
DIHYDROERGOTAMINE 1 MG/ML INJECTION SOLUTION,81284-411-00,CDM,,both,1,ML,223.46,131.84, Champus , All Plans ,35.29,,,106.09,31.07,149.72,1000, fee schedule ,27.18,201.11,
DILTIAZEM (CARDIZEM) 45 MG HALFTAB,99999-0203-54,CDM,,both,1,EA,1.64,0.97, First Health , All Plans ,1.39,,,0.78,0.23,1.10,1000, fee schedule ,0.20,1.48,
DILTIAZEM (CARDIZEM) IMMEDIATE RELEASE 15 MG HALFTAB,99999-0203-53,CDM,,both,1,EA,0.46,0.27, Magellan , All Plans ,0.17,,,0.22,0.06,0.31,1000, fee schedule ,0.06,0.41,
DILTIAZEM 100 MG INTRAVENOUS SOLUTION,0409-4350-03,CDM,,both,1,EA,44.28,26.13, ClaimDoc , All Plans ,29.67,,,21.02,6.16,29.67,1000, fee schedule ,5.39,39.85,
DILTIAZEM 100 MG INTRAVENOUS SOLUTION,0409-4350-03,CDM,,both,1,EA,44.28,26.13, Harvard Pilgrim , All Plans ,17.28,,,21.02,6.16,29.67,1000, fee schedule ,5.39,39.85,
DILTIAZEM 100 MG INTRAVENOUS SOLUTION,0409-4350-03,CDM,,both,1,EA,44.28,26.13, Medicare Advantage -  CtCare , All Plans ,6.55,,,21.02,6.16,29.67,1000, fee schedule ,5.39,39.85,
DILTIAZEM 125 MG/125 ML (1 MG/ML) IN DEXTROSE 5 % IV,99999-027-76,CDM,,both,125,ML,29.38,17.33, Cigna , All Plans ,14.32,,,13.95,4.08,19.68,1000, fee schedule ,3.57,26.44,
DILTIAZEM 125 MG/125 ML (1 MG/ML) IN DEXTROSE 5 % IV,99999-027-76,CDM,,both,125,ML,29.38,17.33, First Choice , All Plans ,17.33,,,13.95,4.08,19.68,1000, fee schedule ,3.57,26.44,
DILTIAZEM 125 MG/125 ML (1 MG/ML) IN DEXTROSE 5 % IV,99999-027-76,CDM,,both,125,ML,29.38,17.33, Medicare Advantage -  Aetna , All Plans ,4.45,,,13.95,4.08,19.68,1000, fee schedule ,3.57,26.44,
DILTIAZEM 5 MG/ML INTRAVENOUS SOLUTION,0641-6013-10,CDM,,both,5,ML,9.85,5.81, Medicare Advantage -  Aetna , All Plans ,1.49,,,4.68,1.37,6.60,1000, fee schedule ,1.20,8.87,
DILTIAZEM 5 MG/ML INTRAVENOUS SOLUTION,0641-6015-10,CDM,,both,25,ML,26.25,15.49, First Health , All Plans ,22.31,,,12.46,3.65,17.59,1000, fee schedule ,3.19,23.63,
DILTIAZEM 5 MG/ML INTRAVENOUS SOLUTION,0641-9217-10,CDM,,both,5,ML,9.85,5.81, First Health , All Plans ,8.37,,,4.68,1.37,6.60,1000, fee schedule ,1.20,8.87,
DILTIAZEM 5 MG/ML INTRAVENOUS SOLUTION,0641-9219-10,CDM,,both,25,ML,26.25,15.49, Three Rivers Provider Network (TRPN) , All Plans ,23.63,,,12.46,3.65,17.59,1000, fee schedule ,3.19,23.63,
DILTIAZEM 5 MG/ML INTRAVENOUS SOLUTION,25021-319-10,CDM,,both,10,ML,18.05,10.65, Aetna  , All Plans ,9.07,,,8.57,2.51,12.09,1000, fee schedule ,2.20,16.25,
DILTIAZEM 5 MG/ML INTRAVENOUS SOLUTION,25021-319-25,CDM,,both,25,ML,36.86,21.75, UHC , All Plans ,18.25,,,17.50,5.12,24.70,1000, fee schedule ,4.48,33.17,
DILTIAZEM 5 MG/ML INTRAVENOUS SOLUTION,70860-301-05,CDM,,both,5,ML,8.98,5.30, Medicare Advantage -  UHC , All Plans ,1.20,,,4.26,1.25,6.02,1000, fee schedule ,1.09,8.08,
DILTIAZEM 5 MG/ML INTRAVENOUS SOLUTION,70860-301-43,CDM,,both,25,ML,27.88,16.45, Magellan , All Plans ,10.32,,,13.24,3.88,18.68,1000, fee schedule ,3.39,25.09,
DILTIAZEM 5 MG/ML INTRAVENOUS SOLUTION,70860-301-43,CDM,,both,25,ML,27.88,16.45, Medicare Advantage -  Anthem , All Plans ,3.39,,,13.24,3.88,18.68,1000, fee schedule ,3.39,25.09,
DILTIAZEM IMMEDIATE RELEASE 120 MG TABLET,0093-0321-01,CDM,,both,100,EA,2.01,1.19, CtCare , All Plans ,0.77,,,0.95,0.28,1.35,1000, fee schedule ,0.24,1.81,
DILTIAZEM IMMEDIATE RELEASE 120 MG TABLET,0378-0525-01,CDM,,both,100,EA,2.00,1.18, Oxford , All Plans ,0.93,,,0.95,0.28,1.34,1000, fee schedule ,0.24,1.80,
DILTIAZEM IMMEDIATE RELEASE 30 MG TABLET,0093-0318-01,CDM,,both,100,EA,0.70,0.41, Oxford , All Plans ,0.33,,,0.33,0.10,0.47,1000, fee schedule ,0.09,0.63,
DILTIAZEM IMMEDIATE RELEASE 30 MG TABLET,0093-0318-05,CDM,,both,500,EA,0.68,0.40, Great West Network , All Plans ,0.32,,,0.32,0.09,0.46,1000, fee schedule ,0.08,0.61,
DILTIAZEM IMMEDIATE RELEASE 30 MG TABLET,0093-0318-05,CDM,,both,500,EA,0.68,0.40, Optum , All Plans ,0.20,,,0.32,0.09,0.46,1000, fee schedule ,0.08,0.61,
DILTIAZEM IMMEDIATE RELEASE 30 MG TABLET,0378-0023-05,CDM,,both,500,EA,0.68,0.40, Medicare Advantage -  Aetna , All Plans ,0.10,,,0.32,0.09,0.46,1000, fee schedule ,0.08,0.61,
DILTIAZEM IMMEDIATE RELEASE 30 MG TABLET,50228-481-01,CDM,,both,100,EA,0.24,0.14, MagnaCare , All Plans ,0.10,,,0.11,0.03,0.16,1000, fee schedule ,0.03,0.22,
DILTIAZEM IMMEDIATE RELEASE 30 MG TABLET,51079-745-01,CDM,,both,1,EA,0.79,0.47, Medicare Advantage -  Aetna , All Plans ,0.12,,,0.38,0.11,0.53,1000, fee schedule ,0.10,0.71,
DILTIAZEM IMMEDIATE RELEASE 30 MG TABLET,51079-745-01,CDM,,both,1,EA,0.79,0.47, Optum , All Plans ,0.23,,,0.38,0.11,0.53,1000, fee schedule ,0.10,0.71,
DILTIAZEM IMMEDIATE RELEASE 30 MG TABLET,60687-717-01,CDM,,both,100,EA,1.75,1.03, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,1.17,,,0.83,0.24,1.17,1000, fee schedule ,0.21,1.58,
DILTIAZEM IMMEDIATE RELEASE 30 MG TABLET,68682-006-10,CDM,,both,100,EA,3.84,2.27, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,2.57,,,1.82,0.53,2.57,1000, fee schedule ,0.47,3.46,
DILTIAZEM IMMEDIATE RELEASE 30 MG TABLET,68682-006-10,CDM,,both,100,EA,3.84,2.27, Champus , All Plans ,0.61,,,1.82,0.53,2.57,1000, fee schedule ,0.47,3.46,
DILTIAZEM IMMEDIATE RELEASE 60 MG TABLET,0093-0319-01,CDM,,both,100,EA,1.09,0.64, Medicare Advantage -  Anthem , All Plans ,0.13,,,0.52,0.15,0.73,1000, fee schedule ,0.13,0.98,
DILTIAZEM IMMEDIATE RELEASE 60 MG TABLET,0093-0319-05,CDM,,both,500,EA,1.07,0.63, Cigna , All Plans ,0.52,,,0.51,0.15,0.72,1000, fee schedule ,0.13,0.96,
DILTIAZEM IMMEDIATE RELEASE 60 MG TABLET,0093-0319-05,CDM,,both,500,EA,1.07,0.63, Harvard Pilgrim , All Plans ,0.42,,,0.51,0.15,0.72,1000, fee schedule ,0.13,0.96,
DILTIAZEM IMMEDIATE RELEASE 60 MG TABLET,60687-728-11,CDM,,both,1,EA,2.34,1.38, Champus , All Plans ,0.37,,,1.11,0.33,1.57,1000, fee schedule ,0.28,2.11,
DILTIAZEM IMMEDIATE RELEASE 60 MG TABLET,60687-728-11,CDM,,both,1,EA,2.34,1.38, Great West Network , All Plans ,1.11,,,1.11,0.33,1.57,1000, fee schedule ,0.28,2.11,
DILTIAZEM IMMEDIATE RELEASE 90 MG TABLET,50228-483-01,CDM,,both,100,EA,0.32,0.19, Optum , All Plans ,0.09,,,0.15,0.04,0.21,1000, fee schedule ,0.04,0.29,
DILTIAZEM IMMEDIATE RELEASE 90 MG TABLET,50228-483-01,CDM,,both,100,EA,0.32,0.19, Oxford , All Plans ,0.15,,,0.15,0.04,0.21,1000, fee schedule ,0.04,0.29,
DILTIAZEM IMMEDIATE RELEASE 90 MG TABLET,51079-747-01,CDM,,both,1,EA,1.64,0.97, Cigna , All Plans ,0.80,,,0.78,0.23,1.10,1000, fee schedule ,0.20,1.48,
DILTIAZEM IMMEDIATE RELEASE 90 MG TABLET,51079-747-01,CDM,,both,1,EA,1.64,0.97, Create Alliance , All Plans ,0.90,,,0.78,0.23,1.10,1000, fee schedule ,0.20,1.48,
DILTIAZEM IMMEDIATE RELEASE 90 MG TABLET,51079-747-01,CDM,,both,1,EA,1.64,0.97, First Choice , All Plans ,0.97,,,0.78,0.23,1.10,1000, fee schedule ,0.20,1.48,
DIMENHYDRINATE 50 MG TABLET,10135-177-01,CDM,,both,100,EA,0.09,0.05, Champus , All Plans ,0.01,,,0.04,0.01,0.06,1000, fee schedule ,0.01,0.08,
DINOPROSTONE 0.5 MG/3 G VAGINAL GEL,0009-3359-01,CDM,,both,3,GM,3665.96,2162.92, Champus , All Plans ,579.01,,,1740.39,509.66,2456.19,1000, fee schedule ,445.94,3299.36,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL ELIXIR,0121-0978-00,CDM,,both,10,ML,17.30,10.21, UHC , All Plans ,8.57,,,8.21,2.41,11.59,1000, fee schedule ,2.10,15.57,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,0121-0865-00,CDM,,both,5,ML,8.00,4.72, ClaimDoc , All Plans ,5.36,,,3.80,1.11,5.36,1000, fee schedule ,0.97,7.20,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,0121-1730-10,CDM,,both,10,ML,8.85,5.22, Great West Network , All Plans ,4.20,,,4.20,1.23,5.93,1000, fee schedule ,1.08,7.97,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,0121-1730-10,CDM,,both,10,ML,8.85,5.22, Oxford , All Plans ,4.13,,,4.20,1.23,5.93,1000, fee schedule ,1.08,7.97,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,0904-6985-20,CDM,,both,118,ML,9.44,5.57, Champus , All Plans ,1.49,,,4.48,1.31,6.32,1000, fee schedule ,1.15,8.50,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,50580-534-05,CDM,,both,5,ML,0.90,0.53, Medicare Advantage -  CtCare , All Plans ,0.13,,,0.43,0.13,0.60,1000, fee schedule ,0.11,0.81,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,50580-534-05,CDM,,both,5,ML,0.90,0.53, Medicare Advantage -  Wellcare , All Plans ,0.11,,,0.43,0.13,0.60,1000, fee schedule ,0.11,0.81,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,50580-534-08,CDM,,both,236,ML,42.48,25.06, Anthem , All Plans ,21.32,,,20.17,5.91,28.46,1000, fee schedule ,5.17,38.23,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,50580-535-01,CDM,,both,118,ML,27.14,16.01, First Choice , All Plans ,16.01,,,12.88,3.77,18.18,1000, fee schedule ,3.30,24.43,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,50580-535-04,CDM,,both,118,ML,5.31,3.13, Aetna  , All Plans ,2.67,,,2.52,0.74,3.56,1000, fee schedule ,0.65,4.78,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,60687-829-40,CDM,,both,5,ML,8.01,4.73, ClaimDoc , All Plans ,5.37,,,3.80,1.11,5.37,1000, fee schedule ,0.97,7.21,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,69339-151-05,CDM,,both,5,ML,8.45,4.99, Create Alliance , All Plans ,4.65,,,4.01,1.17,5.66,1000, fee schedule ,1.03,7.61,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,69339-152-01,CDM,,both,10,ML,9.55,5.63, Create Alliance , All Plans ,5.25,,,4.53,1.33,6.40,1000, fee schedule ,1.16,8.60,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,69339-152-17,CDM,,both,10,ML,9.55,5.63, Anthem , All Plans ,4.79,,,4.53,1.33,6.40,1000, fee schedule ,1.16,8.60,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,69339-152-17,CDM,,both,10,ML,9.55,5.63, ClaimDoc , All Plans ,6.40,,,4.53,1.33,6.40,1000, fee schedule ,1.16,8.60,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,99999-0007-50,CDM,,both,10,ML,0.60,0.35, First Health , All Plans ,0.51,,,0.28,0.08,0.40,1000, fee schedule ,0.07,0.54,
DIPHENHYDRAMINE 12.5 MG/5 ML ORAL LIQUID,99999-0007-50,CDM,,both,10,ML,0.60,0.35, Medicare Advantage -  Anthem , All Plans ,0.07,,,0.28,0.08,0.40,1000, fee schedule ,0.07,0.54,
DIPHENHYDRAMINE 25 MG CAPSULE,0904-7237-24,CDM,,both,24,EA,0.20,0.12, Create Alliance , All Plans ,0.11,,,0.09,0.03,0.13,1000, fee schedule ,0.02,0.18,
DIPHENHYDRAMINE 25 MG IN 50 ML NS,99999444060,CDM,,both,50,ML,122.50,72.28, Medicare Advantage -  Aetna , All Plans ,18.54,,,58.16,17.03,82.08,1000, fee schedule ,14.90,110.25,
DIPHENHYDRAMINE 25 MG TABLET,0113-0479-78,CDM,,both,100,EA,0.15,0.09, First Health , All Plans ,0.13,,,0.07,0.02,0.10,1000, fee schedule ,0.02,0.14,
DIPHENHYDRAMINE 25 MG TABLET,0904-5551-59,CDM,,both,100,EA,0.08,0.05, Aetna  , All Plans ,0.04,,,0.04,0.01,0.05,1000, fee schedule ,0.01,0.07,
DIPHENHYDRAMINE 25 MG TABLET,10135-151-01,CDM,,both,100,EA,0.07,0.04, Advanced Medical Pricing Solutions  (AMPS) , All Plans ,0.05,,,0.03,0.01,0.05,1000, fee schedule ,0.01,0.06,
DIPHENHYDRAMINE 25 MG TABLET,10135-151-01,CDM,,both,100,EA,0.07,0.04, Optum , All Plans ,0.02,,,0.03,0.01,0.05,1000, fee schedule ,0.01,0.06,
DIPHENHYDRAMINE 50 MG/ML INJECTION SOLUTION,0641-0376-21,CDM,,both,1,ML,2.45,1.45, Three Rivers Provider Network (TRPN) , All Plans ,2.21,,,1.16,0.34,1.64,1000, fee schedule ,0.30,2.21,
DIPHENHYDRAMINE 50 MG/ML INJECTION SOLUTION,0641-0376-25,CDM,,both,1,ML,2.45,1.45, ClaimDoc , All Plans ,1.64,,,1.16,0.34,1.64,1000, fee schedule ,0.30,2.21,
DIPHENHYDRAMINE 50 MG/ML INJECTION SOLUTION,0641-0376-25,CDM,,both,1,ML,2.45,1.45, Medicare Advantage -  CtCare , All Plans ,0.36,,,1.16,0.34,1.64,1000, fee schedule ,0.30,2.21,
DIPHENHYDRAMINE 50 MG/ML INJECTION SOLUTION,63323-664-00,CDM,,both,1,ML,13.82,8.15, Great West Network , All Plans ,6.56,,,6.56,1.92,9.26,1000, fee schedule ,1.68,12.44,
DIPHENHYDRAMINE 50 MG/ML INJECTION SOLUTION,72485-101-25,CDM,,both,1,ML,4.61,2.72, Medicare Advantage -  UHC , All Plans ,0.61,,,2.19,0.64,3.09,1000, fee schedule ,0.56,4.15,
DIPHENHYDRAMINE-ZINC ACETATE 1 %-0.1 % TOPICAL CREAM,1254717162,CDM,,both,28.3,GM,16.14,9.52, Medicare Advantage -  Anthem , All Plans ,1.96,,,7.66,2.24,10.81,1000, fee schedule ,1.96,14.53,
DIPHENHYDRAMINE-ZINC ACETATE 2 %-0.1 % TOPICAL CREAM,45802-358-03,CDM,,both,28,GM,8.54,5.04, First Health , All Plans ,7.26,,,4.05,1.19,5.72,1000, fee schedule ,1.04,7.69,
DIPHENOXYLATE-ATROPINE 2.5 MG-0.025 MG TABLET,0025-0061-31,CDM,,both,100,EA,13.17,7.77, First Health , All Plans ,11.19,,,6.25,1.83,8.82,1000, fee schedule ,1.60,11.85,
DIPHENOXYLATE-ATROPINE 2.5 MG-0.025 MG TABLET,0025-0061-31,CDM,,both,100,EA,13.17,7.77, MagnaCare , All Plans ,5.50,,,6.25,1.83,8.82,1000, fee schedule ,1.60,11.85,
DIPHENOXYLATE-ATROPINE 2.5 MG-0.025 MG TABLET,0406-1236-01,CDM,,both,100,EA,0.76,0.45, Medicare Advantage -  UHC , All Plans ,0.10,,,0.36,0.11,0.51,1000, fee schedule ,0.09,0.68,
DIPHENOXYLATE-ATROPINE 2.5 MG-0.025 MG TABLET,62559-490-01,CDM,,both,100,EA,0.79,0.47, Medicare Advantage -  Aetna , All Plans ,0.12,,,0.38,0.11,0.53,1000, fee schedule ,0.10,0.71,
DIPHENOXYLATE-ATROPINE 2.5 MG-0.025 MG TABLET,69315-910-01,CDM,,both,100,EA,2.15,1.27, Medicare Advantage -  UHC , All Plans ,0.29,,,1.02,0.30,1.44,1000, fee schedule ,0.26,1.94,
DIPHENOXYLATE-ATROPINE 2.5 MG-0.025 MG TABLET,71205-909-00,CDM,,both,100,EA,0.81,0.48, Champus , All Plans ,0.13,,,0.38,0.11,0.54,1000, fee schedule ,0.10,0.73,
DIPHENOXYLATE-ATROPINE 2.5 MG-0.025 MG TABLET,71205-909-90,CDM,,both,90,EA,0.81,0.48, Create Alliance , All Plans ,0.45,,,0.38,0.11,0.54,1000, fee schedule ,0.10,0.73,
