"Measurement of brain wave activity (EEG), 61-119 minutes",7632055,CDM,0740,RC,,,95813,HCPCS,outpatient,,,2960.00,1480.00,UHC MCR ADV,UHC MCR ADV,,2960.00,,,,,,0,238.33,3996.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2960.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), awake and asleep",7632052,CDM,0740,RC,,,95819,HCPCS,outpatient,,,1494.00,747.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,812.74,54.40,,592.43,230.25,953.47,1 through 10,102.02,2016.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Measurement of brain wave activity (EEG), awake and drowsy",7632051,CDM,0740,RC,,,95816,HCPCS,outpatient,,,1353.00,676.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,405.90,30.00,,405.9,,,0,110.63,1826.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), continuous",7632059,CDM,0740,RC,,,95700,HCPCS,outpatient,,,980.00,490.00,BCBS BCS,BCBS BCS,,460.60,47.00,,460.6,,,0,238.33,1323.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity (EEG), in coma or asleep",7632053,CDM,0740,RC,,,95822,HCPCS,outpatient,,,1500.00,750.00,CIGNA MCR ADV,CIGNA MCR ADV,,1500.00,,,,,,0,238.33,2025.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1500.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity with video (VEEG), 12-26 hours with continuous monitoring",7632071,CDM,0740,RC,,,95716,HCPCS,outpatient,,,4206.00,2103.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,562.51,,,,,,0,562.51,5678.10,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity with video (VEEG), 12-26 hours",7632069,CDM,0740,RC,,,95714,HCPCS,outpatient,,,3375.00,1687.50,BCBS MCAID,BCBS MCAID,,562.51,,,,,,0,411.88,4556.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity with video (VEEG), 12-26 hours",7632069,CDM,0740,RC,,,95714,HCPCS,outpatient,,,3375.00,1687.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,562.51,,,,,,0,411.88,4556.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity with video (VEEG), 2-12 hours with continuous monitoring",7632068,CDM,0740,RC,,,95713,HCPCS,outpatient,,,3800.00,1900.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,4028.00,,,,,,0,411.88,5130.00,other,APC - Medicare Packaging Rules [HCPCS] ( 3800.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity with video (VEEG), 2-12 hours with intermittent monitoring",7632067,CDM,0740,RC,,,95712,HCPCS,outpatient,,,3500.00,1750.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1904.00,54.40,,1904,,,0,411.88,4725.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity with video (VEEG), 2-12 hours with intermittent monitoring",7632067,CDM,0740,RC,,,95712,HCPCS,outpatient,,,3500.00,1750.00,AETNA MCR ADV,AETNA MCR ADV,,3500.00,,,,,,0,411.88,4725.00,other,APC - Medicare Packaging Rules [HCPCS] ( 3500.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity with video (VEEG), 2-12 hours with intermittent monitoring",7632067,CDM,0740,RC,,,95712,HCPCS,outpatient,,,3500.00,1750.00,UHC MCR ADV,UHC MCR ADV,,3500.00,,,,,,0,411.88,4725.00,other,APC - Medicare Packaging Rules [HCPCS] ( 3500.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of brain wave activity with video (VEEG), 2-12 hours",7632066,CDM,0740,RC,,,95711,HCPCS,outpatient,,,2850.00,1425.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,314.69,,,,,,0,238.33,3847.50,other,Medicare OPPS Percent [HCPCS] ( 231.387*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of carbamazepine-10,11-epoxide",3018016100,CDM,0301,RC,,,80161,HCPCS,outpatient,,,188.00,94.00,CIGNA CTA,CIGNA CTA,,95.88,51.00,,95.88,,,0,12.35,253.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",3028616002,CDM,0302,RC,,,86160,HCPCS,outpatient,,,140.00,70.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,12.36,,,,,,0,11.72,189.00,other,Fee Schedule – % Lab Medicare  Term Line 146 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",3028616003,CDM,0302,RC,,,86160,HCPCS,outpatient,,,140.00,70.00,BCBS BCS,BCBS BCS,,50.88,,,,,,0,11.72,189.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",3028616003,CDM,0302,RC,,,86160,HCPCS,outpatient,,,140.00,70.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,72.94,52.10,,72.94,,,0,11.72,189.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",3028616004,CDM,0302,RC,,,86160,HCPCS,outpatient,,,140.00,70.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,68.75,,,,,,0,11.72,189.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",3028616005,CDM,0302,RC,,,86160,HCPCS,outpatient,,,140.00,70.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,68.75,,,,,,0,11.72,189.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), antigen,",3028616007,CDM,0302,RC,,,86160,HCPCS,outpatient,,,140.00,70.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,89.18,63.70,,117.32,6.21,152.32,160,11.72,189.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Measurement of complement (immune system proteins), antigen,",3028616007,CDM,0302,RC,,,86160,HCPCS,outpatient,,,140.00,70.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,68.75,,,,,,0,11.72,189.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of complement (immune system proteins), total hemolytic",3028616200,CDM,0302,RC,,,86162,HCPCS,outpatient,,,129.00,64.50,CIGNA CTA,CIGNA CTA,,65.79,51.00,,51.36,51.36,51.36,1 through 10,11.72,174.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Measurement of substance using immunoassay technique, by radioimmunoassay",3018351905,CDM,0301,RC,,,83519,HCPCS,outpatient,,,67.00,33.50,UHC MCR ADV,UHC MCR ADV,,67.00,,,,,,0,12.17,90.45,other,APC - Medicare Packaging Rules [HCPCS] ( 67.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",3018351905,CDM,0301,RC,,,83519,HCPCS,outpatient,,,67.00,33.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,67.00,,,,,,0,12.17,90.45,other,APC - Medicare Packaging Rules [HCPCS] ( 67.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",3018351907,CDM,0301,RC,,,83519,HCPCS,outpatient,,,67.00,33.50,AETNA PREFERRED,AETNA PREFERRED,,28.94,43.20,,28.94,,,0,12.17,90.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",3018351907,CDM,0301,RC,,,83519,HCPCS,outpatient,,,67.00,33.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,12.33,,,,,,0,12.17,90.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",3018351913,CDM,0301,RC,,,83519,HCPCS,outpatient,,,67.00,33.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,40.87,61.00,,40.87,,,0,12.17,90.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",3018351913,CDM,0301,RC,,,83519,HCPCS,outpatient,,,67.00,33.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,33.13,,,,,,0,12.17,90.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",3018351914,CDM,0301,RC,,,83519,HCPCS,outpatient,,,67.00,33.50,BCBS BCO,BCBS BCO,,29.20,,,,,,0,12.17,90.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Measurement of substance using immunoassay technique, by radioimmunoassay",3018351936,CDM,0301,RC,,,83519,HCPCS,outpatient,,,67.00,33.50,AETNA MCR ADV,AETNA MCR ADV,,67.00,,,,,,0,12.17,90.45,other,APC - Medicare Packaging Rules [HCPCS] ( 67.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Meningococcal recombinant protein and outer membrane vesicle vaccine, serogroup B",RX-142625,CDM,0636,RC,05816-0976-20,NDC,90620,HCPCS,outpatient,0.5000,ML,116.00,58.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,37.12,32.00,,37.12,,,0,34.80,9592.11,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Meningococcal vaccine, serogroups A, C, W, Y, diphtheria toxoid carrier vaccine",6342156,CDM,0636,RC,,,90734,HCPCS,outpatient,,,349.00,174.50,AETNA MCR ADV,AETNA MCR ADV,,349.00,,,,,,0,104.70,471.15,other,APC - Medicare Packaging Rules [HCPCS] ( 349.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Meningococcal vaccine, serogroups A, C, W, Y, diphtheria toxoid carrier vaccine",6342156,CDM,0636,RC,,,90734,HCPCS,outpatient,,,349.00,174.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,141.24,,,,,,0,104.70,471.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Meningococcal vaccine, serogroups A, C, W, Y, diphtheria toxoid carrier vaccine",RX-143825,CDM,0636,RC,05816-0958-01,NDC,90734,HCPCS,outpatient,0.5000,ML,149.00,74.50,BCBS BCO,BCBS BCO,,73.01,49.00,,73.01,,,0,25.50,860.63,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Meningococcal vaccine, serogroups A, C, W, Y, diphtheria toxoid carrier vaccine",RX-143825,CDM,0636,RC,05816-0958-01,NDC,90734,HCPCS,outpatient,0.5000,ML,85.00,42.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,56.10,66.00,,56.1,,,0,25.50,860.63,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Methemoglobin (hemoglobin) analysis, quantitative",3018305000,CDM,0301,RC,,,83050,HCPCS,outpatient,,,40.00,20.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,11.07,,,,,,0,3.28,54.00,other,Fee Schedule – % Lab Medicare  Term Line 123 | There were zero instances of the item or service in the 15 months prior to posting the file
"Methemoglobin (hemoglobin) analysis, quantitative",3018305000,CDM,0301,RC,,,83050,HCPCS,outpatient,,,40.00,20.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,8.53,,,,,,0,3.28,54.00,other,Fee Schedule – % Lab Medicare  Term Line 148 | There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tissue, manual, each additional multiplex stain procedure",3128837702,CDM,0312,RC,,,88377,HCPCS,outpatient,,,958.00,479.00,BCBS BCO,BCBS BCO,,357.77,,,,,,0,165.12,1293.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tumor, manual",3128836002,CDM,0312,RC,,,88360,HCPCS,outpatient,,,567.00,283.50,UHC EXCH,UHC EXCH,,765.45,,,,,,0,89.71,765.45,other,APC - Medicare Packaging Rules [HCPCS] ( 567.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Microscopic genetic analysis of tumor, using computer-assisted technology",3128836100,CDM,0312,RC,,,88361,HCPCS,outpatient,,,596.00,298.00,MERIDIAN DNSP,MERIDIAN DNSP,,403.32,,,,,,0,129.46,1166.80,other,Medicare OPPS Percent [HCPCS] ( 384.118*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Myelin basic protein (nerve protein) level, spinal fluid",3018387300,CDM,0301,RC,,,83873,HCPCS,outpatient,,,63.00,31.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,40.13,63.70,,40.13,,,0,10.84,85.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Myelin basic protein (nerve protein) level, spinal fluid",3018387300,CDM,0301,RC,,,83873,HCPCS,outpatient,,,63.00,31.50,BCBS BCO,BCBS BCO,,34.68,,,,,,0,10.84,85.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"NEONATES, DIED OR TRANSFERRED TO ANOTHER ACUTE CARE FACILITY",789,MS-DRG,,,,,,,inpatient,1,UN,103825.67,51912.83,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,21491.27,,,,,,0,884.82,52951.09,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"NEOX 100 OR CLARIX 100, PER SQUARE CENTIMETER",27804156,CDM,0278,RC,,,Q4156,HCPCS,outpatient,,,192.54,96.27,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,192.54,,,,,,0,57.76,259.92,other,APC - Medicare Packaging Rules [HCPCS] ( 192.54*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"NEOX CORD 1K, NEOX CORD RT, OR CLARIX CORD 1K, PER SQUARE CENTIMETER",27804148,CDM,0278,RC,,,Q4148,HCPCS,outpatient,,,642.36,321.18,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,391.84,33.00,,391.84,,,0,131.73,867.19,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Needle biopsy of lobe of lung using an endoscope, each additional lobe",3613163300,CDM,0361,RC,,,31633,HCPCS,outpatient,,,2570.00,1285.00,MERIDIAN DNSP,MERIDIAN DNSP,,64.73,,,,,,0,63.50,3469.50,other,Medicare OPPS Percent [HCPCS] ( 61.65*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Needle biopsy of windpipe cartilage, airway, and/or lung using an endoscope",8621071,CDM,0361,RC,,,31629,HCPCS,outpatient,,,6405.00,3202.50,BCBS MCAID,BCBS MCAID,,2249.33,,,,,,0,1921.50,8646.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Needle biopsy of windpipe cartilage, airway, and/or lung using an endoscope",8621071,CDM,0361,RC,,,31629,HCPCS,outpatient,,,6405.00,3202.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,4800.59,,,,,,0,1921.50,8646.75,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"Needle measurement of electrical activity in arm or leg muscles, 1 extremity",6052016,CDM,0922,RC,,,95860,HCPCS,outpatient,,,711.00,355.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,446.51,62.80,,446.51,,,0,62.91,959.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Needle measurement of electrical activity in arm or leg muscles, 4 extremities",6052019,CDM,0922,RC,,,95864,HCPCS,outpatient,,,850.00,425.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,287.43,,,,,,0,123.60,1147.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Needle measurement of electrical activity in arm or leg muscles, limited study",6052060,CDM,0922,RC,,,95885,HCPCS,outpatient,,,594.00,297.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,309.47,52.10,,309.47,,,0,67.20,801.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Needle measurement of electrical activity in arm or leg muscles, limited study",6052060,CDM,0922,RC,,,95885,HCPCS,outpatient,,,594.00,297.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,67.85,,,,,,0,67.20,801.90,other,Medicare OPPS Percent [HCPCS] ( 65.24*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Needle measurement of electrical activity in arm or leg muscles, limited study",6052060,CDM,0922,RC,,,95885,HCPCS,outpatient,,,594.00,297.00,UHC EXCH,UHC EXCH,,801.90,,,,,,0,67.20,801.90,other,APC - Medicare Packaging Rules [HCPCS] ( 594.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Needle measurement of electrical activity in arm or leg muscles, limited study",6052060,CDM,0922,RC,,,95885,HCPCS,outpatient,,,594.00,297.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,629.64,,,,,,0,67.20,801.90,other,APC - Medicare Packaging Rules [HCPCS] ( 594.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Needle measurement of electrical activity in arm, leg, trunk or head muscles, limited study",7324019,CDM,0922,RC,,,95870,HCPCS,outpatient,,,319.00,159.50,MOLINA MCAID,MOLINA MCAID,,176.37,,,,,,0,95.70,430.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Nerve conduction, 1-2 studies",6052065,CDM,0922,RC,,,95907,HCPCS,outpatient,,,685.00,342.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,417.85,61.00,,417.85,,,0,166.38,924.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Nerve conduction, 1-2 studies",6052065,CDM,0922,RC,,,95907,HCPCS,outpatient,,,685.00,342.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,726.10,,,,,,0,166.38,924.75,other,APC - Medicare Packaging Rules [HCPCS] ( 685.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Nerve conduction, 11-12 studies",6052070,CDM,0922,RC,,,95912,HCPCS,outpatient,,,2635.00,1317.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,2635.00,,,,,,0,166.38,3557.25,other,APC - Medicare Packaging Rules [HCPCS] ( 2635.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Nerve conduction, 11-12 studies",6052070,CDM,0922,RC,,,95912,HCPCS,outpatient,,,2635.00,1317.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,166.38,,,,,,0,166.38,3557.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Nerve conduction, 3-4 studies",6052066,CDM,0922,RC,,,95908,HCPCS,outpatient,,,1233.00,616.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,813.78,66.00,,813.78,,,0,166.38,1664.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Nerve conduction, 5-6 studies",6052067,CDM,0922,RC,,,95909,HCPCS,outpatient,,,1500.00,750.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,990.00,66.00,,990,,,0,166.38,2025.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Nerve conduction, 5-6 studies",6052067,CDM,0922,RC,,,95909,HCPCS,outpatient,,,1500.00,750.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,314.69,,,,,,0,166.38,2025.00,other,Medicare OPPS Percent [HCPCS] ( 231.387*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Nerve conduction, 5-6 studies",6052067,CDM,0922,RC,,,95909,HCPCS,outpatient,,,1500.00,750.00,MOLINA MCAID,MOLINA MCAID,,176.37,,,,,,0,166.38,2025.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Nerve conduction, 7-8 studies",6052068,CDM,0922,RC,,,95910,HCPCS,outpatient,,,1687.00,843.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,166.38,,,,,,0,166.38,2277.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Nerve conduction, 7-8 studies",6052068,CDM,0922,RC,,,95910,HCPCS,outpatient,,,1687.00,843.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,1788.22,,,,,,0,166.38,2277.45,other,APC - Medicare Packaging Rules [HCPCS] ( 1687.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Nerve conduction, 9-10 studies",6052069,CDM,0922,RC,,,95911,HCPCS,outpatient,,,2446.00,1223.00,UHC MCR ADV,UHC MCR ADV,,2446.00,,,,,,0,166.38,3302.10,other,APC - Medicare Packaging Rules [HCPCS] ( 2446.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with low level of medical decision making, if using time, 30 minutes or more",6091111,CDM,0510,RC,,,99203,HCPCS,outpatient,,,214.00,107.00,BCBS MCR ADV,BCBS MCR ADV,,214.00,,,,,,0,81.21,288.90,other,APC - Medicare Packaging Rules [HCPCS] ( 214.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with moderate level of medical decision making, if using time, 45 minutes or more",6091109,CDM,0510,RC,,,99204,HCPCS,outpatient,,,250.00,125.00,AETNA MCR ADV,AETNA MCR ADV,,250.00,,,,,,0,88.00,337.50,other,APC - Medicare Packaging Rules [HCPCS] ( 250.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",6091113,CDM,0510,RC,,,99202,HCPCS,outpatient,,,180.00,90.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,46.14,,,,,,0,45.70,243.00,other,Medicare OPPS Percent [HCPCS] ( 44.37*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",6091113,CDM,0510,RC,,,99202,HCPCS,outpatient,,,180.00,90.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,180.00,,,,,,0,45.70,243.00,other,APC - Medicare Packaging Rules [HCPCS] ( 180.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study of kidney, blood flow, and function",9281155,CDM,0341,RC,,,78707,HCPCS,outpatient,,,1778.00,889.00,BCBS MCAID,BCBS MCAID,,461.21,,,,,,0,279.21,2400.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study of kidney, blood flow, and function",9281155,CDM,0341,RC,,,78707,HCPCS,outpatient,,,1778.00,889.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,931.00,,,,,,0,279.21,2400.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study of kidney, blood, flow, and function with drug administration",9281156,CDM,0341,RC,,,78708,HCPCS,outpatient,,,2763.00,1381.50,AETNA PREFERRED,AETNA PREFERRED,,1193.62,43.20,,1283.955,488.88,1366.53,1 through 10,222.06,3730.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Nuclear medicine study of plasma volume, multiple samplings",9281221,CDM,0340,RC,,,78111,HCPCS,outpatient,,,4500.00,2250.00,AETNA PREFERRED,AETNA PREFERRED,,1944.00,43.20,,1944,,,0,160.36,6075.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study, SPECT imaging with concurrent CT scan, 1 area or single acquisition, single day imaging",9281257,CDM,0409,RC,,,78830,HCPCS,outpatient,,,3897.00,1948.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2482.39,63.70,,1380.57,1133,1380.57,1 through 10,570.12,5260.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Nuclear medicine study, SPECT imaging, 1 area or single acquisition, single day imaging",9281003,CDM,0341,RC,,,78803,HCPCS,outpatient,,,3556.00,1778.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,408.16,,,,,,0,408.16,4800.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study, SPECT imaging, 1 area or single acquisition, single day imaging",9281003,CDM,0341,RC,,,78803,HCPCS,outpatient,,,3556.00,1778.00,UHC MCR ADV,UHC MCR ADV,,3556.00,,,,,,0,408.16,4800.60,other,APC - Medicare Packaging Rules [HCPCS] ( 3556.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study, whole body requiring multiple imaging days",9281204,CDM,0341,RC,,,78804,HCPCS,outpatient,,,4258.00,2129.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2712.35,63.70,,2712.35,,,0,599.31,5748.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"OCULAR IMPLANT, AQUEOUS DRAINAGE ASSIST DEVICE",27801783,CDM,0278,RC,,,C1783,HCPCS,outpatient,,,6358.85,3179.42,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,6358.85,,,,,,0,1907.65,8584.44,other,APC - Medicare Packaging Rules [HCPCS] ( 6358.85*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"OCULAR IMPLANT, AQUEOUS DRAINAGE ASSIST DEVICE",27801783,CDM,0278,RC,,,C1783,HCPCS,outpatient,,,6358.85,3179.42,UHC EXCH,UHC EXCH,,8584.44,,,,,,0,1907.65,8584.44,other,APC - Medicare Packaging Rules [HCPCS] ( 6358.85*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"ONDANSETRON 1 MG, ORAL, FDA APPROVED PRESCRIPTION ANTI-EMETIC, FOR USE AS A COMPLETE THERAPEUTIC SUBSTITUTE FOR AN IV ANTI-EMETIC AT THE TIME OF CHEMOTHERAPY TREATMENT, NOT TO EXCEED A 48 HOUR DOSAGE REGIMEN",RX-13546,CDM,0250,RC,06586-2391-10,NDC,Q0162,HCPCS,outpatient,1.0000,ME,1.55,0.77,AETNA MCR ADV,AETNA MCR ADV,,1.55,,,,,,0,0.02,2.20,other,APC - Medicare Packaging Rules [HCPCS] ( 1.55*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
