"INJECTION, DEGARELIX, 1 MG",RX-301042,CDM,0636,RC,05556-6840-20,NDC,J9155,HCPCS,outpatient,1.0000,ME,30.35,15.18,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,30.35,,,,,,0,4.62,389.80,other,APC - Medicare Packaging Rules [HCPCS] ( 30.35*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DENOSUMAB, 1 MG",6342129,CDM,0636,RC,,,J0897,HCPCS,outpatient,,,83.00,41.50,AETNA MCR ADV,AETNA MCR ADV,,83.00,,,,,,0,24.90,1228.64,other,APC - Medicare Packaging Rules [HCPCS] ( 83.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DENOSUMAB, 1 MG",6342129,CDM,0636,RC,,,J0897,HCPCS,outpatient,,,83.00,41.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,24.90,30.00,,24.9,,,0,24.90,1228.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DENOSUMAB, 1 MG",RX-123269,CDM,0636,RC,05551-3730-01,NDC,J0897,HCPCS,outpatient,1.0000,ME,40.69,20.34,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,40.94,,,,,,0,12.21,1228.64,other,Medicare OPPS Percent [HCPCS] ( 30.101*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DESMOPRESSIN ACETATE, PER 1 MCG",RX-600145,CDM,0636,RC,06275-6529-40,NDC,J2597,HCPCS,outpatient,0.0010,ME,39.00,19.50,MOLINA MCAID,MOLINA MCAID,,154.11,,,,,,0,4.95,154.11,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DESMOPRESSIN ACETATE, PER 1 MCG",RX-600145,CDM,0636,RC,06275-6529-40,NDC,J2597,HCPCS,outpatient,0.0010,ME,39.00,19.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,39.00,,,,,,0,4.95,154.11,other,APC - Medicare Packaging Rules [HCPCS] ( 39.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DEXAMETHASONE SODIUM PHOSPHATE, 1 MG",RX-104978,CDM,0636,RC,06332-3506-01,NDC,J1100,HCPCS,outpatient,1.0000,ME,6.26,3.13,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,6.26,,,,,,0,0.18,8.46,other,APC - Medicare Packaging Rules [HCPCS] ( 6.26*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DEXAMETHASONE SODIUM PHOSPHATE, 1 MG",RX-27891,CDM,0636,RC,00641-6145-01,NDC,J1100,HCPCS,outpatient,1.0000,ME,3.09,1.55,AETNA MCR ADV,AETNA MCR ADV,,3.09,,,,,,0,0.18,301.69,other,APC - Medicare Packaging Rules [HCPCS] ( 3.09*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DEXAMETHASONE SODIUM PHOSPHATE, 1 MG",RX-30670,CDM,0636,RC,00641-0367-25,NDC,J1100,HCPCS,outpatient,1.0000,ME,4.00,2.00,CIGNA CTA,CIGNA CTA,,2.04,51.00,,19.97,6.44,30.51,535,0.06,5.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, DEXAMETHASONE SODIUM PHOSPHATE, 1 MG",RX-30670,CDM,0636,RC,00641-0367-25,NDC,J1100,HCPCS,outpatient,1.0000,ME,4.00,2.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,4.00,,,,,,0,0.06,5.40,other,APC - Medicare Packaging Rules [HCPCS] ( 4.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DEXAMETHASONE SODIUM PHOSPHATE, 1 MG",RX-30670,CDM,0636,RC,00641-0367-25,NDC,J1100,HCPCS,outpatient,1.0000,ME,4.00,2.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.18,,,,,,0,0.06,5.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DEXAMETHASONE SODIUM PHOSPHATE, 1 MG",RX-600731,CDM,0250,RC,99999-4001-86,NDC,J1100,HCPCS,outpatient,1.0000,ME,2.42,1.21,BCBS BCO,BCBS BCO,,1.19,49.00,,1.19,,,0,0.18,3.27,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DEXAMETHASONE SODIUM PHOSPHATE, 1 MG",RX-600731,CDM,0250,RC,99999-4001-86,NDC,J1100,HCPCS,outpatient,1.0000,ME,2.42,1.21,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,1.60,66.00,,1.6,,,0,0.18,3.27,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DEXRAZOXANE HYDROCHLORIDE, PER 250 MG",RX-2996,CDM,0636,RC,06745-7207-25,NDC,J1190,HCPCS,outpatient,250.0000,ME,534.14,267.07,BCBS MCAID,BCBS MCAID,,729.44,,,,,,0,42.68,834.33,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DEXRAZOXANE HYDROCHLORIDE, PER 250 MG",RX-2996,CDM,0636,RC,06745-7207-25,NDC,J1190,HCPCS,outpatient,250.0000,ME,618.02,309.01,BCBS MCR ADV,BCBS MCR ADV,,618.02,,,,,,0,42.68,834.33,other,APC - Medicare Packaging Rules [HCPCS] ( 618.02*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DEXRAZOXANE HYDROCHLORIDE, PER 250 MG",RX-2996,CDM,0636,RC,06745-7207-25,NDC,J1190,HCPCS,outpatient,250.0000,ME,618.02,309.01,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,321.99,52.10,,321.99,,,0,42.68,834.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DEXRAZOXANE HYDROCHLORIDE, PER 250 MG",RX-2996,CDM,0636,RC,06745-7207-25,NDC,J1190,HCPCS,outpatient,250.0000,ME,618.02,309.01,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,618.02,,,,,,0,42.68,834.33,other,APC - Medicare Packaging Rules [HCPCS] ( 618.02*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DILTIAZEM HYDROCHLORIDE, 0.5 MG",RX-1710,CDM,0636,RC,02502-1319-05,NDC,J1163,HCPCS,outpatient,0.5000,ME,49.25,24.63,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.05,,,,,,0,0.05,66.49,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DOBUTAMINE HYDROCHLORIDE, PER 250 MG",RX-16554,CDM,0636,RC,00338-1075-02,NDC,J1250,HCPCS,outpatient,250.0000,ME,76.32,38.16,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,13.23,,,,,,0,13.23,103.03,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DOBUTAMINE HYDROCHLORIDE, PER 250 MG",RX-16554,CDM,0636,RC,00338-1075-02,NDC,J1250,HCPCS,outpatient,250.0000,ME,76.32,38.16,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,80.90,,,,,,0,13.23,103.03,other,APC - Medicare Packaging Rules [HCPCS] ( 76.32*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DOCETAXEL, 1 MG",RX-123038,CDM,0636,RC,00955-1021-04,NDC,J9171,HCPCS,outpatient,1.0000,ME,97.34,48.67,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,44.98,,,,,,0,1.07,131.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DOCETAXEL, 1 MG",RX-123038,CDM,0636,RC,00955-1021-04,NDC,J9171,HCPCS,outpatient,1.0000,ME,97.34,48.67,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,1.07,,,,,,0,1.07,131.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DOCETAXEL, 1 MG",RX-131774,CDM,0636,RC,01672-9267-65,NDC,J9171,HCPCS,outpatient,1.0000,ME,97.34,48.67,AETNA MCR ADV,AETNA MCR ADV,,97.34,,,,,,0,1.07,131.40,other,APC - Medicare Packaging Rules [HCPCS] ( 97.34*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DONANEMAB-AZBT, 2 MG",RX-183193,CDM,0636,RC,00002-9401-01,NDC,J0175,HCPCS,outpatient,2.0000,ME,14.74,7.37,UHC MCR ADV,UHC MCR ADV,,14.74,,,,,,0,4.29,19.90,other,APC - Medicare Packaging Rules [HCPCS] ( 14.74*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DOPAMINE HCL, 40 MG",RX-114673,CDM,0636,RC,00338-1009-02,NDC,J1265,HCPCS,outpatient,40.0000,ME,7.45,3.73,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,4.06,54.40,,4.06,,,0,1.32,10.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DOSTARLIMAB-GXLY, 10 MG",RX-170433,CDM,0636,RC,00173-0898-03,NDC,J9272,HCPCS,outpatient,10.0000,ME,820.54,410.27,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,446.37,54.40,,24266.88,12185.6,24743.7,23,210.18,9401.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, DOSTARLIMAB-GXLY, 10 MG",RX-170433,CDM,0636,RC,00173-0898-03,NDC,J9272,HCPCS,outpatient,10.0000,ME,892.16,446.08,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,544.22,61.00,,544.22,,,0,210.18,9401.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DOXORUBICIN HYDROCHLORIDE, 10 MG",RX-114397,CDM,0636,RC,00069-3032-20,NDC,J9000,HCPCS,outpatient,10.0000,ME,71.92,35.96,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,71.92,,,,,,0,4.59,97.09,other,APC - Medicare Packaging Rules [HCPCS] ( 71.92*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DOXORUBICIN HYDROCHLORIDE, 10 MG",RX-600910,CDM,0636,RC,00069-3032-20,NDC,J9000,HCPCS,outpatient,10.0000,ME,129.31,64.66,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,67.37,52.10,,67.37,,,0,4.59,174.57,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DOXORUBICIN HYDROCHLORIDE, 10 MG",RX-900008,CDM,0636,RC,00069-3034-20,NDC,J9000,HCPCS,outpatient,10.0000,ME,17.02,8.51,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,5.11,30.00,,5.11,,,0,3.97,55.32,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DOXORUBICIN HYDROCHLORIDE, LIPOSOMAL, NOT OTHERWISE SPECIFIED, 10 MG",RX-1443,CDM,0636,RC,04733-5049-40,NDC,Q2050,HCPCS,outpatient,10.0000,ME,2049.68,1024.84,AETNA PREFERRED,AETNA PREFERRED,,885.46,43.20,,431.17,71.86,540.11,12,113.10,2789.34,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, DOXORUBICIN HYDROCHLORIDE, LIPOSOMAL, NOT OTHERWISE SPECIFIED, 10 MG",RX-1443,CDM,0636,RC,04733-5049-40,NDC,Q2050,HCPCS,outpatient,10.0000,ME,2066.18,1033.09,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,121.27,,,,,,0,113.10,2789.34,other,Medicare OPPS Percent [HCPCS] ( 116.605*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DOXYCYCLINE HYCLATE, 1 MG",RX-18243,CDM,0636,RC,06745-7437-00,NDC,J1271,HCPCS,outpatient,1.0000,ME,1.08,0.54,BCBS EXCH/BCE,BCBS EXCH/BCE,,0.35,32.00,,0.35,,,0,0.17,90.11,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DOXYCYCLINE HYCLATE, 1 MG",RX-18243,CDM,0636,RC,06745-7437-00,NDC,J1271,HCPCS,outpatient,1.0000,ME,66.75,33.38,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,40.72,61.00,,40.72,,,0,0.17,90.11,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DROPERIDOL, UP TO 5 MG",RX-353381,CDM,0636,RC,00517-9702-01,NDC,J1790,HCPCS,outpatient,5.0000,ME,223.77,111.88,BCBS BCO,BCBS BCO,,109.65,49.00,,109.65,,,0,11.85,302.09,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, DURVALUMAB, 10 MG",RX-153388,CDM,0636,RC,00310-4611-50,NDC,J9173,HCPCS,outpatient,10.0000,ME,257.99,128.99,CIGNA MCR ADV,CIGNA MCR ADV,,257.99,,,,,,0,77.40,2382.19,other,APC - Medicare Packaging Rules [HCPCS] ( 257.99*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ECULIZUMAB, 2 MG",RX-105462,CDM,0636,RC,02568-2001-01,NDC,J1299,HCPCS,outpatient,2.0000,ME,132.91,66.46,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,74.30,,,,,,0,39.87,316.48,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ECULIZUMAB, 2 MG",RX-105462,CDM,0636,RC,02568-2001-01,NDC,J1299,HCPCS,outpatient,2.0000,ME,234.43,117.21,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,74.30,,,,,,0,39.87,316.48,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENFORTUMAB VEDOTIN-EJFV, 0.25 MG",RX-165182,CDM,0636,RC,05114-4030-01,NDC,J9177,HCPCS,outpatient,0.2500,ME,105.34,52.67,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,54.88,52.10,,54.88,,,0,29.34,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENFORTUMAB VEDOTIN-EJFV, 0.25 MG",RX-165182,CDM,0636,RC,05114-4030-01,NDC,J9177,HCPCS,outpatient,0.2500,ME,97.80,48.90,BCBS MCR ADV,BCBS MCR ADV,,97.80,,,,,,0,29.34,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 97.80*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENFORTUMAB VEDOTIN-EJFV, 0.25 MG",RX-165182,CDM,0636,RC,05114-4030-01,NDC,J9177,HCPCS,outpatient,0.2500,ME,97.80,48.90,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,64.55,66.00,,64.55,,,0,29.34,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-49879,CDM,0636,RC,00955-1003-10,NDC,J1650,HCPCS,outpatient,10.0000,ME,233.00,116.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,233.00,,,,,,0,0.87,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 233.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-49880,CDM,0636,RC,06332-3568-88,NDC,J1650,HCPCS,outpatient,10.0000,ME,217.00,108.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,217.00,,,,,,0,0.87,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 217.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-49880,CDM,0636,RC,06332-3568-88,NDC,J1650,HCPCS,outpatient,10.0000,ME,225.09,112.55,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,122.45,54.40,,34.82,26.82,111.3,23,0.87,314.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-49881,CDM,0636,RC,06332-3568-90,NDC,J1650,HCPCS,outpatient,10.0000,ME,227.67,113.83,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,150.26,66.00,,150.26,,,0,0.87,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-49881,CDM,0636,RC,06332-3568-90,NDC,J1650,HCPCS,outpatient,10.0000,ME,227.67,113.83,UHC EXCH,UHC EXCH,,307.35,,,,,,0,0.87,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 227.67*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-49883,CDM,0636,RC,00781-3224-02,NDC,J1650,HCPCS,outpatient,10.0000,ME,225.00,112.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,67.50,30.00,,67.5,,,0,0.87,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-51847,CDM,0636,RC,06332-3569-90,NDC,J1650,HCPCS,outpatient,10.0000,ME,221.36,110.68,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,66.41,30.00,,66.41,,,0,0.87,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-600149,CDM,0636,RC,00955-1004-10,NDC,J1650,HCPCS,outpatient,10.0000,ME,15.94,7.97,UHC EXCH,UHC EXCH,,21.52,,,,,,0,0.87,21.52,other,APC - Medicare Packaging Rules [HCPCS] ( 15.94*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-600151,CDM,0636,RC,00548-5604-00,NDC,J1650,HCPCS,outpatient,10.0000,ME,10.71,5.36,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,7.07,66.00,,7.07,,,0,0.87,14.46,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-600151,CDM,0636,RC,00548-5604-00,NDC,J1650,HCPCS,outpatient,10.0000,ME,10.71,5.36,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,10.71,,,,,,0,0.87,14.46,other,APC - Medicare Packaging Rules [HCPCS] ( 10.71*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-600805,CDM,0636,RC,00955-1010-10,NDC,J1650,HCPCS,outpatient,10.0000,ME,217.00,108.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,95.48,44.00,,95.48,,,0,0.87,292.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-700261,CDM,0636,RC,99999-3003-90,NDC,J1650,HCPCS,outpatient,10.0000,ME,71.00,35.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,45.23,63.70,,34.82,26.82,111.3,23,0.87,95.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, EPINEPHRINE (ADRENALIN), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",RX-125351,CDM,0636,RC,04202-3159-25,NDC,J0169,HCPCS,outpatient,0.1000,ME,14.07,7.04,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,14.92,,,,,,0,2.28,23.38,other,APC - Medicare Packaging Rules [HCPCS] ( 14.07*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE (ADRENALIN), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",RX-125351,CDM,0636,RC,04202-3159-25,NDC,J0169,HCPCS,outpatient,0.1000,ME,17.32,8.66,BCBS BCS,BCBS BCS,,8.14,47.00,,8.14,,,0,2.28,23.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE (BPI), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",RX-352000,CDM,0636,RC,05428-8103-01,NDC,J0166,HCPCS,outpatient,0.1000,ME,22.38,11.19,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,22.38,,,,,,0,1.83,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 22.38*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE (BPI), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",RX-550046,CDM,0636,RC,05428-8103-01,NDC,J0166,HCPCS,outpatient,0.1000,ME,3.61,1.80,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,1.08,30.00,,1.08,,,0,1.08,4.87,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE (HOSPIRA), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",RX-22531,CDM,0636,RC,00409-4933-01,NDC,J0167,HCPCS,outpatient,0.1000,ME,2.84,1.42,BCBS MCR ADV,BCBS MCR ADV,,2.84,,,,,,0,0.85,8.94,other,APC - Medicare Packaging Rules [HCPCS] ( 2.84*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE (HOSPIRA), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",RX-22531,CDM,0636,RC,00409-4933-01,NDC,J0167,HCPCS,outpatient,0.1000,ME,2.84,1.42,CIGNA MCR ADV,CIGNA MCR ADV,,2.84,,,,,,0,0.85,8.94,other,APC - Medicare Packaging Rules [HCPCS] ( 2.84*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE, NOT OTHERWISE SPECIFIED, 0.1 MG",RX-28269,CDM,0636,RC,04950-2500-01,NDC,J0165,HCPCS,outpatient,0.1000,ME,223.67,111.83,CIGNA CTA,CIGNA CTA,,114.07,51.00,,36.63,35.678,85.42,16,0.71,314.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, EPINEPHRINE, NOT OTHERWISE SPECIFIED, 0.1 MG",RX-700290,CDM,0636,RC,07632-9331-81,NDC,J0165,HCPCS,outpatient,0.1000,ME,86.00,43.00,BCBS BCS,BCBS BCS,,40.42,47.00,,40.42,,,0,0.71,116.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",RX-31061,CDM,0636,RC,05967-6310-01,NDC,J0885,HCPCS,outpatient,1000.0000,UN,223.05,111.53,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,12.77,,,,,,0,7.08,310.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-156897,CDM,0636,RC,00069-1306-01,NDC,Q5105,HCPCS,outpatient,100.0000,UN,12.86,6.43,AETNA PREFERRED,AETNA PREFERRED,,5.55,43.20,,128.98,128.98,128.98,1 through 10,0.75,314.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-156898,CDM,0636,RC,00069-1307-01,NDC,Q5105,HCPCS,outpatient,100.0000,UN,8.49,4.24,CIGNA CTA,CIGNA CTA,,4.33,51.00,,255.7,213.08,426.17,1 through 10,0.75,128.98,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-156900,CDM,0636,RC,00069-1309-04,NDC,Q5105,HCPCS,outpatient,100.0000,UN,224.20,112.10,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,121.96,54.40,,128.98,128.98,128.98,1 through 10,0.75,314.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-156900,CDM,0636,RC,00069-1309-04,NDC,Q5105,HCPCS,outpatient,100.0000,UN,224.20,112.10,BCBS EXCH/BCE,BCBS EXCH/BCE,,71.74,32.00,,71.74,,,0,0.75,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPTIFIBATIDE, 5 MG",RX-350294,CDM,0636,RC,05515-0219-10,NDC,J1327,HCPCS,outpatient,5.0000,ME,26.62,13.31,BCBS EXCH/BCE,BCBS EXCH/BCE,,8.52,32.00,,8.52,,,0,3.98,47.67,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERIBULIN MESYLATE, 0.1 MG",RX-900010,CDM,0636,RC,06285-6389-01,NDC,J9179,HCPCS,outpatient,0.1000,ME,315.18,157.59,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,315.18,,,,,,0,61.78,1677.59,other,APC - Medicare Packaging Rules [HCPCS] ( 315.18*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERIBULIN MESYLATE, 0.1 MG",RX-900010,CDM,0636,RC,06285-6389-01,NDC,J9179,HCPCS,outpatient,0.1000,ME,315.18,157.59,MERIDIAN DNSP,MERIDIAN DNSP,,62.98,,,,,,0,61.78,1677.59,other,Medicare OPPS Percent [HCPCS] ( 59.979*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERIBULIN MESYLATE, 0.1 MG",RX-900010,CDM,0636,RC,06285-6389-01,NDC,J9179,HCPCS,outpatient,0.1000,ME,315.18,157.59,MOLINA MCAID,MOLINA MCAID,,1677.59,,,,,,0,61.78,1677.59,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERTAPENEM SODIUM, 500 MG",RX-33931,CDM,0636,RC,00006-3843-71,NDC,J1335,HCPCS,outpatient,500.0000,ME,96.25,48.13,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,61.31,63.70,,61.31,,,0,15.11,230.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
