"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",6341106,CDM,0761,RC,,,12051,HCPCS,outpatient,,,1185.00,592.50,UHC MCR ADV,UHC MCR ADV,,1185.00,,,,,,0,355.50,1599.75,other,APC - Medicare Packaging Rules [HCPCS] ( 1185.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.6-5.0 cm",6341107,CDM,0361,RC,,,12052,HCPCS,outpatient,,,1293.00,646.50,BCBS BCS,BCBS BCS,,711.15,,,711.15,,,0,387.90,1745.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 20.1-30.0 cm",3611205600,CDM,0361,RC,,,12056,HCPCS,outpatient,,,2256.00,1128.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,676.80,30.00,,676.8,,,0,448.70,3045.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 20.1-30.0 cm",3611205600,CDM,0361,RC,,,12056,HCPCS,outpatient,,,2256.00,1128.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,2256.00,,,,,,0,448.70,3045.60,other,APC - Medicare Packaging Rules [HCPCS] ( 2256.00*1 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 20.1-30.0 cm",6341111,CDM,0361,RC,,,12056,HCPCS,outpatient,,,2256.00,1128.00,AETNA PREFERRED,AETNA PREFERRED,,974.59,43.20,,974.59,,,0,448.70,3045.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 20.1-30.0 cm",6341111,CDM,0361,RC,,,12056,HCPCS,outpatient,,,2256.00,1128.00,UHC EXCH,UHC EXCH,,3045.60,,,,,,0,448.70,3045.60,other,APC - Medicare Packaging Rules [HCPCS] ( 2256.00*1.35 ) Term Line 18 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 5.1-7.5 cm",6341108,CDM,0361,RC,,,12053,HCPCS,outpatient,,,1384.00,692.00,AETNA MCR ADV,AETNA MCR ADV,,1384.00,,,,,,0,415.20,1868.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1384.00*1 ) Term Line 31 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 7.6-12.5 cm",3611205400,CDM,0361,RC,,,12054,HCPCS,outpatient,,,1437.00,718.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,445.47,,,445.47,,,0,431.10,1939.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 7.6-12.5 cm",4184351,CDM,0361,RC,,,12054,HCPCS,outpatient,,,1437.00,718.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,915.37,63.70,,915.37,,,0,431.10,1939.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 7.6-12.5 cm",4184351,CDM,0361,RC,,,12054,HCPCS,outpatient,,,1437.00,718.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,445.47,,,445.47,,,0,431.10,1939.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 12.6-20.0 cm",3611204500,CDM,0361,RC,,,12045,HCPCS,outpatient,,,1644.00,822.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1047.23,63.70,,1047.23,,,0,479.14,2219.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 12.6-20.0 cm",3611204500,CDM,0361,RC,,,12045,HCPCS,outpatient,,,1644.00,822.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,479.14,,,,,,0,479.14,2219.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 12.6-20.0 cm",3611204500,CDM,0361,RC,,,12045,HCPCS,outpatient,,,1644.00,822.00,UHC MCR ADV,UHC MCR ADV,,1644.00,,,,,,0,479.14,2219.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1644.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.5 cm or less",3611204100,CDM,0361,RC,,,12041,HCPCS,outpatient,,,1008.00,504.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,448.70,,,,,,0,302.40,1360.80,other,Medicare OPPS Percent [HCPCS] ( 435.629*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.5 cm or less",3611204100,CDM,0361,RC,,,12041,HCPCS,outpatient,,,1008.00,504.00,MERIDIAN DNSP,MERIDIAN DNSP,,457.41,,,,,,0,302.40,1360.80,other,Medicare OPPS Percent [HCPCS] ( 435.629*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.5 cm or less",4184346,CDM,0361,RC,,,12041,HCPCS,outpatient,,,1008.00,504.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,776.16,,,776.16,,,0,302.40,1360.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.5 cm or less",4184346,CDM,0361,RC,,,12041,HCPCS,outpatient,,,1008.00,504.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,1008.00,,,,,,0,302.40,1360.80,other,APC - Medicare Packaging Rules [HCPCS] ( 1008.00*1 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.5 cm or less",6341100,CDM,0361,RC,,,12041,HCPCS,outpatient,,,1008.00,504.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,633.02,62.80,,633.02,,,0,302.40,1360.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.5 cm or less",6341100,CDM,0361,RC,,,12041,HCPCS,outpatient,,,1008.00,504.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,1008.00,,,,,,0,302.40,1360.80,other,APC - Medicare Packaging Rules [HCPCS] ( 1008.00*1 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.6-7.5 cm",4184276,CDM,0361,RC,,,12042,HCPCS,outpatient,,,1250.00,625.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,375.00,30.00,,375,,,0,375.00,1687.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.6-7.5 cm",6341101,CDM,0361,RC,,,12042,HCPCS,outpatient,,,1250.00,625.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,479.14,,,,,,0,375.00,1687.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.6-7.5 cm",6341101,CDM,0361,RC,,,12042,HCPCS,outpatient,,,1250.00,625.00,UHC MCR ADV,UHC MCR ADV,,1250.00,,,,,,0,375.00,1687.50,other,APC - Medicare Packaging Rules [HCPCS] ( 1250.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.6-7.5 cm",6341101,CDM,0361,RC,,,12042,HCPCS,outpatient,,,1250.00,625.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,1325.00,,,,,,0,375.00,1687.50,other,APC - Medicare Packaging Rules [HCPCS] ( 1250.00*1.06 ) Term Line 23 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 7.6-12.5 cm",6341102,CDM,0361,RC,,,12044,HCPCS,outpatient,,,1276.00,638.00,AETNA PREFERRED,AETNA PREFERRED,,551.23,43.20,,694.14,694.14,694.14,1 through 10,382.80,1722.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Intermediate repair of wound of neck, hands, feet, or genitals, 7.6-12.5 cm",6341102,CDM,0361,RC,,,12044,HCPCS,outpatient,,,1276.00,638.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,479.14,,,,,,0,382.80,1722.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 12.6-20.0 cm",4184145,CDM,0361,RC,,,12035,HCPCS,outpatient,,,1764.00,882.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1764.00,,,,,,0,448.70,2381.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1764.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 12.6-20.0 cm",6341097,CDM,0361,RC,,,12035,HCPCS,outpatient,,,1764.00,882.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,588.10,,,,,,0,448.70,2381.40,other,Medicare OPPS Percent [HCPCS] ( 435.629*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 12.6-20.0 cm",6341097,CDM,0361,RC,,,12035,HCPCS,outpatient,,,1764.00,882.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,1764.00,,,,,,0,448.70,2381.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1764.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 2.5 cm or less",3611203100,CDM,0361,RC,,,12031,HCPCS,outpatient,,,1037.00,518.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,798.49,,,798.49,,,0,311.10,1399.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 2.5 cm or less",3611203100,CDM,0361,RC,,,12031,HCPCS,outpatient,,,1037.00,518.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,586.94,56.60,,586.94,,,0,311.10,1399.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 2.5 cm or less",4184142,CDM,0361,RC,,,12031,HCPCS,outpatient,,,1037.00,518.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,311.10,30.00,,311.1,,,0,311.10,1399.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 2.6-7.5 cm",3611203200,CDM,0361,RC,,,12032,HCPCS,outpatient,,,1367.00,683.50,BCBS MCAID,BCBS MCAID,,479.14,,,,,,0,410.10,1845.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 2.6-7.5 cm",3611203200,CDM,0361,RC,,,12032,HCPCS,outpatient,,,1367.00,683.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,479.14,,,,,,0,410.10,1845.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 7.6-12.5 cm",3611203400,CDM,0361,RC,,,12034,HCPCS,outpatient,,,1680.00,840.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,479.14,,,,,,0,448.70,2268.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 7.6-12.5 cm",3611203400,CDM,0361,RC,,,12034,HCPCS,outpatient,,,1680.00,840.00,MOLINA MCAID,MOLINA MCAID,,507.89,,,,,,0,448.70,2268.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 7.6-12.5 cm",4184144,CDM,0361,RC,,,12034,HCPCS,outpatient,,,1680.00,840.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,448.70,,,,,,0,448.70,2268.00,other,Medicare OPPS Percent [HCPCS] ( 435.629*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 7.6-12.5 cm",4184144,CDM,0361,RC,,,12034,HCPCS,outpatient,,,1680.00,840.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,875.28,52.10,,875.28,,,0,448.70,2268.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 7.6-12.5 cm",4184144,CDM,0361,RC,,,12034,HCPCS,outpatient,,,1680.00,840.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,504.00,30.00,,504,,,0,448.70,2268.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 7.6-12.5 cm",6341096,CDM,0361,RC,,,12034,HCPCS,outpatient,,,1680.00,840.00,MERIDIAN DNSP,MERIDIAN DNSP,,457.41,,,,,,0,448.70,2268.00,other,Medicare OPPS Percent [HCPCS] ( 435.629*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, more than 30.0 cm",3611203700,CDM,0361,RC,,,12037,HCPCS,outpatient,,,3541.00,1770.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,3541.00,,,,,,0,479.14,4780.35,other,APC - Medicare Packaging Rules [HCPCS] ( 3541.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Irradiation of blood product, each unit",3028694500,CDM,0302,RC,,,86945,HCPCS,outpatient,,,115.00,57.50,BCBS BCO,BCBS BCO,,52.94,,,,,,0,29.56,155.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Irreversible electroporation destruction of growths of internal organ, accessed through skin",9491569,CDM,0361,RC,,,0600T,HCPCS,outpatient,,,25248.00,12624.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,4587.63,,,,,,0,4587.63,34084.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"KERECIS OMEGA3, PER SQUARE CENTIMETER",27804158,CDM,0278,RC,,,Q4158,HCPCS,outpatient,,,157.59,78.79,BCBS BCO,BCBS BCO,,77.22,33.00,,77.22,,,0,47.28,212.74,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"KNEE ORTHOSIS, IMMOBILIZER, CANVAS LONGITUDINAL, PREFABRICATED, OFF-THE-SHELF",7185561,CDM,0274,RC,,,L1830,HCPCS,outpatient,,,107.25,53.63,CIGNA CTA,CIGNA CTA,,54.70,51.00,,26.57,26.57,26.57,1 through 10,32.18,239.91,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"KNEE ORTHOSIS, IMMOBILIZER, CANVAS LONGITUDINAL, PREFABRICATED, OFF-THE-SHELF",7185561,CDM,0274,RC,,,L1830,HCPCS,outpatient,,,107.25,53.63,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,75.00,,,,,,0,32.18,239.91,other,Medicare DME % Fee: 70.75 * 106 % | There were zero instances of the item or service in the 15 months prior to posting the file
"Ketone bodies analysis, quantitative",3018201000,CDM,0301,RC,,,82010,HCPCS,outpatient,,,137.00,68.50,BCBS BCS,BCBS BCS,,19.31,,,,,,0,5.50,184.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, LEFT VENTRICULAR CORONARY VENOUS SYSTEM",27801900,CDM,0275,RC,,,C1900,HCPCS,outpatient,,,6290.55,3145.28,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,3277.38,52.10,,3277.38,,,0,1887.17,8492.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, NEUROSTIMULATOR (IMPLANTABLE)",27801778,CDM,0278,RC,,,C1778,HCPCS,outpatient,,,16405.08,8202.54,BCBS BCS,BCBS BCS,,4921.53,30.00,,4921.53,,,0,1804.56,22146.86,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, NEUROSTIMULATOR (IMPLANTABLE)",2780177800,CDM,0278,RC,,,C1778,HCPCS,outpatient,,,138.00,69.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,91.08,44.00,,91.08,,,0,41.40,186.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, NEUROSTIMULATOR (IMPLANTABLE)",SUP-114241,CDM,0278,RC,,,C1778,HCPCS,outpatient,,,9246.00,4623.00,CIGNA CTA,CIGNA CTA,,4715.46,51.00,,10691.26,2130.5,17382.93,1 through 10,1017.06,12482.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"LEAD, NEUROSTIMULATOR (IMPLANTABLE)",SUP-176427,CDM,0278,RC,,,C1778,HCPCS,outpatient,,,5623.98,2811.99,AETNA PREFERRED,AETNA PREFERRED,,2429.56,43.20,,4474.7,4474.7,4474.7,1 through 10,1687.19,7592.37,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"LEAD, NEUROSTIMULATOR (IMPLANTABLE)",SUP-179020,CDM,0278,RC,,,C1778,HCPCS,outpatient,,,3216.00,1608.00,BCBS BCS,BCBS BCS,,1511.52,30.00,,1511.52,,,0,964.80,4341.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, NEUROSTIMULATOR (IMPLANTABLE)",SUP-179020,CDM,0278,RC,,,C1778,HCPCS,outpatient,,,3216.00,1608.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,1212.43,37.70,,1212.43,,,0,964.80,4341.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, NEUROSTIMULATOR TEST KIT (IMPLANTABLE)",27801897,CDM,0278,RC,,,C1897,HCPCS,outpatient,,,6034.40,3017.20,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,3680.98,33.00,,3680.98,,,0,1810.32,8146.43,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, PACEMAKER, OTHER THAN TRANSVENOUS VDD SINGLE PASS",27501898,CDM,0275,RC,,,C1898,HCPCS,outpatient,,,1636.83,818.42,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,890.44,54.40,,890.44,,,0,491.05,2222.67,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, PACEMAKER/CARDIOVERTER-DEFIBRILLATOR COMBINATION (IMPLANTABLE)",27801899,CDM,0278,RC,,,C1899,HCPCS,outpatient,,,1921.50,960.75,CIGNA EXCH IFP,CIGNA EXCH IFP,,845.46,44.00,,845.46,,,0,576.45,2594.03,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEUPROLIDE ACETATE (FOR DEPOT SUSPENSION), 7.5 MG",1702126,CDM,0636,RC,,,J9217,HCPCS,outpatient,,,1595.00,797.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,218.07,,,,,,0,165.15,2153.25,other,Medicare OPPS Percent [HCPCS] ( 160.342*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"LEUPROLIDE ACETATE (FOR DEPOT SUSPENSION), 7.5 MG",RX-125582,CDM,0636,RC,00074-3473-03,NDC,J9217,HCPCS,outpatient,7.5000,ME,1398.50,699.25,AETNA MCR ADV,AETNA MCR ADV,,1398.50,,,,,,0,165.15,1887.98,other,APC - Medicare Packaging Rules [HCPCS] ( 1398.50*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"LEUPROLIDE ACETATE (FOR DEPOT SUSPENSION), 7.5 MG",RX-126297,CDM,0636,RC,00074-3642-03,NDC,J9217,HCPCS,outpatient,7.5000,ME,1030.00,515.00,BCBS BCS,BCBS BCS,,484.10,47.00,,484.1,,,0,165.15,1390.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEUPROLIDE ACETATE (FOR DEPOT SUSPENSION), 7.5 MG",RX-49806,CDM,0636,RC,06293-5753-75,NDC,J9217,HCPCS,outpatient,7.5000,ME,1032.00,516.00,AETNA MCR ADV,AETNA MCR ADV,,1032.00,,,,,,0,165.15,2261.07,other,APC - Medicare Packaging Rules [HCPCS] ( 1032.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"LEUPROLIDE ACETATE (FOR DEPOT SUSPENSION), 7.5 MG",RX-54978,CDM,0636,RC,06293-5305-29,NDC,J9217,HCPCS,outpatient,7.5000,ME,572.74,286.37,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,349.37,61.00,,349.37,,,0,154.99,2261.07,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEUPROLIDE ACETATE (FOR DEPOT SUSPENSION), 7.5 MG",RX-54978,CDM,0636,RC,06293-5305-29,NDC,J9217,HCPCS,outpatient,7.5000,ME,580.00,290.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,281.79,,,,,,0,154.99,2261.07,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"LEUPROLIDE ACETATE (FOR DEPOT SUSPENSION), 7.5 MG",RX-68456,CDM,0636,RC,06293-5453-45,NDC,J9217,HCPCS,outpatient,7.5000,ME,1386.42,693.21,BCBS MCR ADV,BCBS MCR ADV,,1386.42,,,,,,0,165.15,2261.07,other,APC - Medicare Packaging Rules [HCPCS] ( 1386.42*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"LEUPROLIDE ACETATE, PER 1 MG",RX-31917,CDM,0636,RC,04733-5936-40,NDC,J9218,HCPCS,outpatient,1.0000,ME,144.22,72.11,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,144.22,,,,,,0,43.27,705.07,other,APC - Medicare Packaging Rules [HCPCS] ( 144.22*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"LEVALBUTEROL, INHALATION SOLUTION, FDA-APPROVED FINAL PRODUCT, NON-COMPOUNDED, ADMINISTERED THROUGH DME, UNIT DOSE, 0.5 MG",RX-27853,CDM,0250,RC,00093-4148-45,NDC,J7614,HCPCS,outpatient,0.5000,ME,11.56,5.78,UHC EXCH,UHC EXCH,,15.60,,,,,,0,0.13,15.60,other,APC - Medicare Packaging Rules [HCPCS] ( 11.56*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"LEVONORGESTREL-RELEASING INTRAUTERINE CONTRACEPTIVE SYSTEM (LILETTA), 52 MG",63607297,CDM,0636,RC,,,J7297,HCPCS,outpatient,,,2397.17,1198.59,CIGNA CTA,CIGNA CTA,,1222.56,51.00,,978.96,709.595,1311.36,16,570.27,3236.18,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"LEVONORGESTREL-RELEASING INTRAUTERINE CONTRACEPTIVE SYSTEM (LILETTA), 52 MG",6729700,CDM,0636,RC,,,J7297,HCPCS,outpatient,,,2011.00,1005.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,1047.73,52.10,,1047.73,,,0,570.27,2714.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEVONORGESTREL-RELEASING INTRAUTERINE CONTRACEPTIVE SYSTEM (LILETTA), 52 MG",6729700,CDM,0636,RC,,,J7297,HCPCS,outpatient,,,2011.00,1005.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,570.27,,,,,,0,570.27,2714.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"LEVONORGESTREL-RELEASING INTRAUTERINE CONTRACEPTIVE SYSTEM (LILETTA), 52 MG",RX-143879,CDM,0636,RC,00023-5858-01,NDC,J7297,HCPCS,outpatient,52.0000,ME,1268.35,634.18,BCBS BCO,BCBS BCO,,621.49,49.00,,621.49,,,0,380.51,2536.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEVONORGESTREL-RELEASING INTRAUTERINE CONTRACEPTIVE SYSTEM (LILETTA), 52 MG",RX-143879,CDM,0636,RC,00023-5858-01,NDC,J7297,HCPCS,outpatient,52.0000,ME,1879.00,939.50,CIGNA CTA,CIGNA CTA,,958.29,51.00,,978.96,709.595,1311.36,16,380.51,2536.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"LEVONORGESTREL-RELEASING INTRAUTERINE CONTRACEPTIVE SYSTEM (MIRENA), 52 MG",63607298,CDM,0636,RC,,,J7298,HCPCS,outpatient,,,3813.21,1906.61,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,2516.72,66.00,,2516.72,,,0,570.27,5147.83,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEVONORGESTREL-RELEASING INTRAUTERINE CONTRACEPTIVE SYSTEM (MIRENA), 52 MG",RX-2046,CDM,0636,RC,05041-9423-01,NDC,J7298,HCPCS,outpatient,1.0000,EA,2516.00,1258.00,AETNA MCR ADV,AETNA MCR ADV,,2516.00,,,,,,0,570.27,3396.60,other,APC - Medicare Packaging Rules [HCPCS] ( 2516.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"LEVONORGESTREL-RELEASING INTRAUTERINE CONTRACEPTIVE SYSTEM (MIRENA), 52 MG",RX-2046,CDM,0636,RC,05041-9423-01,NDC,J7298,HCPCS,outpatient,1.0000,EA,2516.00,1258.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,1660.56,66.00,,1660.56,,,0,570.27,3396.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEVONORGESTREL-RELEASING INTRAUTERINE CONTRACEPTIVE SYSTEM (SKYLA), 13.5 MG",6360730100,CDM,0636,RC,,,J7301,HCPCS,outpatient,,,2906.00,1453.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,570.27,,,,,,0,570.27,3923.10,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
