"INJECTION, MORPHINE SULFATE, UP TO 10 MG",RX-700340,CDM,0636,RC,09999-9001-51,NDC,J2270,HCPCS,outpatient,10.0000,ME,67.50,33.75,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,41.18,61.00,,41.18,,,0,5.02,91.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MYCOPHENOLATE MOFETIL, 10 MG",RX-29510,CDM,0636,RC,07128-8803-20,NDC,J7519,HCPCS,outpatient,10.0000,ME,1.69,0.85,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,0.61,,,,,,0,0.51,604.48,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALBUPHINE HYDROCHLORIDE, PER 10 MG",RX-19332,CDM,0636,RC,00409-1463-71,NDC,J2300,HCPCS,outpatient,10.0000,ME,64.00,32.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,67.84,,,,,,0,5.69,86.40,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALOXONE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 0.01 MG",RX-351169,CDM,0636,RC,07632-9336-91,NDC,J2312,HCPCS,outpatient,0.0100,ME,3.07,1.54,BCBS BCO,BCBS BCO,,1.50,49.00,,1.5,,,0,0.12,4.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALOXONE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 0.01 MG",RX-51894,CDM,0636,RC,07632-9336-91,NDC,J2312,HCPCS,outpatient,0.0100,ME,225.00,112.50,BCBS BCS,BCBS BCS,,105.75,47.00,,105.75,,,0,0.12,303.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALOXONE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 0.01 MG",RX-51894,CDM,0636,RC,07632-9336-91,NDC,J2312,HCPCS,outpatient,0.0100,ME,225.00,112.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,225.00,,,,,,0,0.12,303.75,other,APC - Medicare Packaging Rules [HCPCS] ( 225.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALOXONE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 0.01 MG",RX-6772,CDM,0636,RC,00641-6132-01,NDC,J2312,HCPCS,outpatient,0.0100,ME,217.00,108.50,CIGNA CTA,CIGNA CTA,,110.67,51.00,,52.62,52.62,52.62,1 through 10,0.12,292.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, NALOXONE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 0.01 MG",RX-6772,CDM,0636,RC,00641-6132-01,NDC,J2312,HCPCS,outpatient,0.0100,ME,217.00,108.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,217.00,,,,,,0,0.12,292.95,other,APC - Medicare Packaging Rules [HCPCS] ( 217.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALTREXONE, DEPOT FORM, 1 MG",RX-71961,CDM,0636,RC,06575-7300-01,NDC,J2315,HCPCS,outpatient,1.0000,ME,11.05,5.52,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,6.74,61.00,,6.74,,,0,0.05,1286.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALTREXONE, DEPOT FORM, 1 MG",RX-71961,CDM,0636,RC,06575-7300-01,NDC,J2315,HCPCS,outpatient,1.0000,ME,225.00,112.50,AETNA PREFERRED,AETNA PREFERRED,,97.20,43.20,,97.2,,,0,0.05,1286.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALTREXONE, DEPOT FORM, 1 MG",RX-71961,CDM,0636,RC,06575-7300-01,NDC,J2315,HCPCS,outpatient,1.0000,ME,225.00,112.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,1213.81,,,,,,0,0.05,1286.64,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALTREXONE, DEPOT FORM, 1 MG",RX-71961,CDM,0636,RC,06575-7300-01,NDC,J2315,HCPCS,outpatient,1.0000,ME,225.00,112.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,238.50,,,,,,0,0.05,1286.64,other,APC - Medicare Packaging Rules [HCPCS] ( 225.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NATALIZUMAB, 1 MG",6342099,CDM,0636,RC,,,J2323,HCPCS,outpatient,,,84.00,42.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,40.44,,,,,,0,25.14,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NATALIZUMAB, 1 MG",RX-10590004,CDM,0636,RC,01059-0001-01,NDC,J2323,HCPCS,outpatient,1.0000,ME,76.88,38.44,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,41.82,54.40,,7267.05,7198.8,7584.63300000002,20,23.06,5897.78,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, NATALIZUMAB, 1 MG",RX-10590004,CDM,0636,RC,01059-0001-01,NDC,J2323,HCPCS,outpatient,1.0000,ME,76.88,38.44,AETNA MCR ADV,AETNA MCR ADV,,76.88,,,,,,0,23.06,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 76.88*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NATALIZUMAB, 1 MG",RX-67787,CDM,0636,RC,06440-6008-01,NDC,J2323,HCPCS,outpatient,1.0000,ME,76.88,38.44,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,48.97,63.70,,7267.05,7198.8,7584.63300000002,20,23.06,5897.78,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, NEOSTIGMINE METHYLSULFATE, UP TO 0.5 MG",RX-350936,CDM,0636,RC,00641-6149-10,NDC,J2710,HCPCS,outpatient,0.5000,ME,3.23,1.62,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,2.33,,,,,,0,0.97,4.36,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NITROGLYCERIN, 5 MG",RX-116307,CDM,0636,RC,00517-4810-25,NDC,J2305,HCPCS,outpatient,5.0000,ME,25.52,12.76,UHC MCR ADV,UHC MCR ADV,,25.52,,,,,,0,2.51,34.45,other,APC - Medicare Packaging Rules [HCPCS] ( 25.52*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NITROGLYCERIN, 5 MG",RX-15110,CDM,0636,RC,00338-1049-02,NDC,J2305,HCPCS,outpatient,5.0000,ME,14.27,7.14,BCBS BCS,BCBS BCS,,6.71,47.00,,6.71,,,0,2.51,19.27,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NIVOLUMAB AND RELATLIMAB-RMBW, 3 MG/1 MG",RX-173659,CDM,0636,RC,00003-7125-11,NDC,J9298,HCPCS,outpatient,0.2500,ML,528.94,264.47,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,158.68,30.00,,158.68,,,0,158.68,28568.47,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NIVOLUMAB, 1 MG",RX-142814,CDM,0636,RC,00003-3772-11,NDC,J9299,HCPCS,outpatient,1.0000,ME,63.02,31.51,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,35.59,,,,,,0,18.91,5897.78,other,Medicare OPPS Percent [HCPCS] ( 34.222*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NON-RADIOACTIVE, NON-CONTRAST, VISUALIZATION ADJUNCT (E.G., METHYLENE BLUE, ISOSULFAN BLUE), 1 MG",RX-21791,CDM,0636,RC,06745-7220-00,NDC,Q9968,HCPCS,outpatient,1.0000,ME,48.99,24.49,AETNA FIDE-SNP,AETNA FIDE-SNP,,11.20,,,,,,0,11.20,66.13,other,Medicare OPPS Percent [HCPCS] ( 10.872*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NON-RADIOACTIVE, NON-CONTRAST, VISUALIZATION ADJUNCT (E.G., METHYLENE BLUE, ISOSULFAN BLUE), 1 MG",RX-22180,CDM,0636,RC,01747-8504-10,NDC,Q9968,HCPCS,outpatient,1.0000,ME,6.07,3.04,CIGNA MCR ADV,CIGNA MCR ADV,,6.07,,,,,,0,1.82,16.19,other,APC - Medicare Packaging Rules [HCPCS] ( 6.07*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NON-RADIOACTIVE, NON-CONTRAST, VISUALIZATION ADJUNCT (E.G., METHYLENE BLUE, ISOSULFAN BLUE), 1 MG",RX-22180,CDM,0636,RC,01747-8504-10,NDC,Q9968,HCPCS,outpatient,1.0000,ME,6.07,3.04,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,14.79,,,,,,0,1.82,16.19,other,Medicare OPPS Percent [HCPCS] ( 10.872*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NUSINERSEN, 0.1 MG",RX-151058,CDM,0636,RC,06440-6058-01,NDC,J2326,HCPCS,outpatient,0.1000,ME,1920.53,960.26,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1171.52,61.00,,1171.52,,,0,576.16,28568.47,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OBINUTUZUMAB, 10 MG",RX-138514,CDM,0636,RC,05024-2070-01,NDC,J9301,HCPCS,outpatient,10.0000,ME,187.46,93.73,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,5563.94,,,,,,0,56.24,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OBINUTUZUMAB, 10 MG",RX-138514,CDM,0636,RC,05024-2070-01,NDC,J9301,HCPCS,outpatient,10.0000,ME,187.46,93.73,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,198.71,,,,,,0,56.24,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 187.46*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OBINUTUZUMAB, 10 MG",RX-138514,CDM,0636,RC,05024-2070-01,NDC,J9301,HCPCS,outpatient,10.0000,ME,387.25,193.63,BCBS BCO,BCBS BCO,,189.75,49.00,,189.75,,,0,56.24,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCRELIZUMAB, 1 MG",RX-152349,CDM,0636,RC,05024-2150-01,NDC,J2350,HCPCS,outpatient,1.0000,ME,255.12,127.56,MOLINA MCAID,MOLINA MCAID,,28568.47,,,,,,0,38.03,28568.47,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCTREOTIDE, DEPOT FORM FOR INTRAMUSCULAR INJECTION, 1 MG",RX-143811,CDM,0636,RC,00078-0797-61,NDC,J2353,HCPCS,outpatient,1.0000,ME,676.14,338.07,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,202.84,30.00,,202.84,,,0,64.12,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCTREOTIDE, DEPOT FORM FOR INTRAMUSCULAR INJECTION, 1 MG",RX-143811,CDM,0636,RC,00078-0797-61,NDC,J2353,HCPCS,outpatient,1.0000,ME,687.60,343.80,MERIDIAN DNSP,MERIDIAN DNSP,,218.50,,,,,,0,64.12,5897.78,other,Medicare OPPS Percent [HCPCS] ( 208.095*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCTREOTIDE, DEPOT FORM FOR INTRAMUSCULAR INJECTION, 1 MG",RX-143811,CDM,0636,RC,00078-0797-61,NDC,J2353,HCPCS,outpatient,1.0000,ME,687.60,343.80,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,216.42,,,,,,0,64.12,5897.78,other,Medicare OPPS Percent [HCPCS] ( 208.095*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCTREOTIDE, DEPOT FORM FOR INTRAMUSCULAR INJECTION, 1 MG",RX-143812,CDM,0636,RC,00078-0825-81,NDC,J2353,HCPCS,outpatient,1.0000,ME,236.03,118.02,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,328.63,,,,,,0,4.37,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCTREOTIDE, DEPOT FORM FOR INTRAMUSCULAR INJECTION, 1 MG",RX-143812,CDM,0636,RC,00078-0825-81,NDC,J2353,HCPCS,outpatient,1.0000,ME,686.42,343.21,AETNA PREFERRED,AETNA PREFERRED,,296.53,43.20,,5650.5,753.4,6107.49,1 through 10,4.37,5897.78,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, OCTREOTIDE, DEPOT FORM FOR INTRAMUSCULAR INJECTION, 1 MG",RX-143813,CDM,0636,RC,,,J2353,HCPCS,outpatient,,,151.94,75.97,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,151.94,,,,,,0,45.58,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 151.94*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCTREOTIDE, NON-DEPOT FORM FOR SUBCUTANEOUS OR INTRAVENOUS INJECTION, 25 MCG",RX-353700,CDM,0636,RC,00641-6178-01,NDC,J2354,HCPCS,outpatient,0.0250,ME,233.00,116.50,BCBS MCR ADV,BCBS MCR ADV,,233.00,,,,,,0,1.09,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 233.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OLANZAPINE, 0.5 MG",RX-63115,CDM,0636,RC,00002-7597-01,NDC,J2359,HCPCS,outpatient,0.5000,ME,225.26,112.63,UHC MCR ADV,UHC MCR ADV,,225.26,,,,,,0,1.34,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 225.26*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OMALIZUMAB, 5 MG",RX-158869,CDM,0636,RC,05024-2215-01,NDC,J2357,HCPCS,outpatient,5.0000,ME,226.33,113.17,BCBS BCO,BCBS BCO,,110.90,49.00,,110.9,,,0,4.38,1677.59,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ONABOTULINUMTOXINA, 1 UNIT",RX-114644,CDM,0636,RC,00023-3919-50,NDC,J0585,HCPCS,outpatient,1.0000,UN,25.96,12.98,CIGNA MCR ADV,CIGNA MCR ADV,,25.96,,,,,,0,6.70,604.48,other,APC - Medicare Packaging Rules [HCPCS] ( 25.96*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ONABOTULINUMTOXINA, 1 UNIT",RX-6188,CDM,0636,RC,00023-1145-01,NDC,J0585,HCPCS,outpatient,1.0000,UN,28.72,14.36,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,30.44,,,,,,0,6.70,604.48,other,APC - Medicare Packaging Rules [HCPCS] ( 28.72*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ONABOTULINUMTOXINA, 1 UNIT",RX-6188,CDM,0636,RC,00023-1145-01,NDC,J0585,HCPCS,outpatient,1.0000,UN,29.00,14.50,BCBS MCAID,BCBS MCAID,,570.27,,,,,,0,6.70,604.48,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ONDANSETRON HYDROCHLORIDE, PER 1 MG",RX-600186,CDM,0636,RC,02315-5547-31,NDC,J2405,HCPCS,outpatient,1.0000,ME,7.10,3.55,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,4.69,66.00,,4.69,,,0,0.15,11.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ONDANSETRON HYDROCHLORIDE, PER 1 MG",RX-7073,CDM,0636,RC,00409-4759-01,NDC,J2405,HCPCS,outpatient,1.0000,ME,13.60,6.80,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,13.60,,,,,,0,0.15,33.68,other,APC - Medicare Packaging Rules [HCPCS] ( 13.60*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ONDANSETRON HYDROCHLORIDE, PER 1 MG",RX-7073,CDM,0636,RC,00409-4759-01,NDC,J2405,HCPCS,outpatient,1.0000,ME,24.95,12.47,AETNA MCR ADV,AETNA MCR ADV,,24.95,,,,,,0,0.15,33.68,other,APC - Medicare Packaging Rules [HCPCS] ( 24.95*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OXACILLIN SODIUM, UP TO 250 MG",RX-19160,CDM,0636,RC,05515-0128-24,NDC,J2700,HCPCS,outpatient,250.0000,ME,9.65,4.83,UHC MCR ADV,UHC MCR ADV,,9.65,,,,,,0,0.94,13.03,other,APC - Medicare Packaging Rules [HCPCS] ( 9.65*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OXYTOCIN, UP TO 10 UNITS",RX-350748,CDM,0636,RC,99999-3004-75,NDC,J2590,HCPCS,outpatient,10.0000,UN,41.59,20.79,BCBS BCS,BCBS BCS,,19.55,47.00,,19.55,,,0,4.44,56.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OXYTOCIN, UP TO 10 UNITS",RX-350748,CDM,0636,RC,99999-3004-75,NDC,J2590,HCPCS,outpatient,10.0000,UN,41.59,20.79,CIGNA MCR ADV,CIGNA MCR ADV,,41.59,,,,,,0,4.44,56.15,other,APC - Medicare Packaging Rules [HCPCS] ( 41.59*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PACLITAXEL PROTEIN-BOUND PARTICLES, 1 MG",RX-301242,CDM,0636,RC,00517-4300-01,NDC,J9264,HCPCS,outpatient,1.0000,ME,64.88,32.44,AETNA PREFERRED,AETNA PREFERRED,,28.03,43.20,,1324.4,240.8,3613.78300000003,58,6.78,1677.59,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, PACLITAXEL PROTEIN-BOUND PARTICLES, 1 MG",RX-68219,CDM,0636,RC,06881-7134-50,NDC,J9264,HCPCS,outpatient,1.0000,ME,65.77,32.88,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,43.41,66.00,,43.41,,,0,6.78,1677.59,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PACLITAXEL, 1 MG",RX-28739,CDM,0636,RC,06170-3342-50,NDC,J9267,HCPCS,outpatient,1.0000,ME,14.99,7.49,BCBS BCS,BCBS BCS,,7.04,47.00,,7.04,,,0,0.17,20.23,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PACLITAXEL, 1 MG",RX-28739,CDM,0636,RC,06170-3342-50,NDC,J9267,HCPCS,outpatient,1.0000,ME,14.99,7.49,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,9.89,66.00,,9.89,,,0,0.17,20.23,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PACLITAXEL, 1 MG",RX-28739,CDM,0636,RC,06170-3342-50,NDC,J9267,HCPCS,outpatient,1.0000,ME,2.13,1.06,BCBS EXCH/BCE,BCBS EXCH/BCE,,0.68,32.00,,0.68,,,0,0.17,20.23,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PALONOSETRON HCL, 25 MCG",RX-155593,CDM,0636,RC,06332-3673-89,NDC,J2469,HCPCS,outpatient,0.0250,ME,115.62,57.81,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.58,,,,,,0,0.58,156.08,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PALONOSETRON HCL, 25 MCG",RX-57093,CDM,0636,RC,06050-5619-31,NDC,J2469,HCPCS,outpatient,0.0250,ME,38.90,19.45,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,25.67,66.00,,25.67,,,0,0.58,70.08,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PALONOSETRON HCL, 25 MCG",RX-57093,CDM,0636,RC,06050-5619-31,NDC,J2469,HCPCS,outpatient,0.0250,ME,51.91,25.96,BCBS MCR ADV,BCBS MCR ADV,,51.91,,,,,,0,0.58,70.08,other,APC - Medicare Packaging Rules [HCPCS] ( 51.91*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PANITUMUMAB, 10 MG",RX-113575,CDM,0636,RC,05551-3954-01,NDC,J9303,HCPCS,outpatient,10.0000,ME,543.58,271.79,MOLINA MCAID,MOLINA MCAID,,4737.06,,,,,,0,163.07,4737.06,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PANTOPRAZOLE SODIUM, 40 MG",RX-9761,CDM,0636,RC,03172-2204-10,NDC,J2470,HCPCS,outpatient,40.0000,ME,15.06,7.53,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,9.59,63.70,,32.64,28.038,216.588999999999,39,4.52,501.53,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, PEGASPARGASE, PER SINGLE DOSE VIAL",RX-824,CDM,0636,RC,05448-2301-01,NDC,J9266,HCPCS,outpatient,1.0000,EA,99065.37,49532.69,AETNA PREFERRED,AETNA PREFERRED,,42796.24,43.20,,53891.56,53891.56,53891.56,1 through 10,19791.36,133739.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, PEGASPARGASE, PER SINGLE DOSE VIAL",RX-824,CDM,0636,RC,05448-2301-01,NDC,J9266,HCPCS,outpatient,1.0000,EA,99065.37,49532.69,CIGNA CTA,CIGNA CTA,,50523.34,51.00,,50523.34,,,0,19791.36,133739.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGFILGRASTIM, EXCLUDES BIOSIMILAR, 0.5 MG",RX-142905,CDM,0636,RC,05551-3192-01,NDC,J2506,HCPCS,outpatient,0.5000,ME,1983.16,991.58,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,1308.89,66.00,,1308.89,,,0,87.42,2677.26,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGFILGRASTIM, EXCLUDES BIOSIMILAR, 0.5 MG",RX-142905,CDM,0636,RC,05551-3192-01,NDC,J2506,HCPCS,outpatient,0.5000,ME,334.87,167.44,AETNA FIDE-SNP,AETNA FIDE-SNP,,147.53,,,,,,0,87.42,2677.26,other,Medicare OPPS Percent [HCPCS] ( 143.233*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGFILGRASTIM, EXCLUDES BIOSIMILAR, 0.5 MG",RX-33844,CDM,0636,RC,05551-3190-01,NDC,J2506,HCPCS,outpatient,0.5000,ME,1181.50,590.75,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,1181.50,,,,,,0,67.35,2382.19,other,APC - Medicare Packaging Rules [HCPCS] ( 1181.50*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGFILGRASTIM-CBQV (UDENYCA), BIOSIMILAR, 0.5 MG",RX-158903,CDM,0636,RC,07011-4101-01,NDC,Q5111,HCPCS,outpatient,0.5000,ME,230.09,115.05,AETNA FIDE-SNP,AETNA FIDE-SNP,,153.61,,,,,,0,68.53,2382.19,other,Medicare OPPS Percent [HCPCS] ( 149.133*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGFILGRASTIM-CBQV (UDENYCA), BIOSIMILAR, 0.5 MG",RX-158903,CDM,0636,RC,07011-4101-01,NDC,Q5111,HCPCS,outpatient,0.5000,ME,230.71,115.36,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,267.28,,,,,,0,68.53,2382.19,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGFILGRASTIM-JMDB (FULPHILA), BIOSIMILAR, 0.5 MG",RX-157249,CDM,0636,RC,06745-7833-06,NDC,Q5108,HCPCS,outpatient,0.5000,ME,377.88,188.94,BCBS BCS,BCBS BCS,,177.60,47.00,,177.6,,,0,67.49,1677.59,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGYLATED INTERFERON ALFA-2A, 180 MCG PER ML",RX-127590,CDM,0636,RC,08215-4045-14,NDC,S0145,HCPCS,outpatient,0.5000,ML,233.00,116.50,AETNA PREFERRED,AETNA PREFERRED,,100.66,43.20,,100.66,,,0,69.90,5343.48,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEMBROLIZUMAB, 1 MG",RX-142938,CDM,0636,RC,00006-3026-01,NDC,J9271,HCPCS,outpatient,1.0000,ME,141.36,70.68,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,93.30,66.00,,93.3,,,0,42.41,9401.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEMBROLIZUMAB, 1 MG",RX-142938,CDM,0636,RC,00006-3026-01,NDC,J9271,HCPCS,outpatient,1.0000,ME,141.37,70.68,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,149.85,,,,,,0,42.41,9401.80,other,APC - Medicare Packaging Rules [HCPCS] ( 141.37*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEMBROLIZUMAB, 1 MG",RX-950093,CDM,0636,RC,01059-0008-08,NDC,J9271,HCPCS,outpatient,1.0000,ME,489.00,244.50,CIGNA MCR ADV,CIGNA MCR ADV,,489.00,,,,,,0,62.46,9401.80,other,APC - Medicare Packaging Rules [HCPCS] ( 489.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEMETREXED, NOT OTHERWISE SPECIFIED, 10 MG",RX-59581,CDM,0636,RC,00002-7623-01,NDC,J9305,HCPCS,outpatient,10.0000,ME,306.18,153.09,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,7.23,,,,,,0,2.14,1677.59,other,Medicare OPPS Percent [HCPCS] ( 6.952*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEMETREXED, NOT OTHERWISE SPECIFIED, 10 MG",RX-59581,CDM,0636,RC,00002-7623-01,NDC,J9305,HCPCS,outpatient,10.0000,ME,306.41,153.21,MERIDIAN DNSP,MERIDIAN DNSP,,7.30,,,,,,0,2.14,1677.59,other,Medicare OPPS Percent [HCPCS] ( 6.952*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
