"INJECTION, METHOTREXATE SODIUM, 50 MG",RX-54846,CDM,0636,RC,00703-3675-01,NDC,J9260,HCPCS,outpatient,50.0000,ME,5.88,2.94,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,3.20,54.40,,7.07,5.04,117.5,21,1.34,292.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, METHYLNALTREXONE, 0.1 MG",RX-112287,CDM,0636,RC,06564-9551-02,NDC,J2212,HCPCS,outpatient,0.1000,ME,225.00,112.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,137.25,61.00,,137.25,,,0,1.07,303.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, METHYLPREDNISOLONE SODIUM SUCCINATE, 5 MG",RX-119894,CDM,0636,RC,00009-0018-20,NDC,J2919,HCPCS,outpatient,5.0000,ME,1.42,0.71,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,1.51,,,,,,0,0.27,1.92,other,APC - Medicare Packaging Rules [HCPCS] ( 1.42*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, METHYLPREDNISOLONE SODIUM SUCCINATE, 5 MG",RX-27159,CDM,0636,RC,00009-0758-01,NDC,J2919,HCPCS,outpatient,5.0000,ME,1.26,0.63,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,0.38,30.00,,0.38,,,0,0.27,1.92,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, METHYLPREDNISOLONE SODIUM SUCCINATE, 5 MG",RX-353377,CDM,0636,RC,00009-0039-28,NDC,J2919,HCPCS,outpatient,5.0000,ME,3.71,1.85,UHC EXCH,UHC EXCH,,5.01,,,,,,0,0.27,99.72,other,APC - Medicare Packaging Rules [HCPCS] ( 3.71*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, METHYLPREDNISOLONE SODIUM SUCCINATE, 5 MG",RX-353377,CDM,0636,RC,00009-0039-28,NDC,J2919,HCPCS,outpatient,5.0000,ME,70.75,35.38,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,70.75,,,,,,0,0.27,99.72,other,APC - Medicare Packaging Rules [HCPCS] ( 70.75*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, METHYLPREDNISOLONE SODIUM SUCCINATE, 5 MG",RX-353377,CDM,0636,RC,00009-0039-28,NDC,J2919,HCPCS,outpatient,5.0000,ME,73.87,36.93,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,48.75,66.00,,48.75,,,0,0.27,99.72,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, METHYLPREDNISOLONE SODIUM SUCCINATE, 5 MG",RX-700096,CDM,0636,RC,09999-9000-84,NDC,J2919,HCPCS,outpatient,5.0000,ME,26.92,13.46,CIGNA EXCH IFP,CIGNA EXCH IFP,,0.27,,,,,,0,0.27,36.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, METOCLOPRAMIDE HCL, UP TO 10 MG",RX-3050,CDM,0636,RC,00703-4502-04,NDC,J2765,HCPCS,outpatient,10.0000,ME,10.30,5.15,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,6.28,61.00,,6.28,,,0,1.78,303.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, METRONIDAZOLE, 10 MG",RX-10306,CDM,0636,RC,00338-1055-48,NDC,J1836,HCPCS,outpatient,10.0000,ME,2.51,1.26,UHC MCR ADV,UHC MCR ADV,,2.51,,,,,,0,0.05,4.12,other,APC - Medicare Packaging Rules [HCPCS] ( 2.51*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MICAFUNGIN SODIUM, 1 MG",RX-550097,CDM,0636,RC,00469-3211-10,NDC,J2248,HCPCS,outpatient,1.0000,ME,2.05,1.03,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1.25,61.00,,1.25,,,0,0.41,2.77,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MICAFUNGIN SODIUM, 1 MG",RX-68713,CDM,0636,RC,00469-3250-10,NDC,J2248,HCPCS,outpatient,1.0000,ME,2.12,1.06,BCBS BCS,BCBS BCS,,1.00,47.00,,1,,,0,0.41,2.86,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MICAFUNGIN SODIUM, 1 MG",RX-68713,CDM,0636,RC,00469-3250-10,NDC,J2248,HCPCS,outpatient,1.0000,ME,2.12,1.06,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,0.64,30.00,,0.64,,,0,0.41,2.86,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MIDAZOLAM HYDROCHLORIDE, PER 1 MG",RX-138489,CDM,0636,RC,00409-2308-02,NDC,J2250,HCPCS,outpatient,1.0000,ME,66.00,33.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,66.00,,,,,,0,0.23,89.10,other,APC - Medicare Packaging Rules [HCPCS] ( 66.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MIDAZOLAM HYDROCHLORIDE, PER 1 MG",RX-351083,CDM,0636,RC,00409-2308-02,NDC,J2250,HCPCS,outpatient,1.0000,ME,12.54,6.27,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.23,,,,,,0,0.23,16.93,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MIDAZOLAM HYDROCHLORIDE, PER 1 MG",RX-550133,CDM,0636,RC,00641-6061-01,NDC,J2250,HCPCS,outpatient,1.0000,ME,68.00,34.00,UHC MCR ADV,UHC MCR ADV,,68.00,,,,,,0,0.23,91.80,other,APC - Medicare Packaging Rules [HCPCS] ( 68.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MIDAZOLAM HYDROCHLORIDE, PER 1 MG",RX-600179,CDM,0636,RC,00409-2305-16,NDC,J2250,HCPCS,outpatient,1.0000,ME,46.63,23.31,UHC EXCH,UHC EXCH,,62.94,,,,,,0,0.23,62.94,other,APC - Medicare Packaging Rules [HCPCS] ( 46.63*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MIDAZOLAM HYDROCHLORIDE, PER 1 MG",RX-700339,CDM,0636,RC,09999-9001-50,NDC,J2250,HCPCS,outpatient,1.0000,ME,66.00,33.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,66.00,,,,,,0,0.23,89.10,other,APC - Medicare Packaging Rules [HCPCS] ( 66.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MINOCYCLINE HYDROCHLORIDE, 1 MG",RX-20803,CDM,0636,RC,07084-2160-01,NDC,J2265,HCPCS,outpatient,1.0000,ME,5.59,2.80,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,5.59,,,,,,0,1.68,7.55,other,APC - Medicare Packaging Rules [HCPCS] ( 5.59*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MIRVETUXIMAB SORAVTANSINE-GYNX, 1 MG",RX-174836,CDM,0636,RC,07290-3853-01,NDC,J9063,HCPCS,outpatient,1.0000,ME,230.59,115.30,UHC EXCH,UHC EXCH,,311.30,,,,,,0,58.38,20978.86,other,APC - Medicare Packaging Rules [HCPCS] ( 230.59*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MIRVETUXIMAB SORAVTANSINE-GYNX, 1 MG",RX-174836,CDM,0636,RC,07290-3853-01,NDC,J9063,HCPCS,outpatient,1.0000,ME,230.64,115.32,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,74.87,,,,,,0,58.38,20978.86,other,Medicare OPPS Percent [HCPCS] ( 71.991*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MITOMYCIN, 5 MG",RX-130227,CDM,0636,RC,04977-1002-01,NDC,J9280,HCPCS,outpatient,5.0000,ME,1120.50,560.25,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,46.04,,,,,,0,35.13,1512.68,other,Medicare OPPS Percent [HCPCS] ( 34.107*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MITOMYCIN, 5 MG",RX-130227,CDM,0636,RC,04977-1002-01,NDC,J9280,HCPCS,outpatient,5.0000,ME,1120.50,560.25,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,683.51,61.00,,683.51,,,0,35.13,1512.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MITOMYCIN, 5 MG",RX-471,CDM,0636,RC,01672-9108-11,NDC,J9280,HCPCS,outpatient,5.0000,ME,521.98,260.99,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,553.30,,,,,,0,35.13,891.22,other,APC - Medicare Packaging Rules [HCPCS] ( 521.98*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MITOXANTRONE HYDROCHLORIDE, PER 5 MG",RX-20969,CDM,0636,RC,06170-3343-18,NDC,J9293,HCPCS,outpatient,5.0000,ME,152.36,76.18,BCBS BCO,BCBS BCO,,74.66,49.00,,74.66,,,0,30.59,205.69,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MORPHINE SULFATE (FRESENIUS KABI), NOT THERAPEUTICALLY EQUIVALENT TO J2270, UP TO 10 MG",RX-51813,CDM,0636,RC,99999-3005-26,NDC,J2272,HCPCS,outpatient,2.0000,ME,47.14,23.57,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,30.03,63.70,,38.62,18.9,77.25,44,11.17,155.97,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, MORPHINE SULFATE (FRESENIUS KABI), NOT THERAPEUTICALLY EQUIVALENT TO J2270, UP TO 10 MG",RX-51813,CDM,0636,RC,99999-3005-26,NDC,J2272,HCPCS,outpatient,2.0000,ME,47.14,23.57,AETNA PREFERRED,AETNA PREFERRED,,20.37,43.20,,38.62,18.9,77.25,44,11.17,155.97,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, MORPHINE SULFATE, UP TO 10 MG",RX-142033,CDM,0636,RC,00409-1893-11,NDC,J2270,HCPCS,outpatient,10.0000,ME,66.00,33.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,42.04,63.70,,38.08,18.9,77.25,94,5.02,89.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, MORPHINE SULFATE, UP TO 10 MG",RX-142033,CDM,0636,RC,00409-1893-11,NDC,J2270,HCPCS,outpatient,10.0000,ME,66.00,33.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,66.00,,,,,,0,5.02,89.10,other,APC - Medicare Packaging Rules [HCPCS] ( 66.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MORPHINE SULFATE, UP TO 10 MG",RX-350029,CDM,0636,RC,99999-3005-95,NDC,J2270,HCPCS,outpatient,10.0000,ME,33.89,16.95,BCBS BCS,BCBS BCS,,15.93,47.00,,15.93,,,0,5.02,45.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MORPHINE SULFATE, UP TO 10 MG",RX-350029,CDM,0636,RC,99999-3005-95,NDC,J2270,HCPCS,outpatient,10.0000,ME,33.89,16.95,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,20.67,61.00,,20.67,,,0,5.02,45.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MORPHINE SULFATE, UP TO 10 MG",RX-350029,CDM,0636,RC,99999-3005-95,NDC,J2270,HCPCS,outpatient,10.0000,ME,33.89,16.95,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,33.89,,,,,,0,5.02,45.75,other,APC - Medicare Packaging Rules [HCPCS] ( 33.89*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MORPHINE SULFATE, UP TO 10 MG",RX-600181,CDM,0636,RC,00409-1890-03,NDC,J2270,HCPCS,outpatient,10.0000,ME,75.15,37.58,CIGNA CTA,CIGNA CTA,,38.33,51.00,,36.47,21.59,75.789,61,5.02,101.46,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, MORPHINE SULFATE, UP TO 10 MG",RX-600545,CDM,0636,RC,99999-3005-95,NDC,J2270,HCPCS,outpatient,10.0000,ME,32.67,16.34,AETNA MCR ADV,AETNA MCR ADV,,32.67,,,,,,0,5.02,44.11,other,APC - Medicare Packaging Rules [HCPCS] ( 32.67*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MYCOPHENOLATE MOFETIL, 10 MG",RX-29510,CDM,0636,RC,07128-8803-20,NDC,J7519,HCPCS,outpatient,10.0000,ME,1.69,0.85,CIGNA CTA,CIGNA CTA,,0.86,51.00,,0.86,,,0,0.51,604.48,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MYCOPHENOLATE MOFETIL, 10 MG",RX-29510,CDM,0636,RC,07128-8803-20,NDC,J7519,HCPCS,outpatient,10.0000,ME,1.69,0.85,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,570.27,,,,,,0,0.51,604.48,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MYCOPHENOLATE MOFETIL, 10 MG",RX-29510,CDM,0636,RC,07128-8803-20,NDC,J7519,HCPCS,outpatient,10.0000,ME,1.69,0.85,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,570.27,,,,,,0,0.51,604.48,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALBUPHINE HYDROCHLORIDE, PER 10 MG",RX-19332,CDM,0636,RC,00409-1463-71,NDC,J2300,HCPCS,outpatient,10.0000,ME,64.00,32.00,BCBS BCO,BCBS BCO,,31.36,49.00,,31.36,,,0,5.69,86.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALBUPHINE HYDROCHLORIDE, PER 10 MG",RX-19332,CDM,0636,RC,00409-1463-71,NDC,J2300,HCPCS,outpatient,10.0000,ME,64.00,32.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,33.34,52.10,,33.34,,,0,5.69,86.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALOXONE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 0.01 MG",RX-350888,CDM,0636,RC,07632-9336-91,NDC,J2312,HCPCS,outpatient,0.0100,ME,1.24,0.62,BCBS EXCH/BCE,BCBS EXCH/BCE,,0.40,32.00,,0.4,,,0,0.12,1.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALOXONE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 0.01 MG",RX-350888,CDM,0636,RC,07632-9336-91,NDC,J2312,HCPCS,outpatient,0.0100,ME,1.24,0.62,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,0.12,,,,,,0,0.12,1.68,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALOXONE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 0.01 MG",RX-351169,CDM,0636,RC,07632-9336-91,NDC,J2312,HCPCS,outpatient,0.0100,ME,3.07,1.54,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,2.03,66.00,,2.03,,,0,0.12,4.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALOXONE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 0.01 MG",RX-51894,CDM,0636,RC,07632-9336-91,NDC,J2312,HCPCS,outpatient,0.0100,ME,225.00,112.50,AETNA PREFERRED,AETNA PREFERRED,,97.20,43.20,,97.2,,,0,0.12,303.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALOXONE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 0.01 MG",RX-51894,CDM,0636,RC,07632-9336-91,NDC,J2312,HCPCS,outpatient,0.0100,ME,225.00,112.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,225.00,,,,,,0,0.12,303.75,other,APC - Medicare Packaging Rules [HCPCS] ( 225.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALOXONE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 0.01 MG",RX-51894,CDM,0636,RC,07632-9336-91,NDC,J2312,HCPCS,outpatient,0.0100,ME,225.00,112.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.12,,,,,,0,0.12,303.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALOXONE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 0.01 MG",RX-600842,CDM,0636,RC,99999-3006-08,NDC,J2312,HCPCS,outpatient,0.0100,ME,85.00,42.50,BCBS MCR ADV,BCBS MCR ADV,,85.00,,,,,,0,0.12,114.75,other,APC - Medicare Packaging Rules [HCPCS] ( 85.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NALOXONE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 0.01 MG",RX-6772,CDM,0636,RC,00641-6132-01,NDC,J2312,HCPCS,outpatient,0.0100,ME,2.90,1.45,BCBS EXCH/BCE,BCBS EXCH/BCE,,0.93,32.00,,0.93,,,0,0.12,292.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NATALIZUMAB, 1 MG",6342099,CDM,0636,RC,,,J2323,HCPCS,outpatient,,,84.00,42.00,BCBS BCO,BCBS BCO,,41.16,49.00,,41.16,,,0,25.14,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NATALIZUMAB, 1 MG",RX-10590004,CDM,0636,RC,01059-0001-01,NDC,J2323,HCPCS,outpatient,1.0000,ME,76.88,38.44,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,40.44,,,,,,0,23.06,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NEOSTIGMINE METHYLSULFATE, UP TO 0.5 MG",RX-350936,CDM,0636,RC,00641-6149-10,NDC,J2710,HCPCS,outpatient,0.5000,ME,3.23,1.62,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,3.23,,,,,,0,0.97,4.36,other,APC - Medicare Packaging Rules [HCPCS] ( 3.23*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NICARDIPINE, 0.1 MG",RX-114731,CDM,0636,RC,99999-3002-32,NDC,J2404,HCPCS,outpatient,0.1000,ME,1.28,0.64,CIGNA EXCH IFP,CIGNA EXCH IFP,,0.57,44.00,,0.57,,,0,0.12,1.73,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NITROGLYCERIN, 5 MG",RX-15110,CDM,0636,RC,00338-1049-02,NDC,J2305,HCPCS,outpatient,5.0000,ME,14.27,7.14,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,7.76,54.40,,64.95,64.95,64.95,1 through 10,2.51,19.27,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, NON-RADIOACTIVE, NON-CONTRAST, VISUALIZATION ADJUNCT (E.G., METHYLENE BLUE, ISOSULFAN BLUE), 1 MG",RX-21791,CDM,0636,RC,06745-7220-00,NDC,Q9968,HCPCS,outpatient,1.0000,ME,48.99,24.49,UHC MCR ADV,UHC MCR ADV,,48.99,,,,,,0,11.20,66.13,other,APC - Medicare Packaging Rules [HCPCS] ( 48.99*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NON-RADIOACTIVE, NON-CONTRAST, VISUALIZATION ADJUNCT (E.G., METHYLENE BLUE, ISOSULFAN BLUE), 1 MG",RX-21791,CDM,0636,RC,06745-7220-00,NDC,Q9968,HCPCS,outpatient,1.0000,ME,48.99,24.49,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,48.99,,,,,,0,11.20,66.13,other,APC - Medicare Packaging Rules [HCPCS] ( 48.99*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, NON-RADIOACTIVE, NON-CONTRAST, VISUALIZATION ADJUNCT (E.G., METHYLENE BLUE, ISOSULFAN BLUE), 1 MG",RX-22180,CDM,0636,RC,01747-8504-10,NDC,Q9968,HCPCS,outpatient,1.0000,ME,6.07,3.04,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,6.07,,,,,,0,1.82,16.19,other,APC - Medicare Packaging Rules [HCPCS] ( 6.07*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCRELIZUMAB, 1 MG",RX-152349,CDM,0636,RC,05024-2150-01,NDC,J2350,HCPCS,outpatient,1.0000,ME,126.75,63.38,AETNA MCR ADV,AETNA MCR ADV,,126.75,,,,,,0,38.03,28568.47,other,APC - Medicare Packaging Rules [HCPCS] ( 126.75*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCRELIZUMAB, 1 MG",RX-152349,CDM,0636,RC,05024-2150-01,NDC,J2350,HCPCS,outpatient,1.0000,ME,126.75,63.38,BCBS BCO,BCBS BCO,,62.11,49.00,,62.11,,,0,38.03,28568.47,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCRELIZUMAB, 1 MG",RX-152349,CDM,0636,RC,05024-2150-01,NDC,J2350,HCPCS,outpatient,1.0000,ME,126.75,63.38,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,126.75,,,,,,0,38.03,28568.47,other,APC - Medicare Packaging Rules [HCPCS] ( 126.75*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCRELIZUMAB, 1 MG",RX-152349,CDM,0636,RC,05024-2150-01,NDC,J2350,HCPCS,outpatient,1.0000,ME,202.42,101.21,BCBS MCR ADV,BCBS MCR ADV,,202.42,,,,,,0,38.03,28568.47,other,APC - Medicare Packaging Rules [HCPCS] ( 202.42*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCTREOTIDE, DEPOT FORM FOR INTRAMUSCULAR INJECTION, 1 MG",RX-143812,CDM,0636,RC,00078-0825-81,NDC,J2353,HCPCS,outpatient,1.0000,ME,236.03,118.02,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,155.78,66.00,,155.78,,,0,4.37,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCTREOTIDE, DEPOT FORM FOR INTRAMUSCULAR INJECTION, 1 MG",RX-143812,CDM,0636,RC,00078-0825-81,NDC,J2353,HCPCS,outpatient,1.0000,ME,626.79,313.40,CIGNA CTA,CIGNA CTA,,319.66,51.00,,319.66,,,0,4.37,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCTREOTIDE, NON-DEPOT FORM FOR SUBCUTANEOUS OR INTRAVENOUS INJECTION, 25 MCG",RX-21778,CDM,0636,RC,06332-3379-05,NDC,J2354,HCPCS,outpatient,0.0250,ME,2.58,1.29,AETNA MCR ADV,AETNA MCR ADV,,2.58,,,,,,0,0.77,3.48,other,APC - Medicare Packaging Rules [HCPCS] ( 2.58*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCTREOTIDE, NON-DEPOT FORM FOR SUBCUTANEOUS OR INTRAVENOUS INJECTION, 25 MCG",RX-21778,CDM,0636,RC,06332-3379-05,NDC,J2354,HCPCS,outpatient,0.0250,ME,2.58,1.29,AETNA PREFERRED,AETNA PREFERRED,,1.11,43.20,,1.11,,,0,0.77,3.48,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCTREOTIDE, NON-DEPOT FORM FOR SUBCUTANEOUS OR INTRAVENOUS INJECTION, 25 MCG",RX-353299,CDM,0636,RC,00641-6175-01,NDC,J2354,HCPCS,outpatient,0.0250,ME,221.00,110.50,CIGNA CTA,CIGNA CTA,,112.71,51.00,,112.71,,,0,1.09,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OCTREOTIDE, NON-DEPOT FORM FOR SUBCUTANEOUS OR INTRAVENOUS INJECTION, 25 MCG",RX-552,CDM,0636,RC,02502-1452-01,NDC,J2354,HCPCS,outpatient,0.0250,ME,233.00,116.50,UHC MCR ADV,UHC MCR ADV,,233.00,,,,,,0,1.09,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 233.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OLANZAPINE, 0.5 MG",RX-63115,CDM,0636,RC,00002-7597-01,NDC,J2359,HCPCS,outpatient,0.5000,ME,221.00,110.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,97.24,44.00,,97.24,,,0,1.34,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OLANZAPINE, 0.5 MG",RX-63115,CDM,0636,RC,00002-7597-01,NDC,J2359,HCPCS,outpatient,0.5000,ME,225.26,112.63,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,1.34,,,,,,0,1.34,314.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OMALIZUMAB, 5 MG",6273068,CDM,0636,RC,,,J2357,HCPCS,outpatient,,,119.00,59.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,47.99,,,,,,0,35.70,1677.59,other,Medicare OPPS Percent [HCPCS] ( 46.588*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OMALIZUMAB, 5 MG",6273068,CDM,0636,RC,,,J2357,HCPCS,outpatient,,,119.00,59.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,1582.63,,,,,,0,35.70,1677.59,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OMALIZUMAB, 5 MG",6273068,CDM,0636,RC,,,J2357,HCPCS,outpatient,,,119.00,59.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,63.36,,,,,,0,35.70,1677.59,other,Medicare OPPS Percent [HCPCS] ( 46.588*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
