"INJECTION, IMMUNE GLOBULIN, (GAMMAGARD LIQUID), NON-LYOPHILIZED, (E.G., LIQUID), 500 MG",RX-700086,CDM,0636,RC,99999-3000-22,NDC,J1569,HCPCS,outpatient,500.0000,ME,535.83,267.92,BCBS MCAID,BCBS MCAID,,2247.35,,,,,,0,50.78,2382.19,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, IMMUNE GLOBULIN, (GAMMAGARD LIQUID), NON-LYOPHILIZED, (E.G., LIQUID), 500 MG",RX-700086,CDM,0636,RC,99999-3000-22,NDC,J1569,HCPCS,outpatient,500.0000,ME,535.83,267.92,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,51.28,,,,,,0,50.78,2382.19,other,Medicare OPPS Percent [HCPCS] ( 49.303*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, IMMUNE GLOBULIN, (GAMUNEX-C/GAMMAKED), NON-LYOPHILIZED (E.G., LIQUID), 500 MG",RX-353426,CDM,0636,RC,01353-3800-24,NDC,J1561,HCPCS,outpatient,500.0000,ME,254.24,127.12,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,254.24,,,,,,0,50.48,1677.59,other,APC - Medicare Packaging Rules [HCPCS] ( 254.24*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INCLISIRAN, 1 MG",RX-172713,CDM,0636,RC,00078-1000-60,NDC,J1306,HCPCS,outpatient,1.0000,ME,40.10,20.05,CIGNA CTA,CIGNA CTA,,20.45,51.00,,20.45,,,0,12.03,2382.19,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INCLISIRAN, 1 MG",RX-172713,CDM,0636,RC,00078-1000-60,NDC,J1306,HCPCS,outpatient,1.0000,ME,40.10,20.05,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,20.94,,,,,,0,12.03,2382.19,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INCOBOTULINUMTOXIN A, 1 UNIT",6082045,CDM,0636,RC,,,J0588,HCPCS,outpatient,,,16.00,8.00,BCBS MCR ADV,BCBS MCR ADV,,16.00,,,,,,0,4.80,604.48,other,APC - Medicare Packaging Rules [HCPCS] ( 16.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INCOBOTULINUMTOXIN A, 1 UNIT",6082045,CDM,0636,RC,,,J0588,HCPCS,outpatient,,,16.00,8.00,CIGNA MCR ADV,CIGNA MCR ADV,,16.00,,,,,,0,4.80,604.48,other,APC - Medicare Packaging Rules [HCPCS] ( 16.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INCOBOTULINUMTOXIN A, 1 UNIT",6082045,CDM,0636,RC,,,J0588,HCPCS,outpatient,,,16.00,8.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,4.80,30.00,,4.8,,,0,4.80,604.48,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INCOBOTULINUMTOXIN A, 1 UNIT",RX-122264,CDM,0636,RC,00259-1610-01,NDC,J0588,HCPCS,outpatient,1.0000,UN,14.47,7.23,BCBS EXCH/BCE,BCBS EXCH/BCE,,4.63,32.00,,4.63,,,0,4.34,604.48,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INFLIXIMAB, EXCLUDES BIOSIMILAR, 10 MG",RX-900146,CDM,0636,RC,05789-4030-01,NDC,J1745,HCPCS,outpatient,10.0000,ME,230.76,115.38,BCBS MCR ADV,BCBS MCR ADV,,230.76,,,,,,0,32.42,1286.64,other,APC - Medicare Packaging Rules [HCPCS] ( 230.76*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INFLIXIMAB, EXCLUDES BIOSIMILAR, 10 MG",RX-900146,CDM,0636,RC,05789-4030-01,NDC,J1745,HCPCS,outpatient,10.0000,ME,230.76,115.38,CIGNA MCR ADV,CIGNA MCR ADV,,230.76,,,,,,0,32.42,1286.64,other,APC - Medicare Packaging Rules [HCPCS] ( 230.76*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INFLIXIMAB, EXCLUDES BIOSIMILAR, 10 MG",RX-900153,CDM,0636,RC,05789-4030-01,NDC,J1745,HCPCS,outpatient,10.0000,ME,235.18,117.59,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,122.53,52.10,,122.53,,,0,32.42,1286.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INFLIXIMAB, EXCLUDES BIOSIMILAR, 10 MG",RX-950083,CDM,0636,RC,05789-4030-01,NDC,J1745,HCPCS,outpatient,10.0000,ME,237.16,118.58,CIGNA CTA,CIGNA CTA,,120.95,51.00,,4743.15,4743.15,7114.73,1 through 10,32.42,1286.64,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, INFLIXIMAB, EXCLUDES BIOSIMILAR, 10 MG",RX-950083,CDM,0636,RC,05789-4030-01,NDC,J1745,HCPCS,outpatient,10.0000,ME,237.16,118.58,UHC EXCH,UHC EXCH,,320.16,,,,,,0,32.42,1286.64,other,APC - Medicare Packaging Rules [HCPCS] ( 237.16*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INFLIXIMAB-DYYB (ZYMFENTRA), 10 MG",RX-600894,CDM,0636,RC,00069-0809-01,NDC,J1748,HCPCS,outpatient,10.0000,ME,225.50,112.75,AETNA MCR ADV,AETNA MCR ADV,,225.50,,,,,,0,28.54,1286.64,other,APC - Medicare Packaging Rules [HCPCS] ( 225.50*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INFLIXIMAB-DYYB, BIOSIMILAR, (INFLECTRA), 10 MG",6511115,CDM,0636,RC,,,Q5103,HCPCS,outpatient,,,124.00,62.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,64.60,52.10,,64.6,,,0,28.54,1286.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INFLIXIMAB-DYYB, BIOSIMILAR, (INFLECTRA), 10 MG",6511115,CDM,0636,RC,,,Q5103,HCPCS,outpatient,,,124.00,62.00,CIGNA MCR ADV,CIGNA MCR ADV,,124.00,,,,,,0,28.54,1286.64,other,APC - Medicare Packaging Rules [HCPCS] ( 124.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INFLIXIMAB-DYYB, BIOSIMILAR, (INFLECTRA), 10 MG",RX-150406,CDM,0636,RC,00069-0809-01,NDC,Q5103,HCPCS,outpatient,10.0000,ME,221.83,110.91,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,146.41,66.00,,146.41,,,0,0.01,1286.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INFLIXIMAB-DYYB, BIOSIMILAR, (INFLECTRA), 10 MG",RX-900148,CDM,0636,RC,00069-0809-01,NDC,Q5103,HCPCS,outpatient,10.0000,ME,221.45,110.72,BCBS BCO,BCBS BCO,,108.51,49.00,,108.51,,,0,28.54,1286.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INFLIXIMAB-DYYB, BIOSIMILAR, (INFLECTRA), 10 MG",RX-900154,CDM,0636,RC,00069-0809-01,NDC,Q5103,HCPCS,outpatient,10.0000,ME,225.88,112.94,BCBS EXCH/BCE,BCBS EXCH/BCE,,72.28,32.00,,72.28,,,0,28.54,1286.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INOTUZUMAB OZOGAMICIN, 0.1 MG",RX-154418,CDM,0636,RC,00008-0100-01,NDC,J9229,HCPCS,outpatient,0.1000,ME,6420.33,3210.17,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,6805.55,,,,,,0,1926.10,20978.86,other,APC - Medicare Packaging Rules [HCPCS] ( 6420.33*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INSULIN, PER 5 UNITS",RX-19552,CDM,0250,RC,00169-7501-11,NDC,J1815,HCPCS,outpatient,5.0000,UN,3.52,1.76,BCBS BCO,BCBS BCO,,1.72,49.00,,1.72,,,0,0.87,5.41,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INSULIN, PER 5 UNITS",RX-22838,CDM,0250,RC,00002-8315-01,NDC,J1815,HCPCS,outpatient,5.0000,UN,9.22,4.61,BCBS EXCH/BCE,BCBS EXCH/BCE,,2.95,32.00,,2.95,,,0,0.87,12.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INSULIN, PER 5 UNITS",RX-351138,CDM,0250,RC,99999-3004-54,NDC,J1815,HCPCS,outpatient,5.0000,UN,7.75,3.87,UHC EXCH,UHC EXCH,,10.46,,,,,,0,0.87,10.46,other,APC - Medicare Packaging Rules [HCPCS] ( 7.75*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INSULIN, PER 5 UNITS",RX-351933,CDM,0250,RC,00002-7510-17,NDC,J1815,HCPCS,outpatient,5.0000,UN,25.00,12.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,15.93,63.70,,15.93,,,0,0.87,33.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INSULIN, PER 5 UNITS",RX-352507,CDM,0250,RC,99999-3004-54,NDC,J1815,HCPCS,outpatient,5.0000,UN,7.75,3.88,CIGNA CTA,CIGNA CTA,,3.95,51.00,,38.295,37.51,39.08,1 through 10,0.87,10.46,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, INSULIN, PER 5 UNITS",RX-353041,CDM,0250,RC,00002-7533-01,NDC,J1815,HCPCS,outpatient,5.0000,UN,1.38,0.69,AETNA MCR ADV,AETNA MCR ADV,,1.38,,,,,,0,0.41,1.86,other,APC - Medicare Packaging Rules [HCPCS] ( 1.38*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, INSULIN, PER 5 UNITS",RX-353513,CDM,0250,RC,99999-3004-02,NDC,J1815,HCPCS,outpatient,5.0000,UN,11.34,5.67,BCBS BCS,BCBS BCS,,5.33,47.00,,5.33,,,0,0.87,15.31,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, IRINOTECAN LIPOSOME, 1 MG",RX-146118,CDM,0636,RC,06917-1398-01,NDC,J9205,HCPCS,outpatient,1.0000,ME,139.72,69.86,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,72.79,52.10,,72.79,,,0,41.92,4737.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, IRINOTECAN, 20 MG",RX-110878,CDM,0636,RC,06170-3349-09,NDC,J9206,HCPCS,outpatient,20.0000,ME,53.97,26.99,UHC MCR ADV,UHC MCR ADV,,53.97,,,,,,0,2.95,72.86,other,APC - Medicare Packaging Rules [HCPCS] ( 53.97*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, KETOROLAC TROMETHAMINE, PER 15 MG",RX-13215,CDM,0636,RC,00409-3795-19,NDC,J1885,HCPCS,outpatient,15.0000,ME,10.59,5.30,AETNA FIDE-SNP,AETNA FIDE-SNP,,0.31,,,,,,0,0.31,304.55,other,Medicare OPPS Percent [HCPCS] ( 0.3*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, KETOROLAC TROMETHAMINE, PER 15 MG",RX-13215,CDM,0636,RC,00409-3795-19,NDC,J1885,HCPCS,outpatient,15.0000,ME,10.59,5.30,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,0.54,,,,,,0,0.31,304.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, KETOROLAC TROMETHAMINE, PER 15 MG",RX-29371,CDM,0636,RC,07086-0701-02,NDC,J1885,HCPCS,outpatient,15.0000,ME,41.00,20.50,CIGNA MCR ADV,CIGNA MCR ADV,,41.00,,,,,,0,0.31,298.26,other,APC - Medicare Packaging Rules [HCPCS] ( 41.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LANREOTIDE, 1 MG",6342182,CDM,0636,RC,,,J1930,HCPCS,outpatient,,,198.00,99.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,103.16,52.10,,103.16,,,0,38.55,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LANREOTIDE, 1 MG",RX-109524,CDM,0636,RC,01505-4109-04,NDC,J1930,HCPCS,outpatient,1.0000,ME,217.00,108.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,38.55,,,,,,0,38.55,5897.78,other,Medicare OPPS Percent [HCPCS] ( 37.428*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LANREOTIDE, 1 MG",RX-109524,CDM,0636,RC,01505-4109-04,NDC,J1930,HCPCS,outpatient,1.0000,ME,217.00,108.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,65.10,30.00,,65.1,,,0,38.55,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LECANEMAB-IRMB, 1 MG",RX-176923,CDM,0636,RC,06285-6215-01,NDC,J0174,HCPCS,outpatient,1.0000,ME,4.75,2.38,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,1.81,,,,,,0,1.38,736.42,other,Medicare OPPS Percent [HCPCS] ( 1.342*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LECANEMAB-IRMB, 1 MG",RX-176923,CDM,0636,RC,06285-6215-01,NDC,J0174,HCPCS,outpatient,1.0000,ME,4.75,2.38,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,4.75,,,,,,0,1.38,736.42,other,APC - Medicare Packaging Rules [HCPCS] ( 4.75*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LEUCOVORIN CALCIUM, PER 50 MG",RX-10087,CDM,0636,RC,02502-1816-30,NDC,J0640,HCPCS,outpatient,50.0000,ME,29.81,14.91,CIGNA MCR ADV,CIGNA MCR ADV,,29.81,,,,,,0,5.15,42.73,other,APC - Medicare Packaging Rules [HCPCS] ( 29.81*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LEUCOVORIN CALCIUM, PER 50 MG",RX-16683,CDM,0636,RC,02502-1814-30,NDC,J0640,HCPCS,outpatient,50.0000,ME,47.05,23.53,AETNA MCR ADV,AETNA MCR ADV,,47.05,,,,,,0,6.34,63.52,other,APC - Medicare Packaging Rules [HCPCS] ( 47.05*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LEUCOVORIN CALCIUM, PER 50 MG",RX-16683,CDM,0636,RC,02502-1814-30,NDC,J0640,HCPCS,outpatient,50.0000,ME,47.05,23.53,CIGNA EXCH IFP,CIGNA EXCH IFP,,20.70,44.00,,20.7,,,0,6.34,63.52,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LEUCOVORIN CALCIUM, PER 50 MG",RX-31761,CDM,0636,RC,02502-1815-30,NDC,J0640,HCPCS,outpatient,50.0000,ME,14.24,7.12,BCBS MCR ADV,BCBS MCR ADV,,14.24,,,,,,0,4.27,19.22,other,APC - Medicare Packaging Rules [HCPCS] ( 14.24*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LEUPROLIDE ACETATE (FOR DEPOT SUSPENSION), PER 3.75 MG",RX-3212,CDM,0636,RC,00074-3641-03,NDC,J1950,HCPCS,outpatient,3.7500,ME,575.66,287.83,BCBS MCR ADV,BCBS MCR ADV,,575.66,,,,,,0,169.80,10343.51,other,APC - Medicare Packaging Rules [HCPCS] ( 575.66*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LEVETIRACETAM, 10 MG",RX-600512,CDM,0636,RC,09999-9000-80,NDC,J1953,HCPCS,outpatient,10.0000,ME,5.04,2.52,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,2.62,52.10,,2.62,,,0,0.07,6.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LEVOFLOXACIN, 250 MG",RX-55797,CDM,0636,RC,02502-1132-82,NDC,J1956,HCPCS,outpatient,250.0000,ME,74.04,37.02,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,45.16,61.00,,45.16,,,0,3.56,102.43,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LEVOFLOXACIN, 250 MG",RX-55797,CDM,0636,RC,02502-1132-82,NDC,J1956,HCPCS,outpatient,250.0000,ME,74.04,37.02,CIGNA CTA,CIGNA CTA,,37.76,51.00,,68.5,56.25,213.675,1 through 10,3.56,102.43,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, LIDOCAINE HYDROCHLORIDE, 1 MG",RX-71785,CDM,0636,RC,00409-4713-02,NDC,J2003,HCPCS,outpatient,1.0000,ME,233.00,116.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,148.42,63.70,,32.1,21.2,327.33,1 through 10,0.06,314.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, LIDOCAINE HYDROCHLORIDE, 1 MG",RX-71785,CDM,0636,RC,00409-4713-02,NDC,J2003,HCPCS,outpatient,1.0000,ME,233.00,116.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,102.52,44.00,,102.52,,,0,0.06,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LIDOCAINE HYDROCHLORIDE, 1 MG",RX-71788,CDM,0250,RC,00409-4278-01,NDC,J2003,HCPCS,outpatient,10.0000,ME,4.68,2.34,CIGNA EXCH IFP,CIGNA EXCH IFP,,2.06,44.00,,2.06,,,0,0.08,6.32,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LINEZOLID (HOSPIRA), NOT THERAPEUTICALLY EQUIVALENT TO J2020, 200 MG",RX-351345,CDM,0636,RC,00009-5140-01,NDC,J2021,HCPCS,outpatient,200.0000,ME,27.02,13.51,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,8.11,30.00,,8.11,,,0,8.11,36.47,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LINEZOLID, 200 MG",RX-600005,CDM,0636,RC,00009-5140-01,NDC,J2020,HCPCS,outpatient,200.0000,ME,44.25,22.13,AETNA PREFERRED,AETNA PREFERRED,,19.12,43.20,,19.12,,,0,4.52,59.74,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LORAZEPAM, 2 MG",RX-600178,CDM,0636,RC,00641-6044-01,NDC,J2060,HCPCS,outpatient,2.0000,ME,217.00,108.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,138.23,63.70,,31.8,6.72,38.62,21,2.33,292.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, LORAZEPAM, 2 MG",RX-7176,CDM,0636,RC,00409-6778-02,NDC,J2060,HCPCS,outpatient,2.0000,ME,12.36,6.18,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,3.71,30.00,,3.71,,,0,2.33,300.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LURBINECTEDIN, 0.1 MG",RX-167453,CDM,0636,RC,06872-7712-01,NDC,J9223,HCPCS,outpatient,0.1000,ME,497.48,248.74,BCBS MCR ADV,BCBS MCR ADV,,497.48,,,,,,0,149.24,4737.06,other,APC - Medicare Packaging Rules [HCPCS] ( 497.48*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LURBINECTEDIN, 0.1 MG",RX-167453,CDM,0636,RC,06872-7712-01,NDC,J9223,HCPCS,outpatient,0.1000,ME,614.96,307.48,MERIDIAN DNSP,MERIDIAN DNSP,,226.75,,,,,,0,149.24,4737.06,other,Medicare OPPS Percent [HCPCS] ( 215.95*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LUSPATERCEPT-AAMT, 0.25 MG",RX-164569,CDM,0636,RC,05957-2711-01,NDC,J0896,HCPCS,outpatient,0.2500,ME,233.00,116.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,8869.62,,,,,,0,30.97,9401.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, LUSPATERCEPT-AAMT, 0.25 MG",RX-164570,CDM,0636,RC,05957-2775-01,NDC,J0896,HCPCS,outpatient,0.2500,ME,127.59,63.80,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,127.59,,,,,,0,30.97,9401.80,other,APC - Medicare Packaging Rules [HCPCS] ( 127.59*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MAGNESIUM SULFATE, PER 500 MG",RX-110359,CDM,0636,RC,00409-6729-24,NDC,J3475,HCPCS,outpatient,500.0000,ME,37.66,18.83,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.68,,,,,,0,0.68,52.14,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MAGNESIUM SULFATE, PER 500 MG",RX-110360,CDM,0636,RC,00409-6729-23,NDC,J3475,HCPCS,outpatient,500.0000,ME,18.75,9.38,UHC MCR ADV,UHC MCR ADV,,18.75,,,,,,0,0.68,25.31,other,APC - Medicare Packaging Rules [HCPCS] ( 18.75*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MAGNESIUM SULFATE, PER 500 MG",RX-110360,CDM,0636,RC,00409-6729-23,NDC,J3475,HCPCS,outpatient,500.0000,ME,6.70,3.35,AETNA PREFERRED,AETNA PREFERRED,,2.89,43.20,,32.58,5.6,84.32,138,0.68,25.31,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, MAGNESIUM SULFATE, PER 500 MG",RX-351229,CDM,0636,RC,06155-3413-41,NDC,J3475,HCPCS,outpatient,500.0000,ME,34.04,17.02,BCBS BCS,BCBS BCS,,16.00,47.00,,16,,,0,0.68,50.63,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MAGNESIUM SULFATE, PER 500 MG",RX-352113,CDM,0636,RC,06332-3064-01,NDC,J3475,HCPCS,outpatient,500.0000,ME,14.75,7.38,BCBS BCS,BCBS BCS,,6.93,47.00,,6.93,,,0,0.68,19.91,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MAGNESIUM SULFATE, PER 500 MG",RX-600849,CDM,0636,RC,02502-1612-81,NDC,J3475,HCPCS,outpatient,500.0000,ME,71.20,35.60,AETNA MCR ADV,AETNA MCR ADV,,71.20,,,,,,0,0.68,96.11,other,APC - Medicare Packaging Rules [HCPCS] ( 71.20*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MAGNESIUM SULFATE, PER 500 MG",RX-600849,CDM,0636,RC,02502-1612-81,NDC,J3475,HCPCS,outpatient,500.0000,ME,71.20,35.60,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,75.47,,,,,,0,0.68,96.11,other,APC - Medicare Packaging Rules [HCPCS] ( 71.20*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MARGETUXIMAB-CMKB, 5 MG",RX-169017,CDM,0636,RC,07452-7022-01,NDC,J9353,HCPCS,outpatient,5.0000,ME,128.36,64.18,AETNA PREFERRED,AETNA PREFERRED,,55.45,43.20,,55.45,,,0,38.51,4737.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MARGETUXIMAB-CMKB, 5 MG",RX-169017,CDM,0636,RC,07452-7022-01,NDC,J9353,HCPCS,outpatient,5.0000,ME,128.36,64.18,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,76.20,,,,,,0,38.51,4737.06,other,Medicare OPPS Percent [HCPCS] ( 56.442*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MEPIVACAINE HYDROCHLORIDE, PER 10 ML",RX-112309,CDM,0636,RC,06332-3260-37,NDC,J0670,HCPCS,outpatient,10.0000,ML,24.33,12.17,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,24.33,,,,,,0,6.19,32.85,other,APC - Medicare Packaging Rules [HCPCS] ( 24.33*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MEROPENEM AND VABORBACTAM, 10MG/10MG (20MG)",RX-154629,CDM,0636,RC,07084-2120-01,NDC,J2186,HCPCS,outpatient,20.0000,ME,5.06,2.53,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,1.52,30.00,,1.52,,,0,1.52,154.11,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MEROPENEM, 100 MG",RX-20675,CDM,0636,RC,06332-3507-21,NDC,J2185,HCPCS,outpatient,100.0000,ME,8.00,4.00,UHC EXCH,UHC EXCH,,10.80,,,,,,0,0.63,33.09,other,APC - Medicare Packaging Rules [HCPCS] ( 8.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MEROPENEM, 100 MG",RX-550021,CDM,0636,RC,06332-3508-01,NDC,J2185,HCPCS,outpatient,100.0000,ME,8.88,4.44,BCBS EXCH/BCE,BCBS EXCH/BCE,,2.84,32.00,,2.84,,,0,0.63,11.98,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MEROPENEM, 100 MG",RX-550021,CDM,0636,RC,06332-3508-01,NDC,J2185,HCPCS,outpatient,100.0000,ME,8.88,4.44,UHC EXCH,UHC EXCH,,11.98,,,,,,0,0.63,11.98,other,APC - Medicare Packaging Rules [HCPCS] ( 8.88*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MEROPENEM, 100 MG",RX-600696,CDM,0636,RC,06332-3508-01,NDC,J2185,HCPCS,outpatient,100.0000,ME,7.04,3.52,AETNA MCR ADV,AETNA MCR ADV,,7.04,,,,,,0,0.63,9.51,other,APC - Medicare Packaging Rules [HCPCS] ( 7.04*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, MEROPENEM, 100 MG",RX-600696,CDM,0636,RC,06332-3508-01,NDC,J2185,HCPCS,outpatient,100.0000,ME,7.04,3.52,UHC MCR ADV,UHC MCR ADV,,7.04,,,,,,0,0.63,9.51,other,APC - Medicare Packaging Rules [HCPCS] ( 7.04*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
