"CATHETER, ELECTROPHYSIOLOGY, DIAGNOSTIC, OTHER THAN 3D MAPPING (19 OR FEWER ELECTRODES)",27201730,CDM,0272,RC,,,C1730,HCPCS,outpatient,,,4422.00,2211.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,4687.32,,,,,,0,314.11,5969.70,other,APC - Medicare Packaging Rules [HCPCS] ( 4422.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, ELECTROPHYSIOLOGY, DIAGNOSTIC/ABLATION, 3D OR VECTOR MAPPING",27201732,CDM,0272,RC,,,C1732,HCPCS,outpatient,,,9245.72,4622.86,CIGNA EXCH IFP,CIGNA EXCH IFP,,4068.12,44.00,,4068.12,,,0,2773.72,12481.72,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, ELECTROPHYSIOLOGY, DIAGNOSTIC/ABLATION, OTHER THAN 3D OR VECTOR MAPPING, OTHER THAN COOL-TIP",27201733,CDM,0272,RC,,,C1733,HCPCS,outpatient,,,21086.32,10543.16,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,12862.66,61.00,,12862.66,,,0,109.91,28466.53,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, EXTRAVASCULAR TISSUE ABLATION, ANY MODALITY (INSERTABLE)",2720188600,CDM,0272,RC,,,C1886,HCPCS,outpatient,,,5392.00,2696.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,5392.00,,,,,,0,1617.60,7279.20,other,APC - Medicare Packaging Rules [HCPCS] ( 5392.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, GUIDING (MAY INCLUDE INFUSION/PERFUSION CAPABILITY)",2720188700,CDM,0272,RC,,,C1887,HCPCS,outpatient,,,2251.00,1125.50,CIGNA CTA,CIGNA CTA,,1148.01,51.00,,97.42,34.852,1189.2,24,675.30,3038.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"CATHETER, GUIDING (MAY INCLUDE INFUSION/PERFUSION CAPABILITY)",SUP-161100,CDM,0272,RC,,,C1887,HCPCS,outpatient,,,950.50,475.25,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,537.98,56.60,,537.98,,,0,285.15,1283.18,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, GUIDING (MAY INCLUDE INFUSION/PERFUSION CAPABILITY)",SUP-161256,CDM,0272,RC,,,C1887,HCPCS,outpatient,,,3195.10,1597.55,UHC EXCH,UHC EXCH,,4313.39,,,,,,0,958.53,4313.39,other,APC - Medicare Packaging Rules [HCPCS] ( 3195.10*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, HEMODIALYSIS/PERITONEAL, LONG-TERM",27801750,CDM,0278,RC,,,C1750,HCPCS,outpatient,,,1028.43,514.22,BCBS MCR ADV,BCBS MCR ADV,,1028.43,,,,,,0,308.53,4766.33,other,APC - Medicare Packaging Rules [HCPCS] ( 1028.43*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, HEMODIALYSIS/PERITONEAL, LONG-TERM",27801750,CDM,0278,RC,,,C1750,HCPCS,outpatient,,,1028.43,514.22,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,1028.43,,,,,,0,308.53,4766.33,other,APC - Medicare Packaging Rules [HCPCS] ( 1028.43*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, HEMODIALYSIS/PERITONEAL, LONG-TERM",27801750,CDM,0278,RC,,,C1750,HCPCS,outpatient,,,1028.43,514.22,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,387.72,37.70,,387.72,,,0,308.53,4766.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, HEMODIALYSIS/PERITONEAL, LONG-TERM",SUP-163266,CDM,0278,RC,,,C1750,HCPCS,outpatient,,,2412.00,1206.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1536.44,63.70,,1536.44,,,0,723.60,3256.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, HEMODIALYSIS/PERITONEAL, LONG-TERM",SUP-163266,CDM,0278,RC,,,C1750,HCPCS,outpatient,,,2412.00,1206.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1010.63,41.90,,1010.63,,,0,723.60,3256.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, HEMODIALYSIS/PERITONEAL, SHORT-TERM",27801752,CDM,0278,RC,,,C1752,HCPCS,outpatient,,,679.48,339.74,CIGNA MCR ADV,CIGNA MCR ADV,,679.48,,,,,,0,203.84,1452.06,other,APC - Medicare Packaging Rules [HCPCS] ( 679.48*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, INFUSION, INSERTED PERIPHERALLY, CENTRALLY OR MIDLINE (OTHER THAN HEMODIALYSIS)",2701836,CDM,0272,RC,,,C1751,HCPCS,outpatient,,,249.00,124.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,249.00,,,,,,0,74.70,336.15,other,APC - Medicare Packaging Rules [HCPCS] ( 249.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, INFUSION, INSERTED PERIPHERALLY, CENTRALLY OR MIDLINE (OTHER THAN HEMODIALYSIS)",27201751,CDM,0272,RC,,,C1751,HCPCS,outpatient,,,356.05,178.03,UHC EXCH,UHC EXCH,,480.67,,,,,,0,106.82,6255.82,other,APC - Medicare Packaging Rules [HCPCS] ( 356.05*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, INTRAVASCULAR ULTRASOUND",27201753,CDM,0272,RC,,,C1753,HCPCS,outpatient,,,4020.00,2010.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2186.88,54.40,,2186.88,,,0,922.33,5427.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, OCCLUSION",27202628,CDM,0272,RC,,,C2628,HCPCS,outpatient,,,1276.73,638.37,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,722.63,56.60,,722.63,,,0,383.02,9987.36,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, OCCLUSION",SUP-106549,CDM,0272,RC,,,C2628,HCPCS,outpatient,,,4237.08,2118.54,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,1271.12,30.00,,1271.12,,,0,1105.50,5720.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, OCCLUSION",SUP-106553,CDM,0272,RC,,,C2628,HCPCS,outpatient,,,4.36,2.18,BCBS BCO,BCBS BCO,,2.14,49.00,,2.14,,,0,1.31,5.89,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, OCCLUSION",SUP-106553,CDM,0272,RC,,,C2628,HCPCS,outpatient,,,4.36,2.18,CIGNA EXCH IFP,CIGNA EXCH IFP,,1.92,44.00,,1.92,,,0,1.31,5.89,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, SUPRAPUBIC/CYSTOSCOPIC",27202627,CDM,0272,RC,,,C2627,HCPCS,outpatient,,,8.32,4.16,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,4.33,52.10,,4.33,,,0,0.08,11.23,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, THROMBECTOMY/EMBOLECTOMY",27201757,CDM,0272,RC,,,C1757,HCPCS,outpatient,,,14924.10,7462.05,BCBS EXCH/BCE,BCBS EXCH/BCE,,4775.71,32.00,,4775.71,,,0,640.50,35964.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, TRANSLUMINAL ANGIOPLASTY, LASER",27201885,CDM,0272,RC,,,C1885,HCPCS,outpatient,,,11201.40,5600.70,BCBS BCS,BCBS BCS,,5264.66,47.00,,5264.66,,,0,3086.10,15404.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, TRANSLUMINAL ANGIOPLASTY, NON-LASER (MAY INCLUDE GUIDANCE, INFUSION/PERFUSION CAPABILITY)",SUP-177303,CDM,0272,RC,,,C1725,HCPCS,outpatient,,,2912.89,1456.45,CIGNA MCR ADV,CIGNA MCR ADV,,2912.89,,,,,,0,873.87,3932.40,other,APC - Medicare Packaging Rules [HCPCS] ( 2912.89*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, TRANSLUMINAL ANGIOPLASTY, NON-LASER (MAY INCLUDE GUIDANCE, INFUSION/PERFUSION CAPABILITY)",SUP-177304,CDM,0272,RC,,,C1725,HCPCS,outpatient,,,2912.89,1456.45,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1829.29,62.80,,1829.29,,,0,873.87,3932.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, TRANSLUMINAL ATHERECTOMY, DIRECTIONAL",27201714,CDM,0272,RC,,,C1714,HCPCS,outpatient,,,12369.80,6184.90,CIGNA EXCH IFP,CIGNA EXCH IFP,,5442.71,44.00,,5442.71,,,0,3710.94,16699.23,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, TRANSLUMINAL ATHERECTOMY, DIRECTIONAL",27201714,CDM,0272,RC,,,C1714,HCPCS,outpatient,,,12369.80,6184.90,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,12369.80,,,,,,0,3710.94,16699.23,other,APC - Medicare Packaging Rules [HCPCS] ( 12369.80*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, TRANSLUMINAL ATHERECTOMY, DIRECTIONAL",27201714,CDM,0272,RC,,,C1714,HCPCS,outpatient,,,12369.80,6184.90,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,12369.80,,,,,,0,3710.94,16699.23,other,APC - Medicare Packaging Rules [HCPCS] ( 12369.80*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, TRANSLUMINAL ATHERECTOMY, ROTATIONAL",27201724,CDM,0272,RC,,,C1724,HCPCS,outpatient,,,13144.50,6572.25,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,7150.61,54.40,,7150.61,,,0,2428.57,17745.08,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, TRANSLUMINAL ATHERECTOMY, ROTATIONAL",27201724,CDM,0272,RC,,,C1724,HCPCS,outpatient,,,8095.22,4047.61,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,4217.61,52.10,,4217.61,,,0,2428.57,17745.08,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, TRANSLUMINAL INTRAVASCULAR LESION PREPARATION DEVICE, BLADED, SHEATHED (INSERTABLE)",27201600,CDM,0272,RC,,,C1600,HCPCS,outpatient,,,8019.90,4009.95,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,4892.14,61.00,,4892.14,,,0,2405.97,10826.87,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CERVICAL, COLLAR, SEMI-RIGID THERMOPLASTIC FOAM, TWO-PIECE, PREFABRICATED, OFF-THE-SHELF",7187133,CDM,0274,RC,,,L0172,HCPCS,outpatient,,,158.22,79.11,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,236.71,,,,,,0,47.47,236.71,other,Medicare DME % Fee: 174.05 * 136 % | There were zero instances of the item or service in the 15 months prior to posting the file
"CERVICAL, COLLAR, SEMI-RIGID THERMOPLASTIC FOAM, TWO-PIECE, PREFABRICATED, OFF-THE-SHELF",7187133,CDM,0274,RC,,,L0172,HCPCS,outpatient,,,158.22,79.11,UHC MCR ADV,UHC MCR ADV,,174.05,,,,,,0,47.47,236.71,other,Medicare DME % Fee: 174.05 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"CERVICAL, FLEXIBLE, NON-ADJUSTABLE, PREFABRICATED, OFF-THE-SHELF (FOAM COLLAR)",7371067,CDM,0274,RC,,,L0120,HCPCS,outpatient,,,17.00,8.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,10.83,63.70,,10.83,,,0,5.10,44.21,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) TABLET",RX-72851,CDM,0250,RC,,,,,outpatient,,,10.00,5.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,3.20,32.00,,3.2,,,0,2.50,6.66,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CHORIONIC GONADOTROPIN, HUMAN 10,000 UNIT IM POWDER FOR SOLUTION",RX-19716,CDM,0636,RC,06332-3030-11,NDC,,,outpatient,1000.0000,UN,108.28,54.14,BCBS EXCH/BCE,BCBS EXCH/BCE,,34.65,32.00,,34.65,,,0,27.07,153.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CLOSURE DEVICE, VASCULAR (IMPLANTABLE/INSERTABLE)",27801760,CDM,0278,RC,,,C1760,HCPCS,outpatient,,,922.63,461.31,UHC EXCH,UHC EXCH,,1245.55,,,,,,0,270.31,1344.80,other,APC - Medicare Packaging Rules [HCPCS] ( 922.63*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"COMPOUNDED DRUG, NOT OTHERWISE CLASSIFIED",RX-352406,CDM,0636,RC,07126-6200-12,NDC,J7999,HCPCS,outpatient,10.0000,ML,38.32,19.16,AETNA MCR ADV,AETNA MCR ADV,,38.32,,,,,,0,11.50,135.22,other,APC - Medicare Packaging Rules [HCPCS] ( 38.32*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"COMPOUNDED DRUG, NOT OTHERWISE CLASSIFIED",RX-352415,CDM,0636,RC,06937-4919-10,NDC,J7999,HCPCS,outpatient,10.0000,ML,97.78,48.89,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,59.64,61.00,,59.64,,,0,29.33,132.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CONNECTIVE TISSUE, HUMAN (INCLUDES FASCIA LATA)",SUP-108293,CDM,0278,RC,,,C1762,HCPCS,outpatient,,,708.82,354.41,BCBS BCO,BCBS BCO,,347.32,33.00,,347.32,,,0,212.65,956.91,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CONNECTIVE TISSUE, HUMAN (INCLUDES FASCIA LATA)",SUP-108293,CDM,0278,RC,,,C1762,HCPCS,outpatient,,,708.82,354.41,CIGNA CTA,CIGNA CTA,,361.50,51.00,,1305.425,1056.72,2094.42,1 through 10,212.65,956.91,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"CRYOPRECIPITATE, EACH UNIT",3900901200,CDM,0390,RC,,,P9012,HCPCS,outpatient,,,136.00,68.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,70.86,52.10,,70.86,,,0,40.80,367.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CYCLOPHOSPHAMIDE; ORAL, 25 MG",RX-140368,CDM,0250,RC,00054-0383-25,NDC,J8530,HCPCS,outpatient,25.0000,ME,10.93,5.46,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,5.95,54.40,,5.95,,,0,3.00,14.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Calcium level, ionized",3018233000,CDM,0301,RC,,,82330,HCPCS,outpatient,,,80.00,40.00,CIGNA MCR ADV,CIGNA MCR ADV,,80.00,,,,,,0,10.94,108.00,other,APC - Medicare Packaging Rules [HCPCS] ( 80.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Calcium level, total",3018231000,CDM,0301,RC,,,82310,HCPCS,outpatient,,,63.00,31.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,40.13,63.70,,5.16,5.16,37.08,201,3.25,85.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Calcium level, total",3018231000,CDM,0301,RC,,,82310,HCPCS,outpatient,,,63.00,31.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,12.22,,,,,,0,3.25,85.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Calcium level, total",3018231000,CDM,0301,RC,,,82310,HCPCS,outpatient,,,63.00,31.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,28.43,,,,,,0,3.25,85.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Cannabinoids levels, natural",3018034900,CDM,0301,RC,,,80349,HCPCS,outpatient,,,101.00,50.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,30.30,30.00,,30.3,,,0,14.24,136.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Carbamazepine level, total",3018015600,CDM,0301,RC,,,80156,HCPCS,outpatient,,,153.00,76.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,12.35,,,,,,0,12.35,206.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Carbamazepine level, total",3018015600,CDM,0301,RC,,,80156,HCPCS,outpatient,,,153.00,76.50,UHC EXCH,UHC EXCH,,206.55,,,,,,0,12.35,206.55,other,APC - Medicare Packaging Rules [HCPCS] ( 153.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Carbohydrate analysis, multiple qualitative",3018437700,CDM,0301,RC,,,84377,HCPCS,outpatient,,,23.00,11.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,12.51,54.40,,12.51,,,0,1.27,31.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Carbohydrate analysis, multiple qualitative",3018437700,CDM,0301,RC,,,84377,HCPCS,outpatient,,,23.00,11.50,BCBS MCAID,BCBS MCAID,,5.50,,,,,,0,1.27,31.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Carbohydrate analysis, multiple qualitative",3018437700,CDM,0301,RC,,,84377,HCPCS,outpatient,,,23.00,11.50,UHC MCR ADV,UHC MCR ADV,,23.00,,,,,,0,1.27,31.05,other,APC - Medicare Packaging Rules [HCPCS] ( 23.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Caregiver training in strategies and techniques to facilitate the patient's functional performance in the home or community, each additional 15 minutes",5109755100,CDM,0510,RC,,,97551,HCPCS,outpatient,,,170.00,85.00,CIGNA MCR ADV,CIGNA MCR ADV,,170.00,,,,,,0,21.82,229.50,other,APC - Medicare Packaging Rules [HCPCS] ( 170.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Caregiver training in strategies and techniques to facilitate the patient's functional performance in the home or community, initial 30 minutes",5109755000,CDM,0510,RC,,,97550,HCPCS,outpatient,,,340.00,170.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,42.06,,,,,,0,41.65,459.00,other,Medicare OPPS Percent [HCPCS] ( 40.44*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Caregiver training in strategies and techniques to facilitate the patient's functional performance in the home or community, initial 30 minutes",5109755000,CDM,0510,RC,,,97550,HCPCS,outpatient,,,340.00,170.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,340.00,,,,,,0,41.65,459.00,other,APC - Medicare Packaging Rules [HCPCS] ( 340.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Cell examination of specimen, selective cellular enhancement technique",3118811200,CDM,0311,RC,,,88112,HCPCS,outpatient,,,283.00,141.50,BCBS MCAID,BCBS MCAID,,33.44,,,,,,0,33.44,382.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Cerebrospinal fluid, or amniotic fluid albumin (protein) level",3018204200,CDM,0301,RC,,,82042,HCPCS,outpatient,,,29.00,14.50,BCBS BCO,BCBS BCO,,12.78,,,,,,0,2.26,39.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Cerebrospinal fluid, or amniotic fluid albumin (protein) level",3018204200,CDM,0301,RC,,,82042,HCPCS,outpatient,,,29.00,14.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,30.74,,,,,,0,2.26,39.15,other,APC - Medicare Packaging Rules [HCPCS] ( 29.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chimerism analysis post transplantation, without cell selection",3008126700,CDM,0310,RC,,,81267,HCPCS,outpatient,,,1154.00,577.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,282.15,,,,,,0,167.65,2394.09,other,Fee Schedule – % Lab Medicare  Term Line 127 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 100-300 cells",3118827500,CDM,0311,RC,,,88275,HCPCS,outpatient,,,554.00,277.00,CIGNA MCR ADV,CIGNA MCR ADV,,554.00,,,,,,0,47.41,747.90,other,APC - Medicare Packaging Rules [HCPCS] ( 554.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 25-99 cells",3118827400,CDM,0311,RC,,,88274,HCPCS,outpatient,,,538.00,269.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,342.71,63.70,,342.71,,,0,41.79,726.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, count 15-20 cells",3118826200,CDM,0311,RC,,,88262,HCPCS,outpatient,,,1017.00,508.50,AETNA MCR ADV,AETNA MCR ADV,,1017.00,,,,,,0,47.41,1372.95,other,APC - Medicare Packaging Rules [HCPCS] ( 1017.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Closed treatment of dislocated forearm bone on thumb side at elbow with manipulation, child",4184167,CDM,0450,RC,,,24640,HCPCS,both,,,1038.00,519.00,BCBS MCR ADV,BCBS MCR ADV,,1038.00,,,,,,0,272.26,1401.30,other,APC - Medicare Packaging Rules [HCPCS] ( 1038.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
"Closed treatment of dislocated forearm bone on thumb side at elbow with manipulation, child",4502464000,CDM,0450,RC,,,24640,HCPCS,both,,,1038.00,519.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,356.85,,,,,,0,272.26,1401.30,other,Medicare OPPS Percent [HCPCS] ( 264.333*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor X assessment test, diluted",3058561300,CDM,0305,RC,,,85613,HCPCS,outpatient,,,32.00,16.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,9.87,,,,,,0,3.07,43.20,other,Fee Schedule – % Lab Medicare  Term Line 146 | There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor X assessment test, diluted",3058561300,CDM,0305,RC,,,85613,HCPCS,outpatient,,,32.00,16.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,34.49,,,,,,0,3.07,43.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, plasma or whole blood",3058573000,CDM,0305,RC,,,85730,HCPCS,outpatient,,,130.00,65.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,19.53,,,,,,0,4.51,175.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, substitution, plasma fractions",3058573200,CDM,0305,RC,,,85732,HCPCS,outpatient,,,105.00,52.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,8.16,,,,,,0,4.51,141.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation function measurement, D-dimer; quantitative",3058537900,CDM,0305,RC,,,85379,HCPCS,outpatient,,,120.00,60.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,76.44,63.70,,65.28,4.78,82.52,198,4.51,162.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Collagen cross links test, (urine test to evaluate bone health)",3018252300,CDM,0301,RC,,,82523,HCPCS,outpatient,,,68.00,34.00,BCBS BCS,BCBS BCS,,43.86,,,,,,0,12.17,91.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete blood cell count (red cells, white blood cell, platelets), automated test and automated differential white blood cell count",3058502500,CDM,0305,RC,,,85025,HCPCS,outpatient,,,93.00,46.50,BCBS MCAID,BCBS MCAID,,6.04,,,,,,0,6.04,125.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete blood cell count (red cells, white blood cell, platelets), automated test",3058502700,CDM,0305,RC,,,85027,HCPCS,outpatient,,,105.00,52.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,6.04,,,,,,0,6.04,141.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",9271013,CDM,0921,RC,,,93978,HCPCS,outpatient,,,1470.00,735.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,307.22,,,,,,0,211.36,1984.50,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",9271013,CDM,0921,RC,,,93978,HCPCS,outpatient,,,1470.00,735.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,923.16,62.80,,923.16,,,0,211.36,1984.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated removal of foreign body, stone, or stent in urethra or bladder using an endoscope",7242072,CDM,0361,RC,,,52315,HCPCS,outpatient,,,11003.00,5501.50,BCBS BCS,BCBS BCS,,6051.65,,,6051.65,,,0,1954.24,14854.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated removal of foreign body, stone, or stent in urethra or bladder using an endoscope",7242072,CDM,0361,RC,,,52315,HCPCS,outpatient,,,11003.00,5501.50,BCBS MCR ADV,BCBS MCR ADV,,11003.00,,,,,,0,1954.24,14854.05,other,APC - Medicare Packaging Rules [HCPCS] ( 11003.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of eyelids, nose, ears, or lip, 1.1-2.5 cm",6303278,CDM,0361,RC,,,13151,HCPCS,outpatient,,,2529.00,1264.50,MERIDIAN DNSP,MERIDIAN DNSP,,831.60,,,,,,0,527.72,3414.15,other,Medicare OPPS Percent [HCPCS] ( 792.003*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of eyelids, nose, ears, or lip, 2.6-7.5 cm",3611315200,CDM,0361,RC,,,13152,HCPCS,outpatient,,,2734.00,1367.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1831.78,,,1831.78,,,0,527.72,3690.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
