"Insertion of tube in left lower heart chamber, coronary artery and bypass graft for diagnosis with review by radiologist",7941365,CDM,0481,RC,,,93459,HCPCS,outpatient,,,19435.00,9717.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,19435.00,,,,,,0,3027.80,26237.25,other,APC - Medicare Packaging Rules [HCPCS] ( 19435.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube in right heart chambers, coronary artery, and bypass graft for diagnosis with review by radiologist",7941363,CDM,0481,RC,,,93457,HCPCS,outpatient,,,19228.00,9614.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,3578.33,,,,,,0,3027.80,25957.80,other,Medicare OPPS Percent [HCPCS] ( 3474.11*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",9221731,CDM,0361,RC,,,36248,HCPCS,outpatient,,,1513.00,756.50,CIGNA CTA,CIGNA CTA,,771.63,51.00,,716.38,716.38,1432.75,1 through 10,48.27,2042.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",9221731,CDM,0361,RC,,,36248,HCPCS,outpatient,,,1513.00,756.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,665.72,44.00,,665.72,,,0,48.27,2042.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, additional second, third, and beyond",9221731,CDM,0361,RC,,,36248,HCPCS,outpatient,,,1513.00,756.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,48.73,,,,,,0,48.27,2042.55,other,Medicare OPPS Percent [HCPCS] ( 46.86*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial second order branch",9221736,CDM,0361,RC,,,36246,HCPCS,outpatient,,,3541.00,1770.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,1558.04,44.00,,1558.04,,,0,276.16,4780.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",7313317,CDM,0361,RC,,,36247,HCPCS,outpatient,,,4355.00,2177.50,UHC EXCH,UHC EXCH,,5879.25,,,,,,0,312.30,5879.25,other,APC - Medicare Packaging Rules [HCPCS] ( 4355.00*1.35 ) Term Line 18 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",9221737,CDM,0361,RC,,,36247,HCPCS,outpatient,,,4355.00,2177.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2774.14,63.70,,5350.925,909.73,6714.6,1 through 10,312.30,5879.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",9221737,CDM,0361,RC,,,36247,HCPCS,outpatient,,,4355.00,2177.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,2464.93,56.60,,2464.93,,,0,312.30,5879.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into abdominal, pelvic, or leg artery, initial third order branch",9221737,CDM,0361,RC,,,36247,HCPCS,outpatient,,,4355.00,2177.50,UHC MCR ADV,UHC MCR ADV,,4355.00,,,,,,0,312.30,5879.25,other,APC - Medicare Packaging Rules [HCPCS] ( 4355.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",7311004,CDM,0361,RC,,,36218,HCPCS,outpatient,,,1513.00,756.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,57.44,,,,,,0,57.44,2042.55,other,Medicare OPPS Percent [HCPCS] ( 55.77*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",9221735,CDM,0361,RC,,,36218,HCPCS,outpatient,,,1513.00,756.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,665.72,44.00,,665.72,,,0,57.44,2042.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",9221735,CDM,0361,RC,,,36218,HCPCS,outpatient,,,1513.00,756.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1513.00,,,,,,0,57.44,2042.55,other,APC - Medicare Packaging Rules [HCPCS] ( 1513.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, additional second, third order and beyond",9221735,CDM,0361,RC,,,36218,HCPCS,outpatient,,,1513.00,756.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,1603.78,,,,,,0,57.44,2042.55,other,APC - Medicare Packaging Rules [HCPCS] ( 1513.00*1.06 ) Term Line 23 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",7311001,CDM,0361,RC,,,36215,HCPCS,outpatient,,,2091.00,1045.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1137.50,54.40,,909.975,909.73,910.22,1 through 10,222.45,2822.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Insertion of tube into chest or arm artery, each first order branch",9221732,CDM,0361,RC,,,36215,HCPCS,outpatient,,,2091.00,1045.50,BCBS MCR ADV,BCBS MCR ADV,,2091.00,,,,,,0,222.45,2822.85,other,APC - Medicare Packaging Rules [HCPCS] ( 2091.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, each first order branch",9221732,CDM,0361,RC,,,36215,HCPCS,outpatient,,,2091.00,1045.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,2091.00,,,,,,0,222.45,2822.85,other,APC - Medicare Packaging Rules [HCPCS] ( 2091.00*1 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into chest or arm artery, initial third order branch",7311003,CDM,0361,RC,,,36217,HCPCS,outpatient,,,3562.00,1781.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,384.23,,,,,,0,380.53,4808.70,other,Medicare OPPS Percent [HCPCS] ( 369.45*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into umbilical vein, newborn",2701033,CDM,0361,RC,,,36510,HCPCS,outpatient,,,802.00,401.00,BCBS MCAID,BCBS MCAID,,94.28,,,,,,0,49.85,1082.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein for drug infusion for blood clot with review by radiologist, initial treatment day",7311087,CDM,0361,RC,,,37212,HCPCS,outpatient,,,5264.00,2632.00,BCBS BCO,BCBS BCO,,3211.04,,,3211.04,,,0,1579.20,7106.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein for drug infusion for blood clot with review by radiologist, initial treatment day",8501800,CDM,0361,RC,,,37212,HCPCS,outpatient,,,5264.00,2632.00,MOLINA MCAID,MOLINA MCAID,,4901.58,,,,,,0,1579.20,7106.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein for drug infusion for blood clot with review by radiologist, initial treatment day",8501800,CDM,0361,RC,,,37212,HCPCS,outpatient,,,5264.00,2632.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,3305.79,62.80,,3305.79,,,0,1579.20,7106.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",7313506,CDM,0361,RC,,,36011,HCPCS,outpatient,,,2265.00,1132.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,858.24,,,,,,0,165.58,3057.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, first order branch",9221715,CDM,0361,RC,,,36011,HCPCS,outpatient,,,2265.00,1132.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,167.19,,,,,,0,165.58,3057.75,other,Medicare OPPS Percent [HCPCS] ( 160.76*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube into vein, second order branch",7311122,CDM,0361,RC,,,36012,HCPCS,outpatient,,,2750.00,1375.00,BCBS MCAID,BCBS MCAID,,858.24,,,,,,0,186.79,3712.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Insertion of tube or tube in esophagus, stomach, and/or upper small bowel using a flexible endoscope",9161014,CDM,0750,RC,,,43241,HCPCS,outpatient,,,4900.00,2450.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,3283.00,,,3283,,,0,1210.47,6615.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",4184146,CDM,0361,RC,,,12051,HCPCS,outpatient,,,1185.00,592.50,BCBS BCS,BCBS BCS,,651.75,,,651.75,,,0,355.50,1599.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",4184146,CDM,0361,RC,,,12051,HCPCS,outpatient,,,1185.00,592.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,355.50,30.00,,355.5,,,0,355.50,1599.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",4184146,CDM,0361,RC,,,12051,HCPCS,outpatient,,,1185.00,592.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,592.46,,,,,,0,355.50,1599.75,other,Medicare OPPS Percent [HCPCS] ( 435.629*1.36 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.5 cm or less",6341106,CDM,0761,RC,,,12051,HCPCS,outpatient,,,1185.00,592.50,CIGNA CTA,CIGNA CTA,,604.35,51.00,,672.575,586.5,758.65,1 through 10,355.50,1599.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.6-5.0 cm",3611205200,CDM,0761,RC,,,12052,HCPCS,outpatient,,,1293.00,646.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,479.14,,,,,,0,387.90,1745.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 2.6-5.0 cm",3611205200,CDM,0761,RC,,,12052,HCPCS,outpatient,,,1293.00,646.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,1293.00,,,,,,0,387.90,1745.55,other,APC - Medicare Packaging Rules [HCPCS] ( 1293.00*1 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 20.1-30.0 cm",3611205600,CDM,0361,RC,,,12056,HCPCS,outpatient,,,2256.00,1128.00,CIGNA CTA,CIGNA CTA,,1150.56,51.00,,1150.56,,,0,448.70,3045.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 20.1-30.0 cm",3611205600,CDM,0361,RC,,,12056,HCPCS,outpatient,,,2256.00,1128.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,479.14,,,,,,0,448.70,3045.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 5.1-7.5 cm",3611205300,CDM,0361,RC,,,12053,HCPCS,outpatient,,,1384.00,692.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,523.42,,,,,,0,415.20,1868.40,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 7.6-12.5 cm",3611205400,CDM,0361,RC,,,12054,HCPCS,outpatient,,,1437.00,718.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1437.00,,,,,,0,431.10,1939.95,other,APC - Medicare Packaging Rules [HCPCS] ( 1437.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of face, ears, eyelids, nose, lips, or mouth, 7.6-12.5 cm",3611205400,CDM,0361,RC,,,12054,HCPCS,outpatient,,,1437.00,718.50,UHC MCR ADV,UHC MCR ADV,,1437.00,,,,,,0,431.10,1939.95,other,APC - Medicare Packaging Rules [HCPCS] ( 1437.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 12.6-20.0 cm",6341103,CDM,0361,RC,,,12045,HCPCS,outpatient,,,1644.00,822.00,AETNA PREFERRED,AETNA PREFERRED,,710.21,43.20,,710.21,,,0,479.14,2219.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.5 cm or less",4184346,CDM,0361,RC,,,12041,HCPCS,outpatient,,,1008.00,504.00,CIGNA MCR ADV,CIGNA MCR ADV,,1008.00,,,,,,0,302.40,1360.80,other,APC - Medicare Packaging Rules [HCPCS] ( 1008.00*1 ) Term Line 15 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.5 cm or less",4184346,CDM,0361,RC,,,12041,HCPCS,outpatient,,,1008.00,504.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,479.14,,,,,,0,302.40,1360.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.5 cm or less",4184346,CDM,0361,RC,,,12041,HCPCS,outpatient,,,1008.00,504.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,1068.48,,,,,,0,302.40,1360.80,other,APC - Medicare Packaging Rules [HCPCS] ( 1008.00*1.06 ) Term Line 23 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.5 cm or less",6341100,CDM,0361,RC,,,12041,HCPCS,outpatient,,,1008.00,504.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,448.70,,,,,,0,302.40,1360.80,other,Medicare OPPS Percent [HCPCS] ( 435.629*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of neck, hands, feet, or genitals, 2.6-7.5 cm",4184276,CDM,0361,RC,,,12042,HCPCS,outpatient,,,1250.00,625.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,651.25,52.10,,651.25,,,0,375.00,1687.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 12.6-20.0 cm",4184145,CDM,0361,RC,,,12035,HCPCS,outpatient,,,1764.00,882.00,UHC EXCH,UHC EXCH,,2381.40,,,,,,0,448.70,2381.40,other,APC - Medicare Packaging Rules [HCPCS] ( 1764.00*1.35 ) Term Line 18 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 12.6-20.0 cm",6341097,CDM,0361,RC,,,12035,HCPCS,outpatient,,,1764.00,882.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1181.88,,,1181.88,,,0,448.70,2381.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 12.6-20.0 cm",6341097,CDM,0361,RC,,,12035,HCPCS,outpatient,,,1764.00,882.00,CIGNA CTA,CIGNA CTA,,899.64,51.00,,899.64,,,0,448.70,2381.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 2.6-7.5 cm",3611203200,CDM,0361,RC,,,12032,HCPCS,outpatient,,,1367.00,683.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,448.70,,,,,,0,410.10,1845.45,other,Medicare OPPS Percent [HCPCS] ( 435.629*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 2.6-7.5 cm",3611203200,CDM,0361,RC,,,12032,HCPCS,outpatient,,,1367.00,683.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,588.10,,,,,,0,410.10,1845.45,other,Medicare OPPS Percent [HCPCS] ( 435.629*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Intermediate repair of wound of scalp, underarms, trunk, arms, or legs, 7.6-12.5 cm",6341096,CDM,0361,RC,,,12034,HCPCS,outpatient,,,1680.00,840.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,913.92,54.40,,216.74,208.24,913.92,1 through 10,448.70,2268.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Irradiation of blood product, each unit",3028694500,CDM,0302,RC,,,86945,HCPCS,outpatient,,,115.00,57.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,115.00,,,,,,0,29.56,155.25,other,APC - Medicare Packaging Rules [HCPCS] ( 115.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Irradiation of blood product, each unit",3028694500,CDM,0302,RC,,,86945,HCPCS,outpatient,,,115.00,57.50,UHC MCR ADV,UHC MCR ADV,,115.00,,,,,,0,29.56,155.25,other,APC - Medicare Packaging Rules [HCPCS] ( 115.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Irradiation of blood product, each unit",3028694500,CDM,0302,RC,,,86945,HCPCS,outpatient,,,115.00,57.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,115.00,,,,,,0,29.56,155.25,other,APC - Medicare Packaging Rules [HCPCS] ( 115.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Irreversible electroporation destruction of growths of internal organ, accessed through skin",9491569,CDM,0361,RC,,,0600T,HCPCS,outpatient,,,25248.00,12624.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,16082.98,63.70,,16082.98,,,0,4587.63,34084.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Irreversible electroporation destruction of growths of internal organ, accessed through skin",9491569,CDM,0361,RC,,,0600T,HCPCS,outpatient,,,25248.00,12624.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,15377.99,,,,,,0,4587.63,34084.80,other,Medicare OPPS Percent [HCPCS] ( 11391.1*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Irreversible electroporation destruction of growths of internal organ, accessed through skin",9491569,CDM,0361,RC,,,0600T,HCPCS,outpatient,,,25248.00,12624.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,15401.28,61.00,,15401.28,,,0,4587.63,34084.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"KERECIS OMEGA3, PER SQUARE CENTIMETER",27804158,CDM,0278,RC,,,Q4158,HCPCS,outpatient,,,157.59,78.79,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,59.41,37.70,,59.41,,,0,47.28,212.74,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"KERECIS OMEGA3, PER SQUARE CENTIMETER",6342201,CDM,0278,RC,,,Q4158,HCPCS,outpatient,,,304.00,152.00,CIGNA CTA,CIGNA CTA,,155.04,51.00,,155.04,,,0,91.20,410.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"KERECIS OMEGA3, PER SQUARE CENTIMETER",SUP-27498,CDM,0278,RC,,,Q4158,HCPCS,outpatient,,,4528.84,2264.42,MERIDIAN DNSP,MERIDIAN DNSP,,134.28,,,,,,0,131.73,8550.24,other,Medicare OPPS Percent [HCPCS] ( 127.89*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"KNEE ORTHOSIS, ADJUSTABLE KNEE JOINTS (UNICENTRIC OR POLYCENTRIC), POSITIONAL ORTHOSIS, RIGID SUPPORT, PREFABRICATED, OFF-THE SHELF",SUP-141209,CDM,0274,RC,,,L1833,HCPCS,outpatient,,,12858.75,6429.38,AETNA FIDE-SNP,AETNA FIDE-SNP,,524.92,,,,,,0,509.63,8191.02,other,Medicare DME % Fee: 509.63 * 103 % | There were zero instances of the item or service in the 15 months prior to posting the file
"KNEE ORTHOSIS, ADJUSTABLE KNEE JOINTS (UNICENTRIC OR POLYCENTRIC), POSITIONAL ORTHOSIS, RIGID SUPPORT, PREFABRICATED, OFF-THE SHELF",SUP-141209,CDM,0274,RC,,,L1833,HCPCS,outpatient,,,12858.75,6429.38,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,540.21,,,,,,0,509.63,8191.02,other,Medicare DME % Fee: 509.63 * 106 % | There were zero instances of the item or service in the 15 months prior to posting the file
"KNEE ORTHOSIS, IMMOBILIZER, CANVAS LONGITUDINAL, PREFABRICATED, OFF-THE-SHELF",7185561,CDM,0274,RC,,,L1830,HCPCS,outpatient,,,107.25,53.63,UHC MCR ADV,UHC MCR ADV,,70.75,,,,,,0,32.18,239.91,other,Medicare DME % Fee: 70.75 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"KNEE ORTHOSIS, IMMOBILIZER, CANVAS LONGITUDINAL, PREFABRICATED, OFF-THE-SHELF",7185561,CDM,0274,RC,,,L1830,HCPCS,outpatient,,,107.25,53.63,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,70.75,,,,,,0,32.18,239.91,other,Medicare DME % Fee: 70.75 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
"KNEE ORTHOSIS, IMMOBILIZER, CANVAS LONGITUDINAL, PREFABRICATED, OFF-THE-SHELF",7371043,CDM,0274,RC,,,L1830,HCPCS,outpatient,,,51.00,25.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,15.30,30.00,,15.3,,,0,15.30,239.91,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"KNEE ORTHOSIS, IMMOBILIZER, CANVAS LONGITUDINAL, PREFABRICATED, OFF-THE-SHELF",7371043,CDM,0274,RC,,,L1830,HCPCS,outpatient,,,51.00,25.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,19.23,37.70,,19.23,,,0,15.30,239.91,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Ketone bodies analysis, quantitative",3018201002,CDM,0301,RC,,,82010,HCPCS,outpatient,,,137.00,68.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,11.03,,,,,,0,5.50,184.95,other,Fee Schedule – % Lab Medicare  Term Line 123 | There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, CARDIOVERTER-DEFIBRILLATOR, OTHER THAN ENDOCARDIAL SINGLE OR DUAL COIL (IMPLANTABLE)",27801896,CDM,0275,RC,,,C1896,HCPCS,outpatient,,,15601.95,7800.98,CIGNA MCR ADV,CIGNA MCR ADV,,15601.95,,,,,,0,1716.21,21062.63,other,APC - Medicare Packaging Rules [HCPCS] ( 15601.95*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, NEUROSTIMULATOR (IMPLANTABLE)",27801778,CDM,0278,RC,,,C1778,HCPCS,outpatient,,,16405.08,8202.54,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,4921.53,30.00,,4921.53,,,0,1804.56,22146.86,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, NEUROSTIMULATOR (IMPLANTABLE)",SUP-114241,CDM,0278,RC,,,C1778,HCPCS,outpatient,,,9246.00,4623.00,AETNA PREFERRED,AETNA PREFERRED,,3994.27,43.20,,4474.7,4474.7,4474.7,1 through 10,1017.06,12482.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"LEAD, NEUROSTIMULATOR (IMPLANTABLE)",SUP-176427,CDM,0278,RC,,,C1778,HCPCS,outpatient,,,5623.98,2811.99,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,2930.09,52.10,,2930.09,,,0,1687.19,7592.37,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, NEUROSTIMULATOR (IMPLANTABLE)",SUP-176427,CDM,0278,RC,,,C1778,HCPCS,outpatient,,,5623.98,2811.99,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,1687.19,30.00,,1687.19,,,0,1687.19,7592.37,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, NEUROSTIMULATOR TEST KIT (IMPLANTABLE)",27801897,CDM,0278,RC,,,C1897,HCPCS,outpatient,,,6034.40,3017.20,UHC EXCH,UHC EXCH,,8146.43,,,,,,0,1810.32,8146.43,other,APC - Medicare Packaging Rules [HCPCS] ( 6034.40*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, NEUROSTIMULATOR TEST KIT (IMPLANTABLE)",2780189700,CDM,0278,RC,,,C1897,HCPCS,outpatient,,,274.00,137.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,274.00,,,,,,0,82.20,369.90,other,APC - Medicare Packaging Rules [HCPCS] ( 274.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"LEAD, PACEMAKER, OTHER THAN TRANSVENOUS VDD SINGLE PASS",27501898,CDM,0275,RC,,,C1898,HCPCS,outpatient,,,1646.43,823.21,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,689.85,41.90,,689.85,,,0,491.05,2222.67,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"LEUPROLIDE ACETATE (FOR DEPOT SUSPENSION), 7.5 MG",RX-125582,CDM,0636,RC,00074-3473-03,NDC,J9217,HCPCS,outpatient,7.5000,ME,1398.50,699.25,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,400.01,,,,,,0,165.15,1887.98,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"LEUPROLIDE ACETATE (FOR DEPOT SUSPENSION), 7.5 MG",RX-125582,CDM,0636,RC,00074-3473-03,NDC,J9217,HCPCS,outpatient,7.5000,ME,1398.50,699.25,UHC EXCH,UHC EXCH,,1887.98,,,,,,0,165.15,1887.98,other,APC - Medicare Packaging Rules [HCPCS] ( 1398.50*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"LEUPROLIDE ACETATE (FOR DEPOT SUSPENSION), 7.5 MG",RX-126297,CDM,0636,RC,00074-3642-03,NDC,J9217,HCPCS,outpatient,7.5000,ME,1030.00,515.00,BCBS MCAID,BCBS MCAID,,400.01,,,,,,0,165.15,1390.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
