"INJECTION, AMPICILLIN SODIUM, 500 MG",RX-600687,CDM,0636,RC,05515-0113-10,NDC,J0290,HCPCS,outpatient,500.0000,ME,28.90,14.45,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,28.90,,,,,,0,0.97,39.02,other,APC - Medicare Packaging Rules [HCPCS] ( 28.90*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPICILLIN SODIUM, 500 MG",RX-600687,CDM,0636,RC,05515-0113-10,NDC,J0290,HCPCS,outpatient,500.0000,ME,28.90,14.45,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,28.90,,,,,,0,0.97,39.02,other,APC - Medicare Packaging Rules [HCPCS] ( 28.90*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPICILLIN SODIUM, 500 MG",RX-600688,CDM,0636,RC,05515-0114-20,NDC,J0290,HCPCS,outpatient,500.0000,ME,15.50,7.75,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.97,,,,,,0,0.97,20.93,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPICILLIN SODIUM, 500 MG",RX-700190,CDM,0636,RC,00781-3402-78,NDC,J0290,HCPCS,outpatient,500.0000,ME,56.83,28.42,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,29.61,52.10,,29.61,,,0,0.97,76.73,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPICILLIN SODIUM, 500 MG",RX-700190,CDM,0636,RC,00781-3402-78,NDC,J0290,HCPCS,outpatient,500.0000,ME,56.83,28.42,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.97,,,,,,0,0.97,76.73,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPICILLIN SODIUM, 500 MG",RX-700196,CDM,0636,RC,00781-3407-78,NDC,J0290,HCPCS,outpatient,500.0000,ME,57.09,28.55,BCBS EXCH/BCE,BCBS EXCH/BCE,,18.27,32.00,,18.27,,,0,0.97,77.08,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPICILLIN SODIUM/SULBACTAM SODIUM, PER 1.5 GM",RX-23469,CDM,0636,RC,05515-0116-20,NDC,J0295,HCPCS,outpatient,1.5000,GM,57.50,28.75,BCBS MCR ADV,BCBS MCR ADV,,57.50,,,,,,0,2.19,79.93,other,APC - Medicare Packaging Rules [HCPCS] ( 57.50*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AMPICILLIN SODIUM/SULBACTAM SODIUM, PER 1.5 GM",RX-600690,CDM,0636,RC,02502-1143-30,NDC,J0295,HCPCS,outpatient,1.5000,GM,33.00,16.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,17.19,52.10,,17.19,,,0,2.19,44.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ANIFROLUMAB-FNIA, 1 MG",RX-171486,CDM,0636,RC,00310-3040-00,NDC,J0491,HCPCS,outpatient,1.0000,ME,36.23,18.12,BCBS MCAID,BCBS MCAID,,2247.35,,,,,,0,10.87,2382.19,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ARGATROBAN (AUROMEDICS), NOT THERAPEUTICALLY EQUIVALENT TO J0883, 1 MG (FOR NON-ESRD USE)",RX-351869,CDM,0636,RC,05515-0241-01,NDC,J0898,HCPCS,outpatient,1.0000,ME,2.02,1.01,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,2.39,,,,,,0,0.61,128.98,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ARIPIPRAZOLE LAUROXIL, (ARISTADA), 1 MG",RX-146018,CDM,0636,RC,06575-7402-03,NDC,J1944,HCPCS,outpatient,1.0000,ME,14.76,7.38,AETNA FIDE-SNP,AETNA FIDE-SNP,,3.66,,,,,,0,3.66,1677.59,other,Medicare OPPS Percent [HCPCS] ( 3.557*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ARIPIPRAZOLE LAUROXIL, (ARISTADA), 1 MG",RX-146018,CDM,0636,RC,06575-7402-03,NDC,J1944,HCPCS,outpatient,1.0000,ME,14.76,7.38,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,4.80,,,,,,0,3.66,1677.59,other,Medicare OPPS Percent [HCPCS] ( 3.557*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ARIPIPRAZOLE LAUROXIL, (ARISTADA), 1 MG",RX-146018,CDM,0636,RC,06575-7402-03,NDC,J1944,HCPCS,outpatient,1.0000,ME,14.76,7.38,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,4.43,30.00,,4.43,,,0,3.66,1677.59,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ARIPIPRAZOLE LAUROXIL, (ARISTADA), 1 MG",RX-146018,CDM,0636,RC,06575-7402-03,NDC,J1944,HCPCS,outpatient,1.0000,ME,14.76,7.38,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4.84,,,,,,0,3.66,1677.59,other,Medicare OPPS Percent [HCPCS] ( 3.557*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ARIPIPRAZOLE LAUROXIL, (ARISTADA), 1 MG",RX-146019,CDM,0636,RC,06575-7401-03,NDC,J1944,HCPCS,outpatient,1.0000,ME,7.34,3.67,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,4.47,61.00,,4.47,,,0,2.20,1677.59,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ARIPIPRAZOLE LAUROXIL, (ARISTADA), 1 MG",RX-146020,CDM,0636,RC,06575-7403-03,NDC,J1944,HCPCS,outpatient,1.0000,ME,16.01,8.01,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,9.77,61.00,,9.77,,,0,3.66,1677.59,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ARIPIPRAZOLE LAUROXIL, (ARISTADA), 1 MG",RX-146020,CDM,0636,RC,06575-7403-03,NDC,J1944,HCPCS,outpatient,1.0000,ME,16.01,8.01,MERIDIAN DNSP,MERIDIAN DNSP,,3.73,,,,,,0,3.66,1677.59,other,Medicare OPPS Percent [HCPCS] ( 3.557*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ASPARAGINASE, RECOMBINANT, (RYLAZE), 0.1 MG",RX-171227,CDM,0636,RC,06872-7900-01,NDC,J9021,HCPCS,outpatient,0.1000,ME,184.66,92.33,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,117.63,63.70,,117.63,,,0,55.40,20978.86,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ATEZOLIZUMAB, 10 MG",RX-149078,CDM,0636,RC,05024-2917-01,NDC,J9022,HCPCS,outpatient,10.0000,ME,220.42,110.21,BCBS MCR ADV,BCBS MCR ADV,,220.42,,,,,,0,66.13,9401.80,other,APC - Medicare Packaging Rules [HCPCS] ( 220.42*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ATEZOLIZUMAB, 10 MG",RX-149078,CDM,0636,RC,05024-2917-01,NDC,J9022,HCPCS,outpatient,10.0000,ME,220.42,110.21,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,233.65,,,,,,0,66.13,9401.80,other,APC - Medicare Packaging Rules [HCPCS] ( 220.42*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ATEZOLIZUMAB, 10 MG",RX-160669,CDM,0636,RC,05024-2918-01,NDC,J9022,HCPCS,outpatient,10.0000,ME,221.87,110.94,BCBS EXCH/BCE,BCBS EXCH/BCE,,71.00,32.00,,71,,,0,66.56,9401.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ATEZOLIZUMAB, 10 MG",RX-160669,CDM,0636,RC,05024-2918-01,NDC,J9022,HCPCS,outpatient,10.0000,ME,221.87,110.94,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,100.41,,,,,,0,66.56,9401.80,other,Medicare OPPS Percent [HCPCS] ( 96.546*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ATROPINE SULFATE, 0.01 MG",RX-352757,CDM,0636,RC,00517-1004-01,NDC,J0461,HCPCS,outpatient,0.0100,ME,1.67,0.83,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1.02,61.00,,1.02,,,0,0.17,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ATROPINE SULFATE, 0.01 MG",RX-600775,CDM,0636,RC,00409-4911-11,NDC,J0461,HCPCS,outpatient,0.0100,ME,3.91,1.95,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.17,,,,,,0,0.17,5.28,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ATROPINE SULFATE, 0.01 MG",RX-600851,CDM,0636,RC,00517-1001-01,NDC,J0461,HCPCS,outpatient,0.0100,ME,1.54,0.77,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,0.84,54.40,,22.65,13.895,46.78,1 through 10,0.17,2.08,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, AVALGLUCOSIDASE ALFA-NGPT, 4 MG",RX-171511,CDM,0636,RC,05846-8042-61,NDC,J0219,HCPCS,outpatient,4.0000,ME,65.17,32.59,BCBS BCS,BCBS BCS,,30.63,47.00,,30.63,,,0,19.55,28568.47,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AVALGLUCOSIDASE ALFA-NGPT, 4 MG",RX-171511,CDM,0636,RC,05846-8042-61,NDC,J0219,HCPCS,outpatient,4.0000,ME,65.17,32.59,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,26951.36,,,,,,0,19.55,28568.47,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AVELUMAB, 10 MG",RX-152334,CDM,0636,RC,04408-7353-51,NDC,J9023,HCPCS,outpatient,10.0000,ME,278.84,139.42,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,278.84,,,,,,0,83.65,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 278.84*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AXATILIMAB-CSFR, 0.1 MG",RX-183516,CDM,0636,RC,05088-1023-11,NDC,J9038,HCPCS,outpatient,0.1000,ME,267.16,133.58,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,80.15,30.00,,80.15,,,0,58.15,360.67,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AXATILIMAB-CSFR, 0.1 MG",RX-183516,CDM,0636,RC,05088-1023-11,NDC,J9038,HCPCS,outpatient,0.1000,ME,267.16,133.58,MERIDIAN DNSP,MERIDIAN DNSP,,59.28,,,,,,0,58.15,360.67,other,Medicare OPPS Percent [HCPCS] ( 56.461*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AZACITIDINE, 1 MG",RX-351060,CDM,0636,RC,05957-2102-01,NDC,J9025,HCPCS,outpatient,1.0000,ME,3.94,1.97,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,0.76,,,,,,0,0.76,1199.07,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AZACITIDINE, 1 MG",RX-64956,CDM,0636,RC,05957-2102-01,NDC,J9025,HCPCS,outpatient,1.0000,ME,4.03,2.02,BCBS EXCH/BCE,BCBS EXCH/BCE,,1.29,32.00,,1.29,,,0,0.52,962.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, AZTREONAM, 100 MG",RX-28034,CDM,0250,RC,06332-3401-20,NDC,J0457,HCPCS,outpatient,100.0000,ME,13.80,6.90,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,3.68,,,,,,0,3.68,18.63,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BACLOFEN, 50 MCG FOR INTRATHECAL TRIAL",RX-351811,CDM,0636,RC,06679-4151-01,NDC,J0476,HCPCS,outpatient,0.0500,ME,180.75,90.38,CIGNA EXCH IFP,CIGNA EXCH IFP,,79.53,44.00,,79.53,,,0,54.23,244.01,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BELATACEPT, 1 MG",RX-125608,CDM,0636,RC,00003-0371-13,NDC,J0485,HCPCS,outpatient,1.0000,ME,13.80,6.90,AETNA MCR ADV,AETNA MCR ADV,,13.80,,,,,,0,4.00,1286.64,other,APC - Medicare Packaging Rules [HCPCS] ( 13.80*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BELATACEPT, 1 MG",RX-125608,CDM,0636,RC,00003-0371-13,NDC,J0485,HCPCS,outpatient,1.0000,ME,15.21,7.60,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,9.69,63.70,,971.755,777.6,1166.4,1 through 10,4.00,1286.64,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, BELIMUMAB, 10 MG",RX-900157,CDM,0636,RC,04940-1101-01,NDC,J0490,HCPCS,outpatient,10.0000,ME,115.10,57.55,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,1582.63,,,,,,0,34.53,1677.59,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BELIMUMAB, 10 MG",RX-900158,CDM,0636,RC,04940-1102-01,NDC,J0490,HCPCS,outpatient,10.0000,ME,137.51,68.75,MOLINA MCAID,MOLINA MCAID,,1677.59,,,,,,0,41.25,1677.59,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BENDAMUSTINE HYDROCHLORIDE, (BELRAPZO/BENDAMUSTINE), 1 MG",RX-352667,CDM,0636,RC,04236-7521-25,NDC,J9036,HCPCS,outpatient,1.0000,ME,96.32,48.16,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,63.57,66.00,,63.57,,,0,11.95,2382.19,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BENDAMUSTINE HYDROCHLORIDE, (BELRAPZO/BENDAMUSTINE), 1 MG",RX-352667,CDM,0636,RC,04236-7521-25,NDC,J9036,HCPCS,outpatient,1.0000,ME,96.32,48.16,CIGNA CTA,CIGNA CTA,,49.12,51.00,,49.12,,,0,11.95,2382.19,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BETAMETHASONE ACETATE 3 MG AND BETAMETHASONE SODIUM PHOSPHATE 3 MG",RX-15480,CDM,0636,RC,00517-0720-01,NDC,J0702,HCPCS,outpatient,6.0000,ME,81.17,40.58,BCBS MCR ADV,BCBS MCR ADV,,81.17,,,,,,0,11.40,109.57,other,APC - Medicare Packaging Rules [HCPCS] ( 81.17*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BETAMETHASONE ACETATE 3 MG AND BETAMETHASONE SODIUM PHOSPHATE 3 MG",RX-350010,CDM,0636,RC,00517-0720-01,NDC,J0702,HCPCS,outpatient,3.0000,ME,222.33,111.17,CIGNA MCR ADV,CIGNA MCR ADV,,222.33,,,,,,0,6.06,302.31,other,APC - Medicare Packaging Rules [HCPCS] ( 222.33*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BEVACIZUMAB, 10 MG",RX-351352,CDM,0636,RC,05024-2060-01,NDC,J9035,HCPCS,outpatient,10.0000,ME,423.00,211.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,135.36,32.00,,135.36,,,0,77.07,2382.19,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BEVACIZUMAB, 10 MG",RX-59764,CDM,0636,RC,05024-2060-01,NDC,J9035,HCPCS,outpatient,10.0000,ME,306.43,153.21,BCBS MCAID,BCBS MCAID,,2247.35,,,,,,0,77.07,2382.19,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BEVACIZUMAB, 10 MG",RX-59764,CDM,0636,RC,05024-2060-01,NDC,J9035,HCPCS,outpatient,10.0000,ME,306.43,153.21,MERIDIAN DNSP,MERIDIAN DNSP,,78.56,,,,,,0,77.07,2382.19,other,Medicare OPPS Percent [HCPCS] ( 74.823*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BEVACIZUMAB, 10 MG",RX-700257,CDM,0636,RC,99999-5000-01,NDC,J9035,HCPCS,outpatient,0.2500,ME,237.00,118.50,MOLINA MCAID,MOLINA MCAID,,2382.19,,,,,,0,71.10,2382.19,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BEVACIZUMAB-AWWB, BIOSIMILAR, (MVASI), 10 MG",RX-154638,CDM,0636,RC,05551-3207-01,NDC,Q5107,HCPCS,outpatient,10.0000,ME,251.18,125.59,UHC MCR ADV,UHC MCR ADV,,251.18,,,,,,0,25.27,1286.64,other,APC - Medicare Packaging Rules [HCPCS] ( 251.18*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BLEOMYCIN SULFATE, 15 UNITS",RX-18739,CDM,0636,RC,06170-3332-18,NDC,J9040,HCPCS,outpatient,15.0000,UN,513.70,256.85,UHC MCR ADV,UHC MCR ADV,,513.70,,,,,,0,37.98,1264.87,other,APC - Medicare Packaging Rules [HCPCS] ( 513.70*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BLEOMYCIN SULFATE, 15 UNITS",RX-353546,CDM,0636,RC,00143-9240-01,NDC,J9040,HCPCS,outpatient,15.0000,UN,197.67,98.83,CIGNA MCR ADV,CIGNA MCR ADV,,197.67,,,,,,0,37.98,266.85,other,APC - Medicare Packaging Rules [HCPCS] ( 197.67*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BLEOMYCIN SULFATE, 15 UNITS",RX-950009,CDM,0636,RC,00703-3155-01,NDC,J9040,HCPCS,outpatient,15.0000,UN,891.58,445.79,BCBS EXCH/BCE,BCBS EXCH/BCE,,285.31,32.00,,285.31,,,0,37.98,2863.94,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BLINATUMOMAB, 1 MICROGRAM",RX-153512,CDM,0636,RC,05551-3150-01,NDC,J9039,HCPCS,outpatient,0.0010,ME,722.55,361.27,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,393.06,54.40,,393.06,,,0,178.09,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BLINATUMOMAB, 1 MICROGRAM",RX-153512,CDM,0636,RC,05551-3150-01,NDC,J9039,HCPCS,outpatient,0.0010,ME,722.55,361.27,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,233.42,,,,,,0,178.09,5897.78,other,Medicare OPPS Percent [HCPCS] ( 172.9*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BLINATUMOMAB, 1 MICROGRAM",RX-153512,CDM,0636,RC,05551-3150-01,NDC,J9039,HCPCS,outpatient,0.0010,ME,722.55,361.27,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,476.88,66.00,,476.88,,,0,178.09,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BORTEZOMIB, 0.1 MG",RX-350820,CDM,0636,RC,02502-1244-10,NDC,J9041,HCPCS,outpatient,0.1000,ME,12.95,6.47,CIGNA MCR ADV,CIGNA MCR ADV,,12.95,,,,,,0,3.88,962.55,other,APC - Medicare Packaging Rules [HCPCS] ( 12.95*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BORTEZOMIB, 0.1 MG",RX-353173,CDM,0636,RC,06332-3821-10,NDC,J9041,HCPCS,outpatient,0.1000,ME,610.86,305.43,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,4.42,,,,,,0,2.19,962.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BORTEZOMIB, 0.1 MG",RX-353173,CDM,0636,RC,06332-3821-10,NDC,J9041,HCPCS,outpatient,0.1000,ME,643.85,321.92,CIGNA MCR ADV,CIGNA MCR ADV,,643.85,,,,,,0,2.19,962.55,other,APC - Medicare Packaging Rules [HCPCS] ( 643.85*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BRENTUXIMAB VEDOTIN, 1 MG",RX-126760,CDM,0636,RC,05114-4050-01,NDC,J9042,HCPCS,outpatient,1.0000,ME,892.63,446.32,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,892.63,,,,,,0,102.12,9401.80,other,APC - Medicare Packaging Rules [HCPCS] ( 892.63*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, BUPRENORPHINE HYDROCHLORIDE, 0.1 MG",RX-69308,CDM,0636,RC,04202-3179-01,NDC,J0592,HCPCS,outpatient,0.1000,ME,18.11,9.06,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,6.95,,,,,,0,5.43,24.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CABAZITAXEL, 1 MG",RX-121915,CDM,0636,RC,00024-5824-11,NDC,J9043,HCPCS,outpatient,1.0000,ME,807.07,403.53,BCBS EXCH/BCE,BCBS EXCH/BCE,,258.26,32.00,,258.26,,,0,228.14,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CABAZITAXEL, 1 MG",RX-121915,CDM,0636,RC,00024-5824-11,NDC,J9043,HCPCS,outpatient,1.0000,ME,807.07,403.53,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,807.07,,,,,,0,228.14,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 807.07*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CALCIUM GLUCONATE, NOT OTHERWISE SPECIFIED, 10 MG",RX-158972,CDM,0636,RC,04456-7620-01,NDC,J0612,HCPCS,outpatient,10.0000,ME,1.52,0.76,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,0.79,52.10,,0.79,,,0,0.05,2.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CALCIUM GLUCONATE, NOT OTHERWISE SPECIFIED, 10 MG",RX-750080,CDM,0636,RC,09999-9001-06,NDC,J0612,HCPCS,outpatient,10.0000,ME,1.45,0.73,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,1.45,,,,,,0,0.05,1.96,other,APC - Medicare Packaging Rules [HCPCS] ( 1.45*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CANAKINUMAB, 1 MG",6481031,CDM,0636,RC,,,J0638,HCPCS,outpatient,,,401.00,200.50,BCBS MCR ADV,BCBS MCR ADV,,401.00,,,,,,0,120.30,9401.80,other,APC - Medicare Packaging Rules [HCPCS] ( 401.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CANGRELOR, 1 MG",RX-144581,CDM,0636,RC,01012-2620-01,NDC,C9460,HCPCS,outpatient,1.0000,ME,41.20,20.60,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,32.90,,,,,,0,12.36,604.48,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CARBOPROST TROMETHAMINE, 0.1 MG",RX-33439,CDM,0636,RC,00009-0856-08,NDC,J0675,HCPCS,outpatient,250.0000,ML,284.58,142.29,BCBS EXCH/BCE,BCBS EXCH/BCE,,91.07,32.00,,91.07,,,0,16.87,384.19,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CARFILZOMIB, 1 MG",RX-131872,CDM,0636,RC,07607-5101-01,NDC,J9047,HCPCS,outpatient,1.0000,ME,102.49,51.24,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,1582.63,,,,,,0,30.75,1677.59,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CARFILZOMIB, 1 MG",RX-131872,CDM,0636,RC,07607-5101-01,NDC,J9047,HCPCS,outpatient,1.0000,ME,166.62,83.31,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,91.76,,,,,,0,30.75,1677.59,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CARFILZOMIB, 1 MG",RX-149217,CDM,0636,RC,07607-5102-01,NDC,J9047,HCPCS,outpatient,1.0000,ME,118.45,59.23,BCBS BCO,BCBS BCO,,58.04,49.00,,58.04,,,0,35.54,1677.59,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CARFILZOMIB, 1 MG",RX-149217,CDM,0636,RC,07607-5102-01,NDC,J9047,HCPCS,outpatient,1.0000,ME,118.45,59.23,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,1582.63,,,,,,0,35.54,1677.59,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CARFILZOMIB, 1 MG",RX-157735,CDM,0636,RC,07607-5103-01,NDC,J9047,HCPCS,outpatient,1.0000,ME,139.30,69.65,AETNA MCR ADV,AETNA MCR ADV,,139.30,,,,,,0,41.79,1677.59,other,APC - Medicare Packaging Rules [HCPCS] ( 139.30*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CARMUSTINE, 100 MG",RX-15030,CDM,0636,RC,02315-5649-41,NDC,J9050,HCPCS,outpatient,100.0000,ME,1063.92,531.96,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,2247.35,,,,,,0,247.21,2382.19,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CARMUSTINE, 100 MG",RX-15030,CDM,0636,RC,02315-5649-41,NDC,J9050,HCPCS,outpatient,100.0000,ME,1063.92,531.96,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,1063.92,,,,,,0,247.21,2382.19,other,APC - Medicare Packaging Rules [HCPCS] ( 1063.92*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, CARMUSTINE, 100 MG",RX-15030,CDM,0636,RC,02315-5649-41,NDC,J9050,HCPCS,outpatient,100.0000,ME,1063.92,531.96,MOLINA MCAID,MOLINA MCAID,,2382.19,,,,,,0,247.21,2382.19,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
