"CYCLOSPORINE, ORAL, 100 MG",RX-26190,CDM,0250,RC,00078-0274-22,NDC,J7502,HCPCS,outpatient,100.0000,ME,19.78,9.89,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,19.78,,,,,,0,2.99,26.70,other,APC - Medicare Packaging Rules [HCPCS] ( 19.78*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"CYCLOSPORINE, ORAL, 25 MG",RX-5705,CDM,0250,RC,05186-2458-01,NDC,J7515,HCPCS,outpatient,25.0000,ME,6.69,3.35,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,3.64,54.40,,3.64,,,0,0.87,9.04,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CYCLOSPORINE, ORAL, 25 MG",RX-5705,CDM,0250,RC,05186-2458-01,NDC,J7515,HCPCS,outpatient,25.0000,ME,6.69,3.35,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,6.69,,,,,,0,0.87,9.04,other,APC - Medicare Packaging Rules [HCPCS] ( 6.69*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Calcium level, ionized",3018233000,CDM,0301,RC,,,82330,HCPCS,outpatient,,,80.00,40.00,AETNA MCR ADV,AETNA MCR ADV,,80.00,,,,,,0,10.94,108.00,other,APC - Medicare Packaging Rules [HCPCS] ( 80.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Calcium level, ionized",3018233000,CDM,0301,RC,,,82330,HCPCS,outpatient,,,80.00,40.00,BCBS BCO,BCBS BCO,,60.24,,,,,,0,10.94,108.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Carbohydrate analysis, multiple qualitative",3018437700,CDM,0301,RC,,,84377,HCPCS,outpatient,,,23.00,11.50,AETNA PREFERRED,AETNA PREFERRED,,9.94,43.20,,9.94,,,0,1.27,31.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Carbohydrate analysis, multiple qualitative",3018437700,CDM,0301,RC,,,84377,HCPCS,outpatient,,,23.00,11.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,23.00,,,,,,0,1.27,31.05,other,APC - Medicare Packaging Rules [HCPCS] ( 23.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Cell examination of specimen, concentration technique",3118810800,CDM,0311,RC,,,88108,HCPCS,outpatient,,,250.00,125.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,54.44,,,,,,0,33.44,337.50,other,Medicare OPPS Percent [HCPCS] ( 40.026*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Cell examination of specimen, concentration technique",3118810800,CDM,0311,RC,,,88108,HCPCS,outpatient,,,250.00,125.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,110.37,,,,,,0,33.44,337.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Cell examination of specimen, selective cellular enhancement technique",3118811200,CDM,0311,RC,,,88112,HCPCS,outpatient,,,283.00,141.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,67.10,,,,,,0,33.44,382.05,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"Chimerism analysis post transplantation, without cell selection",3008126700,CDM,0310,RC,,,81267,HCPCS,outpatient,,,1154.00,577.00,BCBS BCS,BCBS BCS,,542.38,47.00,,542.38,,,0,167.65,2394.09,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Chimerism analysis post transplantation, without cell selection",3008126700,CDM,0310,RC,,,81267,HCPCS,outpatient,,,1154.00,577.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,761.64,66.00,,761.64,,,0,167.65,2394.09,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Chimerism analysis post transplantation, without cell selection",3008126700,CDM,0310,RC,,,81267,HCPCS,outpatient,,,1154.00,577.00,UHC MCR ADV,UHC MCR ADV,,1154.00,,,,,,0,167.65,2394.09,other,APC - Medicare Packaging Rules [HCPCS] ( 1154.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 10-30 cells",3118827300,CDM,0311,RC,,,88273,HCPCS,outpatient,,,775.00,387.50,CIGNA CTA,CIGNA CTA,,395.25,51.00,,395.25,,,0,35.85,1046.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 10-30 cells",3118827300,CDM,0311,RC,,,88273,HCPCS,outpatient,,,775.00,387.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,79.26,,,,,,0,35.85,1046.25,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 100-300 cells",3118827500,CDM,0311,RC,,,88275,HCPCS,outpatient,,,554.00,277.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,53.24,,,,,,0,47.41,747.90,other,Fee Schedule – % Lab Medicare  Term Line 148 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 25-99 cells",3118827400,CDM,0311,RC,,,88274,HCPCS,outpatient,,,538.00,269.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,292.67,54.40,,292.67,,,0,41.79,726.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 25-99 cells",3118827400,CDM,0311,RC,,,88274,HCPCS,outpatient,,,538.00,269.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,280.30,52.10,,280.3,,,0,41.79,726.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 25-99 cells",3118827400,CDM,0311,RC,,,88274,HCPCS,outpatient,,,538.00,269.00,UHC MCR ADV,UHC MCR ADV,,538.00,,,,,,0,41.79,726.30,other,APC - Medicare Packaging Rules [HCPCS] ( 538.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, count 15-20 cells",3118826200,CDM,0311,RC,,,88262,HCPCS,outpatient,,,1017.00,508.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,451.76,,,,,,0,47.41,1372.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Closed treatment of dislocated forearm bone on thumb side at elbow with manipulation, child",4502464000,CDM,0450,RC,,,24640,HCPCS,both,,,1038.00,519.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1038.00,,,,,,0,272.26,1401.30,other,APC - Medicare Packaging Rules [HCPCS] ( 1038.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor II prothrombin, measurement",3058521000,CDM,0305,RC,,,85210,HCPCS,outpatient,,,187.00,93.50,AETNA MCR ADV,AETNA MCR ADV,,187.00,,,,,,0,4.51,252.45,other,APC - Medicare Packaging Rules [HCPCS] ( 187.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor II prothrombin, measurement",3058521000,CDM,0305,RC,,,85210,HCPCS,outpatient,,,187.00,93.50,MOLINA MCAID,MOLINA MCAID,,4.78,,,,,,0,4.51,252.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor VII (proconvertin, stable factor)",3058523000,CDM,0305,RC,,,85230,HCPCS,outpatient,,,219.00,109.50,AETNA PREFERRED,AETNA PREFERRED,,94.61,43.20,,119.14,119.14,119.14,1 through 10,4.51,295.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Coagulation assessment blood test, plasma or whole blood",3058573000,CDM,0305,RC,,,85730,HCPCS,outpatient,,,130.00,65.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,6.19,,,,,,0,4.51,175.50,other,Fee Schedule – % Lab Medicare  Term Line 146 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, plasma or whole blood",3058573000,CDM,0305,RC,,,85730,HCPCS,outpatient,,,130.00,65.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,8.11,,,,,,0,4.51,175.50,other,Fee Schedule – % Lab Medicare  Term Line 123 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation function measurement, D-dimer; quantitative",3058537900,CDM,0305,RC,,,85379,HCPCS,outpatient,,,120.00,60.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,13.74,,,,,,0,4.51,162.00,other,Fee Schedule – % Lab Medicare  Term Line 123 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complete blood cell count (red cells, white blood cell, platelets), automated test and automated differential white blood cell count",3058502500,CDM,0305,RC,,,85025,HCPCS,outpatient,,,93.00,46.50,AETNA PREFERRED,AETNA PREFERRED,,40.18,43.20,,46.5,6.4,66.98,7805,6.04,125.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Complete blood cell count (red cells, white blood cell, platelets), automated test and automated differential white blood cell count",3058502500,CDM,0305,RC,,,85025,HCPCS,outpatient,,,93.00,46.50,BCBS MCR ADV,BCBS MCR ADV,,93.00,,,,,,0,6.04,125.55,other,APC - Medicare Packaging Rules [HCPCS] ( 93.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complete blood cell count (red cells, white blood cell, platelets), automated test",3058502700,CDM,0305,RC,,,85027,HCPCS,outpatient,,,105.00,52.50,BCBS BCO,BCBS BCO,,31.35,,,,,,0,6.04,141.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",9271013,CDM,0921,RC,,,93978,HCPCS,outpatient,,,1470.00,735.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1470.00,,,,,,0,211.36,1984.50,other,APC - Medicare Packaging Rules [HCPCS] ( 1470.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated removal of foreign body, stone, or stent in urethra or bladder using an endoscope",7242072,CDM,0361,RC,,,52315,HCPCS,outpatient,,,11003.00,5501.50,AETNA MCR ADV,AETNA MCR ADV,,11003.00,,,,,,0,1954.24,14854.05,other,APC - Medicare Packaging Rules [HCPCS] ( 11003.00*1 ) Term Line 31 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of eyelids, nose, ears, or lip, 1.1-2.5 cm",6303278,CDM,0361,RC,,,13151,HCPCS,outpatient,,,2529.00,1264.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1694.43,,,1694.43,,,0,527.72,3414.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of eyelids, nose, ears, or lip, 1.1-2.5 cm",6303278,CDM,0361,RC,,,13151,HCPCS,outpatient,,,2529.00,1264.50,CIGNA CTA,CIGNA CTA,,1289.79,51.00,,888.41,888.41,888.41,1 through 10,527.72,3414.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Complicated repair of wound of eyelids, nose, ears, or lip, 2.6-7.5 cm",6303279,CDM,0361,RC,,,13152,HCPCS,outpatient,,,2734.00,1367.00,CIGNA CTA,CIGNA CTA,,1394.34,51.00,,1394.34,,,0,527.72,3690.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, 1.1-2.5 cm",6303274,CDM,0361,RC,,,13131,HCPCS,outpatient,,,1419.00,709.50,BCBS MCAID,BCBS MCAID,,527.72,,,,,,0,425.70,1915.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, 2.6-7.5 cm",3611313200,CDM,0361,RC,,,13132,HCPCS,outpatient,,,2099.00,1049.50,AETNA MCR ADV,AETNA MCR ADV,,2099.00,,,,,,0,448.70,2833.65,other,APC - Medicare Packaging Rules [HCPCS] ( 2099.00*1 ) Term Line 31 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, 2.6-7.5 cm",3611313200,CDM,0361,RC,,,13132,HCPCS,outpatient,,,2099.00,1049.50,BCBS MCAID,BCBS MCAID,,527.72,,,,,,0,448.70,2833.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, 2.6-7.5 cm",6303275,CDM,0361,RC,,,13132,HCPCS,outpatient,,,2099.00,1049.50,BCBS BCS,BCBS BCS,,1154.45,,,1154.45,,,0,448.70,2833.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, 2.6-7.5 cm",6303275,CDM,0361,RC,,,13132,HCPCS,outpatient,,,2099.00,1049.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,2099.00,,,,,,0,448.70,2833.65,other,APC - Medicare Packaging Rules [HCPCS] ( 2099.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, each additional 5.0 cm or less",3611313300,CDM,0361,RC,,,13133,HCPCS,outpatient,,,674.00,337.00,CIGNA CTA,CIGNA CTA,,343.74,51.00,,343.74,,,0,117.92,909.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, each additional 5.0 cm or less",3611313300,CDM,0361,RC,,,13133,HCPCS,outpatient,,,674.00,337.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,119.07,,,,,,0,117.92,909.90,other,Medicare OPPS Percent [HCPCS] ( 114.49*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, each additional 5.0 cm or less",3611313300,CDM,0361,RC,,,13133,HCPCS,outpatient,,,674.00,337.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,381.48,56.60,,381.48,,,0,117.92,909.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, each additional 5.0 cm or less",6303276,CDM,0361,RC,,,13133,HCPCS,outpatient,,,674.00,337.00,BCBS MCAID,BCBS MCAID,,527.72,,,,,,0,117.92,909.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, each additional 5.0 cm or less",6303276,CDM,0361,RC,,,13133,HCPCS,outpatient,,,674.00,337.00,BCBS MCR ADV,BCBS MCR ADV,,674.00,,,,,,0,117.92,909.90,other,APC - Medicare Packaging Rules [HCPCS] ( 674.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, each additional 5.0 cm or less",6303276,CDM,0361,RC,,,13133,HCPCS,outpatient,,,674.00,337.00,CIGNA MCR ADV,CIGNA MCR ADV,,674.00,,,,,,0,117.92,909.90,other,APC - Medicare Packaging Rules [HCPCS] ( 674.00*1 ) Term Line 15 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of scalp, arms, or legs, 2.6-7.5 cm",3611312100,CDM,0361,RC,,,13121,HCPCS,outpatient,,,1745.00,872.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,588.10,,,,,,0,448.70,2355.75,other,Medicare OPPS Percent [HCPCS] ( 435.629*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of scalp, arms, or legs, 2.6-7.5 cm",3611312100,CDM,0361,RC,,,13121,HCPCS,outpatient,,,1745.00,872.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,909.15,52.10,,909.15,,,0,448.70,2355.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of scalp, arms, or legs, 2.6-7.5 cm",6303272,CDM,0361,RC,,,13121,HCPCS,outpatient,,,1745.00,872.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1095.86,62.80,,1095.86,,,0,448.70,2355.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of scalp, arms, or legs, each additional 5.0 cm or less",6303273,CDM,0361,RC,,,13122,HCPCS,outpatient,,,741.00,370.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,229.71,,,229.71,,,0,79.60,1000.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of trunk, 2.6-7.5 cm",3611310100,CDM,0361,RC,,,13101,HCPCS,outpatient,,,2039.00,1019.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,527.72,,,,,,0,527.72,2752.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of trunk, 2.6-7.5 cm",6303269,CDM,0761,RC,,,13101,HCPCS,outpatient,,,2039.00,1019.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1109.22,54.40,,1008.58,394.06,1008.58,1 through 10,527.72,2752.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Complicated repair of wound of trunk, 2.6-7.5 cm",6303269,CDM,0761,RC,,,13101,HCPCS,outpatient,,,2039.00,1019.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,611.70,30.00,,611.7,,,0,527.72,2752.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Continuous monitoring of nervous system during operation, each 15 minutes",7324036,CDM,0740,RC,,,95940,HCPCS,outpatient,,,288.00,144.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,86.40,30.00,,86.4,,,0,29.04,388.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Continuous remote monitoring of nervous system during operation, each hour",6052074,CDM,0922,RC,,,95941,HCPCS,outpatient,,,313.00,156.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,190.93,61.00,,190.93,,,0,93.90,422.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Continuous remote monitoring of nervous system during operation, each hour",6052074,CDM,0922,RC,,,95941,HCPCS,outpatient,,,313.00,156.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,331.78,,,,,,0,93.90,422.55,other,APC - Medicare Packaging Rules [HCPCS] ( 313.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Contrast injection for X-ray imaging through existing tube in stomach, small bowel or large bowel",9223638,CDM,0361,RC,,,49465,HCPCS,outpatient,,,780.00,390.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,406.38,52.10,,406.38,,,0,148.54,1053.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Contrast injection for X-ray imaging through existing tube in stomach, small bowel or large bowel",9223638,CDM,0361,RC,,,49465,HCPCS,outpatient,,,780.00,390.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,148.54,,,,,,0,148.54,1053.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Contrast injection for X-ray imaging through existing tube in stomach, small bowel or large bowel",9223638,CDM,0361,RC,,,49465,HCPCS,outpatient,,,780.00,390.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,780.00,,,,,,0,148.54,1053.00,other,APC - Medicare Packaging Rules [HCPCS] ( 780.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Core needle biopsy of lung or center cavity of chest (mediastinum), accessed through skin",9491554,CDM,0361,RC,,,32408,HCPCS,outpatient,,,3709.00,1854.50,BCBS BCO,BCBS BCO,,2262.49,,,2262.49,,,0,1112.70,5007.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Cortisol (hormone) measurement, free",3018253000,CDM,0301,RC,,,82530,HCPCS,outpatient,,,68.00,34.00,BCBS MCR ADV,BCBS MCR ADV,,68.00,,,,,,0,11.36,91.80,other,APC - Medicare Packaging Rules [HCPCS] ( 68.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Cortisol (hormone) measurement, free",3018253000,CDM,0301,RC,,,82530,HCPCS,outpatient,,,68.00,34.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,41.58,,,,,,0,11.36,91.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Creatine kinase (cardiac enzyme) level, MB fraction only",3018255300,CDM,0301,RC,,,82553,HCPCS,outpatient,,,191.00,95.50,UHC EXCH,UHC EXCH,,257.85,,,,,,0,11.90,257.85,other,APC - Medicare Packaging Rules [HCPCS] ( 191.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Creatine kinase (cardiac enzyme) level, isoenzymes",3018255200,CDM,0301,RC,,,82552,HCPCS,outpatient,,,138.00,69.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,12.17,,,,,,0,12.17,186.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Creatine kinase (cardiac enzyme) level, total",3018255000,CDM,0301,RC,,,82550,HCPCS,outpatient,,,65.00,32.50,MERIDIAN DNSP,MERIDIAN DNSP,,6.84,,,,,,0,4.23,87.75,other,Fee Schedule – % Lab Medicare  Term Line 147 | There were zero instances of the item or service in the 15 months prior to posting the file
"Creatine kinase (cardiac enzyme) level, total",3018255000,CDM,0301,RC,,,82550,HCPCS,outpatient,,,65.00,32.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,23.44,,,,,,0,4.23,87.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Creation of flap graft to eyelids, nose, ears, lips, or mouth",6341140,CDM,0761,RC,,,15576,HCPCS,outpatient,,,3434.00,1717.00,CIGNA MCR ADV,CIGNA MCR ADV,,3434.00,,,,,,0,1030.20,4635.90,other,APC - Medicare Packaging Rules [HCPCS] ( 3434.00*1 ) Term Line 15 | There were zero instances of the item or service in the 15 months prior to posting the file
"Creation of flap graft to nose, forehead, temple, or scalp",6341231,CDM,0361,RC,,,15731,HCPCS,outpatient,,,6296.00,3148.00,AETNA PREFERRED,AETNA PREFERRED,,2719.87,43.20,,3778.91,3778.91,3778.91,1 through 10,1888.80,8499.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Creation of shunt for blood flow within heart for congenital heart defects, via catheter using imaging guidance",9231643,CDM,0481,RC,,,33745,HCPCS,outpatient,,,11673.00,5836.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,6350.11,54.40,,6350.11,,,0,1170.91,19194.56,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Critical care, each additional 30 minutes",4184404,CDM,0450,RC,,,99292,HCPCS,both,,,1071.00,535.50,BCBS BCO,BCBS BCO,,664.02,,,664.02,,,0,114.08,1445.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Critical care, each additional 30 minutes",4184404,CDM,0450,RC,,,99292,HCPCS,both,,,1071.00,535.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,846.09,,,846.09,,,0,114.08,1445.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Critical care, each additional 30 minutes",4184404,CDM,0450,RC,,,99292,HCPCS,both,,,1071.00,535.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1071.00,,,,,,0,114.08,1445.85,other,APC - Medicare Packaging Rules [HCPCS] ( 1071.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Critical care, each additional 30 minutes",4509929200,CDM,0450,RC,,,99292,HCPCS,both,,,1071.00,535.50,BCBS BCS,BCBS BCS,,599.76,,,599.76,,,0,114.08,1445.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Critical care, first 30-74 minutes",4184099,CDM,0450,RC,,,99291,HCPCS,both,,,4974.00,2487.00,BCBS MCR ADV,BCBS MCR ADV,,4974.00,,,,,,0,911.74,6714.90,other,APC - Medicare Packaging Rules [HCPCS] ( 4974.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
"Critical care, first 30-74 minutes",4509929100,CDM,0450,RC,,,99291,HCPCS,both,,,4974.00,2487.00,BCBS BCS,BCBS BCS,,2785.44,,,2785.44,,,0,911.74,6714.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Cryopreservation, freezing and storage of cells",3118824000,CDM,0311,RC,,,88240,HCPCS,outpatient,,,486.00,243.00,BCBS MCR ADV,BCBS MCR ADV,,486.00,,,,,,0,5.05,656.10,other,APC - Medicare Packaging Rules [HCPCS] ( 486.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Cryopreservation, freezing and storage of cells",3118824000,CDM,0311,RC,,,88240,HCPCS,outpatient,,,486.00,243.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,486.00,,,,,,0,5.05,656.10,other,APC - Medicare Packaging Rules [HCPCS] ( 486.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"DEXAMETHASONE, ORAL, 0.25 MG",RX-14415,CDM,0250,RC,00054-3177-63,NDC,J8540,HCPCS,outpatient,0.2500,ME,13.62,6.81,UHC EXCH,UHC EXCH,,18.38,,,,,,0,0.02,18.38,other,APC - Medicare Packaging Rules [HCPCS] ( 13.62*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"DEXAMETHASONE, ORAL, 0.25 MG",RX-29397,CDM,0250,RC,00054-8181-25,NDC,J8540,HCPCS,outpatient,0.2500,ME,1.04,0.52,CIGNA EXCH IFP,CIGNA EXCH IFP,,0.46,44.00,,0.46,,,0,0.02,1.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"DEXAMETHASONE, ORAL, 0.25 MG",RX-353697,CDM,0250,RC,00054-3177-63,NDC,J8540,HCPCS,outpatient,0.2500,ME,6.75,3.38,AETNA MCR ADV,AETNA MCR ADV,,6.75,,,,,,0,0.02,9.11,other,APC - Medicare Packaging Rules [HCPCS] ( 6.75*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"DEXAMETHASONE, ORAL, 0.25 MG",RX-353697,CDM,0250,RC,00054-3177-63,NDC,J8540,HCPCS,outpatient,0.2500,ME,6.75,3.38,UHC EXCH,UHC EXCH,,9.11,,,,,,0,0.02,9.11,other,APC - Medicare Packaging Rules [HCPCS] ( 6.75*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
