"Blood test panel for electrolytes (sodium potassium, chloride, carbon dioxide)",3018005100,CDM,0301,RC,,,80051,HCPCS,outpatient,,,86.00,43.00,UHC EXCH,UHC EXCH,,116.10,,,,,,0,6.03,116.10,other,APC - Medicare Packaging Rules [HCPCS] ( 86.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Blood test, basic group of blood chemicals (Calcium, ionized)",3018004700,CDM,0301,RC,,,80047,HCPCS,outpatient,,,186.00,93.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,96.91,52.10,,96.91,,,0,9.19,251.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Blood test, basic group of blood chemicals (Calcium, total)",3018004800,CDM,0301,RC,,,80048,HCPCS,outpatient,,,120.00,60.00,BCBS BCO,BCBS BCO,,20.10,,,,,,0,8.71,162.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Blood test, clotting time",3191077,CDM,0305,RC,,,85610,HCPCS,outpatient,,,50.00,25.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,15.44,,,,,,0,2.15,67.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Blood test, comprehensive group of blood chemicals",3018005300,CDM,0301,RC,,,80053,HCPCS,outpatient,,,245.00,122.50,BCBS BCS,BCBS BCS,,24.56,,,,,,0,9.19,330.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Blood test, comprehensive group of blood chemicals",3018005300,CDM,0301,RC,,,80053,HCPCS,outpatient,,,245.00,122.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,14.36,,,,,,0,9.19,330.75,other,Fee Schedule – % Lab Medicare  Term Line 127 | There were zero instances of the item or service in the 15 months prior to posting the file
"Blood unit compatibility test, antiglobulin technique",3028692201,CDM,0302,RC,,,86922,HCPCS,outpatient,,,368.00,184.00,BCBS MCAID,BCBS MCAID,90,164.94,,,,,,0,25.22,566.10,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Blood unit compatibility test, antiglobulin technique",3028692201,CDM,0302,RC,,,86922,HCPCS,outpatient,,,368.00,184.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,90,511.06,,,,,,0,25.22,566.10,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Blood unit compatibility test, immediate spin technique",3008692000,CDM,0300,RC,,,86920,HCPCS,outpatient,,,567.00,283.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,567.00,,,,,,0,19.37,765.45,other,APC - Medicare Packaging Rules [HCPCS] ( 567.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Bone marrow, smear interpretation",3058509700,CDM,0305,RC,,,85097,HCPCS,outpatient,,,1277.00,638.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,667.43,,,,,,0,57.84,2795.44,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Bone marrow, smear interpretation",3058509700,CDM,0305,RC,,,85097,HCPCS,outpatient,,,1277.00,638.50,MERIDIAN DNSP,MERIDIAN DNSP,,906.55,,,,,,0,57.84,2795.44,other,Medicare OPPS Percent [HCPCS] ( 863.381*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"CABERGOLINE, ORAL, 0.25 MG",RX-21960,CDM,0250,RC,05074-2118-08,NDC,J8515,HCPCS,outpatient,0.2500,ME,6.76,3.38,CIGNA MCR ADV,CIGNA MCR ADV,,6.76,,,,,,0,2.03,30.24,other,APC - Medicare Packaging Rules [HCPCS] ( 6.76*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"CABERGOLINE, ORAL, 0.25 MG",RX-355046,CDM,0250,RC,99999-2002-55,NDC,J8515,HCPCS,outpatient,0.2500,ME,33.00,16.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,21.02,63.70,,13.06,13.06,13.06,1 through 10,2.29,44.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"CABERGOLINE, ORAL, 0.25 MG",RX-355046,CDM,0250,RC,99999-2002-55,NDC,J8515,HCPCS,outpatient,0.2500,ME,33.00,16.50,AETNA PREFERRED,AETNA PREFERRED,,14.26,43.20,,13.06,13.06,13.06,1 through 10,2.29,44.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"CARDIAC ARREST, UNEXPLAINED WITH MCC",296,MS-DRG,,,,,,,inpatient,1,UN,367243.00,183621.50,AETNA PREFERRED,AETNA PREFERRED,,158648.98,43.20,,158648.98,,,0,7875.53,187293.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CARDIOVERTER-DEFIBRILLATOR, DUAL CHAMBER (IMPLANTABLE)",27801721,CDM,0275,RC,,,C1721,HCPCS,outpatient,,,42165.50,21082.75,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,15896.39,37.70,,15896.39,,,0,4638.21,56923.43,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CARDIOVERTER-DEFIBRILLATOR, OTHER THAN SINGLE OR DUAL CHAMBER (IMPLANTABLE)",27801882,CDM,0275,RC,,,C1882,HCPCS,outpatient,,,51548.33,25774.16,CIGNA EXCH IFP,CIGNA EXCH IFP,,22681.26,44.00,,22681.26,,,0,5670.32,69590.24,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, ABLATION, NON-CARDIAC, ENDOVASCULAR (IMPLANTABLE)",27801888,CDM,0278,RC,,,C1888,HCPCS,outpatient,,,7392.78,3696.39,BCBS MCR ADV,BCBS MCR ADV,,7392.78,,,,,,0,1070.03,20831.18,other,APC - Medicare Packaging Rules [HCPCS] ( 7392.78*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, BALLOON DILATATION, NON-VASCULAR",27201726,CDM,0272,RC,,,C1726,HCPCS,outpatient,,,1878.00,939.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,600.96,32.00,,600.96,,,0,85.96,9035.96,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, BALLOON DILATATION, NON-VASCULAR",2720172602,CDM,0272,RC,,,C1726,HCPCS,outpatient,,,912.00,456.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,912.00,,,,,,0,273.60,1231.20,other,APC - Medicare Packaging Rules [HCPCS] ( 912.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, BALLOON DILATATION, NON-VASCULAR",7187054,CDM,0272,RC,,,C1726,HCPCS,outpatient,,,1707.61,853.80,UHC EXCH,UHC EXCH,,2305.27,,,,,,0,512.28,2305.27,other,APC - Medicare Packaging Rules [HCPCS] ( 1707.61*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, DRAINAGE",2700980,CDM,0272,RC,,,C1729,HCPCS,outpatient,,,1725.00,862.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,976.35,56.60,,976.35,,,0,517.50,2328.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, DRAINAGE",27201729,CDM,0272,RC,,,C1729,HCPCS,outpatient,,,574.62,287.31,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,609.10,,,,,,0,62.77,937.42,other,APC - Medicare Packaging Rules [HCPCS] ( 574.62*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, DRAINAGE",9491040,CDM,0272,RC,,,C1729,HCPCS,outpatient,,,1884.00,942.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,565.20,30.00,,565.2,,,0,565.20,2543.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, ELECTROPHYSIOLOGY, DIAGNOSTIC, OTHER THAN 3D MAPPING (19 OR FEWER ELECTRODES)",27201730,CDM,0272,RC,,,C1730,HCPCS,outpatient,,,1047.04,523.52,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,638.70,61.00,,638.7,,,0,314.11,5969.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, ELECTROPHYSIOLOGY, DIAGNOSTIC, OTHER THAN 3D MAPPING (20 OR MORE ELECTRODES)",27201731,CDM,0272,RC,,,C1731,HCPCS,outpatient,,,4081.31,2040.65,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,2489.60,61.00,,2489.6,,,0,1224.39,5509.76,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, ELECTROPHYSIOLOGY, DIAGNOSTIC/ABLATION, 3D OR VECTOR MAPPING",27201732,CDM,0272,RC,,,C1732,HCPCS,outpatient,,,9245.72,4622.86,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,9245.72,,,,,,0,2773.72,12481.72,other,APC - Medicare Packaging Rules [HCPCS] ( 9245.72*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, ELECTROPHYSIOLOGY, DIAGNOSTIC/ABLATION, OTHER THAN 3D OR VECTOR MAPPING, OTHER THAN COOL-TIP",27201733,CDM,0272,RC,,,C1733,HCPCS,outpatient,,,366.37,183.18,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,230.08,62.80,,230.08,,,0,109.91,28466.53,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, EXTRAVASCULAR TISSUE ABLATION, ANY MODALITY (INSERTABLE)",27201886,CDM,0272,RC,,,C1886,HCPCS,outpatient,,,4958.00,2479.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2697.15,54.40,,2697.15,,,0,1487.40,11526.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, EXTRAVASCULAR TISSUE ABLATION, ANY MODALITY (INSERTABLE)",27201886,CDM,0272,RC,,,C1886,HCPCS,outpatient,,,7954.87,3977.43,CIGNA EXCH IFP,CIGNA EXCH IFP,,3500.14,44.00,,3500.14,,,0,1487.40,11526.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, EXTRAVASCULAR TISSUE ABLATION, ANY MODALITY (INSERTABLE)",9491348,CDM,0272,RC,,,C1886,HCPCS,outpatient,,,4470.00,2235.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,4470.00,,,,,,0,1341.00,6034.50,other,APC - Medicare Packaging Rules [HCPCS] ( 4470.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, GUIDING (MAY INCLUDE INFUSION/PERFUSION CAPABILITY)",27201887,CDM,0272,RC,,,C1887,HCPCS,outpatient,,,299.14,149.57,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,162.73,54.40,,7058.54,7058.54,7058.54,1 through 10,52.90,4160.16,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"CATHETER, GUIDING (MAY INCLUDE INFUSION/PERFUSION CAPABILITY)",2720188700,CDM,0272,RC,,,C1887,HCPCS,outpatient,,,2251.00,1125.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1373.11,61.00,,1373.11,,,0,675.30,3038.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, GUIDING (MAY INCLUDE INFUSION/PERFUSION CAPABILITY)",7187032,CDM,0272,RC,,,C1887,HCPCS,outpatient,,,210.98,105.49,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,223.64,,,,,,0,63.29,2089.41,other,APC - Medicare Packaging Rules [HCPCS] ( 210.98*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, HEMODIALYSIS/PERITONEAL, SHORT-TERM",27801752,CDM,0278,RC,,,C1752,HCPCS,outpatient,,,1075.60,537.80,AETNA MCR ADV,AETNA MCR ADV,,1075.60,,,,,,0,203.84,1452.06,other,APC - Medicare Packaging Rules [HCPCS] ( 1075.60*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, INFUSION, INSERTED PERIPHERALLY, CENTRALLY OR MIDLINE (OTHER THAN HEMODIALYSIS)",2701519,CDM,0272,RC,,,C1751,HCPCS,outpatient,,,1191.00,595.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,786.06,66.00,,786.06,,,0,357.30,1607.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, INFUSION, INSERTED PERIPHERALLY, CENTRALLY OR MIDLINE (OTHER THAN HEMODIALYSIS)",2701519,CDM,0272,RC,,,C1751,HCPCS,outpatient,,,1191.00,595.50,UHC MCR ADV,UHC MCR ADV,,1191.00,,,,,,0,357.30,1607.85,other,APC - Medicare Packaging Rules [HCPCS] ( 1191.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, INFUSION, INSERTED PERIPHERALLY, CENTRALLY OR MIDLINE (OTHER THAN HEMODIALYSIS)",27201751,CDM,0272,RC,,,C1751,HCPCS,outpatient,,,4633.94,2316.97,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,2622.81,56.60,,2622.81,,,0,106.82,6255.82,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, INFUSION, INSERTED PERIPHERALLY, CENTRALLY OR MIDLINE (OTHER THAN HEMODIALYSIS)",27201751,CDM,0272,RC,,,C1751,HCPCS,outpatient,,,468.84,234.42,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,294.43,62.80,,294.43,,,0,106.82,6255.82,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, INFUSION, INSERTED PERIPHERALLY, CENTRALLY OR MIDLINE (OTHER THAN HEMODIALYSIS)",2720175100,CDM,0272,RC,,,C1751,HCPCS,outpatient,,,1191.00,595.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,747.95,62.80,,747.95,,,0,357.30,1607.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, INTRACARDIAC ECHOCARDIOGRAPHY",27201759,CDM,0272,RC,,,C1759,HCPCS,outpatient,,,5725.35,2862.67,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,3492.46,61.00,,3492.46,,,0,231.22,17289.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, INTRACARDIAC ECHOCARDIOGRAPHY",27201759,CDM,0272,RC,,,C1759,HCPCS,outpatient,,,770.74,385.37,BCBS MCR ADV,BCBS MCR ADV,,770.74,,,,,,0,231.22,17289.38,other,APC - Medicare Packaging Rules [HCPCS] ( 770.74*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, INTRASPINAL",27201755,CDM,0272,RC,,,C1755,HCPCS,outpatient,,,906.95,453.48,CIGNA MCR ADV,CIGNA MCR ADV,,906.95,,,,,,0,272.09,4316.35,other,APC - Medicare Packaging Rules [HCPCS] ( 906.95*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, INTRAVASCULAR ULTRASOUND",27201753,CDM,0272,RC,,,C1753,HCPCS,outpatient,,,4020.00,2010.00,AETNA MCR ADV,AETNA MCR ADV,,4020.00,,,,,,0,922.33,5427.00,other,APC - Medicare Packaging Rules [HCPCS] ( 4020.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, OCCLUSION",2720262800,CDM,0272,RC,,,C2628,HCPCS,outpatient,,,1031.00,515.50,AETNA PREFERRED,AETNA PREFERRED,,445.39,43.20,,445.39,,,0,309.30,1391.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, OCCLUSION",2720262801,CDM,0272,RC,,,C2628,HCPCS,outpatient,,,1004.00,502.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,612.44,61.00,,612.44,,,0,301.20,1355.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, OCCLUSION",SUP-106553,CDM,0272,RC,,,C2628,HCPCS,outpatient,,,4.36,2.18,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,2.27,52.10,,2.27,,,0,1.31,5.89,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, SUPRAPUBIC/CYSTOSCOPIC",6541098,CDM,0272,RC,,,C2627,HCPCS,outpatient,,,388.00,194.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,211.07,54.40,,52.5,52.5,52.5,1 through 10,116.40,523.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"CATHETER, SUPRAPUBIC/CYSTOSCOPIC",6541098,CDM,0272,RC,,,C2627,HCPCS,outpatient,,,388.00,194.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,219.61,56.60,,219.61,,,0,116.40,523.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, SUPRAPUBIC/CYSTOSCOPIC",7187037,CDM,0272,RC,,,C2627,HCPCS,outpatient,,,79.38,39.69,CIGNA MCR ADV,CIGNA MCR ADV,,79.38,,,,,,0,23.82,107.17,other,APC - Medicare Packaging Rules [HCPCS] ( 79.38*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, SUPRAPUBIC/CYSTOSCOPIC",7187037,CDM,0272,RC,,,C2627,HCPCS,outpatient,,,79.38,39.69,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,49.85,62.80,,49.85,,,0,23.82,107.17,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, THROMBECTOMY/EMBOLECTOMY",7187015,CDM,0272,RC,,,C1757,HCPCS,outpatient,,,326.66,163.33,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,205.14,62.80,,205.14,,,0,98.00,516.44,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, THROMBECTOMY/EMBOLECTOMY",7187015,CDM,0272,RC,,,C1757,HCPCS,outpatient,,,326.66,163.33,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,184.89,56.60,,184.89,,,0,98.00,516.44,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, TRANSLUMINAL ANGIOPLASTY, NON-LASER (MAY INCLUDE GUIDANCE, INFUSION/PERFUSION CAPABILITY)",27201725,CDM,0272,RC,,,C1725,HCPCS,outpatient,,,1405.01,702.51,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,894.99,63.70,,894.99,,,0,129.38,1896.77,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, TRANSLUMINAL INTRAVASCULAR LITHOTRIPSY, CORONARY",27201761,CDM,0272,RC,,,C1761,HCPCS,outpatient,,,17907.00,8953.50,CIGNA MCR ADV,CIGNA MCR ADV,,17907.00,,,,,,0,5372.10,24174.45,other,APC - Medicare Packaging Rules [HCPCS] ( 17907.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, URETERAL",7187016,CDM,0272,RC,,,C1758,HCPCS,outpatient,,,54.89,27.45,UHC EXCH,UHC EXCH,,74.10,,,,,,0,16.47,97.28,other,APC - Medicare Packaging Rules [HCPCS] ( 54.89*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) TABLET",RX-72851,CDM,0250,RC,,,,,outpatient,,,10.00,5.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,3.00,30.00,,3,,,0,2.50,6.66,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CIRCULATORY DISORDERS EXCEPT AMI, WITH CARDIAC CATHETERIZATION WITH MCC",286,MS-DRG,,,,,,,inpatient,1,UN,84872.49,42436.25,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,26387.68,,,,,,0,1661.21,43589.95,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"CIRCULATORY DISORDERS EXCEPT AMI, WITH CARDIAC CATHETERIZATION WITH MCC",286,MS-DRG,,,,,,,inpatient,1,UN,84872.49,42436.25,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,27970.94,,,,,,0,1661.21,43589.95,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"CIRCULATORY DISORDERS EXCEPT AMI, WITH CARDIAC CATHETERIZATION WITHOUT MCC",287,MS-DRG,,,,,,,inpatient,1,UN,50576.39,25288.19,BCBS BCO,BCBS BCO,,16402.49,,,,,,0,704.40,25793.96,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"CIRCULATORY DISORDERS EXCEPT AMI, WITH CARDIAC CATHETERIZATION WITHOUT MCC",287,MS-DRG,,,,,,,inpatient,1,UN,50576.39,25288.19,MERIDIAN DNSP,MERIDIAN DNSP,,13399.01,,,,,,0,704.40,25793.96,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"CIRCULATORY DISORDERS EXCEPT AMI, WITH CARDIAC CATHETERIZATION WITHOUT MCC",287,MS-DRG,,,,,,,inpatient,1,UN,50576.39,25288.19,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,12760.96,,,,,,0,704.40,25793.96,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"CIRCULATORY DISORDERS EXCEPT AMI, WITH CARDIAC CATHETERIZATION WITHOUT MCC",287,MS-DRG,,,,,,,inpatient,1,UN,50576.39,25288.19,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,13526.62,,,,,,0,704.40,25793.96,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"CLOSURE DEVICE, VASCULAR (IMPLANTABLE/INSERTABLE)",27801760,CDM,0278,RC,,,C1760,HCPCS,outpatient,,,901.05,450.52,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,549.64,33.00,,549.64,,,0,270.31,1344.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CLOSURE DEVICE, VASCULAR (IMPLANTABLE/INSERTABLE)",27801760,CDM,0278,RC,,,C1760,HCPCS,outpatient,,,965.90,482.95,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,965.90,,,,,,0,270.31,1344.80,other,APC - Medicare Packaging Rules [HCPCS] ( 965.90*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"COCHLEAR DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",27808614,CDM,0278,RC,,,L8614,HCPCS,outpatient,,,60580.15,30290.07,AETNA PREFERRED,AETNA PREFERRED,,26170.62,43.20,,17149.41,17149.41,17149.41,1 through 10,6663.82,38589.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"COMPOUNDED DRUG, NOT OTHERWISE CLASSIFIED",RX-352406,CDM,0636,RC,07126-6200-12,NDC,J7999,HCPCS,outpatient,10.0000,ML,100.16,50.08,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,54.49,54.40,,52.77,39.17,10769.813,46,11.50,135.22,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"COMPOUNDED DRUG, NOT OTHERWISE CLASSIFIED",RX-352406,CDM,0636,RC,07126-6200-12,NDC,J7999,HCPCS,outpatient,10.0000,ML,38.32,19.16,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,24.41,63.70,,52.77,39.17,10769.813,46,11.50,135.22,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"COMPOUNDED DRUG, NOT OTHERWISE CLASSIFIED",RX-352406,CDM,0636,RC,07126-6200-12,NDC,J7999,HCPCS,outpatient,10.0000,ML,38.32,19.16,BCBS MCR ADV,BCBS MCR ADV,,38.32,,,,,,0,11.50,135.22,other,APC - Medicare Packaging Rules [HCPCS] ( 38.32*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"COMPOUNDED DRUG, NOT OTHERWISE CLASSIFIED",RX-352415,CDM,0636,RC,06937-4919-10,NDC,J7999,HCPCS,outpatient,10.0000,ML,97.78,48.89,CIGNA EXCH IFP,CIGNA EXCH IFP,,43.02,44.00,,43.02,,,0,29.33,132.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CONNECTIVE TISSUE, HUMAN (INCLUDES FASCIA LATA)",27801762,CDM,0278,RC,,,C1762,HCPCS,outpatient,,,10585.59,5292.80,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,6743.02,63.70,,16650.22,5167.5,35458.73,1 through 10,1164.42,14290.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"CONNECTIVE TISSUE, HUMAN (INCLUDES FASCIA LATA)",27801762,CDM,0278,RC,,,C1762,HCPCS,outpatient,,,10585.59,5292.80,BCBS BCO,BCBS BCO,,3493.25,33.00,,3493.25,,,0,1164.42,14290.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CONNECTIVE TISSUE, HUMAN (INCLUDES FASCIA LATA)",SUP-108293,CDM,0278,RC,,,C1762,HCPCS,outpatient,,,708.82,354.41,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,432.38,33.00,,432.38,,,0,212.65,956.91,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CONNECTIVE TISSUE, HUMAN (INCLUDES FASCIA LATA)",SUP-125241,CDM,0278,RC,,,C1762,HCPCS,outpatient,,,5407.86,2703.93,BCBS BCO,BCBS BCO,,2649.85,33.00,,2649.85,,,0,996.55,7300.61,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CONNECTIVE TISSUE, HUMAN (INCLUDES FASCIA LATA)",SUP-125241,CDM,0278,RC,,,C1762,HCPCS,outpatient,,,5407.86,2703.93,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,2817.50,52.10,,2817.5,,,0,996.55,7300.61,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CONNECTIVE TISSUE, NON-HUMAN (INCLUDES SYNTHETIC)",27801763,CDM,0278,RC,,,C1763,HCPCS,outpatient,,,951.66,475.83,AETNA PREFERRED,AETNA PREFERRED,,411.12,43.20,,685.24,37.14,6798.26,1 through 10,15.47,1284.74,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"CRYOPRECIPITATE, EACH UNIT",3900901200,CDM,0390,RC,,,P9012,HCPCS,outpatient,,,136.00,68.00,BCBS BCO,BCBS BCO,,66.64,49.00,,66.64,,,0,40.80,367.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CRYOPRECIPITATE, EACH UNIT",3900901200,CDM,0390,RC,,,P9012,HCPCS,outpatient,,,136.00,68.00,CIGNA MCR ADV,CIGNA MCR ADV,,136.00,,,,,,0,40.80,367.45,other,APC - Medicare Packaging Rules [HCPCS] ( 136.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
