"INJECTION, ONABOTULINUMTOXINA, 1 UNIT",RX-114644,CDM,0636,RC,00023-3919-50,NDC,J0585,HCPCS,outpatient,1.0000,UN,25.96,12.98,MERIDIAN DNSP,MERIDIAN DNSP,,6.83,,,,,,0,6.70,604.48,other,Medicare OPPS Percent [HCPCS] ( 6.506*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ONDANSETRON HYDROCHLORIDE, PER 1 MG",RX-600186,CDM,0636,RC,02315-5547-31,NDC,J2405,HCPCS,outpatient,1.0000,ME,8.78,4.39,UHC EXCH,UHC EXCH,,11.85,,,,,,0,0.15,11.85,other,APC - Medicare Packaging Rules [HCPCS] ( 8.78*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OXACILLIN SODIUM, UP TO 250 MG",RX-19160,CDM,0636,RC,05515-0128-24,NDC,J2700,HCPCS,outpatient,250.0000,ME,9.65,4.83,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,9.65,,,,,,0,0.94,13.03,other,APC - Medicare Packaging Rules [HCPCS] ( 9.65*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, OXALIPLATIN, 0.5 MG",RX-69198,CDM,0636,RC,06170-3363-18,NDC,J9263,HCPCS,outpatient,0.5000,ME,71.35,35.67,AETNA PREFERRED,AETNA PREFERRED,,30.82,43.20,,4683.855,2709.46,8811.95,29,0.08,96.32,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, PACLITAXEL PROTEIN-BOUND PARTICLES, 1 MG",RX-301242,CDM,0636,RC,00517-4300-01,NDC,J9264,HCPCS,outpatient,1.0000,ME,32.75,16.37,CIGNA MCR ADV,CIGNA MCR ADV,,32.75,,,,,,0,6.78,1677.59,other,APC - Medicare Packaging Rules [HCPCS] ( 32.75*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PACLITAXEL PROTEIN-BOUND PARTICLES, 1 MG",RX-301242,CDM,0636,RC,00517-4300-01,NDC,J9264,HCPCS,outpatient,1.0000,ME,64.88,32.44,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,41.33,63.70,,1324.4,240.8,3613.78300000003,58,6.78,1677.59,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, PACLITAXEL PROTEIN-BOUND PARTICLES, 1 MG",RX-301242,CDM,0636,RC,00517-4300-01,NDC,J9264,HCPCS,outpatient,1.0000,ME,64.88,32.44,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,39.57,61.00,,39.57,,,0,6.78,1677.59,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PACLITAXEL PROTEIN-BOUND PARTICLES, 1 MG",RX-301242,CDM,0636,RC,00517-4300-01,NDC,J9264,HCPCS,outpatient,1.0000,ME,65.99,32.99,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,65.99,,,,,,0,6.78,1677.59,other,APC - Medicare Packaging Rules [HCPCS] ( 65.99*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PACLITAXEL PROTEIN-BOUND PARTICLES, 1 MG",RX-68219,CDM,0636,RC,06881-7134-50,NDC,J9264,HCPCS,outpatient,1.0000,ME,65.77,32.88,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,8.96,,,,,,0,6.78,1677.59,other,Medicare OPPS Percent [HCPCS] ( 6.586*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PAMIDRONATE DISODIUM, PER 30 MG",RX-34603,CDM,0636,RC,06745-7610-10,NDC,J2430,HCPCS,outpatient,30.0000,ME,58.44,29.22,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,37.23,63.70,,37.23,,,0,17.53,78.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PANITUMUMAB, 10 MG",RX-113575,CDM,0636,RC,05551-3954-01,NDC,J9303,HCPCS,outpatient,10.0000,ME,543.58,271.79,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,283.21,52.10,,283.21,,,0,163.07,4737.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PANTOPRAZOLE SODIUM, 40 MG",RX-9761,CDM,0636,RC,03172-2204-10,NDC,J2470,HCPCS,outpatient,40.0000,ME,15.06,7.53,CIGNA EXCH IFP,CIGNA EXCH IFP,,6.62,44.00,,6.62,,,0,4.52,501.53,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PAPAVERINE HCL, UP TO 60 MG",RX-31631,CDM,0250,RC,05428-8142-01,NDC,J2440,HCPCS,outpatient,60.0000,ME,71.01,35.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,21.30,30.00,,21.3,,,0,21.30,95.86,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGFILGRASTIM, EXCLUDES BIOSIMILAR, 0.5 MG",RX-142905,CDM,0636,RC,05551-3192-01,NDC,J2506,HCPCS,outpatient,0.5000,ME,304.50,152.25,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,322.77,,,,,,0,87.42,2677.26,other,APC - Medicare Packaging Rules [HCPCS] ( 304.50*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGFILGRASTIM, EXCLUDES BIOSIMILAR, 0.5 MG",RX-142905,CDM,0636,RC,05551-3192-01,NDC,J2506,HCPCS,outpatient,0.5000,ME,317.38,158.69,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,194.80,,,,,,0,87.42,2677.26,other,Medicare OPPS Percent [HCPCS] ( 143.233*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGFILGRASTIM, EXCLUDES BIOSIMILAR, 0.5 MG",RX-33844,CDM,0636,RC,05551-3190-01,NDC,J2506,HCPCS,outpatient,0.5000,ME,1181.50,590.75,UHC EXCH,UHC EXCH,,1595.02,,,,,,0,67.35,2382.19,other,APC - Medicare Packaging Rules [HCPCS] ( 1181.50*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGFILGRASTIM-CBQV (UDENYCA), BIOSIMILAR, 0.5 MG",RX-158903,CDM,0636,RC,07011-4101-01,NDC,Q5111,HCPCS,outpatient,0.5000,ME,228.43,114.21,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,228.43,,,,,,0,68.53,2382.19,other,APC - Medicare Packaging Rules [HCPCS] ( 228.43*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGFILGRASTIM-CBQV (UDENYCA), BIOSIMILAR, 0.5 MG",RX-158903,CDM,0636,RC,07011-4101-01,NDC,Q5111,HCPCS,outpatient,0.5000,ME,230.09,115.05,UHC EXCH,UHC EXCH,,310.62,,,,,,0,68.53,2382.19,other,APC - Medicare Packaging Rules [HCPCS] ( 230.09*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGFILGRASTIM-CBQV (UDENYCA), BIOSIMILAR, 0.5 MG",RX-181172,CDM,0636,RC,07011-4130-01,NDC,Q5111,HCPCS,outpatient,0.5000,ME,244.60,122.30,BCBS EXCH/BCE,BCBS EXCH/BCE,,78.27,32.00,,78.27,,,0,73.38,2382.19,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGFILGRASTIM-CBQV (UDENYCA), BIOSIMILAR, 0.5 MG",RX-181172,CDM,0636,RC,07011-4130-01,NDC,Q5111,HCPCS,outpatient,0.5000,ME,244.60,122.30,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,244.60,,,,,,0,73.38,2382.19,other,APC - Medicare Packaging Rules [HCPCS] ( 244.60*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEGFILGRASTIM-JMDB (FULPHILA), BIOSIMILAR, 0.5 MG",RX-157249,CDM,0636,RC,06745-7833-06,NDC,Q5108,HCPCS,outpatient,0.5000,ME,225.35,112.67,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,225.35,,,,,,0,67.49,1677.59,other,APC - Medicare Packaging Rules [HCPCS] ( 225.35*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEMBROLIZUMAB, 1 MG",RX-142938,CDM,0636,RC,00006-3026-01,NDC,J9271,HCPCS,outpatient,1.0000,ME,141.36,70.68,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,90.05,63.70,,12058.2,9401.8,18010.22,222,42.41,9401.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, PEMBROLIZUMAB, 1 MG",RX-142938,CDM,0636,RC,00006-3026-01,NDC,J9271,HCPCS,outpatient,1.0000,ME,141.37,70.68,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,141.37,,,,,,0,42.41,9401.80,other,APC - Medicare Packaging Rules [HCPCS] ( 141.37*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEMBROLIZUMAB, 1 MG",RX-142938,CDM,0636,RC,00006-3026-01,NDC,J9271,HCPCS,outpatient,1.0000,ME,141.37,70.68,UHC EXCH,UHC EXCH,,190.84,,,,,,0,42.41,9401.80,other,APC - Medicare Packaging Rules [HCPCS] ( 141.37*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEMBROLIZUMAB, 1 MG",RX-950093,CDM,0636,RC,01059-0008-08,NDC,J9271,HCPCS,outpatient,1.0000,ME,489.00,244.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,98.55,,,,,,0,62.46,9401.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PEMBROLIZUMAB, 1 MG",RX-950095,CDM,0636,RC,01059-0008-09,NDC,J9271,HCPCS,outpatient,1.0000,ME,56584.08,28292.04,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,34516.29,61.00,,34516.29,,,0,62.46,76388.51,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PENICILLIN G BENZATHINE, 100,000 UNITS",RX-353481,CDM,0636,RC,06079-3701-02,NDC,J0561,HCPCS,outpatient,100000.0000,UN,46.33,23.17,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,121.68,,,,,,0,13.90,292.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PENICILLIN G BENZATHINE, 100,000 UNITS",RX-51848,CDM,0636,RC,06079-3702-04,NDC,J0561,HCPCS,outpatient,100000.0000,UN,48.28,24.14,BCBS BCS,BCBS BCS,,22.69,47.00,,22.69,,,0,14.48,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PENICILLIN G POTASSIUM, UP TO 600,000 UNITS",RX-6645,CDM,0636,RC,00049-0520-22,NDC,J2540,HCPCS,outpatient,600000.0000,UN,12.51,6.25,CIGNA EXCH IFP,CIGNA EXCH IFP,,5.50,44.00,,5.5,,,0,1.29,16.89,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PENICILLIN G POTASSIUM, UP TO 600,000 UNITS",RX-6645,CDM,0636,RC,00049-0520-22,NDC,J2540,HCPCS,outpatient,600000.0000,UN,12.51,6.25,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,12.51,,,,,,0,1.29,16.89,other,APC - Medicare Packaging Rules [HCPCS] ( 12.51*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PERTUZUMAB, TRASTUZUMAB, AND HYALURONIDASE-ZZXF, PER 10 MG",RX-167518,CDM,0636,RC,05024-2245-01,NDC,J9316,HCPCS,outpatient,10.0000,ME,713.00,356.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,470.58,66.00,,470.58,,,0,61.69,4737.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PERTUZUMAB, TRASTUZUMAB, AND HYALURONIDASE-ZZXF, PER 10 MG",RX-167518,CDM,0636,RC,05024-2245-01,NDC,J9316,HCPCS,outpatient,10.0000,ME,713.00,356.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,755.78,,,,,,0,61.69,4737.06,other,APC - Medicare Packaging Rules [HCPCS] ( 713.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PHENOBARBITAL SODIUM, UP TO 120 MG",RX-600600,CDM,0636,RC,04249-4415-01,NDC,J2560,HCPCS,outpatient,65.0000,ME,85.88,42.94,CIGNA EXCH IFP,CIGNA EXCH IFP,,37.79,44.00,,37.79,,,0,25.76,115.94,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PHENTOLAMINE MESYLATE, UP TO 5 MG",RX-17754,CDM,0636,RC,00143-9564-01,NDC,J2760,HCPCS,outpatient,5.0000,ME,233.00,116.50,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,126.75,54.40,,564.13,564.13,564.13,1 through 10,69.90,1105.82,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, PHENTOLAMINE MESYLATE, UP TO 5 MG",RX-17754,CDM,0636,RC,00143-9564-01,NDC,J2760,HCPCS,outpatient,5.0000,ME,233.00,116.50,UHC EXCH,UHC EXCH,,314.55,,,,,,0,69.90,1105.82,other,APC - Medicare Packaging Rules [HCPCS] ( 233.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PHENTOLAMINE MESYLATE, UP TO 5 MG",RX-352010,CDM,0636,RC,00143-9564-01,NDC,J2760,HCPCS,outpatient,5.0000,ME,233.00,116.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,233.00,,,,,,0,69.90,1008.58,other,APC - Medicare Packaging Rules [HCPCS] ( 233.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PHENTOLAMINE MESYLATE, UP TO 5 MG",RX-352010,CDM,0636,RC,00143-9564-01,NDC,J2760,HCPCS,outpatient,5.0000,ME,747.10,373.55,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,693.92,,,,,,0,69.90,1008.58,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PHYTONADIONE (VITAMIN K), PER 1 MG",RX-4580,CDM,0636,RC,00409-9157-31,NDC,J3430,HCPCS,outpatient,1.0000,ME,67.00,33.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,67.00,,,,,,0,4.64,90.45,other,APC - Medicare Packaging Rules [HCPCS] ( 67.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PHYTONADIONE (VITAMIN K), PER 1 MG",RX-4580,CDM,0636,RC,00409-9157-31,NDC,J3430,HCPCS,outpatient,1.0000,ME,67.00,33.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,4.64,,,,,,0,4.64,90.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PHYTONADIONE (VITAMIN K), PER 1 MG",RX-700121,CDM,0636,RC,00409-9157-31,NDC,J3430,HCPCS,outpatient,1.0000,ME,217.00,108.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,4.64,,,,,,0,4.64,292.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PIPERACILLIN SODIUM/TAZOBACTAM SODIUM, 1 GRAM/0.125 GRAMS (1.125 GRAMS)",RX-18810,CDM,0636,RC,00409-3385-13,NDC,J2543,HCPCS,outpatient,1.1300,GM,22.13,11.06,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,11.53,52.10,,11.53,,,0,1.80,45.04,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PIPERACILLIN SODIUM/TAZOBACTAM SODIUM, 1 GRAM/0.125 GRAMS (1.125 GRAMS)",RX-353469,CDM,0636,RC,00781-3114-91,NDC,J2543,HCPCS,outpatient,1.1300,GM,35.43,17.71,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,21.61,61.00,,21.61,,,0,1.80,47.83,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PIPERACILLIN SODIUM/TAZOBACTAM SODIUM, 1 GRAM/0.125 GRAMS (1.125 GRAMS)",RX-600886,CDM,0636,RC,09999-9001-52,NDC,J2543,HCPCS,outpatient,1.1300,GM,46.56,23.28,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,1.80,,,,,,0,1.80,62.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PLERIXAFOR, 1 MG",RX-114901,CDM,0636,RC,00024-5862-01,NDC,J2562,HCPCS,outpatient,1.0000,ME,22.69,11.34,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,5563.94,,,,,,0,6.81,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POLATUZUMAB VEDOTIN-PIIQ, 1 MG",RX-161937,CDM,0636,RC,05024-2105-01,NDC,J9309,HCPCS,outpatient,1.0000,ME,397.29,198.64,BCBS MCAID,BCBS MCAID,,8869.62,,,,,,0,119.19,9401.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POLATUZUMAB VEDOTIN-PIIQ, 1 MG",RX-161937,CDM,0636,RC,05024-2105-01,NDC,J9309,HCPCS,outpatient,1.0000,ME,398.82,199.41,BCBS BCS,BCBS BCS,,187.44,47.00,,187.44,,,0,119.19,9401.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POLATUZUMAB VEDOTIN-PIIQ, 1 MG",RX-161937,CDM,0636,RC,05024-2105-01,NDC,J9309,HCPCS,outpatient,1.0000,ME,398.82,199.41,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,243.28,61.00,,243.28,,,0,119.19,9401.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POLATUZUMAB VEDOTIN-PIIQ, 1 MG",RX-168220,CDM,0636,RC,05024-2103-01,NDC,J9309,HCPCS,outpatient,1.0000,ME,413.18,206.59,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,263.19,63.70,,18313.24,820,19148.08,1 through 10,123.95,9401.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-14690,CDM,0636,RC,00338-0671-04,NDC,J3480,HCPCS,outpatient,20.0000,ML,10.19,5.09,CIGNA EXCH IFP,CIGNA EXCH IFP,,4.48,44.00,,4.48,,,0,0.20,20.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-14690,CDM,0636,RC,00338-0671-04,NDC,J3480,HCPCS,outpatient,20.0000,ML,10.19,5.09,CIGNA MCR ADV,CIGNA MCR ADV,,10.19,,,,,,0,0.20,20.25,other,APC - Medicare Packaging Rules [HCPCS] ( 10.19*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-17423,CDM,0636,RC,00338-0703-48,NDC,J3480,HCPCS,outpatient,40.0000,ML,7.43,3.71,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,7.43,,,,,,0,0.20,10.03,other,APC - Medicare Packaging Rules [HCPCS] ( 7.43*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-17743,CDM,0636,RC,00338-0705-48,NDC,J3480,HCPCS,outpatient,20.0000,ML,1.51,0.76,UHC EXCH,UHC EXCH,,2.04,,,,,,0,0.20,22.34,other,APC - Medicare Packaging Rules [HCPCS] ( 1.51*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-23196,CDM,0636,RC,00338-0691-04,NDC,J3480,HCPCS,outpatient,20.0000,ML,10.30,5.15,BCBS BCS,BCBS BCS,,4.84,47.00,,4.84,,,0,0.20,15.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-23196,CDM,0636,RC,00338-0691-04,NDC,J3480,HCPCS,outpatient,20.0000,ML,11.44,5.72,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,7.29,63.70,,4.21,1.28,84.32,75,0.20,15.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-350348,CDM,0636,RC,00338-0671-04,NDC,J3480,HCPCS,outpatient,20.0000,ML,10.30,5.15,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,6.80,66.00,,6.8,,,0,0.20,13.91,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-350351,CDM,0636,RC,00409-7115-09,NDC,J3480,HCPCS,outpatient,40.0000,EA,10.30,5.15,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,6.56,63.70,,4.21,1.28,84.32,75,0.20,13.91,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-350351,CDM,0636,RC,00409-7115-09,NDC,J3480,HCPCS,outpatient,40.0000,EA,10.30,5.15,AETNA PREFERRED,AETNA PREFERRED,,4.45,43.20,,4.21,1.28,84.32,75,0.20,13.91,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-350751,CDM,0636,RC,,,J3480,HCPCS,outpatient,,,15.22,7.61,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,9.69,63.70,,4.21,1.28,84.32,75,0.20,735.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-352408,CDM,0636,RC,00143-9506-01,NDC,J3480,HCPCS,outpatient,2.0000,ME,5.20,2.60,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,5.20,,,,,,0,0.20,7.02,other,APC - Medicare Packaging Rules [HCPCS] ( 5.20*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-550039,CDM,0636,RC,00338-0671-04,NDC,J3480,HCPCS,outpatient,20.0000,ML,1.70,0.85,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.20,,,,,,0,0.20,2.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-550089,CDM,0636,RC,00338-0803-04,NDC,J3480,HCPCS,outpatient,20.0000,ML,10.30,5.15,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,6.80,66.00,,6.8,,,0,0.20,13.91,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-8153,CDM,0636,RC,00338-0803-04,NDC,J3480,HCPCS,outpatient,20.0000,ML,10.30,5.15,BCBS EXCH/BCE,BCBS EXCH/BCE,,3.30,32.00,,3.3,,,0,0.20,20.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-900132,CDM,0636,RC,00338-0695-04,NDC,J3480,HCPCS,outpatient,40.0000,ML,6.07,3.04,BCBS BCO,BCBS BCO,,2.98,49.00,,2.98,,,0,0.20,8.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROCAINAMIDE HCL, UP TO 1 GM",RX-7924,CDM,0636,RC,01478-9900-07,NDC,J2690,HCPCS,outpatient,1.0000,GM,515.33,257.67,UHC MCR ADV,UHC MCR ADV,,515.33,,,,,,0,154.60,695.70,other,APC - Medicare Packaging Rules [HCPCS] ( 515.33*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROPOFOL, 10 MG",RX-350943,CDM,0636,RC,00069-0248-10,NDC,J2704,HCPCS,outpatient,10.0000,ME,2.58,1.29,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1.40,54.40,,36.99,24.21,130.02,176,0.15,20.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, PROPOFOL, 10 MG",RX-600622,CDM,0636,RC,02502-1608-20,NDC,J2704,HCPCS,outpatient,10.0000,ME,18.25,9.13,BCBS BCO,BCBS BCO,,8.94,49.00,,8.94,,,0,0.15,24.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROPOFOL, 10 MG",RX-600622,CDM,0636,RC,02502-1608-20,NDC,J2704,HCPCS,outpatient,10.0000,ME,18.25,9.13,CIGNA MCR ADV,CIGNA MCR ADV,,18.25,,,,,,0,0.15,24.64,other,APC - Medicare Packaging Rules [HCPCS] ( 18.25*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROPRANOLOL HCL, UP TO 1 MG",RX-33389,CDM,0636,RC,00143-9872-01,NDC,J1800,HCPCS,outpatient,1.0000,ME,55.27,27.64,CIGNA EXCH IFP,CIGNA EXCH IFP,,24.32,44.00,,24.32,,,0,16.58,74.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PYRIDOXINE HCL, 100 MG",RX-20106,CDM,0636,RC,06332-3180-01,NDC,J3415,HCPCS,outpatient,100.0000,ME,217.00,108.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,69.44,32.00,,69.44,,,0,21.63,292.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PYRIDOXINE HCL, 100 MG",RX-600193,CDM,0636,RC,06332-3180-01,NDC,J3415,HCPCS,outpatient,100.0000,ME,78.00,39.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,82.68,,,,,,0,23.40,105.30,other,APC - Medicare Packaging Rules [HCPCS] ( 78.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RAMUCIRUMAB, 5 MG",RX-139921,CDM,0636,RC,00002-7669-01,NDC,J9308,HCPCS,outpatient,5.0000,ME,125.81,62.90,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,124.71,,,,,,0,37.74,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
