"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-156898,CDM,0636,RC,00069-1307-01,NDC,Q5105,HCPCS,outpatient,100.0000,UN,8.49,4.24,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,5.60,66.00,,5.6,,,0,0.75,128.98,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-156899,CDM,0636,RC,00069-1308-10,NDC,Q5105,HCPCS,outpatient,100.0000,UN,6.19,3.10,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,3.95,63.70,,128.98,128.98,128.98,1 through 10,0.75,314.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-156900,CDM,0636,RC,00069-1309-04,NDC,Q5105,HCPCS,outpatient,100.0000,UN,40.90,20.45,BCBS MCR ADV,BCBS MCR ADV,,40.90,,,,,,0,0.75,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 40.90*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPTIFIBATIDE, 5 MG",RX-350294,CDM,0636,RC,05515-0219-10,NDC,J1327,HCPCS,outpatient,5.0000,ME,26.62,13.31,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,5.81,,,,,,0,3.98,47.67,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPTINEZUMAB-JJMR, 1 MG",RX-165977,CDM,0636,RC,06738-6130-51,NDC,J3032,HCPCS,outpatient,1.0000,ME,58.73,29.37,MERIDIAN DNSP,MERIDIAN DNSP,,22.16,,,,,,0,17.62,1286.64,other,Medicare OPPS Percent [HCPCS] ( 21.101*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERIBULIN MESYLATE, 0.1 MG",RX-900010,CDM,0636,RC,06285-6389-01,NDC,J9179,HCPCS,outpatient,0.1000,ME,315.18,157.59,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,80.97,,,,,,0,61.78,1677.59,other,Medicare OPPS Percent [HCPCS] ( 59.979*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERIBULIN MESYLATE, 0.1 MG",RX-900010,CDM,0636,RC,06285-6389-01,NDC,J9179,HCPCS,outpatient,0.1000,ME,320.82,160.41,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,1582.63,,,,,,0,61.78,1677.59,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERIBULIN MESYLATE, 0.1 MG",RX-900010,CDM,0636,RC,06285-6389-01,NDC,J9179,HCPCS,outpatient,0.1000,ME,320.82,160.41,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,119.81,,,,,,0,61.78,1677.59,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERTAPENEM SODIUM, 500 MG",RX-351093,CDM,0636,RC,01671-4889-01,NDC,J1335,HCPCS,outpatient,500.0000,ME,148.08,74.04,AETNA MCR ADV,AETNA MCR ADV,,148.08,,,,,,0,15.11,199.90,other,APC - Medicare Packaging Rules [HCPCS] ( 148.08*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERTAPENEM SODIUM, 500 MG",RX-351093,CDM,0636,RC,01671-4889-01,NDC,J1335,HCPCS,outpatient,500.0000,ME,148.08,74.04,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,148.08,,,,,,0,15.11,199.90,other,APC - Medicare Packaging Rules [HCPCS] ( 148.08*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERYTHROMYCIN LACTOBIONATE, PER 500 MG",RX-14122,CDM,0636,RC,00409-6482-01,NDC,J1364,HCPCS,outpatient,500.0000,ME,148.61,74.30,BCBS EXCH/BCE,BCBS EXCH/BCE,,47.55,32.00,,47.55,,,0,33.26,200.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",RX-16588,CDM,0636,RC,01001-9120-01,NDC,J1805,HCPCS,outpatient,10.0000,ME,4.51,2.25,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.35,,,,,,0,0.35,27.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",RX-351315,CDM,0636,RC,01001-9055-61,NDC,J1805,HCPCS,outpatient,10.0000,ME,2.87,1.43,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,2.87,,,,,,0,0.35,3.87,other,APC - Medicare Packaging Rules [HCPCS] ( 2.87*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESTROGEN CONJUGATED, PER 25 MG",RX-33166,CDM,0636,RC,00046-0749-05,NDC,J1410,HCPCS,outpatient,25.0000,ME,717.57,358.79,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,473.60,66.00,,473.6,,,0,215.27,968.72,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESTROGEN CONJUGATED, PER 25 MG",RX-33166,CDM,0636,RC,00046-0749-05,NDC,J1410,HCPCS,outpatient,25.0000,ME,717.57,358.79,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,717.57,,,,,,0,215.27,968.72,other,APC - Medicare Packaging Rules [HCPCS] ( 717.57*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETANERCEPT, 25 MG (CODE MAY BE USED FOR MEDICARE WHEN DRUG ADMINISTERED UNDER THE DIRECT SUPERVISION OF A PHYSICIAN, NOT FOR USE WHEN DRUG IS SELF ADMINISTERED)",RX-10469,CDM,0636,RC,05840-6425-34,NDC,J1438,HCPCS,outpatient,25.0000,ME,3670.83,1835.42,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,3670.83,,,,,,0,694.74,4955.63,other,APC - Medicare Packaging Rules [HCPCS] ( 3670.83*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR IX (ANTIHEMOPHILIC FACTOR, RECOMBINANT) PER IU, NOT OTHERWISE SPECIFIED",RX-350782,CDM,0636,RC,99999-3003-51,NDC,J7195,HCPCS,outpatient,1.0000,UN,3.64,1.82,CIGNA CTA,CIGNA CTA,,1.86,51.00,,1.86,,,0,1.09,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR VIII (ANTIHEMOPHILIC FACTOR, RECOMBINANT) (XYNTHA), PER I.U.",RX-351798,CDM,0636,RC,99999-3005-48,NDC,J7185,HCPCS,outpatient,1.0000,UN,3.15,1.57,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1.71,54.40,,1.71,,,0,0.94,2382.19,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FAM-TRASTUZUMAB DERUXTECAN-NXKI, 1 MG",RX-165186,CDM,0636,RC,06559-7406-01,NDC,J9358,HCPCS,outpatient,1.0000,ME,85.18,42.59,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,2247.35,,,,,,0,25.54,2382.19,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FAMOTIDINE, 0.25 MG",RX-109628,CDM,0636,RC,06332-3739-12,NDC,J1308,HCPCS,outpatient,0.2500,ME,1.92,0.96,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1.92,,,,,,0,0.02,3.57,other,APC - Medicare Packaging Rules [HCPCS] ( 1.92*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FAMOTIDINE, 0.25 MG",RX-600158,CDM,0636,RC,05539-0029-10,NDC,J1308,HCPCS,outpatient,0.2500,ME,1.66,0.83,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1.06,63.70,,62.02,17.64,91.05,194,0.02,2.24,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, FAMOTIDINE, 0.25 MG",RX-600158,CDM,0636,RC,05539-0029-10,NDC,J1308,HCPCS,outpatient,0.2500,ME,1.66,0.83,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,1.66,,,,,,0,0.02,2.24,other,APC - Medicare Packaging Rules [HCPCS] ( 1.66*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-129359,CDM,0636,RC,07128-6207-11,NDC,J3010,HCPCS,outpatient,0.1000,ME,80.84,40.42,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,49.31,61.00,,49.31,,,0,1.96,109.14,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-23564,CDM,0636,RC,00641-6027-01,NDC,J3010,HCPCS,outpatient,0.1000,ME,52.49,26.25,AETNA MCR ADV,AETNA MCR ADV,,52.49,,,,,,0,1.96,312.75,other,APC - Medicare Packaging Rules [HCPCS] ( 52.49*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-23564,CDM,0636,RC,00641-6027-01,NDC,J3010,HCPCS,outpatient,0.1000,ME,52.49,26.25,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,27.35,52.10,,27.35,,,0,1.96,312.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-23564,CDM,0636,RC,00641-6027-01,NDC,J3010,HCPCS,outpatient,0.1000,ME,52.49,26.25,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,55.64,,,,,,0,1.96,312.75,other,APC - Medicare Packaging Rules [HCPCS] ( 52.49*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-350027,CDM,0636,RC,70092-1494-49,NDC,J3010,HCPCS,outpatient,0.1000,ME,7.20,3.60,CIGNA EXCH IFP,CIGNA EXCH IFP,,3.17,44.00,,3.17,,,0,1.96,9.72,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-600159,CDM,0636,RC,00409-9094-22,NDC,J3010,HCPCS,outpatient,0.1000,ME,64.00,32.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,20.48,32.00,,20.48,,,0,1.96,86.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-600159,CDM,0636,RC,00409-9094-22,NDC,J3010,HCPCS,outpatient,0.1000,ME,64.00,32.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,28.16,44.00,,28.16,,,0,1.96,86.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-700323,CDM,0636,RC,99999-3006-26,NDC,J3010,HCPCS,outpatient,0.1000,ME,99.00,49.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,99.00,,,,,,0,1.96,133.65,other,APC - Medicare Packaging Rules [HCPCS] ( 99.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FERUMOXYTOL, FOR TREATMENT OF IRON DEFICIENCY ANEMIA, 1 MG (NON-ESRD USE)",RX-950090,CDM,0636,RC,01059-0008-07,NDC,Q0138,HCPCS,outpatient,1.0000,ME,8.68,4.34,AETNA MCR ADV,AETNA MCR ADV,,8.68,,,,,,0,0.38,250.41,other,APC - Medicare Packaging Rules [HCPCS] ( 8.68*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FERUMOXYTOL, FOR TREATMENT OF IRON DEFICIENCY ANEMIA, 1 MG (NON-ESRD USE)",RX-950090,CDM,0636,RC,01059-0008-07,NDC,Q0138,HCPCS,outpatient,1.0000,ME,8.68,4.34,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,5.73,66.00,,5.73,,,0,0.38,250.41,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FERUMOXYTOL, FOR TREATMENT OF IRON DEFICIENCY ANEMIA, 1 MG (NON-ESRD USE)",RX-950090,CDM,0636,RC,01059-0008-07,NDC,Q0138,HCPCS,outpatient,1.0000,ME,8.68,4.34,CIGNA CTA,CIGNA CTA,,4.43,51.00,,2305.91,2214.5,2307.51,21,0.38,250.41,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, FILGRASTIM (G-CSF), EXCLUDES BIOSIMILARS, 1 MICROGRAM",RX-51843,CDM,0636,RC,05551-3209-91,NDC,J1442,HCPCS,outpatient,0.0010,ME,3.89,1.94,AETNA MCR ADV,AETNA MCR ADV,,3.89,,,,,,0,1.04,295.65,other,APC - Medicare Packaging Rules [HCPCS] ( 3.89*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM (G-CSF), EXCLUDES BIOSIMILARS, 1 MICROGRAM",RX-51843,CDM,0636,RC,05551-3209-91,NDC,J1442,HCPCS,outpatient,0.0010,ME,3.89,1.94,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,2.03,52.10,,2.03,,,0,1.04,295.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM (G-CSF), EXCLUDES BIOSIMILARS, 1 MICROGRAM",RX-51843,CDM,0636,RC,05551-3209-91,NDC,J1442,HCPCS,outpatient,0.0010,ME,5.31,2.65,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,5.63,,,,,,0,1.04,295.65,other,APC - Medicare Packaging Rules [HCPCS] ( 5.31*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-AAFI, BIOSIMILAR, (NIVESTYM), 1 MICROGRAM",RX-157779,CDM,0250,RC,,,Q5110,HCPCS,outpatient,,,233.00,116.50,CIGNA CTA,CIGNA CTA,,118.83,51.00,,118.83,,,0,0.33,1096.27,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-AAFI, BIOSIMILAR, (NIVESTYM), 1 MICROGRAM",RX-157779,CDM,0250,RC,,,Q5110,HCPCS,outpatient,,,812.05,406.03,BCBS BCS,BCBS BCS,,381.66,47.00,,381.66,,,0,0.33,1096.27,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-AYOW, BIOSIMILAR, (RELEUKO), 1 MICROGRAM",RX-600916,CDM,0636,RC,07012-1156-81,NDC,Q5125,HCPCS,outpatient,0.0010,ME,2.32,1.16,AETNA FIDE-SNP,AETNA FIDE-SNP,,0.32,,,,,,0,0.32,292.95,other,Medicare OPPS Percent [HCPCS] ( 0.311*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-AYOW, BIOSIMILAR, (RELEUKO), 1 MICROGRAM",RX-600931,CDM,0636,RC,07012-1156-81,NDC,Q5125,HCPCS,outpatient,0.0010,ME,2.07,1.04,BCBS MCAID,BCBS MCAID,,145.38,,,,,,0,0.32,154.11,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",RX-144174,CDM,0636,RC,06131-4312-10,NDC,Q5101,HCPCS,outpatient,0.0010,ME,221.00,110.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.58,,,,,,0,0.36,314.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",RX-144174,CDM,0636,RC,06131-4312-10,NDC,Q5101,HCPCS,outpatient,0.0010,ME,224.00,112.00,UHC MCR ADV,UHC MCR ADV,,224.00,,,,,,0,0.36,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 224.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FLUOROURACIL, 500 MG",RX-113139,CDM,0636,RC,06332-3117-10,NDC,J9190,HCPCS,outpatient,500.0000,ME,18.02,9.01,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,18.02,,,,,,0,3.20,83.04,other,APC - Medicare Packaging Rules [HCPCS] ( 18.02*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FLUOROURACIL, 500 MG",RX-900221,CDM,0636,RC,01672-9276-03,NDC,J9190,HCPCS,outpatient,500.0000,ME,12.02,6.01,AETNA MCR ADV,AETNA MCR ADV,,12.02,,,,,,0,3.20,16.22,other,APC - Medicare Packaging Rules [HCPCS] ( 12.02*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FLUOROURACIL, 500 MG",RX-900221,CDM,0636,RC,01672-9276-03,NDC,J9190,HCPCS,outpatient,500.0000,ME,12.02,6.01,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,12.02,,,,,,0,3.20,16.22,other,APC - Medicare Packaging Rules [HCPCS] ( 12.02*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FLUPHENAZINE DECANOATE, UP TO 25 MG",RX-18313,CDM,0636,RC,04202-3129-01,NDC,J2680,HCPCS,outpatient,25.0000,ME,85.00,42.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,10.23,,,,,,0,0.01,114.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FLUPHENAZINE DECANOATE, UP TO 25 MG",RX-18313,CDM,0636,RC,04202-3129-01,NDC,J2680,HCPCS,outpatient,25.0000,ME,85.00,42.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,90.10,,,,,,0,0.01,114.75,other,APC - Medicare Packaging Rules [HCPCS] ( 85.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FLUPHENAZINE HCL, 1.25 MG",RX-15979,CDM,0250,RC,06332-3281-10,NDC,J2679,HCPCS,outpatient,1.2500,ME,20.05,10.03,CIGNA EXCH IFP,CIGNA EXCH IFP,,7.69,,,,,,0,6.02,27.07,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSAPREPITANT, 1 MG",RX-123224,CDM,0636,RC,00006-3061-01,NDC,J1453,HCPCS,outpatient,1.0000,ME,1.07,0.54,BCBS BCS,BCBS BCS,,0.50,47.00,,0.5,,,0,0.18,9.43,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSCARNET SODIUM, PER 1000 MG",RX-350851,CDM,0636,RC,99999-3003-73,NDC,J1455,HCPCS,outpatient,1000.0000,ME,127.00,63.50,BCBS MCR ADV,BCBS MCR ADV,,127.00,,,,,,0,11.07,171.45,other,APC - Medicare Packaging Rules [HCPCS] ( 127.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSPHENYTOIN, 50 MG PHENYTOIN EQUIVALENT",RX-110917,CDM,0636,RC,00069-5471-01,NDC,Q2009,HCPCS,outpatient,50.0000,ME,44.90,22.45,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,2.21,,,,,,0,0.69,60.61,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FULVESTRANT, 25 MG",RX-49716,CDM,0636,RC,00310-0720-10,NDC,J9395,HCPCS,outpatient,25.0000,ME,91.09,45.54,AETNA PREFERRED,AETNA PREFERRED,,39.35,43.20,,139.54,134.56,3025.73,1 through 10,6.66,783.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, GADOLINIUM-BASED MAGNETIC RESONANCE CONTRAST AGENT, NOT OTHERWISE SPECIFIED (NOS), PER ML",RX-27165,CDM,0636,RC,00270-1111-02,NDC,A9579,HCPCS,outpatient,1.0000,ML,7.90,3.95,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,5.03,63.70,,85.55,39.78,424.03,34,2.29,30.46,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, GADOXETATE DISODIUM, 1 ML",RX-113514,CDM,0636,RC,05041-9320-01,NDC,A9581,HCPCS,outpatient,1.0000,ML,48.83,24.41,CIGNA CTA,CIGNA CTA,,24.90,51.00,,254.4,220.721,254.4,1 through 10,14.08,67.04,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, GADOXETATE DISODIUM, 1 ML",RX-113514,CDM,0636,RC,05041-9320-01,NDC,A9581,HCPCS,outpatient,1.0000,ML,48.83,24.41,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,48.83,,,,,,0,14.08,67.04,other,APC - Medicare Packaging Rules [HCPCS] ( 48.83*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GADOXETATE DISODIUM, 1 ML",RX-113514,CDM,0636,RC,05041-9320-01,NDC,A9581,HCPCS,outpatient,1.0000,ML,48.83,24.41,UHC MCR ADV,UHC MCR ADV,,48.83,,,,,,0,14.08,67.04,other,APC - Medicare Packaging Rules [HCPCS] ( 48.83*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GANCICLOVIR SODIUM, 500 MG",RX-156576,CDM,0636,RC,02502-1185-10,NDC,J1570,HCPCS,outpatient,500.0000,ME,111.84,55.92,BCBS BCS,BCBS BCS,,52.56,47.00,,52.56,,,0,33.55,150.98,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GANCICLOVIR SODIUM, 500 MG",RX-156576,CDM,0636,RC,02502-1185-10,NDC,J1570,HCPCS,outpatient,500.0000,ME,111.84,55.92,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,55.31,,,,,,0,33.55,150.98,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",RX-104909,CDM,0636,RC,00338-0509-41,NDC,J1580,HCPCS,outpatient,80.0000,ME,142.58,71.29,BCBS BCS,BCBS BCS,,67.01,47.00,,67.01,,,0,3.58,192.49,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",RX-351385,CDM,0636,RC,00338-0509-41,NDC,J1580,HCPCS,outpatient,80.0000,ME,155.00,77.50,BCBS BCO,BCBS BCO,,75.95,49.00,,75.95,,,0,3.58,209.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",RX-353085,CDM,0636,RC,00409-1207-15,NDC,J1580,HCPCS,outpatient,80.0000,ME,34.41,17.21,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,21.92,63.70,,2.54,2.54,63.6,16,3.58,77.76,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",RX-353085,CDM,0636,RC,00409-1207-15,NDC,J1580,HCPCS,outpatient,80.0000,ME,34.41,17.21,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,20.99,61.00,,20.99,,,0,3.58,77.76,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",RX-353085,CDM,0636,RC,00409-1207-15,NDC,J1580,HCPCS,outpatient,80.0000,ME,34.41,17.21,CIGNA MCR ADV,CIGNA MCR ADV,,34.41,,,,,,0,3.58,77.76,other,APC - Medicare Packaging Rules [HCPCS] ( 34.41*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",RX-650008,CDM,0636,RC,09999-9000-76,NDC,J1580,HCPCS,outpatient,80.0000,ME,66.80,33.40,BCBS BCO,BCBS BCO,,32.73,49.00,,32.73,,,0,3.58,90.18,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",RX-700075,CDM,0636,RC,99999-3000-64,NDC,J1580,HCPCS,outpatient,80.0000,ME,56.33,28.17,UHC EXCH,UHC EXCH,,76.05,,,,,,0,3.58,76.05,other,APC - Medicare Packaging Rules [HCPCS] ( 56.33*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",RX-700075,CDM,0636,RC,99999-3000-64,NDC,J1580,HCPCS,outpatient,80.0000,ME,56.33,28.17,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,56.33,,,,,,0,3.58,76.05,other,APC - Medicare Packaging Rules [HCPCS] ( 56.33*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GEMCITABINE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 200 MG",RX-20547,CDM,0636,RC,00409-0186-01,NDC,J9201,HCPCS,outpatient,200.0000,ME,444.65,222.32,CIGNA EXCH IFP,CIGNA EXCH IFP,,195.64,44.00,,195.64,,,0,5.92,617.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GEMCITABINE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 200 MG",RX-20547,CDM,0636,RC,00409-0186-01,NDC,J9201,HCPCS,outpatient,200.0000,ME,444.65,222.32,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,5.92,,,,,,0,5.92,617.38,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GEMTUZUMAB OZOGAMICIN, 0.1 MG",RX-154458,CDM,0636,RC,00008-4510-01,NDC,J9203,HCPCS,outpatient,0.1000,ME,1359.04,679.52,MERIDIAN DNSP,MERIDIAN DNSP,,259.74,,,,,,0,254.79,5897.78,other,Medicare OPPS Percent [HCPCS] ( 247.37*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GIVOSIRAN, 0.5 MG",RX-164634,CDM,0636,RC,07133-6100-11,NDC,J0223,HCPCS,outpatient,0.5000,ME,223.86,111.93,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,67.16,30.00,,67.16,,,0,67.16,28568.47,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
