"Destruction of cancer skin growth of scalp, neck, hands, feet, or genitals, more than 4.0 cm",6341180,CDM,0761,RC,,,17276,HCPCS,outpatient,,,950.00,475.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,592.46,,,,,,0,207.21,1282.50,other,Medicare OPPS Percent [HCPCS] ( 435.629*1.36 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Destruction of cancer skin growth of trunk, arms, or legs, 0.5 cm or less",6341169,CDM,0361,RC,,,17260,HCPCS,outpatient,,,575.00,287.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,366.28,63.70,,366.28,,,0,172.50,776.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Destruction of cancer skin growth of trunk, arms, or legs, 0.6-1.0 cm",6341170,CDM,0361,RC,,,17261,HCPCS,outpatient,,,716.00,358.00,MOLINA MCAID,MOLINA MCAID,,219.65,,,,,,0,207.21,966.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Destruction of cancer skin growth of trunk, arms, or legs, 1.1-2.0 cm",6341171,CDM,0361,RC,,,17262,HCPCS,outpatient,,,768.00,384.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,417.79,54.40,,109.88,109.88,109.88,1 through 10,207.21,1036.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Destruction of cancer skin growth of trunk, arms, or legs, 1.1-2.0 cm",6341171,CDM,0361,RC,,,17262,HCPCS,outpatient,,,768.00,384.00,BCBS MCR ADV,BCBS MCR ADV,,768.00,,,,,,0,207.21,1036.80,other,APC - Medicare Packaging Rules [HCPCS] ( 768.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
"Destruction of cancer skin growth of trunk, arms, or legs, 2.1-3.0 cm",6341172,CDM,0361,RC,,,17263,HCPCS,outpatient,,,806.00,403.00,AETNA PREFERRED,AETNA PREFERRED,,348.19,43.20,,348.19,,,0,207.21,1088.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Destruction of growth of eyelid margin, 1.0 cm or less",6341274,CDM,0361,RC,,,67850,HCPCS,outpatient,,,1693.00,846.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,1442.16,,,,,,0,362.60,2285.55,other,Medicare OPPS Percent [HCPCS] ( 1068.27*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Destruction of growth of eyelid margin, 1.0 cm or less",6341274,CDM,0361,RC,,,67850,HCPCS,outpatient,,,1693.00,846.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1693.00,,,,,,0,362.60,2285.55,other,APC - Medicare Packaging Rules [HCPCS] ( 1693.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Destruction of polyp or growth of esophagus, stomach, and/or upper small bowel using a flexible endoscope",9161204,CDM,0750,RC,,,43270,HCPCS,outpatient,,,7703.00,3851.50,BCBS MCR ADV,BCBS MCR ADV,,7703.00,,,,,,0,2118.03,10399.05,other,APC - Medicare Packaging Rules [HCPCS] ( 7703.00*1 ) Term Line 14 | There were zero instances of the item or service in the 15 months prior to posting the file
"Destruction of polyp or growth of esophagus, stomach, and/or upper small bowel using a flexible endoscope",9161204,CDM,0750,RC,,,43270,HCPCS,outpatient,,,7703.00,3851.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,2796.62,,,,,,0,2118.03,10399.05,other,Medicare OPPS Percent [HCPCS] ( 2056.34*1.36 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Destruction of precancer skin growth, 1 growth",6341160,CDM,0761,RC,,,17000,HCPCS,outpatient,,,485.00,242.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,308.95,63.70,,263.84,215,263.84,38,145.50,654.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Destruction of precancer skin growth, 1 growth",6341160,CDM,0761,RC,,,17000,HCPCS,outpatient,,,485.00,242.50,CIGNA CTA,CIGNA CTA,,247.35,51.00,,252.69,252.68,252.69,1 through 10,145.50,654.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Destruction of precancer skin growth, 15 or more growths",6341162,CDM,0361,RC,,,17004,HCPCS,outpatient,,,1076.00,538.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,685.41,63.70,,416.48,216.74,435.63,1 through 10,207.21,1452.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Destruction of skin growth, 1-14 growths",6341166,CDM,0761,RC,,,17110,HCPCS,outpatient,,,652.00,326.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,652.00,,,,,,0,195.60,880.20,other,APC - Medicare Packaging Rules [HCPCS] ( 652.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Destruction of tissue of bladder, urethra, or surrounding glands using an endoscope",6541050,CDM,0761,RC,,,52214,HCPCS,outpatient,,,5932.00,2966.00,MERIDIAN DNSP,MERIDIAN DNSP,,3966.30,,,,,,0,1779.60,8008.20,other,Medicare OPPS Percent [HCPCS] ( 3777.43*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",3028631701,CDM,0302,RC,,,86317,HCPCS,outpatient,,,98.00,49.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,98.00,,,,,,0,11.72,132.30,other,APC - Medicare Packaging Rules [HCPCS] ( 98.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",3028631702,CDM,0302,RC,,,86317,HCPCS,outpatient,,,98.00,49.00,BCBS BCO,BCBS BCO,,65.71,,,,,,0,11.72,132.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",3028631702,CDM,0302,RC,,,86317,HCPCS,outpatient,,,98.00,49.00,CIGNA MCR ADV,CIGNA MCR ADV,,98.00,,,,,,0,11.72,132.30,other,APC - Medicare Packaging Rules [HCPCS] ( 98.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",3028631702,CDM,0302,RC,,,86317,HCPCS,outpatient,,,98.00,49.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,48.72,,,,,,0,11.72,132.30,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection of infectious agent antibody, quantitative",3028631704,CDM,0302,RC,,,86317,HCPCS,outpatient,,,98.00,49.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,59.78,61.00,,59.78,,,0,11.72,132.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by immunoassay technique, multistep method, for Cryptococcus neoformans (yeast)",3068732700,CDM,0306,RC,,,87327,HCPCS,outpatient,,,109.00,54.50,CIGNA CTA,CIGNA CTA,,55.59,51.00,,57.33,57.33,57.33,1 through 10,10.73,147.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection test by multiplex amplified probe technique for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) (COVID-19), influenza virus types A and B, and respiratory syncytial virus",3008763700,CDM,0310,RC,,,87637,HCPCS,outpatient,,,514.00,257.00,BCBS BCS,BCBS BCS,,241.58,47.00,,241.58,,,0,43.62,733.12,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Chlamydia pneumoniae, amplified probe technique",3068748600,CDM,0306,RC,,,87486,HCPCS,outpatient,,,130.00,65.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,87.06,,,,,,0,36.14,175.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, amplified probe technique",3068753500,CDM,0306,RC,,,87535,HCPCS,outpatient,,,337.00,168.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,87.06,,,,,,0,36.14,454.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, quantification",3068753600,CDM,0306,RC,,,87536,HCPCS,outpatient,,,524.00,262.00,AETNA MCR ADV,AETNA MCR ADV,,524.00,,,,,,0,43.62,707.40,other,APC - Medicare Packaging Rules [HCPCS] ( 524.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-1 virus, quantification",3068753600,CDM,0306,RC,,,87536,HCPCS,outpatient,,,524.00,262.00,CIGNA MCR ADV,CIGNA MCR ADV,,524.00,,,,,,0,43.62,707.40,other,APC - Medicare Packaging Rules [HCPCS] ( 524.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for HIV-2 virus, amplified probe technique",3008753800,CDM,0300,RC,,,87538,HCPCS,outpatient,,,106.00,53.00,CIGNA MCR ADV,CIGNA MCR ADV,,106.00,,,,,,0,36.14,143.10,other,APC - Medicare Packaging Rules [HCPCS] ( 106.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Hepatitis B virus, quantification",3068751700,CDM,0306,RC,,,87517,HCPCS,outpatient,,,326.00,163.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,207.66,63.70,,177.34,42.84,177.34,38,43.62,440.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection test by nucleic acid for Hepatitis B virus, quantification",3068751700,CDM,0306,RC,,,87517,HCPCS,outpatient,,,326.00,163.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,326.00,,,,,,0,43.62,440.10,other,APC - Medicare Packaging Rules [HCPCS] ( 326.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Hepatitis C virus, amplified probe technique",3068752100,CDM,0306,RC,,,87521,HCPCS,outpatient,,,163.00,81.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,103.83,63.70,,103.83,,,0,36.14,220.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Hepatitis C virus, amplified probe technique",3068752100,CDM,0306,RC,,,87521,HCPCS,outpatient,,,163.00,81.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,57.20,,,,,,0,36.14,220.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Hepatitis C virus, amplified probe technique",3068752100,CDM,0306,RC,,,87521,HCPCS,outpatient,,,163.00,81.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,43.62,,,,,,0,36.14,220.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Human Papillomavirus (HPV), high-risk types",3068762402,CDM,0306,RC,,,87624,HCPCS,outpatient,,,188.00,94.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,119.76,63.70,,102.27,35.09,128.57,258,36.14,253.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection test by nucleic acid for Human Papillomavirus (HPV), high-risk types",3068762402,CDM,0306,RC,,,87624,HCPCS,outpatient,,,188.00,94.00,BCBS BCS,BCBS BCS,,85.95,,,,,,0,36.14,253.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Human Papillomavirus (HPV), high-risk types",3068762402,CDM,0306,RC,,,87624,HCPCS,outpatient,,,188.00,94.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,87.06,,,,,,0,36.14,253.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Mycobacteria tuberculosis (TB bacteria), amplified probe technique",3068755600,CDM,0306,RC,,,87556,HCPCS,outpatient,,,396.00,198.00,CIGNA MCR ADV,CIGNA MCR ADV,,396.00,,,,,,0,41.79,534.60,other,APC - Medicare Packaging Rules [HCPCS] ( 396.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Mycobacteria tuberculosis (TB bacteria), amplified probe technique",3068755600,CDM,0306,RC,,,87556,HCPCS,outpatient,,,396.00,198.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,419.76,,,,,,0,41.79,534.60,other,APC - Medicare Packaging Rules [HCPCS] ( 396.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Mycoplasma pneumoniae (bacteria), amplified probe technique",3068758100,CDM,0306,RC,,,87581,HCPCS,outpatient,,,130.00,65.00,CIGNA CTA,CIGNA CTA,,66.30,51.00,,59.92,50.49,59.92,27,36.14,175.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection test by nucleic acid for Neisseria gonorrhoeae (gonorrhoeae bacteria), amplified probe technique",3068759100,CDM,0306,RC,,,87591,HCPCS,outpatient,,,157.00,78.50,CIGNA CTA,CIGNA CTA,,80.07,51.00,,81.8,63.22,81.8,159,36.14,211.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection test by nucleic acid for Strep (Streptococcus, group A), amplified probe technique",3068765100,CDM,0306,RC,,,87651,HCPCS,outpatient,,,127.00,63.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,43.62,,,,,,0,36.14,171.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for Trichomonas vaginalis (genital parasite), amplified probe technique",3068766100,CDM,0306,RC,,,87661,HCPCS,outpatient,,,162.00,81.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,47.72,,,,,,0,23.44,218.70,other,Fee Schedule – % Lab Medicare  Term Line 127 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for clostridium difficile, amplified probe technique",3068749300,CDM,0306,RC,,,87493,HCPCS,outpatient,,,151.00,75.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,151.00,,,,,,0,38.39,203.85,other,APC - Medicare Packaging Rules [HCPCS] ( 151.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for digestive tract pathogen, multiple types or subtypes, 12-25 targets",3008750700,CDM,0300,RC,,,87507,HCPCS,outpatient,,,1182.00,591.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,566.82,,,,,,0,207.57,4926.34,other,Fee Schedule – % Lab Medicare  Term Line 127 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for digestive tract pathogen, multiple types or subtypes, 12-25 targets",3008750700,CDM,0300,RC,,,87507,HCPCS,outpatient,,,1182.00,591.00,UHC EXCH,UHC EXCH,,1595.70,,,,,,0,207.57,4926.34,other,APC - Medicare Packaging Rules [HCPCS] ( 1182.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for enterovirus (intestinal virus), amplified probe technique",3068749800,CDM,0306,RC,,,87498,HCPCS,outpatient,,,145.00,72.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,36.14,,,,,,0,36.14,195.75,other,Fee Schedule – % Lab Medicare  Term Line 146 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for enterovirus (intestinal virus), amplified probe technique",3068749800,CDM,0306,RC,,,87498,HCPCS,outpatient,,,145.00,72.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,47.37,,,,,,0,36.14,195.75,other,Fee Schedule – % Lab Medicare  Term Line 123 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for enterovirus (intestinal virus), amplified probe technique",3068749800,CDM,0306,RC,,,87498,HCPCS,outpatient,,,145.00,72.50,MERIDIAN DNSP,MERIDIAN DNSP,,36.84,,,,,,0,36.14,195.75,other,Fee Schedule – % Lab Medicare  Term Line 147 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for herpes simplex virus, amplified probe technique",3068752900,CDM,0306,RC,,,87529,HCPCS,outpatient,,,303.00,151.50,AETNA PREFERRED,AETNA PREFERRED,,130.90,43.20,,329.66,46.24,396.791,28,36.14,409.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection test by nucleic acid for herpes simplex virus, amplified probe technique",3068752900,CDM,0306,RC,,,87529,HCPCS,outpatient,,,303.00,151.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,43.62,,,,,,0,36.14,409.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for herpes simplex virus, amplified probe technique",3068752901,CDM,0306,RC,,,87529,HCPCS,outpatient,,,303.00,151.50,BCBS MCAID,BCBS MCAID,,43.62,,,,,,0,36.14,409.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for herpes simplex virus, quantification",3068753000,CDM,0306,RC,,,87530,HCPCS,outpatient,,,322.00,161.00,BCBS MCAID,BCBS MCAID,,43.62,,,,,,0,43.62,434.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",3068780100,CDM,0306,RC,,,87801,HCPCS,outpatient,,,277.00,138.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,72.31,,,,,,0,43.62,373.95,other,Fee Schedule – % Lab Medicare  Term Line 146 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",3068780100,CDM,0306,RC,,,87801,HCPCS,outpatient,,,277.00,138.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,43.62,,,,,,0,43.62,373.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",3068780100,CDM,0306,RC,,,87801,HCPCS,outpatient,,,277.00,138.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,277.00,,,,,,0,43.62,373.95,other,APC - Medicare Packaging Rules [HCPCS] ( 277.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",3068780100,CDM,0306,RC,,,87801,HCPCS,outpatient,,,277.00,138.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,252.72,,,,,,0,43.62,373.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",3068780100,CDM,0306,RC,,,87801,HCPCS,outpatient,,,277.00,138.50,UHC MCR ADV,UHC MCR ADV,,277.00,,,,,,0,43.62,373.95,other,APC - Medicare Packaging Rules [HCPCS] ( 277.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",3068780101,CDM,0306,RC,,,87801,HCPCS,outpatient,,,277.00,138.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,43.62,,,,,,0,43.62,373.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",3068780102,CDM,0306,RC,,,87801,HCPCS,outpatient,,,277.00,138.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,83.59,,,,,,0,43.62,373.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",3068780102,CDM,0306,RC,,,87801,HCPCS,outpatient,,,277.00,138.50,MOLINA MCAID,MOLINA MCAID,,46.24,,,,,,0,43.62,373.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",3068780106,CDM,0306,RC,,,87801,HCPCS,outpatient,,,277.00,138.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,72.31,,,,,,0,43.62,373.95,other,Fee Schedule – % Lab Medicare  Term Line 146 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",3068780106,CDM,0306,RC,,,87801,HCPCS,outpatient,,,277.00,138.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,176.45,63.70,,150.69,31.95,218.27,212,43.62,373.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection test by nucleic acid for multiple organisms, amplified probe(s) technique",3068780106,CDM,0306,RC,,,87801,HCPCS,outpatient,,,277.00,138.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,73.01,,,,,,0,43.62,373.95,other,Fee Schedule – % Lab Medicare  Term Line 148 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for multiple types of respiratory virus, multiple types or subtypes, 6-11 targets",3008763200,CDM,0300,RC,,,87632,HCPCS,outpatient,,,809.00,404.50,AETNA PREFERRED,AETNA PREFERRED,,349.49,43.20,,220.15,220.02,375.36,26,207.57,1764.11,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection test by nucleic acid for multiple types of respiratory virus, multiple types or subtypes, 6-11 targets",3008763200,CDM,0300,RC,,,87632,HCPCS,outpatient,,,809.00,404.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,258.88,32.00,,258.88,,,0,207.57,1764.11,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for multiple types of respiratory virus, multiple types or subtypes, 6-11 targets",3008763200,CDM,0300,RC,,,87632,HCPCS,outpatient,,,809.00,404.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,708.70,,,,,,0,207.57,1764.11,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for organism, amplified probe technique",3068779800,CDM,0306,RC,,,87798,HCPCS,outpatient,,,130.00,65.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,36.14,,,,,,0,36.14,175.50,other,Fee Schedule – % Lab Medicare  Term Line 146 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for organism, amplified probe technique",3068779802,CDM,0306,RC,,,87798,HCPCS,outpatient,,,130.00,65.00,MERIDIAN DNSP,MERIDIAN DNSP,,36.84,,,,,,0,36.14,175.50,other,Fee Schedule – % Lab Medicare  Term Line 147 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for organism, amplified probe technique",3068779804,CDM,0306,RC,,,87798,HCPCS,outpatient,,,130.00,65.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,47.37,,,,,,0,36.14,175.50,other,Fee Schedule – % Lab Medicare  Term Line 123 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for organism, amplified probe technique",3068779805,CDM,0306,RC,,,87798,HCPCS,outpatient,,,130.00,65.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,47.37,,,,,,0,36.14,175.50,other,Fee Schedule – % Lab Medicare  Term Line 123 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for organism, amplified probe technique",3068779806,CDM,0306,RC,,,87798,HCPCS,outpatient,,,130.00,65.00,AETNA PREFERRED,AETNA PREFERRED,,56.16,43.20,,54.4,23.12,65.67,35,36.14,175.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection test by nucleic acid for organism, amplified probe technique",3068779818,CDM,0306,RC,,,87798,HCPCS,outpatient,,,130.00,65.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,114.04,,,,,,0,36.14,175.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for organism, amplified probe technique",3068779822,CDM,0306,RC,,,87798,HCPCS,outpatient,,,130.00,65.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,82.81,63.70,,54.4,23.12,65.67,35,36.14,175.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Detection test by nucleic acid for organism, amplified probe technique",3068779822,CDM,0306,RC,,,87798,HCPCS,outpatient,,,130.00,65.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,41.79,,,,,,0,36.14,175.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for organism, amplified probe technique",3068779829,CDM,0306,RC,,,87798,HCPCS,outpatient,,,130.00,65.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,130.00,,,,,,0,36.14,175.50,other,APC - Medicare Packaging Rules [HCPCS] ( 130.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for organism, amplified probe technique",3068779829,CDM,0306,RC,,,87798,HCPCS,outpatient,,,130.00,65.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,43.62,,,,,,0,36.14,175.50,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for organism, amplified probe technique",3068779829,CDM,0306,RC,,,87798,HCPCS,outpatient,,,130.00,65.00,UHC EXCH,UHC EXCH,,175.50,,,,,,0,36.14,175.50,other,APC - Medicare Packaging Rules [HCPCS] ( 130.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for organism, quantification",3068779900,CDM,0306,RC,,,87799,HCPCS,outpatient,,,750.00,375.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,795.00,,,,,,0,43.62,1012.50,other,APC - Medicare Packaging Rules [HCPCS] ( 750.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for organism, quantification",3068779901,CDM,0306,RC,,,87799,HCPCS,outpatient,,,548.00,274.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,285.51,52.10,,285.51,,,0,43.62,739.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for organism, quantification",3068779902,CDM,0306,RC,,,87799,HCPCS,outpatient,,,600.00,300.00,BCBS BCS,BCBS BCS,,87.71,,,,,,0,43.62,810.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Detection test by nucleic acid for organism, quantification",3068779903,CDM,0306,RC,,,87799,HCPCS,outpatient,,,600.00,300.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,382.20,63.70,,298.11,42.84,596.22,40,43.62,810.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Diagnostic exam of esophagus, stomach, and/or upper small bowel using a flexible endoscope",9161056,CDM,0750,RC,,,43235,HCPCS,outpatient,,,4228.00,2114.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,1310.68,,,1310.68,,,0,1001.10,5707.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Diagnostic exam of esophagus, stomach, and/or upper small bowel using a flexible endoscope",9161056,CDM,0750,RC,,,43235,HCPCS,outpatient,,,4228.00,2114.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,1210.47,,,,,,0,1001.10,5707.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
