"Nerve conduction, 3-4 studies",6052066,CDM,0922,RC,,,95908,HCPCS,outpatient,,,1233.00,616.50,AETNA PREFERRED,AETNA PREFERRED,,532.66,43.20,,230.25,88.205,609.82,1 through 10,166.38,1664.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Nerve conduction, 3-4 studies",6052066,CDM,0922,RC,,,95908,HCPCS,outpatient,,,1233.00,616.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,369.90,30.00,,369.9,,,0,166.38,1664.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Nerve conduction, 7-8 studies",6052068,CDM,0922,RC,,,95910,HCPCS,outpatient,,,1687.00,843.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1687.00,,,,,,0,166.38,2277.45,other,APC - Medicare Packaging Rules [HCPCS] ( 1687.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"Nerve conduction, 9-10 studies",6052069,CDM,0922,RC,,,95911,HCPCS,outpatient,,,2446.00,1223.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1558.10,63.70,,397.92,88.18,1330.62,27,166.38,3302.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Nerve conduction, 9-10 studies",6052069,CDM,0922,RC,,,95911,HCPCS,outpatient,,,2446.00,1223.00,BCBS BCO,BCBS BCO,,1198.54,49.00,,1198.54,,,0,166.38,3302.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with a high level of medical decision making, if using time, 60 minutes or more",6091110,CDM,0510,RC,,,99205,HCPCS,outpatient,,,275.00,137.50,AETNA MCR ADV,AETNA MCR ADV,,275.00,,,,,,0,88.00,371.25,other,APC - Medicare Packaging Rules [HCPCS] ( 275.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"New patient office or other outpatient visit with straightforward medical decision making, if using time, 15 minutes or more",6091113,CDM,0510,RC,,,99202,HCPCS,outpatient,,,180.00,90.00,UHC EXCH,UHC EXCH,,243.00,,,,,,0,45.70,243.00,other,APC - Medicare Packaging Rules [HCPCS] ( 180.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study, 1 area",9301237,CDM,0341,RC,,,78800,HCPCS,outpatient,,,932.00,466.00,MOLINA MCAID,MOLINA MCAID,,1170.94,,,,,,0,211.93,1258.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study, SPECT imaging with concurrent CT scan, at least 2 areas or separate acquisitions, single day imaging, or single area or acquisition over multiple days",9281259,CDM,0341,RC,,,78832,HCPCS,outpatient,,,6283.00,3141.50,BCBS MCR ADV,BCBS MCR ADV,,6283.00,,,,,,0,837.00,8482.05,other,APC - Medicare Packaging Rules [HCPCS] ( 6283.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study, SPECT imaging with concurrent CT scan, at least 2 areas or separate acquisitions, single day imaging, or single area or acquisition over multiple days",9281259,CDM,0341,RC,,,78832,HCPCS,outpatient,,,6283.00,3141.50,UHC MCR ADV,UHC MCR ADV,,6283.00,,,,,,0,837.00,8482.05,other,APC - Medicare Packaging Rules [HCPCS] ( 6283.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study, SPECT imaging with concurrent CT scan, at least 2 areas or separate acquisitions, single day imaging, or single area or acquisition over multiple days",9281259,CDM,0409,RC,,,78832,HCPCS,outpatient,,,6283.00,3141.50,BCBS BCO,BCBS BCO,,2001.09,,,,,,0,837.00,8482.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study, multiple areas",9281236,CDM,0341,RC,,,78801,HCPCS,outpatient,,,2289.00,1144.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,263.52,,,,,,0,263.52,3090.15,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study, whole body requiring multiple imaging days",9281204,CDM,0341,RC,,,78804,HCPCS,outpatient,,,4258.00,2129.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,791.32,,,,,,0,599.31,5748.30,other,Medicare OPPS Percent [HCPCS] ( 581.856*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study, whole body requiring multiple imaging days",9281204,CDM,0341,RC,,,78804,HCPCS,outpatient,,,4258.00,2129.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,605.13,,,,,,0,599.31,5748.30,other,Medicare OPPS Percent [HCPCS] ( 581.856*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"Nuclear medicine study, whole body",9281045,CDM,0341,RC,,,78802,HCPCS,outpatient,,,3515.00,1757.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2239.06,63.70,,1591.63,1360.86,1822.4,1 through 10,345.36,4745.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Nuclear medicine study, whole body",9281045,CDM,0341,RC,,,78802,HCPCS,outpatient,,,3515.00,1757.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,1831.32,52.10,,1831.32,,,0,345.36,4745.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"OASIS ULTRA TRI-LAYER WOUND MATRIX, PER SQUARE CENTIMETER",5100064,CDM,0278,RC,,,Q4124,HCPCS,outpatient,,,48.00,24.00,BCBS BCS,BCBS BCS,,22.56,30.00,,22.56,,,0,14.40,173.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"OASIS ULTRA TRI-LAYER WOUND MATRIX, PER SQUARE CENTIMETER",5100078,CDM,0278,RC,,,Q4124,HCPCS,outpatient,,,12.00,6.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,6.25,52.10,,6.25,,,0,3.60,173.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"OCULAR DEVICE, INTRAOPERATIVE, DETACHED RETINA",27801784,CDM,0278,RC,,,C1784,HCPCS,outpatient,,,195.55,97.77,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,106.38,54.40,,106.38,,,0,58.66,263.99,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ONDANSETRON 1 MG, ORAL, FDA APPROVED PRESCRIPTION ANTI-EMETIC, FOR USE AS A COMPLETE THERAPEUTIC SUBSTITUTE FOR AN IV ANTI-EMETIC AT THE TIME OF CHEMOTHERAPY TREATMENT, NOT TO EXCEED A 48 HOUR DOSAGE REGIMEN",RX-13546,CDM,0250,RC,06586-2391-10,NDC,Q0162,HCPCS,outpatient,1.0000,ME,1.55,0.77,UHC EXCH,UHC EXCH,,2.09,,,,,,0,0.02,2.20,other,APC - Medicare Packaging Rules [HCPCS] ( 1.55*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"ONDANSETRON 1 MG, ORAL, FDA APPROVED PRESCRIPTION ANTI-EMETIC, FOR USE AS A COMPLETE THERAPEUTIC SUBSTITUTE FOR AN IV ANTI-EMETIC AT THE TIME OF CHEMOTHERAPY TREATMENT, NOT TO EXCEED A 48 HOUR DOSAGE REGIMEN",RX-30527,CDM,0250,RC,00378-7732-93,NDC,Q0162,HCPCS,outpatient,1.0000,ME,2.68,1.34,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,0.80,30.00,,0.8,,,0,0.02,23.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ONDANSETRON 1 MG, ORAL, FDA APPROVED PRESCRIPTION ANTI-EMETIC, FOR USE AS A COMPLETE THERAPEUTIC SUBSTITUTE FOR AN IV ANTI-EMETIC AT THE TIME OF CHEMOTHERAPY TREATMENT, NOT TO EXCEED A 48 HOUR DOSAGE REGIMEN",RX-7616,CDM,0250,RC,00904-6551-61,NDC,Q0162,HCPCS,outpatient,1.0000,ME,10.00,5.00,BCBS BCO,BCBS BCO,,4.90,49.00,,4.9,,,0,0.02,13.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ONDANSETRON 1 MG, ORAL, FDA APPROVED PRESCRIPTION ANTI-EMETIC, FOR USE AS A COMPLETE THERAPEUTIC SUBSTITUTE FOR AN IV ANTI-EMETIC AT THE TIME OF CHEMOTHERAPY TREATMENT, NOT TO EXCEED A 48 HOUR DOSAGE REGIMEN",RX-7616,CDM,0250,RC,00904-6551-61,NDC,Q0162,HCPCS,outpatient,1.0000,ME,10.00,5.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,5.21,52.10,,5.21,,,0,0.02,13.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"ORTHOPEDIC/DEVICE/DRUG MATRIX/ABSORBABLE BONE VOID FILLER, ANTIMICROBIAL-ELUTING (IMPLANTABLE)",27801602,CDM,0278,RC,,,C1602,HCPCS,outpatient,,,24584.03,12292.01,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,10816.97,44.00,,10816.97,,,0,2704.24,33188.43,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT DIAGNOSES WITH CC",155,MS-DRG,,,,,,,inpatient,1,UN,26579.93,13289.97,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,17988.15,,,,,,0,548.79,18054.13,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"OTHER EAR, NOSE, MOUTH AND THROAT DIAGNOSES WITH CC",155,MS-DRG,,,,,,,inpatient,1,UN,26579.93,13289.97,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,11366.45,,,,,,0,548.79,18054.13,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT DIAGNOSES WITH CC",155,MS-DRG,,,,,,,inpatient,1,UN,26579.93,13289.97,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,548.79,37.70,,548.79,,,0,548.79,18054.13,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT DIAGNOSES WITH MCC",154,MS-DRG,,,,,,,inpatient,1,UN,51082.68,25541.34,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,27376.89,,,,,,0,3016.44,30799.39,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT DIAGNOSES WITHOUT CC/MCC",156,MS-DRG,,,,,,,inpatient,1,UN,21665.00,10832.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,13613.98,,,,,,0,2555.38,13613.98,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT O.R. PROCEDURES WITH CC",144,MS-DRG,,,,,,,inpatient,1,UN,75682.19,37841.10,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,20664.87,,,,,,0,1343.52,38597.92,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"OTHER EAR, NOSE, MOUTH AND THROAT O.R. PROCEDURES WITH MCC",143,MS-DRG,,,,,,,inpatient,1,UN,110019.10,55009.55,AETNA FIDE-SNP,AETNA FIDE-SNP,,46018.63,,,,,,0,1916.09,73804.27,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT O.R. PROCEDURES WITH MCC",143,MS-DRG,,,,,,,inpatient,1,UN,110019.10,55009.55,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1916.09,41.90,,1916.09,,,0,1916.09,73804.27,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT O.R. PROCEDURES WITHOUT CC/MCC",145,MS-DRG,,,,,,,inpatient,1,UN,45053.45,22526.72,AETNA FIDE-SNP,AETNA FIDE-SNP,,14767.58,,,,,,0,546.05,23684.11,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER EAR, NOSE, MOUTH AND THROAT O.R. PROCEDURES WITHOUT CC/MCC",145,MS-DRG,,,,,,,inpatient,1,UN,45053.45,22526.72,CIGNA EXCH IFP,CIGNA EXCH IFP,,16958.44,,,,,,0,546.05,23684.11,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER ENDOCRINE, NUTRITIONAL AND METABOLIC O.R. PROCEDURES WITH MCC",628,MS-DRG,,,,,,,inpatient,1,UN,108162.63,54081.32,AETNA FIDE-SNP,AETNA FIDE-SNP,,45775.43,,,,,,0,1985.42,73414.23,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER ENDOCRINE, NUTRITIONAL AND METABOLIC O.R. PROCEDURES WITH MCC",628,MS-DRG,,,,,,,inpatient,1,UN,108162.63,54081.32,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,46219.85,,,,,,0,1985.42,73414.23,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER ENDOCRINE, NUTRITIONAL AND METABOLIC O.R. PROCEDURES WITHOUT CC/MCC",630,MS-DRG,,,,,,,inpatient,1,UN,26577.13,13288.57,BCBS BCS,BCBS BCS,,20125.05,,,,,,0,306.50,28645.61,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER ENDOCRINE, NUTRITIONAL AND METABOLIC O.R. PROCEDURES WITHOUT CC/MCC",630,MS-DRG,,,,,,,inpatient,1,UN,26577.13,13288.57,BCBS EXCH/BCE,BCBS EXCH/BCE,,21203.62,,,,,,0,306.50,28645.61,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER SKIN, SUBCUTANEOUS TISSUE AND BREAST PROCEDURES WITH CC",580,MS-DRG,,,,,,,inpatient,1,UN,80859.61,40429.81,BCBS BCS,BCBS BCS,,23827.39,,,,,,0,1730.35,41238.40,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OTHER SKIN, SUBCUTANEOUS TISSUE AND BREAST PROCEDURES WITH CC",580,MS-DRG,,,,,,,inpatient,1,UN,80859.61,40429.81,BCBS EXCH/BCE,BCBS EXCH/BCE,,25104.38,,,,,,0,1730.35,41238.40,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"OXYCODONE ER 20 MG TABLET,CRUSH RESISTANT,EXTENDED RELEASE 12 HR",RX-142641,CDM,0250,RC,,,,,outpatient,,,12.36,6.18,CIGNA CTA,CIGNA CTA,,6.30,51.00,,44.77,8.14,385.23,2066,3.09,22.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Obtaining data needed to develop the optimal radiation treatment, 2 treatment areas",3337728500,CDM,0333,RC,,,77285,HCPCS,outpatient,,,3319.00,1659.50,BCBS BCO,BCBS BCO,,622.46,,,,,,0,234.07,4480.65,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Osteopathic manipulative treatment, 5-6 body regions",6541156,CDM,0530,RC,,,98927,HCPCS,outpatient,,,89.00,44.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,56.69,63.70,,56.69,,,0,23.83,120.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Osteopathic manipulative treatment, 5-6 body regions",6541156,CDM,0530,RC,,,98927,HCPCS,outpatient,,,89.00,44.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,24.06,,,,,,0,23.83,120.15,other,Medicare OPPS Percent [HCPCS] ( 23.1387*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",27501785,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,12513.95,6256.97,BCBS BCO,BCBS BCO,,4129.60,33.00,,4129.6,,,0,1376.53,16893.83,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, DUAL CHAMBER, RATE-RESPONSIVE (IMPLANTABLE)",27501785,CDM,0275,RC,,,C1785,HCPCS,outpatient,,,12513.95,6256.97,UHC EXCH,UHC EXCH,,16893.83,,,,,,0,1376.53,16893.83,other,APC - Medicare Packaging Rules [HCPCS] ( 12513.95*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"PACEMAKER, SINGLE CHAMBER, NON RATE-RESPONSIVE (IMPLANTABLE)",SUP-179450,CDM,0278,RC,,,C2620,HCPCS,outpatient,,,555.10,277.55,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,555.10,,,,,,0,166.53,749.39,other,APC - Medicare Packaging Rules [HCPCS] ( 555.10*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"PANCREAS, LIVER AND SHUNT PROCEDURES WITH MCC",405,MS-DRG,,,,,,,inpatient,1,UN,199405.27,99702.63,BCBS BCS,BCBS BCS,,75432.72,,,,,,0,11227.36,107763.38,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PANCREAS, LIVER AND SHUNT PROCEDURES WITHOUT CC/MCC",407,MS-DRG,,,,,,,inpatient,1,UN,92096.08,46048.04,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,2096.45,37.70,,2096.45,,,0,2096.45,46969.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PATIENT PROGRAMMER, NEUROSTIMULATOR",2720178700,CDM,0278,RC,,,C1787,HCPCS,outpatient,,,608.00,304.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,387.30,63.70,,2178.98,2178.98,2178.98,1 through 10,182.40,820.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"PATIENT PROGRAMMER, NEUROSTIMULATOR",2720178700,CDM,0278,RC,,,C1787,HCPCS,outpatient,,,608.00,304.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,316.77,52.10,,316.77,,,0,182.40,820.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PATIENT PROGRAMMER, NEUROSTIMULATOR",2720178700,CDM,0278,RC,,,C1787,HCPCS,outpatient,,,608.00,304.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,267.52,44.00,,267.52,,,0,182.40,820.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PELVIC EVISCERATION, RADICAL HYSTERECTOMY AND RADICAL VULVECTOMY WITHOUT CC/MCC",735,MS-DRG,,,,,,,inpatient,1,UN,29971.11,14985.56,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,500.95,41.90,,500.95,,,0,500.95,26505.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PELVIC EVISCERATION, RADICAL HYSTERECTOMY AND RADICAL VULVECTOMY WITHOUT CC/MCC",735,MS-DRG,,,,,,,inpatient,1,UN,29971.11,14985.56,UHC MCR ADV,UHC MCR ADV,,16045.11,,,,,,0,500.95,26505.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PELVIC EVISCERATION, RADICAL HYSTERECTOMY AND RADICAL VULVECTOMY WITHOUT CC/MCC",735,MS-DRG,,,,,,,inpatient,1,UN,29971.11,14985.56,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,16045.11,,,,,,0,500.95,26505.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PERCUTANEOUS TRANSCATHETER PLACEMENT OF DRUG ELUTING INTRACORONARY STENT(S), WITH CORONARY ANGIOPLASTY WHEN PERFORMED; SINGLE MAJOR CORONARY ARTERY OR BRANCH",8501814,CDM,0481,RC,,,C9600,HCPCS,outpatient,,,20625.00,10312.50,CIGNA CTA,CIGNA CTA,,10518.75,51.00,,9768.75,9768.75,38202.26,1 through 10,6187.50,27843.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"PERCUTANEOUS TRANSCATHETER PLACEMENT OF DRUG ELUTING INTRACORONARY STENT(S), WITH CORONARY ANGIOPLASTY WHEN PERFORMED; SINGLE MAJOR CORONARY ARTERY OR BRANCH",SUP-166235,CDM,0278,RC,,,C9600,HCPCS,outpatient,,,23911.56,11955.78,UHC EXCH,UHC EXCH,,32280.61,,,,,,0,2630.27,32280.61,other,APC - Medicare Packaging Rules [HCPCS] ( 23911.56*1.35 ) Term Line 18 | There were zero instances of the item or service in the 15 months prior to posting the file
"PERCUTANEOUS TRANSLUMINAL CORONARY ATHERECTOMY, WITH DRUG ELUTING INTRACORONARY STENT, WITH CORONARY ANGIOPLASTY WHEN PERFORMED; SINGLE MAJOR CORONARY ARTERY OR BRANCH",8501816,CDM,0481,RC,,,C9602,HCPCS,outpatient,,,28359.00,14179.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,18064.68,63.70,,18064.68,,,0,8507.70,38284.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PERCUTANEOUS TRANSLUMINAL CORONARY ATHERECTOMY, WITH DRUG ELUTING INTRACORONARY STENT, WITH CORONARY ANGIOPLASTY WHEN PERFORMED; SINGLE MAJOR CORONARY ARTERY OR BRANCH",8501816,CDM,0481,RC,,,C9602,HCPCS,outpatient,,,28359.00,14179.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,23603.71,,,,,,0,8507.70,38284.65,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"PERCUTANEOUS TRANSLUMINAL REVASCULARIZATION OF OR THROUGH CORONARY ARTERY BYPASS GRAFT (INTERNAL MAMMARY, FREE ARTERIAL, VENOUS), ANY COMBINATION OF DRUG-ELUTING INTRACORONARY STENT, ATHERECTOMY AND ANGIOPLASTY, INCLUDING DISTAL PROTECTION WHEN PERFORMED;",8501818,CDM,0481,RC,,,C9604,HCPCS,outpatient,,,29329.00,14664.50,BCBS BCO,BCBS BCO,,14371.21,49.00,,14371.21,,,0,8798.70,39594.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PERCUTANEOUS TRANSLUMINAL REVASCULARIZATION OF OR THROUGH CORONARY ARTERY BYPASS GRAFT (INTERNAL MAMMARY, FREE ARTERIAL, VENOUS), ANY COMBINATION OF DRUG-ELUTING INTRACORONARY STENT, ATHERECTOMY AND ANGIOPLASTY, INCLUDING DISTAL PROTECTION WHEN PERFORMED;",8501818,CDM,0481,RC,,,C9604,HCPCS,outpatient,,,29329.00,14664.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,29329.00,,,,,,0,8798.70,39594.15,other,APC - Medicare Packaging Rules [HCPCS] ( 29329.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"PERIPHERAL, CRANIAL NERVE AND OTHER NERVOUS SYSTEM PROCEDURES WITH MCC",040,MS-DRG,,,,,,,inpatient,1,UN,186563.55,93281.77,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,75783.77,,,,,,0,19173.13,95147.41,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PERIPHERAL, CRANIAL NERVE AND OTHER NERVOUS SYSTEM PROCEDURES WITH MCC",040,MS-DRG,,,,,,,inpatient,1,UN,186563.55,93281.77,AETNA PREFERRED,AETNA PREFERRED,,80595.45,43.20,,80595.45,,,0,19173.13,95147.41,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PERIPHERAL, CRANIAL NERVE AND OTHER NERVOUS SYSTEM PROCEDURES WITH MCC",040,MS-DRG,,,,,,,inpatient,1,UN,186563.55,93281.77,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,76061.78,,,,,,0,19173.13,95147.41,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"PERMANENT, LONG TERM, NON-DISSOLVABLE LACRIMAL DUCT IMPLANT, EACH",27804263,CDM,0278,RC,,,A4263,HCPCS,outpatient,,,435.54,217.77,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,226.92,52.10,,226.92,,,0,130.66,587.98,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PERMANENT, LONG TERM, NON-DISSOLVABLE LACRIMAL DUCT IMPLANT, EACH",2780426300,CDM,0278,RC,,,A4263,HCPCS,outpatient,,,128.00,64.00,CIGNA CTA,CIGNA CTA,,65.28,51.00,,65.28,,,0,38.40,172.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PERMANENT, LONG TERM, NON-DISSOLVABLE LACRIMAL DUCT IMPLANT, EACH",2780426300,CDM,0278,RC,,,A4263,HCPCS,outpatient,,,128.00,64.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,53.63,41.90,,53.63,,,0,38.40,172.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PESSARY, REUSABLE, RUBBER, ANY TYPE",6541154,CDM,0272,RC,,,A4561,HCPCS,outpatient,,,127.00,63.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,39.73,,,,,,0,29.21,83.82,other,Medicare DME % Fee: 29.21 * 136 % | There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, LEUKOCYTES REDUCED, EACH UNIT",3900903100,CDM,0390,RC,,,P9031,HCPCS,outpatient,,,331.00,165.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,201.91,61.00,,201.91,,,0,99.30,446.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, LEUKOCYTES REDUCED, EACH UNIT",3900903100,CDM,0390,RC,,,P9031,HCPCS,outpatient,,,331.00,165.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,196.19,,,,,,0,99.30,446.85,other,Medicare OPPS Percent [HCPCS] ( 144.26*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",3900903300,CDM,0390,RC,,,P9033,HCPCS,outpatient,,,582.00,291.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,616.92,,,,,,0,174.60,785.70,other,APC - Medicare Packaging Rules [HCPCS] ( 582.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",3673058,CDM,0390,RC,,,P9037,HCPCS,outpatient,,,2430.00,1215.00,AETNA MCR ADV,AETNA MCR ADV,,2430.00,,,,,,0,346.65,3280.50,other,APC - Medicare Packaging Rules [HCPCS] ( 2430.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, LEUKOCYTES REDUCED, IRRADIATED, EACH UNIT",3673058,CDM,0390,RC,,,P9037,HCPCS,outpatient,,,2430.00,1215.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,857.77,,,,,,0,346.65,3280.50,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"PLATELETS, PHERESIS, PATHOGEN-REDUCED, EACH UNIT",3900907300,CDM,0390,RC,,,P9073,HCPCS,outpatient,,,1964.00,982.00,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1198.04,61.00,,1198.04,,,0,346.65,2651.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
