"CATHETER, TRANSLUMINAL ANGIOPLASTY, NON-LASER (MAY INCLUDE GUIDANCE, INFUSION/PERFUSION CAPABILITY)",SUP-177304,CDM,0272,RC,,,C1725,HCPCS,outpatient,,,2912.89,1456.45,BCBS MCR ADV,BCBS MCR ADV,,2912.89,,,,,,0,873.87,3961.53,other,APC - Medicare Packaging Rules [HCPCS] ( 2912.89*1 ) Term Line 9 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, TRANSLUMINAL DRUG DELIVERY WITH OR WITHOUT ANGIOPLASTY, CORONARY, NON-LASER (INSERTABLE)",27209610,CDM,0278,RC,,,C9610,HCPCS,outpatient,,,21526.50,10763.25,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,7103.75,33.00,,7103.75,,,0,2367.92,29276.04,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, URETERAL",27201758,CDM,0272,RC,,,C1758,HCPCS,outpatient,,,88.84,44.42,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,58.63,66.00,,58.63,,,0,18.21,120.82,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, URETERAL",7187016,CDM,0272,RC,,,C1758,HCPCS,outpatient,,,54.89,27.45,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,34.47,62.80,,34.47,,,0,16.47,98.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, URETERAL",7187016,CDM,0272,RC,,,C1758,HCPCS,outpatient,,,72.06,36.03,CIGNA MCR ADV,CIGNA MCR ADV,,72.06,,,,,,0,16.47,98.00,other,APC - Medicare Packaging Rules [HCPCS] ( 72.06*1 ) Term Line 10 | There were zero instances of the item or service in the 15 months prior to posting the file
"CATHETER, URETERAL",7187016,CDM,0272,RC,,,C1758,HCPCS,outpatient,,,72.06,36.03,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,98.00,,,,,,0,16.47,98.00,other,APC - Medicare Packaging Rules [HCPCS] ( 72.06*1.36 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"CERVICAL, COLLAR, SEMI-RIGID THERMOPLASTIC FOAM, TWO-PIECE, PREFABRICATED, OFF-THE-SHELF",7187133,CDM,0274,RC,,,L0172,HCPCS,outpatient,,,158.22,79.11,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,234.97,,,,,,0,47.47,236.71,other,Medicare DME % Fee: 174.05 * 135 % | There were zero instances of the item or service in the 15 months prior to posting the file
"CERVICAL, FLEXIBLE, NON-ADJUSTABLE, PREFABRICATED, OFF-THE-SHELF (FOAM COLLAR)",7371067,CDM,0274,RC,,,L0120,HCPCS,outpatient,,,17.00,8.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,8.86,52.10,,8.86,,,0,5.10,44.21,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CHOLECALCIFEROL (VITAMIN D3) 25 MCG (1,000 UNIT) TABLET",RX-72851,CDM,0250,RC,02055-5033-00,NDC,,,outpatient,100.0000,EA,10.00,5.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,3.00,30.00,,3,,,0,2.50,6.66,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CIRCULATORY DISORDERS EXCEPT AMI, WITH CARDIAC CATHETERIZATION WITH MCC",286,MS-DRG,,,,,,,inpatient,1,UN,100951.00,50475.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,27443.19,,,,,,0,2033.18,51485.01,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
"CIRCULATORY DISORDERS EXCEPT AMI, WITH CARDIAC CATHETERIZATION WITHOUT MCC",287,MS-DRG,,,,,,,inpatient,1,UN,52112.12,26056.06,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,18737.45,,,,,,0,747.12,26577.18,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
"CLOSURE DEVICE, VASCULAR (IMPLANTABLE/INSERTABLE)",27801760,CDM,0278,RC,,,C1760,HCPCS,outpatient,,,965.90,482.95,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,289.77,30.00,,289.77,,,0,270.31,1354.76,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CLOSURE DEVICE, VASCULAR (IMPLANTABLE/INSERTABLE)",27801760,CDM,0278,RC,,,C1760,HCPCS,outpatient,,,996.14,498.07,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,541.90,54.40,,541.9,,,0,270.31,1354.76,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"COCAINE HYDROCHLORIDE NASAL SOLUTION (GOPRELTO), 1 MG",RX-352116,CDM,0636,RC,06495-0362-04,NDC,C9046,HCPCS,outpatient,4.0000,ML,3.28,1.64,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,3.28,,,,,,0,0.98,4.45,other,APC - Medicare Packaging Rules [HCPCS] ( 3.28*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"COCHLEAR DEVICE, INCLUDES ALL INTERNAL AND EXTERNAL COMPONENTS",27808614,CDM,0278,RC,,,L8614,HCPCS,outpatient,,,60580.15,30290.07,BCBS BCS,BCBS BCS,,18174.04,30.00,,18174.04,,,0,6663.82,37438.53,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"COMPOUNDED DRUG, NOT OTHERWISE CLASSIFIED",RX-351976,CDM,0636,RC,07126-6525-01,NDC,J7999,HCPCS,outpatient,250.0000,ML,154.99,77.50,UHC EXCH,UHC EXCH,,209.24,,,,,,0,46.50,210.79,other,APC - Medicare Packaging Rules [HCPCS] ( 154.99*1.35 ) Term Line 13 | There were zero instances of the item or service in the 15 months prior to posting the file
"COMPOUNDED DRUG, NOT OTHERWISE CLASSIFIED",RX-352415,CDM,0636,RC,06937-4919-10,NDC,J7999,HCPCS,outpatient,10.0000,ML,97.78,48.89,BCBS EXCH/BCE,BCBS EXCH/BCE,,31.29,32.00,,31.29,,,0,29.33,132.98,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"COMPOUNDED DRUG, NOT OTHERWISE CLASSIFIED",RX-352415,CDM,0636,RC,06937-4919-10,NDC,J7999,HCPCS,outpatient,10.0000,ML,97.78,48.89,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,50.94,52.10,,50.94,,,0,29.33,132.98,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CONNECTIVE TISSUE, HUMAN (INCLUDES FASCIA LATA)",SUP-108293,CDM,0278,RC,,,C1762,HCPCS,outpatient,,,708.82,354.41,CIGNA CTA,CIGNA CTA,,361.50,51.00,,1705.775,1080.42,31095.596,1 through 10,212.65,964.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"CONNECTIVE TISSUE, HUMAN (INCLUDES FASCIA LATA)",SUP-108293,CDM,0278,RC,,,C1762,HCPCS,outpatient,,,708.82,354.41,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,737.17,,,,,,0,212.65,964.00,other,APC - Medicare Packaging Rules [HCPCS] ( 708.82*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"CYCLOPHOSPHAMIDE; ORAL, 25 MG",RX-140368,CDM,0250,RC,00054-0383-25,NDC,J8530,HCPCS,outpatient,100.0000,EA,10.93,5.46,AETNA FIDE-SNP,AETNA FIDE-SNP,,11.26,,,,,,0,3.00,14.86,other,APC - Medicare Packaging Rules [HCPCS] ( 10.93*1.03 ) Term Line 104 | There were zero instances of the item or service in the 15 months prior to posting the file
"CYCLOPHOSPHAMIDE; ORAL, 25 MG",RX-140368,CDM,0250,RC,00054-0383-25,NDC,J8530,HCPCS,outpatient,100.0000,EA,10.93,5.46,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,5.69,52.10,,5.69,,,0,3.00,14.86,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"CYCLOSPORINE, ORAL, 100 MG",RX-352659,CDM,0250,RC,00074-3109-32,NDC,J7502,HCPCS,outpatient,30.0000,EA,13.79,6.90,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,13.79,,,,,,0,2.99,18.76,other,APC - Medicare Packaging Rules [HCPCS] ( 13.79*1 ) Term Line 12 | There were zero instances of the item or service in the 15 months prior to posting the file
"CYCLOSPORINE, ORAL, 25 MG",RX-5705,CDM,0250,RC,00093-9018-19,NDC,J7515,HCPCS,outpatient,1.0000,EA,6.69,3.35,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,9.10,,,,,,0,0.87,9.10,other,APC - Medicare Packaging Rules [HCPCS] ( 6.69*1.36 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Calcium level, ionized",3018233000,CDM,0301,RC,,,82330,HCPCS,outpatient,,,80.00,40.00,BCBS BCS,BCBS BCS,,57.90,,,,,,0,10.94,108.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Calcium level, total",3018231000,CDM,0301,RC,,,82310,HCPCS,outpatient,,,63.00,31.50,BCBS MCAID,BCBS MCAID,,5.50,,,,,,0,3.25,85.68,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Cannabinoids levels, natural",3018034900,CDM,0301,RC,,,80349,HCPCS,outpatient,,,101.00,50.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,30.30,30.00,,30.3,,,0,14.24,137.36,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Cannabinoids levels, natural",3018034900,CDM,0301,RC,,,80349,HCPCS,outpatient,,,101.00,50.50,MERIDIAN DNSP,MERIDIAN DNSP,,106.05,,,,,,0,14.24,137.36,other,APC - Medicare Packaging Rules [HCPCS] ( 101.00*1.05 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Carbamazepine level, total",3018015600,CDM,0301,RC,,,80156,HCPCS,outpatient,,,153.00,76.50,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,12.35,,,,,,0,12.35,208.08,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Carbohydrate analysis, single qualitative",3018437600,CDM,0301,RC,,,84376,HCPCS,outpatient,,,23.00,11.50,BCBS MCR ADV,BCBS MCR ADV,,23.00,,,,,,0,1.27,31.28,other,APC - Medicare Packaging Rules [HCPCS] ( 23.00*1 ) Term Line 9 | There were zero instances of the item or service in the 15 months prior to posting the file
"Caregiver training in strategies and techniques to facilitate the patient's functional performance in the home or community, initial 30 minutes",5109755000,CDM,0510,RC,,,97550,HCPCS,outpatient,,,340.00,170.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,340.00,,,,,,0,46.11,462.40,other,APC - Medicare Packaging Rules [HCPCS] ( 340.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Cell examination of specimen, concentration technique",3118810800,CDM,0311,RC,,,88108,HCPCS,outpatient,,,250.00,125.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,136.00,54.40,,136,,,0,33.44,340.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Cell examination of specimen, concentration technique",3118810800,CDM,0311,RC,,,88108,HCPCS,outpatient,,,250.00,125.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,122.26,,,,,,0,33.44,340.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Chimerism analysis post transplantation, with cell selection",3008126800,CDM,0310,RC,,,81268,HCPCS,outpatient,,,967.00,483.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,996.01,,,,,,0,167.65,2521.84,other,APC - Medicare Packaging Rules [HCPCS] ( 967.00*1.03 ) Term Line 104 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chimerism analysis post transplantation, with cell selection",3008126800,CDM,0310,RC,,,81268,HCPCS,outpatient,,,967.00,483.50,AETNA PREFERRED,AETNA PREFERRED,,393.57,40.70,,393.57,,,0,167.65,2521.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Chimerism analysis post transplantation, without cell selection",3008126700,CDM,0310,RC,,,81267,HCPCS,outpatient,,,1154.00,577.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1569.44,,,,,,0,167.65,2394.09,other,APC - Medicare Packaging Rules [HCPCS] ( 1154.00*1.36 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 10-30 cells",3118827300,CDM,0311,RC,,,88273,HCPCS,outpatient,,,775.00,387.50,CIGNA CTA,CIGNA CTA,,395.25,51.00,,395.25,,,0,38.73,1054.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 100-300 cells",3118827500,CDM,0311,RC,,,88275,HCPCS,outpatient,,,554.00,277.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,554.00,,,,,,0,47.41,753.44,other,APC - Medicare Packaging Rules [HCPCS] ( 554.00*1 ) Term Line 12 | There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, analyze 25-99 cells",3118827400,CDM,0311,RC,,,88274,HCPCS,outpatient,,,538.00,269.00,CIGNA CTA,CIGNA CTA,,274.38,51.00,,274.38,,,0,41.79,731.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Chromosome analysis for genetic defects, count 15-20 cells",3118826200,CDM,0311,RC,,,88262,HCPCS,outpatient,,,1017.00,508.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,529.86,52.10,,529.86,,,0,47.41,1383.12,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Closed treatment of dislocated forearm bone on thumb side at elbow with manipulation, child",4184167,CDM,0450,RC,,,24640,HCPCS,both,,,1038.00,519.00,UHC EXCH,UHC EXCH,,1401.30,,,,,,0,311.40,1411.68,other,APC - Medicare Packaging Rules [HCPCS] ( 1038.00*1.35 ) Term Line 11 | There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor II prothrombin, measurement",3058521000,CDM,0305,RC,,,85210,HCPCS,outpatient,,,187.00,93.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,187.00,,,,,,0,4.51,254.32,other,APC - Medicare Packaging Rules [HCPCS] ( 187.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"Clotting factor X assessment test, diluted",3058561300,CDM,0305,RC,,,85613,HCPCS,outpatient,,,32.00,16.00,UHC EXCH,UHC EXCH,,43.20,,,,,,0,3.07,43.52,other,APC - Medicare Packaging Rules [HCPCS] ( 32.00*1.35 ) Term Line 13 | There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation assessment blood test, substitution, plasma fractions",3058573200,CDM,0305,RC,,,85732,HCPCS,outpatient,,,105.00,52.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,54.71,52.10,,54.71,,,0,4.51,142.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Coagulation time measurement, activated",3058534700,CDM,0305,RC,,,85347,HCPCS,outpatient,,,40.00,20.00,CIGNA CTA,CIGNA CTA,,20.40,51.00,,20.84,17.12,41.68,1 through 10,1.71,54.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Collagen cross links test, (urine test to evaluate bone health)",3018252300,CDM,0301,RC,,,82523,HCPCS,outpatient,,,68.00,34.00,MOLINA MCAID,MOLINA MCAID,,12.90,,,,,,0,12.17,92.48,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complete ultrasound of aorta, vena cava, groin vessels or bypass grafts",9271013,CDM,0921,RC,,,93978,HCPCS,outpatient,,,1470.00,735.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,908.46,61.80,,908.46,,,0,211.36,1999.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated removal of foreign body, stone, or stent in urethra or bladder using an endoscope",7242072,CDM,0361,RC,,,52315,HCPCS,outpatient,,,11003.00,5501.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,3300.90,30.00,,3300.9,,,0,1954.24,14964.08,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of eyelids, nose, ears, or lip, 1.1-2.5 cm",3611315100,CDM,0361,RC,,,13151,HCPCS,outpatient,,,2529.00,1264.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,3414.15,,,,,,0,527.72,3439.44,other,APC - Medicare Packaging Rules [HCPCS] ( 2529.00*1.35 ) Term Line 112 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of eyelids, nose, ears, or lip, 1.1-2.5 cm",6303278,CDM,0361,RC,,,13151,HCPCS,outpatient,,,2529.00,1264.50,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1694.43,,,1694.43,,,0,527.72,3439.44,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of eyelids, nose, ears, or lip, 1.1-2.5 cm",6303278,CDM,0361,RC,,,13151,HCPCS,outpatient,,,2529.00,1264.50,BCBS MCR ADV,BCBS MCR ADV,,2529.00,,,,,,0,527.72,3439.44,other,APC - Medicare Packaging Rules [HCPCS] ( 2529.00*1 ) Term Line 7 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of eyelids, nose, ears, or lip, 1.1-2.5 cm",6303278,CDM,0361,RC,,,13151,HCPCS,outpatient,,,2529.00,1264.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,2529.00,,,,,,0,527.72,3439.44,other,APC - Medicare Packaging Rules [HCPCS] ( 2529.00*1 ) Term Line 13 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, 1.1-2.5 cm",6303274,CDM,0361,RC,,,13131,HCPCS,outpatient,,,1419.00,709.50,UHC MCR ADV,UHC MCR ADV,,1419.00,,,,,,0,425.70,1929.84,other,APC - Medicare Packaging Rules [HCPCS] ( 1419.00*1 ) Term Line 12 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, 2.6-7.5 cm",3611313200,CDM,0361,RC,,,13132,HCPCS,outpatient,,,2099.00,1049.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,2833.65,,,,,,0,523.42,2854.64,other,APC - Medicare Packaging Rules [HCPCS] ( 2099.00*1.35 ) Term Line 112 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, 2.6-7.5 cm",3611313200,CDM,0361,RC,,,13132,HCPCS,outpatient,,,2099.00,1049.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,523.42,,,,,,0,523.42,2854.64,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, 2.6-7.5 cm",3611313200,CDM,0361,RC,,,13132,HCPCS,outpatient,,,2099.00,1049.50,MOLINA MCAID,MOLINA MCAID,,559.39,,,,,,0,523.42,2854.64,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, 2.6-7.5 cm",6303275,CDM,0361,RC,,,13132,HCPCS,outpatient,,,2099.00,1049.50,CIGNA CTA,CIGNA CTA,,1070.49,51.00,,1086.81,1086.81,1086.81,1 through 10,523.42,2854.64,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, each additional 5.0 cm or less",3611313300,CDM,0361,RC,,,13133,HCPCS,outpatient,,,674.00,337.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,416.53,61.80,,416.53,,,0,202.20,916.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, each additional 5.0 cm or less",3611313300,CDM,0361,RC,,,13133,HCPCS,outpatient,,,674.00,337.00,BCBS MCAID,BCBS MCAID,,527.72,,,,,,0,202.20,916.64,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, each additional 5.0 cm or less",6303276,CDM,0361,RC,,,13133,HCPCS,outpatient,,,674.00,337.00,BCBS BCO,BCBS BCO,,411.14,,,411.14,,,0,202.20,916.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of forehead, cheeks, chin, mouth, neck, underarms, genitals, hands, or feet, each additional 5.0 cm or less",6303276,CDM,0361,RC,,,13133,HCPCS,outpatient,,,674.00,337.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,527.72,,,,,,0,202.20,916.64,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of scalp, arms, or legs, 2.6-7.5 cm",3611312100,CDM,0361,RC,,,13121,HCPCS,outpatient,,,1745.00,872.50,BCBS MCR ADV,BCBS MCR ADV,,1745.00,,,,,,0,523.42,2373.20,other,APC - Medicare Packaging Rules [HCPCS] ( 1745.00*1 ) Term Line 7 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of scalp, arms, or legs, 2.6-7.5 cm",6303272,CDM,0361,RC,,,13121,HCPCS,outpatient,,,1745.00,872.50,AETNA MCR ADV,AETNA MCR ADV,,1745.00,,,,,,0,523.42,2373.20,other,APC - Medicare Packaging Rules [HCPCS] ( 1745.00*1 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of scalp, arms, or legs, 2.6-7.5 cm",6303272,CDM,0361,RC,,,13121,HCPCS,outpatient,,,1745.00,872.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1745.00,,,,,,0,523.42,2373.20,other,APC - Medicare Packaging Rules [HCPCS] ( 1745.00*1 ) Term Line 13 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of trunk, 2.6-7.5 cm",3611310100,CDM,0361,RC,,,13101,HCPCS,outpatient,,,2039.00,1019.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,2100.17,,,,,,0,527.72,2773.04,other,APC - Medicare Packaging Rules [HCPCS] ( 2039.00*1.03 ) Term Line 104 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of trunk, 2.6-7.5 cm",3611310100,CDM,0361,RC,,,13101,HCPCS,outpatient,,,2039.00,1019.50,BCBS MCR ADV,BCBS MCR ADV,,2039.00,,,,,,0,527.72,2773.04,other,APC - Medicare Packaging Rules [HCPCS] ( 2039.00*1 ) Term Line 7 | There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of trunk, each additional 5.0 cm or less",6303270,CDM,0361,RC,,,13102,HCPCS,outpatient,,,1188.00,594.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,618.95,52.10,,618.95,,,0,356.40,1615.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Complicated repair of wound of trunk, each additional 5.0 cm or less",6303270,CDM,0361,RC,,,13102,HCPCS,outpatient,,,1188.00,594.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,356.40,30.00,,356.4,,,0,356.40,1615.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Continuous monitoring of nervous system during operation, each 15 minutes",7324036,CDM,0740,RC,,,95940,HCPCS,outpatient,,,288.00,144.00,BCBS BCO,BCBS BCO,,141.12,49.00,,141.12,,,0,86.40,391.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Continuous monitoring of nervous system during operation, each 15 minutes",7324037,CDM,0740,RC,,,95940,HCPCS,outpatient,,,288.00,144.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,59,288.00,,,,,,0,86.40,391.68,other,APC - Medicare Packaging Rules [HCPCS] ( 288.00*1 ) Term Line 12 | There were zero instances of the item or service in the 15 months prior to posting the file
"Continuous monitoring of nervous system during operation, each 15 minutes",7324037,CDM,0740,RC,,,95940,HCPCS,outpatient,,,288.00,144.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,59,180.86,62.80,,180.86,,,0,86.40,391.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Continuous remote monitoring of nervous system during operation, each hour",6052074,CDM,0922,RC,,,95941,HCPCS,outpatient,,,313.00,156.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,100.16,32.00,,100.16,,,0,93.90,425.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Control of bleeding of esophagus, stomach, and/or upper small bowel using a flexible endoscope",9161109,CDM,0750,RC,,,43255,HCPCS,outpatient,,,5788.00,2894.00,BCBS BCS,BCBS BCS,,3183.40,,,3183.4,,,0,1210.47,7871.68,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Core needle biopsy of lung or center cavity of chest (mediastinum), accessed through skin",9491554,CDM,0361,RC,,,32408,HCPCS,outpatient,,,3709.00,1854.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,3709.00,,,,,,0,1112.70,5044.24,other,APC - Medicare Packaging Rules [HCPCS] ( 3709.00*1 ) Term Line 10 | There were zero instances of the item or service in the 15 months prior to posting the file
"Cortisol (hormone) measurement, free",3018253000,CDM,0301,RC,,,82530,HCPCS,outpatient,,,68.00,34.00,BCBS BCS,BCBS BCS,,35.08,,,,,,0,11.36,92.48,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"Cortisol (hormone) measurement, free",3018253000,CDM,0301,RC,,,82530,HCPCS,outpatient,,,68.00,34.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,35.43,52.10,,35.43,,,0,11.36,92.48,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"Cortisol (hormone) measurement, free",3018253000,CDM,0301,RC,,,82530,HCPCS,outpatient,,,68.00,34.00,MERIDIAN DNSP,MERIDIAN DNSP,,71.40,,,,,,0,11.36,92.48,other,APC - Medicare Packaging Rules [HCPCS] ( 68.00*1.05 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"Cortisol (hormone) measurement, total",3018253300,CDM,0301,RC,,,82533,HCPCS,outpatient,,,146.00,73.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,39.76,,,,,,0,13.43,198.56,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
